place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Jersey Shore couple take over Manhattan for five-day wedding - Asbury Park Press,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQmYwR01ha3BQYlhrOUc3WU9fMmZ3UWlIQUUxRngxQnpiNFJXQ29ZWVl3ZjlNWTQybUNWNmVZZGg5OXc2OWMxMmh6dGRkTUFTNjZEZ2JaZ3RicU5hSEJUVUJ3a05TM0FLWU5Kam5XVV83MzRhQnNHeFVYaDA3aDJpaEF5d1ZoVnI4YWRqWEo1enQtV0htSE1qVEl0YjBfWWlkdXhGVDdIV3RGOWJWWmRYa0lfWEFfSHU0aWc2dmhyVjVQcE0?oc=5,"Sat, 02 May 2026 21:20:00 GMT",Asbury Park Press,news.google.com,nonlocal,0.86,0.2,"Jersey Shore-focused wedding story, not primarily about local NYC residents."
New York NY,Rarely seen Keith Haring works now on display in NYC - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMzFUaHFCWlhZOWVISW5VWGNDYUd2b2FveGxRX0VUZ2x4cFlKR3hMWHBDUWlaNmtRMU5SZWpDSHM2Y3JHSjl3Z21qa19jMjVyOC1JenowYjdndDZEYUUyb0dpTkZOUFd3aF9FRl9zNDRLS0lDQ3d3Z3BkekVxV0JNN0YtYTBGbGxMX1c0RTF0MVJFZUNoWTVpTQ?oc=5,"Sat, 02 May 2026 14:00:00 GMT",Gothamist,news.google.com,community,0.95,0.5,Local arts exhibit in NYC featuring Keith Haring works.
New York NY,26-year-old victim of Staten Island car crash identified by NYPD - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGlSTnVlQjg1Z0tkWmgzS2txSi12VFBmV2pDTlpkMXhkSWFvaW9uTkRheDZDS0EzSm5kckh2clZFeWZvV2wwMjFiVkc5dmRWVHhrdC1xYlZEVVRzTzJiMTN0WVBPZzZkdWc2ajNkTjctbTRCWEJtbVJaaS1LSmVQNDR2cDRzSktrVUstSUpPT3F5VDhMd2R6cWJOVFRocC02SF9vTmF3NFjSAbwBQVVfeXFMT0xFMmRsdnNUdlZLWE0xaHExaFRwZFRjd0NzUlRkTktUc3BjTXBfb3JyenJtRWcyWHVOR1dwaXp6STI0dUd5YTZacUdDd1ZPYmQwMnREM1QyajI1aEVTOVhZbFdlZVFrRThnRl9WYTBuaG5USDBZREhicUVmNTRpd1RuVWQyTGtBS0t3MGhJeWx3RnVJeUtYVDd5em16RDZOaUpQZHBBVEVqcG1NTGU1eFRPZTFhaWlkMzRsTzc?oc=5,"Sat, 02 May 2026 23:31:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.4,Fatal crash already happened; NYPD identification/investigation is crime/public safety coverage.
New York NY,Iran offers Strait of Hormuz deal but Trump is not satisfied - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxPLWU3VXNLTG1ld3BDdkJUOW9hT1BTT1FFYjlJZzM3ZzFMMEczU1N3enRhSDcwZ083cU5TWV80dmpiSEREcy1VREtONWdtNkNJTllHSG0yTndaTmZPTl9GYVRfMzNvSV9sWS1KdzBuQVltcHpyOTRZbmJXOW0zbE80MF9LTHN6TnI4ZVJMR3RWeHdmcFVTdzBnUnl2MHc1a2RfTGk4NUxWajBYV2NVTkRiVVo1NWsxaExvZEdTTmVyai1YeFRpcVhpNmVBMF81Nm8tTUQ2YlRhN3V2MVg2aTZiOGZ3a2VFbDNxMlVtQWlOWTdhcUFPUEJhWldsLVZMV2VEQ3F4eVVVQUczbGdTbGpsOE1sNm9kcTdoY0pMYlRuQ1BqXzVQTmtBWUpjbVhIQ1dhUURIMW51OWxoTlFhME5sODBydHJ1YVB5eVhISEhoMW1EbkY2d0RDSC04X3htaWNDeS03emFMb3FIVnFjT2JhUEZ1QUVLR3ZzWS1HOWlncG9BSVZVYlAyN1FwSjJ0dDM2X0twMHRuZ0kzTk4zZTNyZjdhSjJlZGZwdmh5SHNpMFlrODIxVEpEZ09yZ3ZkNHlEbUhuNG5LTTUzWnV3SkUwY1AzdExSY3dNNEtsOHJQZm5Edl9xUWdSSXJpLWRScEdUWEVWVi1iSXVHV0hmNGxSNGlycWR1RFhESXFkcUhSS0JnX2I4ajBBUlI0eFVoRmo2b2NJbEl0bVZxaWVqVktmVnNoZ19CR3hVbE9xTE42c2lnbnd2dlFzVnk4VUE0VHpyanFkWTB5aUNKbE1pcjJfYVhzLXFhMnkwcmNEbTU1dw?oc=5,"Sat, 02 May 2026 17:56:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"International geopolitics involving Iran and Trump, not local NYC news."
New York NY,Iran standoff could leave Trump worse off than before war - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPLWI5UXJxTU41blJTZ3M4eEMzMFVWVDRjQUwtZDVoV0hEa1dIX1pLYnBoSXluaFJCM3dqaTE0MFNlTkRodTBVTkREN2hKOGo5cVMtMnZvR21oUVVna1F1WWQ1YWZTQ0F2ek9fZWNBRFh2S1pHajBKaDk5bGJtSEVqSFBQMDFmbm5WQkJfVE1kT1N4ZUYxU2JzMkdhT1F2aE5MUzAzQ2xTb2VuTnByNmh6SDVCVlM2OGtQYmpwd0dxTHVWc3BYam9JME9LaDZFSzJoLXJnX0VrZ0M5RmNVR2ZxTE9rNHo4T3plZC02ZEVicVI3Y21rTGJjMHpPSzlQaGtGOWl1SXpaQWx3Tjc2RXA4OTZYUV9KYU95VU95ZzBhUWFOdkhSY05YTElpMTNtMi1YVkJZa3lhc2djUlp4SUNuLVdjUzZNbTVfUjZWUXFLOFFNZTg0RkU3cmpfbTMySTZKM0tQVUY1WE9XUGpNWTlZamZUamhMM0tIV1poWUI3enpaQ1RTRjZ2NVZzMmVfZDc0SGtQMTdUVllycElob3cwNjA4SF8zU2NUZkJndzRxTWI4QmVQa0tDSGswUkF4elhSNnB6aDVVMXZfWGkwaGNnel9zbFR1VGc3NHVqd1RQWXE5VUxtZXNsMFhqVmZYMXgxNzlTVFRpNjZmZXJKLWttMEJJeklxbGdRZl9Xa3BvdTdMV3BrUUFTaGN6c0FSYVlSVFhuOENCY0pFdy1Mc3F4dm90ZlFrMjJRQU5ua01HOExxd0tZNGxKSGRfMGhnSVYxdTJQYTFzM0ZTQU1JUF90Q19nb1JmQQ?oc=5,"Sat, 02 May 2026 05:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"National/international analysis of Iran standoff, not directly local."
New York NY,OPEC+ set for another oil output hike despite Hormuz closure - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxNeTd4Z3lpNnlRQXRIbVRZWi1vT25tRE8zWXFFVDl0SGNxRmtTTG5YRGxTZVYtMzN4QTluN3dYT19EbV9KX0I1Z0xfZ3NMMTB5QS1vcXVtSVBVVlBiblV5Y0pLcC12VUJmQUhLWFFYVGlta3ZKWjJTMnprVmhTZVRXczJ6Z0k5cVhtd0hHanEyYzRlVng4QURpZUZkUkFiWUlSTjFGcFlHWkdzM1NfbEtaek0yOFJNbEZIMGt0cDBWbE42ejRZclBDaXd0Q2JPYmhsejBmeVNpOE52ckhNeXRQSG4tTkE1eUR4bjItMlR0bGg1enp0d2ItSUZRcGpsQWxvYkt5RGdYbHlNNXk2X2VWMG53SExJbW1yNE9NdFhfeVJJMGF5X0xSOXdRME5jYkFjczBCbTZNLTNVZGtFOUFUM09pVEI3emxUdllSZ2tnR2FwakRFSGFxOU1HX2R0OGVpVHFlck9TRXFpLWtiSDFOUnFKSzVPc0drRnMyRkRWWTJWV2l4bzBUYkpHNFVhTnl6YTNqbElQckFkZnZ5b2NkN29nLUhuSGJDUGctelZSbDRzMmtjTjhPRHBjS1Y0QWxQMVBaODloei1mX2FaWGJBaDFNcXdzeFdJNThqSHRfVE1Cb3lDLWE3ZUthYzZhU0d3X2I4a01JckZoUXgzQmd3cE82NEU3aEt5Y0UxUzA3U2YybHBFSHBPcGZFZDRxVEhVVk9UdFVRT0RTd1dudHNIMmVMaHVheEZKZFF2SVNpVEM5SWNRXzMyaG1BckgtQlFLaGtDNFF0OEswMjZzUTNqSko1eV9NRDZDd0hpRzRDb2M?oc=5,"Sat, 02 May 2026 18:41:44 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Global oil and OPEC+ story, not specifically local to NYC."
New York NY,Mamdani’s participation-trophy politics are gutting New York - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNOFdHZUViYWtTam41dXFsZWE2TmlidEZoWXp0ZVlMTGxkeldpVkpYeDhwWjhtZjZxSUJQZklwcl8xUEpqVzQ0b0dGRHdWN3ZyOGNYa0JxcEMwcWs4MzJFVXQwVVVmM0dUT2pMUTRfeHpzUENBNm5OT1N0VGdDUzZqR1lJN3JzLVlSSnpaUlZNdVozTG1sMTBlQTg3TFd3dw?oc=5,"Sat, 02 May 2026 15:54:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.5,Opinion on NYC political figure and city policy direction.
New York NY,Could pied-à-terre tax find its way upstate? At least one New York legislator hopes so. - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeFpScDFLYlZJSVJiYkNIWXY2N0xWZXZCWVlkTXlvem1BdXhoWmdDTlY5bWxKX0VBd2Y2YTdiUXZwb1EzYi1CamVqcW1vb3p0a0VBdldUb3d6VGlfb1lrTXhCSWdmdmRPVURuZFpNVHh4dkxBWkxaeUxhTzJ2M2FtXzhCNWxmVmdTcHVuUjQwSDVQV1prbG9LR0x5aFFkWnVscm5FWnd6LXVCQ3MxT2dXdWtIblBvcU8y?oc=5,"Sat, 02 May 2026 16:29:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.5,Tax proposal involving New York legislators and policy debate.
New York NY,The Price of Looking Like a Million Bucks - West Side Rag,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcDdtSFBxdXNZTHJqRHdxMU5EMGRRUnhnZjF5cHBrU3hQNkh2cVIxdWhvWXU4aEJTZnRxT3B1V1BEUGRLa3VZc05fR0Uwc2ZaWUZxblEtX2x6bHAyeS1UQnI5TnlxcTNkam1qX2ZJVVlWSnUyRmYwTGRQNjg3RkxFcDlhU3F4cFk?oc=5,"Sat, 02 May 2026 12:36:01 GMT",West Side Rag,news.google.com,community,0.62,0.2,Lifestyle/fashion feature from local neighborhood publication.
New York NY,New York Road Runners Mindful 5K raises awareness of mental health issues - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSDc4Mk81VXdGMVN1T01BN2FyVk56cUlSdjdwZWY3R0FmY2VvWEhxV2swekwzLXlMQ0JvLS1za2VXX3Vaa3VRX0FmQUw1bGR3d2o2azlFcnFpQm9uUXpJR0hjcnhkcC1OZTdIa19kOWhKbWdoMnQ5NEkxVTNndEE5ZkhEVW1Id3FzMTN1WDhacTRxcDFMdmVYNVYwalFtU1R6MmllWGlwWdIBrAFBVV95cUxQX0syUS12UzdDeGNRd0U3RG1VWkVrVEo5M3pTYTVmNFVrZ3hLc3R3cWdVWTNaNjFaMURqXy04Z1lPcDlXZXJ5d2VSaUJSZVI5MG5rZDNsUU9palhmcGluNEoyRVFLY2kxOG50XzRzeFgtR0hTb2hlUGpRV0VJbnFVclFtZU9rUk9qYU5ESXhsSUZUeDEtcU9lNERNZEliSE0tdkl0VzJ3eEw5MHNF?oc=5,"Sat, 02 May 2026 15:34:43 GMT",ABC7 New York,news.google.com,community,0.88,0.5,Local charity run and awareness event in New York City.
