place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Hey, Gov. Hochul — how about not betraying NY taxpayers at all? - New York Post",https://news.google.com/rss/articles/CBMingFBVV95cUxOd09VN3dwUUZ0cWNxd1ZVcWlDQkdzWWtpWTdLRkNHNWxnSDRkajI5cGN1UkdBNWdCLTVUTXppVFRacXlJNmw2YkVPTTVYWDV6eDNLWlpCbjdDUnNpLUQ5elJxSllXTjBhMFpnWko2WTc3b3dzci1vdVFRbEFBMzRMbDIwU1gxbWIwTTg1cDVDSjlhOVlVTFZGbEhYRm80UQ?oc=5,"Mon, 11 May 2026 00:18:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.45,Opinion about Gov. Hochul and taxpayers concerns state politics and policy.
New York NY,18-year-old man fatally shot steps from home in Brooklyn - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHl6ejVGTnBhNThReTVHQjloZmtOWWhqZGdxYkx6alhsZ2FyZkxjLWpyU3lPUW90RXVaTEhoMWpHNVRqLVRuMW1ZVmlUd2hBR0ljT3BFdmdOS2Zya3NBSEJBZzFGUHJQNFNHT2NVYWtHbE9xQ2NMNW9VVlNweHZna2o1bTFTMU1URmY4NHhQdU9XYmtwbGxVeHJIcw?oc=5,"Mon, 11 May 2026 00:55:50 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.42,Fatal shooting already occurred; crime reporting/investigation belongs under civics.
New York NY,From immigrant dream to NYPD legacy: A father and son’s story of service - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9lRUVUa1ZSVWxuRnFMcTZjVm1zaWRxVHBJWVlvZmh4STdxb3JfNm5Wd19TaUZhMHNQR0xldmpiNEVBX2w2SkpheUZvTkZPVFdvazNPaldqRjN0eWMzblAyc2l1bjN6OU5UMjVSMldxOA?oc=5,"Sun, 10 May 2026 19:49:51 GMT",amNewYork,news.google.com,community,0.88,0.34,Human-interest story about NYPD family service legacy in New York.
New York NY,"As Trump Heads to Beijing, China Is ‘Locked and Loaded’ for a Fight - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxOdU5JZHBKZ0VsWGxmdjFwbFZqNkY1MEFoSTBQZU5BTlFEMXZYZW96SjJ1WEF4Zl9xWGpDWHJWc3VDNW40RmYxWHZHZjZ0aWdOMlY1R3NjWWV3R2Zkb3lZUzQzdDRUMUxwVjVZcVE2TWpqWmJ3SmsxQjd0ajBJTWFaU25fU3BfM2xWYnNDSXphNi1BUEZOV3NwaXdNbS1WUG5zbEtMSEEwcGE5NVJfUjFpUzR0RklJXy1uckxmSjVaalI3dU1COFZ0SGVIbjByMkxDdlJIS3oyNkZ3Q0p2SzZTaGpORGc4THF0TS1HTC1rT0VYUXJpTWN2R2JMQnVjeTdlcmY5b01lVFhfRTM5SHFnMVpNb05vU2M2RThxTXZIZ2F5UXJ2a1dobVlma3ZvclFzWC1BNWxuQl8wUjVsWkZBRy1odm9RLTM3ZHlFbWZDSDYxQ2pDRWNaSnF2OGt1b2tGNjhCUWItWUZEN01mbkkwbm9tdHBpZkRHazVxNUFpcE5aSXg1TG9TRTBCaGhBdmFCemhtejREX3EwUm8tYlVpNERGdl85SEV0MWhTbDl4b3Z0aWRpcmcwa284TWNja1dRZ0JhNWJKUXRBa1l0TUl3aFBrVEdIdHJYWG1vX3dDWFJDb0NKMlhKR2ZaWU5GcDNvcnFDQzZDZWVRcVBpYnZiZWU4cF9tdTVSSlZnMEkyT2VVMFA0QWNva0pqeHV1b1V5eE5zN3ZQS2haUDl5MHdrUk45M2RYbzVYY3Y4UDVXU1l4aGladFdtc3AwNEY4NXc?oc=5,"Mon, 11 May 2026 09:02:41 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"Trump-Beijing summit and China tensions are national/international, not local NYC news."
New York NY,What Middle Powers Fear from the Trump-Xi Summit - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNanJjZ0VZRDEzMFVQUUJPdGlXSVI0V0h5aHNNN085Ni02Q2lCSmhpQTZQNnhBek5KVXZVanJCdEhEb2RpTVNIc25tYUU0ZE1KMU5mbWt2endjWFJIekRMbWRyTlhIM2hzQXA1NE9ab1VHYmx5c2FfMG8zcFFHQnJtcDlZQ3drUURSSjYxQTNlcnlrVHRWU0lOZGhUTEFLRHMtTzM2Sm5QdkJ2VlJob01JNm5hN09ydUJ6SzVPYTBtVGJPOUJKc2FBdk1PYkphYjlpeGNiQThYcTZDTG5qREpmMnVGcE9ObGk4UHZMWGtKczZOVm8xdEVTZUZuZ2ZoVEtURmt3RjkwYk81XzFTUzFHS0xMZjhqRVRmX2dBYTc1bDFPX2VqUlhiZjZjbG5lYjE1UUp0TFFNM1FQR0ZGN3dLZHRzaU1rXzRxTTJYT2RZVklrd1kwTTgwUnp1b3lYb0drOXk2RE1GRHhqZjBfWjluUGZhSVhyQ0JOalB5bjFGWE1ubVlramhTRjBzVFZJdXY3U1E2RUhWblFrQzhwWmJteUVvTlZPNHRLV2hSS2pMdGItcG9sSFhwTEZ5ck5aVGdjTXNoZHRIZHZTNDZnTXoxMGR2dExtWHVZbUduVzZwYkViWHMxVDc1bEhTS1ZBdU9nc0hXX0FiSTNHRHpIS0ZKNWNkaks0U3N0Z3FwaV9lVWxBNG9OV3M4elpGdjN1S1Zjbkk5X28tVlZQSlRkS2VxRmZDQm04NzdPM0dFUzM3RjZWYnlXVVdzNDZIOVNVMHZfWUE?oc=5,"Mon, 11 May 2026 04:01:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International geopolitics around Trump-Xi summit, not directly local to NYC residents."
New York NY,Lawmakers Urge Trump to Move Ahead on Delayed Arms Sale to Taiwan - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQMDBBVmhTUWlyN3RJeHlNeVIycURGenRlWDdicHNmcjEwVmxUWExOMk1RNElyTzhfTkV0S09QRzRJazg1OW9pSXFnR1NPNC1GLTlSal9tYW55WTNqa3lsZ1FYV01PVmJ6c0Zxdk4yN01ZbGdOWURDOXVHM1Y5bnozVGtOejd2NHd0TEJ6blp6cFQ5Z2ZFV0o1Nl9TMmlUYll4clV3SlVmTmw0c3h3MEZlYXNSY3RjaWlTM0RnZlBZMXNTWEZSQnFhNk10NENkRC10TnYwbmRCTlc4RHhzbURtOWtIQUIwOGV1WDV2djJQLXhsdXZ1OGE1NDZMRjlacGwxclFGblFRbVZlWEh0ekVDbjhhSjdkajdaYTF2MUJVR1U2Z3Z2UGdwV2ZRc2E5WkRxTDNqVGlHY1cwZzFXR2ZnT19vZW42aDgtSHJJWkRid2lUOXEyTjVOQ1F1OC1SMlB0ZnpmMVNYOUR4dmpvLWVsdnNjTms5TTBfZHNCTXNPWUVEUXlCTUpQQTVNeno2NFdOb1prTlF3a0ZUVUZIMDd4VDZWdlVwUWFLMW5hTDNMSVVoRWQtNjJKSDFuRWNodlUtYTgwNDZ4Z0o5OUd3TVFaSkZJYlZIMzVBNGpKRWZWdTBvVk1YdHZyYlNVWXZvTFk0X0VlZTl1a3BZNTdVS09EYjVrTU81b2hIX01yR3gxNXpRcllpMFdBSWhFTEREdEJDVmU1aURfTUJNd0cwY3dFZDEzQzgxRi1xRExJRXdPOTd1c29laVN1ODFFOHV5VHVlQmVfTmxFbw?oc=5,"Mon, 11 May 2026 09:03:44 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Federal arms sale to Taiwan is national/international policy, not local."
New York NY,Exclusive | Cold winter affects NYC migration of this nearly see-through fish - New York Post,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQXRYcXNlWEcwUTFad3UwcE9JZGNlVmJtSHhYejBYMnJHNHowbURDTUtXWW4yX3BOYUMzSGF0U2RwTkNLOTlORmZRbnVZTDc2Sy1GMnZyWDcybmk5a3htUUw1bmV3dnExcEZCX0dUWEhwVkdQbUtudXhmT2lIbURXS01CWQ?oc=5,"Sun, 10 May 2026 16:21:00 GMT",New York Post,news.google.com,community,0.76,0.28,Local nature/environment feature about fish migration affecting NYC waters.
New York NY,N.Y. clergy abuse settlement plan could threaten N.J. survivor protections | Opinion - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWE1ZamdfS1paNUVOUWl5ZVBjVGFSblZNcGowUUpyV0xfakROYTY4a3AyMkVsVmVPeTBBZGV5X29aRjJVQjRuV2JhLXNkY3BScjBZU0VYd1I3OUV6eVBOV2daOW9NUkctZnEzSXBGbnpmVFJSNFo5QzlqcUtaWFJVMC04Yjd4dERMMlg3bTRieW82UWxIamlQMDFJT1hHcFF6Rl9kNmRaZGdTYS1fUGVQY04xbDBFdnBfUUHSAc4BQVVfeXFMUDh6RHVRVXhnZGxPbzlzY21xaFhJb3JTQm9Ub0hxMkV3dC1fUzJnRnE4NTVMa2ptNmVwdnBQSmJjSzBTV2xsNGNaX081TmVnQ19MYzYwS2drVll4ZzlLU2RXR3hvR0xWUW5TamNoYm1lOVI1SXdmdDFIdkEycGFhVE1SZVZkZndmRTRTMVMwOHNCemdKUDROWjdBQmJBSUhkdVN6M2ljTGRldlJCSU9wWTVqREY4aVI5SExrckNmdG1UWjNQbjVlVnItaVRtd1E?oc=5,"Sun, 10 May 2026 17:00:00 GMT",NJ.com,news.google.com,nonlocal,0.93,0.16,Primarily New Jersey survivor protections; not directly local NYC coverage.
New York NY,Who’s going to be the next senator from New York? - City & State New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZ3R2cmZnNk5WNUVhMG9MeXBDdFlncE4wSTZkZDNxam00NGxEWWIxN0d2TDVBaTBZT0tMamZvcDBwOTNWSldnalFhbURxWm9XdktjUlZYTWFPNHFUSS1seFVJWjgyekE1S3pyenlDX1l0RkV3R3pUWGo3WHJMa25QaS01Q19YRGtIMmNHS01fRE16YTF4OFpvU1YxZWVlaUVv?oc=5,"Mon, 11 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.96,0.58,Question about next New York senator is clearly electoral politics.
New York NY,"Victims speak out against neo-Nazi leader who inspired school shooting, planned NYC poison spree - New York Daily News",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1lCM09KUEZocWF6Q2xFY3BWUDQ4MzMzU0Vmb0tqVFZtVTZEMlppY1phdmJwVVBnUUI4SnpEemN5NnhVQlJDQ3JBSlh5MjMzZ2hTSVZIOGtZRzZJbkxCakN2NlBaQldSWC1MRnB5U3NwMnFHU0xFMGhXSTE1dVZyTjNwOUVsTExOLTZMR3ZidEl0amluclNoYXVhNTlmOFRSdlQ4WEFua0prN1FObC1hWmJfUzhxdnY1cGxJcmx3X1ZKQWdyTUMwdTZnVURWa29P?oc=5,"Sun, 10 May 2026 20:42:12 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.44,Crime/court-related story about victims and extremist leader tied to planned attack.
