place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Brad Lander’s departure as NYC comptroller is good news for Gotham’s $300B pension fund - New York Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ1duRkxTUkJJMEhuQTBsWmZWeTRVdUo0ZDRpY2VNWUpkcV96Z2dKYnQ2Yjd6RUlLNi1KbXc3endZdS1xZ2kyby1LN28tTGVtVkZUR2JkSXhMUFZTaXZ6ZmJYdlFPNVY5ckJpT1ZDQWNxd3Vjc0VNU3Z1blNNbkVJOVhwS1ZNOE41NXcxQkZ0SWNCVkN3MTNmdGZJVzdpVmw1S2xJa3ZodmZDV2VxOFFmU2J1T0x5SWdpdlloQ1M0M0E5b1RrWm5LY1NmMA?oc=5,"Sun, 30 Nov 2025 03:23:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Departure of comptroller affects pension fund management.
New York NY,"NYC man detained by ICE is released, reunited with disabled son in time for Thanksgiving - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxORjhUQVpETUtaRFRBVDh0SnpTWW5IYXRPOXdmUktiZkZqT1MwQm9YRlpIVXI2Y2pidHdNbUpsN3JfaXBSRFFxemU4NkxjVDA0RjBkR1RPSWVtUGh0VDNSX0drbDBMSWxJc25Ub0VhYUUxaXVWWFJmRzVVa3BFV3haVktzdEh1LUpXNzhPVGFOblJmTkdXVzBpdE9VZ0FpdFZlWWYyeERPeE12Q2xaLXBLQWhTQXc4UlpXLXBGRk9SdzM4M0tObUE?oc=5,"Sat, 29 Nov 2025 22:00:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Release of man by ICE reunites him with family.
New York NY,Pray this new lawsuit frees up NYC ‘zombie’ apartments — to help tenants AND landlords - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVWl2YkpLem5WQ2Jyby1ETGozWnliWDRibTEzYXNMb0ZRZks4a3BjWWFnM05xYXhXR0x4UjhUMTNvN3JRcUY2UXJ5WWxNN1BobDU3LUt2NjJnMDAwU192TkVMUkcwM0drZHQzS1E4NzhmTVBaQWxKMjVUQklFTXd5NEM4eDg1UGJpcExmN3lESDNISHotcWlIOGJZMXBST285RFZPNktfTGFFVFcwYlZRM2FXOEdZY25p?oc=5,"Sat, 29 Nov 2025 14:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Lawsuit aims to address housing issues for tenants and landlords.
New York NY,"In Announcing Pardon of Drug Trafficker While Threatening Venezuela, Trump Displays Contradictions - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxNSEFRdnpCUC1ad050dlpQOUo4XzdvdUstdm5ZTlUyQXhGRDlrdmtHYlpucTN0b0lmbHFTZmlCMkNBT1BnUGJCVVlMZ0p5NDlndUhFOElmRGZraDNCM19lcC0ycU5aR1p2RC1IMHFIUjQ1YV9lSFRtYkNSSkpPVExsQ2FrUkRRTlpuM2hDUTdaQ0pNNTVHdUM3c3U5MUJmZHFTMWFoRHFySkl3TjhyRkdDWHhtS05zRkljNDJoeWRHODloVkFPcnM1Zzc5RkJqVGNmb0RjVEUwWlMzUGphS0tVUXNEMGlPRHNOX1ZBMGtpQmJJTnU2aWw0dmlzUEFpRUFjZkdqTnh0ZE9WRDBBMVRfQVY0d1dWeUxrTU5DamJodTd4Z2tJMWF4OGg3ajVaTVdDbndHdnFiRVNxQW5YUVhsMnMxNzFNX090dkxvNUZ5WlpRY1VDTVdrMmVaOWk0MGFRWEtBOHNXMk4waW8xWFp5LTBwX2FfdWFFZER6Rnk4Z0owN3M1cElqWS1IT054YW1rX3JDMi1tUllEOWNkLXZOM19wOUhvcGppZW9WNWx3RktwQ04wZVozcF9TaVlaVzRYRGZyVzJHQ2xlRmltaWlncUFVcnFSUDdCVUozNVRONVJFWmtnbkFmcXhTdDhpUlJVeXVYZ3g5T3BJbU1XdkhVX0FKYU8zYnFNR1F4NHZZZWl0SmExMzZabEQ5aDZrQUtuZ3dzY3lJVFByc1VIRFZMSnB5SWFlUkJiT2xaRGk4X1VaTjdLSUpCSU1IcWNrYnV1cEE?oc=5,"Sat, 29 Nov 2025 22:09:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Focuses on Trump's actions and contradictions, not local news."
New York NY,The Ex-President Whom Trump Plans to Pardon Flooded America With Cocaine - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPSXFxN2VRMmtjN2xpUEpEVDRmcjladEhyZktCTTlWMmI2SDlDWlE4dC1neDQwRVZTU1dEYTJHcGZjWjIza2lONkpVcmdxZ3F3WTVTdlVRenZtdlNhdGhvY0FVZVkxNVdncEF6S0d3MFlmWXFiR2RXZlRUQnNyb21kZHpTZ0ZlNHlaZnZyM1BwYWE1ZGRQTmxUR3pObjE4bTJPT082VEkwN2k0N3h3cEs2a2wtNjd4VktWNEk5OE9BMlFMenNNbDhCUkdmTUNpQ2xvZndHaWZLdllSM1d0TndEcTd5VW9HZlB4Zlk3dnlmejRROFA4UldiNF9WaHBRbl9CRko2LXAzQk5nRDlSTUw5LXdOMG5zM1M1ZWNyN3RZS1BIYUNNOHgwRFBQbXBIbnBjbGhxNzNuSDVXc0x5MFZibnhBQVhhNkU0VEo2LVBSWWJjUHFPWGxmNll3NFU4QVdQeV9Zc0IwTDZBVE1fOWNQTF9qbjZsRW53cTgwTWg4enpIV2NkcWNEdlNmUHQtemMtc0V3OHdwTHVNbURadzRqQzFVeVhTdEJSaVdqdGg1aHBYT1Rfd2dmanZOMExibENjMUN6VzFmUWRpVzMwY0JTdmw0UUZ3Z19rZTJMSldNYU81UGlzQlhjZXBqOFc5V0E2aEJ5T3JKNlNYYk9qa001TG1UTU5HelhJQS1fR3BxblpSZE9VWEM0QUt1aDlQTjNGczZFRzVwR20xR1VwczNEblJkbGQxaFNwQm5yMGRVVUIwYjF0dm9VVVdyY2FyLWpnX2ZxNzdMWTltSWs?oc=5,"Sun, 30 Nov 2025 00:16:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Discusses Trump's past actions, not relevant to local residents."
New York NY,Trump Declares Venezuelan Airspace Closed - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPdFY1Z1Jfb1BzWjBTMVFIOURYcF9YNzdmbzRYQjhHMDFzVHNVVUlpMVFWeU9UUWVWeWwybERfUkRLbDVtNzFKUUVXZzJpVUlhYTdzMWctVm5qZHU3cllHU2FON3BlTHN5UGhOeDhUWGtfakpJcDNKcnhLU1JRalg4LV9LTGhsODF3bzVrZkRUNDFVMFYyYTdULThXTXIzZDh0ZXBxbWViQ2g5WWZUSWwtdDdXT3BXX2pHNmZlZ19RR3AtQXRGVDdOUkVFMk90YUlVblpqeUJZcTl3SEJhMTNTMXg0VS1LUFlMVUdDZ0ZmbUUwQlZGeDhvdDdQSVcwVEVOZndPVnAtOVlBQkdLcTMzNmlxaTY5SHR1WkxIMWdHNUZROXlTY3RFUGt5MHg3MlpueEJzaF85UG80dzlXWEJmOFRWUm1LSk8xcFJzYlNWQWx6dmRfX3RSb0JpdGpOc19SMGVkbnE4RkQ1TlBxbDNSeTllQnBTa3hOSERQUGJyN2JLOWdxT0ZneWtDeTZIYWFEb1V2NkVIZW80UjVtaVZWUVZIUVVpcExoQXJsVkxIejIxTFdDd2FPbWVJZVZOM0N4ejRRY3N4bEw4bng1emNFdTNrRU9FM1hXUFplbTU5OGZONmlERHVyOGphUUlzejYwUl93Nkx6LS1aWEJkUW1weUdpZVlGQ0llZDQ4aUJZSkFYaXpycHQtaWFSR2YyMkp1dkVudml6ejFuNjVCUmxqaWJhaGdaM0Jsc2JremVQdWJoYTBxRjFUejRDZFpzTEdhLWlycHRSZkowdw?oc=5,"Sat, 29 Nov 2025 14:49:38 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Trump's declaration about Venezuelan airspace is nonlocal.
New York NY,Trump says Venezuelan airspace should be considered closed - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPUmtvSEFnM3NqUGFnNkNjM0U5Vi0tT0M1dDEwZEhJMnpRNWxzZVNacmhKbGNxNFU4cmdJUUp3UkFTOURPZzJPS2tzT0MwaGYyYnpXdWxRR1AwUklCTHRENkpheGtMRzl4ZmpQX2w3dTBZWDB5S1M3VGctcmlfeHI2S3YtV202NDhvTVRFakJOZDJFTXRwNzBMN0Ftd1VaNldCSVdCT3NvTDZfODFFcndZVlc1TTQtTGs4ZXZDeHZFLXpZZGFoUGM4N2lQc0JsdEI5cTFoenpzR1FHVENiM0VLZnpZS1VhSGZIaVNsYjUtM1hMbXd5SHM0eEQxSjNROFg4NU1KWHNjazM3aWJUamxpM19qRndJVWFZYXQ4VHJ0TGFwYnJmRkN3WHdGa2NsQXM4LUd2TXY1aVJHZExSQ1F0c2dZVGI2ZFM5NlZ5VFcyTWpmc1l4S0Fzdlk0NGpNd2tzVTh0RjR1ZWEyQ2dKaDlBRHhQVm5Pc0E5QWFKaE5pTHFJbzBPTnI0Tko0bkxTNnI1eVlXNGhDd2xXZmpZcVE4SThLZ2NibFRMS0xidWY2ZDBMcHB0Z013VEVkMWxyMlBTYzMyT0o2b1JveU84VkdJMmhrU0p3T1dsUklES2lQNUVmM3prNTNTN2NjeVNxQzZ1T1NETXBqLXQ2V0ZOaGYtc2Y4dGxfdGZ1UmkyOWZ0Z0ozSzdtYzVxTnY1M0JlVWQyU3hBa2Q2VEEwYmRVVkVtZ1ZIdWVzZTUxZ0sxR3dyc2RsUTlISFJpbTRaWnZKdXRmT3daLUlwOWJLWVVNa0VsRUY1TS1RY2tpcElXTw?oc=5,"Sat, 29 Nov 2025 23:03:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Focuses on Trump's statements regarding airspace, not local."
New York NY,US State Department stops processing visas for Afghan allies - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOd0s2YUMzaHBhVDBWOEh4SDIzSkpBZm5hQzdnUjV3bDZsRml2cjAxcXVna2pDUkdmUGxiZVZDaUZpRjRBRy1ZdE50c0o4ekVUYi1yOHJNbkdMM0VRZ3pVUjdSZ3YxaUJHSDVFSGNYRko1QXJMWHhBa1ZNb292d05jaExGc1NKYWtTeFFvV0NzclJPY2xGR0dKX01FYzVtcVB0X201RGFQVUxmd29xalppWW9zVTlDcTJIdUdheVlXb1pDTVJTYURCa3hndVZuY0ZZUWtza0JNTDFrQTJRZUlmdFhWWnpCRzlnckRFQ3JXeXJOZFZaUE95ZEdyRjkxUnlNZDYtNW9TVGxEMjRaTlZ2X29HOExlaUxEUGMxMzJLTmtIa0lHUjhNSk5JZktxQWN3ZnlwanQyX0h3QWQxdTg5RGd6cktzTmJwcUN0eUxEalF5Q05PTFM5dnFYX1p5cF9HWS1rOTYybXE2RjJXSmpQdDVWcHZBUzJubWthd19FZDg2cml1YkhrRTVUZThnNUR5UEJsLTdpMVZIQ0ZxTTFOaDM1U3lhTG1mSFBmUVpadEM1Nk5kaWlwbG05NThMQW1RSGMtZFQ1TmVHdFdZcWdpSjJ6bkhBZmxOV0stNUVXTVp3VHhLa0lYM0RLZm1VanV1WkhQOURSYVZTMXhuZjhWUl90bC1VQnBCNmtuOUJwSDJoUmVsQ2F3bngxTnZxOFcya2ZzT083djl0VVFBc1M0RG5RNkIwd3JGbEE3ZXdwaFZHMnlZVGR2VmlTYTBmU3Ex?oc=5,"Sat, 29 Nov 2025 20:34:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal policy on visas for Afghan allies is nonlocal.
New York NY,AI helps drive record $11.8 billion in Black Friday online spend - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxNYUxFZmcyMHNBck1qVjViUG1lZlhtU0taMU9BY3UwemY4SlF4cVA3N05FVnlVU3JtcHBQbTVLaXJNVmFySmpreURrY0hMWWNQZDFRNGFiR3h4am9fa3FRV2xhVjdWN3BpcE1XbnNBU0xKaV9RLUwwX0hDS1gwcGpXUncxWU15OUhvOElhaVZvbml4WFRrWWJuWHlzSEJ0SFg4TG9CLXV5SUg5X213b3FKVXdrdzVxeUwzejJ6Yl94U3ZLd3RSU0MxVXU5NUQ1ZU9RdTNNXzM0TE41b1BaSXBLVVhhODlWVkdGQXVuRWhvM0NyNjNZTklycGt0ZWE1VDI1OHd6NHR1OHlxeUloYm9GbHhkWGRYUFZuS0VlQjl0bEZyOFEtNWpNLWpFYWNNM2kyV1Voa0RGYzN4TEpxY1QwQmY5c1V4c1ZVSjl5WVhvZi04SEpUSzVWbExHakEyQ1ZyOXJEWnRjTXIySS0tWmVEaDFRNUV6MkdEQk1zaGI3Tm9tZlBuVjQxckpZbi1lR0otM05EWVZvckJ6eDZ2QjJqTlp4YkJ6bHFuSnl1NGRBLUZYODQ4dXdyQXRnaXp3S0swZllCMXVSUmRocU1KSzF0ZzJPUnBjVUVEVzNvcTc5alM4eUluRllRY2lTQkdFZmcyRURIZFg0UW90MFYtZGpCOExiNEt5ZmJ2d3lyQmFxZzhTcmpqSVN6M2RaZnpubVduTUJTUl9NQjN1dVhEdTJPWEgzbTU3R0d3VjZaLXE0U0FNdGdSMUxrVVpqQzN4XzBNSXlKdFNqbWQxZmlEWGdQbWszc25uT3U0VXZwN0poeWg?oc=5,"Sat, 29 Nov 2025 20:33:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"National spending trends, not specific to NYC."
New York NY,"Water-main break causes ‘street leak,’ buckles Bronx block - New York Daily News",https://news.google.com/rss/articles/CBMif0FVX3lxTFAxXzhSUHdrTk1HRlFmQ0Z0ZEdfZ2pMYUkwc2VtN0FBeXlVNjFoTFFKcFdkcnJkMnpwdS0xeFVxNGFDNjY1WGZHSU9wM2tzM2VrMTlmYk9GX0RoVHItRFI1bTM1Q2JGeHZBdHp6SExNVTJoeHl5aU10M3RVeEotUzA?oc=5,"Sat, 29 Nov 2025 17:52:12 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Water-main break causing significant street issues.
