place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mayor-elect Mamdani reeks of Lenin — but NYC’s wise safeguard against Marxism stands in his way - New York Post,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb3d3dnVfLUhlMThadVZsRXpqTlBrbl9fOTl1cU1oYTUzbWhTTVV1T3ZwR0dPdlFCN3VhTnRCYXE0OTZSY0NlQXBsVU9wQmlDUDBiYWRYSTVGdzhWNzJuRFZmajdTM1RXLTBDMFg3bGV6SVJ5UkthYmNpckYtcC0zNTd0WklDSDhFOFQxbUNVeHItS0tLX0pQYWg2SUhBMmMwcVV2NVhVM3hCWkJ6MXFtNC1lbHVPQktDdVFDVjMwWExqTzREZ1JGR0hta1U5NFJmQTNmdWVpaw?oc=5,"Sun, 09 Nov 2025 03:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political commentary on mayor-elect's ideology.
New York NY,Families displaced after Bronx autobody shop fire spreads to nearby homes; 4 firefighters injured - ABC7 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxQX1B0ZWxzczRyX3AxeEVhd0ZSTGt0THdDSmVPNUFEZGxpNkloN3VVTS1QNWxhMTBBZmxpWEt0OGdQRFBSb3JnTVNFMHlhVGxyNk9peFAxc1BIRTBBcWh3VkRaNndFQnNIb2t1ekN1bTA1NjMydVpadU1ULTBMMFdiRWpxTkNUZlJ5QUY5UV90QXFMN3dUWm9xUjRR0gGfAUFVX3lxTE9vSE1PM2o1RzFzWGdYV1hCTjVvZkx0cl9zczlhWHF6bjVYSUNkMVVBYzN1YUYtWjh0NnBLZ3pKN2RlbE1WbTRLS21iTGZwUUxfdklzNm1fM19xRlhCWU5HWUlQQkVwM2dCTExLRlVGVVhiMzdNLTZPbXRhOTYxNDNuVWJuUWdVSmhEeUNvdG9YSGtVVEM2bG5MR0x3bE9WTQ?oc=5,"Sat, 08 Nov 2025 20:28:52 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Fire spread causing injuries and displacement.
New York NY,Veterans Day Parade is Tuesday in NYC: What to expect for the march along Fifth Avenue - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRzJjOHQzZ0xmbzdpQ1dsejJhVTR6UHVBVzk5VTBpNnFGb2NJcExMcTNTZUFqNU9YN1M0YVExc21NWFpqLUtNLVEtNVBESjM2QlVtVWswYnR4UjF2TzBLNV93YmRtQ3VIQ1ZnRjdRS05JaGxOY3JJbXRMMnlTdGhfQTJMN18ta3NVeDdnNVZRT3hPZ04wNW1UYnpsb3ZKT0RISUFLSkhZSVNMTFNRaXFILVdR?oc=5,"Sun, 09 Nov 2025 00:04:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event coverage for Veterans Day Parade.
New York NY,Where Democrats Will Duel Next for the Party’s Future - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxONlJQeENyR0pfdS1VRktWc0dWRzVxX3h2S1MxQzc1S0tUbkFLMk1QMkVqUTV0LU5jbEFMbWFyN2JlN25YYThxYlY1eUlfNmV4YVNNMnQtclpPU05nVUhfRGtnNzZwMm9NSFVwYXhtVjVwQ0UwSUNSUVZTeVhWcjkxSTIwZG54VDNpUjlzeVJpR3RNNndKWE5pbERuN3lyelhUUTJzU3NWczl0VGNwZkIwaEVRalRXT1dCMFNGMkVhSmVVeWxYcC1mYm5tMlY3andSRHJ6aTNQX2c3eWNSd29rZ1d2THJHN0ltaG5DNTRfMkVpdnFGQTB1M2U5RlZrSi1MOXZUVjdCWWVURHNBRHZZOGpxaUFxSjVUdDVfZGk5cmxVVW1XblptVjZaREJ5Y09GeVNMUE81QlJpS21tUm9RaENrOXZDMy05SUxMSkpCelpCdTlPaHBNZUE4V3l3YkNFeUxGaHVydkFSQlJDbGpzYzk5RHpFbWNOT1EwaDJXS2N5TWtYTGU5dFNvdm1CbHhkOW9DRDItektDM2NRN1NpLTdfTXFhVlJkUDM5UzMzWXNjUXFLalUxQkFia1B3ZVhtUHpHczhmY25tNUhkQTRnZWl6c200aGpjdlZMbVA5dW5Vblg5cFUxb2U5M0F0NW1Zc3FabmQzQTd6eUpWWFV1NHA5SUdMV3dFREpGTHdyN1MzenllWDN4ZHBsWDVqRnpNRExBclRtZUVpX2UwR1FLV0R5U3BJUHdzSEpmWTBCckY5MDJqdWhSLXphZjA5Rk5oOWlkbUpqQWFrOGs?oc=5,"Sun, 09 Nov 2025 10:01:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national Democratic Party dynamics.
New York NY,"Mamdani, Mofongo and Rum: Democratic Squabbles Fade Away, for Now - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxNa1JvelVQTWJRRDhyb25CdkFGV0tJVmZRclZJcEpXSDBSTXViazdqUGpMQ0FjX0xUWVdsVVZQMG80RXBoWWkxQzdWd0xmUU96SXlVUVZMeGc2dENFOUhFMVlsaDJwbEhFOXRYQ2RqZGU0UXpiRXdYWUE0M2xRLUVJVTN5UjhnaUdJbmxLTFNKSExuVDZ0cU93OFgxZ1pHaEl6VVN4T29JQVhGZE0ySkROdmtXeTBMS2g1QW5hVURNdG1OdHFaY3N0dWFOREtzbG10TmUwLThIQnZpMV8zV3FjWnVZbzN3djFDbmMwZUFyUEhhQUpEcV9vb0NPdGlCSTA0czBzMTZ4ZmdLaWZ2VGlJVzRpV3RTWFFoS3hHSU42VjVKSjU5YVBHTlZsMWZSNlpGakdqZ3NQZVYtMnVqUEFTTjZFYS03cFBMdkJVc1pMalFpUUJVRjhSSUlGWmlXXzJCLXZUd2pzeERmSmp6NVdnWWZfUlIwMHI5WHUyeUxmeFhuVFNyM2FRdXBid3B0d1EwSTlRaUJ2UlRKWnYtN0tHZnM1LWM0bmdxNGNQUnZGUFpMRWpTTXBGM2VGbDRoY0F2clNuWURLdWV0MnFHdjNFLVVpbTYyZUtxcHphOXBuaFVwRkl3VE1RT0lKVUUwVHc5U0Z1UGVIUXZ6aTNkeElzdERXRWtVMlRfdTBHMkxyRlFza2lNQ2FiLXlFMnY5VkNfeTl3TF9JTWd5U3ctMWxHVG9TVWlEaVlpVDluZWNRcXhKdGNnVjc0OVJHY1MzQQ?oc=5,"Sun, 09 Nov 2025 08:00:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political commentary on local Democratic issues.
New York NY,"With a Mayor From Queens, the Borough Is Having a Moment - The New York Times",https://news.google.com/rss/articles/CBMixwRBVV95cUxNUFRZVE1obmdRZmlhWExtVU1XaGRBTzAzQ09ZZjZMRURLZlpTV0loYjBvblE2WmsxWmdlN04zR2RKSTBrSmt5QXNSVFlPY2hXNEF3T3M1YjFGSHo2WmJTR1ZpNDUwTUtveTdsSTRSWHdxVHg1ZFI1aF9rei1VWGVTMUozUExnZi1vbXlhczhkRlhEQWNEOFFHYjFVQl9tUnk1cDRDNkQ5WlZSN1kxUlNiaVp0ZlVPQlpvZl9LTHVGeXBvY3pINDVIcGZOZlVzY3p5aDNWMFU4TWhEdHpGVk41NXBTYUxCT0trclB5Q3hlZTM5dDQwR29HLWVCalRuSWdSWEozSFRKcHNWWXcyMFlJUTBSV0E2SVFzYTFVVFVXNHBudVBjSlJISWZKTVFRVEtFOFM1U01VWFZCQ3NEdmpYNG5vckI5WlhwQUdENjg1TkU2ZnNkaTJMZGFFLWFweUdJa0tGZmdGZ2xqTi0yWnZtMHRaMUxvY3p5WXdPejcydDR4YnRJLXhZcTduclV6ZWhiVm5oeDVaVFB1TGo2NzFjcl9uNWw3UlVDRDRzNWx2czlZcW9pYzBPT1RucG5xZDF2ZVgwZTNkZS1jaWQxdDJYUTlyRkQ3aVZmRFZDcTFEZ3lCenh5bHZ1SFA3NlU3MkRJYmQ2N0wxcmphcGJkN01QMTNLWFdHZnF3NzhIcUdzR3J4U0NyTDZ0WFQxWWFBVUJkR0l2NktWNDZ6SUlEUXRLREt3SGlvOEVod2lLTGlULWNndGJpc1pR?oc=5,"Sun, 09 Nov 2025 08:00:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Cultural commentary on Queens' representation.
New York NY,Shots fired in Chicago at immigration officers - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNelVZbmd1ZDVwWHFTRnUwRmUxTmN4Q3JoM2tUc0dudm1BdVRwUTNGWU5RTkJiVEVESkxheFFxV3BQdVR5T2tfOUJJVlNvOWZGTFd4Y19uUi1DdW1ZaFJZcDFEM0ZhZUFVX0xrRDBvUC16SmJXSkVjbkkyeVEyYlJ5UklqU1pPcDdWc0xlX0FOTHU0QXluV1FVNG43T1g0ajRKREZka3A4anJzcG5KMTJNeU80VlFEY29wVy1MOS1QZGd0LWpPN1hCYWlFS1hPYS00MlJFZ19vN2xRbmhmR1ZiVUNCM1B6VENlTEZGMWZHRDB6VWVEaUtMeTFOZXFNZklFc2pmVFdOeWlLa2JkUlgwTGtlQmFIeGRuUFJZa21KOC1YMlFKN20yNGVHdmhWSUJuMUtoOVZNLTFLUGlsUVphZGdjTmVBNmMyUUNVb0tlSTBIV21OaGV5WDAzZ3prOEJRamZZb1U0Z0lydmFtbkJDZTVsUHp6dkRkSWo4dlZVQVNac3gtQzd3bkxCcmNYd3gxbC1OazlPSFFJcTZiRURnYTFxdlliMHlLWUdPQWUzTFhHdnY0a1JCaFRFTFFVWlVZVUdXdFJ1bXJQX3N2WHRpbnRSWG0weU9QNzFhNTlkajJyMGk4djJXdkNhTWxIX0FCNlZJQUtfdi1OS000amlYMGRmYlZMYllUT2dDalBGdWE3aEF0bVBJV3NMZERDcFRfc2xiVVdIZHliM0FKU2xHVGlNcTBBRWR1WENaN0ZOTzBodUFPSFZuSy1fcjhVZENiWm91cWdZSXFwRGNqNXdF?oc=5,"Sat, 08 Nov 2025 22:25:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Shooting incident involving federal officers in Chicago.
New York NY,Talks to end shutdown look promising: Senate majority leader - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPVFJzWUJYbEhpQkpVaU9pZU9OajNZZnRvbVk2dnVpaGJFdVFfVUlqSUZEc3JfOXRlQjh0MWd3TWE5N2JfLThiRkNyNVJ2T05LbjBPZDZrVkYtLXNnYTRTdHotcUcydW9OU0Y2U1dnWHNybzA4SVJGWWNxbFN2NkUyRnZmLWk5QVVKSVlfX0VmR2V2N2I1M3FnYXpBSE1Vc2J1dG15enpNWFlmaFFfVUpmeHQ0UE84cnVjc2JxT0FKbXVVbHRfb3ItUlFNWWh6X2lVYUFwMkwzZ2ZyNEdrRXl4emxWb2RlcFFINUxBeXc1aGVIcWp1SVk2ZWdic2diRHRHOHJPQ2JYVERGdUthQjVBclhLUWpnaVV2a3ZqeDhrN1VBMWZzNDRUd3lUSmo5em9uYUx4Q2t3UnZtVXJqNG9WVWFkY3g2Qml3WmQ4RUZwZjVTVFVWeXB0T2VxRnZNWDVWVzRTbGl2LTNKLXdvRGEwVlVqaUgxaU9hbHA5Yk5kUTJrUmNxMW1XcUhJbHZIdGRrd0lleV9fNG1tTzk0bzNYMTZJZjZCSmxLWDJ2YlcySENrVnBxdnRHdzdUWkoyOEhvRjRSWWlubF9rQmZhQ3NTeWRkbHIxbWV4YTdGc01YeHZmNWpjcVVQTGo1elNHSG5pNG0wWkJkLXA3aE9oLVZsQ2VEWUxabTZNb2Jsb0s5Z2JfbkNJVjR6NkFxYUJ2NjlSS0dmdFNEd243VjF6VGJCX0dVM2diN240MG90bXhiVWhZcTdobXRCMUFwcmpjYmttd2hYVlF5dUFmazE5WUZR?oc=5,"Sat, 08 Nov 2025 22:41:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political negotiations regarding shutdown.
New York NY,"UPS, FedEx ground MD-11 fleets after deadly Louisville crash - Reuters",https://news.google.com/rss/articles/CBMi4ARBVV95cUxOa0FuVWtEcWhac2xtMkVoMjloenZpU3lsY1QwOTUwajVPTFBGSFhCSHlEVHJ1dE5nSHpRU3lpTFV3M0trRDBZUi1HQTVWZ1A2MS0tbXcwbDVpbFJna0tLazVUcWtiMHdJYkZXMHYzZjJWcV9QQ1d1dzR6RHJPRkc2OXFQZVBMaHlkRHdHM2ZPSEhLWVZNLXZRandreWtNelhKME5FNkJ4WFh5d1pycWQ2X3NLcFl1bGNYV0hIRFRoS2I4WTFNNk5WbVFDT25xMWZ1WXhNcVpOMWREdnVDMGVLRlZQSTZ3eW9YUjFXMHprWXVtQ2tUSHF0QnNyWWhSX1MzUnprY1l4MzFNbVp0MGRkWlNVSUhMSGhCWE51NFVRcngwQUNmR3BrZWk0aGM5SHN0RHpsVzV2bDlmZVUtaVo2dXBXNWhFZVZaYXotUVMteDY5dFM0QWdQTjQwQ2Y3WERjRjJzVjZ2YW8xdHJ1UTZyMEZ1VnMyM3dWYW5vWW5RRDRsc3NMMFpIQnc3c25EZ1lETjB1VFg4TXR6OHpXM1NreEhnblVpWUNFZEVNM0I3RmtLUHBqeWIxTnp5aHBObHBld2hYbjZpRVVUY0Z4dlM0WW5uMVgtZmZLWkIxLUZNWHFJNFV4TzgwX3RhZ3ZxWnNQcmpCQjU3RDh0QWt3SmFTcWsxNlRHMFpsSGszc1VmclFvRDBxY0hDRnMtUU5Udk1VTmNnMnhUM3c3eTdZZkVRQ0xPTDlJLU9EYzFKLThGU3lBaEIwSUxSakYxQzFFcVBGdjB5YVFNTEkyd3I0M0dxOQ?oc=5,"Sat, 08 Nov 2025 17:14:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news on airline safety after crash.
New York NY,NYC civil service exam: Here are the salaries for positions open in November - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeFg5SzNjdUZOdmoxMk5VbGZSQ0FmMDA1XzBEYWFGMEg4ZkNUSHdIbm4wN2ozQ1NmeVBuVUllRV9yYUxNeUFCekYzYUlRNHZvb05tdUVHV2lJY25nNG9sWl9wQ3g2aGg3aWtfZ3JQbGZTXzFDOFlaem5iajdQOWdOeWVmWU9DVl9sT0FVTE1OVi01MFYybExfa2gtUnZoaTRCTlRmX20yWjRuajF5NWxwWGtOd1BDODZUWERsWdIB0AFBVV95cUxOY2V5bVJSRlB1RW8zMWhkX2pRUUpvM2plSkVpMEg5dnRNOG8xd1c4bFB0WHA4SUFkYWVsbllUM0lNYURZU0xHMS01elIwNTFzbTQ4UUhpRzFJc1lETmllZGg3d3p4S1lIUktZWG1wZlB6R1Fsd2ZMMmFqNWtYd2JrcFhpTGxsRUpFUlFua2JabnlSZVRtSkdJam5kSGhKelVEXzFJTDdUQXQydDdPekJpOW5KQjMzWVEtZFJZcUVPYU5jMllnTlM2MUJGX2dCa0xB?oc=5,"Sat, 08 Nov 2025 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on civil service exam and salaries.
