place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Hochul should veto the lawsuit-boosting bills that will cost New Yorkers big - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNWN5SjZzaWgycDhpUW5tTG9BRWVWYjEyNmk4QUhpUk9DSXpvWDV6TmFmM19OOEtOaEg3M0FkdGk0eE40OERpdjNZaEhvWHoxd2w2RHAyTEp5eVk1NmtYODN3b0VILUtYN3dmR3g0QUx2ZWt1eWlrMHFQdmF2T0RLWkU2ZnkxTnFBLUExamZ4U19RNUlpU0pjWVlrTTlNd3NRM0x6TGprc1NobEYwT0o1Vlc4NnhwZw?oc=5,"Sun, 16 Nov 2025 21:28:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Concerns about legislation affecting New Yorkers' finances.
New York NY,Urgently Casting: NYC Motivational Dancers/Performers for High End Events - Playbill,https://news.google.com/rss/articles/CBMizwFBVV95cUxObURfMFBPQ1FUcWRnVlFBLXpkN1BxV1U2VHRhUVR3MmlVUTA0SFFrUGd2OTVqNzB1REROZkxVeUxiUkY2WGJ3VGhmcWpsLWFnRG1OQ0hUakhFd1hENFVWLXVWaUhyVlRtcE1HQ2xfQ3ZZNm1wUnFtYnFKWlI0MHA1TF9nVXNNTXdxVXVjQlFQbExYdXE3dVJMV0NTemtnQWxCV3ZrUGZISEdvdTlzV2hkcTlSSUJ0MEVEN19RSUpRRmRUTnJDNldOT0ZCY3Q5ZTg?oc=5,"Sun, 16 Nov 2025 18:44:07 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Casting call for performers indicates job opportunities.
New York NY,"1 dead, 3 firefighters injured in Roosevelt Island fire, FDNY says - Gothamist",https://news.google.com/rss/articles/CBMilgFBVV95cUxNNXFadGZtZF8tZWZhTXh5NGlfMGdMcUNFd25MX0N5MVM1M2U5NDUxa3F5WmxhdHlLclY3YkJsX3JWMjQ1eklOWkotOEN4TUlMQ28waVhiZnB2OUFvenV0U1UxT3lXUHBHdWN2UF85SjRremVSRGpXLXU5eWgzaEs3M2EydFRCdmE5Q2x4OEF0ZWNNbGstcGc?oc=5,"Sun, 16 Nov 2025 19:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Fire incident with casualties and injuries reported.
New York NY,Trump Says House Republicans Should Vote to Release Epstein Files - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQQWxFN1dhaFF2cGVmdUJ1cFIwRmVQT1Izc2JyYjQzUTJsdE5NMk1SLUxDekxIOS1aSEw5V2tocm05cDB1dkFzR2NGNER6QldVWk1KSnpQRXVaeWhiMWx3aFZZNW5lUktZNmRfQjItc3ZhUHd2Ry1YaUtFVWFHdWdIM2JNMUl3OFRfMWt2WFlXSUtuZ21XaEU2RjVtOHEwS2hra01zeFFZYXVjUVlyUm5IQXFlMGNMQWIza05JWEE3NTNHSGIyVW5WbXpHUThOZTZjUGZvTUhnTFN6T1V1T1p2MGd5VDdFRHR6UkdqdGlUS2FBSWZoVl9McHdDNVdFemFqbU5VUHJTeG10NVlacXdkMUwzMUhHSTBjc0pIcXlDZUU3OEFwRlhfcWIyTi04MGtRaVZpSUcwa1BiaTJhamd6bTFiQ2djbUktZkRvVi1zaGZEd3o4UWY3U2pkMkVXS1BiZVZ5SEx5T1lhaC1UZEJoUzZmc3dkQzd4c3ZGNjMwbzF1bVVJc1FJTjdTYWtSUnhQYXhvRFpldlRuY0ZSQ3V3SkY1OUR1NnVxdm5rb0NCanZJazQ3bi1Fd2RqLWZUNXNTN3N2YUVHemZzQ3owcnZSM3ViUmNKSTRPM2NQQkQtamlVM2pHaVI1QkhnMTRPbUpmUlJKSjRicmpMNUdnMG9iQTdLa0VSZ29IcGRjWk5ucFZaQnlENTRnRi1kNWdNaVdGZHhUbWo5dFM0QXh3ZTBIbnlVX0lpRGZhR25YVkhxWVlITllkcFFhajFVOTRkMFpGQzY1Ni1NMnZ3eUU?oc=5,"Mon, 17 Nov 2025 09:35:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,National political commentary on House Republicans.
New York NY,"U.S. Border Patrol Arrested 81 People in Charlotte, N.C. - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPMGxyWmVyZXU3RUpYVWxJUkVNMXozOG45UzR6TlYxRUJOTnVLSjlPa2JHNXc0WHFoQzRxUm1sdk45QlEzWHBoWS11MzEzRHUwaUxFdFE5Ti1seTgtRE1PYkxCRGt1Wkl1WE9RQ3YxVTZ3MTBzYlJYMzhTUnQ5NHpobjVFeEpHYlRFTVFSZEdERWh4U055MkQ5eEV6bXA2dy0xdmJpTV9TOUJVMkZZOGJVV2xTVnp4X1lQOU5aaEtPTENFanFPT3FQVWhpUUNzSnRGQ2dPZEI3cTVOS2pTeDFPU0hoMEJoU2owWWxQeDRtRUwtT3NUdXdaa1F4cHk1RW9wc3Mxb0gwRnByRmctSzAzWnVjVG1sMjVHQk4zZTRDMXU5VF9Rd29reUNhMlE5TGRTYlMxTFpFT0x6elN4M1dkY3I4RDNMUG1vWHQ5cWR3Uk5hWlVaWTM5d05pek5hb0lmQ013cEtXT045TXNwd1dzQy1qdVlPRGRfX29LcE02dlViLXZJQ3RrMjlLamlVUTg5OWpWdDF6eHhEU1pQMGJscmU0cXFSS1BNUzRKaW9QQmt5M1EwQTJRZlFHTGo5TmQ4bXMwd0RiemlZNElncGRPUlBLbGRFeGg2ZzRYVGJiWjZPM1Bob1otXzhxdE5sblpZNDZ6aXhuYllaeUJnaFV0ZFl0akdYTGx2ejFQRFhjVnFYdDQ5QmxLM0ZkblRabFFfYWRzNWgxTWtyYVhjck5YbVppS2szeVdrYnBSSS0zYWZNZ0RDVF9BNEYzMVY0c0FN?oc=5,"Sun, 16 Nov 2025 23:40:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Federal law enforcement activity in North Carolina.
New York NY,"In Pulpits and Pews, Catholic Churches Urge Compassion for Immigrants - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxQa21jcmFxRUZhMlJLd2xpRjZWbG0zTFVraHRaWl84bXZBZ0tFY1Z5dnhKaXFYb0xRdWd6RTRUcno5Vl8wSHF1ZkFPeUZKZjA5U0gzcXRsemFyUk9vRmw3X0ZfM3F1SHFwcS12RVN1NVpEaDA4S3JNQm9PMkpfSVdFSWNRRGZfdzNFeEhZZzVLVUEtSDJWRWtWTWxWUUc0cllEaXUxSUh1QjlvTm1fYW01ZGduOUoxR3F3UUNXV3Zodk8zRUdXbWZBOFNHSWdhLVBJeGEzWmp1dG5KMEtWeWVMNF9TUDZVMlZSSW5MaUpFd2dXMGRYYWkzREU2NUxvTXJoZEJRYmJVMkpRSkVrWDFFSktIX3hZUkw1OWhoTEtNcE45dDgxdkFidU5YNWY1R2pEUGgzVlA0Z0RERlhUSDdlN1dpZENVYi15VUJJbnc4WG5MTVVwUEpaM0NDOVBuWWtPUnNqRjdSTVdPUEtHWWhYcmhlQjJaS2h3azFZTU0tNVRXakFJcUdiWVJnc09fT3BmUmNXU2ljMXBab0c1RTM3NVdqTkpUaVpkdm5GOXItTmY1bTFWRXNhYWZkaE9RUFlQLVF4clhzM3NsTmJneXlBSGNOZXFzVUctTjJWZno0RnFxcWhsQk5fLUdUOTdTRFNGWndyVWtkUlN4dzRURWpfSHkydXY4MTVycHd2VUtTTmNxNlRJOWV4enlXNkJ1SlpjRU5BTERlbW1RalVFYkp0QkExakFxZTNOYndkeDFTd3g3VWowUTZlZXp3UDlIVlU?oc=5,"Mon, 17 Nov 2025 00:52:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,National religious organizations discussing immigration.
New York NY,Hasina's son warns of Bangladesh violence if party ban stays - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxNSWtVYmdBNXBvaHAyZ3FOQXQtemxHaDduNVRtcHVTb0xqSm9Cc041ekwyR0JCVzhiUnR2NFRFYTZydUFxY28tbUhjeGYwSmo1MVdDS2FlZEItRXRMbm9hRFhER0hVRkNCZnlndXZyS0trYU5qOXJIOUR4S1d3YjgzZkNCaHNtZkJCWVMxaHcyTjNGTVYtOXl3Nk1icC1nQnFRMmpXalhOTEVMMDUwOVBiV0pSYjdSRUVvdzJfckpTeFhyZVRlS3hXeXJqb3NDUlFvUnVhTF9nOUJ5V3QtTHBKWEpwTkJyaVR0NGRxR1FzanBRVFpZc3JKM3BwR1BxN2pxamhBODVNZW1SeUU5SDJ0a0pJbjNrLXhreWw5Qno1T3lSOHJwT3J6UXZCTVpTUmJyS1d2bXVwUFN0SUxXZ19oSHp6NkJBdUhiSDFzVjlkaU5PLUx3NlFvSnlXZExpQ1IxaVViaEVySHN5UVFTMy1qSE1LMjA0Z3RZQmo1bk8zWk1FOUdhcHZyclBtSVRWZHlaUjYycy1NQmxqTGthWXh5YzN3cFhZSlFsdWRqOWduYW5JOEJJZ21QOC1wVXZkX3BxdFVFSUVTaDN2X0FKRTA1LXE1YUdJNWYzcGR4ZGJOYWVoaUFlQTl4NXVsOVdVRWlTUHctWXJxeFFLWHNWV25uN2g1VW9iV1NGVm1BS0l0ZmphN2U4MnVFWXY5c0pOMVp4RUdCVi0zUHYzTUJxZ05pSTVGcW5jeV9jMEprTVhVLVhVWjlMbXdyZVo5RmRNM0t4MUIwV0pXRG1Jekc4cGN5LWJnejBvSFdDZEJDbmRuUU5FSF9ZM091Rw?oc=5,"Mon, 17 Nov 2025 04:55:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,International political situation in Bangladesh.
New York NY,Britain reviews human rights laws in shake-up of asylum policy - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNeWtWSURwOEV3LXQzM3l4eGx1QWdlVHVDX004RWQ3bVRfY2U2dkZTMW1wdTZZNmJsU0c0OFlpd1pxMTFSeERIalRzMzhTOGpxdXFXZ0h6akJGLUEwTGdXbjFpcXNCOHYtSGtzejYzTG5abFZzM1hOOW9ES0NmeHF2bU9HQV9PN0FvMEY4amQ1SVFuTk1LeVlhemFpSkZqTUlWYk00cWF0dVFLN2hKMjhrY2x4Uk1ieDZMVmVCSHl4SW1UMWx2eFV1bHJyU3JIRWJNS190YUJCUDBUemJORmxjZlZCYWh5R2NQaE5CZG1xYkdDbzhVT2hRdkozeWhNSmNZel9KQUVOOXBZSWpFNDhaQUhRdnpjVERYNVZ0ZEE2ZG1nZ05DdGI0M3p0R19BYWlBTGNWZHlOUlJLbV9LLVF3SDhDdl9DR1FJbTB3RXBOSTFESFd3R0ZOYmJZMVZNcGZUU0V6TlN2bDFSWnNMd2VnZUJEWEFiOEF4dno4LWpkR0dKTzhUTlNIQXp0VEFRQ1dRZmp5LTNKa3Vpd3BVMDMwSXNHQzZfeEtwbFNuNkd6YUpxVFMxRDdhd1dxOXFHaWVJVi1rakhXbUl0bUQ5QV9HQlFxOVJKTUV6ZFgxMS1HSFdhSE81ZU9NLTgyWnRiUzNZN0Rhb1F6NjNpY0ktV0pUQkdGRFlpUnVGQ1J0ekpmLTZuVHFqLVJXMG5GbVF1dmJMWTZRTTNsMHZaQU4yRS16eWpEYU1lT083Rl8xYnZOWVFNVEQtNWxPSFNmVEwwZ3Z4cmdVbGtGYms?oc=5,"Mon, 17 Nov 2025 09:54:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,UK policy changes regarding asylum laws.
New York NY,Russia says its forces advance in Ukraine's Zaporizhzhia region - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPblRadHhrcERFMHhpN3B0VmVFWGdPclh6WEhPZXIwc1VlaXJmQ3U2dVY1U19Gal80ajFqMWUyZGpQeTFpbEJtMW9VcTBOOXJGWWlrTU16MG16QkxkZUlCSlp3QWh6UFVMUm90XzY3YkJVb3lBcDlaYU9hRTQ2YWdwVGEzelJ1LThJRjY2MVIwaXdXOHpuc3JCNjU1X2E1d2lOdGMwLTFoNjUwSVJLc1dGUVpodF9sZ0tJT2NfMEowcXE0X1RMc0djbVNvY0huRTdfU3Y0eklGSVJyLUFMRTdTSGFnalMwZEZHVS1JUHNfdTR1TTV1bUVDcDR5elp5emJkVnFGRE1RUDZlM05HWXlwck80OWx3TzFkRWhqOVQ3S3dZUXVLZ3hGUXc2ZndqSEZJcTY3b1F2M250UzhqWE10VWFDSzNUWmVwSVpDS0NybFJjekZRV1I2OVNoWWRHT2xEQWl5WUdtVHlDenplSUgwNmpNcjJLZXBzQl92MW1XVF9WSDBnTjhzSmo3S3FLZnp6NmRJeVhTMGVBeUt2MlVzRlhQUXVwQnRMY0djNDU2Tms0MUVBUHFKeEF5d1BVbExUQ2R1Z0RNay1mYkhaUG9BTXl0SW9nMldoNXlYd2NBaWVGV25IWDFHaDZ3cEhCeG0xLTFFX25LRWJDUnJvcHo5cGhwWlJBTkVxZXRWWDhCS29LcG5CM2RCam1zZFVUcWg2bjJRdjlaNEFWZi1LR1ctR05fOUpZQXY3SW9FMFN3TElSdmg2b1ZvSEhlR25yT1BCQXN3d2t3c3hDSndRdFJjSUp0ZDJDc1F5eldnWA?oc=5,"Sun, 16 Nov 2025 16:03:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,International military developments in Ukraine.
New York NY,"RICHARD JOHNSON: Pete Davidson, Callum Turner film new movie in NYC - New York Daily News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbmxSU3h0M0s3Tm1XMWgxd2JkeTlxU3N4a0ltOU1kSWtYZmR6ek5iazQ4eW1taW1UYWFock5TYkhDQi1GMUNSNFMyRUdvRjlOMDVtUWtpOUVDa3lHQjBtN3ZFb0hUU3cyZlpZeFZEUzJuZVp5ekVXN281RzVnYnlSZ2lSb1BrVG9wSUl2aHBGcnBuMjNSMF95Z0p4NENCRC05TlZZMEhjOWc?oc=5,"Sun, 16 Nov 2025 12:00:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local film production involving well-known personalities.
