place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Rudy Giuliani hospitalized, former New York City mayor in critical condition, spokesman says - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxOenA0Qkk0MnFqWXVkWlhlOGJNVmZ5Z3Y1MmxLa3liUkZraUF3LU16Mi03cFp1aFdUVHdrUzh1X0xLRnAyakpMRUhnYW9xbVVqYVhhOGQ3MWxpcUZWUmV1NXJwUWREZktnZTB3dnJJZEZqWG5CSF8wemxiUEpsQlBiTkV4VkVlVE1lYzBKUVdDT1dJWTBNeTM5UExjQnVpRi1zd0ZKbWp1VDdZZThCTGJkYtIBtgFBVV95cUxQNk1lNEdKRjEzNjBfRmhpQ0dTRzRqWVZxZXZVSWtubl9UeFZUOFc3UXFETkxYdU9kdUZTTGN3a2FYeXJpSVBZV3VvbDdnNW4wTU1GSXZtZ0E5MWlvU3M1VUhwM2pWampjeWR2blpfbmthczlpb2x4dXNTd0lJYlpKR1BHa0pJckpUVms5RTVzZXBBZ0dUZVJoaHIxSjlQQUhLbXFmZXZZMnkxQTVBOE0tZEpuLXZXdw?oc=5,"Sun, 03 May 2026 23:31:51 GMT",ABC7 New York,news.google.com,community,0.72,0.35,"Former mayor hospitalization is local human-interest news, not policy or active public threat."
New York NY,Exclusive | Ex-JPMorgan banker spotted in NYC street-fashion vid before bizarre sex-harass claims — as his dad addresses scandalous lawsuit - New York Post,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQeUhuS1R6ekpKcXdsRm9PeW96RG01SVpfX0FxYjlIMTFWRDVEOTFDVGRISUIyQUJKSERwRzVrcDNSc0tsYzF3RkhwWWdsSXZwRXRNRzYxZFl3dVYtVUcyMDRVRDVvY2lnUnNSWkItcklvc0VoYlFUbDc3LVFLOHJhNGVNb1RvY0ppRnBWUXdvR0QtMGoyc0R1R0h5b29KMDVBaUtkMHVsZ0VoSXhjRWwwVUpqNy15clF1LTlDVjhqQ0s1ODN0MXRSUlNnRlBEZnZSd0hfVm5ORWtJa082c3ZHdC1BcTJTbWZUQlJkMXVZU0plSHZuWnE4?oc=5,"Sun, 03 May 2026 20:47:00 GMT",New York Post,news.google.com,community,0.58,0.2,Scandal-focused local celebrity/business human-interest item.
New York NY,"16 injured, including 14 firefighters after fire tears through Queens homes - ABC7 New York",https://news.google.com/rss/articles/CBMid0FVX3lxTE9fNG1PamhVd3JFeFo2ZTAwbGlYNl9zb0FsSU03QkZNZGNEQkJBcmNEV25TaDI3X1RPdmtVVm8wcDRQTFNpT1p3enV4WkJQcV9QbFFSSFM2NUZ4UjhfWUJGdGJjZkE2ekNsOUFCZzFXeVkwUzFEOEFZ0gF8QVVfeXFMUGY2MXRLOElKdUt6X25nMWNLRUFxV2tkdEFWS1VXQXRyQ2xuNUNxdTJWTWo0aEo2YzBvSVh3OU9YMG8wT29HTlFad0hqcjZndk8yRTAwQWx6OUtDbkowRGVER2Z4WVlYQ3JFMGVzU3N6Y2xMU0VTWDVnQjFGUw?oc=5,"Sun, 03 May 2026 22:31:36 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.65,"Fire caused injuries; aftermath coverage, not immediate evacuation or ongoing public alert."
New York NY,Iran War Live Updates: Tehran Threatens Ships Over Trump Plan to Break Its Blockade - The New York Times,https://news.google.com/rss/articles/CBMixgRBVV95cUxOTjh5OUluQWV0NTV1RC1WNzBjSWJqTTc3REZ4LW9WYndMcEY0UDhrQkExUVNWdWt3YUpDSTN6amI1RXVDSFFsemVKYloyQUhVWng3MVE1Y1ZtRlIyS2tNekM3VFBKbmM1RllkX1hyU3lKQWhiTUZvUTNkeU9RalB3VGQ3SGh0RTRyb1htdGNNa2pTdWZ0ZVZUblh2SDZnVDV3eW4ybmlpd1RQMHBlcHU3OGUxT1pwelB5ZGxybVZEeVdDekpMUlh6MFR5cGt4UVItNlFFVXJTUlMzXzRXdkhkUW03WndSMzZWRzdQaGVhelhzemNYVGtuUS1XeHZYSGhWdmNvVTZzSUx3R2dfNzVZV2JVbHlRLU9YaF9vTkZhU3lOQ0Z0QlpqNmFrejRRWXZMTU5wR0tyWkJUYUh0d0NPR08tLXlISG5GaDJyNHNLcmRCdDZEZlRfb3dmSlo1R2kzZnpWTXU2c0ktaE0xbWtvZ3E1d1hyWmFYNkZIZURQTzdJaENqZUt3UkpMUkY5UFRZZWxuNU9JNDgtd2dkUmhwaFp3TnFXQ3o2dGozOVJOa0F3dEFmc0dhYVpBYVZ2Yndrd1ZpVEVteDRwd1ZDMDY2bTdOTldJLWxQckUzWFNYelJkMWhIVVlfbmNISlN4MTRYSVFqN1h1dURvTVRHSUwyNU12cFdpTzVKSTZYcnFwUzh0U3VuQzhsZWYtb25uc21nczNTeWNnWUZyT3MxcWQ3WlRzU3k0Q0hlRWZYNXpJZlpCU09GWnc?oc=5,"Mon, 04 May 2026 12:06:55 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International Iran conflict update, not directly local to NYC residents."
New York NY,China Seeks an Advantage With Both Trump and Iran as War Evolves - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxPNjFzTlN1ZU1lTjhQNExNOXVsc295emdfUkhmb2dmalcwRFJ3NTFtUW1sT25iU3hkQjlZLUNPdy1Nem4wdnJUUDNDcDdaN0RJVTNieVdkWktaN0g1MVQ1RmVHTENoLXpzdmxDcHBVMENkLXd2SEwza1ZzVVBnT2JYeVVzODNyY05PeGhxaTZtVDBJbzdWQUNSZkZpZm93akVGY1IwaW9uTGppUFJ5eGppZFZ5MTVHZkx1cWFlSE9kZmVPZElQZXQxdWNod08xOW5YZUk1RkUxcnFqcGptRjgxaE5UUHF4NHhSU1ZfNFJKaGFkOUFCODFUOW9xamMyT21kZTFlcVl0TzRBanVWMmNRcG1FYmszQzJRazZlclBLRGZ0b05veGpMd1NXM0xLaFZCX0tDZ0pJcHIxUXJkeXBZR2g0SWFJVWEzLW8taXdLQVpVZGxUTVhlTzQ3MHpydTRSS0xzbkt4NVRzT2Vhb3plTm9qTVhIX1Y2T1ZWcTRIa21SQ0t1U2JtaTV4dlFSQmtSRVZfSUZfbWowU3ZzVlEyaVZkTnJwbVplaDFzSE1PMTk3ZXRYWXVDdVAwWG9lcTB1bkc2VUh6ZmVqQkltWHliUDVMY3hENWp0aldxVjVCdXJqanJObWVPTHRNd3M0WmgzZjBVYjJPYWRZcTZBUzcyTHhZZVgzSTR2aVhKTUFTcnphNUJ4cnYzaUNEdG1mblBpdVY0NzNheU4yNjBCbmdseTZLdmJBNHByRU1nY2FjZTlnUmFtWnNtSmln?oc=5,"Mon, 04 May 2026 00:40:22 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,"International geopolitics involving China, Trump, and Iran."
New York NY,Oil Jumps as Iran Resists Trump’s Offer to Help Ships Through Strait of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxPT21zSG90bmdUaWphVFRpdmhGaGQzZlEwaFd3NE85a2FoT29pLTVYOS0xaVAxQzlPU1JlOVpUZVllWjZ0V1l0RC0zU1FhUXh2RVRWX25KVnAtbU1pZHRnb1YzSGhZelc1aGlMSWQyZHFlS3BmNktFRWxOTEt1N0ZrMnJUU3k2Qk9TeTFUalVGREVQUjVjZDlTZ25qdUpJV0lKV1hpaG9qaHFyMl9UY0ticHYyVlhXZXJfeUFMclM1SHlnVl9hMnFWNE1YWHBXbk1pRF9kRXV0Y0g3NldhdnpPN3RWdnlIZGtsTHZTMHFsV0hUV0JQWktWOXlPSU9jeThleFdsQUVJWENjMldmcENwdDdPRjk3NnB2N25wSkpwdzMwdFlVTTdlTFJBU0lET0UzV1FhdE9qVGVESEp1N2FiRWcyVk1hbl9FUzR3UVpKZDAtQzZ0WlczYlRIMWktNU16WG9kSGNlSlJoQUJ1MU9HdXQzbVUtWHNMTzBhVVMySnBQTHk3MUdxczI4eHVVVmxxMm5tOFZ2MXhBYmp5RHJiNm9JWnVUeC1uNEJnNFVOXzdXeVRhOEFaZGhXSzZ3MTFQVElYMV9qQ292N2pCT0xWNG95R0N0Sk96LWlJU0haVFNjbE1vOVZ2eVZWWVpjMzlqMU10SjFKb3NINGxJaVJ1YUc0YzFPeDBoWHl1TG8xSUR2S1pxREw4MWNPYXBEbzhuLXR4ekt4MGlqMm5iRU1TVEo5Uk1FVWx2Q3NSY3VfSTBNNktqZ3pnUQ?oc=5,"Sun, 03 May 2026 22:14:38 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,"Global oil and Iran shipping story, not NYC-local."
New York NY,Iran says it turns back US warship from Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxNQW9nNkNMaHBraUEtc25ETzVkTHpOTC10WkpNaENZY0Fvd2VmR2FKWEd6aXB2bS04YVFaSDluTFVPemxBQ0hoWnotSTVKV0ZUUkNVRmxDeHUtTF9uZE1wUmZvd0dnYzZxMDdZUDRxVVZObFlzekF3WEoxakt3QzlEUlJUWkhhM0pkb2VDVlRCeXktUmpKOGZfcnZJaGNlenlHWHlFaG5rcXFwNFVldF9JNnlraEJidGpBek9yZ0Vxb3dxQ1JGeVdyWG1xVVF0ZlZjWmxDRzNBQ25zSmliS3IzeVA1UnpweTdTTUFkSEhzWGRnTmVvMkFHZ3RkV05rdXhjeHpDV1pOY1k1Z0U5VzMwNUNoUmRSdlFDTUMwR2hEVzRXRjd5RHFyRTQ3dmRNY2ZHb0tibWRBNVlVaHV1M3Q0VU0tVFZZbW1KdnBJV1pWalJGUzJTOU5WR2ZqdmYzVGNYQW53VGlrTDZUZnJvQ0FSY2RWN0JmRndRSEtKam1jSzBFd3MyRWplWjQxcnRYODZ4LTdBRXVrWHpRbnZKS2JfSm5mcDdKOXBwMnU2alc0WXJzSm5lbGZfZjN6WWgtcWdIeHVrbXpueWl5QVI0VmlnRVNscHpLbGR3RHQtekN6NzNDZ3d2SElIN1RnaXlmZWNycnc2NXkzTEhQN2N0aXB6YnRDV1ZkbVJGUzMzdDFSekt1dFF2RDVSX3R3S3Bna0UtUFAyaDVWSm9BSjVReXliTm8waDI2cFhEenNwRFdxT2FlYWhEdEo5UUFSdlJ0NnpxaVpvd1RxTF9OZXo3QkdrdDR0eHdBMUNUWENfa0RZM3hjOXhKd2c?oc=5,"Mon, 04 May 2026 01:08:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,Reuters international military incident in Strait of Hormuz.
New York NY,Hezbollah pays steep price in battle to reverse its fortunes - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOVDZwT1QyQlpzdUxkQ2tlOHRCekY4eFB5Y1ZNRXpnNUlDWl9oN083eE04eXlHc3JjZmgwbG9qdUNzeEs3WGtySlhwblJQRUpSRzNmb1o1M1hKdThuY2ZId0xLZWdsUWdVN3liZFBzWGZENWQ1RHhJdVY4SXQ2OFBJdi1IVk9PRjRSUTVxUWEzM1BYQnJqZ3lDak1sTDNmZ0JQVXZIS1N4M2F2ZjVTSFY3QjFTcUMtVzlfZERIV3dGVUdWUDBIYkJsODFfZVNlMkZqV1cwbUZzZUluamx3RnpSdTFvdjlwNVlkNHF6MFdRa3p0N2FmS3lxemtyaDRMNFFNdk9Fc013OG9LWUppREZjd0ZPdTM5eDVLbkZyR25qNGxFZlota0Z5OEMtbmNRVGdEcHA4WW5sVExva2Jpb1c1UVhTLTJHZnlkSzRXb0xrd0hUT0FpS1ZBcUw0RllLZm11Mm1RcnhreXotd0wwQnF5TkluRkNMQi1MOFA5RG9RZ0twdzhnTUFYTF8zYU9ob3llQkxQeVpNbmVxZWFvZUstUGVhNFR4WC1ZVmd0MVdXSHJPSGxjU1M3S0pmTWVUcHF6cENWa05RNE1MX09DLTh6OF9sVnNoSzFzQ2JZX0xIOHlGRE9PZVVEUHplRUVTM2MxdXNyZENOd1hUci1ZNmViY3VlTkRXMnh4WERCSTg0OFpDZjRTa1I3UVhsNlJGNlhyUU1scWQ3azM5dWduclgycHEwdkJTWHRULTFCSTFUR1daeVBoVkRjd0o4eURGcHktZ3k0Szd3UV9hN00?oc=5,"Sun, 03 May 2026 10:52:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Hezbollah battle developments are international, not local."
New York NY,Lebanon's most senior Shi'ite politician says no to negotiations - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxNMkt2a05UbUZjWTVQT0NCVlhpdVVlcjduWDRXbWdmbm5LU3loOXJGMnVqZENPQU4tbVpJa0xjMkx6OG1Ud08yN3huZG5zX3FlWVNmRlpRTy1ZXzl5MVdLbVVqbXljd0w3R1BBV3otN19fYXJROW1INDdFbDV4YUhpUEg3UEdLb1c4LXNxZkYzc1R4MmR3N2ZfZ25pR3lSWGFweEtRQklZQWU3SnZxbG13NGhXRlhqTTM2dk41VXE0RmIxazk3Vjc1cVJXdWV6eU1EeFY4T2tQSlVKdlhJNGtCSGtCaFNsX1ItUGlRM194dWZLVVN5bGM0RnRIMWRESnFXM1dEQzlfVXFWNDVmZkNIdUZzWWI0OVpHd1hoaWpOZVQwS0k1a1RMd3JPTlpJQ013TDg3LWU3aDlKSnNDeDhoR21sZDMyV05BWTg3YmFYcWFMOERyZ3k0RjdNbVhTR3FWUVE2OElHQWZzSlV2TTdyQ082ZWZwUmpIMmw4R0xNalRYdEJuWmpkMFBxd1Z2X1hVamNBV1ZZVEpvanBpQURRWkZsZFFkOEdudU9Ray1rNDhlUzRJenpBS2xNc3ZzQVdCbGhHbTBFeEpZV1R4d1NMa0g5bTI1YjZ4T1lXTkJZbG9BdkRrZ3UxeDMxSUpwZnI0VF9NOXB2R1NrNEloeWpwbTNYVThiYWRVWVZ5cHQ5anlQMWc5TUlhUC1PQjdndzNYb1dzYVhIVXlWOHhOenhuTXRaZ2NQcWl4ZzJybk5EczJYVW5XbnU3TWREc3pIU29xN2tNVmdlUVRfa2dXdUxGWXFBNWtNbzlGT25GYndTVURwZTZLUldUeA?oc=5,"Mon, 04 May 2026 11:42:09 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Lebanese political negotiations story is nonlocal.
New York NY,NYC exhibit honors Italy's answer to Charlie Chaplin as he gains traction in US decades after death - New York Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUEh0MGZ1RkNiaFU4Mm5BZ1NDSGQ1dnh4S0pUSVJERVh4Vjh6TElySVZoTWlKZ2FYbW5XSEY5VDRYNU1objROTnRaUGhnM01pYzRKRk9FVnk4c0x2M1BENlFaa21XX05RdlU2eXV5N3J5UVJDREVkZ1RRSnNEVnFNRS1hN0xYWHVXbXRDb3J6bTAzaU9fa2tQdTR4T1E1blpKeC1hcURQRE1PS0M5WFR4UG1Obm13N1N3WlJYQ3VFVUgzYTBCakttdGctdzV2WjVqblE?oc=5,"Sun, 03 May 2026 21:42:00 GMT",New York Post,news.google.com,community,0.86,0.45,NYC exhibit and arts/culture coverage fits community.
