place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Seeking Director for McMusical (A McDonalds Musical) - NYC - Playbill,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMDFxVkxRcXVmVm9VMUEyWFdQam1ZZTRSRlRTSzZZd1ZIXzBmb0xuWFV3NlA1bk9JbGpWcDhQaUhJeVplS1NXd0hmbXEwbEUzSmZRa2RxdU1DcHpsazNfakFVQkVKVy1Md2dzbEtzRGoybzFJam1wNHlxQzJ6MTQ5bUJhSEtPOHFoSUM0X3paLU81Nzcyc1lhZW5GQXkzUWdlNS12WUkxemRpUmlheVRsZFFfNlByMnc?oc=5,"Sat, 23 May 2026 17:05:48 GMT",Playbill,news.google.com,community,0.95,0.42,Local theater casting opportunity and arts news in NYC.
New York NY,Staten Island shipyard explosion still under investigation; FDNY members stable - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbUdKMXRUYk5DMFU0WUU4b0EwM0tQOG5iVDhQSWVXd2s4aHd4ejZwRzdRckJlRngxQklxRktoNURKY1JRVW9oVUFpSkRucGE5NzdxYm5hZUtjU3M0bW13TFd1Ri1nRVU1SWNwQXRna3YzYk5FVkNVSGZLTzY5ejdUVDd2dUNJQmVmZ2hCRy02aHp2SWtoUTEwMDM4dE53Nnc0NUhERF9qLXhZaTJQRnBTR0NxNEQ0d1RpODA40gHPAUFVX3lxTE9YYUJlOXBZQWJTQlRqLTFrbUtfNl9qWmlONFVwMF9IVnV1eHRTajM2Z1hTRjhaWHl5N2JVUWpZT2huS1k0UFpkNEEtUlZUSWRXdExDX0EyTVdlZU9MRXU1QkZkazZDYjJpWWpCUUpFenlObWYyTzN6WVctVVNjajJDeTRHY2gxcUQ5dWhxSTNPNUVTQ0YtcFQtMktRdnBUV1pEc2xJTFVnamRSVGZ2ZzcwMkx3dG5GWmJCMFl3RWphYVRCbHRMalpRQ29WS1Q5SQ?oc=5,"Sat, 23 May 2026 17:50:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.46,Explosion already happened; investigation and FDNY status update.
New York NY,"The Small, Beautiful Things of New York Design Month - Curbed",https://news.google.com/rss/articles/CBMilwFBVV95cUxPY0NPbktIUzh6TmhNSDBYOV96dE9CUGdMOHBNNkRkSG4xTkkya2pZdi1obG00dVZSdEtZOFM1UzlxNmRwR0xRbXkybkJ1ejl6YUVWYUJBaTE5SjU1dmlTQW12Umc2bjdlZnZnMkZ4Ykk0Q2JIYlAwU1k3VjFFRjRTYnpoc3dVQl8xWVhfNG9tSnFsVEM2WXZj?oc=5,"Sat, 23 May 2026 14:38:39 GMT",Curbed,news.google.com,community,0.94,0.45,Design Month culture feature about New York events.
New York NY,"Iran War Live Updates: U.S. and Iran Signal Move Toward Initial Peace Deal, but Details Remain Murky - The New York Times",https://news.google.com/rss/articles/CBMivARBVV95cUxNeEdlem4tZVhaSXJGRUhvcUt5R3ViSjREMEhyTFhuSmdNTEFtMlA4SDlpQ3lTMkhnR284OVdhNDFJeVNUR3hDdm53d2NQZ3ZaQ0dYQzhMZnhQckRsdTBWYThwRVpyMVVsYklzWkgxa3AtOGFaU1Rya3pYU0dBS0RtMTM0WVhmZVh0WHBEN1RlV3dYOV9nOUNtOUJyVC1WckxhSTBIekZDMGdIZXEwZFVlM2pfTWJnTHdhR2NXNGJuRUo4UTJ3UFBJN2g3bmY5ZndBbW5tRXJiTmxtb0NJSFQ3cDF5UlQzMGVFV2dpUHdvMmQ1MmpHNk9NOHJkMHg2YnBqaHp6dGtxT09qV2ZfRlNKZlJRUUR1TWNPS1lCTzVfZXl4NmZTejAtRHROM2tWS1d1SXloalZCRWNMRmJpdkp0U0xIbllLby14TlhNQXFLaDlnbF9qSXVNbnhsb1VPaTZvaFRIdER4YnIzcWFZcDB5bkZ4blRaT2lkaG8tdXNDaGhHNGxpTFVlbUtQOEdkQ2p3SnA5RmN6eS1KSjBkMHZabldsUVA5V0lybGVaTXM2dWYxMEh4VDNDOG9KSTI4cjlwVVdXTWlSeU55Q0FsMkJKSUxDZmtGa1VjRGEyLVFtdmltUzh2NmRjVS1nTzhQNlpRRkQ1NTNsVGFHdWh5YzhZSzhtaDA3ZnZ6Uk9Gc2F3UkNSS252OE5ObXloc2NpQmdEZnAyVV91OUpVUGRaQWNKUl91bFY5clFlNFFPSA?oc=5,"Sun, 24 May 2026 11:38:35 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"International diplomacy story, not specifically local to NYC residents."
New York NY,"Many Questions, Few Details in Latest Iran Peace Proposal - The New York Times",https://news.google.com/rss/articles/CBMi3wRBVV95cUxNdWdyRXJlQTNmOERnYm1LNFJrU1RXYjZMVXF3U3dBZlFKd0Q2OEZSLW5veDNKcGp1Y1F6S29NMVdmWGdrek9XY1ZzNWlRRWlqUUNTSko4dGJwSTliR3FtVGc3dDJUNjRoZWRNSHNSbkJnR01aeHBTMHI3V0VSeWFkOVZsaE50SHBJLWtVaVpuMkZQTXI2dzgtSl9VRnJKdzBMRXVibU0wSWU3cVBueUhSZkJ5MU1IQlo0WF8xdWIzRFlya3VIT3Axa0V6ZHVJczN1VkZzT3dMWWFfZkoyckZzMk9GbzBUSHR5Z181S2pmakR4MU9pUmdyY3JXdmh2Ty1Bb0xxcHQ3S0VydnhYOV9EUU1FdThqUE5kckh1OHJsWTJZV1d4bEtEaVI2MlRUOUhaTnNNUGhlOTNhYjgxVE9RT0h5X0hOVHc0S3pNbjlYN1hWM3dYcmh3WWp2VTJjRldmRUg1X1dZRWJ4TWlfVHduMFJwQzVKdU1vdFhubWRFUllKM09KZUVSWWl6enk2cEFjcTg5ZjFHQUx4UFlkV3F0Q2VLaGpFeE5wYWFFbkdCZFUxUU1yOTJqRmRUTmtwbHNNNFFySHNOdGJaa2F6aFdYNnRtX2FUWFNESEhTQlNfTzFhUGhVRXJjWXJvZWs1T1JwUjRySFA1NWs1ZkhLXzgxdDZCcnh3c2Z0cndaVktLQjUzTGItTDJKb1hGb1RLaWJmRDJQU09uRUxuTHQ0WEdhelM2bUpjMkE2VWNyeW9DUTd0VVgwVHVOQkRibHFyMkdtTzFmS2tYUVluSTJwa3Fz?oc=5,"Sun, 24 May 2026 00:56:16 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"Iran peace proposal is international, not local NYC news."
New York NY,What to Know About the Potential U.S.-Iran Peace Deal - The New York Times,https://news.google.com/rss/articles/CBMi9wRBVV95cUxOSy1wTmFCYXJpdjFmLWJnWkU1RGFvWkhiMHNuTnhSMFNCcGRZRHZKcFE4LWk3VHRxSl9EdEJINS00WFBRR1EtTURUZjlqZzI3M25sMk1rRko2bWRmRFhhZ3EzazFyeGp3cXh0ZjFmLVZMZjdZcGg3WnY1TlhBa3kzbjVhdjlRTjZyQkRBOVFfMjF5Vk1PVzRGNXQyWjB5eDVtam41TkRZUm02R1ExcHdESjlCTm5tR2s4Wnd3LUdLaUxGYk1BMk1oanp0eGJVS3paR1dWdmMycXNMMEFPU24tTHg1ZFhRcW5HbW1NWmtBajVReFB4Ul92MW56ZXpqbjZadFdyNWtQSWJfU3I3RFpKMmZ0YlJ5RXZrX0JIRHhRbDFVckhKRGZXT2N6WGFRUF9nNW00NVdtWHBqdWc1ZXd3YTZPVjgwc3pOVWEyVnJtVU5TTjByd3U5Y2RiSGN3RjBndWhQaC0yTmN4ZlNDbzI3ZGJ6NlRXaGlCeTFHMmFoQnNWWFo4Zy13QWdxUllNMHM1OEpWSWxoRkh6aEU2WkdIR0tUQ05ld2NnMk1xdVBleVpBQVdGdXFHV2REcnROU1ozT2JpbG1BM3NIR1M1VkF3V3pya0xGSWlyM0ZtY0wxUkY4MlR0cGNoWGxLVzRtdHpUY3dCZS1OaHBRSzNrWmFBUkhLMi1UTGI1RjQtdm1ocnN6TFozYWFGSklIUXJLTmZfYWFsWTVBRXdnRHRBdjdlRkRNektwQVFKWmNLa2NuMGdULThjU29CNG9Zcm5GVWtBd2ZrX3dPX3dOT2dEdVlkX2ozR1VVTFhocXlNTlRJd1hJOUNBMi1n?oc=5,"Sun, 24 May 2026 09:44:44 GMT",The New York Times,news.google.com,nonlocal,0.99,0.16,Explainer on U.S.-Iran deal; federal and international focus.
New York NY,US conducts military drill over Venezuelan capital Caracas - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPZnFkbzZiUU8tNEtjaUtDaEtnR1pGTmc3a0dKNDZVNmNweXM4WkN0NHRTM3Q2Z2FNRFlnWTZ2bXAwVWgyYnFyQ0Z6RVZjU0tURUpnRE0yWktVODBqNmE4WjJaWWo0V2Z1bWh3eTJESjRtbkI3UmhTMmFOVTJzRHM5N05qNUMtUHZwcURzYnoxRlBMbGZKaFNZd2hCMWgxZWRlR0JqaEFnYk1NMFlxVUM2THh5cWoxd3FidjFzLWtrWGMwd0o1SzJ5a2lwWVVRZDk3S2dIR2czS2VpRTFUa0Y2R3lnUkwydnY0MkVMQjFxQWlZcTE3Wnl0anFGLVgwcGR2SzFpeGJrZjh2SkhxcWVxa1ZYenJiMi15N1dxdWp5UXZoTE9fOEhqcENwMFp6WlprMFphdkZxRHlCbmo5Tll3dnZqZnh5Ny1yQnJ2by1WdW5MTjltMlFVMmJMTVVEVlFkUFdHTWs2TWNiYlRJTVB5eURrT0hIeWNrOHljMWpxSUItSjRiZG1nUGcyS2J4Rl9oX2Izc1FDTHhEZms3RlFtaEh2czRpYlREWFM4OXNXZGI3ejJaTVpfTV8zWFZ2clZHSGstZXdFX3N2N29wNkZRY0t6S20wQTlHZG04LUZnbkFPN1BXZGk2X3NTVUlPNzVSY3l2bFNGbmdidDZuVmYtNjVvMHRubkU2RXVpZHhHblN6VmtXdTdzYUlXNmUxUzFXVGxmTmhjU3MzWmNWbEROS0dPUnp2OHVfNDlxWU5pUmpTSlpBYjZqS1FlSTgxQmV1Q29pVks1SWJQQlJu?oc=5,"Sat, 23 May 2026 23:47:55 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,Military drill in Caracas has no direct local NYC relevance.
New York NY,"Despite Trump's pressure, Cuba may not turn out like Venezuela - Reuters",https://news.google.com/rss/articles/CBMi3gRBVV95cUxPMldmdnNXQXVTZHJvel9HVjNlLXBMQVoyWmIwMHhleU4zOHpOTWdTcFpkRG5Tamh4QWY2RjBCUEJpZ20zSFNIdllzMld3em9BQjVKNVVod1pVVVp6dlB5MUZmUGpHcWVvQmRYY2xMVjF5TUQ3Q3N3Nnkxcmp3ZFEwdDR0TW5vRDc4aVoyaUV2QVBCX3QyaVdTS29JREVNN0VBSmhtS3c3aXN0V1R3RnhNUENfSktoZmJCUF9mWjViYnFSTFgxVGJFQ1gwRXlnNVpkeU95UnNoNDhma3ZabGRId2NTdHNfbUw2UnYyWlF1aW9xYkNwX1dEUDRZWDZTU2o2TmI0Z2RpUGNTTklyd3czM19TanZhYW56VFB3ZFYwaTY2WnJzdjF5UWR6dlRDRGU2QjBmaXRRY2hDZ19KX2JFQ2dvMWpoN1MtSDRhNFdXMVpUQmpqTWRiTk5URkg5RnI3X1RTMkZ0cGFlb2JzSkFVQXRrR2RrLVpZYkM2dEVBMlF1TjlKTHJadTliWGd4YmttbXBFQWpzd0l3dXlldFpPWTRSS3FuREhnTGcxZEtzNGhrTXJqTWZrdDBjbjI1MVdyUXdhMlZmUVV1eGswOElrLUIwYXo5eWpPTWpNYzF6a2RSZkcyMVFCLTZMUDU4UEU5Ml9SQUF4ME02RVpmbUhndkszVExZNDdpRXI0el9QUmtUaERxeHBHZ0djR29Tb0gtdUV2eWpZMGJVLTVzYkFadEVKZmJycjJJU0lobEtHR1hrNHJKTERPcFNmLTE2OEo0Ulpkc0lEajJMcTFPY0E?oc=5,"Sat, 23 May 2026 18:38:08 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"Foreign policy analysis about Cuba and Venezuela, not local."
New York NY,Colombian right-wing presidential hopeful leads poll - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOa2Y1TGtpZnhXQkMwWEJ5MnRRR3pya2l2bm93WVUwWVdhZDU0RDMyT0Frd1ZsaG10U2RTX1dZY2l0WTZsZFVaTXpyRkJLdmNXcDVZdWJHdUxUcDN1YnppT20yQWRZVW9ENnhrQWhkdDh4TEJuelBNRlV5aUN5NXN5bjZaRGlJZUdfNW5fdmdvLUc4ODRjbklTeHZOT19JYUVrRTNZQ1VXUGo3aHk5Z29OeUZXdFVlbnNYdWtnVlVvSXBfTTdsZDQyeEZGSENJemFjaWU5Wk0tTEc3SVZKWWNjaENaUkpkbFI1LWptZTlfVE1Mci0wUkpiZHpzU0VxYTM3ZVduYmR5cVY2RGJzRmVnY3N2WF9EQXp0Q01hd2tEQlNTakhhMFFGTkMxelJ6cUJVZlliUFZ3ckgwa0ljSVk4c2l4NG4yTUdLNXlZX3BhaC01WU1CdzVrc2xfU2JVWWRZMVBnTWJYcWRVUEpLYnBaN2NEZ2Rkb2wwMUhsNlU3bkI1bElMb2R4d1o2Q1NEbDhOSzBjVXpOS3o3bmlRaGtqQVpBZU5CQ3MyQ2ZFSVFaZkF2ckFfamNxM0pjc2cyQWdCalZab3pwdHo3LTk5ZVlnSlp5dUdSaWt6X2h4TjBZR1FWNlF4ZnA4dVlwNW40U2R6aE9RallvbDZZbUtNZmtvZTY1ZFFaZVhMZ0x2S2J1aHVQVlFJdEtPYTVoanVIRFBIbXYtbUc1dm1XZ1FFQmRhSE4tZjJ1bzJsWlY4TmZkMzVQUDQwcHROTTNuX2JvN1JLcTFOV0JxYXhmNUhnQ21Zd2VrQQ?oc=5,"Sat, 23 May 2026 17:59:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.07,Colombian election polling is international and nonlocal.
New York NY,AG Letitia James has some explaining to do on Medicaid - New York Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMENENEFjQlVSZWJ3cEpMb3BIQjduRFV5UXcwM3FnMDNZWDRDREg4RVJSZ0xOU0w3X196RWZmMjRZT2o5a2NERFdycUU1dzNnd1N4NXBaVkVBYlhGMVlPdTVpWnVRVnZKb3E3SXd6RE5KSUNvdzBRWHFUNVZqeTlhcmg2TGdEenZ0ZDl5Um9PZHhmNVhvNTQwSg?oc=5,"Sat, 23 May 2026 10:05:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.44,State attorney general and Medicaid oversight are political matters.
