place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NJ Transit trains suspended between NYC and Newark following fire outside Hudson River tunnel - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOS0pSUWtUbndjM21CUUpRb2ZJdmlma1ZPWFdwWm51amdCSWVITDZhWUpuVXNvdGxaQkVOenpnNzcxb0p6Vk1zMHg1WlFfTXFhSXF6YTNCXzNhdHoxdFU0ZlZhWWZhdlQ4dEVrOGRXSGJYcW15cFVWV2ZTOE1uVUdLS3VIdVZNVUZjbXF1QjNEYWM4RjcwQkxiOGtKQ2trM1BQanNMbWdNVWtzdjhEc3BQTmtQVlVSc1BTcUJLcmRKQ3kyZE3SAdcBQVVfeXFMTnNkU2Ytalh3M0IzU0h1OVJqMkZSdkdfcnRwcHA5aXZ6NUh0MGNvdlpZbnJyR2lWZFgyc0hCQjJGbllwTUdtdHlxei1KNTFrLU5OU0k5S0JVeksyZWxhMjZvSUZSM2FiZ0tkd01Lb1JhNGNtY290NUxrMEVJTENYS0pZRDBIaGNRWnBuZG9xVy1xZF9mMmltU1gzS1Y5QS1kX0RaRGZsdUV1a1hyUU5pT015VXphVWh6X0RwMTVtai01emxOMHZpalc0Mk5Hel9uZ0tTMjlyYTA?oc=5,"Fri, 29 May 2026 10:32:00 GMT",NJ.com,news.google.com,risks_alerts,0.95,0.92,Major transit disruption between NYC and Newark after fire; immediate travel impact.
New York NY,13 NYC Spots Made North America’s 50 Best Restaurants List - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxQclgwMVI5Qno1RF95Um9fdlZKclBuNUtXRTlUQmE0d3Z4eFNzX2lHSWhFQnV4LWNGelNRaTNWNzBzY2tCRVRyLXdjQURwUVN2ZVJmQ2dGOUR3OFZhdC1sLW1Vb3lnN3RUWnZVemN0UUJUZi1NUUhIajc5b0h2SE56MkNmWFE?oc=5,"Fri, 29 May 2026 02:50:00 GMT",Eater New York,news.google.com,community,0.98,0.42,Restaurant rankings are local culture and dining news.
New York NY,Mamdani will appoint prominent NYPD critic as New York City’s sheriff - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxObVpNdUFxZjZuTHBUQ1dMVFpySDUwZVNKSFVsSjRBUENlMVRYOVVtc1UwQlVxWlNHN1RJcHowUHc1Mk9FVUJkdy1tOFZHSXpjR1FiZ0wzZFVaYzdCdElOSFJIbGpYRUttZWpzTHlwREU0MVhQQkIzUkhsUzdudEtQcm1xb3pvOUt3YTg2UmpxdnFTRUs4ZlVtckNIQQ?oc=5,"Thu, 28 May 2026 22:22:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.72,NYC sheriff appointment is city government personnel and policy news.
New York NY,"In Carroll Lawsuits Inquiry, Scrutiny Turns Toward Private Citizens Who Antagonized Trump - The New York Times",https://news.google.com/rss/articles/CBMi8gRBVV95cUxOTlFlWUxoX2JVUExRZURyYVFzWHRvYWZ4UkNCR0M1TzZDRl9Wb2JmRHlwa3NvUl9yZ1VYSzYzOUg3dFc4NFFTR1BaNm5uSWRFU19weFVTNUQ3aHZ5TVZFR1dZTFV0Qm9hOHlmY0tMTjlXNTJOdFllMExhMFQxT3F4QUprSGhybFdKTVh1a2pKdUV3aFY0R1FnMVo4RW1HYkZYSTRIcV9pd3JuQi1FNWs5aERyQy11alZJeWdLSTkxR3lobWlKaktLT2cyUGdOUUQ3M3VZcUhoUXI3bjdJemVPckI2UnAzZHdVV1AwU2Rqb2ExeXc4U3hWRVNnRWhxSjV2MzM3dElBbmhKY0NSZ2lHSFFvUWhGd1lsWnFLZENrZndnckFJQ3BOTE10Q0JaSmZ4cndWYXdaY3RiSzl0RWlOZXUwdkxWcVRtRDdpMThzbHY1MG85NE44RmZTTENEUjFPTlVyOEFtTE9KSHctS3h6ZVg0c05BdXhrS2Y3ZmE5bnpJdEZfb0xaVVE4VE9wWmw0RW9pbjU2XzZocmZ2QXFkcGtFamlZRXp4NGlyUXRHLV85bHFWOXJKQVlpdmdjNl9CMDllVUd0dU83TVhiekRGSUZ2SE1UbFg2V0Q1elN2MEFZa09RVW1ZNklQOWcwc3pWZzY5SHgzTm0tTGtTaDdzTzM0aVVreUtiSjNEVFBGS25zcS13c3JFeUxhbWNCV09HZkNZLXc5UE43RUczRzQzZDNIaWhGZm95WTdDVkRZbERLSmlrOUdVUklKeThDckVZMklEaUpJUnVzd2QzZWlraG4zVFo3LWh1NW9ZM1o2UW5SQQ?oc=5,"Fri, 29 May 2026 12:20:00 GMT",The New York Times,news.google.com,nonlocal,0.88,0.18,"Trump-Carroll legal inquiry is broader national litigation, not directly local."
New York NY,Where Do E. Jean Carroll’s Lawsuits Against President Trump Stand? - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQU0JRNndOZ054MXREQnpobUZGTGxUcGpRSFdDdU5qREg1VEdPMW9Zel9WalBTUUoyT0pnRkh4QWQ0YnVLcUNIVk81VVdnblpnaGhwdmJCMmdCRG1xT3VfOU9CT2ZBQkhPQVk3bUdSMkc5SVA0dHFaWnFEazdSWjhvR1hZQ0ZiWTU3My0ta1pJdVQ4WWFUcl9SeXVucXhwM3NWTVNoMVl6SWI3bjhMWk9ud0ZfZ2hUejlFWE9HYklUaC1wOExkNzdiTEk3enpUNm9pT3NIZEhYWGR4NW16amtQR0xiTU1XMFRKV21rWG1nZlBEQUlCaVEzT1BwVk9VREcyTV80ZnJPU1g3NkplVFotOTlsWEpqLTFJNEQzVm9rTmtENV9PQlZyd1pvbHZvMTc5U2xVRDhnZVJwSHdGNHE5ak14X0ZjakpYTUpiUmk5blNtclpzZTc2UDVvNzFYbHJMN0JuSHJFa0lnSzJMWmNMNHBYaElkT0hpb2RjZXVRNWRrMEttNE55d3RRS25UN3BucGtZbjhwV0ZpVENldWwxMEN5VnhlNHRNX3JHMmtwR2JMUF9ZdUdBSHNKakZYRThvenRPQTZkMm1QaUgtbGhXa3YxT0loR3hiNXJGWEJOcl9lRGFQTHlGbzRHaWxMQlBkN1gxNDdFVG13ajBMcjJhbnhDMXFIQkpZOFl5WjNUcmVKcnpDQWtKVF9BZGh4U19IYm1EZy0zMnJNZ1FMX0ZSWmFwX0FKYWtRTW9HUV9rOVZWYm5RNkE4enZmNW4wSGwxbENldEZ0Yw?oc=5,"Fri, 29 May 2026 02:27:35 GMT",The New York Times,news.google.com,nonlocal,0.94,0.2,"Trump legal case status is national political news, not local service information."
New York NY,"U.S. Ramps Up Deadly Boat Strikes, and What Trump’s Stock Trades Show - The New York Times",https://news.google.com/rss/articles/CBMilgVBVV95cUxNYm5Ja25jci1NTXNqanVMZUw5RjlIcmxyUXk4S0RkZnlyZVhoLXB3ZkdnUEk2c2VtZUdFeDNTVDYxeGxrNERTMXYySURDNXhSLVoxMFRfMUZYMC02Qlk3aXk5VFBtVXRpTjNBRUQ0SUY1Z19XNS1pOG5rMkllTHVyLXRIUGg0ZER5dVZlV0FIZXpjNER5cEJJbmZnd244bzNEZkU5c2ZoS3FSSk82b3VkUGtnMWVsSDhuUDd4QVF6ZTctRFlmTE1lTFNRNTZqSTVaYmpuRXpRVmxlOFMzLThqdW9nUGhvNjdLR2t1NkVFbVN3aGwxMHl4UGtHUl9BbTZtOEhqT085a2VCZm9Ra1RzcWxtN0kwTTU0Z192MldkbU9sajlGN1YwYkNPV0Y5TUI1NlFjMUFSdFZ0VkFTQTAyY3BRdl9jX3FxTWFNcEMxZ05SNXZnRGdxUWVNOUNiMGpYUlVuRDZHQWhkOXZMaW5ra05UZHFHUG92dW1kXzdQTktETFR6OHJobTRsYzFzOVVZYUxSQ2l6bzRmMy1GRm5XbXNPWDlBclBHeHpvcWdCa0ZqQUtCRndzS0kxVGkyZ1ZRYThLQ3RfMkJUQ3dXcWpNZlM1WVJrNVIwdm9ZTHJCaDk1RU9HdkpDQzhTYUcxLWtoVnZnazl6ZFhfVFUzd2U5Q2RnLVRRRUlCUFdtRFVVWnpDNEV6aWV2U2VEaVdFeFhodHRaZ1VST1lKWGg1cUpwQlU4bkhtR2JDVHI1c0tCRHRqamUxZERPR3U4QWxULXV3Q1hSc2NhS053SmgyQnJsNUU4cTN0WEsxQnI0OF9CbXFJSl9OZTFKWlJsQ1Vnd3RTQTF0UDBDcm5ZUE1TdHVOOTVxS2Z4UQ?oc=5,"Fri, 29 May 2026 10:00:11 GMT",The New York Times,news.google.com,nonlocal,0.99,0.05,National and international topics with no clear NYC local relevance.
New York NY,Blue Origin rocket explodes on launchpad during test - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxNTFNHZHNKaDlkTEl5eUFhUGFrc1lPTm9icENTV3pjOTBEYjNkZmo0ZEQxdDI3VXRWRmpQZmxSRDJMYk1zOUlSTFRoNW1ldjFvVDlZbm45MGwtbkNVeTc3VUFYYWNjdmxKY3BHQ3FiUjEyX2FUR0tDNjFaOFBxcm9nc1VSVUZSSVF2WE9lU1pNdnJ6SVc5SFNaOGlZRHFETmFMeDZ6dnVUdE0wU2c5MUZRdEtuSHAtSkpQSkIxOWtmZVhhMjE5ZjF5a3JtWlFwZzZUYWhRMG13enpUalJDMW0yRTBlVk16U1lsbEh3Z3ZMQ2g0al96aEc3anVtNTJLR1JjTzI4TWtDVVJkUFhZeUhER1V5Y3dacnBIRW1KTzViVDhPYTBDa1BTV1I0Q0lyR3FqX3dOUGdKNlBqSDhhWHJZcnVFdW1WZnJHSTlzWkh2LXYxdV96RllqNTZoZWZZWDJLaXNISXNSODhnWXhqSzlPdXF6RVNSV1A3YXpsTjV5LTBkbDFFc0ZRYThkMmhORDg2Tmd0bmtSV29IQ3E1S0V6TDlCNTlvUjdmS1JQN2tLNXEtLUpQSldDUDRXTGhZeXhTSFJza1Y2bTJya01BRHpIcG54MURac19IaDQxblFtWVZDTGpUcE5JYlZaeWxDeHZHTE9NcUx2ZVFrOEVhaUNDaHhzMnktb1lEM2V3WWRYYjlDYzhyRVE5Ml94OHBSRlJsNjB3ZWR4U0xBZUNReTJkeEZzTVJOcmw0aXBVaUVzbThadUpPanE4eVkwbklvZw?oc=5,"Fri, 29 May 2026 01:44:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,Blue Origin launchpad explosion is not local to New York City.
New York NY,AMD's Su is understated while Nvidia's Huang is more razzmatazz - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNYnduMklYMHBMYjViUHlpQlE3MXA5Vnlmb0lXbmxkQkQ4Y2NIYlBsVVV4UHIydWdMaWhKN1JXRGNUZmpWS0xWS3JpUFR3ZzZSeWswTnlucF9OVEYtY1VzQnBOTjlxZ3ZqRk9FN1VqWTN0Ny1PNVlFaXJXeVQ4d25yTy13WkxBX2hiNUNQUW93VkRCM040MUV2cTEyZFpCeGYxMHB3VWxJRFlmY2FzVzRCRUFORDJpNjVHZU9xYkZ4OXYxeXdGakZkNUYtZmZpTlhncno3NnZQUDE2TWt0V1lzVl9oclZOamZsWmk0bGYxOTBEUWpPMHJzQ2tDRGYzd0JDVGk3d0p3b3FiTkk4b0l3LW9RVWZDSGF4RnNkLWNNWVE0cjZ4ckJnd2I4LU9mdkFhM1pxM1pqaXZLNVk1SXZNOXJLTXRPSk9NeTZmLXUzUmZhRmRNQkxlaXZ2M2g3LXBqZDVEQUxLSXZXYzUzZlJqVzlvb2tWZUs2UDNfUXM1OXRtcS11SkVhZWpoVjBKa3phUmJYbk4yUHpkdHJlYXpJc2xSWWVGd193aVB1TzFpbXVwa0xHMXlXS3J6bGY4M05WVl91TlpvLXhCMjBNTzdveEFWX3k5OGptUGp1U2JoazFkVTYzWncxVy1CdlVrRERzOU5kVDl3M2NmOWp2bkhMTWVRcXV4QlpCOHAzMFNrX3ZLZ3A0dmRsQkhXbXp6ZE12Vm9DWmwtM1AxNFBfUHo1QjFSbUZ5TDdjU0t1WVY4dDNrU3ZXVWg4VjBHY0tkMmZDendjVVd3RDNxY0JrWHI3aTE4akgyN2U4R2l4MWpB?oc=5,"Fri, 29 May 2026 09:38:21 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,Tech executive profile has no direct local NYC relevance.
New York NY,Nvidia and Taiwan's expanding role in AI to take centre stage - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQblhaYXl6WExDcXIwYzhiNlgxd2ZhWFFlRVU1RXlXbUEzUlVvVEtPYTBlbU93N0xCbUJNVkJGZWNKeDNaVTVXSHFoRm4xVjlFQnNDSjhreGo5Z2NOZ3JOMVY1elJWRGR1V0hKamFxRHRCemNic0I0elZfRzg0NXNWZ0d4d1U3dHdRRW5aeEg3SmRWZ0hyQVpqQ3dyQWxXamRHOVY2LU5tQlZOVnZDWE94U2NudUVUXzJyWFlNMnhqd1YxbFp4U0NQOTlhYzRFNm5uUUdpMGNQMnZNVHNLWVJxeWxnOWNVZUVuQ2lvTVplY0I5bmptWTdDY2RVRUVJbXktR1dzMjRZcTZHS1FMX2FfMTVEOHdmSGZORGJ4TERRZnlKOUp2WlFPLTRtZ0dvYlBpdG12eHAwajNhX1dVVDAxcEI5VFRSbzZHWlVPdmR6VjI3bDM3YW5UM2QyNWlZV0t6OGs4OGhUbkx1YnVWRVB6Q2NKdklIREVYeDNPM0RFaUpVUkdOWmkzTFB2Q2tOZUZka1NpaENTVU1ZQjlaSElyNUNNQUJkTmF6LU0zVjZLcjZYZjRTV0tPWm0zRDZlYzcxRDdoMjFFc2dfa0Vwb3NmU0VXZ1lSQWc2M3dtN2NpYW45dXN1VkcwNGVaNzlNc2VKMGlxU19HcnBpM2haY0ZfOXNtSDN0VWxJajI5RUV6TGpWU2NjdkVOWjl4bzU5bGNsdksybUhuVmdyZFhmdXg5MkdxaTRBemdEaHdlRWFVaEQ5S3FCZjJvZ3Vkbm1OWFY0aVExbHBvS1hJamF0Q216NEpIVHF2ajE1U2FMLTIxTWhYdw?oc=5,"Fri, 29 May 2026 08:24:58 GMT",Reuters,news.google.com,nonlocal,0.99,0.06,"Global AI and Taiwan business story, not local NYC news."
New York NY,The MTA is bringing free outdoor concerts above ground - Time Out Worldwide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTExKM2NHMFUzMlJXcEJ3N21JRU16d3RScGdDOHhsakg2dFd2alNKV2ZvenFsY1RMWHFsdExjLWdDem1KZUdURjlGcmtfdWt1Sno1a1ctSTZveEVsY1MzMWE2eVpHeXlxTllrdDBIdVkxeGJlLXlPa0lRWTktSEZLdWFuMFg1YnhEQmNDTVprdVE1WmRYWmZyYXpxcWNCSmJMTUFKVV9QMUpsSUt6RTNUVVBubGxYdDJlYWd4aXJzczNFOFFidlBUNA?oc=5,"Thu, 28 May 2026 21:13:50 GMT",Time Out Worldwide,news.google.com,community,0.95,0.5,Free outdoor concerts are local cultural events for residents.
