place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Magic Mike Live To Play New York City - Playbill,https://news.google.com/rss/articles/CBMidEFVX3lxTE5tQUVkaW9TVmxXQ2pkN0pyc21LYk1fUklaUWlGTUdpM1B6ZFRmNHZEZ2IxZVlQSlZoRDhFcFM3Sk5YVE5xbnBMQXl2S1JIMWZSVk1feExaVnczd3hCSUVSQzhSTlZscHFGR1JKZzZPVjVtZlVL?oc=5,"Tue, 20 Jan 2026 15:14:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local entertainment event announcement.
New York NY,These 7 NYC restaurants were just named some of the best in all of America - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOY00xSlFUYXZkZDlYcy1TYUZWRlU4VnM5MVVFMEFmRnJIZWRXYnlyNFlCS2RtZXhVdHFXZ1VJREg5ZHRGYmQ1M1NGd3lCU0VyRy0yR1gteVBaWHZ5NGYzU180YTFtX2NnQU8xYnNpcWpPdUFtSzJaWEtJbEpFclg1QjBFQTdiRFh0ZHhXRXQ3S0FtR2tNSGM1emw5cGE2aXkyQ3pueXZicUJwT2wwa1ItZXBTa0dPbXJsNFhKVWNaWUJLRnM?oc=5,"Tue, 20 Jan 2026 19:48:55 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlighting local restaurants recognized nationally.
New York NY,Afghan Whigs announce 40th anniversary tour with Mercury Rev (BV presale for NYC) - BrooklynVegan,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaURMTmJLbGVNQVRBUHlzaXpPcF9sMlFTbVRpSWtVcGZMMHNPZ2dFVDhtaFBiTEZTX3VZZF9CSEFiTDZpcGMxZWtFdVh0bkVLeHN1VlNfWlVwMG1KSEdWWkwyT29Yel9yaWhjUURNWUUxSURtdUFpN1oxeDNHZFJFQUw0cDR6UXFNcTdxbUZyekpuSGprOWp1OEJqYy1TelJtN29qbldFS2JkN1Q0dVZB?oc=5,"Tue, 20 Jan 2026 15:00:18 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local music event announcement.
New York NY,NYC Is Testing Guaranteed Income for Homeless Youths. Here’s How It’s Going. - thecity.nyc,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQVXRacElVMkVhbHBvcllyUUlYNzF6aE5PaUVvbjlfQXpKUkR1VHhPSDdXRDB6WUtkZ2JwYnBVZDRUcTVTYUhHeldsZUdFUjdjaXRkZDhJUzdSUmRFN1NYRXNkXzRlb3dLLV9BbXBWSEY4WEhWTkFWZklRWktvM3g3Y3J3eG9PR3RjQXdIbHp4RFZ5ZWh0bml2UlBLTWNtYTRhRnNKRTJ4VHQ2TWhQU1hjSEIyaF9icDBDTjlieDJOWkpWQU5ITlREZ1RuSVFhMmdKMHlDbTFSNTdLUkVWZlBIVVZNOS1HekNMQzJuN2JhVmVnclJXOW1aU3hIUUp1SEE2aXYwS0NXS2NDLXVwb2dmVkd1VUZEdjNaeEd0ck9KS090MzFjbi14NUM0bkY2TlhoelNjYU5POTIzTzFYeEJkRg?oc=5,"Tue, 20 Jan 2026 10:00:00 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Testing guaranteed income program for homeless youths.
New York NY,Gaslit at the Pump: Many New York Drivers Pay Premium But Get Regular - thecity.nyc,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNelBId2Ztd3pWUjFMRDdONWtBT3hUcmlKOVRMRURWZllWa0hIazdHSFRic1ZuOUpMUHN4S1p0VXQ5VHUydndqMjgzUjhTdUlZOEszR1hyTWc1UlFUR0stS3lEdUQ3UUc4di1UQWdHMFRpM2VtVmhuOTM2ZTFwOWw1ZFNfaGxsajdvbEZuYWFsczM3VnJqMmFhSC1qOFhxVnpFcXNaSi1tb2N3Y2lhbFZaeDRSNG8ydEFKTUtNald1cTJ4Z0cxbjlKVDh4bnY2MjNrZVluWDFfTFIyVDVHVHYxdTRKMEx6WF9FdWw5T2hkUGdIY1ZocFQ2R3hHVElnWlVONnpnYzFNMG4?oc=5,"Tue, 20 Jan 2026 10:00:00 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on gas pricing issues affecting drivers.
New York NY,"With Multiple Train Megaprojects Ahead, Hochul Builds Her ‘Transit Legacy’ - thecity.nyc",https://news.google.com/rss/articles/CBMikgJBVV95cUxNdkFKZzZYU1FMamxjeW81amlMdVdTY3htVThRUzhGLWlWb2cxaDhmWUc3Q1prUGFKa3VUb1FmMDFsd21OVjBSZmVNamVfelY0aXRZcnNKdG1mc09Zd3ptTXlHdnRpV2ZPUHFMeEJ5UmtRM3FSbmMwOFdMUUJsNE5GN3ZQaWlLVU0tYmFnNWpSQXVTWmNvN3l1UjJnUjdMZXprOS1JOWdreGZTM01rSmFMbHhzVWF4OGw1amRMVDkwelBJeFVRU3J5RzRmelVxQzJ4ZXZpMHhqV09HbHlCcHZMbFFlampyWDhKTkxPci1MVC1hMnlsSTRrOWU1OFN0N1M1eTA4OE5od2NJYlhIbVM5UEdn?oc=5,"Sun, 18 Jan 2026 19:00:00 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor's focus on transit infrastructure projects.
New York NY,Live Updates: NATO Faces Pressure as Trump Brings Greenland Dispute to Davos - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxNMC1TdVZSSXMyd1M4TGxVQmstVU9HQndaTmJ6UDZ5RHhHWTNyNXpacm1CSGdZMVNxU3FoWXhadzlBZUdiOEZMM2xLUko0a2N6ZXZBdmw2TnhWaXB5YkRoRkdwSW9qaTUtZEEtWjlMclpubGZ6bHdOZFBIQllTbkx5dVhxR0NveU10UGtQQm1scnR3S0ZaX2ZOYi1aWDhGUU4zTlpyX09idXhsVnZMU2QtTkFSSUV3d1RPYzhLeDg1T2FYOEFVWHdHTFFVeEJLQkx5Q05CeWg4RlFOSEI5bDNjcHB4d0ZGNnc5OEoxN0huR3RlRzg0cFdpUU1kV3NvRXhiRGo5UThxRHF5a3N1UjlnM1kzM2dLYzRlZDFPMnJCRjVHdGZNMm54RTJEX3JseDR2Y1JOQTRRaGROa3BlVVZxcUk4cUZwcjVwOUc3dVBkcXlmdmNNQ05zbWdoTG1VdmVTcHkwODZUWTRYNFBRcHRKTF9XMG5DeXhBbnFlTWszekR3RjRFZTJjazRxRjN1Uld4bkkxM0NDUktqUVhOTGdDM2JlV0NaRm4zVy03WEk3Y2phelVNSF9sWGdnSDhTaW9tN280cFpLSW5qcXBKbTJzNnZ5dDc2amxud3o1ZE5LOGdRWFlDS0VNTnRmbW1XTGdUVFVkUDFCWHlVc3JhcHdsTTNpVEp4MWQxMzRweWtzODVTU3lOTXU5Mk80d3ZhQkxZTXNxLTBLcVA1SnV5dTFQbndEWko0Q29mazBKN29qZ0NjQ0VMVk1Z?oc=5,"Wed, 21 Jan 2026 11:03:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news regarding NATO and Trump.
New York NY,Air Force One Turns Back With Trump After Electrical Issue - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQWC1xcW1kWDBYVFZNUXNaUV84Y2syVkcxODVaVGc3cmdpWTlTVWF3d0N0NDNvcHVZZzY2TXU4T002ZnpraVVMMEZ2VklXcGhBMDVCazl2d01LYVlyRzhVcTZtbHFtQmFRdENMYVpYSkc0X3E2S2NJYk01ZVBTSDg0MEFZblZXR2w3Tkk0YTQ1eElhNl8wVGR6SXFzLV84UEhKLTBrczVtNUUtajlSZ0ozeXd3TkdsMVUwLVJpNTdDS0Nfa2ZMSGtwR3drbks0akpKTlI4dUhRTEgta0lJbzFuU0xKc08wUzUxY2YteEFSY3hCaTM3emM4dDdvQXBFeEMwNGVrcWc3eHU1b3h6UzdFM2JvWmY2SkNaMDhCRnQteXhlUGxENDRHdkZtOGhpT0xsbmNMYVpWcEZGZE9XUWhfX1NFWjdGWXZydEZaN2tKNFlpOUFJMmJzdmpfbXlNTW9JNTNtNGcyRjIzdnB3Q2g3QjFsWUh3TVRyZVJ6bmZ6TGdSVDRzSU8tMG5WcDlEdFBzZjZhNEhkM0todVU4R2pqUno4ZjdKNG1uUWdWU21DZnVkc21vZno5RmxoU2g4b21DXzFhOXY4X1J2NVF0VThDTkYtZUNYTjBpZHJCa3ZzRlV1dmxUTHBxOUhNQ0NISE1ta0Z1UTg2UnJiT3NQMjRGMGk1NjlneVlsN0daVkEyWF9LS2pRZ3BtTUZmcU9fNFBIV0VLVUI1UmxHOTZZV3lXeU5zdldDMWNXSnNPdEJKR3VFY0FEa09lczVkYUJQQjI0c0lUZk1EZnc?oc=5,"Wed, 21 Jan 2026 08:52:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news about Air Force One incident.
New York NY,Some Republicans Begin to Echo Trump’s Case to Acquire Greenland - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNeEY1cmZRNW53YUZESWo4VVMtdG90UWRGYnpjc05QRzZvZDZWbmlpV3AwQXdvb2g3aW0wYW9kNDE2WVZ3SVg3TUVKS3hFMjc4TjhHdUlHVkRFZkpWaElRWF9xNjcwem0zWndmWjcweFJSRVFwUUJUcWZpM25HUVk3U0FaZzViaHI5bE5NaDNsNmlfbDF2RnFMN1hwNjktaFVvRXhRZHhmM3hZTzlLSlZPakN3cHdETk44S05jX1lTX0sySV9TRG1LTTkwbWNvZ0Y4S3VXazFjUXkxTFZ4U3VVeWhkU1Zvbm5EZDRMRGFoTWYzMlJDR1czbEJ2Qkw1cnVOa0hIU19XMXlLQWsyZFQ3eXFnNmNnU2FEZ3V5M0w3VFl6Wk5GT0RBSHQ0bTJHXzRTN1Qtd1JDdkdLWEt5enB2QzFmenhwTEVPUkJiYkZQVzZoVWI1emRfQWN5LW5RZ0V1UDRScE03T3ExaHNXbDZlZ3IyaGxsRDB6QmpIbXM3X3pidmdYWk5pbnRscDRyZFljWmVtNnlubGdWcElyNjVUNW9LQTRxTV9LYzFkM2tNamdBaFozQ2pzMDk1MVlXLTlQNFNnblhBbGQwZ1ZmdmZ2SkE0YVd2OWZRNWFOMS00WUFUX0QxdXJBTXo5TkFUVnpsdV9yRDZfbWh2aV9tM21uTzRSUEpiRWVWNlhnVzdPQkRPNzZneGExVDdWQW1KZFRLNHZoakRuWFNYdEt1RC1xZ0Y0UVNOampockpiaTBhQXVDNzRBWDZPbkRydDBSemplb0lz?oc=5,"Tue, 20 Jan 2026 22:16:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news regarding Trump.
New York NY,"After Trump salvo, Macron says: we don't give in to bullies - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxQZFdVM1RmdzV2WW52YTkxazkwUXBwUGwzOE9Kc1RVOXFncmJRb3QwYXpnVFdYdy1pMFJabTNGOU03Y2FuN2VGQlJoYUtaYUNuT2V2cjFJY05JeVFuZWZzbkM2VXBaOFlzbGpXR2xoaDZXVXY3VXRya2E3SEVWd1IzUzQxWFpWaE9nUmdHNEtzZ0tyQWh5S1JCSzMySmlySzllYWpPb012Wkw3TEw5czVuMFBESHk1cDVrZnlFMFAtczBOZjR5MExsUG9Cd29wUTd1UnRKa1A4Q1VsbjNaVnNuRTUxbkF6Q3RqLXAxWlk4ZHVsWjJrZ0I5THlEM2ZoZEpWYlFmQUR2ZzVuRnBaUlR5clhhaHpkSm5GYk40cWZ3MTJzWVBSQTFTWDN4UG1uazNCMlZpak0xTFBlMmZFWVBwUkYtbHMxQWRaOWRYbkx0NXdoUzZRdzV5bXM0Rk02QTlzbC10b0M1M2ZZT2ZwOGZLMHJEQ0ZyOGRJUDhac3FWSzIyQ1NRVVhjcFVNOURVWkRyQkVick9pX2VSM013V1ZPYXJfMFhkRS1ZOUM0N05xOEVEVy1sYjlST095Y1lLeFl3eE1aQ0RLSE0xNllEcC1YUG93LTFUZUFiLW9uRFZoQ1NPNF9KWW8wMkVjU2xNVmNWX2pEREdPSWczZWZJXzVGXzhEYkE1bzh2UHBuYlBzY0psYnlWdzF6UDZVRmd3WF9CRTNwR3R2Ykg3UU5na1Q5dEhMeTlWOVRrMmtUSjNVZVE3VmZVdzhQRlhsdFZHbmpjY00xWC1VOXRTSmxUR0owdDYwYlhCM00?oc=5,"Tue, 20 Jan 2026 16:36:20 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations news involving Macron.
