place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Total lunar eclipse visible in NYC area on Tuesday morning: When, how to watch - FOX 5 New York",https://news.google.com/rss/articles/CBMibEFVX3lxTE8wbndCWFpESXdQNnZTN1lkZ3J1anhpdVF5YWhuRl9YTURtTFUzTnZjUzY0SUJiTV91OS03aDV5RUxjZVlpeExXUGZnMHZsRXZwMkxUWk1wTFp0d182OWNhendydzhaOVh5WUsxeNIBckFVX3lxTE5FNU9WSFlFbWYzaGFsZWdoZUo3YzJ1ZzlCd0ZvSklaZm5PY1R2OENROVJ3UkJKclloSU15TTBXMmRLU1FWN1F4bEZCQzUwM1VCSE5XU1lZVWgyS3pqbmZDdVR2WXpBWDRZRU15dGxNWnY1QQ?oc=5,"Mon, 02 Mar 2026 19:24:35 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event about a lunar eclipse visible in NYC.
New York NY,"US-Iran airstrikes: NYC protests in Columbus Circle, Times Square demonstrating against attacks overseas - ABC7 New York",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVDExU0NzZHJwRXFzVl9yUWRucmxQU3Y0UEdPSEtib3VjSTlobmF2T29FZnBCWUdHbVpRZ2c3OC1yTFozR19UcVduZDZxQnVhc0ZnX0x3Z3dsWVBSM01CdTRTb0lxZVY5aEFWSEVTRmdhRHMtcTlWUUJFd1ZLWld5SjZ1YjJ2MmdLN3hjSk9La3h5MU9jQnY4WC1Fd2s4UVlRVy1ielpPRWJnT0FweF95bElLeUYxeDVsOEpfRWk1MVBHcTTSAcgBQVVfeXFMT1dudld6bjdwWmw2T1pabl9RQzZZbk11TEVteEJDMUF3OE5mTkhhTDVDM0Q0dndURlhnZDhvdnFKc1FyUnBMeDQtcTNBbXluc1lfTmkyYkI0eHdienc0NzFuMi0xT2FQREVVY0lqT0NQdzBTODRmTU5PMUNuelhWc3Y4R0taUFBMM2hiZTE0azdaekVJNHRYSkpiUzJnZUtNXy1MZnpnV1k5TUJYejFLZTE3WWRTcVJFT1BsNldfNkJpOFdwMTJGcGw?oc=5,"Mon, 02 Mar 2026 23:44:54 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,"Protests against U.S.-Iran airstrikes, primarily national issue."
New York NY,Democrats pitch 25% NYC 'surcharge' on corporations - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcExNU2psdnFBYjN6WGZvTWFJMmNsMllxSjdDdFFqcUpyRHhicGVzLVNzZXdKVkV5V2xPeVJET0RnMjdoMGZFcHlUYlJWc0xYcUd2ZnpQODJva1FUWGJYdHRTUHR0RlJRakhiTkJSaGNmejkxbmpVUHF6TjZnN1B1dDJGejA5RWhsNnhleGo1X0JyNjFE0gGaAUFVX3lxTE1QMWswNUJWRVI2R0JrRnhXVXVDY3dRVlRNRmEtSW9ycjdTZXlrYUlUdVAybUpnaGFCZ242b1JNTlpDaTdxSDdqcmFSRFVSY2lDVC1NcV83YVI3TS1IYlhvZFNncjh1ejNraWgzMDQ1czR5OE5aaWdEeUpFVVNzZ2gtTFh1Q1dfSEh4c08zSXdwalJKckNrdTlrQWc?oc=5,"Mon, 02 Mar 2026 21:14:00 GMT",The Center Square,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposal for a corporate surcharge by Democrats in NYC.
New York NY,Live Updates: U.S. Closes 2 Gulf Embassies as Iran Steps Up Retaliation - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOUU4zR3BGQXRsMloxMy1CallxaTZodm1UVUNUNnZZcHowVVlzZndTcVI2b3NBRC1PZmRPdEVDY2I2YTNGRndaWGR6a0JrUUlqS3RLOTBYWC1PbGRhdUtkYUJYNG1fOGZzb0RoWEkwUUY2MnRCcW9Yc2hRVEhwSHJoME5jUENINmxDMHMtYVQ4VnlpNkh5MGlaWC11Vi1Jc0FlWmVVZHl3MTdKYzM0WWp5ZU5LeklxMEMybS1PN0JqMGg2RGptYTZtRFV2UVF1eklfeHZlcjlUWE5zRTZpMTVERHBqSFNmZmhVM2F3Y1lheU9xY0FTWlk5X1VyWVNuamZzNVAxUFV6SkNrdGtMN2R0SW5YdXdObnNKZ1JQdTNfVWc1UWIzNlJ3b0ZpME5GSDEtUnF4RVRaa2xWaVRaUTFtNU90dGZHLUxxWUlmRm51bTFGTnNmWWdleGZOazZXcjBSR2dDREVUckgtUkRYUVRpU3h0Zm05eGF5d1JsdEFrQ3ZRRjhtVWxCNDk3SHlBTEhjTHFVRmoyNUYybkJfSkI1UzZ3X0FvbG11Wm1sUUVHYXlmcEFDUFF2WkZOYU12NXFDa21CYy1MN0ZOa0FVRWVwTktUdkpmYmdzRFM1eVJXTkg5TUxSdS0zUVhzMmR4amNpazhnY0UzbV83Y0VkMzdNMzZKT0syZS0xYUJ0MTd6Nm02RkFLTkxjdzhLOWprNGwyc2k5RDFqUEpIUWVXVDRkLWRPQ1h4dkltTXVPNVRFYmtTYVp5cVBBaWVoMjJEc0U5?oc=5,"Tue, 03 Mar 2026 11:14:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Updates on U.S. embassies related to Iran conflict.
New York NY,Trump Embraces U.S. Military Power After Years of Caution - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPdTVqSDJ4dzMzbVB4NnNaa2pqVE1aVnYxakpCaFdJYjdqeURMeEJTZEl2WDNKY3pZQWlKbTZTdUhxV2ZYOGVNUmJKSXpxTzlUS1duaXlHcFdlUnVXZ1JEcDdEZC1XMXJMRFFveGVUTTFhTmFTZFZLVlJldFNMUlBtTjM3YUxrTDFxSW1TeHg4cW9vNzk5MkN0aWdUOTNaLUJoZXJ2MGU3dzh5b0FEd2JJNlM2MWNqa1dQc1JBUGdGZ1Ixa2pyNzNrTWwzd2hUd1hXcE91NDlwc1k3N2pxZzB5aEV4UWo2bm96eV80YjFXWjBqd281Rks4NXF1YzdhdzBjMGlsb2xkLVRnMkR1RVVqVEVfOHd3emdEaDJfZ2FFdWd0cXBKQjlfUWl2RUcxN0VXcVh6NGR4RDdwaG1EaFVET3hXWlpFSlRzajkxQktzYWhhVkVXSTJoX2MtTkxDUld3bHdYbVRQNGNobG42TG9KV3FSY3pJM2VzZXg5eVJ6aDNyZnZzMGN0YmxjWkl1N2JZSHpfNHcxYWFGdVVKeHFrejhNT0ktNXdVUlBwZ1BYRnZEYk1TZUpvYzRQQlluRE05Z25UUm5oMktIbl9DTEVRT0RYZmQ0VEo5WDg5dk0xQ1FucG5iM081SHk2dldzODNQaDhad3pBYS01NGZjTHdNcC1mVUllQm42czBmSzlPUUFDMENCNE92RE9pRnJJU2pDbkN1VlA0UFAyZm54UFcwbE1zY2h4TVFMejBCZjZUTEVWcmJHY0w2S0l6Zw?oc=5,"Tue, 03 Mar 2026 01:26:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Discussion of Trump's military stance, national politics."
New York NY,‘Pray We Make It Through the Night’: Iran’s Capital Under Siege - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOb1dtVUE2MXpHRnczd05ZVG1kYjlhYktKQ3VMd00zX0dVQWhTTEh3dzlCWmcyZUVrRzJOMmdJZDlXSHN2OGVqOFBvQmY1cWhxbVR5a2JPMGplN3VsUHNWNm5rMEhXREFQWS0tdm1yOHZXSkVaS3JtUFhvSXYzR0xvOVlIc20xdC1ScE1uVVlsNzRIdnpLd0FzdGxyRDVZUXh2V2dZaWJSU09McVM3TFItMUszY3IwNUcyU1daWE9vTy1fdGpqMXdXRWtJdDAxU1lLanJ6bWN5VnRzLXRSSG5MRGdPaVZCeXJTS24zNGRGcmNSRU9paVZocUdUc0JYWXptQ2xTa3JuUDRpdFVJV2h5MVVzbng2eVo4Y2o0OFozNG5PSHF0MEphdHlwZWhwdXd0cUVTS21aSjAxTTJHWUpaSXVWMEpCQ2U1c2lPWm9fQVlTYXVOekttaW4wa3dVcHBwMHJWVmNXNmhRS0ZRMUE0UF9uZXh4TzBkMmd2eFFXQ2Voa195eTc1QWN2b3hfcGduc0QxOGFJdlh0TlYwcjFUMmxTaDdkdDl1YnJSOFhWYmc0ZlRwVUdlVzA2dGNRU3ZsWjNTdHlER1V6Sml5YkJCMWtucURCLWtQWVBjcmMxUnNhUFMxdFllYjZ0Tm9pQlk3U0xJMHpHSDJFY09JdjdZR0h2Z2ZDTk1VTjl3SnZNNjdMWFZpbzE2dlhrUU9kS0xvMTFfTTZoWHpGTFRhUTA3NmZsOU5sVndGWmUzNkJRTTczMkVDbGg4QnNPMzU1YkYx?oc=5,"Tue, 03 Mar 2026 04:42:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Coverage of Iran's situation, not local news."
New York NY,"Iran conflict widens to Lebanon, Kuwait mistakenly downs US jets - Reuters",https://news.google.com/rss/articles/CBMi9ARBVV95cUxOeGZOM3VFY254RmRacFBXZlI0ZktRaFRlV3dwTGV6bTktSVFOZDNXQWpLeW15bnZLRVlqdnlvN0VuWG9xLUt6aGtSS3NLTFI0c1FReFVoU2t4U2YxWTZLTG0wN2g5OFVsZC1aTEVuSHcwVkx1QlZKcVFpY0lsUDlJUXUwVEdoa0hzRVFwVzZzQTVGTU1YdTN6cjIwNXN0MVlxb2VvSTh4NkZBTndCbjFPQ3RtOXRWMlJaQ3BRVEZWV0xndWpZNjJob09wZHp3b3lSMG9LbW5lRzZoNUNucVpWdF9xYmMxUS12YmlTcFh6a3hwWnpaY0thYlY2WDQyZHFta1RoZkVuMGxqeG1rSzY2dzdDNFV1d2hvNTZzWkt2M0lRQ1JFWTRVVHdCRW5jVnQyWGlrcWhjLVJZMEJCd2pjQnFVa002OXlQRlpNcl9GZ1FLZW1XNmNYcDJXQ3M2RHd0ZVZtRWc2dUJWZHZSMlEzQXBPd3BVaGdkbThBb25qQm5id2UwVDRScDVUTVNyZDBRRWF2OXdmblZjMXkxeFhoWi0yX0Q5bFk0Q3dVNkNjNDNMa0FXaFp1TU80RnN5aTVGSDFwNXNEVkVfQS1PZm1WSmlobjVtcXhpaGdHNzFPNDh1dHFJVDFSVUtWQ0MtcGtWdlZyaWRBbHJxZmR0T2pBQ2c3a3VfRUFEOVN1dmJYMk1vZGd1YW1HTDF0RlU1OVZiQkdLQnI0V0NSNF92bEJ5NHBGWkM5eGJLTVVyaUVXNkRQaGpxWjVZSTc1QzdGWC14all1cmtqbHlFYUR4T2UxenBsTEJlVWFOYjdiOXJ1d2JPNzFW?oc=5,"Mon, 02 Mar 2026 03:45:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"International conflict involving Iran, not local."
New York NY,Just one in four Americans say they back US strikes on Iran - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPUExxbV9iTUJTbktGcFBfbGRnMkFDOGx3enRJZjFyZjlIVjRPeE1RZURsM3VFX1lDYTlmMktla0lZRklrTS1qUXAzY0hxX1Y1bjlsay1kSmVSNF85clB3WnpsQ3VDcWQ5alZZd1pENFk5MUVIa1pOcXB4c3RKTlViNUZINFZocVJRUWpVSnFfOHBFNDl1RUd5WDl0NE5meXdGdzhERmpIZGw4WVVONVA3VnFPMFBfaGFESnhHWHFuWmtuWm9iNnZFUlNUUXUyWm9uUnFNNW5DSUprM29pTi0wM3lCUVlxRlN4RU1SZlZJWDRrM2pYWUxTcE1xXy0tMjB1VmJ5cnpNdlk0aWdrM2g4RHFEMlFQcnF4OGhZTFpxdE5sY3lJU2JyVnE1bjdYb1pJaHMtM3BEVmhKOGVhbXhSd3lucWhjTzlZSGlxNGNBWExRX2Fpd1ZuYUhPNDd2Tjl1RTBCVWE3UXFEaDBOVm5zLWtHNFhyT1AtdG85djhaNHU1NGxFSEdCdlQxWFQtZzFRbzdvZE5EUHhUTWJkRXMzaG9Yd21vQldldmhQUHFKS3pXYjF1akhrSF9CcHJtd2FkRzFka08yYlVVWG5kNm1BYTdUOERVMWR3bnB4dGhYNjJ0Ylc1OUFPWVcyTC14Snl3YzVHQkJaYUZMRHZDZWdzbjZkR01pOGtISzc3Q1lWd3V0WFB5ejNfd2dzUkFEVDc3Mnl5Tmc3ZHhRRjd1MEg2RGFRTV81TnZ1RUEtUzdJRU5idDdjMEF0ZU1GckgxeHEwYmhHa1hLMGNKUzlHM2UyMS1icUI?oc=5,"Sun, 01 Mar 2026 16:59:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Public opinion on U.S. strikes, national context."
New York NY,"Brushing off Trump criticism, Starmer defends actions over Iran - Reuters",https://news.google.com/rss/articles/CBMi7ARBVV95cUxQY2JuNWd0RFJjMmFJazUwWkREdUJWNUwtLWhpcEttN0c2WkFtQmtaME5nZkREQ25qTjR4cU1vc1FVRml0bWRIck9wS1VzNFVzTjU5Z0xhTmxkMFRsTWd4NFBTdHMzTGFYZ1B1MFAzWFJEZzJ6bFNLNWhhWDl3UWhfdWJKZ2NZTzdhTV9OOFl4OEJJM1N5QkFzQkhlZlVGMDFBQ1JRcDlRWXE5cVg4VE1zcllVcXZ6aGJ6ckhkc1dSQlZZcmpyOTQxRjAtOFVYVUdYQTJ3SEY1Y1VLSU9hRldjMGZnczJxcHQwMjBZSWMxencxVU1QTENMZ0M5Vng3TkRBT3NTQUY0aWdXOFZlczVsRkdJQm5lc3pfOHNKanVGd0JuQTlYUDF2bVEzLWN6ZmhfRDFPcE9FOEFXZWpIaTVZZm1ObHNPUzlRMlhLR25RY18wQlJFeHRaMDN5Q2R3QmRNaHRYN3NFdTNnWTFHeXBmXzAzTVlFcEdmM2tvRmVSZFFFcjY5dUFLaVVUU2h1eENDSWFyaUVjUUtZd0ZNa0t5V2lVTVVMdGh0TlZfTEZQTURwaHpGUGUwYjVmY0hibUpqenM4VERTWUtBQnREMkpWZzM5c2I4bm10eGJrUWtVSHhjQndBN0FfODZPMUlRZ0tIQXQ3MzNJMGdVb1YydFA3anhpaFpIWUp3YXdvZmt3bDlnUGZvRmJoVFZ4bWVZUkdqNDVKdk1vaEg2NnJOeXl2MlJiQk5xcjZHQVJDWVo5VW4wM010V2cyNFpYRE9xWXowX1htN3dqTkl1eGhOVklBNUdhemt3WHhMM19QMQ?oc=5,"Mon, 02 Mar 2026 11:29:37 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Political commentary on Trump and Iran, nonlocal."
New York NY,NYC’s Maimonides merger advances despite concerns from Orthodox Jewish community - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREdleDlWTjd3QnlPb3IwcDNBOWpUQzNjSnhhT05abmJyejBZYW5BaElTR3Y5SFBJOVBtLURNZGVpZWJRcTVPazF1Y0l0TVZuemg1R1JHODJLREtGOWRxN210YnVJbnFLMk15RlNXNlM2bWM0UzRNTFdYRll0T01LdFUzWXpyd2ctOExGR0VJMHFGRjhETU01VFBnc2o2T0xjR3BSSDdENVRaQQ?oc=5,"Mon, 02 Mar 2026 19:42:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Merger concerns involving a NYC healthcare provider.
