place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Doc'n Roll NYC Film Fest 2026: Butthole Surfers, Rockers Revenge, Sex Pistols' Glen Matlock, more - BrooklynVegan",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcEFXUlU0eGRueTFkUTJILWlxZkw1T2RGRDhGek5Bc0xWSGJUbC1hekRkV3lCZ09MWWFKeC1CVUowVnNhVnY5RS1seTVHRGdIampFTF9KWUU0N0JRQWtPdHFVU1RNUG1MaHJkZlJHQk92VkhlNEdtazBPM19uemVlSl9LdG5qV0xtZUZnWHNaRXQxRWQxWjdkYjJuS3RUdXZ2ZktxSy14X2RmSEEteGNaOHNxM2VYdVJ2bThtYUZJdw?oc=5,"Fri, 20 Mar 2026 16:44:34 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local film festival featuring various artists.
New York NY,The best new Midtown restaurants in NYC for 2026 - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSk1qOC1CeEREdWFJbnpCQTQwRGkyR2FQUkpnc0F4dkt6ZkMwTDd2eVVWcURiVzhFc2RqZnZQOVMtSHV6NFlITHlEZ1F4ZHRhcWdXVDd0NzI4enZqN0ROa1NUTk0yQWVVcjhVbWJyYjY4T3hWMnE0TzV3LTQ5ZWE0YV93MWo5SENVd3FaMVFmSFdMWlhFWERpV2Q5WVZUckdMSVE?oc=5,"Fri, 20 Mar 2026 12:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlighting new restaurants in Midtown NYC.
New York NY,"NYPD: Girl, 15, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZXp1OFFhQTZicy1DWlFnQUNOWEk5VW1uMjhkejVRQzNHOUJ2aTdwOE5hRFRBMnlOc1l2RHZWTVlGZmZHQ2lvNDZNTmNZNUo0M0RLWmVCZFR3c3VuT2xhN1dvbDFWV2hwR1B3MjBGUWxQYmJxTmtPUklVbGUzVUxrWXRUZElvX0hjLWtiMml2d2XSAaQBQVVfeXFMUDAtY2VyUXJ3akJqdVlxQVpRTVdGeHlwNEhORmdhWDBqc3FXalpDXzhGWkVTR1M0djBTVE5NeVI1RmxrNFhfXzU3enBzMFBMYVBORHBjVGp3dWhqbXJLdnRUQW5sNUlLTVRXUDQxOVNQLXFTUmtMci1Bb2NXbHdYWDdpdER6QXgyamEteWlUSkEwN0VnVlZYcktsSmc1anlHSUNFOHE?oc=5,"Fri, 20 Mar 2026 18:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a missing person case.
New York NY,Why Energy Is Such a Potent Target in the War With Iran - The New York Times,https://news.google.com/rss/articles/CBMi9wRBVV95cUxQb3daNmVzbXJmYmtwZjc2aEZuMUM0cGRJVENZTFREdTNiSzV3Ums5NWt1Z19EdndBQmRKUWpEMlVMWTNYUC1UcHB1TTc2UEsyWWJGNWhRaDgzQV9vQmZlbnc5d2ZXcnljNFBkZklfVmFNRUloTFliVHNyQWxackpZRzI5aThac1d2YnVjcjQteGJOaHFIZjR2UjBRVk9zSVlXV1lyeUJxcGdzZmdqQWN1dnFhV2dJWElaaUhlZFhQNW85QkhieTRSV2VRbENhUzN3VWNTQ25TdGY3aFVjQzA0OEduUC1UN0VBU1BBaGltS1JnTTg3clI4djZnUEF1akNRT3JVTldvUWFocFNxTmpWN0dSaEM5aUFPRU5BQllhZnpfOER0TU9TOEhMd2lEQkc2bUhBS2xKZ0JKY0ZSTVJ0LXYwMUMwY1Q5d2ZYamxGVjVUaEVkTzFHcmlPTmZuV0xSbTBxTHFYN1dBQlIyRGcyQVVUendQSjV4Z2JLekdTS2YwWk84NjE3NGg3MU82YmJJdzlEQ1hVOFJwM0pGQVFaRVNTX0lPTzBSMVcta21XOGxrOWFYZDBRMGdKd24wcDd1UlVOV2JneXM5eGhqNDVOTVJtQXJOeWRwRF9qUHpjeGtkNWhza0FPYjZhRWhzTHlvVTN5VmpJcWNCSFVrQUltZG5JUEc4ZWJ5ZlZXeVA3MU95eV9iazBYdjFMUmloRnctWVNTNHFYYS1Qa3dpdl9MOEtmLTUwNmZqVk4tVWFjQTVDeEdiclJQZ3JMNG1HQU5NUW82MHloR0t1RGxhWWpya1BTcklLZEZickJXalZNU0U5TC1QNE5V?oc=5,"Fri, 20 Mar 2026 19:47:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses international conflict and energy.
New York NY,Iran War Live Updates: Israel Launches Attacks in Lebanon as Iran Fires on U.S. Allies - The New York Times,https://news.google.com/rss/articles/CBMiwARBVV95cUxQVFVLWGtUNk9OQ3hSUjdJYXh5TEV1ZkJvRXhQdzVSM0NQWE5LaGw1NDJjMzlZVHlsM0JiZHJsUVJsV0xKT3NaVmRlSjY2NHB0ZmlFcXBqcTRKR1M2cW5pR2VQSXBnX3QtTFBsUGp2U21vZG1qVVVjdjExTml1aUFHTzc5eVFmejEwdWVoYkNHZ3JUN0pOX29jRGVPSmNEQjNaWjhFWXFDck9YS0tVaWtGZ09hZFBQZ1lqeF82V3dKd3ZPbDZnUFk5TEk5UVVxWURnNmVHcEhfWUdJVHZfR044YjdZWFY0UUlyZFZzZFNzZ2RkSmkyVDNqR3NUakdkWXhzanNkS042eklVQzhUa2NwLURqZkFwcGtLVTNfTDBGVVRCcXpRMTRVWk1jazIzdllTdWxZWE41WVZoX3RHYUlmSTB0QVBJTE5IZmt4Q0xDWGtXem1KdVZTYmlBQmxJSXpmdE9KTi1YemlCSW1icFZaRnBVZUo3UXpDbkVjU29xenRITzZWVDBzNzB3T2ZiUEpwangyTDY5a2QzOEFDMjV6RDJrc3plbWhQZk54RFNTSTZlM1BueEl2WkpkT05FdmI2VnpmMVNtX1pUcUYzTEpGX1ZWZkdfSi1aX3I4YTdBVnRmVWNkVG52SGNBM3V6Rkk3SENvaktQVERCblAxelhmNHQtVWZpNUtfR0VBeWJ2cmpHRWphby1YdkkyLWdrSGNhYzF6S1RXOGVHeEdLRnhCMXlZaWdYMzJreHNCemtHTnA?oc=5,"Sat, 21 Mar 2026 11:12:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Live updates on international military actions.
New York NY,The U.S. Economy Is Insulated From High Oil Prices. Americans Aren’t. - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxOY1NnYWF3MW9KQkVUZHBSM0VyUERlRkhJVnhVTnl1aFdpeklDQllTM0ZCNUNwMERJUnRWTV85cmdSdW5keXJlczVJcGtGRWRTWFZfOVdOM3VXb0FIMFpLRU1RdnoxMG9jZm81TGllMVhnVzR2Q0lYSW1NV19CQjhmMUVVMmlSSGx5Yy1WUFBYLUg4VFhBMGRMTUtCU01MZm9JTkZ6dXZ5R05jZmkxUV8zc3d3RUVYakE1TTdJcWE3cHptVkRJNHRJcW5rcDM5Rk9FbXJtc2d4YVMwaFFjbHdYQ0p5Mml2TkRJUVZQQnlxdGdGVGlwRGxWTzJpVG1Ld3BxUnNOSElLcWktMUNnZ2wxY3hrR2V0ZURwRVRMUUpEVnFZUk1uSHpHd3VETlJkTUxLeGEzLXg1TFRKQm1pY2p5bk5vcURkUzV3NXJuQnpGWDV4b3l4Zk5fTWNWTW1WTURCQ1hmaUk4eXltdExWYU1NZkdVRVdaWlVQVVhvNF9nQjY5ZDF1MVJhM3JrLU91U0xCNmYtR2V2a1l3RTlVNlBTYVhHQ0tER0VjOUllZ3IzQ1FYcXRLZDZIcG1sVWNlRFZVQU9tN0pYSVdfOGUtNzRkR19WZ3lBNTFoam9ZeG5tLXkxazdWemEybWV5U1Y1MVprcUdkTWJONFBRSFFmemNIcFRrWTliQXptSnhYMjdxRnRubXkxdDhyRFdWM3QwRGJXVE5fMnFIWGgwZ3ZmYWVWaW1BWnhjX01iQmw5YmlYd1JQa3ktQXpMN29xTjc4bWMxZ3hERDNhOUxiUTFkSC1yeHRydHdCN29BOHlhZjRpSQ?oc=5,"Fri, 20 Mar 2026 13:41:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of U.S. economy in relation to global issues.
New York NY,US sending Marines and amphibious assault ship to Middle East - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPT1c4Z1VjRGVWbkM2NGc0bHdkeHdfZnVWZGFMUWxVeW1OYWtDMzVoZFRILWt1YUFGY2wxUDdiYjg0WUVaVS16YnNvMmtsY2FVUzZJNk9DVUo1YVlJUFprVVJSbXBONVRxeVlwY29sVUlVQnQyaEJOd3RHRWRNXzhHZmZyOFVrY0tmSGFyWlRVQnRTS3ROV3M3M2RkZzJ3MVA0OXZNSjlfZkdXZ1hNdVdiTW9OdzhzdWtsbzVVbEs2NkNyR3pubHRheF9qZXJhWEdTaC1MdFFzSWNWZHNkdGdVUng1UHhUZVAweXpia1I4bG93Wk9NVWEtTkxsRU9YS3RReXZwY0UtckhJcHktc1BNaTRmY3RCaV9BblAxNWtRb0c1MFBsSWcycVZXV3g0cjJZR3JuTWx2aEhlb2ZERndQVUV5aXF4ZlZ2VGlYUDF3Uk5WaXJ0X25fRVo2azh5OU85UFJKR250WjItRnFNclpMdVRfRmlmWld2TEhoU01KNlpDejZ6X1JpdTJKbVU2ODR0T2hONmQxa0ZRb2lzcGFaY0MteDBUaHZFTHd2Xy0tTDlUV1VfVHNYYVNXWko4RjlacGdtelc2Vl9uMEI1YjlTX2k0aUE0MXFDUnZoczdDSnd5Q1VqNUlpdkNsN0drWTNEeWpLeWtwWm5DSHIyd0NSZDJqTUV1d1pmSDV0OFk0UUdic0g4VkUxOUpEcmdrVVg3bmNFVkxXNHRUZTF2QUl5d2NMR2FIcml2MFBnVEJFUmpZMzFqdHdPcEprXzlyNEFUaWNCYTNkU25MclhKMEJudWV3U0NuYkJCcWc?oc=5,"Thu, 19 Mar 2026 21:58:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,U.S. military actions discussed in a global context.
New York NY,Trump calls NATO 'cowards' over lack of support in Iran war - Reuters,https://news.google.com/rss/articles/CBMixgRBVV95cUxQTndRZ3NpaWFBUDRLbV9ybWZEMFVvZmRKLXd1X1cxbmN4TDdON0QyUkdXemdJSkpja2hVdW01NmZPSmtBbE9mWFpuU2hZbXY4Wm9VTG01NXc3cU83OWtsalV0R1FFR2tWNlZBdmtqSUp3dl9VYVVrRVRmYzI5YnBSdHF6UkViTjl5VUlib2gwWVFsN3FSc01OYk5EOFRlZ1dsTHk1X3VkUGVQTU1zUlA4R0U4TXdjTGdOemdVZFFCODdHMlVTZWhsTWVtMlBzVWprTGpxRkdfNkxxcmw0QzRPQk1fNXpHTVQyMzFhODRqaDloQlNKdDVNa213MVlBM3dLUHBKMXY1VHloOTlVUElrYUNsVlRDa2JqZUQzamJvTmpLZ3dIQTN4Yk9IRk1EVk96S3B3aUJGZWE1ZW1ZMldua0pRUXljakJYUXB4MFQ2QTRNeUpvdGxfU0Q1ZkJHWnI5QzliOWN1VFdDUU5RN2pJNU41RHRFMm5NWC1FeHR2VHpyaUFXMVhIVlV2ZzRDemNtbngtVzdjV3RIZVh4WjhrcExxNFQ4UldYUDVsYlJzLWNuTE96dGtjQ1FRSGMzdll0RklzSk9TN3ItekRoVEpwNkw5TWdBY0ZDRHB6Tl9maXFuRUk0dUt3YlRqYUdCdlFWYjhOaTV5V2tWWGN3SVM5NzhUeGU5czlLNDl4bXlod05vMkI2UXpJTUw2cmVIeGhfTzhObGt4NnV6by1DcWpsWE42Q3hzYVM2aHpYNDRhZ2JFbGljNFE?oc=5,"Fri, 20 Mar 2026 13:53:16 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's comments on NATO related to international conflict.
New York NY,UK approves US use of British bases to strike Iran missile sites - Reuters,https://news.google.com/rss/articles/CBMigAVBVV95cUxOSWtud3dqUWZ6YW84ZTUwSkZMR3haS0sxMmVvbi1sZVRDUGRVS2NFN2lZYjFTSU1EdXEza3JzM0RHN1FyT3IxbUdUU3R4YzJvV3kyVFdpaE00NTB1U3JvckJNUzNyb2xZRkRkNk40V1RwTWhINHIwSzlHc1J1VFQxcjQ0ak1sZkJrWGlYNk44RUg2NjZ5UXo3SVVtbnZONVE1TDVqZ3pSRU5vakl3aHd3NWcxalJoeFN5UlRiMmJuZDI3ckhvR2hzdEo0OGNrY01sX18zS3ZRdzBCajFIMW8yWTZwYnRLeWloNngta2NrdHJZcVF2Q3F2U2h5bW9JZWpCZGxwME1DWU5ueW1tVWdCaFkzM3dGTzlDVjNkbnlzUzJNTFFaNVBxN3oyLVpvRkFLNDlJenRwN20xd0xheENCQjJfRHByUXAtZ0xXekIzNHhXanVSNkY3S2hVMXFtRjlEd1ZuLXRYU2cwMmphSUl5dUpwY3lNTmVJZUtkV0JRMEMtSkhoQ2pMaVJ4OTl6NWJWUWo5V0dGY3pmNjViZGprYlljS2tCU19Xa2ZzLVJlcmxqeUtSbkptejZJM1lhVTlxY3hQLU1rb04tVjlKb2dmVXhpc0Nud0NIOE9PUHU1cUh4OHltSkpkOTlIY21jY0Z1VTFSdnc1alZCaTY5MldDaElHSmQzSl96NlJCUGJlOGdPZHJSaVdhd1FWMTZmTXVRYUdGekx5ZGhqdmlYTndENnkzUlRLV3hramd6dENmb2RXVVVkZ1NHVkJqd2s1bG0tN08tekVoaGw2QlhYcGpTUG9vWUktQUxVYklSSUlnby1SUmdaZ0kzdG1xbnRzLXJq?oc=5,"Fri, 20 Mar 2026 18:02:18 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,UK's approval for U.S. military actions abroad.
New York NY,"Former NYC Taxi Boss Backs Out of Job with Empower, the Controversial Ride-Hail App - THE CITY - NYC News",https://news.google.com/rss/articles/CBMib0FVX3lxTE4wYkQtMmktai1LVEgySlVyUXpWekpYYVZhV01YOUhUVXhHNlB1eDVWRWhvTHpxU25qdHREOFl2eEktLVpySDFDVFBVR0VGNGFYVUhzLTRJQzR1WklidkpkdWhLcHBmRGZkQzY3dGtPTQ?oc=5,"Fri, 20 Mar 2026 21:39:45 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local news on a controversial job decision.
