place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Judge approves controversial sale of NYC rent-stabilized apartments over Mamdani's objections - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZXppUXBMREphaWJWWmRCbkVVNkhUMGZrYnBYenJtNi1MNDBMdjVEdXBVd2JWS19HR1pXWTJhWUxmZmRJOVRuaC1TMlRSakV1cTVadmdQLUxxSVpyQ3lsMTlRNkxkUEVDTkF0QlFoNnp4UWlQZHg2ZkxZX2N4ZGR4V21jcW4xeldvVDBNRXNodHlvbXRyQWlmMHBkVWdTSkRhZDJZWlNQM1RjTE1LUHNaendoZlc?oc=5,"Fri, 16 Jan 2026 20:05:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Judge's decision on rent-stabilized apartments involves legal and political issues.
New York NY,This popular London lunch spot just opened its first-ever U.S. location in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZnRVM0pDS3dBdjdITUttSkQyWm9EcS1MNGdmZmRGSUctbGNHNjhGeDNQYjcxWDZBQUVwbk5FTnA1eUlrWnlCTldOaVVKUkkxN292TGxtWXNrWmFBZzBuTWxWZW1ZWHRWdzVJMEsyUkpfYXVwUVhmX1RzczN2SGI2UEN3d2VJZjE1dmpKT09yOGdYYlItWEhtcV9aOUJFVWRnbGROMzhwd0VmYWY2U1NwRkdTREt5bWFHR2NRWjRR?oc=5,"Sat, 17 Jan 2026 00:57:45 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New restaurant opening in NYC is a local interest story.
New York NY,Cyndi Lauper selling old clothes in NYC for charity - BrooklynVegan,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWlNzVlhTcXY0T0t2UkZkVUZiYjJ1N3R5LXpuc09RcEl2QXpKejZjMzNIMGFSYXVaXzY5dnhxWE1ibnJ5VHdycFZmU2tubFctU2ZjNS01S05IT1k3OFhBMmp0LW9ScVp0cm8tOWJPbjlHMW1tVGdLdkhWVV9BeG9LaVhwZTBETjZSVmc?oc=5,"Fri, 16 Jan 2026 15:23:49 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Charity event featuring a local personality is community-focused.
New York NY,Trump Administration Begins Criminal Inquiry Into Minnesota Leaders - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxQcUZ1SnFDczV4SlRaWHVMX1AxeUp0bmlEbW10ZWU0OEVsOU81YkpyZWZJWU5VSmF0S3k1eU9MSzJKWWdLMlQtU2hDV1V6V1VjbVV1MS0wRktSX1F3UnZ1aXJuNHNQSmJNZVFNeE5la1pmMXY1YkoxcVNDZFV5c1FrWDhNZmZtLXhZRHBGUEJtVkxmeFJ0S1d3NmhSd1BSdE8yNEpKV0JsNkxVNXBvMlJvb0h2NHB5WGEtNFZ4c3pSbVlfMVowUFAwMkVPWFFOazNwSGhlUnQyTkgyREdoNUFkLVprNklpUnJFenJEXzBZUnUyU2ZNRWwyeUdPdGxLWFc2dFMwbzBUUnZtMXU2ZjRrZENuX21EUUE1SFVoTlVTUE9OT3d3ZkhVTE1xS1JteWpvZHlldFdRaGo3SFBGU0ZuRkxWeElWYmhHTmt3TUR5WUN3Y0J2a2FhUG4tSHJKOG9QMEtwcUoyWGdkdUtlYTRKTHgxTzZubldJa1BOZGFzLXpvVVhRMHV4YVowSjJSOHNrMkNBOG1RY01zMHV6cXRHc2c3RlFXTFByaDRBcWNocHdyeEtET2lycFVWS0lSZmRrcnlGeElGUkRnRF93ckdHcjZjbFhzLWlzN2M3QUNiT0JwSDB4aWgyaE1kbHVEd2FyNEJ4a1lpZEVPVTdITlNfZ3hCVTFGR29JWE1saU1KdG1rLXFuV3ZXaWRfUVgyRGhocEhUX1JrZHQ3X3I5Q1A2dF9PQkstZHhZd25aWG83WXlSWVlwU2UtbUY0YUZfRWRfdEhyVlYzQW9hcDN2aTBFVE5ybXk?oc=5,"Sat, 17 Jan 2026 01:47:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on federal criminal inquiry not directly relevant to NYC.
New York NY,Judge Restricts Immigration Agents’ Actions Toward Minnesota Protesters - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxOekV6U003WEthdFNJYWJ2MHBpQkdLc0NaUDRmMV9uQXZtVlJ3SUhSQ3RPYWJsVzNWSGwzM19VbDViSTI5VGk0bWp5YS15U3dCUjA1NWZRV2U3S0hRMU5ubm5SYVFKa2IxbkVvME5BZkhrVXl4Q1pOZldzcEVmWlpid0VUVlY4STNLbDlJODluLXREbVF3azdUc2ZVOUdHQl80QW1GVGNmTkRDYS16ZndGSmpIcWRSOUxNNVd6OVBMejM0TDk4UWQyX0xubzJLYmcxbzQ2NkNnY3RHM1VVZ0M0NFU4N25nbGF2aHZsRXlhRWpNQ3QxUjBfdnkzcE8xbmlYalZFTnRvN09zU0UtVHNzcmg4RUc0ZXp1Yk9zamhtWmYxTEdsa09tZUk2R1ZkenRtU1FIRkt1Z0c1U1pEci0tWWNqQUotLU40dFI1bjlKWGV0a21fSTkyV0dtNFBCbFFuVTh2SGhmUXpDVkRZM3p0UThGb2ZkNHFnUHlOOGFfSW9TbklZUTVVOVZlTHlNb2NtbU9WaDNPX2h1YlhoNnpIUV9USjVVeWx1Nm5vdm1ESXc1RVBZMy10MzJ1Rks4VVZOR0YwYUlQcnE1RHBCaTNucDJVcVNNNzQ1dG5ZUEloVW82VjJ1NGYyYWFyeE9LTmlrbTV6a3BhSTlyanhMWWdfNGNkSjVaSGkyWE13NXlCMlJKNTlqM3NUVlRrbTdpVndaazdmUVhudWlkTjZ5bmExR3pQUXNNZFc4QUN3TlJEZE5lMGtJZ2N4Rm4tUXNBZmw3WFNzNXR1TF9ydw?oc=5,"Sat, 17 Jan 2026 03:05:41 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal immigration policy issue not directly related to NYC.
New York NY,The People of Minneapolis vs. ICE: A Street-Level View - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxOa2I5QzJzbW43T3RNWG5zSlFLanRzRjFTajhZN25VTzNyendVZVdmNWg2cF82V18xdEptRVBDYlpKYVJ3cjBid0VHMVRxaXR0b29SdTlOOGNJcXljd1NVMnMzQy1TS3ozWkdoMDQzSlo3QlFmbzdTeFZCZk85Y2otd083ZUlDbXo2cGhrZG1aNUZYRHc5aXQ3dUJHTFJic1JSeDFZNHhXMFplMHlLUm1iR185X25HNkhPRnRWbC1PSnJaMnRlQkMxQ0hWSHJfRE5ST2sxSGZ3NzFVS2VIcXNmRkk4a2xmQlNkY0x4aHMxYkhJT1VtMlFYUFBWNWtrU1FUazZwM0d4ekJvLWhVV1lBU2pyQW9vSmxraldsUGlLSWRROTlnOXFOVGVYWE05SXRSaHRCSVRrekRLckJ4bGk4ZTZCeWNvdmF6WkJNVGFfSVFTM0tIdHpXSFJDb0RnLUx3bXdsNzJTX19WV2JDb3dod19vRXFHNWNwQnVfVFFWcFJtc2NhOEd4RzNsNU9TUTlaUS04TnozOUU3UmQyTlk4QXcxbko3d2tYSjlPcHlFS2lJUkx4dFlHc0tSa2hubHlFLVl3Y1p5QU0wbktfTlJuUVpRcHlkZlNiWmFTVEJYc0lNU0E2bkpTeEdPRms5RndDbWhRQ1dtZV9DTjBvc09lRE5JblU4Zk1ZbHlHX3h0anY1U0RXVWxPdzhhMTVuMC1HVm8wOHVYZmNfQnRuUEIzMC1HSGNUbmlPSlFBUHE3NUpSalE?oc=5,"Sat, 17 Jan 2026 10:02:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Minnesota protests and ICE, not NYC."
New York NY,Small Minneapolis businesses hit hard by ICE crackdown - Reuters,https://news.google.com/rss/articles/CBMihAVBVV95cUxNWTNqRHQ0bXh4OWJRNHowX2N1RjRpQzB0TkRtZVZzMHN5Y2FwQzNQZ1FDN015ZzUyTTVOR1paaXJjRzBMcThMT3d1Ql9hWmFwUVJaT2JlUnpxT1VTa2ctaklsS29WOGZDNkxVeU1mUWdSQ0JYR2luMHBxdzhIQ2F4a2FBZzlUekpNeUFGRWZ1WWxYaHlaNWI1aUhuQmlzaUp1Vk1YM0ljMnl3N01jZV93TmlOZDNFS3h4dF9KNEhHblpMR0M4OGFKYnpEVHRzei1nMlZmS2REWkszVjJYSk80R2JYVjlYREVFUVJVcDBmc1BEOWpNZk5Ncm5OY2VkbDhDdllPQ3BISi1qcFdmTkt3UktYRGdsLTN2dEFnWHdYbWpfZDZNTnhDZGZKeGM5c2Y1Z2gxNDZ0VzkxZk1hOW9EWlI3aDlPOElvaDdGTEJucHBoZEFMSTlYWDFiMFdmSUd6UTQtRDZmbDJPeFZRdlJhVnRxcnBZbEpBeFd3cEVXbEZMMmRoaTJyUGVpTmd6dnVDNFAzU3FOUXRDYnYtcDB1TWRRbzhabUw1VFd2akhCcVJQSUMxc1ZhVmRJMTA1VElfQk5sRS1KSHBtbzlBVVVpdjMxZW1ydkJQQ2dEX3NXWDJGYnZKQ2U4LTJ6UEN3M1Voek1qSjMxaGRQaFVSUmZ0STdkZmhHNDFuaVdBZG9ZNWpnWXRIcTl6NmlOanJUTGpYMEdOeGUzT1ctOXZCdE42TllPbThUVmxsUl9oWjJrdjJvXzYydTBpdl9kTWc5RkRFZ1JNaEpKdnFrc2U4eE5MeEI1QnQ2TmpYVkxfYnR3cVpNYlNNcXBZQktMY0dVNG13UlJWTw?oc=5,"Fri, 16 Jan 2026 18:36:58 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Impact on Minneapolis businesses, not relevant to NYC."
New York NY,Home Depot investors seek details on use of surveillance data - Reuters,https://news.google.com/rss/articles/CBMimAVBVV95cUxNdDhibFdGempkaXBRajhRN0FWSXVnamMxb1Z0d2ZOX2ROaDNqelZlUS1HSG5rZWE5TnkwUHVDY0VXRDVhbXVma04zVzU2Sy1sZzRUVEVMNDJ3aHFKSWQ5YnJUMmhOT1N2azBYVk9uaVdNT3RhYWxlQk5faVdlRjlNQXpUdWpHOV9BUG9MMjdLa1FMNzlRYTVMS2Q0Y3ZBNTFwa0xsbWd1RWJqUEtOWlNGT1BXXzgwdV9nV3hwYkdFWElBZmQxUE5DYjBzM1d1MS1WN2hXVXJOelBNOVI4WHEya3hDSU5OZlk3X01jR3liNFU5dzRLUlhDRmJieHRxaGdpem41bGo5QnZ0RVhVdzNCM1k2NExycnpqekJnMTJobEVWQ2ttMmRva1ZKd3RYMERERFZuRGtURkJSYXNxWmJUdmNtLVNDX3ZHRVdTNFhtejJpS0czYWJFUzdMbkxBYWttMWtsMUprUUMyT1B2d2tfb2xPQ0VJaHNmRjM4Vk95R2NkVGRud1FWYTdLcUFxdTFrX3pZUTdQZFl3R19zV0NtZlJZLTdsVkV3YzQxZi1UdzF6eUlFajFIV2s4eDkya01aQUV6OGY0LUJhbFpqVnFYaFg4WWZuRG95S2plZE96NTVUSi14czlGazJJYlUyTWcwSkxQQnk5V0RGbVdIZVZDczlxbkNWV1FqclhpMGR3Q1o3bkFmNEl0YlhWS1BvcFJhREp1dWY1TjhPT3F2aE9kY2RYV2ZiUVdOdlF3eU5aZmxYdEM5TWU4QkNUQjFZeHBzYmFOaWNBWXZjaEpLdk96blhjUHhiUFJkcENoV0xWbnNxR3hfdnpSU0hleVJCZTJibXZuZ09ub3hndGVlSlR2ZmE2aFMyS2tj?oc=5,"Fri, 16 Jan 2026 19:23:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Corporate surveillance issue not specific to NYC.
New York NY,Officials provide shifting accounts of ICE detainee death - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxOck1EVEM3ZDJUTnVOb2lXMU5RZzRtS09jSFA3QVB6cDJEaTBnVXlfX3E1SWVWdjR4WFNtT0ctT2hGdzEyZHk0VFNLeGlnYlp3UG9hY282ekZZMWVQWEtkVEFqYVNRb1hrYkFJVWtJYXo0X3NabEItbjBKb2RNNWotTE5QUmlORkZQVkJ6UU80U2lpcjI4QmlJNXpKaGM0cnRhWmdOdl95NkNnRnBuVmR5UTlURFpybnd0ZWZERDBWNGVTX3FLX1BwbERmU0hXeHVsMjU5ZmJCMzRRZkdodnFvbk02WTVMZWZPUG56SnVRMmY1YlpOaGZCbDRyZHhSengtUEl2TFc2WkJTeFNKZ1JHd01KRFZnenlrLU13bU8wMzZNbXRzWDJUcnpmNUh4QkREaEliV0Z5ZGNPYU1rbHc4Zy0yUUpYdndCUS02d0JUanY4eExjM1pyTjctYnY0TndDUlc5eHZ2N0ZQaUdGNXdTM0t5QnlKNkNjLTRkbFlMSDJ1R0ZIM1ZxUV9ueUNoQ1JzQVFMX0J0bnJpcWtrOFdKdzk2aWNmb09MNGNxdFIwUVQwWkVVN3pQbWpiZzRZX1pJODZQOVlMd3FqNWFEUzVPVTJSaEFUeEN4dW5PRl9od2xsUTFDcnVpaUdLRHBEOElnZnRoRF9TSEhyT2tkT1lodjJXU1ZYd3lQdnRYUDI4Vnl5TXBkdWI5UmlXOGpNRmszMjRIUDlVT0tYTE8zbV9iLXBXWjZfaFJWTUtxLWswRUNhZlVMMDNzTUZjUGN3d2hpNjU5a2NaQzlJbjR3d3VYaFJqdnNob21IS0N2QXJVdnJUTi0yZEIw?oc=5,"Fri, 16 Jan 2026 22:16:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Details on ICE detainee death in a non-NYC context.
New York NY,"Extra Extra: We're getting a new bowl place, New Yorkers - Gothamist",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTGNYd3ktdXF0eDhfYldTWUY0YmVObkJKclExZGdBQmJhaDczUmNCN25ONjZXRkdNcnI5cFAxYjNPTWgtd0czOEhhSjlPT0NtRjNsdDFra2lxb0lIXzhIMFdzU2NlQlczZmhNVTBSQ0hVbDJidjBRa2lIR21TbXdjOU16Z3VNdlU?oc=5,"Fri, 16 Jan 2026 20:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New food establishment opening is a local event.
