place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Pro-Palestinian radicals’ latest stunt should be a wake-up call on Mamdani for NYC elites - New York Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOakhYRkxUOWhESmpVRWM2b3gwU25ta01vV1dTekVuSEdBaEhOVGgtMUxVVDhGbnNpcl9WMENiOEhmeG5HTm9XSVUyZnlQQXRfMmFkQ0MxY0JWa3NVQldpb2k4OFltaXNLQUQybzJ1SWVCZDNkckhxTFJrMXprdVFfTmlfMkx5ME9yb3EtRTZjSWhGRHp3bE5vX0lEX25NY1YxbHpSNUpLa2JsYzc3LUduNmtHeElmNFo3bl80bWc5VEkxNTJxMG9qUHJjc3ViX1lRSEJlUA?oc=5,"Sun, 12 Oct 2025 01:16:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on national political commentary.
New York NY,Poignant Exhibition Digs into the Truth Behind the Demolition of San Juan Hill - W42ST,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeHdNQnBZbmpfOG1rbDA5ZXQwQVRCMGJQQmFFeFM2SXBwLVkwaUtqcXlnOVZIdng4TUQyUEZiOTFQN3RsWVYwQTRXLU5RZGpYbVdxRUxzZk1XLXRiOWhpX29xRnRsQ01UWWUzUXN2TXRyV3VrOVdGREN1NjhJc1pHOGpiZW5FYkpoS3hRVFBPYzFzdkNiR2IxVnRmUHJRNlBvVFN4Zw?oc=5,"Sat, 11 Oct 2025 11:53:33 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local exhibition related to community history.
New York NY,"Luigi Mangione asks federal judge in NYC to toss murder, firearms charges - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQY1RaV0hkbzRmazhLbWxPZEFLNDJLUzRPQk5KQXFVQ0F5S3JxSmhoN3Rhc2lxd0tYMGR0VDZLR0NFTldvMVRXbDJleENweG5Jc190MUJUXzcybndTSnZLOWIzclJEelp0RVdKOEZPeTVXTUl5TG56MFZCNVU0c2NITmphQ0hic1MxallORTNDY0tRRU9BVXRPbEo1LTZyc3Az?oc=5,"Sat, 11 Oct 2025 14:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Involves legal proceedings in NYC.
New York NY,"Israelis Rally for Hostages in Gaza, Hoping It Will Be the Last Time - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxQRFdzNlM1V0ljS2VISXJYc3FtN1RxQ21jV2h0d2FLeGduN09HOVdGU2NWa3ctaG04MW1XVm9ia3Jjelo5eVBBZDFUQl80ZkNzeDRSVWNFdGlQRFI1SVdjUU1jZTV1WVkxa0VaOWM2QXloTGQtT2xVTkNRMFdSMmw1V1h3U0QyY1MteXo0VzBaY0hNTUU2Y1NCNjVtMS10S3BRUHFBbVh6ZW1FeVBidEt5T1pLRGJxUTFzWng0aXM0TUpjR2Nvb0hQLVNBWUF2UG91anRkTGFBVE16ZFBtNjZEVzRoeUh5eWVEMDRzZmRuNmdHUTNSWXcwM0oxbUlYcXE2OHktcjdicGx0ZHphYzUtMUkyUl9zSl9qRFR3TEhXWWdaaDA2YWdUcm50ckxxN1ViakFXZWNfV1FWVjVYaE9mRnFGb3JaSk4xT245YW9ib21wakxZUlBFTWNHOTg0ZUdFajBNTTJEM3hXZDVBQ3I0UkUtZXpXQ2w0UFBtMVF6ZzM0UGlzOURITHpiMkRRY0JfbjI1X2ZHc3ZKdF9Pck81Zjk2N21haWZjU0lkd2FKN1BPVFFRNDN1cm5fUUROWUMwOHVjbjUtX0xXTmxiQ3dXUm5FWlIwSVJfZUFRdEZhcEZjbTk2eVZFLVlWdmhIeWlGZDE4YWJ6M2NRZ0ZEMGstY2N3Um5Fb0pIaDJWM2g0S1R5Z0x4S0VyMW5JVjF1c21FanU2U0lVdVZtNEw0R3JCa050aGt5VmtCbU93aW9CdUxrbzNuS3l2U1E3dWJJdXoxcnNDOV9OMmNPMTZRV0E?oc=5,"Sat, 11 Oct 2025 20:54:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on international events.
New York NY,"Thousands Return to Northern Gaza, Hopeful, but Faced With Devastation - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxNLUowaW5KYmFUQnZmN3diTm5KcUZqak10VTJQQ2JGRkltODJTaXVyV1dySmNWSnB2ZXRVaEhHZHpfc0piMFZWd18zVmoweHBRcUVCaFdxTHpkdWlsa3VOblZRNWlTUENld1BsM1p6YkNISmJuWjVlejBZWC1La0o0NzFyNkJNZ2ZkU3JqQXBIbFU3ZDc4RU13bFFWUFRIeWo0c0ZIZmNjaUNWUW8xdmxhcExEWnVvVUhoMF82aHNac3BjSWtzQnZGM2xzLWNNV0RiYzZQdzdGNmd1SXZRZHFXTG5qek9XY2JXX0tGV1ExNHVhLUhXSmgtQWdSWllMMXNkZ1dRMjI4UmM0dFpTVFRWRURxMnA4N2xFUklSSmk1UTQzUkpwNVB4ZGhQcmZQSU9Wd3djSk9yN29jOC02cHFncUpqb3FMaFU3M0xud244MjBJY2UyWWY1Qk51bHRtOTlRU0NzUzNrcW1feWdwZDYyYzB4ZkhiTE5lb2I4X1gydXc1N1BQbkRfZFVwLXlzUk40V1FkS0g0ZmY0SXl2cnYwZzJTUTNjYjFjcVJPd2FaSG9qUWtvMjd2dktzLUo5aFZSek9iNm1zQWtMRFUyMXZQaExtb2wxaFRYWktNNEhHRjU1QUJmcHN6TkdTSE1STEQ4cl9lbmFyMVF4VDJtOC1XdXFXV3NOcUluX3FSdklCbVFxamNadnhzMVBKQll6RklRNEF3bGpaTmZvUkhlWGt2REV2QzVWNzNXOEZ1QzN1TUcxWWQzVkhWQXBHMl9fOHlGRXRfRHJRamthZw?oc=5,"Sat, 11 Oct 2025 09:43:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on international events.
New York NY,"Federal Judges, Warning of ‘Judicial Crisis,’ Fault Supreme Court’s Emergency Orders - The New York Times",https://news.google.com/rss/articles/CBMi3wRBVV95cUxONXY0UDlNZERkaGJwWnF4Nmt1V2tzRUJDTU9TNHB5N2pfT05HWWpPZEdha25JMDRWcHV1bkF1WXhsT1ZSSzZRYWpQM0dlMWZ3Z2xZcUx3MmVOUmM0Zkt1eTlqTmlPb04yaWJaQWRweWdsUU9SZWNJclEtY29mOHg2U0JBazNBUE5kR2hLYWlVWUxuUTN3VDJUYVRSRVRuVTdhMkNyUWJNVGFBSUI1eEVzTEpfQy1wUXltMGZ4d1RIV2tjcGdjVjVWRzZydDJ6SmdsSG5IaFlSd2draWlyTUs1dkJFX3JmeHQxYXc0dHlSLXBoek82QTd3OS10QXJoSW4wSDE4Ni1fZlZKamw1OGtEQjIza1R6bzMxMk1XU1dnSEd2V0ZiTjdobWR0ZnZvVzhvSXNpNjNsYVRWVWVScjAwTDNOV0JORzJXVElxUTJFbWtfdXNuTzg1aFBIUmVrcGpsMnRGYWVLQXJUYmg5TTB0dmZmQ3FtWlplWG1oOWxSclJrZHNlMWFCaGlEV0xXcGpXSnlqU0pHc1EwcWxhM0pUWWxrRi1RVlVNUUhENXlhVGdrcmdmbENnazNkTnlGQ1lFSlVwandXWGE5T1RLeW40T3VwS2YwM1hTblRYcEhHdHNKN0tNTlMycV9HaXNlRl9OcEJMMUZFeGc1LVlaeWE4UG9reXE1ai1MLXBfcGwxaEVibll1YTAyVWJBWndkYXZFaG9qTGZ3YUNiYkZwckstSm5NR203SURsTnh3bFBBR3lDamNWZGtOQWdabEc0TUJNX01uUG1QbFBCaDJqMHZV?oc=5,"Sat, 11 Oct 2025 09:00:31 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses federal judicial issues.
New York NY,Trusting Trump: Why Hamas gambled on giving up Gaza hostages - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPS0F5UjZRMHZXcGN6aUxRbEtVdEZqVEtzVkRlTTg3QnBtNkY5a0hjQk51bGpVTjFGR010VlNFRTEyRm5JVFVzYzdRaU94WEZXZHg4Nm40X3poUzRsZ29aYWpTWEJoZ2lSUDBjbTJfeEU5OGF3bE5RUk9Xc09FOVRlaGVldTJDblFOY3paRDJIVjlfYVEwdTZnVFFSay0wdkloQVRuOS01MFMtU21RYkVVNEpuR01qRXhzalM3VFlHdTdCZ2k2clJUZHpxOTBXaktaVFJoRERMUkxEajloT1h6aG91U3FCV21oVDFOVlAtVHpLVWhqSm1nbTdNeGVHQ1NMNGhlOExqemI5akR2ZlZXLUZFVlNwVEFZdE95dWNtek1fYUd3LUs1N0RraEQ5ZkpibVd3emhEQVZKM3NlYlk1UUNLNDBVcFdzaUU2Mlk5ejgtaTdRTmk2Vlo4clFrbTVGZHRPUHIyVUExeFVNNG5EUzJMb3RMcDNqOHBvYTdwUVBpVGdENGRMeUExVldCbVlwMU1ma2l3Tmw4bnQxWWpURzJuWGZDZ1c3MkdjdDdid29uelBJa2RFMnlNamFIcHM3LUdyYU5ySTZXZ3F1UDlmSFpfYkVGMm5STndvYjlOVlR6czUtUVI4MDRBVXJjUS1iOFpGaGFTT01oOUdzMXlsN0JZN1BfYmkyWUxrT2RTZWgyNnFpcjhyRUJqVHhINXVOYzUzY0l0NmxveElxTVhEMTh6UTVxQUJsZzFqUEtqTDR2VjBhb1VaUlozM2ZpdjBJTmdVa3dyRk1HM3E5MUE?oc=5,"Sat, 11 Oct 2025 18:05:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on international relations.
New York NY,"Iran says it is open to 'fair, balanced' US nuclear proposal - Reuters",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPOU9YY0g4bXNHQjVoV2ZHWC13VEdtbUxPNWNtMzR4ekJVNkxEOElSTGpSZ0lHN2FvU0dwTVJvNGgyTVN5TnJpeDVsc3RkVy1CQy1kWVg5MnFlUFN2NlhSbnZ5SDdKRVd0MVZnajBDUHhuZjQxU3hLMzZnM1Z6ckZGNHJ6ckYtVzBzT2x3YTVfaEplN3RfVVNEbWJ2dHNHRDV3UUJ1NlpCeWdUbTBPRm5ZbVJESUZhRjNiSm40enpnck8xblZXU1hzUzEwQWUybUNPS0FxQjR2ZFVrNW1aQWFYbXNuNjE0TmI1Q0pEMDZRM2V6UFB4dUVMbWpRVDQ2bC1Xb2JXVE0wemo1NU5hTVh5bnE4N19Fbmc3MDhmSHNRdzA1bjMza1d5NDh1UUNFQlZmVDl0MlpsRjZnZXpxLTFnOEk5c2dmZmJtMlJhMGxuR2pNOUV2LWM1YmkxaXd1a3g4T2ZKOUF1NFdkdVdSeXRPVnhiX3pzMFAxZnRhTE4xdm1tc0w4bHdfVXd2WGlfZmxIaVZkaDZETFp4ZXE1LXRqY3JxYjRLU0N3TUpSSkxPdGplT0MxYXJhR1NhRlA5b0pGWk8tM2YxYVdDRmk2NDdFUmstanRfUTdWcTRpSnpvb3VJUVFyT3BwejVsQmFseVhlYnYxdnNSVndiX2VvR3c4SExtNnRZZ2QtQlY4NnhMTVdmVE1WWFVKVkIzZ3k3c2xqSkFmbWNvdEFIU3ZmTFRzSTZHVTlkWTExeWtoTzcwcVNoYVh1REFXYXhQQVViamhQNi1KaVpyb0cxdw?oc=5,"Sat, 11 Oct 2025 19:46:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on international relations.
New York NY,"Egypt to host Trump, 20+ leaders in Sharm el-Sheikh - Reuters",https://news.google.com/rss/articles/CBMi-wRBVV95cUxNZjFVV3lSZXIyQVJwYzFKclJUSVpVdUJ2WW0zQjZJMUlqanBqTmxybjlYSVVnWUI4MDQtb0pYQWJva0NreEF4UHk4R05OakZEV0J1QXJiYnJBMUQtYzA5azFoUFlFYmRpRkZtZUpWRHVacmNLMGI3b0dUOTg2b0VmZ3NTTlBPUWpEcFBGbTRZamdHVEo2RlRvNkFZbm1kaFBiSHlKcGNVWjdKNUlDeVNEOGFucUNFTVdBRTFCeE1xLTUzQ082cEVJOEFTbDNJTHhndGxlSFphcDR3OUtudFBhQUxMeTljZVkzc1FVbjM5cXpkY1lVUUh6d2k5S3A3eU54ZTc5d3VKRERsNWoycFY0UXRtQ3IzTHhZdXpQWmtLa2d2a2U2YnB3Vm84aG9pV2RVZGdYNFIxVGE4T2hhREdqQlJySG1kcGhtMEk1YmdsdUpBVW53MUpIeHZRYlExNXk5dU1OdnU3SWticlN1NG9YVl9YM2VxMnM4cW1PZDN6SzJRanNHUGE5SWlwTXJoZkktVjNfci1idVRfVHhjeEpFdVltTGJnUWZQSS1Bd0ZXbmp4cXBVNzdXeWc1R1JvZE51aTR0dXRHd1FrYWxRNmtKNGF1NFkyWU9LOUgxR085amtvZzZQQzVRMkF6VTlaSkU2SE1kTTdMR0JJRXdvaGxwSEdwNTBCTFUxbFlrTlphaXlnVzJoRnh3R3UzRjg1NGNWbmV4dE9Mb09FQWNmREZNc0lyakxTbG1RSlBsdnZZanQ3SXZ0WDVJbVB4aFRIQ2JUcHRmTE01Z0toZnFuOHdOWmV6U2dlazlwVFppT3RZR0kwMEtWZzFkMUZRWQ?oc=5,"Sat, 11 Oct 2025 20:08:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on international events.
New York NY,NYC school cellphone ban ushers in shocking reality: Kids are talking to each other - New York Daily News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOC1BVUJMcHJVdDIxa0MwTGQtSnZyLXN2TnREM1JyRTZDTW55VUxtU0ltMGFhUGRmTEs3NlZmYlBjVmhvRS1McklQaXBtWDQ3REdXUlR4S25mTG1WRmxJSGpaaEZrTTBwZThCbHEzLTNiWHJ3V0l2eGVZRE51UHZ2aFg4Q0xlSkh6QjZEZ2NxVVVVZkhYTXZkMklHYTVldnVEUmZtRFVsTC1tN1ZISXFRUEtQRkctVUZQcWF0dFJDYw?oc=5,"Sat, 11 Oct 2025 21:37:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Discusses local school policy and student interactions.
