place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Check’s in the Mail: A New Yorker’s Guide to Inflation Refunds - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBpN2RzY3ZHNmZ6VnF6WXJYTFJrZEN1WUI3bHp0RUVEUVNFb3ZPQllnX1oxMWJlOEVuT09nRU9zOVhMSDU1eGV4TTRjVU1VVEp5MVZmLUFCZ19xRmJUM3BSNDNvZ3RmYXYySjZfRlBfb3ZJMlpXSzRrU2Fxb1o?oc=5,"Fri, 10 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Guide to inflation refunds for New Yorkers.
New York NY,Deadly e-bike crash in Brooklyn highlights NYC regulatory flop - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ0FHYXRrNUJaeVA2NkRnT2VmeFRfanNyaXZlMVhmM2pGQUtqN0phVlN4YzJlVV9zOW5GRjdXLWdmRm90bnlrakN3ZkRkTTJMS1QxVHNIN1FCOHRfSmFjWnJENHhTLVh4UnNfZUYwMmNxeHNnTG54Z1g3SDVHQmtRVHhDTHRaVG1GOXA5QnlMekstbFE?oc=5,"Fri, 10 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Deadly crash highlights regulatory issues in NYC.
New York NY,N.Y. weather: Latest forecast for hybrid storm set to bring major coastal flooding to NYC - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWUFjUU1US3BKMHJZQS0wNk9VS0VvU0hQSVFKeFZuZG1iLTdyaDYzTnlqNWJ4WGNmT0ZjcUF4MUxIZVVvQlhSeGZuZjMtbE55LVNFNHUyaU5tWWlYUTBHczRnd2VGUjVuS2tIUEQtcVRFbnVYdWJ4TEI1c25IRV9kYW5XTkdIWEt4alpXTHY2TVRmM1lqU1d6RHROVU9CQlRZRHNpalJsRVFnT3Vna01MclBUSWRaeUdKVzRYZGVlVFNXaTVHYVVFY3FB0gHeAUFVX3lxTE16UFpCQ3YxQk1aaTE2a3FsYi1ZemExSml4bzNobjBVV3BnZDEyWlM0Ql9YcmFweGdRM0dzV3d6LThtc1dVZVZyZU1RQ3hBa3BDX2V4ZzI5NmhBU29NREItZ1NpVWZGbGRHSVV4b1BVSlpqYWUwTFpsUDQzRklDUnJ0RGxuZy1vaE5jM25TUjVuNW9ycW00RjJzdTFBQkhwVTh0ZHNfUWRsdDVlTDM1VEI5SW9tTVdNQmsybV9iRGxoNlM4V25RdTVVM2RPSlFYX0hyMFhrdGNrcUZoZ2dmUQ?oc=5,"Fri, 10 Oct 2025 21:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Forecast warns of major coastal flooding in NYC.
New York NY,"The Trump Split Screen: A Peacemaker Abroad, a Retribution Campaign at Home - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPWUJjQ2VmLVRvblZVSWFwRjNJSkVMT2ZsMkxEdFB6T0VPWVBhN2dTZGRWSU93VVJBb05MTGJFSjJOb2ZXdGRCWHlramlvY3ZZVnk4SUtMRVB0MVRadjNXYVk0WTVXZzRVSVNSTzVveGRackpSVTJYVVZIeHoxNWZ5dC11Q0ZYZWhhakQyX29PV0c4bUJXelZpbXZzaE40cW1KdFktMGFramVhMlZHMGF6UHpfa0pNd19ZbUVQaktzT1ZEUlI0c21xRF9hSjU5eTRyREdMdXJQbWFCT2FCc3FjekVsZHVjVkJ3dW00M0R3MUNWSktjTjRwOVJ6OFU5bjlxaHhySjgyTTloUkJraVFQWlJuc25wYmVlazluMUNzY3dsaU12dU9XOS1lTktGSHBYSUNLNFpRQllRUFBrT01CZ3JtUTQxZE1LYlhVWFhIc1pMWFFHLVNjV2dyNF9sNTJ3ZVBVYnVDdmY0WlZOdERCUEZ6R0ZoaEZvcG8xYVdZcmhsLVAxckN2UjVrN09aNG80cFJjbk5LM2x0VnQzQnByaVNZVmhUZzBUSDVoOEV2VW03c1loelA5aTlRdkRCQWI5b3RJMDNiMkZpWUd5WWtKN1RtT25JajhYc3NsQ1ZJY3oxRXAySDdDSF8xSDFqaXB5QXB6ZVFUb3hWX3d5WWJCeUxwaXNZVV9FamhVLUs5c0NENnB6ZVdUY0J1QWo5RDlFUFA5elNaTzlvMGQ2ZUV5S2lUS3dnc0lOQVZBMGRYS29vX0FtLWVZVDZteGU0aUpP?oc=5,"Sat, 11 Oct 2025 02:57:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics and Trump's actions.
New York NY,Marc Benioff Says Trump Should Send Guard Troops to San Francisco - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPcDFRZmhUeXY3c0k0dUw2dlFCZjYyb0U4X2RibnktN0FFZFVpc3I0aTJSUS1kcTNwaU0waVNJcEl3SlRXS0U2Q09PRFNRWmZ6ZW9YcDFfc2Q3bFdmVW5aeGN1anFIc0JqR2xhYlVHZXV4Zm9OX2pSb21qVlBtb0I4UFUyaEI0NTdMZDhISzdTeWlPN1ZlN1JDRFNnOGhOeE9lVzNmUDF1RGNLMWd2aGJBZVRtTGdsR05oMFNqeDF0SGFfSGxWb1RJeDRxcWtaeWhhTEItUDBNQ1N4N2I0Vzltd2FqQ1V5QzEwOW1PWjNOdl9Xd0RKYVo2c2otTzVVUGxlMVFGWkV0N2xKQTBrZVhLdzBmN1JxY3I5UWw3NG90bWlxLVlQT2M1OVVLSTBtOGdrLUl2cXdQMUx6NUtyYy1nSDJobl91N2tlaFdGVFdRdnRMM3J3VDBWOXNzd29qVkNUaFNfWGx1UExOcHg1TDk0OUZMb2Jmcmh4UXZqQk1Wdl95MUYwV3F6YW03dVE4WjN4OUl6R0ktTHRmTWlVeXVLUGxKZEphY1A3clVDQ3ZNMzktSlphUDdJc2ktUDkySEQzTGFmMUtKU1ZHMDhuamVHa2pBblJiNzVPMVhHYXkyWlVpd2Y4MlhGb3ljdnFpb2puaHdmSTBFd0x5LTBfQVZNRjNxMFFzNjlHVGwxNDd6WFk3QlJNSjA2OGNkamlQSjZtSHBYMU10b1NqcFJ4VENQaEttUnFKTmRuR0FsckN3cE1WbHlYdlVuTEhfVmRnM0k?oc=5,"Sat, 11 Oct 2025 00:19:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Discussion on Trump's comments, not local news."
New York NY,Judge Signals She Is Likely to Order Abrego Garcia’s Release Soon - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQNVBua3RCR1ZIbzdLRFg1c3ByZk1LbEVtM2xVcFlzd0tzV3FBZTMxcjFpVVBTWW85VEN2aFBoOVJUXzZBN28xR2ZlcmxnUjljM0c0emNheXNXMVA0WUM2WjFCc2FEdUhhdWVWaWlZYU4tYU5DUGdPZWtnTGhJRFlRaE96ampiZWk5a3l2bUJFVUVSbG9ubl9SOHhSREhmNkRpYmU5TVhXYi1CMGFuTUNKLUxwSEpHZVZUN3k0d0RNVzZDeVAtdm4wNjdJaXF1ZG9hcm1yZFI0dm0tUUIxSWFVUFRhSVNKYzUxMFlFRnpzRDNrbEdRYkNIbEtzTlNYNnFOMUowUnoxQlBBaTRTX0htTklvMWNHNDV3MnZ3eWYxa3ctcFlpZHAtZEhxRFE4cVBiUUZ3aWkwZGJ1SmJGUnFvSUZvdGcxSHVpQ3p5VXZ2bkRaSklQWkxjZHhEVmZzZHRQYkZkZXRvSVI1U3d3R0dPV1VSek54bmtYRVpCVUZiZ1FRNkZQT0ZnWUZnaUtfOWlNTFIxLTZWREtWX3dHSVB6S1dObU9PdDRNVExzb2h5cDlpb3BNNG5Wcmo1Nks5ZTRvTnpFbF9JSmNVWWZHbmlXakV1ZnU0NU9jcTVBUWROdURDUzE3cDFNMUpxY0x1ZDJvZzMza1d0NTU2bUQxRlhfTm1YaVYyLXNZMGRvOTZjRklHZG8xUlZNTC1oWVdBT05kU1hReFZ0cDZrUTRUQzlyTWxxMGFaZ1lfaFZGY2t4RGxzNVpUcFpkbDliZnM?oc=5,"Sat, 11 Oct 2025 01:27:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Judge's decision regarding a local case.
New York NY,Trusting Trump: Why Hamas gambled on giving up Gaza hostages - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQaDJWb0NZVVFEQXFsUkdxRHE3X29RX0xCTExNSWVBbkZBcDhSbnNuRHp4MkRNYk1FYnpfYW1aTVpJb3MzclNnTnFIWHF5c25mUnlqMmZpWElmN0U2d1A2MkliMWVUWDNYTzhaajcwT3lVRGFIejMzeTROZXl6X19md25pU094aENrYVN4eVZueUpReVBPM1BSVkFqM1M1MU9iZ3ZxUDloM3FBT3hZNHFDRFFXU0NDNUt5VHVLeEVDZXlhQ2pkb1FlX2hqYWY4Mjh2T3pZZTRJZ2Rqc3ZjOG4yUjJMUkUtSFFMN0U1eVZoMHFqVWNwazRTeFNSMFBfQUViRk9UZHRuNWhtbFF2SUw0ZDIxcFZzMGhENXRYc2JBZ0JNekJ5WFpwY05oU1Zob052MnFQRjBXNkZ0c2pKdmFzWmQwRl8yRk5IakNZLXVNNFFBWFBWY0pMaFdDSlZpaDVPQmlQcURzT3ZhR21zSUJ1dDc0dG1JZGJHYldnTXFxUmNtcnhGUzBCaGRYUUhCbUZlLWxyWEhkX1JwQmZRZnU0ZEdzQW1kZFZJcXVKNktMT0xYdmlfTHl3VWZNeHBQMjVON0pfcGxoX29Zc0l5WE9UMUJGTVpTc1BwUjlzN016Y2FWNEphbWZpWVgzRDlmQlM3ZVZCTXRPYnJEZU0xMHFjNDVhRlF4M0ZOTkE1Y3RtMGZhd2xCNktLYVo0VC12RFRMTXY0OGZyUW41Q2pjZVBkdlpnQmYyQk1MZkFPREtvYnE4ZjVsR1dqeU5mZ2lBZ2tDTHlHS3lRd0J3dmEzdWc?oc=5,"Fri, 10 Oct 2025 20:36:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of Hamas and international relations.
New York NY,Gazans trek to ruined homes as Israeli forces pull back  - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQVWxRMVBfNk1vSWxJOVFHbzR5WjZNWmZNY3Y4Z3o3YS1GS1JvU3dENXdtN2NQaGxWazh1RVo2c191UVoyZERFa3BKdDdtQWNBRG5iMWFuUm1qT2pFOW52c0JKdld1SUdsU2NaU1otVWx3SldHcGQ5TkdXUU0wSURfbU1iaFpacTJUTnI4NmVWN0NoMl93OXJBNnJtczBKRjRmcHpPT1lScmNPa0g2djVmMUtaQmpNcVZuTnViMmp0d1JQMnlGa205SFhCR3VKTUVXb2VWN2p3X3lPUGVVbVJsa1kyMjNtWkZOZWwwQnFIblVEQ3VQdW9DQmZnQjdyUEJ2QlUzRTEzYzAtanNNaTVzc1FEWlhUYnJpNEJqX1U5NUZVc2ZQSEotdEVFX0JqZFBIdzl6cWxHVXpDOXVDZ0k5RDFUa2dYZmVQd2NqdmZiT0F6bFM1SjNOVW9UbDBjc05XMjdhb2FhNnlwOGo4UG03dUpVcmNhTE9XQzh1U2MxRlBlSEpUdGNkSEZRYjU0M1lVNHVIcUE4b25IenJqVjNkaHVDMEtoUkk3QWVLX1VpazBnMTZiMm15dXlvaTJUNVlmUlNvVlpob1VXS2lCTnVaWFRuTnpHVXZEQkJIdjM5eTltVXR1RE9DcmV6SEJZcVJjMk1ZZmx3WVU3dnF2YjhIV0dKUUtnLXVCamVFT1JQNkZUOGRMU3lNV05XVXRzc3hnVzdjWjNkakNWTWhMY1luaU82M256OXNZcnc4X3oyN3BaN0tuMWFKLXE1eTNGREhxa3hn?oc=5,"Sat, 11 Oct 2025 06:02:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on international conflict, not local."
New York NY,"UNICEF urges full Gaza aid flow, warns child deaths could spike - Reuters",https://news.google.com/rss/articles/CBMi6wRBVV95cUxOM1Y2M3dmNFpid0tzZmNwM3MyRVZmNUJyYTlVZFVtaWs2WERYNnl4eUlib25zYjZ6QTBGTUozS0FoYVREUERXVVVmS3BTWFBWNDFBS0VwSHVETjdqeGVHOVNMV2Mxc05STzBuQ0pFQzFFOWgyS21zbnNmb0ZXallfa0JlZllTUlRMcXJaX1FnU3dSYmdVbmpwMmhna0pHS0c0U0hreERqamlhM2hRd1NHUkJiMU9nYTU5WS1rMnpPX2llTTIzVXFpUHN6alNYQzVucnB2VTl5Y0hWbTJtcWlWWW5qS3B2OVRPb2pndThwRXhNOEloQW5ZRFFQNGMwQ0N6ZmtmdEs5Z3FoN0RnY1Fua29ISDZIZ3lPS0Nfc0RDOC1iTnNsVE5rVjI5WHhpMS1Mbi1ZSGNDX2JQZTZuRnpsT2thZGVrcndWNEZpXzZXWVlfX0NSUjBXNzlETk55SDY5NTA1eDRsMm9hTThGV0NPSHI5OHI2TjdUcTh3bklUWmxGel82Mm1HUjJjQ2x4cXFHR0kwYkpkS1ItNVRwaW9vWUxMeVZhTENaZXMwQmFHaEE1QVcyVE5NUllYcF90eER0UUZHRURhVGFFYWlEVjM0RnZrY2NXME10NGRoWm9UZEJTWlBBLTBkQnVvcVRjcUdZcFF0dkdvbk1ScV9YTGFqa09lcFpDek9PalRlMHNaVGVoLVJLS01TSHptS2pUNTluNm1TNlRrSUZKS1dQLTZaMm5veHV2OWJDNWpmeHhZSHRfWFZJQm91R1BxNEdSczVaQXZBM203ZWR4amRPdlJGdnpRbVlWaHgzT1BF?oc=5,"Fri, 10 Oct 2025 17:28:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"UNICEF's warning about Gaza, not local news."
New York NY,Lawmakers push for gifted programs to be more widespread in NYC schools - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcVhEVWVGc2FFV2NYOUNidVBqU1pLa0luSUd5bDZzVlpKLTZCMTFwdTdZYnRDeGwxNFFBWXFYVldzc0hkTEwtYVNqcEhjR2lQSzhMd1dEZkdLU0ZCZEdRTnh5OUZlYlhpSi1oc0g2QS1tOUZvNWJLbTVJTEF3S1I5d2lxc05tWkJXZHNjV3Utc2lFVXhNcFAtR0ZrX0JXTWM?oc=5,"Fri, 10 Oct 2025 18:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Push for educational program changes in NYC.
