place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mamdani mugs for the cameras — and accidentally reveals the truth about NYC housing - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd2dfVzhsU2MtWE9FMG92TzFkS1VtdmtxR0tkMi1zNzhrcDlUYnJXNUVKNW1ldkt0bVA0WUZLYjFPQzVOaEpzYjZXWlIxU0pFV0l5dDJ5N242UDcxME90NDdkeUJYMTY2ZTlMN203UFJDVzF1SGZGcXBLblBQTTRIYnZ2UE1yMll6OHFHcUxWczRONEtnZ1h3M0RwZXRZU1dU?oc=5,"Mon, 27 Apr 2026 10:28:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.56,NYC housing policy and political commentary centered on local governance.
New York NY,"How Can Colin Jost and Pete Davidson Offload Their Boondoggle Ferry? Sink It, Artificial Reef Experts Say - THE CITY - NYC News",https://news.google.com/rss/articles/CBMilwFBVV95cUxOeXZPQTloX2w1T1M4cnRYWGpnM0t2eXBoNko1UGFhU3MxWENfX0tIZ0RoRE0yYUJXdlFjNnYtcHJfQXpHSVJmcS1yX0Z4ZmFkYmFUVzBQMy1JOVBWLXBMM2UtUEl0X09lOGJBTkFqWTZnVzFsNHBMb0NyeXQxaEpmMGtmODR3VUNNU3pISk5SOUpzM25EYXdj?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.72,0.28,Local human-interest story about a quirky NYC ferry venture.
New York NY,Illegal vendors swarm NYC's Chinatown months after ICE raids in cat-and-mouse game with authorities - New York Post,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ1V4QWlOTnJDVm93MDBJMFJId2xLM1Iyd0lhNVlhWDdoZEJLR3RUVlVHWE1SUGdETlRUNkhPa1BkMmdxZDJ2Q05aMWhqWV9yVUN6ZDNraVZLOXNQRWxLQ3FKTWJ3SDdSMng0dDhJWlNGaTlBd21YNHJHNnIyQzNuU1paUWF5bXppUFQyX1A5aGFXRWtGTGRjWEtWanp1NG5QbFBVVFNpaTV4VXgxak5UWmZnR2FGbWxhRTQ0R0dPM3NscjVEM3VGWThENGJQOG1ZTThn?oc=5,"Sun, 26 Apr 2026 17:30:00 GMT",New York Post,news.google.com,civics_politics,0.9,0.62,"Enforcement, ICE raids, and city authorities affecting Chinatown vendors."
New York NY,Live Updates: Suspect in Press Gala Shooting to Be Arraigned in Federal Court - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPdVNQVXdpaEE3QlMxZjNNSnlwRHY3aVFEcWtfaGJlUlZtdFVkOS1qSUlyc09zdmY0bUlqV3Q1RGo0Qy1JZ0NPcDdOb2drWnJlY0NScjVhOHFpNWpuVklIV2NqQUhJYVJVV3daeVB6cUJZUS1aS3FhS3VQNE5YcENEUlRab3JUcnFpQVF1T0ptVFBUT1hlSmxPb3ZiUklXSGlMbGRMc0RuUEdFckpNNlBtb3dNVVlCOEpHSEx0aGhETnluNVkyaUNaVEIxSzNZN1ZEVGswOWdDRjYyTkVDa2oybGNVaXh3ZDVwR2p6S1FraEF6RkNwYTdZVDNhUVVsa0hhakpzQm1uWmVBaGRuT1k4ZVotUmdmVkx2eGQ3TkJHYkw2Mjl2bWQ1UUJfUE9jcV81UFFZMGM5WUVsc1k5ZUU4Zm5GZTJUajBmLW92RGZESXl3cWVkR2d4WF9pTjJFTW9qQldYT1pZZ1lLT0I4UW5LRUV2V3ZSTnFUYlhyWXZTUUsya1FiSWxXZFY0OG5OZnl4Y2NzbWw3Wi1lVTRyUHhjVGpjQnF2cFdIM3Y2LVVRMVhXZjNHc0JhY1lPc2hrUkpPeHlSdDk5UElqYS1vektnY01vLXB3SjY3QndvbmpvZFNCRUlJXzhhWmZ5VWw5ZGxuUW9ITDZGSVJDVmZ5UUppOVBfa3RmY2tTSWhyWTVqdGNieW1udE4tWUtDTElpSXNSX3JfSUpjYVRaU2pvNU84YkFqc2VZNEY1RmFjcTVzUmVMa1NMUWhKUWFzTXpWLW9iUHNqaXJRWmtYckE?oc=5,"Mon, 27 Apr 2026 11:02:53 GMT",The New York Times,news.google.com,nonlocal,0.97,0.34,"Federal court arraignment tied to Washington press gala shooting, not NYC-local."
New York NY,"Grievance Propelled Gala Attack Suspect Across Country, Authorities Say - The New York Times",https://news.google.com/rss/articles/CBMiigVBVV95cUxOQXdGdFNkWW1RNWFHUjF2czRDeTFLVHE2NmtOeVNPb3FhQy0zNXAxUjBldmtLTkpfdV9LMjVDTUFfbXZ3X3ZDY3VHV2RyZXdaTnZ0dkVSY2NZc1JISE1HYmNabkF3NmtodGNRR2VLcWNGbVZ6blM1V29kRVlhMEg0RG9wRVVOMzlYaXFGVXl2Q2N4UmpHWmlYcW43RTg3VTVzQjFHZjBndjFMRGNRbzFSaHRIYzBqRXR5c0d0Y2FBaUVJWTZaQi1NS0hFam13Tnc5UjJpWGp1TW5Zd1RrNmpKbmUzVFIyaS1DSElCR0N4MEVqTmp5T0dXYkp5cGJxZkRqVmdQeDhmazY4OV82ZUMwNGJQVzFpMGRaZzgtQ0h2WThqdnhXS2hQay1ZY3hOU29IcTBseXVWOUVXMzMyLVFIM1g0T19nV2VxMFNGTnFOQ1BYNkFzeURhdzB6b2RfQmZockZ4bjdiUTZxQ1dpaGZ1aE4xUnZNQ3RvM1lGaG5yZ0phV2ZJZWNSRUM3dGo2SldDV0xMMlFDQkY5NElOTWJXS3RfUTNUSHJGeWNJb09ITDQzVTZLN1VCQkZzeXNhLWRqcHF3cmZndU5mXy1YQVFHWjh1SnQ5U1liY0hUSHcwdFF6b3l4Qkxjb1ZVcGJEb3FKbEwyUlh3dVBKUDZWWW9NUlhXaV9Sa0xoMDhoZ2NlUVc5TS1ES2w3aEI5aE1heHRFWVROXzZuX0NXS0NyV1dpdG9mTDQ2QzNFY05LT1ZheHpEcVRKV1h4dVgzeXM1M01ubk1LdGpxazNkUzJnZzRfOEFqakYzc2pOVC1qcldNQWM1OHV2WXZmdVd4aHprYVRjaV9ZRGpmSVVmQQ?oc=5,"Mon, 27 Apr 2026 09:04:16 GMT",The New York Times,news.google.com,nonlocal,0.96,0.28,Authorities discussing suspect in cross-country attack; not directly NYC-local.
New York NY,Even Before the Gunfire. Many Guests Bore the Scars of Political Violence - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOSk84S1JEcmJTZGZENjdnTm54Z04xWTFfTWszMXVvWkJJam5VNDdYNk9PS1NSNlljQlJlVTVrMjVmVjlhYmJVbWdXLVZiaklMRzM5MlRXdmlVRmZ4Z2FLYml5NFpuOXpmTUU3QVFLS3h2S2lxb05LVnJaMTM4WUFtMDVhR2toSnZ6R0dNZW03QWlDcTVLQlgwQnBKOEZlUkFzaVRlT0txcXBMdkIxQ29oa1NBVXlQRFB0enZNaFZpaDljTl9wQ1NObl9CcW9HMTdfMzFVVUx1d1FrR2NadGhBSldBOVdtcjhCdExWekc3YXRDMWE2aU9ZSG9qYTFBYWhYcjBuajBhQmFqaTFtbkZnODBlMl9ReDhFVS1RYnRXbWQ3S21Fd1BSOUxRakdSWDAyZDhpZURXc08xSkpRSlI5cl90dEk3OEZFWng3bGJNRW9IcTZ1MGNpb3lTS2YyOVhlaXg5X3FrOUdQaHRxaGdMcUYwbUNaeE1MNWVSa0dvLV81Y0hCU2JLcWtKRTBhbWpqTWprdlVqOXcwMlpCRzRaeUN0VF9KdUpraWlyUnY1dVU0ZkgzZVpyVGdOUDdWQ0F5SUoxOHdzOFNaY2dpWUl2LU44SG1PQUVmcW9mV3dQTWZGbXVtWjF3dXZTQlhrMnppYUtqWGt3VzJsX3FDSFB6ZnRIdDJmX0lkQVE3QVdCMW5CMV9PWXBXcU1yZUlJUUlFeWFnd1BmQmpSZi1kbEtYQ2FIUVZLbk9xU3BrR3Q1SU4xUXdBWDNxNkxFSnRsNlg3N25WRjBpdlVZMWNVSGg4?oc=5,"Mon, 27 Apr 2026 09:04:23 GMT",The New York Times,news.google.com,nonlocal,0.95,0.18,"Feature on political violence scars around gala shooting, not NYC-local."
New York NY,Trump calls suspect in press dinner attack 'pretty sick guy'  - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxOZXhNcHp6THZ6MXNiMzMyeVcyQ3Bmd0ZyU2l6bGVxenpYRThBWnBnYTJoQXI2al93cGlrM2xFM2VlWU5YNDJvc3JDTEFLazhJQmg3b2ZRbS1NQlRUUzdGRkVXUHQ5elNndlZOSjlNQ3ZBNmtJOFFGWTFRYVhaV2tyVUc2VlZCajMteVJYS2g2TXdRVlE1Y0ZfT21oT1plTFo4VWZReWVDVmQ3YVV0YW1wYTZDZTJiXzFrRFNmZVR1Z3RwdEVyaC1XelFCSmNoNW94c2hWNnlqTlI3dlJhREZYWHF5QkZNTGxVQXhoQ29FWmc3clY4Z1VVYTc1OUU2WWRTdEhtNFdWc05mb2RYeDlQMFJhTnpnMnVyOUM3eDJUcG9BUVljc0Zhbkx3YjZkbVVWRDBIczREdndpUEVzU0ZsdnhQWmdKenhHSXRhUm5iTkNRZzk2d191U0lsSEwzY3l0bTM1SHVKN2QwZGZjTzhPbThKY3B2TzdrQTR1dU1TV2RscncwSl96MnByWk1rcFJ3NzB1NlQtRlJ0ZThSSVpOZF95QzNrMFBiNnZMTHFyanB4OHo5QWtLckFISHRuekI3MGk0ZVQ1bk9aWWl6SDRnU0ZWODF4alZnTjJkV2NmdWpZZDRLd0Q5ZUFDSTV4eUtyWV9ZYTBpQkRIOE9DMTN4YWtLWXNpZVM5VjNQbDMwMnUzMjNlVHVNei1FWkh4T0VzX24zemUtYWVKd3RWeUJnQUZ6ZnpnMXIwbFduODBGMndJTkd4TVMzZ241a1JkS2lYUUxPY3VaVUU5dzBaWWRQRUpJbV9aaVZ0XzBtT3VnRXN0aFFTNlpDenpR?oc=5,"Sun, 26 Apr 2026 13:46:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.16,"Trump reaction to Washington shooting; national story, not local NYC."
New York NY,Suspect in Washington dinner shooting set to appear in court - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPb2dua0pVWjF3QXZGQmItWGFDWHlhU0F6QzI5YnZJM0V1SW5LRG9xUUlUekZTM3d1UTV5MjRSQnJ4N3NxdnlLVzZla08xNXdSS3NuaGtRY1NYbGhpT0ZKY0FsVWRPVm1FTmM0RDU1TDRzSDNyRXp4bFItLWRvUmllVFFqbWktNng4c0xZLVc0bFFlQ0Jrc1Y3NElaZXpicDMzWmNRTkhoQ0FYc0dHRGx5Z3NXZGtvT2lQX29ZclJfNFMzRFRUdWttZk1xSDZ6NldaYjZLQVNzM2k1QzItS1g0UGgwVTV4dFhrLThOSmw2SERuTVA3M1RXV21IYjYxNHFCWVhJZmQxbkg0VWU3YzNmMEl0UTAwV2I1aE4wSWs4czA4VWR6TmtXMGEyQ0Fvc2NMSWNaM3FHRHdwMVJDMFdSSVFkNnZlSWdyN25Wdm5wR1ltQTZtSmI1cXJDWFhyQVUwLU9OMEhaZW1oWWNnUWZqVDBnQzNxems4SWhkREZ1d2JZTTNvQ1BKY2F4R0FLX0xoSDdsOS1WVFJUcklDb0pXM2YtelQwTklqdk9hYUJaWmxWV2dRTWpvUkZRLWtvX3hzbEs0V2RUUHZMdElab2hJaFNzeTlWcjJmcWRQUWRqT0xMX1VBVUgwMS01emZRZGxRYmU3Tm5uQ21mOGJBQmZiVlZEODdiTUpHeHhyMVdaZUVYVXYzLVNyaE1oSFhCZlVTcWd2TTFSZGtJcmVFdHBVcl9UZXlzcS1GQVpjdWNFU0RLc2RLajQ0UE1ReUFBVFVPWnZjQg?oc=5,"Mon, 27 Apr 2026 10:26:54 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Court appearance for Washington shooting suspect; not directly relevant locally.
New York NY,Trump portrays shooting as proof of his presidency's power - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxObWlUMjZCQ2xiWUpLWmpVUXRlc2J0NWRvN3JRUWpBMEhIUUtpQnozSWdmYjZnaW9mdlZLbE5YTUtuVm9jTlZtTWV5UHN6UGJpU0VGeEYxeDZTOWtlWHZ6eHlCQWI2TzJZTjkwMkoxTGpVelIzMEZ5OUlqWDF1b0xaT05WVmdfS2xqbDVrYV9wcWNrYkZzbVJsZ1JRdTctaVJIdm9rSE9rODhzeUcxR2NIcTdKMExrTWFndmk4WlNYWThZUEhiQzh3eWIyb2RianFUS21Nd2labm16U0VVYVI0SGk1RDBVWWs4MGU5eTVrdDEzTGVKNURwZWZ2cHRoN1FRZzA0SDRkZ0hPTzNyX0hXTGxFQXNEVkVXMU9uWVBMY21rcEdoWnJHbHNkdGFtSURFTlV3X0tHMXRadC1DcFEzWE9waUx5akhDT1VvSjFuM1Zrd2NqeUQ5RF9fVjRpUDBLYU85UlhRYW9hQTVUaDIxTUlWM0lTaE5pN2YyNFU2SHozRnVYQlNIOEdUYUdBenl5RmZPd3lzbmMtckloN0N3bTc1SnZtZVVmclU2X2Z2UUw5WTZJMUNHTC1uMllKZERFREZoandWcHFuQ1gzMUk1T29qZmNZclIwTGY0R2pncS1TRk52aHJ0YkE0dUJ5bXE5SGJjRnRkdmtsSFhNN0RvX016SDNvamExTGdmRkFYV3VpaG9hZmUta2lKX1JlTDJuS1U2Q3dTandOWnA2aUtFZXNPNnRTN3phWHRJYUtwVmhiOHNlajBlMkp5VFdDelN5Z015ZA?oc=5,"Sun, 26 Apr 2026 23:09:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,"National political framing of shooting, not a local NYC issue."
New York NY,From the ferry to Tottenville: This springtime walk changed how 2 New Yorkers see Staten Island - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWWFrU1ZsMThSSTkxWUN4R2xYR3JubG05M3J4N2hfamdEY3pKVDZSSWNCbXdIYlM2VGJVeFdtN1YzTUpJSHByUmttaXR0alhLWXZFWUs1ZXI1ejYyVkN0RkdneEtoMTdoUGQwMFFlSE15eUg5ZGhRZ1hqeWZOcERRNm1tWUhLWUtVcFJSbDZBaUczcENzMzlUV0JQN25MbThFaHREdURPdFZLMlVSMDN6djZnTnYycmlzczBXdWFNalRCQWUxMndKY3A3RkrSAeABQVVfeXFMTlVlZi14cGUwR3Y3R05BMzN3REN0NTJiMmI1WndybXllS3FFNFZERHdBUEFYTkJPTFE4dTRFMDcyZFdialZrUFR4MmtGSXgtZC10bUw0Mk94NzM3TlliTWN3YjhyQTgxTE5BWEVPZTZUSzV0b25ZdEI3RUtKT2NIenBTTWc4c3oweEloZU1SQi1GVkpDdUxfUWRvX29HSnh6dlBrc3NrSGg5SlVCbmZyaEVOYnNEYm9PMWlWbDVJR0N3OFBvSGo0dkh2cmVaa0pjLWF2dkk2LWVneTVGbWNpZ2I?oc=5,"Sun, 26 Apr 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.93,0.42,Local Staten Island walking feature and neighborhood perspective story.
