place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Man struck and killed on FDR Drive in Manhattan: Police - NBC 4 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX2VaVTBBRUFTRG95RkV1TlZqdGJvaEVaeHd2VkJseENYdWlPRmF1MzZWLVdYRGI5VEZnbzJPSko3OFJSVWJzSXkwTkdkVzFhb09vQ1R5NF9UblNsem56Qk5tRDBqLThWc09Zc29pRzljaFV0UXlMTFc3ak1QdnAweXpMenF2VVpDTWV4a0RHdmNGNk9B0gGcAUFVX3lxTE4yc041NWw1dlE3dFNfNVNzSjEzcnZteE9BTDVVVVhsaTlUb0ZhZjdnV3VUcDBoUmRlWjBVbW9RZmtCZjFaNEpobVFwXzctbzEyN2lpZGEtNGJUTFBkSm5iS1ptWjNfeWJmb1ZrZWUxd1FQZ3dMc1B1SWp2WldKRHRqZkRxbEdnMXk0R3llMGF4OVRMQTVjRHlKeS1Gcw?oc=5,"Thu, 27 Nov 2025 21:09:02 GMT",NBC 4 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigating a fatal incident on FDR Drive.
New York NY,NYCHA scammers are surface rot on a stinking mass of corruption - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMFZOVThFM3lxaGp5RG9VS2pzQUVjUTlmOUMwZ3hSUHBtWFlEUkR2bml2bXRDTEEzd0MtNXN5X0xaNDA2UDd4OTU0NnFYaHNXSGVMN09ONUNTMFZLTVVkTHUtNGxjTzRnRXpjN0dTSV9yUUI0djdCaXdZeFZDOW1vTnUyZkJGVk9GRHFxMWFBVWJRblBzajMwMTU3WE5rc2d1M3lrQg?oc=5,"Thu, 27 Nov 2025 14:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Corruption issues related to NYCHA.
New York NY,"Trump, Mamdani go after Con Ed rate hikes as NY approves modest increase - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxNNEU3aDNudk5qUDdpX0xzVUliNEJubHdBNjlmcWF3UHJVaGxWMVdRSF9wYXNzYWZDSUwtckFzTDBBZDJFdFdSMTUwQzFRemVscng4ZmNpYTZPTFQ4UEJEVzBYM2tfaWt2cmt2ZTVXN1pQamVKZnV4YUYyRnFFSnhObDhLYV82RDluVy1QMVA5MVdwQ3ZNR2Z6bnVtTTZnZlE?oc=5,"Thu, 27 Nov 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Trump's involvement in Con Ed rate hikes.
New York NY,"For Shooting Suspect, a Long Path of Conflict From Afghanistan to America - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxPWktVSVZEdWhFMXlRaWRnY3NrSFd0N0RJbEJNUUJfNWl0UWJwUjlvYmN3cWh2aWdSSURrMzczY2pPTjlQcWhIazVmVFpuRnMyajQySUtpYzEtaU5EaDRuUDJfdWg1cXN0YUYtMURmNWVkVlAtT1Q1Vm5rVzVRdDNWQ3B2LWFVX1paclJIcEN4Q21tUzlCQWxIbERxaDhfWU5pNnIwZUJiTVBGUXpkSzhzNGNtLUFyT0VVcUJ4d2NGWThYUWloV2c3U3NRWjg5ekJ1VlpjaHBLMDR0dHlTNm8yZTNwVEwwdWZlcUpwU0hPaDhFNHp6OWlabWQ3c25MTDFhZXlUUktETTh1YlZDR2J5dHZ3MHpXcU5MNjFrNVBQdFA0anU4TG91MEtKZUQxSkxKb1FnVG1YajVvM3ZIZWhJcEVhMzBuanRpY0IyTG5FNVBvX010STJBdzhmT2w5LW5jM3R0VWd1OW90UENTaUZVUnpxekZQblpBUVRSV1luYmRhdmQwcUR0Y2pBN2JlU2FDQ0lFeGNHSUVUVVZueHN0QTY5SDVMSTlpeWF1alRsRlpDaFNwMG0wT2lKRVpMLTRUMkdmdmdFOGtqcVFveC10SWF0MVdiUks1enBWS2h5UGlfY2w1WEhrajFTV0ZFVHV3VHFmQTFtZFBtZTNJcS1uLWZfVlE4SFVEeDN6N0RweEVNRVQwai1zUzNpbzhnM0xHaVRMQW13aS1CVGRWU1ZPLXJESFlSU3NHc2F2ZXVBb1pvMXdnR0ZSTXYtM2pzdw?oc=5,"Fri, 28 Nov 2025 03:22:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Focus on a shooting suspect's background, not local."
New York NY,National Guard Soldier Dies After Being Shot in Washington - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxQMlVqTmxHV2RaNEtzQlJpdm1RSTNDWWZ4a093OXdfSUJNRVBXU2dJV0NjQmV2TVZTaW5Cc1dieWYyNTFfSGh5eEFicnh1dXFmVXYzV0l2S1V6aG9HblB1ZGlHNDliZnFuaFd3cHFZcnZsRG5wYjc3ZWY3LV9MSW8zd2hhMmtLdkw2aUdZQWJZTHc2MVQ0VVhsRG1rWEYtak9ob0NvUTRGVE9TajMyQ3RtLWJJWFpDMklYWWZFZjhkeUNwbFNLaW1iM3dGdDljcDVJbTBKcHZjRDZITWZmd2d6V1JqWTlnY3lwM2JLVGtLWTVSQUwzOTlaZ19ZQXFRcjhzR3poeVR0elZaSjZyWmJ5OFFRNDIwcTZNbVIwc1ZDc1JvTDJ1Q182OUx5S1NqVVRyZzVfZ21FQWo0SjNUZ0FHWDl1b0ZxRWE5dHZ5Q0VYalI0VDN4N09HOGZmbzRXZGtIVTNuSGxaYk5JYXVEQlkzN1lyNFprN29IVjNRUkNNR1l5WlFoM3RZVGpzNndVNW4zTVhBbDVDVkJGNGh3UUVfUXVKaS1oeV9SLUFFcGFYSU1nU3FSSlVtWVpDWVlSWE1nMkJyOEV0azlfbXJpYUhXa0tiRWJtejBHUkV3aldQXzlRaVd2NHh2Q3k0OHFIaThDandINlc4MlM2OVdpdGNkV1JOekVGMDRXYkYxbTNmcmlvWmpXM2FlNXpiRnFuQ0ZOb25JNzNMaUhURll5UjJ3TEI5c0s0SWhXWlpjWlFwbTJWUkFqckdHbEYzckFBYkY4T0E?oc=5,"Fri, 28 Nov 2025 07:42:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,National Guard soldier's death in Washington.
New York NY,Trump Uses National Guard Shooting to Cast Suspicion on Refugees - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQTGVKUUdhbThyNGoza04yRFc5VV9LOGVyNTN2TUZRZnlmZ2c2UWFmVVZlQ1c0OXRZREExcUpxZG5mWW5jWVhhWkRhSFhKYmtCNFpwb3NhMlluZkpSYVBKZ3dhWF9SSW5BQ2FKNXc5NGV3aHZOV2JrZHVBRlZHUFoyMlBibElaT05iTGo3QW5CcXlpVzBMbVlQYWpYdVBGdENFd1cybEZCWGxnNG84amNxaHlxQmR1SWpNTDhia1lzcmVYNjRWMnAwYkdtTFBRYTFFTUpVUVNWN0FacmxUcGtVM28zRVVnOG1EdlprQy1HR1M1Y2VZVFZzYTdLek9WWk9YVUh4Z3NxN3M1cnk1dkVPTkg1U2RnYjJtNGxfbEZBRTU5VjJ6aDFueUFXYnFkX1RSMXIxbERKQVFrT0dVaWlVTHV4ck9xbDdZRTZQRWg4Z3o3S3hRdXppdjlsYng0V2JTYTgtaUMteGZjMElFTVljRVlFTVF1QXJvTnFsQkJoWVR0RDVDX3AyVkFMN2N0MzBubFJiRjYwR0YxOU1mSld5emlrY3RubXN3NXoxQVEyOWt2QmJHWXVWNnMyUE9nV1o1RVduNktZTTM2Z1dZMW5Sc1drWm5VTnNKT0xGdExpYllJeDc4RWsxWUxnU0UzQm5WWnR6bjh4VWhaYmZmS3Z5QWNkTkdKcEVPaTQ2TF9JRmJwWVRHS1gxRjhmbWJRaHBEbUNWeFFpMkFfUUJmQlZ3amlFYVgyNXdDWGZjMkdHMUxpWFduVVFvejdVUUJKVTRBZjNTVUxqUQ?oc=5,"Fri, 28 Nov 2025 06:16:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Trump's comments on a shooting incident, not local."
New York NY,Afghan shooting suspect was granted asylum under Trump - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPQVNodmR2YTZVajZsakp6aF9lRlV4TXdHZlJVNWtXZGlHVk94ZHNyVVd0Sy02eGZSaXNISm5vUHg4VzhjcXpBNXU3aUJtQThUNERwcm8wUXh3N2JrbTU2Y0t5R0JqZURKblRzZGhJcGpFeHE3TmlCN05EUmFDTl9odmhLRTlDYjYyaXdQUHNvczdzYkpNRFhCenVWWF9qZ2d5UWNpQy1rMWFueklhSV9ucE1Md2tHZUdiNmJheEVxcEhLQzQyMTY0ZzVIZ0JEZ21zSHZGVktuZW1WSmJEdzRyM1ZRS1RzSVJfblRSc3pHX1VyY3VOZ2JnRWc0OWg2LUU3Vl9jVnNEX1YxcWxuWDl6ZlRaWFVNdkQzY0F0UTlGU0x5aHNhRFQ1UHlUdXFiSG9keXJadjdxcTYzdTFFS1BWV0hzajlLVTNiTk9walE4R3NsMlBWcmp1S2xoTEhLYmZzdEdUMzRzQ0lzNjJKY3ZLbi1EaHNRakV2STFBRW9XVXBxS1hmU04yV1JEWjY1T0cyVzdwb0FEUHFMdW0zRnhhLTVsdG9RT0VrQVg5V2dLYkt6MWdkZWVpQ1pOcGdtbzNPUWRXNEpINTB6NlJHdGZkQTlMZUx1TEdLQjh3My1pYUFKTVZabkpCTVRnZG1EY2hQNFVWQXotdnBWcjVWRHE4ZEEyQ2w3VnhPcHJNOG93Ykc4ZlZkc2d4UFRVSWp5aWpzN3B3WUNIZFNMVWl6V2F2ZVo5NUVUazlEXzI1dng0UW9mZkNkdHF2b1lnSmptdWlHTlpqcm0tcWlyUDhhVGFkN2xqaEFvcHdwRzdTMw?oc=5,"Thu, 27 Nov 2025 19:07:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Asylum granted to a shooting suspect, not local."
New York NY,Afghan national suspected of DC shooting - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNV05MelpYbThyTVlqQ1JEbU8yRm9DNlh3OC0wOHBBd2w3VDQ4NklXUm1YWnVjUzd0NlZtbEVhZ2Y0RHd6S1VHVWdBQXY0bmxSRTNNMDRvVDdfRzk0UGZEbTE0SVB4a24yVzQtUnM1dWgtVF9xcUJJTGl5S0xFSFRRdXdVV2NOVERqTHJzZUY5aWdQUEFFZnpybWM2c0tVQl9YQWY5OTRkeUNVSlVxMmlCYzBfdi1ZOE1OTVJOLUk5cFZtWmdsdHUzZ1BYemlhNjdYbk1LZ1VSeTd2UU1XSk1jVWxtMTdVTXlZOUlManBvVGVhS2FVSENKd3ZfYmc4ZTQ5MjhEWFB6MjFDQzR5ZE05MUhoczZqVFlpbnhELUVGVk9XNGJEbGY0VW16LXlud1laQXo3WXAzYVVuUVdKcG0yMGtmSy1TNDlLNnBDTl9Cb2J1c3o2OFRQUHFUTVlSOGtxeEtsVXlIVktIdC1ib2J2dFBiRi1qcmJHMWhmc1Y1azU3cXEtRkpXdFM3TXFnRHhXb0pMaDV1VkhCOFVxckxHclgyeGZudk5lSWZCeWh3d2JhV3Rpa1JTSWJJMlJGQ3BPOGRRdXFjZUoyMUF0VFdfUjZvRENNWmZDbEhGTmhudWZBSUNNUzFxWW94bDB3clBHZkRXcnRVQUJBSllrUFllb1hwNXdrUUFHZ1U3UC1nUWE1Z0pvMGNfWWtEZ3pWMWY5dlp1aHVSVFB2ejRQNk1pUTNNWHljcDUtNVFkWHFiejQ4YmJwcVBJR1UtRmJRT2tlQjlkTmhXb1lzQURoLU8xV09TU3ZpNC1uUXRGN0dB?oc=5,"Thu, 27 Nov 2025 17:04:41 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Focus on a shooting suspect in DC.
New York NY,Five things to know about the gun used in the shootings - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQZ0toOGk2bFNDUGpJWnR6aGZicXhjb2g4cVlzdWx0S0Y2S3lUTEJBWU1keXN4bURNU0JVM01GbWl5U1M3QjF1U1NiVmJrdV9DQldXWkZCNXg3MjhVTnR2U3hCUGhjSlJLVGgwVmRmQ19QZkhocHVwM1ZaMzZpcE0ybTlxaU1wcnZlUk1RMllzMWtIOC1SSm5YQWp5X1h5dnFQUFNwYXVmZTZIRHc0a2dsLS1IUS1xQXYwUHFTSzlDZGFSZkJ2S1BVdEFCLS1ETHZIZ0hETVNwN1RHLWJLbjh5c0Q2cnVWMDJSVDRzSko4Z1p5d2tISnRaa0ZhU0RmLWQxLWdwazVLbHFXYzV5ZFBHck5qcnRjMzllTkNoQXBGRWhId1NvU1Q0ZGlnNVhabFl3TENfMVBCdXg4dGdRdERWTXJBNUN2TnRySXE2OXNjMXJEOEt5WEI4cXJuaThGRlR6eF91OHNHZFVRbEkzMnMtVEtjVGdXQXpDR0o4S1lDNkd3Mm1IclpyNndjNUdPUVRvYXhEYTVJVEZvVWRfV0ZTSnZsWExqaWhaZFhkRUh2RnNETFhWTlZrTEF0ZUtiaGJ5eS16NVRYdDRzMVlCUHhOVjhEd0FzdGJ6cHFuWW9xNWlKME9lMDZhcm1XRlFoV2N5aDJtd19TcEZBWlh2NjNJVmZ0aEYxYjNIb05QSDVSRXlSWjR5Q3JPbUhISlcwb1dqTXo5Ty1tX0FFaGg2SDVTLU5PZ2k0THdKZkxDNEdGallrLUVvdDdkZXBlZl9WZk9VU3RCVg?oc=5,"Thu, 27 Nov 2025 20:51:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Information about a gun used in nonlocal shootings.
New York NY,Developer scraps controversial City of Yes project on Staten Island following community backlash - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRHl6RnRDMlh3LUlrcDJ0c2dHLXZySV93SVNCbGhwa3NEaU1LZ2JtS2JraE9yT2ZRYVQtbjF0XzhCcHlTbnd6OThSSHA3ekljZDBnNUNSUWo5VHFZUnZ1X3dqZ2twcFluNGE3eGdtVUZUeUJTTndleXNaRkMxUGprYURWZ3l3dW0zeXlRb3c3UXBEaVlpdFR1NjFIY1EyS0lvT09kTWFIVGZJV3BKMHlvX2lhZDhYREFtWDdWVXh6eXRvcnNMRS1NdTdkMXdVUdIB4gFBVV95cUxNQjRUWFJQdU10cmM5T1JQTUFKVkt0U0puOXlnREV5bTZzNFlmbXoyZEdiUHhYLVgwNVBxUFR5LUtnUkdaSlJlQkRaSklOX3hLUHZfV2FnWm9LZ0gxckdYYmVJNl9JTzdYZ0dGSEVwdG5TdmN1eFF1bS1reXJCZ2IzUU5kaF9wM2EybUVJU1FiOGJJZFlJd2RndGJhLU5WZFVOc0FUdjFXMEJ5UjRvRzFIREk1SnFHZDk1QUh1SHgzelpMT1VSODdGVDVrYm1qV0h1Rnp2c0tDY1lYcGV5UllPQTh3?oc=5,"Thu, 27 Nov 2025 10:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Developer's project cancellation due to community backlash.
