place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"If You Hear Fireworks In New York City, Hoboken, Or Jersey City, Heres Why - Patch",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2wtcWNIVnI5Y2Rxbm9XeTZOR05UVm5MelRJUHp0akRSQi1wNm4zbTIxOFpVVXdpUTdSRnZoX3JsRS1MSU94VU9wUFFQaGxXQ3lxTHBRdHdrWUtjQzRtbGF5c29oMGV3QUp3SC1EWHc3cVhOallZdW0zbm5zc3BYWnNCd1EwTXo4NVNsZ3BJb1hXa0lRenpTOWFDSzhtbks1OUI3WWhOSzDSAb4BQVVfeXFMUDhIc1U4ODJERk44V2NQbzNNOERWWXMxWEtXQjE3NUhzNFQ3bEZ3VFZOYjdYaUNxWEFBaHlsVWduTkZnOUh6WWtQTmpIR05rU3Bsa0RZS3ZOMzZtN1NNZVBfUTh6QkxJZXJMNWZNZHd0SktuU01Qenk5dG5xT3FXUG5pbmxXLVJ6MFBxVnU0c0g1UVU2bnJ0Q1FWb1BNOTFCY1B5NDRWaDhIaERQR2hOWkpaZXhhZlo0QnVucHdrQQ?oc=5,"Sat, 04 Oct 2025 22:20:33 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Discusses fireworks, not a local emergency or risk."
New York NY,Still waiting for your N.Y. property tax relief check? This tool can help track your payment - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOU0tUzkwbFpnQU9wS21weU1BRUNTLTVhYnNPMWNCSXMweVkxYUlaaTRlME5qMWdtU3VVckxiTmI5cXlvU2VLMEZYOEpvbnJRSTl2a1Z1clo5T2E1S19Qd2l1NWJRQkRwQkZGcUZVWUt1bmRmT1R0OFlnTlZmd0hDVVBJWGdmNjY5ZS1hdG4zbzJaSmVtUGZ0ZDNtRTF3UUR6aVl5eF81SWlldlJIVTg1Ty1tOGN2NlBQZnktUE9EV3Q0M0pBOFR5dnhn0gHeAUFVX3lxTE85RVl6QXFicktGOG0xQUVoajE0S1ctOXJqSFlELXRtaVB3cy0zb0M3WnJCY2ZSZkhzN1VodFNkS3ZUZDg3N1VaeV9mOHRxY1lTV1AxVFRJUm5NdlNxTHlCNkpnVGQtMVNUT2JVRHVTdTkzUEJ5TlVHZGVfM1gwRmpiTWtwUVBBZmZUWEFNcWFrNTJBSG1yWU53d2liTXA5Ty1sMGF3NVFWUU10a0pJamt5WUFlZUJVMDJfZTJQbnJaalB4MVBtdnV0MlpEczNTUGVaTzloQTJVSVZDRDhSdw?oc=5,"Sat, 04 Oct 2025 20:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Focuses on property tax relief and payment tracking.
New York NY,Mamdani plan to scale back NYC gifted and talented program reignites simmering controversy - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWXpMb2h3ODJ2V29qOXlOZjV5U1ljM2dkQVRoQkdsNmdBdG5Ea0lVZnJ2bDV3Q25ZNnozZEtHd05wbktrcmtMRDk1ekgwX0cyaG9RTDdJWmZkRUdZVHZZZFlrcEN2Y0w5OV9MUGZqUVNGS0pvS1Q1VGtMbHZNZnN0MmN1RC1GT09Jak92YjlMWE1xc2pCNDlCUWx5XzRLd1ZTc183NjVjeUpCVWJVOFA0WjRLVnNqeHVKY3dtVnJsZ1pTcDN5S04tbzBn?oc=5,"Sat, 04 Oct 2025 17:00:41 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.85,Concerns NYC gifted and talented program and related controversy.
New York NY,Netanyahu Says Israel and Hamas Are on the Brink of a Hostage Deal - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxONDhPTXlfaGFwaS1VRzNqTk9kMExHX292SU9xVk8zeWFUbHV5UURCaGI4T1dRUEZMZ2FoQmFKc2VyQkJIcHlsWllRYkx0WlhhM2VKTWFhNTl2T0k0VGN4ZVpodDB2MFl4UFVwUkxtdHVJb0ZaR2JkVzR4czZsR0d5dzRuaW5iNUtiX20wdGM4WlhMRWh2WEs1TVEwQ2U3b3haekt3a0lTY0paRGxDb1Y4ajI4TTBQSGNSNHE1TjFWeUxPMDFpR0VYQWoxd21CLWJrV09xajRqNk1qaElBV2xsVUxld2g5NWZZMjdzaEVLbDdiZzFaMFVsbzVQYTlQZ09RTUlfVi11cmJrMTNUVThrUTRTYjRPZlBUZVcyUktoUHVXMm81Ml9vVVFCTmlZcFZoZmlMWWRxRkxNMHcwRG9VUUpNVks0dF95ZC1ScUI5OTJ4dWtuRUFRcVFfMWlNXzhXSklxazRBa2hvdXZXUlo1VkFGRGp6cC1WN2VCYjRiTjB2eTFPUUd2aHFBZi15bUxKbG8tSFdXUC1sWkZ2ck5EMDE5c3FNZW5NY1hiVHBuQ0ExZ252UEgxWF9xMzloSjJzU0ExWFNjNU5Md2VuemdDYXk0NVA5TW9GRElKX0hBV1JDVmF0WFViYnMzNHN3ZEZpOFFUamhqeHB2UTZabmlkdGV2S21UTmFoUGU2c0RHR3dvUjR0X2d5Z0FQQ1hEMmNVTnFrcWh2UXRERG1OWm5MSTJNTlcyX2hxTGFKZFNJVE9oZER0WlhJ?oc=5,"Sun, 05 Oct 2025 01:40:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Involves international conflict and negotiations.
New York NY,Hamas Partially Accepts Trump’s Peace Plan - The New York Times,https://news.google.com/rss/articles/CBMi-wRBVV95cUxPWi1tdTlNZXRsNGFVSnh6c2xHbDhySUZjZXVmaW82dU5uYk9hbS1WUDJCV1phTmZzV1I4c1RRWFVLWVJjS3REMnZTYUM0azd2cXhzRzdyS2NjLUJ0YVNfN2VzWXZvbkREMzZlOWVQYUVvOTNjRmJJdlBEb3NOc2ZLeU9MeE1CbktpRmZHTy1BRGo1QWxwUy0wMjdfdnlGejhqeW1LSUdRSGZlRjl3aEVRT09uelM5c1ZGRHp1a25QdXI1YW8wSzdfMWlBRzFuaXVoejktNlJPR3E3LUJTUzhUMl9Pc2k3Z3hvMGRJQzM5N0dDSDh5NnNpT00zN0lTdzJycFUwUFFOMXQ4Vmlhdm5YYTZSTXVINHlKOUxEMi0zR0RKOEhheUdKSUNSeVA2THI3NGJzOWpTeUhTbmRsWFBqYS05SGhqSFVVOXI5SkdfblF6cE83V3NEc21pcUU1cEZEd3ZmWjRDLVhYb05JMld0Ykl3dGxVejdLRjBpYjhXaFZ5bHV2WGw3SkNEMHQwSy0yajF0UDh0dGE0TjJtX0xCc2EyQVZwREhmNlR0YnR5ZGw2SjlIYkZpU0pRVWszX04xT05uSmJxOS1BY2Z2bDdwWGhIcEZtbXY1V1VtelFWeFZkbEVyR1RSNUVfU0FvRDFkbHdKQlA2ZjVsbng4RnFHcEFTNHFuQmVnREFtTUdOOWtrZGo2NzEwRGFtM0xfLXp6N3V2Sk9JOVN5ZEVKYjcwV0JkOTYzQWowS0pPd1JMdE9hOGRPZnhNampzajFodFZUSjJHc2ktQ3JucTZ5cEh5NXIxTjRucU9aVEh1YVl2RFVTellSNjVkZHhDdw?oc=5,"Sat, 04 Oct 2025 22:14:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Discusses international peace plan involving foreign entities.
New York NY,"For Netanyahu, Trump’s Nod to Peace Puts Him in a Tough Spot - The New York Times",https://news.google.com/rss/articles/CBMi4ARBVV95cUxOWExIc0NtVV9Pck93Wmg2UTBFRHJnV3lUSmNxU3dieXRwN1lRSTkzMEY5TDNMYlhWTVlFejUxM2F6ZE1Vek1UbExiNVRCTzJKaURLdEQwdExkYkdEaVZmajgyV1VUb3pTNlhUdHFHaFpFV2hFYTktTUlCenA4ODJIZjRPdlR6eHNQSEVvZVBma3Bvbm5rUVRQQm9pVm5yYjRFbGZjN05RUXY3bzVjbG9LV2Q3UkJCQkY0MEJ6cF8wRDUyYnBHYlYtVTJGcFBfU0VHSi1mWmRiVHFEVmxoN2JndHVURWNVTjVWRGhFMmF5bHFYWnJNN1hFeVVqSmtDdFlwQWVPdGFpNXZBaW1ud3R5WjFoMzdyaFpxS1hJRHZid2lKbkExbFRWMFBpWHZmU1NlSFljRzJIeXpMeUwzZ0ZwWjJWbDF3SUJONGhWWmRUZ3N4emNrTzVGSjVpRDh5eDJsMnY5cEtHMkU0UDFNdXowaXlHQjZ4MWlhdy1UZnZqT05PVXVORUNWYWo5VUFERWZwbWZkcVJFWVpBb09yRjEtR2MwMmQ5dHVIZFdmQlZyWkgzX29ycGJoOHIwLXZvQUJPZDlOYlBLS1hacUxDcy1CY2x1ZXJVa1hSR3RCZDZkNHlvOFZ6T1hIb2hjZ2pSenJPUkJvMTItcUllMXpoTkpFb0g5Q2hIZHFzVi1YWFF2M2FxMm1XQTgtUWlBTS1CQm9GR21WcWpDVUo4dzFzNWliaHg1dHB6WUZoZkVhOXFZQ2o1RjdJOFZJb3hxbndwc0szU281ei12UFRWUm5YblRmVw?oc=5,"Sun, 05 Oct 2025 01:06:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Involves international politics and foreign leaders.
New York NY,Multiple drone sightings reported in Germany in past three days - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxOaThaQ1doSnRjQ2lqQUk0TXRzSDVpbFdHZmVOZV9ESTkzaWI0OXViZWlFMmtmSkstZkFpNVNDSFc2MnpmRlhwUkZodVhSajd2QVVwLV9FNEpqd3pjTzZxdzZ4bTB0eG1vQVhJd0Z4aHVGUTROeGxsVHNDSGJGYTBMZk9ibzFlSm5LUVVDemg0RlhqYU5xd1AyM1FMLVBIRFJQU1VCclR6clNPUE00azhQVjFuanlraUFybXlwNmJRd0FpZE5UWmxjR2c1TzJCZXdUem1NUm5OZzBlV18yb1VWVUxnMWVTUWJyZ09Id25xQTNMYTNYYXpkUER3dVFGV1FieXFQcmJvRXoyQTU0MUNJQkhFblRWdklJbXl4NnNzYWxXVDVwYVB0VUM5djY4d2RkbUM3Z2M2ZmVpQl9NYUNIRzlibnhWeWF6T3pydUptVklmTU9BdWVMOWdUeTBwWUk3X3NfOGNYaEdaZUZmTllNYWpFalk1YVZTZE5mSnFSM0Uwd0QwS095ektubVcwdDE1SHFfZGpBWE05VEh2QkZSUGZ1amRtZWQtT3JUSFRfZVZnb1ladjA3eC04TTNUR3l2SkI3X0I1RDhUYUZ6bzhPX2o2d1pxVzNFVlV4SDVIOGRmbVBIeTlSaTdaQVdnSlByQkpzS2dQWm9HMEFjZ25Ma3Zoc19mNV9zYXRmY19UdDVyRFYwSS1lUms2Z25MM0lKa3RWRHhuOVE2MGhnQ0RnWHlQQjBsUVV4R1BRYmZCU055aml6QXRxTEE5SldLeWZRYWpUaGpCbjdkOUh3a1BmWFIxcXdidTNsMlE?oc=5,"Sat, 04 Oct 2025 17:54:28 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Reports on drone sightings in Germany, not local."
New York NY,Russian strike hits train station in Ukraine - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxPOXBVRHVneGZ1WVZicTY2eVZuLUdXcC1ZUkhPZXVQenp6UlFtaFBqSnpfZ3lKYmlMQ2U5RU5MSFVSSk9XMWktVlJoU2xoRHhiQklwUldLNDlWY2tnQWtTc05vRTJQUVNPYUpRYm9DdE9HUHpnRDgxbmxFRDJtZE1YYjNVMU5IWEpOb05uLS0yN2lQTHc5Yjd5emc2bm1GSDlpV1gwNWtNSjVmQWQzYU9zR0pXWGlWQzVtMWNUbVRhYkpOZDV6ZUxYRV9DSktyVzRyWXRPNXJaYlZfZ1hEY0phYlhQMncxS0hNaFBlMFNhbWVzTWliMWhoMTVqY3hjNnJtNUhGR2E4WFJPWWp6QzZWOXlSdTBaMW8zNFhnczduSFBUUnRmd0czQWZETGJGcExWd2FXdnN1MTBZY0lmcVk3TFNaUHhTLVdiQWF2VzZHUzhTRFE3QV9nQzhGbVhoMkdVUHVyZlBBSG90Y1B2TGs4eVE1R0ZaZjkwMVM0eW1BRENSOERfZjg4MUtXOHM2MGdXV0dGMEZNVkZzb1plUWEwRTdlUGVaZVFBczBMNHBmdDBQbjNtclJtSk1YcVpZRTVXMTJtbThUZ1l5anB4N3JWT3lVcUpYNlVQWmE5RTg4YS1aUE5Mc0tiMWRWZVhNcXVLU2d4ZS1sdDN3VEY2Z2VteDVBbG1NcGNYSGlzakI4NVBFaXh6WVpYMF91QU42QV93SGZjRVdpNTM3QU13b2FWaG9XZEpFQmxMckItbFpIZFhEY2FKVzJxZVVoWVpTQzhkSHhMXzk4QzJDMjZ1WC10anpBbmFHcWtETEd1R25PXzU?oc=5,"Sat, 04 Oct 2025 18:37:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Reports on a military strike in Ukraine.
New York NY,Georgian police clash with protesters as ruling party claims win - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxNdEt0NzVGQi0wYlFGSFN5bEN0X2FoeFZ3YXBrY1BPZFhYdHV1WWlqVkxWT0FYalVCUWhWZTN2TUd1dUdwdWZKRFpYN3RRUDg1V3BnU3o3NWhhdk54dFJhNUtrbGxPZ0t3Zmx4YVZIWFNaMjZ4TV9EYXRPYWl4d29DLVZfUFBkSFIyNFB4OXZRMGV0bDVQSTRocm1keWNXNDMxZExFMXlhZllrR0I3cU02dlBIZXNTV3RFNVllYThMZ3hraXloZ0MxVTQ3dHNUc3RUa0otVTE0R0J0TXV0eWdrVVlUUGJmLVJqOVR4dEJIbk9yUUVBWmc5VFpfaV9pQ2l1VEloN0VXZUREaGhsXzNTdTNnQmtSd05ucDNXQXBDS2Rydm5iOUFjWnlKQVFoRVkzTHdoUXkxcV9RZE9XRHlXRTdWRDVDZ2lvT2cxMWpmRElmWWZNTllmUmVHbk5YWXFNbDFYcmRtMUFXZ0d5eEtqaG40YjdMallMUEJiaE9feHd0ckZPYzZUWFBubGNmQ0U5bHdieVJUbnM4SmozbFdwM0FaTjlxaWJQRGFyLUNtRmkzQ2h5RHp3R0UwNTVSQXhDTUM3TWVpYnVQVmt0bFlhdW92LVQ1ZFVPQ3BtTEZDM3Q3T0dWMUwxRTMwZFlMTDc1SksyWEFQLWh2dnJzRnRXOW43bjU2Vm0ybmhfd3FYR0ZSRzlDT3B5WURPU3dTdDRSWFU4cG4zUVRCbGdIZTBPVkJ6Ym1fOW04YkZ3LVpwdU1iX0FLMm4tdHlmb3ZsNmNaV2xrdTUtWmU4QlVBZ1E?oc=5,"Sun, 05 Oct 2025 01:02:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Covers protests and political events in Georgia.
New York NY,"NYC accepting applications for basement, backyard apartments: 10 things to know - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ0VsRUhXem03d1ZSczc0Q3lLZkhXT3FnYmFheVpuNFdjMUQ1c0FqVmtpb2V3YTBtLUdPcEJfc0JkWEt3WDhQQndaTkRWUHBUMjd1bTNxbHRGZ29qdWo5ck1jMlA0Z3Z0VXF5NW8yZV9falVDdWFXZ2NudncyRkVESWpRSml5X043eDZtNEJibHQwbkZ4ZGdESnJLUTYwWHRnMXRuc1NxRWNoZFJockhXa09PUDE3RWVKbFHSAc4BQVVfeXFMUFY3dWIxdjVjS3RlRXlMeDRnZnJ6ZWhONmdzajRRRTNXOUhzOTdzazVOR3FudmtVRXVrNGFrT3JfNl9qdFBlMUFDWGpYWTd5SnRSWHhwTDVEckVKZkh3X2liOXJZOUtqWUlPcUxCV0NjRUZCRHNHRmE0WF95aUp6ekhmZjJzYUhpQXhJSmhBM2NjaWRGc0Juck1LS2FNSkgyWlBZUHRQWGEwdl9aYmNlRWRsNlhfY29MZHYtMWJjYnBRZTFKbU9MUVpuUEp2Unc?oc=5,"Sat, 04 Oct 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Informs about applications for housing in NYC.
