place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Exclusive | Dicey backgammon war erupts in trendy NYC neighborhood as players beef over costs - New York Post,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdFBTVlVNNlRJUzZJRkUwU1RnNVdORl81MUUxdFl1UWFWSkVsLTBVMy1kT05wQTNGRk1JX3V3ZGVoTVJVT2N2QXdIejVKeU1ZaUtnc01aVk1fcGJFbGc2SlgzR05WMFJxZFZ4emxjX2tOSVZMb2c0ZzhaV3ZIcDJ3RWN6ek43dXlFWmMyQ0d3?oc=5,"Mon, 19 Jan 2026 21:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local conflict over backgammon costs in NYC neighborhood.
New York NY,"NYC man killed by pit bull was newly sober, visiting home where dog lived: longtime partner - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVnV3N09FNUUxbkJkUnZPSHhZNXpnSXNuWXlzY2lrajd4ZmYxLVhjUHpMNFhhMHBYbktEbnVRZEpfYkkwZ0ZoS1pmaVFzVVJWcnRWTjVpRGoyZVp0bjltR1BhYU9penVQSmVxQTdoN1BnYlpWWWJTMVIyVDE1OE1wRFlhVHRucERQQU9ELTNJN0RsdG5KOFY0bUZtVHlCbzB0Y3NOd3JuUlB0UTdOTjJCakZvNDhZWnpuRGFmZkRwNkU2NUMyRC1fZQ?oc=5,"Mon, 19 Jan 2026 23:31:32 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into fatal dog attack involving a local resident.
New York NY,How Hochul is standing up big-time for New York drivers - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSU81RGdqMExfY0JGUno3ZEV3YVY0WXljNmFmejI1Q2xMMjFzQ3EzSjJQQ0pnUXJZdldidHRwdDR5MUUxTUxQZU5XNDNNYkoxWEpCQVVNRXdGdE45dGVPZ2pScnQ2QTB0cFJ5cFVlaWphOUxZU1R6N0c2cGM5Y2IwMjZBeVdiUkJCZ1JpVE4tTjNCcWtzRHhhZ2ln?oc=5,"Tue, 20 Jan 2026 00:23:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Governor Hochul's actions regarding drivers' issues.
New York NY,"With Threats to Greenland, Trump Sets America on the Road to Conquest - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQMGgtQ0gtTGZ0UHlmUzVrbnhqT3UyT19sNEEwV0hOSEFES2ZBa0dYSVdqTjEweWs5YkRITVJZb1FrSkNtaFl2VVJxdDdVdm1WcGRpaVZKaHEzQmlSVTZPQkhvY1RUc0REYTJPa3J4S052cHZyOFFCb1NFS2RzVEdrUUNtdTBCV0JhR0lLWWVzcXJHME94dU9YR2FhWUJ4NWUzYjFVVnd6Yk91YTZ3dE0tak4taVB1aVNJSXU4M2JKUDJXZDFjaXlLaDFGODRrbHNzZXNJazFJVTlxa0t1cjhkTjR5MmFVeGdWVGt0T0xoUUF3NWhNV3ZSaU1KenE4cllFRm9uTGhST1Q5X2Y5YXRlbFdKYXhwZk1UdDhjZWtfdW1fMmlfSDBYd1lUbXA2VzFOc3J3YmxqZHZQMTFHRkltSEJCaENNejhmQk1nQlRkbU9SSUhHM0NkZU5KZUw0OTgxUUhxdTQ2czA2NU5KX1VRa3d3WlRaYmxTQWcwS3BNTFktWlVhOGF2OHAycDRsUEcwMWZRYmRsdk5RUFlsLXNqWWRJamQtRWJGdHpnd3ZmQXNVVENuVDFLQlJuZzl5bTQ5R2VwUkwtZkxqZXZtR1kxLV9PXzhmYkp2ZkV4cjRBb3J2MFlNaVFMbUFHVk9fekpPZXppOWRYUlJZODVPMEFzX0NrTUdJY0JyekwwTlIwV2tNdWdQV3c3enpTdk56bWJodnNrWWhEbGhUR1dHdmZnamRQMWhkOXRUYTg1a21fc296ZkV2bVFwd1gteDVxQjRrLXJyMXhVVzFBcWM?oc=5,"Tue, 20 Jan 2026 10:03:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National politics regarding Trump's threats to Greenland.
New York NY,Live Updates: Trump’s Greenland Threats Hang Over Davos Summit - The New York Times,https://news.google.com/rss/articles/CBMisARBVV95cUxPNVlvU0tvMGZaclhaNml0aEFKekxVWGRtd25xSnZZdHA3ZXhnNVRaaEY0Y1YzdXdaZWtKeHZTdDNEZ2lzbll4bjBOeXZnSUlQVTYzd3h1U1N3TVZ2RG10M0FiRlVCNjRDZVJJY2o2T2FzZUVPamRBUWFWNGhQcGRZWmdpZ0h4SEtxTWpid01VOExXck9GQU1CSGhiMVlIV2NVdGdDUE1uSm9TQU5CRlJleHE5dlRXeFJSMGJudG9FYm5SZnhnRm9wOFJBR3hiSkxPbzZMckFlZlU2ay02a0kwQWdsMWY5Yl9OUU10OVc1T3BWVGhTblJhVTJnUTBXM1p4am5LX0lTU205MXp1RTUxN2RibHJYR2VBTjhaYTUtOHV0eUN4dDZSbndaZ2JISnRCQWdXMEEzV2EwVnc0cWZFeU1tV2h3YmRuS2w3VmdOSmNST3BUNVJmXzM2eGhaSUdTZkxqWUlETlYxdnplOEtZSWZja2VPT1VUdlhSZkRiMk9DalpTelVZLVRxcUFuLW5PWTViSnRvdklNTm5qM0t0U0NEU0ZrZVlFN2hHSXdLakxzVVNXaEVwc2RDTlRSREs5eVQ3T2JlSXE5bUJncHpXbEQ4eFBWb2UxOEtKb3pLR1kwYXpSNFc3VmhDamF5WXNZcWljV2VTLWhlQm5CRU8wT2oxNmt4OHFRNmp6Z3VmQkd6OG5ERnBwRE1jY0Y0V0dtWUZqdXlVZzJYWl9JbGRoeQ?oc=5,"Tue, 20 Jan 2026 10:45:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Updates on Trump's Greenland threats at international summit.
New York NY,Trump Links His Push for Greenland to Not Winning Nobel Peace Prize - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNRklCSVRvUWNudWNnVTJTUTdma2lsdnlra2ZvYUFqaE5ramN3a3JpUXRVamFqLWlTckttaFlXYnpQWXRtWEl1cEhteHJMSUdsd1BUZWtCZnFaNEhGZC1WcEp0bEZhZFc5MEY4MG90TVh3QzlZOFBQeDZ5UUU2RURNMFBOdDBZWmE5LWY3SkswQmhqbENHdm1PLVZJZk53UG5paUtINlA5cGxaZVg3am90MlJqU1NtRWxhTTV2ZHNXS2R6MjRVdllsNE91Z3YxRExBMjRFS2FlUVQ0N2VQVndnTmd6UWRmRGYzOEcwSnE0dHctOHRtX0JLQ2s1dEFsdXBIOEV4ZlotTE43bk5YWS1Cei1WX1hDUDBsVUJ1QnIxWm1zUVgxSm44NkpscU1YQUVCRjlHSEZIOXlLeFI4ODlHS3JTYXdyRmQ2MmNqdEQ2eTJyS2NFQlVZYWlSN3VrYmVoakdmNzVIRGpTTDZsX3lTSnYwT0ZNQ1VGd0tBdUZMWWRTNU5MS0RHbHpfZ2Y0YkJINUgzNVRaSTBZUjdLN3ZtV0FmdS1YUGFHS2dOYURhb3NsTDFralBUekkzcjR5bGFkUlRwdmxVenZJZHUxYWc4dmRMWXZtcWNMbW9Hc1d3S2gwU3ZJMzNjOVdMWjFZRmpGUXJnZF9mRjB0SElud2ZVVTRja3FYa2RLOGRQQmdlWXhWakFER0tGLWhBYzhVX2JaajdrOGQwVi1OUWZVRG13cU9MNnIxcmZveWJTaDFwbzFVWEplcEZ5NmlVWkZvUGljRml6RTZB?oc=5,"Tue, 20 Jan 2026 03:20:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's comments on Greenland related to Nobel Peace Prize.
New York NY,Bulgarian President Radev resigns amid party speculation - Reuters,https://news.google.com/rss/articles/CBMiuARBVV95cUxNakl0TlZQODhsTkFjbUlJV3F4dWZRQndCRFdsNlRiRjNIMEhFTHd5WmtKUFpCU3FtQVBlb3lUZUh6aGQ4QVBDVEdEa2hfWlctUEdhTVJkS0RnUlV1SDVpY2ZIaURYX01XUkdPa0M0UTNNNXFCQUw3ZHRQNGhjakxIV2NUcGkxZm5KTktpYXlKX3ZQUDJSUUdDb1hrMjZZbWxjWDhxVUNvLTFuRmNJUXJ3SDVBZGU2U0Q0cllhSUN4YVRKQ3EyS3lmVXFNdjZxMmtuUmhjaVh1eFF1SGxobXB2cm1FbDlzWHJrWktTQllxQXkxU1VibFpZWkhLbjdrRERSZWV2OUEyLWNxeVk4VUtFR1FCTlM3ZXFLZ2J2VjBFRGhSX0ZkbWpzblJFeUYtS1M5X25MOVdqTloxbjl2UU9uM0xtUE5iVU03TTdiS2ZzbDJNZ2lVdXhPczF6ejdwZHZtVHp6NXV1V3BqeVpFWG1Jc21uZkNmMmg4WV9qcjdVelpSYjNyN3VpN0c1Tk9Bd0Zra1FhOUhBUVIxV2J3ckNTM0FtNThBdjRqOFUtdi1Va0FDS0I3M3dMNUE3Tnc3WS00VnVyaWpTbjlZMmZscE5iNkJxazdaVldTMkdtMzdXb01KV1lCaVVDRVRjWGZEYXhJV1VjWGMtcHBUUGVDaFFVQkJDMS13dkNyZHFJbl8zUTl6MjVsZnptSzJoaWFtaGFSTjNXaFlmNEViMXg3dDlGbjRCd085WThV?oc=5,"Mon, 19 Jan 2026 19:47:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political news about Bulgarian President's resignation.
New York NY,"Valentino, Italian fashion designer, dies at 93 - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxQdHZPWGM2a3NVQWJBRWYyMEticllGczhBQTZBS1NuNERSa3R2YV85a3BONWduT1RnVHZ5Sjc1RFFDU3hPTDRrcElUTHkxd0NwYWQ0RGZURjh6S285Y00zVnJDbl9oYUluVVl3NlYtaU83LVlPaE1JcUlld2VDMjI5Y3FLRnFaYUFPQ1lETEZoaUZKRW1kenc2WlRzUDdDSWowODNiRGpuUHpfbUZtbHplWGxndENzVzI2aUU1RUEyQ08wU0gybzBLaDF4V25NazdRTU1rNHZrYW9NWXRxcGFVVmxHbkltVzQ4dnRqbjNfV2xqUkk5R285MzBFQ044ZHBrejZtak01VXdsbDJXcHR6TjJMMWJNN0hVcXFDcGhTWk9KNnlnUlJlQ1ViV05rcnQ0VGpxM3U1Q09nN0VTUWFkdHE1YTlySGpHSnZCZ3l1cDE2TXFTVE15N2VDMUl4blIxMTh5NFdGdDNFNGhQaXNSM2tiX0pHakthWlE1S05WcFpucVVxZHAyVUI2Ylh2ZG9jczZ4ekpOcWM4R2dzQkV1Qk9nV0FzWkI1Z3c2VEZjQWxlbW1VV1dReUlqZ2FEcVVlblJTb3JoWUtBajA2a0U3d09rVTVDN0VnckhqVTBuVlZJYUU3Z05wTllHUzRUZDUzT2JjOGNNRkpsQVpPUmhxemxlQmZFWTNYY05yZ1hzMzROWVZlTG9yUlNpSEZ1aWRuSER0WTAtVk0wbGxQU1lJaDJJNThlODJPaThZUERZa2dsODJydWpDUFpuYnRTZDRZMFFEVzM5SFNxNkh0M3hYcnJUeXNYYUt2QlE?oc=5,"Tue, 20 Jan 2026 10:14:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,Obituary of Italian fashion designer not directly local.
New York NY,"Denmark, Greenland suggest Arctic NATO mission - Reuters",https://news.google.com/rss/articles/CBMigAVBVV95cUxPcThoRGgzZ3lnaktCbGVyblNSeUdzN3BFeTBobU1zQWp1VGN5YkpSSWFGZEt3ejlndzBsUEczSzI4ZTZ2dnF5SC1WSk91R1U4ZHJ6dm5RZDVScWlNa01IN3RSTTFqVkwwUGlGdWZpazU4OUZUN1ktTmJIdlU2RmQ5QUdZR1pjZ1pvWUtPMG82anBZN3JnRGJNMktEcml4R1FnZm9oSG40cDVHMHc2LWxTTGRJdVN1NGkwemdUZWlCazlwRTRvV2NLQ2hEZFhPNEc3azZiYlg1bUxqOUthZDYyZjRjV2JtY3g3ck9HMmF6a1FWNy1OdUozbEJ2RGxTbzJhU29pN0xfRVF5QnZTLTVwZ3B2SG1jOF9mR2UxQ1BGMS1vbGhYMl9aV2RGOTBLX0pzRXdTc1NiM2x1MDJsTGt2UVgwOXJTUWctZWxnM0JaSGxnY0RYdFVYcG9ZeHRXSXJyMm5aV2YxemNtQl9jYVRFZVhPQkUwbmVoVmJDVjFQNkhhSE1OdEIzeXFRNXg2Wkl6cWFJdEtDX3BTU1Q1a2gxZG8wY2g3YkxkekxLVFk5SkM5dUhZaFJQa09KOWJlQXZEX2RKS2FKZkdiNkdfNjRvaDVJeDI4dXRXSGdOMTN4UFNZaUZYUWFJakpaX0JCMFIyVnFEZXE3TDlSb0NJQU02bVFVdVh2bHpvdjZXR3ltV05pckVzcENRc1BhdVZ6TW5lSDJlM2w0R3ljWEMxUE1fbkt0UE9sUnkyR2NaWmpfQVlydFI0TFhEQnRpbmdqU2llLWJ4dkxXaEJGbWM1ak1tUklzRXZKaW02NWFsR1ZkNVpoT1ctbHpEckNNMUpobllz?oc=5,"Mon, 19 Jan 2026 17:15:19 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news on Denmark and Greenland's NATO mission.
New York NY,"New Yorkers should brace for a very chilly week, forecasters say - Gothamist",https://news.google.com/rss/articles/CBMilAFBVV95cUxOb0xrWWgtMEpoMmRnY3E2bXg2ckR4X2dzdWFOejhXYUxTUWIxR0RGYzNSMmhXRW5ReklxR09tMU5HR0hHeko3dnBadWZzaFBqR2M5UGtySkFEM1h0a0JzSGhESDVmTl9SdUVlc0E0ak9MYjJjalgyTVRvZlo0ZGY3WFMwUmVjbmk0ZGNkSGJyREJsaEpJ?oc=5,"Mon, 19 Jan 2026 19:27:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for a chilly week in New York.
