place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York agrees to delay All-Electric Buildings Act in court filing - Times Union,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNlBYZTA3Z1hVYlJoM1ZLczhpamROMFlqeUVuVWVkVW1CMHhzYVprcG5Hd1p1allpZVRlT0ItR3NycUtFQVJLakR2RXQyMVYxdlYzWElqSlFpbGFKeGZ2X2MtbE1ra185akJxZzN3WXBqSmNPbjFvczRDMnZPdHU3amhVeVFRRkZQd1V0YXozZUtJdm53Q1B2bWgyTEpVeFJMNF95MTR0UQ?oc=5,"Wed, 12 Nov 2025 23:23:42 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Court filing regarding All-Electric Buildings Act delay.
New York NY,"Mamdani eyeing DOT veterans, including 'Vision Zero' czar, for Transportation commissioner - New York Daily News",https://news.google.com/rss/articles/CBMixAFBVV95cUxQYUtVUWVIRzZiZm5CZllIVjFzci05WXA2MDl3SWpPWkY0bTd1X0ctUkFSTlZOQnU3dkd4T0U0S2d1OUwzd3JDUTg2blBDRVNuYkM3RGp5ZEZCUGw1R3BIaTR3ZDBEbHZxdS04amIxRjlJYVAxZFBtOHp3VEhibXRPbi1hOVhJYmtKLWwwb05WcGNZamdQZXFEZjJkV3lhNFBfRjltZjQ1VGp0VmtEZU1TM2dNRXNTX1ctWW8zMWJzb0RNSUkt?oc=5,"Wed, 12 Nov 2025 22:49:14 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential candidates for Transportation commissioner.
New York NY,Early Addition: A lot of New Yorkers want to carry guns - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQnc1aGkxSmFFRzBtdVhFaWRMZHZIY21uTWF0STZxa3B4Sk51SmtaVUJ3VWJ1MXNraER6VmlJRFpScXBPOGxVZ09xemJGQmt0c1ZOMjlJZDNLWkQ3eVJJd0FFQ0FrMGFYUVpoaVNSQ3UxamFBN0Fnd2RQcC1FdDIxZmxKdFRpeThB?oc=5,"Wed, 12 Nov 2025 14:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Public interest in carrying guns in New York.
New York NY,Trump Signs Bill to End Government Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNeGhwTHBQOS1OTFdMUGx5VU9TOUxmNmszWlVadExqejBlZzVLei1aYm5jTU8zM0dFUWFYRjk2RmtjUmdVUUVkanNPS1ZtM1laVEFtaTdwSlJSY1NmQ1VjS0szN3A4cmVWZV9qVFV4WktvS1NxcW5WdjVNZlF1WGotYUlhbGNkOUQxNUZJZFdqNTY1Smw3U190RFRpUmhESE44Vk8tNVhsUm9iejBvaVdaOERCRWVmX3JycVB5Q21SblVocEdKYm1RODdUR2ZoZWpqV05udHJzT29aR3k3SERGQ2UtNTB3anZPOWtmTFEzUlRHWUhJRGQyR0xLV2h5VlVIRzY3YlU0Y29FV3M4RjBGSUx3bFdHaHU3Q21YeFlHVUVjdGhpa2xoTGFjblBjcThlTU4yLWs3cGoxeXF3ajBKVF95SktiXzY0bVBOa014MUhqWG0wWjlJUS1hQzZmY084QmpVay1XWmUyTmRnZm1PMGVsZlVrRUJ0QzZnM0tLUUhIZmw5RGkzVUMxNVk2OU9wUVZlbzNJM3B6LS1oblhRQzAyWlMtSjNZb0x5c08zLU5XZ2VoYkFKSTh5a1hwc3BfN2l2YnpJRXpxclRYWGhCdEtJQVlJUGNTZUQwSEprZ0pwMF90YlQwOEN0Nl96YThEVWVoczVMM2xmT0p5clBsTVdiOGZrUUdVMzJKWklscThNVGVESjNRTkROZFlxSHh1MjNhbFA0SkJSQjlaalFGMVRpQ1d6ZVVCTWxhYXVqMkpRRktHNHpISDJuMlJ3R3hVVDFZQVhCODBaQQ?oc=5,"Thu, 13 Nov 2025 06:36:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Federal government shutdown news.
New York NY,The Shutdown Is Over. When Will Things Get Back to Normal? - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxNY1FrMXlCNzZjbEFwVUJnLXo2YkhDbmxFVHBRZHhmUzF5aklEUzFGMFdjZTZrTEpZak5weHBtbUVxcVJfSmpoU0gzWnN2UE5wRjAxcWRwT1pMYXNyQVpCaTRzMms2bURCX04zeFpuN0hNUk8xZ0pteHItUTA1em1YYzJMb19CekswWlo0WXM5c3lTS3JmU1JEbmQ0Tm5xcU5BSlg0U2RHd2x0Y2xDZGxlU01HdUs1bzZkQ2t4SmtYZFdsT0RsOVl4YlQxbDYwLTJael9oNnhlMm1Nc1NFNmp6ekhCenF5c2N0SFlZRmwxNzViaDc0am4tS0N0LUl2WWktdmdvdWFoU2xmOEhCUnQ3TENxZDg0UEFoZ3Vyc3VCUmdRcFhHb2ZiLWNyY2l0ckcyc1A4MDQ3cktYY2Y3YkdmUkxxS3pYbUdyektsRGdIcjZ4OGJjb3JzWXhSX2xKZThaZ3FMSzhOSVdsY2xuY0R2b1otSi1wVmFoWWxtVnFkeDh3S1BtQk9icGhybHJZWVAtMWJlWEJ4WTV3bFNLUHB0dUw2NzRzMWlTYmg0UjJJSVBuc19rUjZtQVV2X19pSC1yWGJEQVZacEdiZnVGRE5HTzNCeXItZF84ZHlLdmhDOXpWbmdsTDV3Wngzc2tYcjk5RldoQnNWdTdfR2V3b2lVSmdpYTFqZTNwVUVxN0UwcjY3UUQwUGZUSlo4NkZRM25YV1BycGxEZXlFR0ZEY0ZBMVl0NGY1MUlwT0g0YVFONW5QWEg0Ym51M1Z3?oc=5,"Thu, 13 Nov 2025 05:15:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Impact of federal shutdown on normalcy.
New York NY,Food Stamps May Face Lasting Damage From Trump’s Halt to Funds in Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxONThzWHliMVVVSEJMRHFQVnpnVERKeTV5NEFvSHdTQjROOEwzbklkQl9DUTJIazh6ZDhkQWF4cUFyZFR3MGFtUlg3ZHRTNEoySHQ3WUdwNlpPYzJEcTBNdkRNdi1PZWUyVVlUZGpVR1l3YUhYMXNZZmJjck1Rd05PT1pHanhPWGluWDJHR1BHLUNyT2RzOUlBV29KeU40c3BtRFBxVE9MTnpDOVpkQjhRWHVfbWpVU09qNDEtTm02ME84UzV1QVZHOFkzTTlqd3RydExHTG1KalNJR0stSWp4NlNUUnpEU2pXVG1pa05LYlphSHEyWGcyNTJDenJoblJtRU00MWNTV0NPbThQSVY5UElWTXlOZVdYcFlWbHJCdTVQYWV4UU5DaFEzeEpFVDEyTmd4Z0x1Rm4yVUZnTTlqZ0x5dmdPWjdxcGV6WnF4bDVmVE9OX0RSWlFBdG9qaUx3UkxSSE14Q0hyeC12RGNGN2RXOUgtZHlZMjFHbHNscHJxSzBFekkwbUFuekF6TExNM2RFVDY2ZkJEQUlBVTdieEhXRHRmMDJuRFdubE9xQWszSHdzejFHelducnNiVy1xSnlJWlB4WloybDh6TGI5eEw1bFZndVdTejBhNXFWall4d1U2VkktVENkOVN0bTlPWldsQXdfZFA3bVBLWnZkb1dnbkZFeS1RanVHTEp0dUdkVDVBTVM2VlJHdVdXbXdlWkxlcWNwbE1ITVZjUG1URzdLdmxoMXVXV0paQmExU1JGTVh2UC16WXdyNC1palNmaHJOVDJn?oc=5,"Thu, 13 Nov 2025 01:33:50 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Food stamps affected by federal shutdown.
New York NY,Trump signs deal to end longest government shutdown in history - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNbkZDSE9zTUV1M05kcmV0cG9BVzNlamNfU2lGdTk3MmRuRXNLaFBGRFdzamRrTXBPbEpQdkZFSTNEOExBN19icGp6eFRQa1BGeDF1M29TajFLNGotYTBYckQtUjR4cWFfcHdiZG1zSlgtaDFScm9NSWZGN0dOOU4ydWRvNE1UdXNuXzRPaVVjd1ROcDFxUUt1ZjFaZURBMlAzYnhkcktyV292LWxsUVZKanBnSl9VRTZVQjdZeEFnbUtVOE5Hb0xGWWlUd3NvWVRjaTJNZDE3T1ZXRTJWX1BDWVZfVXR3b3lmZWxWMkNJanF4UV9WMG8tZHRMeDZtNzZ4WjhtRmdLeVZnYU84M2NYQnFCNE43RE13R3liOV9EbnVtYWZ2Uk9JeUV1ZnJ6emhLLTE1U0FqYWtmb1QtNXNhZEZuMktQSnRKYXg5MHBRT1BiOXFVN1hFQ2EzVmc1OUVFcUpmMUtPb0tyeDFRU3RfM1djVzkyd1ZBRGktMnUteXlyMVJRd0V6allhc1hKRk1BdDJfRnVsdEV6SmpEc1Z6dmRIWkU4bmk3UTdyQmRWeGFaSHlidWU2X0NBcXYtc2V2RlhkY0xob3ZHQ0U5M3JWSnYtNFd0bVlHaUNGMFdjQmRlRVQ4TVo3ZWd3RTNhNGZSZmk1S004dTJtdUpTc21iOXpIZ3JQZ0FaNjJKNEk3QnNiUnJRQkxhVW94TkF3VHl3dmljcmZSSXRocGQtTFptRlp3aDI1aEdVb2xXMkZ4WFk0eXBPYV9SdXYteVQyYW5OSDNpV2RfUmg1cU81Q2hB?oc=5,"Thu, 13 Nov 2025 06:36:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Federal government shutdown resolution.
New York NY,Epstein emails say Trump 'knew about the girls' - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxPUzhKU2lCNkcwSFVEU1lqQ2Vkc1ZfWl9GSnExT1RzUmpJSjBpYXZxQmlBbk8zZjZ2M3NkTk16ZGl5cGRPdUxsbkZfVDlfTVBZd2RPMFZWVnc2QkVRemN3VkZvbjFvWHZROHRRalREd1Y5eU9fSFN1OU9VUEU2STdwZFdEQkpxWHdlUHVlVXRmbUpaTm5VMmhsamppcUM0ejA1YXRTVzlrSjhfd0wydTVEemdwUVdNM1UyeXg2b1JITC1qZ3V2VUt2cVE1c3lPeWJhWm1uVnNKXzZWMXJhVUNHQ0xMMENQMXhDVl9KR05LcHhFSTgxNVpWU0FhWml0cnc2Zm1JMU0xbFh0ckd5VDY3MFkxSGo1V2xNeHhoWmQ2Qy1Qd0psT1d6X3ljUWlWZ29MMERFQklFTHJhakVpWHpyVkdjeHYtenU5eDZ3bkk1SXBSVDRpZ1lkV0w1ZHh5WFEtV3I0SGFhRmRWWjNFeTQzQlNzQmtwblR0YTdGWVJOTGdMZVdXZm5LZlNoQXZobGtLVDFudE9rRmFmV1pSVmk2eWJrT3FJbDhDck9rUXYySnJUbGFSZjJ0amw1a3BwWWcwWnliX04tUTBEUDlXX0VYN0JJVXJmWHU0ai1RY0JKc2stOUlVQTRXSlFVclJaRVBMT0FpRmdKcWoyTXpwWEhNdjVXSjA3aXAzQjRPYndaMGtNemZWRC02YXBXbnZFbFBhNk1rcWRqeHZFWjZTeUJjVGpfai0wcEhuOVhrRkdHbk9MYWQ0WW9iaGd4amR1aEVFWENqbkRWd1lZZ0ZZX096dQ?oc=5,"Thu, 13 Nov 2025 04:53:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,Epstein emails related to Trump.
New York NY,Democratic states inadvertently sharing drivers' data with ICE - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOcHIzR2E5WHNQM0RmLWY5TW9sMWs1dmxhdDFfbERIdFN6ejBILVAyZUJpdmF4WFV0WnBWM3VLUkx6UlJNYzZTbjlZUXFCQ1dwNV9WbnFXdWl4OHZiX3B5UndwVlJTZGxNc0NwTWt6TzkzRjBkaUR1R3c2OEtkOW5BQ25XRlNPaG80SjFFTkpudWw2WUwwV3p3UHZSNTNBcXhLaDlQY3FSLXp4V1JlWmN0TFR0U2JMUVlDVGR6cXY4SHhSTHhpZ2dreG5UWS1famZWS0JvcGVrREtXTEFHUmJvRU5TeGtLYVBYb1F6TTNMeXlRUjlLR2RCS0FpNFBMRms4VDBRdFl1UFRodGJfRUdZQVIxVmJfQzhvNHZQLWJFZWYyUUZnMnZJMHIzWTlXN0YzYjduMllEWUZaUzB4UGtLck5GNXRqMXB6N0VlWHFKUTFBMElfWE8zMzg0SURDMVgzMUV0TkwzV0tWSFVCa3ctNFJVNzNlZU55UjYteDZ3UmRZZEtvWkdNS3N2ZWJQZXZEbWFpSEhBdUtTc3J5UGFmMHdKckh5dFdyR1BXbWY5N25lQWZSUEUzVHRiaVJydF9oaTg4TUpnaEd6VWFwczhnSGJJQ244dUswWF9DLVNnUXRhVy1ZRjdDRkMzVTRLVXNnVUxQUWxXMTFqQUxIRm9ORHdJcmt0aGJRaWMyNzd6SThySC13R25JR05sbU55U0ZUY055TmpmMmVaOS1wYUh4SDRRcGwxTFF4TnFZLVFyYmQ2SVhWSWNQOWFvNmRXanl6c3EtNmdLVUZSSnJjaDlJX3JZTWlJeDhpSnpR?oc=5,"Wed, 12 Nov 2025 18:34:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,Data sharing issue involving ICE.
New York NY,22-year-old selling viral Venezuelan Chinese fried rice out of car trunk across New York - ABC7 New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxQR2tHZ1pBX0Fzelk1aGJWVTVXWTYtVUZpR1kyaEtuRzVXdk1ycWhfMUZNVlRzbDRMVk5QVTNocEpVS08xVUItYWVxQkx4M1J0VXQ3eklqNnRYaVlVZFlwdlQ2dGx6bTZRT0FydlNsRWY5SXBGN2x5N2JFQm05cDBPNFF5dU9GZkhfbVpzMG9aUmQyajM4R1h1eG5rRXl0bFlsNWE0dGt4R245eFpOSTMwd9IBtgFBVV95cUxPcU8zeE8zV25TWkdIa0JRYURuX0puRFB2NVVYNjJtQzFMSFE1Qmg3NWR5MEl4aFNpcHctc3pQTjFqa3lxVjJ0bXlwRm5wNDZoZGIxb1ZsYXdiS2pXajFqNnhYMXVZY3dQZldOVjcxNzZvRnhCaUxjUllBVFFRUDRpVVh6Zk9vLTYzSzNvRDJqVXo0UmNmTlA4RTY2QmpRb1k1V1ZnQ285RjgtQVBBZkhVR0MwckZKdw?oc=5,"Thu, 13 Nov 2025 04:52:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local food vendor selling unique dish.
