place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"As Met Gala draws criticism, Brooklyn’s 2026 People’s Ball celebrates inclusivity - Brooklyn Paper",https://news.google.com/rss/articles/CBMihAFBVV95cUxON2RpUGFOMkNtNDZHNWxmOERSTHlLTkZVaHBSbnU2R1BPQV9jRl9pdnJBVmhjeUlIdG9Pd2xWMnFYRkE4bWhwX0szWlZNS1NaYXJ0Ul9LTmdwcC0zdVRLZ3RUQ2s5U2JoS3dHVFpJMHhROER5OXA5N1EtcE5oWUpuZ0l0dVc?oc=5,"Mon, 04 May 2026 18:41:42 GMT",Brooklyn Paper,news.google.com,community,0.95,0.52,Brooklyn cultural event celebrating inclusivity; local arts/community news.
New York NY,Here are six ways to celebrate Cinco de Mayo in New York this year - Time Out Worldwide,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbzVIUmFRWHpyTkxBUlYzcnZEVllWVGdVTVBscHUyVUplN0NhYTZHSjRxQmcycTBZOWRWUWlCZ0lKVW9xM0ZiT1FKdWw3VGhxUzZoNnVOci1qSHRKa3B2RmxucWp5TWhBS1hjWUROS0dZQlFZOWdLYjhNOFdodFpFY3I1VnVFTGRTMjR4MFJvTG13MDVzNndDSXh3bEttYmw4ZE1wVzJORzZyMnBDNTZaRnlR?oc=5,"Mon, 04 May 2026 22:44:13 GMT",Time Out Worldwide,news.google.com,community,0.96,0.5,Local holiday celebration guide for New York residents.
New York NY,The lesson of NYC crime dropping is that ‘no bail’ is a terrible mistake - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxPc1JCMjB0ZXY5NnpENEhvRmlWRmNhNDFQQ3JTUEZvZGlwQllvSU0zaGplM3BjaF9BMGNTdWtvQUlySWdxd3JHVlAyNmRDdGtSN1Q5dWFpNXE2MWpOZk9ORWp2R0ZFenZUUGllUk14emdQeUZQLVpweENxWlR0MDNPWUFzOWp5Y1hSWkNxdVhkSjJuejV5OC1ORnJXdDlkejdkWFotTXNJeG5TemYwbnc?oc=5,"Tue, 05 May 2026 02:53:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.48,Opinion on NYC crime and bail policy; public policy topic.
New York NY,"In Venezuela, Trump Promised Transparency. But Secret Oil Deals Linger - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOYlZfblFjNHR0VUp5TDZhQzFkMnlMRmJzWTdhM3hXNHpaLVVxVnJfak9uMW1SYldzekswczdFRHluWlI4TDFGVDRkWTZFWWV6ZEVXQ3JKVjZhMzQycjJpTFBuWVlyeFJwTGlxOGQxUXRQaXprSVZIeWxsT2xQZ3RfTjk4UFhrSDJ1UWdIOXllT29pVzhUdXg4eS1kb3hvN3JRa2JHdmtYOUJMVnpqdmFCNEI0S2M3TFQybHRHTVdRMVNMQUdBaFotY3hDNzdTUjZfRjJMTXo0aUZNOElyOUpaTDFFa19QdE9CUWVkdlRFaEN0UWtZQWRUNXBFUGhLcUNiQURTOGtNY21CN1hWZEU4MW9OUTdYUmVLT3JXcEJWNmVRZ1NobmRYeVVEdTFDZHNBZUFla2xUSE5mMU43QnotZHVFS0pyaVBQQTNWN3pKaTBraktCQlNuVXp3R2QyRTN2bi1xZnVHV1lXQlhjeEx4WHJ3YlE4Vi1SS3FUaV9yZlROb1JOVVhuR3ZoT1J2NDUtWVNXbHNPeVE1b2JwUE9ZZHY3ZDktN3gzTmNnMXlyczZOaVlfdnowbktKV2NTaWp2al9BUVFYM3loZjE0RFZJVDNYZ1djc1RDVEYzN1RsMDFjY0V4NGV2MjQ3OXp2M01GUngyR1lQbE9wN29JS1RCWEUyWGNCTGR0NW12UnpMaVRhNjNkR2M0Q0NoRDBvS28zS2w4WEp0am9seW5hRHpCR0dHSi05dTlSQjdNV3BkQjJFdENGUlFTeXpB?oc=5,"Tue, 05 May 2026 09:00:39 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,Venezuela and Trump oil deals are not locally focused.
New York NY,"Ships Under Fire in Strait of Hormuz, and Kennedy’s Pushback on Antidepressants - The New York Times",https://news.google.com/rss/articles/CBMi9wRBVV95cUxOMlliT29DUjl4VXZEM2pjMHVOY2NHOVU0d3RDVTI5NTNTcGwzUlQ0eDZfQ2VDWGlNZHFYT3lWOGJuSkdJYnJXMUZxak9KbWhKRWVRS3JyNG5vYWl5d2RJNTBaWC0zUm9WZG1RZ1IxMUE5UFlMOGNZRWJUNWhvUlNaWTJYSzJVT3NTUWprTU81MldCQ3ZmNTA1dkgxSG51bDRBckFKMkFOMjEtRzVFRlp3Q0gzWnFfRXhEc0JERDVMYjFlakdvYV83aW4zVUNkM1hxNEVoSnNicGU0cW8tOTZSTDMtLUhGV29qdXpDYm5UQ3UyZEVVV0JtLWFlQ3FQek0zWnJSSU9kMzZSUlJSUjRzdXhtTXpkWGlXOUtvUVJETUxsTnllaFBiY19WZ0h0aWozVVBkTTZUdU1tSThtbUs1MFoxNkV2NDU4d2JjTHd2SGNkTWlBakNhU1JYXzV4M1dpRno5RjBEcXJDTV9NemoxczZZS3BCYTdsZEpnSjNxOTJiQ0k2VEZob3c5R25rcmNYOU5UdksteG5RZkp0NWlRTUNzdHhGLTIyaWh3cU9qT3NCV0xEOFVBRHk1dlVXZnA0dEVPQlB1aVFyVVVNeGJ0eW5WZVZQYTlHMDVyZktDYVJ5VWpKdjR2OUU2Unh3cjhpUnhqakpEUmgzSGdkYjAtNzNZNkpNbW9rOVlZSHRIZGFjV001SDlYYTZuZURkNVM1LVJ0cktJSGxXcVZGZXlmU25mVjYyd2VNOGdOZnFnd2d1U0F6WUJyZWFqZnhWLVc0WjQ1OUVpbXMxY0FVR0hNazBjTHRkRnlwRVROcl9hOGprMWJUOG5v?oc=5,"Tue, 05 May 2026 10:00:11 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,International Strait of Hormuz conflict and national health politics roundup.
New York NY,Iran War Live Updates: Iranian Official Warns of Escalation in Strait of Hormuz Standoff - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxPXzZ2T0dPWUVnZ21QejJDOGxXRmd6aWJyblo3YUlia1JybHdDQ2NDMlhlaXlSMzBnOWVVYmZyTmpMQ3B5V2xHRTh5cnp3SFA4TEM4UmtKQi1ULTJoNkNoTHFOS0tiTFNsX3NMOGRVY3Q4bVFnUHQwTThVTHNjcFA5TkpUWnNNZlVqWmZvdDNvUnJtVVpwTW12NjdGbWp4WUd0NlVmT3JyVWVDNmpka1VzVzI0dlZhT241SVEzVGMzclJ4RTFHd0Nka1dBN0Z3SE5JcXBlcDdNN1gyVk1zcVNNS1VadXUyTTVPQVZYLTM5Q3ZjeGxGbWZZOGx3T2FjSGdhNnAtT1FydFE1WlVxUHFTR3V0RmVtRXcyT2wxUERyUHNIbnJKMFNfNjZZbTk0MGNUQ09aNmpLam5rNkZOb2ZZZGFjUnlUTnpzTm1YOGxJZWV5UVhIMGc3LTdZeGRDVFFjS3ZSMnBRVjBESzZqVlJ5SmtUQU8xdkFmRWFZS084ZVM1R0p0anpUckRNU0tTTmFjaEVtZDBuMzU2WW1POEFPdnVzaVNPaGRjS01IcDlRbXhENUQ4TGlhNWtsZ2tld05nX25zSC0xTmNmUFdCam9temh4ek82a0JIMHhiYTM0Rnc2RDBwX0hzZjFtLUg5bzM4ZFdNeGdoNEtrNnNGZnktNjBmQV93ODNIdFNIWVpvcVpRUHZaTTdEdGhDNFBzeWxaWjVld3pHRkdrNkZtbVlyeW51UEZTVWp6Sk15cDRfOWNteEU?oc=5,"Tue, 05 May 2026 12:03:59 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,Iran-Strait of Hormuz live updates are international news.
New York NY,US and Iran launch new attacks for control of Gulf waters - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxPd0pZNnN0TnFHWGZhVFFYUTBIaXk1c1h5Q2NZOWFRWU96TlpJOEZJaHFHMFhlZ3BJN2ZoM3MtZVlNT242MmJpTlJaQUdYaFU0YlZXVXgwUHJzTXc4MHpCRGx5Qk0xUzZ6QUxFcGRVSDhjaUpTU2JDRkMwLVg1cS0zOG9waWFWTGlhXzlhRDd6VzZGMDNLcjFiWC13TE5XWVBtNDVWeTBHcDdGdWZOckhJbzZoT3UwNWR2S1ZKTnU1UHlQTUlvc2I0QU5PNW5ienBkdDB2cU9JaEVTb1c3cFBCNUU0dWNiZlNtNG10aG92TlNzcXVaLU4tZVRuOERfRjMzV3NmV0ZacXNKXzVrVERqdElicGlWSmt1Z01oVUhsdy1zejFMS2IwQTQxaGZfejZPOXMxX2tOeTFGZ1dqcW9tbmlITTJoRzhXTHdUdE5Fc1pJVEFSVTB2S1VvN3N4N3pJWW9uOHdZWWJEcGFMSk1QUnVPR0xfU3pLa08tXzR4TW15bFZPYVptSFhtejA0SUhOUEY2WTdfb3JIRWZUdW5TSkFxN281THhfZlVjRUdRaHFBQ3UtRDd2MEltRTJtX1o3a243dDZkN2VOQkdMSURiNWtHX3dzZXpnNVFXUkthRkhnWkhkZFZTUmI1VDNteGNNazAzQV9odjF4SzlPdXA0Z1BFMGFqS2g4RzlDRmVnN0p6bUkxalpQUHBzWk5ZdEJoY2hsNDk1aHZhZTNaZTV0NHloM3piWE5JX1pOV0VBV0VRVVRlYUxmN3dMUHpERU81cGIzbFVuS0lfWXVrQ2xmaFJIc0tyNXlTaHoyb0t0QVpFUHYxdWc?oc=5,"Mon, 04 May 2026 01:08:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"US-Iran Gulf waters conflict is international, not local."
New York NY,"UAE say air defences engage missiles, drones as flights diverted - Reuters",https://news.google.com/rss/articles/CBMi-gRBVV95cUxNQVVqSFlPRHYtdDVqaGRTbFYzY0hLaXZ4c1AwM21lYjV1WGU5dnZPWHZScDBPWkU0TXFXY1UtamlrcE8zY05qZ1FZVlI3RzMyNGx0akpEZUducTNrV2JwNzcwQ3N3TXZ4bkJRdWtMbzZVZXA0ZFpZRmY4d0I0ZnoxVXpBT2hpWkpJVWpBMVpoVWcxM3BVTFhxVEFQSnRMTVZJSXhlSi1ZTTd3ZEtjOTg2LUk3RWtsWk5zUlRJVmhCMEJ3eVVHTElhX2k0T0JWQ0duM3BpUEs4TERTV0xYa1N3ZmVlTjlIaHQzcUZleG8tUExrQy0ycElpUFpEWjZRTHhIdWJkMUp6aE1adUdBdEFLN0wxWkJLRm5PQ1plVjlYZDkyTTNsZGlCRVFmZlZyaFNkTGJJQ0tNSVA4SGszVzR1bEN3aXVWS3FnUE5QZlVEQm5qWl9mc3FDdXlBdEtmbUlOMVJ4NWJTOTB2RHZORGNkb2JuWWRSWUFRRmd5T0xNVkR0Mlp5X1FLTjU1SHhPNzlrTTV6akYtUkM3YVRGTF9mSXhHYzc1RjA5RWxfR1JvbGVjYk8tczg3UjZBWldiRko3TEV2WDV5RHppbEo3ZU9hSGMwOEw0QUtDNkZKekZQWE5ZMEVsWi01bUU0TUlFWXhrQkJteGZ5M3dySjFud2M5Sll6eDRvSmQ0WVZfN2F1blZaeUl5cUtKYlJDYnVIOUlpSjhmMGJxMXZ3cWQ1MW1ia3dtN1MzQTl2RU4zYmxBSl92ZXllU3dxVmZaXy1jSFZTS24yZHZ4SDBaTWVIVk1udHFHTHFiNGZQaG5CenhFQ2FtVXBUT2pfcmZB?oc=5,"Mon, 04 May 2026 17:36:15 GMT",Reuters,news.google.com,nonlocal,0.99,0.09,UAE missile defenses and flight diversions are international news.
New York NY,"US sinks Iranian small boats, shoots down missiles, drones - Reuters",https://news.google.com/rss/articles/CBMi-wRBVV95cUxQNFBxM21zSjlWMjhJVE5HdnlxcmRRWWtEa05pT0FLNkhsUkVYZGpZaWsxTjAtWUw0MHRZTU5wLU1pWWFOd3drVlNtdXVwU1Q2THpMNzFtb25KVDFrbEMwVll6b0JXX3VVbmtERVprdHZJTmphZmw5NlF0R19HMG5lM2hXcXFZaVRBQ3hTa1JkS0g3TWk5blQ4Qm9OUGNka3I3UVFfd21UMmxoSUF4eUptZWs4bThTUjliU1pkX2tDYi1Nclg1M01EaVFiNG1ySHItd0VSYmVDM0ZRcUxLR0xaOUxQa0cyUjEyeTlaLTMtVWV2aXk1cng5SEt0M0YwM2p3TmFLQ3J4MFBYYkNVaHJqVEtuY2VVVzBrdXFMYlFZN3RiLXhrQmp0YzEwSlV4azd3SEFaTWFwRXM4N09FR1p2aDB1Y0JuRm1GWFFXUkZTbkp0d3otOF9SZjFkdDVjV2FXTmU4dGFBdVBsZmJ1d0ctQjExY0ZxOEJmV1NLbmtsYkFGSDhWSGs4ZGcyTEt0WnNIVk54SmN5NHRnX0ZvblZmbjNDRG14NmFPSVdkb2VmV05CcVFmMEFiQi0yUzJOd1AyVmpNeTAycHpYdjM4LVhzNC10bngwZ0hwQWd0eUhCMExqdGRNbEdJQ2hlMEdKd2hLSTBqUUtINmtyLVdHazgzX1NIb05rckRpMEdROFRacE1yWU9RUW5paE1Fekh5cUdmOFQ1S3ZIT09DWFhNSWZPZG80Z3NPQWRmUjFHNVlyZ2x1dHJ5YS0xXzJVOGUydjZRdXJDWDQxWjUzaVBUUkFncXJhaHlsdGQ2Uld5MlB6cm8xUWt5a1BpV0ExMA?oc=5,"Mon, 04 May 2026 16:42:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"US-Iran military action is international, not NYC-local."
New York NY,Dust Bowl Radio Hour Musical Sets NYC Concert Performance - Playbill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMlliMXFJQlA2c2RINlpCcTlRNmhHUUZmal9fSlM2azk0dnJ1dkxtQXNnd2JGU2hfSU5sZDVFUE1pQzBzbWlzaUZMWGhST21HM0k0YUd5d3Q1TEZxV1FGd2FndkFKMU1oM3ZmTlk4bjhaWC1vTzRMNzFCNjJVVHdFYUl6Yk5UbnZDMVQ1b3QwZw?oc=5,"Mon, 04 May 2026 14:51:42 GMT",Playbill,news.google.com,community,0.94,0.46,NYC concert performance announcement for a musical; arts coverage.
