place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Minimum wage is going up in NYC, NJ in 2026. Is a bigger boost ahead? - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxQTHo5a1JBdFJRRnRKd3Z1a1hpUTdFWVhTcnlGcGx2REZnbDV5aE9UdGk3aHREb3FSa2Rud0NHYk9VU2dxMFp6Tm85U3NtMXNsNTVFOEFGaFpJUXB5T0ZwTGM2Y2JDd1FiWldUZTYweVVpMkJLeTVrRFFpZTJfZFpxa3YyR3hJMlJHeHpSbmNremZySGEyYzJBQw?oc=5,"Tue, 30 Dec 2025 17:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Minimum wage increase impacts local economy and workers.
New York NY,Man charged with murder in fatal stabbing of Bronx mother in Highbridge - News 12 - The Bronx,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMEU5bEdzQVZFa0JjNlJucDNKbUxWR1JlQ0tJaW5uUHdKbl9iVU9USmtLX1NkZWNMWXhzcGl5OFM3c205dXJIbWQtRlR3WnFxZlpOczVFVS1OM2cyTjUwdEgtRHZCRU4xeUJ6bUo1SHBRbWxtWHB1dW9Mdi1mdFVJY3gyU19DWTdsbnZxRzZzdmgtSl9ELWtYbl9KVG0?oc=5,"Tue, 30 Dec 2025 23:52:40 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Murder charge indicates ongoing police investigation.
New York NY,Home foreclosures are rising in NYC. Here's our map. - Gothamist,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaS0wVURrVUd4VFhsNFFMSmN1ZmtWNGNRaFV3OG9leDYyMFZjSDUzSWF2Z2tvZ25RMklqUklnbk1ZWVdGdkpMNXZlQUZGamZTQ2tpbUlabWxCZXlCVTZHb1hSRkk0eGt2QjlMdHAxLUZ2b0NtVmZBa3NZRVY4Z1dPQzdB?oc=5,"Tue, 30 Dec 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Rising foreclosures affect housing opportunities.
New York NY,Trump administration must fund consumer finance watchdog: judge - Reuters,https://news.google.com/rss/articles/CBMimwVBVV95cUxOX1dtU2xrRTNNM285U3FwS3VjNDRmOFJnQ0M0cXhnMUhKUnFOLXk0cW1Vb1M1SmphRnFjZTgxNUpvYzlzbHJ0b1NKMGdyUnRYZ0ZqR1BTLU85MzNhSGdrTlp3Vnh4SUFNc3FjMUk4djhlQ3cxWlpQeUJocWc2Zk1yZjZmM1Q1NW1OQTd1Zk0yaDEzNWtlSTU2UWdpVGdRMDM4dGlSWkhhbDFWWXZXOU5sSFVrdnVxZ1hkQUZzck9mY3ZISVpVN29FOVJreHZPMUg3MVVXd21ibzZXZkl3NlhXM2h6OEp5YjFCbFFsVUxQbVUyUmNVcHYxTTdPZ1E5QzNuT0xGdlNTb0VKdThKTjRKbWZwTmV5UmFvMVJFOEdTc1NlVFlzZjAteW5yeHJ2b1JySG45UmszdV95QXpDejVSV0RIRnI3aFpaN2tacWpRMTAxN1dQY1UwdnQxTHJpX1FKMFoyak1YQ1pLU29FbnBHNmFYN21hV3BRV2lCWkw2b0lrZ2Q1Z3V0czFEbkZkUjUtbExNNUUwU0pOZGFUSlUzMUVPQXFKd1NjT1c2Z0puWlBzV2pUc0ZFUEE3SWZaY2xNTnZCUHFGZUFIdVpSX3hNdnNsUHp0eDRfWmpPRzBxZGRYaGFZSWc5Y2RlQldOZG5vVExxUFNPWDZ4RENodVhGQUFSTk9hODRYaFJ0RzQyV0FQa3FRenQ1TlRNZnNJNTRiZXZac0s4WlNYU0hFWEpHck5EaHU4RVdsU0p1ZmctWjdXQS1mRE03TDRLRDVwYTF4cG9yajg5YmRnNTQzSHRGdGlMekRCeFFDX3JmdHpIOVd5SzNwWVN0MlYtVG42RUx3bktKQ1JTYWhZTWZTQXVWZkR1VjBGbkhwSm9N?oc=5,"Tue, 30 Dec 2025 21:52:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy issue not directly relevant to local residents.
New York NY,Court allows Medicaid cuts to Planned Parenthood in 22 states - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNSDNsNGZCMWxJaGp4WWV2MzdfcEFqTjF1YXRBMktadXduZ0NnVDhMNGlieFprSWlYQ2xTaUFNbzNVeDQ3UGgtV0lUSUEydkROdXgtV2VoWlNBWEljNXdiYmFOS2xhOF9SdUlxRzhmcUF3ZEtOdWNVS0FiUXNiamh5N043bWRPTlVOMk82TFFhbGRRT244VXY1Z0VrVGpmb0d1RDRkczByZEN6eEpibm9SN0tIWU85U1d4dVhhWGxhTnFoQ2VqQUF4YTlpcmNpWjhmVHREckJ4UHFWMl9KYkdxWVoyeVBfbFJhbEExTEpiZ2ZnN1VnZTZVNDNPU1BrNlNDR2xNODRqdi15dnFXbmVGYlplNk5uSm9kOWhUTi1jelBOQ3IwZDZweTJSSTUydXlCRzNEY3ZYUDhhanU0dXl2b250TUhBNWlDTDFwb3NBNTdBQjh2dXk2YjZnR1B0b0drbFdkZjZhd1ZSQjZvUkFyYUtDdFZBZnVOQ3dCaUVVSjZCYTRkUFBCUzczWHZWeFVyWWtqVnJvYlN1bzR3cnRNN19GYTFYT1N4bWJUdTdJWktlbVBxbmNlSHp1X0xEVTgwWW1OS0haNzNEaS1HMFNBZ1BSeWhpekZ3cVNBRThEYVlGakV3bUFtTFR2Y0N1NE9sLThVU29BbVZJSGZobWJxUWNYU2RJdExobXRHRjRGV1pQQW43UWhvc0M3cGlDZXBXRzV4ckNRS0FOOWZCMDVhVU1YUXJ1UVRvVWRWZnROd0Z1eURyNHhySHBtVmVYQU1NdHhpVTB5UDRxU2ZMeVB4V0N0Z0VEaEtE?oc=5,"Wed, 31 Dec 2025 01:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal court ruling affecting multiple states.
New York NY,DOJ sues Virginia over in-state tuition for migrants - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxQajJiZURvdEp0SXpwMUd1ZjZpb3huM1ZXNE9wUVBSUFVXS2VyQ0pmNExwZ3RkaWkxdXA2SDVLcDNFc3hhRzMtaFNHUkxYS3hOWUhRUnFwRU1QaWptYnV1WTRYM3VVTGJRak02TjhEOVpkMF82UUphclRzQVBQRjJKX29FbUFhMll5UFA1enRrR0puUUp3emVTTnRFRFE3WHJweTJYd3RoNjR0Nnp2ZWp1b3JwMnZCNm5QQ2U1YVZ3YnpJYlpmNXp5TXpkXzZhZW9IRmx2SGV3QzlPdTN5b3RHbVQwOWxqeWh1QkhfU1JMSXhFUkIzak1VZGQ4bGR3OTU1cXkxVm0xYVZwcnlsVUcwNDEweE11SE1pZG1SYXpZaFRTRnh3MmdNSVliUHFzbXp2R1FXRTlBRHozLWhvaXpaeUxJb2I5N18td1JLUC15d0VuRmtwclhtanI3bXZLQUhOclJjNjNJZFBKVFJMa1kyYWtYQ0g3LU5TaXhVWlVMUmRhMksxUHVmQUU0VXF3WGpLNGlfREgyQWVuWXdibXg0MjFmRUZySF91VHQxLW9abFFsYXdoZDFUN2RjaGt6aWR2MVo1aTJyN1hrZDFWXy1rSnhIQXJqWnp1QTJPdnRfMmprR1lsWXlWUlFDZExPdWhYOS1uQTk4ZHRpd3U5eVdQdGlXdEYzM3FLWVd6RmFRWU1UNHpITUZaX1IxbmNPNWJVbXhSZGlQNHVra1JJOC1zREJUQklXYkJ1cFdqR0tiUGZ0RldCYzU2Q251Um5FN2Y4bWtleEVrMG1ScVgzUDRLZWlUNklYX3Jp?oc=5,"Tue, 30 Dec 2025 17:54:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Legal action regarding state policy not local.
New York NY,Farewell to the venerable MetroCard as NYC goes all in on tap-and-go OMNY fares - New York Daily News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYzRIQmZvTEhobDd4U0VCMUdWd3dLTF82anVuWmRPZEdTeHlTcDhZenprMk8zWFBreW9QbXpuMU0xQ0RKdjFXZXloTUtYbUs3anJTaHpHc204MkVxZFk1OVkybVY3NFRNNFJiUTVTR3VkYkJTLTQ0YW4xTjl5ZlZMQ2dKcVA5dEJBb1VGWV83SGdfTGRtTDJNNGcxdHh3X09WTDNFaVBNWFZXa2MtdnhiWWxhWmFsTHRK?oc=5,"Tue, 30 Dec 2025 16:00:44 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Transition to new fare system affects local transit users.
New York NY,Eight Affordable Housing Projects Across NYC Receive Nearly $700M In State Funding - New York YIMBY,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZW83U1NnbFNmZVZLZHVaX0lXZTM4cEJhWGpzOV95aHBhUENYYXFmU0lPZlc2WFkxX084ZkpONWU2NFp3UlZDMkFRUXZxZ2pJZUhNQk93VVFLdWxwUXVpb2RLalM5U0ltVFZYdVM0SWxENlZ1aVk1cWhkV1BLbEdWTjVUdEx4eC1oeGxJNDZYR3A0bjhZMlM5NlREWVJ5cXhCcGlpM3BlWTZnQjliNXFsZEpBNjlzZXVCQ2s4?oc=5,"Tue, 30 Dec 2025 12:00:22 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Funding for affordable housing projects is significant.
New York NY,Looking back on New York City's biggest viral trends of 2025 - Gothamist,https://news.google.com/rss/articles/CBMibEFVX3lxTFBiOUxINEUwN2NpckxLWjFWdVVSV3FJMWw1X3BRdjA2dW9mdjU1SFlYWTVvR1gyR0lwRkwyV3VnOFFFNUlOVlhMLUJ3MnpUMzNyWENvYS1NdTlPVFNLNzBXblF3SnRMSWJEcnppWg?oc=5,"Tue, 30 Dec 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural trends reflect local interests.
New York NY,WEATHER: Brutal cold expected for New Year's Eve as 40-50 mph wind gusts slam NYC - Audacy,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVlVZeVZKdTFrNkRtM1A0Nm5oazBQX0NwTkVtMENJdllSRWpBZkNlWm1fVHgtSHpsYjRRZ0I5M3JoNDJ5ak90MWtfUTZ0WE5aUmowMGxydE1rMHNBN0JSVURvUVUxQXdqd2tBUENTd3g5SW14RTFINTdxTzdSTXNnMVY3d0JNZ0xTZXdHVVBHbFVIa2s?oc=5,"Tue, 30 Dec 2025 15:46:00 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe weather warning for cold and wind.
