place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The Biggest Anticipated NYC Restaurants of the Season in 2026 - ny.eater.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeExYZzctdzJGZkg2R1VGWFItUXpEZ2gzSHd5Nk9hLXpjM193WFhfaXdmcEZTbG9SZHpiZjZuRWUtX1JDZE1hckVLMzRlNUw4d20yYm9vQjRlT1BjaXZjQVREa1EyYW5GeDVIenJlYkU2RDR3RWFjcWxlbjFZMWlMUmJhUUpLOEE0?oc=5,"Tue, 27 Jan 2026 21:57:26 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurant scene highlights upcoming openings.
New York NY,Extra Extra: 'The Outsiders' is in - gothamist.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE95Si1XVTdHVUc0ODY5anZWY2ZNQTBVZm54aXk4TGE3Ti1Ma3ZVZ0dxVml1dS05LWRUdkgyN08zVjN6eEZ5dHRGVTBJY1FhbmxmRmQ3RmFlSXdNLW5wMzdwVWlpci05aThfMFE?oc=5,"Tue, 27 Jan 2026 19:31:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Cultural event coverage related to local theater.
New York NY,SEEN: NYS Brewers Association's 11th annual New York Craft Brewers Festival - timesunion.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNc1cwN1FuUnFzM2dRREMydnpFU19lcTRuSGQ3TzhULS1iSVVuTlp1X0EtNGI4ZWlOWEhmZExTU0VKWENzR2FZQjRkQ05hTE9yZTdVX3N0bVdGZEl0b2cwZmZ4UUVobHVzdG90YkRoWlJGSDB0aHlCVUlXMmUxRXkyeWZYdHU1X0tGdU02OTBHWHM0ajhoZGQ0b195bUZ4T0s2?oc=5,"Tue, 27 Jan 2026 15:01:50 GMT",timesunion.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local festival showcasing craft breweries.
New York NY,"As Minneapolis Rages, Legislators Move to Restrict ICE in Their States - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxOY0NRSUxKTnNPeDlhT3Y5V3Vfa2txdy03aGFndURYcTdFRU9sZ2Ixb1hkWmZzYlBDY1ZtWTNRc01lUDlRLVBqMUhxWnF2YXJfbUhTWFh4aDNUQUJzTUt5OHVzcTRTSFB3NDZGUjZPYlF5OXRaZnVVdC1tSzZHZ3NvVlFBWHVweU1GS3pKX0FhRVNfOHhxczZuNE40dnVlS01YeUpJZHpxMWZKc1JMOHB5aml0R055Z2xKYmhDWnFsUlVma2pqaWJ4T1VhS3lZc0YzazVXZERsLWRiU3ZJS25XUUxudUZUZnRudkRpa1F6aXZkTS1pZTZnakJoN1k3MXRDMkp4eTBZelJmam0yb3JESFVGTG9iM2ZaanNmZHRucnRUc0lfUFd6ZC16ZWd6TjA0U2l6bER4eF9mY29zeTFmN2NQTi1mRGhJTFpKM09GeDhCeUJ3TnFlVDE0aGFaTDBwRDVlZkIybFNZWm1BVjM1VUUyVUNDNGJ4T0V6bG9fdmFwRnBzTnBtMHRFa2tBc0MyRHlxbXhxTThXYThWbjMwOGdpWXBlcWwzdlBxdW9pa280UUs2TTVjTGJQZkpYN2FKazFIRlBEYTN1YUdFMFhmX1NfTVhsOWRxWWRSM1VtbEduWmR2MHFaU0RmZ3Y3M2Q5MkhZRWhWenpPcHYxV2ctb2tkdGxuQVhOeGRXN3RtcUstWnhTdTFXTHhBTU1xTk55bnR6elBwSk9fNnNZRHI0MEhNY3Ffa1FLMVJBLWcwYnc0UVhZVTlzUVJTTzBnQVE?oc=5,"Wed, 28 Jan 2026 10:02:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Focus on legislative actions outside NYC.
New York NY,Minnesota Live Updates: Authorities Investigate Attack on Ilhan Omar as Tensions Flare Over Immigration Crackdown - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxPOHJDQVhRUkxkeEtncWpMTGNkVFZCcURUd3RHOG9XSlhWRTd3YS1paDRJQnBkTV9CdGJfUzZhQUVHc2dzM2sxUVhFNlk4WnlWQ3BaNmhqUXd4aXRna2hCMzh5bk1KenEyMHZUOU1fWnRSdlYxcC1wRHBVUlFXMC00UzNVY3JRdXBkUmRYb0lSS2tkRHN1a1JfRTZmM3FJMC1uNUFzR3NzN3psNGlrbHEwVVhhNGktVTN0Mlh6aHQ1MFg4UjRETWtlTjNhcUtTQWo4LWlOR2NuTWN1Y0F5ckFkMkZMdmZwN0xUandFazJ4RE9FNHFVUzFfTVNtWkxaYkFGSHMzMXZYdnlPbXdwQ1N3V3hSLU9WMjNHRG1zT19XdlZuY3lseVVWMEdIem9OSHBqb0FYb0g0SU4yQXE4Z09OX2QxY01WblR0RHlOcWxHQlRWR3dWRWtuY01maFNpa21nVi14aEd6TzFrRXNhNzMyTU5KV0ZKNTF0cl9XLVBJOWlHMnpydXpxdXdCWlkwY2t6QTB0TG1GVzBKRUttVkdrcjYtYlctdmJJeVZvOC1OYUpLVjFiRlBsLWxRNWxzSkFvazlZOXNXenFhWnA5aS1kYWFOWFJTMzJCV3pNUUVMSXpBd0p0dExVZmxhZ3dVa2pla01FdkJZUXRRNUJobVF3U2hsLXlIUWNQWHNhcXVVR3B6cElZMk1ieEpSanhkbUdGNmtIU25HRVFZZ0hRNzZXOTZKLUhyVVVkTV9QcEloZkctVVN3SkYyZFZnQzZYTUs5TFE?oc=5,"Wed, 28 Jan 2026 10:59:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National news regarding immigration and local tensions.
New York NY,"D.H.S. Review Does Not Say Pretti Brandished Gun, As Noem Claimed - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxPUWlQSV9xX3NlRi16TlNwcHIyUXFQZnNKdzBpb0twa255RnJqcnd2b0xvZl9UaUtBbGRpSklWNHUzUjdIdXFVYThWRExjSTh6NVdhU2tuVG1uTGtkUUwyTkliSmZLYXMzZ3gxZVhTX0pHRjU3Uk43UVNITExpUk9objlPcm9vcGJhMWhwQ0ZhOGtoQ1IzMjhhVDhucXc1WURaRzZ0WXpXS0tGbHMzYmtOcHhsRmdDdkZJU0EzQkhlU1cxWXpTNEZDc1VJUVBmQlFuekFuOU82MjJSTGtyTjhVR2JDME1hWTFGZ3FDTnRxQ2RJZm5VZ0phY21wM1BMOS1wUTNKVldTZTRCYlJ4b0t3WG5SMzUtSUZJVVB1ZXlPS3VhSFZVNm5XYzU3aUxUM0dId0Qtd0tJWUZWSXRsYS1VSDBFVzEzU2I2WVkxR3RGZnZFVTVQTnNCaHJVaWlUT1E0UXdXdTZiRGZKcEpjczBrT0plY180bW9TeXNSS2swZlBZd0hFXzNCOWdxWklNaHNBZG1ldjRyTjFrdFNPeVprVjZfMGRQWXBJOUQwR1A0S0ZCcDVXRG8zM29uRXdBWUNHTVlpZllJR0otaDhvODJlYXRjbGlKcjFacWMxa3hVa2tBaDd5SkV1aUJmR3NIaVl6b1BPT09VVnRQbG81Zkpuc0xTN0R6SjFsRkV3QUttYU8ta0hnYWRmVnZ0alQ3VE5sM2FFQi1QZVlMc051bzk0NVdmOTVXNTMzbXcyVGVxelpsODhLZk9VcGtCZEpxajEwNDFURkdzenRDdGlkRWFsWmxXRQ?oc=5,"Wed, 28 Jan 2026 03:53:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal review not directly related to NYC.
New York NY,Trump shakes up Minneapolis immigration operation - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxOV09RLWlDVDlEYVg3Y0haMjNXMFZfb3VIbGxESFhyd0NDV0JOdkw2bGhfTDBPVERfTXNNOFNQcWQ5ei10NDJGb0Y0NEdsdTFvcXc0WjVNc3NYSlg2cmsxTDNVYkwycVZHa3dxR01qMDg3OVk5VnNYSklESFZGRFRKUldPMFRnNndqckNvRnRXSFJqcmxxODZ6eXNOeHg1cHJZZ0dCU0hYbmFPNS0wbTRCUF90M0xaWk95WHROX0NqNDRvWl9pTFFFUlhLMjlIemJuaUdvUDFkLUk1d01zZ1FRcXNVTmZ6Ulp2aTdyT1BsREVFMzI4MWpkV3RPQmstbWRtMEpLWDNBWHgyUzRJaFJlV2tUZGpZMk9FZUlZZy1aQVozbFpNUThnU2FDSUdHTUtNV2xzOHpKZ2pxdEVGR1RlYjJxR2dtRVdMZFRNT0Q2SVpTUzNIeHJZZGVYTzlYZlRPUHhBendwUWpfS0hLSktoVVZkaXRCX2NXUjV1bVFSTFpOQVVHejNoNEFxclY0UVRJeGZCTmVpYlVnVjNIRWVkQk42anBtNm93ZlVoNkVQMElZLUw3c01ocmF3UWgta08zNXRZTE1PYkZaUU9mWUtLZTJDaXpXTW5vUjFwXzhzNUROOEJQZ3B6UkFOMTl2WG9sUmNuMHQyRFZiTFNRSUFxZVUxNXkyU2pMRmtOekhJNW5vOTgxaTJJUHdfNkg2bUdhNW1wU3RldU1BMlZhbzB5bWlNUzAxeUhUQ2JYbEdsSVQybkttVFgxcEIzb3pUTVRST1Y0c0xoT1o0V01WajA0SEhpU1V2X1BIZHBZOVBjVXV5cV9z?oc=5,"Wed, 28 Jan 2026 04:43:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news on immigration policy changes.
New York NY,US judge threatens ICE chief with contempt - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxObWVidzhybGxRY3M3c1VRdlBoLTZJMjVKa0RvUEhhUkJnUnJPbzBHUWtwSVE4eUFOTGxQMFljc1EyUDVwUDlSMGwtM0UxNDUyMFJBaXRJX2VEaXcwdkprcTFPWFZSZlFhX0RKZnhKZXRxa2pteUFYMUhzbHZ4bXh3bS1saHlCaWNjRFBBbXpNUS1JOFFidHJzRWloSzlXRUVWTUg1WTcxTTdzVnVNQkM5alNPNTBvdGtkVFRfczhFdk5xYjBucWJ3eEZsRGNJNmVHaXdYamNtQjZUTFlYTmd2TEE3VmFpNWs2Tkw2VFdpeG91TzlhVnRCOVl0bWZDNWg1cnpBQ09XNzdMUzJSN25TdGVNREFiSGV0NHdFQXNYaTF6YTNpMURLNHg4VnllTlA0RWJ1ZFY5S1k4NjRoUnNpOXZjYVZnSWZkVGE4RGcwYTFlSmgzamljSnp6RVdqUXlMRFBzYnRySHJ6Vmc1MGppM1l4aUNrRkVkMllnTGdoa0lCN2U4SEZYV1Q5aE9NbEg1SDRiN1NFSHNrQjlibTlESzVmdXpZWm04eExDNXMyTXNOSlpIcVBWUW5yYlU3QXBYQkJOSWVUTU9rOElwejZMTkwyNVExNVBXS0FZZHpyYVowellIcGhncmhxUF9KSmpIc0F5dlp6RGtRTF90a0RQcC1XSUNMYWdUMG82Yk1oUXEyZE84VUk0bWlaaVJEUnQzUnFzR3RMbmhBOTAtbHY4WTF6ZmsyUzl4RmZIdnZNcXZRc3BtRWRjU2ZacGhiNE84NHlDR1Q0emhHTmZJd1dibGp5WUc3Y3kt?oc=5,"Tue, 27 Jan 2026 18:07:51 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal legal issues not specific to NYC.
New York NY,US ICE agents to support security at Winter Olympics - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQN185S05EUFBCT2dtMkRoeUlmM3c4ek5xWWFweUF0ZDBId0VjbWZpR0Y4bTJVREdyZnVZUk9HTFJhYkMzc1YzbFI0anIxcVBDNnQzWndVQU5TYi03VDVjUHRPWjN6cmVWd0cydDdaRlVXYnZiUTQ5QVlYOEVINklMMEpRZFhVbG03UlVFd1RITHNGRGFMTG50SkZJQTNDcXJzb2IxbmVSZHVudHpmM0pKSGMycGFfeUdUN2V2cDk3YzZWdlA0aS14OGR1dGdNRHFPYnJxclpual82VEEtY0laWVpMOTJkbVViWkJUSzVPM3JVQ2Z0RG5JNUVQWXo5THpmdFFnbmRKY3JxVXB3YkxOcXZ5Ym9rdUxNaXFvMEJCUzdXX3lJQ3hKalBtVlRsU2NBOWZFWm1odk1HWmFvcE9RQmNpbVlLbG0zcHd4RElub3ZZVFJCSzlpcWdvODF2YjRaQnkzdWcyNm92MEVFUWNjdWcxNWV0LXBvNlBzMWNPbjVCWkgtUEw5ZGQ0b0hlYVBUbmFVVjA1SEViTVo3QkZ5VWljV0FCQWlWUl9oRXVYbTNkdVgwbGE1S05iMjNvdzFnYjdJdktIcGctQnBBajhTaC02YlRiSGRqc2J4eDgzeG9QSnhXX1lBSjRzMzZBQjBOeFpJTUI3VzNsR2Vha0FrVjJrT2htcUJPczFFRlVoWVFJYTVXRHhYbWFpSkpTTVFyMzZXMlg4WEZaLUdtX05jNFpOU2c0aGM0aTdJQ1duR1hpQTFueWVpaTRzX01IX05STE91Q00tZkhHeVhsMmc?oc=5,"Tue, 27 Jan 2026 23:03:53 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National security measures unrelated to NYC.
New York NY,"Gavin Creel Documentary, Common Denominator , to Be Screened in New York in February - Playbill",https://news.google.com/rss/articles/CBMirwFBVV95cUxOaTU4cGxDbGcyY3dHMU5aS3hQMVBnQjc2UURvMTZjd092RjVnYzFMQUJibl9QUnlER1g1aXNWUnJ4RmxhQzFmbnBPa1dHTXMzRml4SUFFM0RmN2dOUzZkREVRSGVHX01JNlBBMFpWdC1wU2NfMTNlclBEbGk3LW5JSFg3UmFJQzFRSlcwM3h6QVFlRVY1WkVnajdRYnM3UTB0Q0dGOGdqUTc4TFZVU013?oc=5,"Tue, 27 Jan 2026 18:20:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local screening of a documentary.
