place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Inside the effort to legalize a small Japanese truck in New York - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQVRjdDJoTHJ5Y19CTTEyVFNPNDRVMmlvNHFhVmZFZmF0RVducjBTc2RXck5GMmJzWEVNOGRaWFNnampZSFA3bS1mckpYR0U5SmwyRW5FU1NzTm44cmQ5cm5vdjNtbEg1R3BPUnNwX3JpOG1CejRUc0U2Q2JEemxlbGg1NDlLWUdUeHJ0N2lmS2o3VEJ1NE5vY2RIY25HU1ltSnpsdQ?oc=5,"Mon, 29 Jun 2026 10:15:35 GMT",Times Union,news.google.com,civics_politics,0.72,0.38,Vehicle legalization involves state regulation and policy in New York.
New York NY,"Motorcycle crashes into crowd at Brooklyn park, injuring 10, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcVFibDRONFhpOVp3S3k5UGtSa0I3aE1WU1RkNEM2QWhmT2pWWEJIM0dHdVJ6eUsweTFnaTEzN2tWNlpoZW94a0Z2OTc2NXhJVE5jNWtnV3FrM3BYeDJzNWJtbUJ6LUVuVGlfaUVLZkRQWVFXOHJYWTd0OWVLZzYyWkRrd2t2RGdjZ2FpSno3TlV4SjEtSW93WGE0OA?oc=5,"Mon, 29 Jun 2026 00:29:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.52,Crash already happened; police response and injuries make this crime/public safety news.
New York NY,Monday’s Headlines: Fix Bedford Now Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYnRzTHNGaUlRTHlmc29GVVNHczNmbjlZZEpnWnczUVRCMTlKdnd3YXZkSHZNVlVITU9yZ0xiTENFYXVZVUljaTNRWWZKWjZPT196dU5xbGwwRnQyQUozV3U2YXQySG95UU1OeUJNUk9QQnQ5MnBHT3hYaHRGVzVOUEFwcXZvRUU?oc=5,"Mon, 29 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.61,0.34,Transit street-safety advocacy headline suggests local infrastructure and policy concerns.
New York NY,"At 250, nation may be too divided to celebrate as one - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxNWXRES09JRDdOLTlBdkJWN0t1aGFDRFo4NVdzc200dGJEZEZaSDd2UHdSelFGVXBtRi1BVGJMaUxXbGRRTjRRUUpWMFFQRzBMaDJ0Vl82elJmQVpkbTh0ek9MWGlRQVlLaHpqYXBVRXpyWGJRR3ViSFpjQzJ6aFlmZWkySjdaVERXQlFLTDVkVXVkN3ZROWZwSURKVFlaWWpTUmNLamt4VFpFdC1mMDBvTDlyZVU0UzVaLWtpb3lFUUdkZ2YwYWRyWlNYMEF0TFVUdkx4Z3lQa3R1aDZJcjl0eUZUX1RYTUxBcWx3NEtPVG4zSDZtQ254UC1xeHNCWUgySlVmY1Z1d1FFbGE1WktFMUhzNU9UZzk1RVRmaVY3d0VOa3dmdmgxNDZPS2JuZGJwc0RxcS0zeHRlSnM3QzFNd21jMFA4QXdMQVlFeHNWRHgtTHE2dzFMY0lPVE5xc1RSLTJCODVXcU5UT2JTN0hjUXJ2REctZy1EYmR5NDRpVmRuQ2xiUUZHalFXTXVpYldfaDA5YmdOT3loc0ZLZHVUSHZ2Z1JyZy1BUU1SaUZKSVY1ZHlCZmpiNEx0SzNkbjVnczJzNnhOYUI2dXREbGM0blB3VHZQZmExdy1Hdlg5eHVJamdBX01LM1VvbzhWUVBGejc5b0ZnNk1rTnRYWjh0QkZCMGtuem5Od3NJUjFjWnVjRmZuTmotMU5UN2FKSWVDT2NOLTF1WlAwZmphSEpnekFUbXNUTkNGMTVQVlZfLVo1c05EdFpsRTM1OHh5Z2FneWpBVjJDdzNVMzRISDdwMEhZZkRUYnRWTXc?oc=5,"Mon, 29 Jun 2026 12:38:51 GMT",Reuters,news.google.com,nonlocal,0.98,0.12,"National Reuters analysis, not specifically about New York residents."
New York NY,Fed chief Warsh's early tenure faces fresh tests this week - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxQN3pRb09PUDJxVzNnc0pVdnFSUGt0dGJTNXNXZmp6R2JJZXpiX0NkckVkNFlnOUNGSE9UU1owaUJNcWF5c1V0ZUk0YUVhbk05WnBYLUhPejFCQWRCbUtRendzX1pVYlY5VldFVkczOWIzUnlVYk01b0hhZWtDQTlXWXQ1S3hVUTVVSDl0MFhJYVpFTlBxcGdDVU5XRkhTMTZfZ1lsREFIcWNmaUFoWnZkRmpYMk9HN2hiV09ZX2dXVHVoMG1ZZjlQRWJaTW9SeWVVRlFqVmhhUkdXU3hhS2tldzVCU3BSbE9mT3duVkhHSmdXYmhneFZDb1J3OTRUUG5vZHp6bmFKLUFaSzQ5b2UzWDJ2anh0STNTeTE0S2lLbnpvUkxOQ1Jvb3llTWhkSE41S1RKdUhIRG5qdEFZOUkxdnUydlFURmlXNGNvank1WS1FSmRxbTR2dnRwYnozbzl1Qm5fdnhrZTh3NW5EN3ZpR3R5bjcxbnllVl8zSm12UkljUmlKNU1iOXh1OE5zUi12U0VPaGp0d21iU3M5M1ZZdmZ4U0xSdk1zSjRyWXhvQTYxUGhkT3ltc3QyMEY3SGFjWDFqaWc4X1R4MTNDR2VXdUQtTFBQbDBGbktxQnZRWGZQU0gzbnRmTDVCcmJYdWptc2x0S1hDQmUtNFR5bWFBZkxHUmVmMGdOUzdsSU1Rem5pU0NJMG52NTBuOHhoZGZzRUZaSVRGZjJFYkdnMlBXRTFJRFhLNEt4YmNQU2FtVUZtRWFiaXVoSGZWVUtBbklETmZ0cC1kSEZheFRjRjJ6Vlc2akl2Q1BiWG4yRGFlX3BiU2xMTm0yeW5R?oc=5,"Sat, 27 Jun 2026 12:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,"Federal Reserve leadership is national economic news, not local."
New York NY,Trump’s tariffs aren’t saving jobs at Whirlpool’s Iowa plant - Reuters,https://news.google.com/rss/articles/CBMi_ARBVV95cUxONy1zcFlpbWktOU5zRkNkNnFLSTdvUWE0ejB4Q1JqZ2V5R0ZMTDh6c2dKRU1vcUZRZHJWRzNwLUhJRzZON0FjQUN6aVQxWmxMUnAwYU53am5qZGMxVEZoR0JhenRvR0I2UHlPTUZVNjRPQ2t0SDFJWUV5SVFta0pKZE1FSzZkNWRjMXhxRlVGTFJxOGpBSnRpVG90NVhFeUVDSXEwdlNod01ZZnJTYjRRY1dsR2psazZfdlp0THRvUG5xX3l4RUdhOGozRzMzaGJsMXh0M2F4UWNDbU1vMVJobHNsaGJXN1ktc3BiOGZxTmRqQjl4a0FYOVhRTW9UMDh1ZDZKaVlnT24zTDBsdWRfSkw4WWpJUlFHWlVjTURyUnAydXdCR051REJibHUxTVVmUmNLQWlQLWlGazNzV1U0Z1BUWHlhLUF0eTJNSjlnWHo2QkF5V3llZFZucnB3Y0lWZmRkQUhiTlo4dnNpUVU2MEFhbTlUeHB0ODdjVkJ2OWktN25aMG5TZjVLUFc1N2lEODd2VWRYcEppb1JVRjRfNkVxVzZTc0c0amN4bnl5aVpRRUpUbFR4b0JxYnI3ZnhYTGRqUzVPNlh1VGFSbGZXUkRqcVAyclJ6aVVKbGVCQ3R3Y09ZcUY5UG95OUktNVFMVEJOa3U1UWlKcGsyRzJldkwtSEREd1RVaWZkQzJHMXBRanJVVTR2YlhhQlNHNEY4UkJXR3FONkI0OHg0WjM3OWozUDhqb2xodC1vams1c1RhdDRuTy1DdU5Pcm44c3F1d3RxS1RPelJpdUxDSngtTGZfdFpjMHVFNGxaR0F4YlRhRTJGMkVjZ3FTRXI?oc=5,"Mon, 29 Jun 2026 13:42:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,"Tariffs and Iowa plant jobs are national, not New York local."
New York NY,100 degrees this week? NYC could jump into triple digits in July 5-day heat wave - NBC New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOejFjdFREbGdIbTlWMXdtdnp0cENJdE81aFZKbThtYXFoVFRYaDZBTi1uVEZVelFYTzNuX1FRQTRVNmJqX0hrbDBDU19iVllHaFVMWU5weGd5WmRwS0lMNmVlMjRsVXMzN0lUUWFrTVl5Rk1vNWt3aExUa3pXMkJoQjFaWUVLaWVyS0phaEhqUDh2YngwWHB4SHVR0gGiAUFVX3lxTE5qWVRvTVJhdHNkUlMwN1Z5ajZ2WUhJWDZIQ0ZUN1hpVVNWM3Jvamd1eGJSZ2tNcWpzU3NZemZaVm52TkpfUm5OUWZNbzAtVEFHV21Qa0hMMzVzM0h1S2V3VE8tdktGT1JDU2NOdVlOVkV1WHBVTEwzdEhHaDNUeDdjRE9yUTdvQmdjcGY0YzktSEU0TFBmR2JjdFF4aHRHUlFVZw?oc=5,"Sun, 28 Jun 2026 18:40:20 GMT",NBC New York,news.google.com,risks_alerts,0.97,0.9,Impending triple-digit heat wave is an immediate weather threat requiring preparation.
New York NY,"America 250: Events, celebrations to expect in NYC this week - ABC7 New York",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbHVpWjJVNTFNVlJHbDR5Uk1DQ2dQOUdMcFNSUm1HZVVfS193d1pWYkx1R25nSm12MzJ6TnN4OHFPWTRfcmFaenhZVVNHZ1hHWlRlV3h5d25GT3dmS0cwa2RDSnZZd3dlOHhXeDBER1VDdXgtSmpoem9XdFY3dnVvUEVVdHljeU5i0gGOAUFVX3lxTFBGZTRPTWdiYTEwM0tCYzNVMDNGMnc2LWtnZGVZM3JWUUpiUDdiNUxOdkd5OE14T25aSk1xaHNjU3Y5QU1WV1NjMEhreWpYYmZIWmhkNDVpM0x0aUphbzVNQVVUMXFFRUdNR3Q3WWQzVDhxTjJjUjlqbUhLeTNnYWRlR0hLNzQxUF9adklaMGc?oc=5,"Sun, 28 Jun 2026 21:59:18 GMT",ABC7 New York,news.google.com,community,0.95,0.52,Local celebration events and festivities for America 250 in NYC.
New York NY,"Suspects from New York tried to use fraudulent credit cards at 2 Connecticut Costco stores, police say - WFSB",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS2NNeUk5SGN2TWliWjRBUGZMajRUOWw2TC1yUjlFY1IxYmM5Zk9hUXB6M1hiVEg2TThScEQ5RHNXTGRlZE0yX21TNlB3ZVFubGN2Umx0UzA4WjZFd0lFUWEtVjNVaG5jRVcyblhtM2dCbF8yMC1qalE5MXFzZWQzcnVXZUg1M01aalVrWDN6UGxENV9CTVEyM1NBRmlnUUgyRnNvdnE0VmhMeDNDS3RzTUY3bU1iM09sRFpsVFhBWEo?oc=5,"Mon, 29 Jun 2026 13:01:00 GMT",WFSB,news.google.com,nonlocal,0.95,0.18,Crime occurred in Connecticut; New York connection is secondary.
New York NY,NYC Indian street food spot opening 1st N.J. location in Jersey City - NJ.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRTNoYlFleGJsT002RE02bXF3OWZ0djV5WGFaVE42TldyMXFFdVJoNGhneGVzRXlPYU5GVUtueVM0TDhiYkR6ZjF0MDg2MU9Nc1lPV0VHZzI5Wjd1V1g2NWtSRzh2Qjd4Xy1MamtrTVQwV1hCRkRMX0psdEd5anJmaUNXblQwTERGM0FDb1dqdkc1OUdub3VfWTlzRU54Ml81NzZCWEJBaw?oc=5,"Sun, 28 Jun 2026 17:00:00 GMT",NJ.com,news.google.com,nonlocal,0.9,0.16,"Business opening is in New Jersey, outside New York City locality."
