place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,The Midtown movie that changed NYC’s sidewalks and plazas is coming to theaters - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWkVXV1BhWWtwQmlkVy1SX1o2d2pfdXllSldMX1l1MmIyamx6Yk1vY1RBdE80UzdwbUpkcVk4LWxXYm5NUXhsMkI5TVpfMEVldjdpWTZtYlloMUFLcXRpMV9hS2FXOEY0T2xVXzFlZ1h6YlhGRzJsWm5ZQzBvMWdkeUNLQnVwaXBaczRwLXMwU1lEUXhfZFQ0aVZCVHA5QjRFb2o1eGpZODk?oc=5,"Sat, 20 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Cultural event related to a movie.
New York NY,Brace for a blizzard of calls for needlessly painful measures as Climate Week takes over NYC - New York Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmNGTzR4YTdRbXhCaEE1TG5fYmcxTlVtTTh1RHM4MFcycjVUYTd3VEZXWXpCQUoxNGVSYlh6cnpCM3N2RXY3OTUxdVZpekY1LUJMc1pJZ1RuRDBqejVmOUR1ZG56NVhHTlFVVm04cjdYckNZYkg2UG1XQ05oeWNtVzU5R09DLUFneWFvdVpXX3dQandpMHQyQ3FMOXpWNll4QWZqQ3FNUnlBbWVXZUFIbkNNei1TOTZjZmYzS2U5Y2xUX0V2YmdJYzJlaw?oc=5,"Sat, 20 Sep 2025 15:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Discusses climate measures during Climate Week.
New York NY,NY civil liberties group cries foul after prosecutor resigns rather than charge AG James - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxNblZGVUdQZ3JHdEY3dWJtUldxZzM0RVp2ZTJTazdGeE1jMjB3R1NTbDRrSF9aV1h1RGZYVExLT1ZGNlJ6SF93OV9IMlJIclpNZWxiNlV3SkJETnFuaS02M0ZPSENoRkozVXprVWFWV09sRUhyZHRjbXJJZVZnVEtZU1JZUHBXMXdQLUhEUXJWa0gtTTR3N3YyYXdjR0xsaE9WV2VWcF9VN1Zrd2hoSFNYWXhJVnBodw?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Involves a prosecutor's resignation related to AG James.
New York NY,Trump Demands That Bondi Move ‘Now’ to Prosecute Foes - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxPeWFtbnVBTTF0Q2lxUko5eGNIWkNsdHVROXFrZ0h1aVB6TEM0ejYyaGhXdk9ScnB6SFl3U2kzaElZMkJieVRDaTFwZjZDSl9uUEN6NmR5SnhPY25WVk1vRHkyZ3NTTlBfQnFsV1hEa3k2OHVwZEVnX2NPeGhyWmxBcGxYVjVKV1hldFlHSXFIN1Z3SzNfeldqRjdKX2Jzdk9HdGRvZ0VuUHdRanhqUXRRNzJSUXRFeGFUWThMZE5SdVA5VmJtcDBEei1FemMxZGZobnM0S2FuNlduMXRuemUxeVlZdGRoNEp2TEs3dU96eFdHVkRSV3c4bGpvYS0wQ3V5enlHN0hiRWtRY3Bjdkd1RzZoU0xNRlFoVnBCRm5VaFhMQk1kUlhiOU9WdFJiWVBQakpmUmRJTjBPcVN2Tjk1aUtMWHFxbFVuMFlReHVWM1k4ZHZGazRaTUZYSnNHQnAzQ3hpUVdWeGo0bGNrRkdZLW9Ya1lVQXAxMGduV25SZDN2UHJMNDNJTkpIUU1xdFhmS0lNRmphWXRlQ0hxOUI1R2I1UHd1YTNnRURnOWhLaWZhb2ZDM0NYdzJhaWV5ZkFTZzRvdU12Z3hBUUZuSEJPenBablZBTHBVbWtBMjlxR084M1ZhNGwwQTEzeFFPU3Brb3g4bWRRTGVVVWdUeFZkU0VQbVJmeW1Ec2xaU3RpTGE5ZlRJVnhYdEF4eG83bTJwd2hSSTM5QkU0MUZUcm1pS1hESFUwQlVtLVVybDg4ems0MHRVM2tvOVFLSEdNMTdHRnYzUG4wTk4yVVpOWUJNR0R3?oc=5,"Sat, 20 Sep 2025 21:07:17 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves Trump and national political demands.
New York NY,Trump Justice Dept. Closed Investigation Into Tom Homan for Accepting Bag of Cash - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxQX3lDYV80cFFGWHdJTkJmQWRwMTRjR0ZkN1VTWVp5Q3I2ZHM3SDlWaHRyM3JOOF8wX2MzS2d0dGMwa1IzT0xKWW9Pb0M4eFhpWGFSQ3FlWkk1NkZ6Y0Ria0d1c1VEZFotZXRIZjlMNEZXYVpSbW9fY2Y2TXJrSkVqcVVBdUhhdWdPWXdUdnNyWVhtaUpmQU9UdWw3UEZwYXBBNWJoTXNXcTNtakJZb0hIYlpHUDFmV2wzTlFwR0NHV3hvTGtnaWp4b0pwa0ZMclBEc0VRRGxoRjVlaWRnVS1EbFNBcXgtYUtnZkhKdXlNTHBHbl9tbVcxZGYyOEJfNDRDS0duN2ZNeEVhTFRtZUhBbVQ3aFJxOXdrdTBVUEt2ajNOeVVLOFFrRm9yMFVXTS1fOFdhczVTQjczeks3RFB6NEJ2MEQ0SFdVZkIxQzhTSm5BTmFfNkRzaWtKSFRDVHpUSVhCLXRtZ195TE9oaXlOOFF4SS1xZUo3WFVYU2pPeW1uLUFoT2tFVHlOalE0dnI0X0pIcGtGaDEzT2JyMVNEMGpDWHoyWGVwal9aQWhPMkVxUnJ4VDVSS0RqazFvNU9qLVl4T0RiVkpJTk5aamF3cWVqNnVHRFhIZDFLLWlwZzBOR1FTX0R6RlBDSWhkTzYyVlBrbFhncEZJZ0gzWENyLXJBcUM2dWdkUFNOUjBjX2lvZzBhdGpiLUlkY2haY0FFTlpQM0o5MHdhbXE5V0VnMmw4NEJNNUpqTk9oM1pXWGFQQTdOSkc4Rw?oc=5,"Sat, 20 Sep 2025 22:38:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves Trump and federal investigation.
New York NY,California Bars ICE Agents From Wearing Masks in the State - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxOSTBCTjlESlFWNFo1V2wtSC1heDFNNTVXZDEwNjJtS0RGWWpOcVFjSE1RSFZ3V05RU0hiSFl3OFk2LUxmXzBwaFh2Yno1S3hsSXJSclFPbVo5QWxnY2RuNUdselBoaldEN1luQ1pmYUhjUVBuSnd5VWFWM2VCWDUtWVM2NVNNY1Z6enJfRFVJQzhlZHQwVjZRV0dhNHh0RHZ3dVBzNW02WGdkRVBXTkVPYUVGS1NXVWJFUUExS183cm9CelZNRU1mVWYtWGhmNk9KUThEdTZsXzRIYzhVUjEzZVJQU3hUYTFvVDNMWHhQVGNvZm9Ib0hoaU5JQUlMTHJabk1YS2pEOVNJUXpPRmdsa2xta3BTMnIzSnQwcW1qUVppWHAtRFAzb3hRTlFTejYwcVVUTHVqUEZNd0RaYUpjVnh3azg2MVJiOWJQQXljYWxMSjBiOUFmYlFGWVRvM1lxUEk2V1hLUWFvSER6Q2NRT1JaT0tOc2VZZDlTaHQ5SDlwUzFMQi00T1JDZlZ4RjJxQkxjUnNNUUFLU3U5TVJuX1NrbXhyTlpPaG1nRm4tdnd5UDJFNDRfUXp0QTBiRGtLYXhuZnBkdkRFczAxTmo4cF8wSmtwWnJNOFVyYjFDaTlpX0FIalg3RXI4ZzltbmdiSjhXZHdLSjNYYWU1SEZFLVhKQ3NTNEM4cW1ENEtDSkRfZzkzbGRPV3VjN3hSVnNZV0FpeUkxTUhVMFQ2RGRlb0xId0U1QjZBQ2JkTWhBbHlYbjhXVmk1UW9lTVQ?oc=5,"Sat, 20 Sep 2025 21:45:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves federal policy regarding ICE agents.
New York NY,"After diplomatic blitz, Trump moves to passenger seat - Reuters",https://news.google.com/rss/articles/CBMi3wRBVV95cUxPXzVoSjJqcGZIeGl0QzJEVHRGbkk2UTBOLXVVQVNXc0d3YmpBTEM3TDRQdDlEVlZxcDFLOXNJREFpYlEwMU40azNXTnRPV2JBQ2tIN3p2b2JMdkxrWlBiUlJRYTFEQWpmbFFTeHRiWVFyRVFIRzU1cEdyeEdOTXhjQ09QWUQxQWstczJqZkFuZFVWcDVCVkozV0ZKVjM1RDlfSHJOSXhReDlWOUlPcENNVTlGYlNldXhVQ1AtVDZlM0J3M2RGODdNNW5QVGxCcXNuOVVJX2Z2Rk5YeF9abG4yWFhJLVZaV29iU19ZNEJaRE83aXBMVFJDelg3QmVTN0NJekJ1M3FMaWl2Z3pEM2JQVFVYUGRTR2Jkbk9HNVRCdEEtUms2RGlkeElUaDcybFE2LVF5dWFPWVdlelRyeXVjeVQ1RDFzbmhLSVBnQ3ZiTU9aUzhrRGR5TzU5UTRkcHBDREhSN19USkNtNFRhN1VrVGRIS1VCZEk2R2RWbHlKZWxSdWVvaXNLT1ZQby1USGNMMk5IaTZrWHdfVFYwbF9LMEZRNnR3c2MycjFFbUYwdFNiSzR4ZUhadzNWVzdpT1Y1ZnpzWDVyTEc3YU5wR2lqcUpSd016bmQyRTFFQ1FSY3Robm44WFlJQ2cxejhGYm53bnJxVzExS3ZaS0hVdW5XTWR1N0h6ZXliNkNBVTlMSUdFMnlSMEd1WURaZUhTMmNibFhMOVFlbEs4a0hxTC1aN3M0ZWtTaElXenJMdkpjZDZYVFRSTjBlUktSX1dJdDFvaTVLSWY4Z2IzeGRtd3M0?oc=5,"Sat, 20 Sep 2025 19:42:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves Trump in a diplomatic context.
New York NY,"Israel presses on with Gaza City assault, 60 Palestinians killed - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxPZFhLNzZxdVBMcTBsUmhNUDhWcWlmN3FqQk0xSVJpdWVzcnRxckluZ0RveENCUzNfdHdBUHhrV21aalRIdTV6b2p3YU9weVFEWFpqeVZaU3I5UktBa2pyVnJTYXBHNjY5dGlxQWhlNlJvNzVnRWtRdEJuQ3pma3lzNlFlUTJKdVZfS1U5ekNzVW13YVhqWGJMUnVrR1pUS0d4OHpDVjVsa3ZIVG8za2l2YmxEaG5yWDlQV3pZVDVxQVdtb0cxUUNNbFQ2YVljMWtfdkNIUXFybmwwY1BjQ0lsalkwbC1mN2Q5YlQzNlpjRjV6VFU4VkpkbV9pbXd1YndNXzVQUnI2WWdudldCZHFBUVZsSnlzZTJNaHNHR3NaWm9hcU9lU0JmVnRIb1hHdXR1YkhFLWVoMWxTUFB4Zl9zWHd0SVdyNGk4NEE1ZjdzVlBITThzQTAtcEtzV3c5V1ZNMWF4MmJINERsbFZWX0dKVXppcXhYcVJabGpUeFdfdV9fUURIOXpwd0E4UEtsQUFvSF9EYVVJODFmRXZlMEZZa1NMOXF4a29SbUdGQW55RjJxdV9wbWYxbWJuTTFvRFRmR0hmZGJ3anQzMl9rMm1KOGR4a0NKbVV1U1VSMHBlVmJSTnRnYk1pZ2hXWFJvcFJtTm10MTlyRFFKNGJfYmRRcWZsS09OaEM2UndyVWFPc0FVa2k0cEMzWmxMZDFMVllzRmJQZV93bFBDUVBOOGhGcHJqU0R5dkRjWEExMnl4SzFJbnZCWC1YVUh6TlNoMUxYbHktQUlyM1paVUFlVEloX2ln?oc=5,"Sun, 21 Sep 2025 00:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International conflict in Gaza.
New York NY,European airports snarled by cyberattack - Reuters,https://news.google.com/rss/articles/CBMi0gRBVV95cUxOOWdkTTdMSnduWk5nLVl2Q3VWRUZZYXFqTFZUVGtTd2oydUlZekVsT0Z4N0JweUEtTUg0cC1EZC16dmFTbVZod3VFekhzSVBoVHNCaFBEamdfbHNHWk9PZUNjaURkb2ZaM25ValZTRXFsbFQ1eEZ6S29zS3U5bzBnUzdDdGZTbWZZMlR4Q3Q2WWRZTTYwcFp2QUNoMVBibGc0X093WnNCWkN2U2hUVE91V2pvaHVJSTVJalVRekoyeF91bjJldEFhZ1M5TnoyNGdMUnM3bTB5aFktRDdpU2JvUnJYUDh1ZnEyWHQ5N2FKTmJRT2h2Q04tQkpGSldOQTNMU2NTU1JQbU1rUkc0ZnlqU25sWjY2Z0FSN2x3VU5OY0F3b3AzWnI3VGczdi01VWl0N3Z1eFhYQlc1YWRScjlYcGZyS2dHOG11cFB3ZDJtRnJsdTBncjJQVkh4LUMzMmtCNGx6US1PUExURUl3YUhlT2hWUUxhRnB2RDJ0TDQyWUVsU2s0dTRzcmpGSV9GWGg1ZXNBWE9WY3RHSG1hS2ZKQWM2Z0EyUnFVQXBYa2RkemdzRERuSXI2Q1h3eXl2UU13VzZRQTZWaE9XemMwZVhNbXVVY0ZhSEpvb095SFZmbExfaXpwYjA5c3VjMVZxR1h0U3FSTFdhRmRrZmVmcnZwdXM4bl81TTVDaTJmMDJ2bVc3S3pPbVdoN0I2b01TNksyZVAyRXlPdmx5Zm1YajNNc3VjcGNSSkhuNktmbzBTeVdtX2FONjR0VjR0M3AwbWZqNnc?oc=5,"Sat, 20 Sep 2025 17:32:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Cyberattack affecting European airports.
New York NY,NYC reverses long-running claim it can't find documents on what City Hall knew about 9/11 toxins - New York Daily News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWGRpeFVqMG9nVE8weV83SHZpUzdXUi02RmtSelNXX1VCc2JBUWlYRTRnVUdyWFh5dkc2ZTNXQTk1ei1aWFJtNHhyM3hBZVd3SjhPMXRvcFlsTzkzT0FlN1JmMjRyLUxUSmw4cmU3bE9PV0xNMEE5Q3R4OVBVVmYwNFRfdjdjazc1TU4wUVR4MkZxS0UwbUkzZVB3MmN1UVVBWklieU5CS1Q0WDZtZks3cnY0a3FXemVuTXBtV29RQ0FZRlFnbHdYQzZ6VVJldHcy?oc=5,"Sat, 20 Sep 2025 16:42:42 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Concerns city documents related to 9/11.
