place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Man fatally shot during dispute inside Queens laundromat - ABC7 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbkVCdVQ1T2g2RUlmZUZhVHd4M19mR25abHJqeXJ5SjJUY3F2ZXBMZDhzVzhPY0VNZ2ZLbzRUSkVpeHM4ZEExakI4LXRvUUFfM3lhQTNfWVV2S1U2WTB4UDZSTUJkeU1IcDdJc3c4NkRjNUM2WEFOUmMwTUxDb0VBSDR4SmN2Ynd1SVB2ZVhiOHh5Q2VYZzdBTlRTelc4aHVfdnpSNNIBqgFBVV95cUxNamF1MWM2RjNpRFlJRHFZSnM1NjkycmRQUmZFeTMtMnlBWU5tZWJFTjdmcXZ3YjBXRk8wQnJBWGEwdzZWalBBUzY5THYyS240YW5XR1dZd2M2ZXdkV3RlVGdVZHhnRUtvMFFLODZmVGQ2QklkeVJESW56S0k1N1Ezd0JVQ3pnNGZzMmdXeEFJSlZFZmFOQ3h5Z2EyWUltenF3YUNqWmdFRmt4QQ?oc=5,"Sat, 14 Feb 2026 22:30:39 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigating a fatal shooting incident.
New York NY,New York pizzeria beats Italy in 2026 global ranking - SILive.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEdUV2RtMHlEQTYyS2NtdUl0cXRIdjNTSU1VRExxVzVFOV9DYmh3RTdOa051NDZKYlJ3N0UyVzhrR3lBOFJBdFpodFdRYjBFaFFYQXV3cV9JS0xjQV9uR0JjbDBaNE1RSXVsSmgtNnlaQmtZeW9qZlR3RE1RdVpFRzZzbWJHS1owdW1LR2EyeEs5clNaczV6MtIBrAFBVV95cUxPeW5kV3hvRE9icDhYbU5GdDhjYWtQVzBRYWZiVFhTc3FoNnJfWTRYSVdyb1RDUXpTcExJcjRSdzdGUWo0dG9jUk9uRUpteGljVjZGTTNjUy1pVXRwN0xfQmtEeURHNFFDRjdBLTljWW85dC03dW12WUM0OUh6Yk5USS1FUC14ZHozQmxoaWpvdXp1ZmhsZHg4eXVjcUtNVFg1OFdub0FrM043STRp?oc=5,"Sat, 14 Feb 2026 17:59:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local pizzeria achieves global recognition.
New York NY,NYPD’s Tisch seeks changes to protest perimeter bills - City & State New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMmpIM2cxSUlreUhkTzluZTVVS3ZFTDdjN0diZWM0eHMxQkxCRnVpc1FTS0c3cGJJWWIxSFNZVFg3aHJ0cXRVMzdwWEFDTzUzWlFxcnU2NFpmMV9pWlpYTW4xenROdjBUdUg3eXJ2bXR2VWVuR3N5djk3UWtUWlZoVXU2WnZhZ0NKa1hZQnE3NHhZcnVMWDl5aTUxeXdWV2J0RTdqSmxn?oc=5,"Sat, 14 Feb 2026 20:05:02 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYPD seeks changes to protest-related legislation.
New York NY,"Deep in China’s Mountains, a Nuclear Revival Takes Shape - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxNQ19lZXYtbE1tMVZ5Z0N6X1N5clhaREFoQWZnb1VrelN6TUJKSm5yOUlOSDlGenBGV3YxbTJ0Qm5SdWU2cjBKUEs0a0tid2hsUDNKVW9Id3l6STJteURhUnZiYzhVOEF5SU5zUU9LTEpJckhIcmZKQUFiZV9qZ0ZtTW1ZMWNRNTRYMDhBLXdJel9RUWJLUVV6dWtGdGlmay1zd2RqT3ZqNHgwRlVjc0NlSXRJVEdtSU5Hc2t0amxvc1VRcW8yYkUzSHpWRHRXemJjWXMtS25ucUFIY1pxT2g2dXA0UXd5a3o0aWxsekR3NEM5MHJEbnQ4UWEwLW1xVi0zYVlrOUZPS1U1R2xyVFhzeF9vNUh4VnAzbjBMSlRNaDY4ZHk1Nmt6SEJBRTduSkdMZzdxRGM5Y20wM0lEeFdnVkh3RVc0TFh0YmZMSl9xQlIteVRUMmdUSjY0WEJjdElIVDVaWFZ3T2xpWm02eEozVHdxSXItMWJDQ2MzQU5xaTc3dXJaaXVtbFBhek16Q2N1UEE3c1NqVjJlUHNfYVgyMTNYYnltRzlCS0pZd0ZxODVWMlhOVWtNdmJCT3lRUW1ySTV2T3U2ZkdsN0xWa2RXOWVOZ2x4d2hOMTI1VnlCZlF3amEwS1FIWFBrUWRRaUIxbEQ4ZVNPWWtWNUc0Y1RaV1BfTG9BZjl2ZGtsd2VkYWxnRk9mRkZTeUJ1R1AtRVhOTHJlOEdySW1xYnlSOVJTOV95MTA1Vk1wdTQxLXdNWVhqdEo4M3dMMlpYWl8yeUlm?oc=5,"Sun, 15 Feb 2026 03:32:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on China's nuclear developments.
New York NY,Trump’s Relentless Self-Promotion Fosters an American Cult of Personality - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxNbnFBbkl0THdfRXBSQ2YxX0Fxb0h5UHpVMkZvRXk0ZklBOU5ZMDZLYzExNjJNZDFsNjRWWERMQkJuTmtOTTlXNlBHTHVLV2haWVJMU192SE1KSVBobHlzc1JhZFdMQktyWVhfRzBKbk5ORWpDTDNRbGxfN0hHU3JVSWp6R2cyNmVUMHFWOUw0RXlUVlFZQUt4dTFsRjYzc0s0SGx4dmg1THZlOUhXTXJBRkVuWjUtcVhMNmV5M3RRa3U5MERjczYwaW5kRjhmc2pqeGlNbmZKUGljTm1IOFAxTG9udUdUa0tzcnR3R1hvQmpiZHVvdHdfQXppaThNUXpuWlM3Y3lfR3p6Y2p2dy03MDJ5alpETzRuZmQtUW4zellvaHBGZnphVzF3VW1WTWlNSF9vb3VjX0t1QUF2bXF1WXJlN1J6VTJKS0VrVUFtU2RPYWZKMVo5LWxId2RWZXJ4SDcya2hjOXYxYWJwTVBYWlp4LXdPdkdXOWpOSU9sZFgyOWJQcThxOW1ZdnVnQzlPNWlqMEdWOGV4ZENkejZVcEk2MUJEdkZpbmtrSjlTMHVjbmpPckVCS0RXdGpSRUN0aWVhb1lhSGpuYTFuaEJzZFhEeFRwNi1xQUtsRElRcXA5ZlNZaWpueXI2QzZ4S2hnS004Z1lNaVRfUGlHLTJfSThXdWFUZ2VuRWlDdV8yYk5PWUtmRHYzUUx2dkUyVEt5Q1dIc3FROGFqbHZRd1U3RlB4VjN6WWlqUFo3TXl0bGxNUm9ZcVg2R29qeWZFTUczUjlSU2ppM3NYTVBNWXc?oc=5,"Sun, 15 Feb 2026 10:02:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on Trump's influence in national politics.
New York NY,"More Than Ever, Videos Expose the Truth. And Cloud It, Too. - The New York Times",https://news.google.com/rss/articles/CBMi9ARBVV95cUxNbEJkb25hd19RZDgzckhyS0lUQk1SVEhfRUNOS1ZyS1E4Y2lSVk5KT0VrcnA0OHpWOXAtRnUwODJQR2NBbDBkQ21PZm4xQ0RMRDZCQWprR1YtMjdnLTNaRDNUODdGMWt0MWY5LVVmYkNPWWQzWEJUdUJ2c0JMejR3NlotMUVxOEg2YWFCVHJiMHhzZktXSmxqaXFxOWpTVy1VdTJkY0xVWV8zY0ZkZ0M3dGZISHZES0tpUm1icExrTTM5THk3ZzZtWVpNVllyVVNSMk81M29wMFF4SEVpa1FVUUJ5N0EwbkhsVU9WMkpsLTRmMGlMLXJsMkZ2bGtvVzVVRU5jQnY2UVRSUkhJRkZLSnpRZ2wyRktNV3VRdnpZMFN0SHNjRDJJbUtqOUxaZm94Z1EzelpwMzZaemU2OE9kTk9ZbU1JTmZVNi10ZjFsWUg1a0VUaHFTTTJNWUliNFZ1RXRUMkx4aVBzXzFET0F3T1JSRGpTNHoyQVZYTk05RHVLWXcyaXF3alM0WDNUQWliRml4cmlNR0RXZE1LU3RmeER6VUhjOUhkRlRBcTh2UjhuYk45SzdQckduOF9YVmpYVG40NFJjNnlxQzkxQ0VQalh3cDJmdU1sTUpub3RNYU9NN2JidUZwc1phWmJtbFhSdm5WWlBpdXVyR1gxVkhRNHY3MnFOcDBwTVNSeGhMZ045ZjdXTGIxTjJTT0FRSlg5V182X1lGVFd0RGtFTkE1aWZIYm9HYUdUV01wWi1hbnJIXzJ0NVJjVTd4S29raWZ4U0lENkpoRWh5NFAyRWs4RkxQZnN0SThZZDFVNVpreXpSM0hu?oc=5,"Sun, 15 Feb 2026 10:02:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of media's role in truth exposure.
New York NY,US military preparing for potentially weeks-long Iran operations - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPQUFjV21OSk16LS1YWU5FcVZ0RC1jMDFZY190VmZyOXE3ZEpzS0NlQldXcndiVVllWlpXeldEQ3pVT2pUdnkxOFhhNV9sMFFHNkRvV3VKWnlPMmNpckZYeXF2X0xraDF6RUlWZThCR2tidjhycVlrLWdJbFpuX0dwd3YzRzNHZkR6aHUzTDhPY0xKVF9wSUFMM1h6eEhyT1paeTI1aEJ5bEhQZGZtbEQ3TDVmYklvVUdjY0xZM21HSThRdXZwNlJYbG5vQUtWQ3ozQTg1MjRjZVhuT0p2UHFyS09NR0pYd2s3R3NSZVNfTlFTSEs4RDZRNDJ1WXUzMEExNzYzeGR1dGhPV1VhOGJNSmk1MnBEX0RKM0tsZzRjb2t4R3JQdTZzeUd6b1YwRVEzZTBYVk5QN01iaGpFSHBneUVLN1BYZDRVaVdqZElYbk92MmxXckhGTnVFMkJzdU5ITE1FQS1ybWxBOHhZRVp1TDdEN0M2VHNTSmhZdjh6UldSMU5YS3E2cEk2Y202Yk1nWWllejZkLTVuWHNfQkZxbUhKVW01bGVBUUdKU21ReE43QlU2MWRfOXJaMWluYkl1aWg1LXV5UlJtYUJwN09BTUV6eVpENHVDamRjNVlsbEVTMjB6djJreElZd0d2ckxmWUVIYWVFdkN5RzZTVVloV0toQXZBY3JyQmpwYmJtbTlDd2twNEVSYUl0SEZzcWpUdWozS2dWemlmT3VmM1dMNTBUZ2cwNmJPNW1ZWkh2Qk9KYV9nSHMxU1hyN3lONnI0UE5uQkJvN3hxU2wzUEtObU1Baw?oc=5,"Fri, 13 Feb 2026 23:05:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,US military operations related to Iran.
New York NY,Son of Iran's last shah urges US military intervention - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOdVo1ZVhTOFBwdVlMTm5YWFV2ZWlyUmNCdnYwcy1HYzZVU3lDOE1OSnNPcWNsYllFZUFtN1ozRW9Hc0ctSG9YR1pUak0ybVZUTFAwMTZNTnpGMzVaT3k0UTUyc00zZjR5eU83VW1OVTNKbHIxeTVFZUxiUTgxQVBjc2h6WUo0WS1ncnNfVFdZYjZxcG4zVGduMmVhdDl3T1ZjZ0FUUE9FajRNWHlxazlkUGZzNmNicmxObDBEeW1Pa0dtb2lxd1RBSmJiWElSWE4wUWJJUHZWdlNDQ1k4VEoxbmo2SDlBbnNGcTFVQ2dtamdkRnpSd3RUX0hJbF9XT1NSdFlZRmw1UEc4Sl8yQWpMQXhodFlROEpJX3UzSnp3MDAyVmI4cFBRN1Y1SDhMMy1lYmp6WTdzdmZwVGhTNW1XWms3UEtrc1BNNE5qOGYxYmdIMkFuQk04dHJqN3V4RUpNbkRXUEpnWVZpeE5GUE5MLTdFUXpsOU5Za2hxUFI2QVV2ZVpIaTk1YWNqN2YwR2RrZUVKVkd3Z0xscWx0NDNKTGRBY19yZExzem5reHpCcER4dU9uMFNGVzV5VFlYMFJuQmZobmxRQVlJZTNqY29KVGczQ1dLVHY2dEdNQTQweC04amNpQnl0LWp0ZlFLMXJhcDVUWTJzWWlqdEpXbkNLQXZMY1R2X1BsMVBTTmhVSjhrTkNoSk1lUDdLT25Fc2xGWnh4SUFPUDVfNFQzX1NmZDctc0tFS0tramZ4clZjcXAzMHN2WTJFeVF0d3hsU2E2OUtGQjhsZ1hoRHc?oc=5,"Sat, 14 Feb 2026 13:00:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Calls for US intervention in Iran.
New York NY,"Canada wants Iran government change, increases sanctions - Reuters",https://news.google.com/rss/articles/CBMi1wRBVV95cUxPRjBBZ1lqMmdTdG4xN0pJUkg3N2JCaGVvQWdjeTNHRmVNWjVLdUhkSnl3TTc0TFQ3aDR3N3lRMVJLcEJFc29BYWVxZlhWbVdQWWZrZEVIU0NhcnhnR3NlQ3RBTTVpNllBdGxsd2x5emkxQ19MTXkxalNwQVhRWUYzUmZMVkwySkYzYVBuZjJHVFlvZmVfbndwZll5WEJWSy1oTGdhb2w3dHhCeExBT09MTkw5ZnV2VVdvVktlLVZ5NVNKYmtPQjFGaWRYbWo0cVgzdHJrdTNla3FsSExwaFp5STFacFVuZlNmR19pR0lkYmxsbUlqRVNFN3lmOG1td1N1WG4tWnVmTDZhc0l0TFBYUTNyeVBUWlU5Vi1sRG1Nei0wTmRsc3pfWEp3dXV3T0ZQQmV6U1V5bWI5d3otNUVPWVBFQk5YQmNMeXVPWXZhNGp0NlM2QzhXOTVUd21tQ1Jlejh4M1czRDdkbUFicVdVMWYxanBZVFJXT214aE5GNXcwNG9SSGYtb3QxTzVlNmpXQjA2WWZwQTBxcFZhRnZhcFc3UXNEZ3pPaVh2NFZkUC1faFNCNVVvV2dtRzFYTXNSTGk4TUV2b3FLal9HRHJLWGEyaXU5QUdBUWpjODZ3TFJaelVqSjN1eG84U0lUMzFxc3RwbUFwSU4yUzFhd2RBajM5RktUWm1SNDExTWV2S3dHTnZ0dnZHcnVmdUpWZThKR2JsUi1tYUJlLXFJdXNHVmpRMDVrS1Y1MUZ3OGhYR2JlNUFtM25UdEh6VjA1aGE4cDZyTXdQOA?oc=5,"Sat, 14 Feb 2026 17:13:14 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Canada's stance on Iran government change.
New York NY,"New York begins planning for data center boom, and its strain on the electric grid - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxPeGdpQy1HLVdKZm55QXBHV0ZlQktYQUR3clBBVDU3U0ZmQnV3dEpaanZJRGNBZC1WdVhDNDJXNnhyc3ctZ2doNEkyazBiOFV3WWhDNXJlTUU1WUVHQ1E0WDQyXy1zSjBBdHdrNDdsYnRGV3F6RFdxd3lfQjNFMkhjVzZfU0ZhbmF2ODlud203UmdudHljU2liMHFOSUFBU2ZWVG94M0hMMHQ3X3Z6?oc=5,"Sat, 14 Feb 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Planning for data center boom and infrastructure.
