place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Nearly 3 million New Yorkers face losing SNAP benefits in November - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUdQTWtwQ2o1aEhBX0RKZlhrQVk1VGd1VkJGajN3WnVMNlFOQnN3eUxmZGxGNkpBc1pwclZLWHF6RTZKTk5rQS13SFE3dGIySGRpSktoam5pcHg5YnpBTndhQmhnWGo0b1BLTHRxY1dUYlYxdkFUcUpmX3VJRjBpS2pobXBzbG5lZFVsMlVn?oc=5,"Sat, 25 Oct 2025 20:29:40 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,SNAP benefits impact welfare and food security for New Yorkers.
New York NY,ICE raid on Canal Street is latest law enforcement operation targeting counterfeit industry - Gothamist,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaTh1eXl5UDVXOV9jSEVKRU40V0I5aWp1WDA4Q0tlQzV4U3pTTlQ2Z0RzTjA3WTVTSXFxZHhaY29id3pWaHRlWWw1VkhlWjMzTVBQYmJpdXl0OUtqSzRwcEgwUkE0OTdTdjk2SzZ6b0lXaGFDNVZDLUJobUI0RXZ6VkJWQ1N3LWVLNmZmeDRDQ0M0Q2x5UlRVaEt2QmxtUmhCYm9uallITHY5NlNyVkxiWVhxQWdvWGxGMnc?oc=5,"Sat, 25 Oct 2025 15:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,ICE raid relates to law enforcement and policy issues.
New York NY,Coalition of 150 NYC faith leaders endorses Andrew Cuomo for mayor - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcld2eEJLbGlPNkdtR0VQMXZLekRTc2dXa3RqdWdmZVM3b2kxOEFZSThHbmxrR0RzcmJzOUJWbVJES1Utb1hsRGtrZExzQXhlVHY4Um9VQXl6TldWUWtQLVZJMWMxWE5YTFY1VmliWHVwWjZyVTg5d2hLZXRpUzZIWWg2Y2RZMjdLWlRMdy04TlpfdnRpS0NfdXQ2dw?oc=5,"Sat, 25 Oct 2025 23:29:09 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Endorsement of a mayoral candidate involves local politics.
New York NY,Trump Announces Tariff Increase on Canada Over Reagan Ad Spat - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOUGlQVlZqampoZ2ZISUpWRkZxcE5UVDZvYl9UNkdRYWd6UExuM3hKRFY1TEJFNUVhV01COU5RUG9nd1B4RnpCWEs4eXpFU2thZDFWc2FvTUhudUdqZzF4aHVtV19NNG9zcDBvN2diOURPaFZpMFIyUkFQQ0RqWDMtejBwcmZpUGMxbGRSc1VmSHNwR2N1RldobDRVVDBzbVNNV1k0ckVyXzQ2Qms0WnRnMUdMMjZLSnAzMlA2ZHRrQktwYVZDZ0h4U1VHX1I1WFhvbXNBQUZncXFjdkhuZC1OU0h6YUxneDgtX3hWV3c2Sm04MHBqVWZOam5JbkVvNGZ5b3ZsXzJwYkx6RF9wWGZpR0s2VHJwQ2JUaWZwXzlDYUlmUUk5eXJLd1Z1OE44aWY0NHlSVmVpbWdRZl9YekQxaWZVQ0VNMi1CSVA3X2lKTXhVSktVaU90M2c0LWlKSU5OMW9Dbkw0SjhYdW41TlhQd0xvbVpod19XNGs4XzFsM3NPNGpNOHV3UWhoaVZuOWcxWmdCUjdPbWN4ZU1uOUpRenB2ekJ4UENmYWpVYVJJTktUZnFVQmRPWWhTNVhPQ0dFdmgwQlBGaUxtajVSTll5WktvYlpHZEx5ajlaUnZQM3g0Y1dSVXZJSk9WczlVWXRBN3piZGdpa0txTG05QzhOU0ozbzBSZzNta0haWVdFMlNqOHV2eGg0S0d2Wl9PX09QbTB3UkN6RlBNZ1JqRWFRQXg1UFZJVFpBUWV3eEZWVzB6VlZGWlRnTkI1V0RyeTBn?oc=5,"Sun, 26 Oct 2025 03:48:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national politics and tariffs.
New York NY,Trump Administration Live Updates: President Oversees Signing of Cambodia-Thailand Peace Pact - The New York Times,https://news.google.com/rss/articles/CBMitwRBVV95cUxOZGxFSzkwbHl6dHRqNFN5cXhpcVFzTWRDMm9ncE0yR0xvOW5XWktsYmFZYmphOUhNZ1FVcURwLV81U2Z3bGRuMzVaaHJOR1ZUQUNYOXowYWhRM1BfZjZLRDlaamNkajNHX1BISzVua0VrblRPY1pPUndhU01UaGxXbW9MWmlFTEtOY3l0cnotdElaTEwwWnQ2OEdfUkpzY3BVeVRLbzVqMC12M0gwdjgwR1o4VlI1YlVvVk0xNmlacnVrOWlpMThudlVMSnRMa0FPb1dpV25ZLU1YMlh4ZnZmVmp4TDV1SXpnV2pwUExsTUsxMnE0TF9wa0tsbkhLNnFnZ3M2c1ltUFRqT2tDbXRILVBjNE5aSGlMOVBkUUxTTjZQU0pyTEVDUURRYmZJS3p5bngwekIwWmxEZGJyci1BU05GRW0yTmJyLWxEZFBoQUlUTGpocDYxc2p5UkVvLWhEUm0wSDhtb2QxbjZEZzBXVU9fa1BtRG9yNlczR2xMeEg2RXlpRVpGMVRHd1VpbzhLN2Y0eHRVbTdpN1RUMDF3RDk4b2RQZ3BLZkE5dmE5UDdYUk1jdFdObDVlNEk2ZUdoLXlyU2JuT0NFcUt5dU5ELXIwaHczREFGdHdkQVhCQ1ZtNzg3ZmlFeG9TVDJ1V2RlMjQwOWMyT29ZYnoybl9ROWl4eGUweC1JRF96dE1VaFhmdjR5enVGN2Y5LXA1d0VNSFJJTDdvS1FBSVc5S1BZZ01ZeFo3Ukk?oc=5,"Sun, 26 Oct 2025 02:01:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Involves international relations and federal policy.
New York NY,"Trump’s Asia Tour: Deals, Diplomacy and a Meeting With Xi - The New York Times",https://news.google.com/rss/articles/CBMizARBVV95cUxNbFNsTktyZGF4WUR5Z21SVnZiVXlaaGQ0UnppRV8yMDl3b1hpTExKSF9BT1Jia2FfTDZRZHEtRVQ3ZmpCMnYzTExhVGhJdFlNZzYwY2VQd3lwbkExbW1uVjEtQVdrcjNaUEp5OHl6WlVhX1hNdzVub0c3RDVPaFdWbVRERmxYeTlVMW12TzlTZjNpU3NrTExVbjVqWDBfekMxRTFxWmVPalYwQUVsZUVZM2Q5VUZ2NzZGQjJBUHBFaGpQRElubDc4T3BQeG41NGpiMExsdGx2Y3RONjUwd2pPUVJJU2o5WXViUmFzdTNzR0FBQXZKTS1YanlXWDVuZmhQNjVuUmZUWlEzSWRCZ0NwVXdCMVlhSkNOZ1lfNDBNdnNzTUFIZy16UEplQkp4WE5HaWNNQ0YzRF9STmVRVWR0V2dzQVV2MkhWbFdkT3hlcERhOVBVVWZGRVFEQ2VFeEI4eGQ0YVl5ZzY1OE9za3FEM1RXWmRyWWpKZGRkeUFLRVZpdXRHZ3lINFBOLVZvcE5LWW1JQ0I1dFVSa3ZqX1ZWR2IzVGtpYVktUFprR29Dd2FZd2tWbHVSN095Mk9FcUFsY2F3OGJ3U3ppc0lwSHA4SzJDa2szUXNaci00cUVTUy02YWpvWlowTW1Lc0kzU1pJQVlhcmpobWJvbWpuYnF3VUkzS05pcF9MLVVzVHdwd3F6OEdVTDNFZEVHY25yXzcwTWJzR2x6ZndnYmxpeUd3Mmt6c0hPV19HWmluTkJnbjZOQ24tZDVYb2JoVFM?oc=5,"Sat, 25 Oct 2025 22:10:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Covers international diplomacy and federal matters.
New York NY,Trump sets 10% hike in tariffs on Canada   - Reuters,https://news.google.com/rss/articles/CBMivwRBVV95cUxPSnZIZjd6OUdFb08yV3hySmJ5ZGlFTWFpTHp3MEF4SWZ5dF9yUWF3cEx1WUYzTDFuU0NENEVweFdialdHNGlKS1ZMeUhmMEdvSXdIU0lxZ256c0tETFJ1NGxkdUVfSWd0WGdDRnBxbGpkNzNSM1Qyc0YyODRnSHFBbUFrbURWYWdVNDhmUFhfemdWelNpRGluU1BJN2g2cEpuempVUlRETkdDQzdZYWR5NXZYVllIS0JkUXh3NVJCeWJfNXF2aExaZ0Q0QlBBR1BQTlFEUldUT1JuLWMybk42dWh3WnI2VS1lMHk1cXJkR2o5ZlFvYXBNa3FySGdkLWl3RnBwZFlNaF9QdGFNVnZUNXg4YWVodjBGajBBd1JWQ2hqOTQ0N09oOHltTDFCS2lmaklMMzk3NlV4NGpSa0pJRjAtUXpyY0pqU2FfVEl3VW9ZU2lTWjBWeG1FNXNzQmtHMUhLUWR0SmJnNUZTdW1MWXhVNUNXMzlBbFlLRHVyZkU3Q1paS3d1djFzcDhYcGcybG1PdXRJdzBfZnFDR28xZV9mSjBJVWxwRXJ4bDRtWGZ4VGI0Y29JQ0NNeWxJQjRzTDNrUl9iWGJVOUFVTzdYYTZtRnZCSTY0WnllUU1BajZPY2dTVktBMGdTazU0c2I5d1Z2TlpySHd2dXdiVnZaTnVLeW9JR3NlTTBnNXRsQTE3eTBtY1BMV25kN0VTUUtSTmUxZ1E2akNLUm5GWHhkbG5HNUZRU1hvelR6NGhNaw?oc=5,"Sat, 25 Oct 2025 22:49:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discusses tariffs affecting international trade.
New York NY,Israel says it carried out 'targeted strike' in central Gaza - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPQ0lmNjk5ZW4wSHZaVGt4OHMtZ1YwLWNLREJ1ZmJOY09XSl83M200dDRvNnM3aHBjNGZaWC0tRzg3OFBCUWc0eW90a1FpOVFCbExYOVNRYUJlY2Q3RmdLemZzbGx0TnZGNVlyUkVEX3RlQjJnaWxOWm9DeXB4WGtmV2FkWkJFUWx3UWJCQVdlOW90b2cyMmp6NC1kZnpOQkdJTmRwekc4TC1CdDFudU1QMmkyRnpreVFWWV9tSUp2M3NOSDBFMjFWUXphT2NONUh0eXBzeHhTWmNyNktsUWpmbHVhczNtSDVDTld4Vk4wYXd5Z0tNNVdhS0lMblRROXR4UWdLc0FTdUJFZGZhRzExUFlUZmxsNkFaVVBlcmE5eWx0MG56aThnaDk5ZGI5Nk5PUjlLUE5BcG05NWRtOFFldDVYQnJyTF8teUlaclAwcE02OGl5MWhOa1EwWjNXMEctUUpZdXFUVzBCM2dUdDROSzZyRHZCY3VjV1o1UEI2dVBpcE5tRzlMWV9DRnR1SjdOZ2Fwc1NZWms3VnVCWjZnRmZHZlJObVpTMWk3ZUQxWkp6azg5MmFFTzhiUWh6VnlLeUN5N3dSbUZ5cDFRNEZlNmlEZ1h0RTVkWWJmcTFjM0xUaHdqSWJWRHEwNWFQQ3dzSjltOTZYdG1ST1J2ck5uckxZUFkzSy1kVzRzTHlSekxJSS1hbU5DQW80REZyeDJVZTBHNFZpN2ZxMXd5djhscEVPUTNOT3phYUJfTExYUk1KT215SlVCMGR6bDlNSWFhOU96RzNmOXQ1MGZaTUdWNUNENmFpQQ?oc=5,"Sun, 26 Oct 2025 09:13:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Involves foreign military actions.
New York NY,Independent left-wing politician Connolly wins Irish presidency - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNZ3dTSHFZQy1zbl9Na1lQODZvam1vRDJvLWJCUHU2cVRGRUdEMHFweHVIVldhM0Z2NG1xUy1oUHZhWVA4XzN4eS1TMjBtckZlLXcyZDdLZ2p1a25WYThDbExqUU1Iamp6LTVJWno2Q2dwWjBEX1J1WG1OTDFBSGFvZ2NTN0FtNnNwcFAyWHN5d1hRTVJVZE9HV3NaZXNiMjJHV0FzQlVfYkpKZ1gzMmVHd19qVGg1VnhfVjlfakRWWlRYU3d2WlFmVTlveTFTdU1IWDJtTmFHcDFkSmNfNmNvaG1nYmRvYjgyaFpNc1hRV0wyQ3dsZmw0VDU3WEs4ajdOWXhqMS16cjlYNkVjQkN3MUpoVXlnZ2xVd3JsSHFtUldieS0yUUN4bkdpRFR1SmwzSW5yVTFlOS1WTGQ5Y3p2c0tST1U0NlhGRG1CMU43a3FhLVFVeEg4OGVSY0J0TVVyQWswQ01PZXNKcFZxWXBzTmd6QU1qQU9ZaGJzc18yc3NybWpDQktqN3hVOEk3cEhqVUlHemlqVUhDWU14V3dJOGZFOUtWaGJOQUM1WWk3eEgzZU90aHZZNEhTeXhnVmZmMlo3OG51eGtSOXZSakx5MTZXSnYxa2dlQUQ4LUdBTEVQa1p2ZmxCdFEwbUp3VXJpZFh1a3hVVTNyRkhwczducnJzd0UtdGFmS2t5NC1hWWpjMU4wdnlpVVFWTFNoZ3U2SmQxTWhadERndDRjZlBWdjhNUEtvVU1scnZvNk5ydnUtVElCSkNmZGU3RlhHVEhnVWlj?oc=5,"Sat, 25 Oct 2025 19:49:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on international political events.
New York NY,"Churchill: When NYC motorcyclist speeds in school zones, Albany driver gets tickets - Times Union",https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnRQSXFmSEpiejdSU3BWb0FBU01aUk5ERG8tOGNTTk1OYzJKX0ZSeHZPTTNOSHlOOFZEdmZIYzE0RnUyMTNEVnU5cm5nVm9tZXdsNW5MUnctY1FLOHA3S3dNY2xJYU9WY3dSaVdHQjZxUXhPUEE2Z0ZaNlUxZ25uMm80V1lPZ19GTldIUzlUV28xX0RTUnRKSUFPNXE4TDBkODVjYQ?oc=5,"Sat, 25 Oct 2025 14:13:21 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Involves local traffic law enforcement.
