place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"GIULIA, THE GORGEOUS NOTHINGS and More Set for Full PAC NYC 26-27 Season - BroadwayWorld",https://news.google.com/rss/articles/CBMiugFBVV95cUxPV0pub01EUm1BOVNsTEMzVnByNXkyc0RzRE1HMlN3LVJJRloxdDhGZGxuNExzbVdvZUNRTi1RMXBQZ0tyc1gxa0xhbms1NWxXTTVnR0doM1E1Z2JsYlM4aldxZV96YWYwVGFyX24xRnF2N2JOUFZoMzNnRzRfSkF3ZXBkbzJvOXlORlVrN1pCYTJ2WGpmVGRrdGwzUk13Q2RDaTFLbWZSZHYwU21qeUlkU05ITTFpTUxDMXc?oc=5,"Mon, 13 Apr 2026 16:00:40 GMT",BroadwayWorld,news.google.com,community,0.96,0.42,Local performing arts season announcement for PAC NYC.
New York NY,New York venue Mansions to reopen following renovations · News ⟋ RA - Resident Advisor,https://news.google.com/rss/articles/CBMiPEFVX3lxTFB6ai1TQVpCYmdYMUptUmRYM2otcGtaVUVVZ0hyeUtLUEduelh4RlRlbE1SbWJLazN6b0tfNQ?oc=5,"Mon, 13 Apr 2026 20:00:37 GMT",Resident Advisor,news.google.com,community,0.93,0.38,Local venue reopening after renovations; arts and nightlife news.
New York NY,"New York’s costly and disastrous anti-carbon, green energy money grab may be getting a needed reset - New York Post",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbW5nMzZtR1BjREpyMHpZZC02Y19ETXZoVUtJU3dvOHNXZjFxWDZmQ0R0XzFaN1VFSzBwbFE0OTh5N1V0ZUVQMUZsV2t0YnkwUUs1bXNlWEV6UUdURzJqUFVlcy1qNG12eTlfNHRlVHZvTE9WQUl6UnFSbm9Hd2pCVG1uVXFPOHV1OEZvenp6Y29oVS1vSTBYZTJNMHE0Tk5kdXl3VV9ZbmxucW11VjNZOC1oOVpBRjNXNnItR2VtSVhRb3lhU09kZzFETndjTmRXQUE?oc=5,"Mon, 13 Apr 2026 22:34:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.46,Opinionated but about New York energy policy and regulation.
New York NY,"U.S. Is Negotiating an Iran Deal That Would Buy Time, Again - The New York Times",https://news.google.com/rss/articles/CBMiwARBVV95cUxPZTJfYzk1dGNTQzNKSzFCVHZqNmF6X0ZYSFlWcC1XclJFMFZMdVNBY3o5TXVncDRybm5VRWYyQ29RWklIQWF5aC0wdm5xeDJodW05WXk3WWU1RnMzX3NORC0xaGp0QXprNnUtelZXdXo2VlJ3Sk1JRjhWYkplQm9UcWhYMkItWkx0cmFkdlNaeGpRQXNlVnlPY0RGZEpSNUsxWFNjSXR2WTdsck8xVWNBSzFmMnFsSzhQVE1JMEFaTnJYVjVuT2dENFJtVnpTQm9jMGZXSW5pNll6bHg2dXZNSG1aOE5VVU93RlViX0JSdTEyQmd3ZWtzcTU0ZThCb2pFdXRkVFBoNU9mUmEyenhTVnIzV0Nyc1hTWUxaYVh1Sko0M3dvVk82clE0MFhneDJ6TjNNdWNldnhvN3BnNzhCNjhlY1RVZ29ZODZHUldGWTZWMzZnRDMtZDFSWUtKQWNTVzVHMEJVSURGbFJZa0l6ckMtTXYtWFk5UEQ5a3N5S0hJUENXRlZxeGN1bHpRQWg4VHNjT3J4S2tyT1pWSzhVQk9odGRDSXgxdks3d3JESVNVTHctVXIyV2YzdG1yRVVWaDdxVEZHeFY2dklybkw5R0Y3Zm9JRnN5NFpQbmFFbExMTFZnUjJIN1gyd2cybGpQazBUSEtqa3J0OXA2M2JYUGNUR0FVVTR3TUhRS2t0RWx1RkE3cGxiMXEyTmhCUm9aZWZoeTdlbnlKTnBFcUt0OEpqa0xGQlNIVlMxdjlxUU4?oc=5,"Tue, 14 Apr 2026 01:18:57 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"U.S.-Iran negotiations are international, not specifically local."
New York NY,Trump’s Latest Oil Blockade Brings Bigger Economic Risks - The New York Times,https://news.google.com/rss/articles/CBMi7ARBVV95cUxOQ0pDVnhhYjdGTDc5Ql9qV0tkY0tFS0U5Z2wxeHhYZlNmR2djc3NuMFdkY0c3amVEZV90a2ttZjY0Yi1ZNE9RS1B5SzV2cmFGQUt5UWtUeVVFbTgwUGVpRm1OQUVSa2tudFJ6TW9kR3pwSUZUZ0hlZjlTLXNObklSS1BTUzIyVnJUX2hpSFE4eXZQZnBpNEc5dUxQaW85a1hSejQ1bXBmSWpGa0dJNTZwYzh0VGVGY19JRkt4MTVKLS1CR3pRanBIeEFveFYzQ1psSjEtZVNNbVVGNkNrQUZvNFVqdEE2b1JZaEJhbTRpNWZUa2tHRTVuTUtseUZqLVFkTUI4Ykg3YUpqTzlPZHVTdWZqWG1oV0Nva0ZDYmZ6MkoxOEVKbnNQdncxbGN0c0kwMkdYQ1dUc0t5WkF4T0Zoc21DeVowWGsxczBjZ1ozQlBreFpPZnJtdEJ5S1B5ZmlwbmN5cTFMQXZYLVQ3MXpNLXVzLWhqVVZkYUQxTm5RTzVHQ2RoZEVSZGk3R092bEZnV0k3TF9JbkZEZ1RWbDJGTkZtZF81RnNVeWx2WGloME1ZM2NGX3Vvdkllbm5tRVBORmMtczVzTTlEb083dmNyLXFyUEZsbk1TTzBsTVVQYmNJQnpqMnRtX29xdzZrUTRHSUpZNzdrV3UyYUNrMlFra1phdkttY25XVGYzLURlLWRtNW96eWtET2J6TVFpQ2VSMlpyR1VJUkZQVUpCVHltTklyLS1fQzF3U2FtcnFlYW1LVklYdXRVOUc1OGZqM3NFM0RDeXdtdDljNGdNQnluWHNNT1pEZlRBcnpFMQ?oc=5,"Tue, 14 Apr 2026 09:04:49 GMT",The New York Times,news.google.com,nonlocal,0.98,0.16,"National economic and oil policy story, not local."
New York NY,Iran War Live Updates: U.S. and Iran Trade Proposals on Nuclear Restrictions - The New York Times,https://news.google.com/rss/articles/CBMiwARBVV95cUxNZDc0dUx0N2YzMlVZeFpYbjNyQTlmVGR1TEptSGRSNHZZajRYTFQ5b1hiOXJQUmFqREZHRUhXQ2RxYkduUGo5Xy03Wm9FRVVMUTBUMWZlN1dsbGliakVpV1FQbEhfLTVTVXZBbjR4N1lIeVVNcUxGVHNSS2pCZTdvMURXZFlwWGMycWtleFVMaHNNbnhmZVdfTHNiMmU0WnJNRU1PNEVkcmhrZXVSOGtjZm5CTDBzMXRzblk4QkdjTl9SblZHQ0ZGNlNqNjktdGdnbmZ2QUl0b19WVHJHWDZfZ0ROVmRDRVBJUGdCN1NOUnNnMVlWTEJRRnZ6UVdMMXJUaFhOck5pRk9NLVZQT1ZtZi1haW01cXRnbnhzQ1E4Q0ZqbGVCc2R5Tk9sbWstMlJfRld1V000UUpQZjMtYWNMVW9JdXIzRWk3TU9FRlhGcjctMmc5TlIxS0Fqc0R3ZUlCbnptb0VSNGhfeGdiNTJqaGp2N0t5bWpfMDRWVDMwbnJNRFFwdEpkYi1oM3R2MXRsdk5JcUdtTkI1VUxteG5EZ25ZUlJ5WE9XaUpBZXZobThsNXIzR0tEUDRzSjlJV3NpdTBnVlRQcWFUUWIxV0lyNk5UWjJnRDhjNHlYX01hNU5yWWxGY3pTelBQcjZlbGFMN1hKbGdCcDZqY1VkV1RrUTI2bS10RDNIci1Gelgwc1FhMmlUTmNYQVBhb0oyUGktaGtVZFp3UzZkU0lkU3M1SkxQZjF5UjN2MTlQcnpzTEI?oc=5,"Tue, 14 Apr 2026 11:48:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,International Iran nuclear talks; not directly local news.
New York NY,Voting restrictions bill may fail but parts live on in 23 states - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPeGpTTUEzTFhpN0RPYW1td3ZqaEt3U0xGTWhIbjZZVmhDZzdSX09MZERxMHRENW5XZ29CMmtwY1Yxbno0eTQtc2JLQUltSWc0d0c5Nmp3LXlac2ZsMnlrMjdjNkkxSUFHdnJfNzczcmJ6TnhSQ3k4NUtsYnhHcWpQQmtfZlRsMEVpbzBQNE9kYVNWaHB5NklqY3pRTFUzSjhsaWd3MzlMTUczTUNWNlRZQWw1X1Vod1JCeThlcGFaMHZON09vWlh5MHZSZzZwTXJtZVhBZWMyUi1nd3FmQVVsUzhFTmRzS0RJS09xbElhRmJMV0xsazhzVEVNQllJR0RRTmpIQ0NyZTF3VDNaTm1RdVJ5WE40X1JUNEFZeEc1UFpRM3lNRnlkSF9vX3RtUlZUV0x5RnlieGFveEsxZnZQUWtGVTFPYjR4b3BvSjZ5V0dFS0JLOUhjZHM2OEZhMDAzWHduQWhIREF3Y0lpbGcta2RkbkhQRVk2TlQxNFRPejBPWW56VVZ4aG52d2hTT2ZhdG1pYVVrcjlDenI4aDNrdEtsWGl2NU42RDRkS0xXWHVqT3dfZHVqdFFKZXZsX0JUVHRrZ2RDVFp6Vkl2aTBhWVhHaFE2eERYdXdkUm1BWTAzLW15bWJ3Y3EwbXdIMVBLRzV2Rm1fcDNrWGZPUURtOGstZmFHYmU5M09UR2hHalNQT0RqbTNmR2lZSEktNThPRk5nSnRJcHRJOHNidjB0VlZaRGpUTzhQanhvSzRTT2gydDRqa1NoZUYxbkJlcEZEa1VNMXJ2bG5UUFdXQnR1d0RRRQ?oc=5,"Tue, 14 Apr 2026 10:34:46 GMT",Reuters,news.google.com,nonlocal,0.95,0.2,"Multi-state voting restrictions story, not NYC-specific."
New York NY,US Representative Swalwell to quit Congress - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxONElmMzRXSzZOZE1vWi1sZmlWVXlvZU1mNmFUYWh6ZldBdUJ6ZFlpV3B4dk04UkswYWRoWnlfamQ3MUZ2eGpWRzFrTlNhMF9TcUVIWlhQMzVMbnRVSlViaWU3X1JScmxiREhzSG5IVFowck9LNkNIdXdTTXc4WXVVVXhZUHhLN3ZTbHR1c0gtODRONkMwTXE5YkhaZVRZdm5XaGZFV3dRWDNEU2ZnZWxTR05xTDU2TFdRSmhNSnRxU3NFMmNMS2lEZVo1VGdKbktTR3M3RWRIRGZxUS1QQ3JBODRHdzhZXzhlc3ZnODVWZG5WNjhtcHEzQkJiXzgwQmN4Y25CX24xdVhfeXRaSnBvVERXSGpWREROQmFmZkdkSmNhRlhIcWhoT25NZzc1bUtPbXRIbGRmRVRnRndldDVwVE1BeWVvbTlCVjZPTkVUUkFaLTFlM01zYzBFQ25CWTZyYWNBUjZXbkVSWlo1UzNncVVIazVFYWRPajVBTEFxNEF6VFFLaFJ2c0gtZE1KNkhKYzVFS1RyUVJ6TjFoQzM0cU1PUVM0dDFVVUFvdWcwajhEcTNmc1g5eGNqajNtQjJFSjFTSnZ0SFJBclpoWXBQY0s3OTRIVG9DVDJ1bk1Lb1U0M0ZKS2FzdUZMOUZtbmd0N3pOSXZTdmEteGJxaEZ3WkNUM2RESy1sRVlldGxSREVDZ2V4YUJHbzNmUFYwT3FoN2V0YnFOZTRUckl5ckxZOHFXbXdQX016am44WnhDYURaZ2xiTHNZcXVfTkd4TzVaQzI1ckFUZDVGTmJzWHZR?oc=5,"Mon, 13 Apr 2026 19:44:00 GMT",Reuters,news.google.com,nonlocal,0.97,0.12,"Federal congressional personnel news, not local to NYC."
New York NY,Dozens detained in protest over US arms sales to Israel - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPc1h2Q1M3UW1lS05mb3JDM0psaDZ6aGEwcnUzNU1IbG1lelpSdXhvMGZnV2FEQ3doLWFoZnA1SFVtM1MtaXZIU2xZMVBqOGVwek5BV2xHN3NIM3RhT0hTWFQyMlpodzhjTllSU2hGSnNocGFlM18wc0xlY3dJTGlkbklBX1pHcl8tN0F6OVNYV3VkS1BNU3NMUEFYNnJKeHIzZ1RRNVItU1kxYWdBenVyRGFiTmhyc3pkeWZFRHF5NUNvWEU5TU1qdUdBOHQwWE9YME4wUGY1eEJSTUV2WWx4ZWRpbEItay0tUnNzUVlHLU1Wa2loRmtVMy1LeGFoQm1INkY5c2dObVA4cGNCRlc0Q1FsODBfcklvSGlyaEh0R3NPNVJtV1h3SkpXWE9KRkJlLUFWYmRYdGROS1pQdDd2NWtmM1FnQlM0QmJqakVOTXVrZ1dlMWpCdE5rUmp4amkxRjY4T3dVS2E5NVNuLTQwdXZIQkFLU2NwdTFoUkJrd3V0Uk10NER0YjMwQWl2TXZkOWl5Y2NMRldrOEQ0QTNpaVZPcHNTTkM4Y0tZNUVYaHNScjBMMGR1NnNYSVRVamRRMEpvcTVGdllIQ2hXQmpia3Y5UG15TWtsRXpXVjFIWVNMZHdPckJtbWY1SWxqcC1FMFlTbUl1djhjTERLdTFpY1JFQUZsV1hfSk1sTE9MdmZzbkhPdGw4Tm9KZXFTQV83ZlJTUlNzZFBYTlhjMUZFTnVZUWc0d2VPU2ppSnVvbGx2eVNsaEZlaXkzX2d3SW9EVW1jaEdMYk9BQQ?oc=5,"Tue, 14 Apr 2026 02:59:00 GMT",Reuters,news.google.com,nonlocal,0.88,0.18,Headline lacks NYC tie; treat as nonlocal protest news.
New York NY,The mammoth machine that will drill a new commuter tunnel connecting New York and New Jersey has arrived - NJ.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdGVNR0JNXzVLSWJIY0JpQm5zZlpmQzhrTW9McGNTaThDcjNOTng2ZmxiQ0ZjeEQ2eEN3SUp0cUw3SmowejFWejRlcmh3OHhpejRyLVJNOFgwM0xkTndnQVRHWm1TTUxZejk4VkxfcVZJT2ZzbVQ1Z2pJajhMaDZXdGRpQkI3V1I4U01RY3BST29DZklUWkVvcWZGWV9EMnRPVkVrYjlES1hIaGhKUkNSeW5PYXpCMHNmR3hvWEFpWXQ0dUREbnZadTJXVGJLY2hkQTFLXy1Bcm_SAewBQVVfeXFMUGZFaHE3aG5rZU5Jb0pGRUpkQzNXSlF6LTBHM2cxTFY4VnhNSzFDVm45RHpFeGJtYTE1MHJmV1VkaXAtY0xCRXJsUHhjMVBraXpOMGNoSFp3X1ZFNS12emtubXRYb00yN1dQR3dlWG9NQWJobGNQdnVKY1Y5aHNkbjVfM2RQcFlCTDFiMnM2Zk56WGRUVzlBLVRSOHA5RFQ3WksyTzJ0MEFMdG9NazZ1WmZOYjlCVVROOXJJY2tacnBTeWY2dzBRM0tET0xCT282aHlZWWlmVlBNcUdOQ1RrdUM0LV9FZlI3Tnl2YnM?oc=5,"Mon, 13 Apr 2026 20:56:00 GMT",NJ.com,news.google.com,community,0.72,0.55,Regional transit infrastructure affecting NYC commuters and residents.
