place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Bronx fire leaves 2 dead, 11 others injured in Belmont, including 5 firefighters - ABC7 New York",https://news.google.com/rss/articles/CBMiigFBVV95cUxQaGZMSmo4QjBjQWJYZUlfNWd5aFdvdjFINHYtTUZhRS11d3p5eFUxZ0M1c01VS2JLSEJxNlJJY0hLMXV6aUJCYU0yZHRhTWtkZkpPTjlIQXdpZUtnbWlWX0tJc2lUcFd4M3lvQVpzc1BUaV9VUTdyaEN2eHhSTnNhQTV1RW03RFFVSWfSAY8BQVVfeXFMT0c2MEVCVG85dl9CWGRnNU0xR094d25aWmdidnkyblRCd2w0a3pZRUtWZWFhM2lUeE5XdlN0dzBqY193bW5NWmxodllqcVJQb2dZc0luUGxiZi10RmJSTUJSa1RfLW00WnhlZDlKMEtoZUVVbkh4R1ZWaDlDRDlWSEVKYzU4NUw0aWFTX2EwTDA?oc=5,"Tue, 21 Apr 2026 19:48:31 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.7,"Fatal local fire incident; aftermath news, not active emergency."
New York NY,‘Office’ star reveals ‘Devil Wears Prada 2′ role during movie’s NYC premiere - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3BDZmkxNzBUZkg2V1lwejRjREp5Z2hIME5PZ2FwTXlVcVJuLTVqa1hOVEhzUEo5MDh6eTV2YUliTkczNElUUDA1ZjJEeVZEU244X3V4Wm5qekl5R0dZUEZFRTJpRG5fLXo5SzFna1h1NHhNbkpQdkRJUVB5NmFKal9ubVJvQk5tS2ZBYmVDc0QteWljN3BmdHU3R19QTEFiM2pBS0o1dTJJZFI3Zmp0eGN1M25DV1BXSUVlU1Jn0gHSAUFVX3lxTE1STXM3bmxvOWNDcXlubXA4NWFSZlFoazdMclotb1Frdmg2Zm1TVFUySGQtQTcyX0I4Vk43b2Fpc2tVb2o3REFzNjJfV0ZnUW5oSE8wNHJDNHVRblNnLTZ4c3lmWmQ1NDZyaHJtMEEtdzBweFJ2UTlNcHROWXBXRVdVUDE4ckdFbnMySkxVajBhNG1rczh2Yno1Q2JlMnYwUFoydEJYekZmY2lsWllZTVJVTDZIT1Z2YTRzNDdRMHd2cF82eUtudDNldHV2VzdXNDJvdw?oc=5,"Tue, 21 Apr 2026 19:55:00 GMT",SILive.com,news.google.com,community,0.97,0.3,Celebrity entertainment news tied to NYC premiere.
New York NY,Could NYC’s Pied-à-terre Tax Leave Out Its Priciest Real Estate? - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGR1d2Z5VjJ5S2p2MWtHa0NpWmN4YkRWbUFhM3BnVVRSdEZqSUMwRFNSZm9mbjJXX0hYN1JxSGlVbkQ2M2hjWUNIU2NCMWJyWTM3Y3NXQmRpcVJHUDRtSjRmNjNOTEU5UllsdnlHLXAxcWtuUElpd1RZTUJNaTdoOEFrNTRsTTI5NU5sbUdYT01EOHhsZDVSWA?oc=5,"Wed, 22 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.6,Local tax policy and real estate governance issue.
New York NY,"In Virginia Redistricting Win, Democrats Play Hardball to Thwart Trump - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxNeFhLNUw0RVdieWZzaDhyb0RWdnhVZ1Fsd25DQlZvZEJjMkd3UFhfa0NEcVFNWW5oc2w4amEtd3RuRHA0TlpFZ2xTbjI3XzVqdWRYT1ZwcEtsSnZqTU5US1Q5dTUtN2FZcmNJMTJ3a2UydHFLNHlfZWEzYjFUdGYxQ1U0bWhWM2RaUjZaUVQyX2hzYy1SQlpMci1tQnVnTmxIdklDeVBuYUltZ2tjcEJLRzdOUUZwaHlqUTF1MV9yUl9mZGJLU3lvTlgwUFlMYjdWUk5OaDZpZk9UaFZ3Y2ZybjVxU2JWT1BTMnpESDFyRV9yTHVNX3BSaHlGQzlDNE1iWlhWTUNNSkM3WTcyMDF4LUVIQUZEY1hiajBiczYyTXRXTGxpLTJiNHJHVkcyQlFVRjdCNlRYdFlHWjBmNWFEbHVWdFM5T1VMR3djQkFPdVdBa1AwM0RSYUR3YldtTlMyOUd3QnQxZTFGbHZrU0ZTQkNqbEs5U3ZxTTQwcVdnVlZfNEpuUTlnTDc3RjNyZkZCazAyZWtHa2JldW9SNTZFZ19rN3dpYm02MHVRR2ozYUlDT0p6b2FBelpjbmgzMzYxTFFTaHNQTDZwTmgzY1RoQjV6Z1I3Y200RGl2TmZWQU1CR1F3UWdoZkU3Tkx0N29iNUc1VGlKQW81dXNFUzlzcV9hRGEwR0M5eC13TERISmFneThDbUxuY1pDcnhlSnc4MkRvZ21TRzU1M1BIWXlpdURGcEhDX0p0RjVDbTBEb3JUTGJ6M1F3MDU5TkgxeWtrQjVYaHRFS1UyVlc5cFI4R2NHV0c?oc=5,"Wed, 22 Apr 2026 09:00:58 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Virginia redistricting politics, not directly local to NYC."
New York NY,Democrats Win a Big Battle in the Fight Over Midterm Maps: 4 Takeaways - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxNaXppLTd2eGlKUk5kWmwyTG5mR3BzQWlfM2JUUlFDN04tWEhJWkdQWU52andtMEt3ekFLa2Zpd3FBdWFFVjRRY0tDQU9LMmlRUVVQOGlKblpHQ1lUNjdHQWJWaTh2VkxOc3RfT1lWdkY3bHhPakQtSGpxa2tkVjVZa2hscUVwM0s3eTJna29wY2ZBOTUxMk9hNHNBVGRkQlMxalM0NGdHcU9CWS1rcmwwX3VDclVUbFh3V3J1VHZjMVBYYnJnV1lBREE2UTZ0SmlQSkR3Y0NSOUpxOUFPSVZPYk1qOEt3R2x6R2lmWEpuRWI2U3FXWU9UVVYyTkdxXzRZT192LXdjQ28tVlNpQjlsUGpicGdZWlRrUHVjaFptNTBBLVZoWG1YUGx6X0FGS1hWMGU4QV9TSi1XRmRuSG9nYkxhc2R0dzZ2aVpMaS10MWhfaG4tLUJkLUQzck5ieHRyV1UzYjlJUDIxeERNeFlSR1d5OXh0T1hqT3UxUUtNU0hqbVpBRGFnandQa1NwUVZpYzdvNnE1dGQ0cU9wMEdKZktqbVN4Mlc3WFgyTkh5blJWbnVtWm1vLTc3ejNRaDRjdjRHYmRzSldqNVoxY1pZc2JaVEZMZ0t2em03T1l4QkRwcXcxc1BvR2lJZUxEeVV4WFFsdHVDOWVnS3ZMOFJyeGlZX1JRSkNfMkRJaWZ6clZKZVhXNGh5NExqQUpydGpha1NkVDR5ZWJZdGpnM3R1OGpqX3BJMkdhSS1KN3VmSDdzUmJ3S3k1ci03TTN6TGhQR1F2cHpWV2lwYnF3UGhRekxtX29YQWo1WDJidVVjcw?oc=5,"Wed, 22 Apr 2026 03:20:41 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"National midterm maps story, not NYC-specific."
New York NY,Texas Governor Uses Trump-Style Tactics in Fight With Texas Cities Over ICE - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNd3ZyUFhVQXRuZFNBeVRGVW1Ma04zelN0R2c3Q1lFYS1xU3pJUkgtekFnVlF5RFVXSkZOaHRLekFUWTlwb253N3BMLUYwaGI1X2JNQTlVS1BhZDlPc3BjQnNWQWRlTnM5N1dPT0RJblFEVTAyZy1JakdFZlVLMFIzQ09yY3J5OExqc2hjZjVFYTRqNmduNjFxc0NMV2hBS1ZyVXplS2FTSW5mUnhhY0lmMW5xR3YzUmFDcHJjQWVsTF9YZ1BnN0N1Z093LUd6NmstWjMxOWRFYzlSRE40VmVWRnR3bWNpTlA4clhCSXFnb1otOEdvaUp3UFVoc1JhV3dnbUJHN3dsVnpRWjllQURmTjZuLXI5UEliVUpLZ1pweVM0bE8xNU9nOU9LUFE4TkprNUxRc0JINVltczZKUzhwYTZ3NkVTSFQ1c1ExX2I3Z1R1MDhSMG1mQnBMaWtDRzZKMkQ5WWJFUVI4TXhMa0dWVmNYdk1sbjJfVGpEQ256ZGZDQjdJLWNRVm9FQXNvVUZZcjQ1Z2tJTE5DUDRwSmtIRWZhMU5idWVjUEtrT3oxOWd5R1JvSU02V1Nrd01qeE5xYTFuLURLSTNhbnRpT1QtV1Q5V0p2NGRkT2VQdkZrU2RpZWhjall3UHh4RWFsVk1nOTBYNTlwdUtyUWJnSHZSQ2FFQlhWRXBnYjRmQ3R5YWJmLWxHSmZ0aC1oRURGVFlzdjNMdWZ2OUdCX0RiT3ZEMFlOczJZY2FlS3dOQUhaRGlPUUhZamZNbm1oampRbDg5Z25aUw?oc=5,"Wed, 22 Apr 2026 09:01:25 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,Texas state politics and ICE dispute; nonlocal.
New York NY,"Meta to start capturing employee mouse movements, keystrokes - Reuters",https://news.google.com/rss/articles/CBMikgVBVV95cUxNNEtMYzltRDMzOEV5dTY3dWR5Q1NJR0w4WjFzeHViem5acll5aHVSai14X1g1V0NuVFFEc1ZKSnNNZDFMTkE0dXJoUXh0SjYzaHg1c25NaFJfQXdMRmxCTm5OZGg4TmIyMW9JS09BMG5MZGpyZzF6ME5ldlFNUUhUQ1E3WmxQTWNmc1JBS09wdlR6Q3haQjJBaUlseWNURlJmYnhNVV9JdGhBc1d5TWxtOVRSRUdQcTdZQmY1OGFmd24yWS1Qc0lkQ04yNHNDOG1ZTlQwVXFBRTJNd2hxNDcybTBNSjFWdE1DRXNKOUJnMnlSOWJYcGRXUng5R2RBcy1lS28xYmhENXplZzBNSFZXb2IyUE9sX212ZG8zOWxORDJGeEpiaVNydENXNTgtdUpnR2dzOVY4NEhVQTlQTWZOcFRSUmZwYzB3Zml4YWMzOFI3dnBON1FsTjN5WGtLSVR3MWpKUnpTWXBvQWhxNmJPTkZWSHU3enNGOGxaNGNXMUpzNXV2RlB4ZDQ2T2tDX2UtYUdBeWFlMk1KTWwyMnE3cmdoVXhGaEVLRW42YnRVNmJCNV9fUTFkWXc5c0tEd3FkYmoxaEV6aXBYQUxkNlRseHpGa2pIV1IweWdjMC10QjdVU3JTaHJ6ZUYwVDJVYTBFazBHVXl0emJURWdfZm5TemYzTDNDUmFIOUtYRW9SY2lZdDdvTk5HM0tMUjdLcDJZQ0VPNjhrTW1QeGtBLXNHM2ctYUFTVjNBUFlCLXdnc0dvZUlKTFNmTzhPSVNqYmlzSS1ySHY3YnM1SUZVanNkWERKZ1V1Y0JxYWJSZmFBSnVpQmlKX29GbGh6TEgtdUdUbVZaREtGcWRlS3duV2FzelRR?oc=5,"Tue, 21 Apr 2026 20:04:08 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Corporate workplace monitoring by Meta; not NYC-local.
New York NY,Anthropic plans to provide Mythos access to European banks soon - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNMUNhTTRUaWVVM2M2WmxwQzZUSnBWdmY2M1ZUZDJKWkFIQmpRS0pHY1k4dHRpN1ozbDBrWGpncEMwY2VsWTJ1ck91NjRjUkt0Uy1ueDFiMmdDX0ZaOVhYV1dJczdVVTRjeW43UTJkSnVxb2luenpNYmRMOFlkbXVrT1FpcWpkOGk1OUhPZ01rQ0lpRUlsc2tpTE5EYjlxSXlLa3VBdkl6V1l6TmlPVXpNaWxFbGlXQ2xMcTdwcmZVSUpMU2hwdnBxaUxPeDNBLTYtWGJ0elRCeFVrYzhud1dEYUlRRDloSXgtNUd4dVB3dDd2cHBVeUdaUUI4N2FuUFVzMTRqcWIzODZOWjVzZjlGTFdGYWRkUWxXZzNSWWV3dVlPdTZiSUNIZXR6Sk53NzNPZnROcm5GN1h3cW11NlVwZTZicG1tdHZFNGhSM0JKeDEyVHdIeV9EQmlZNTl1a0ZOMG5kbkZkLWF2ZDd4Q3M3dUNiY09TT3A0NXJhc1I2U0loMkJJUHM4UjBnaXFxZGxMaUhYaWI1M3JRbl9IbVNpMW9LUlBTeERqOTUxRHZWeEdoakotalZBUzBFM0dFMXBzVlQzeXpQM2FWZmFVN1RiVTJpblgtQ0dNMFRqSmJMWW1FMG1ZSkRIT0dqZnVpNktncFhoQU5qSmxTNzliYmlEMTVmbGVSNEZ1NE80VmJDLUo0V2V5bTVtYThPZnQ3VnIxanNZcFMwa2JzZVJJa3ZBcDhWaGsxcFZENDVoLXpRdTRTeURwN0FsOWRqZWNDVE9mM1J3SU5GQnZBcEtoM2xZeldPaDRocDdkckJTXw?oc=5,"Tue, 21 Apr 2026 20:54:09 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,European banking and Anthropic business news; nonlocal.
New York NY,Microsoft must face $2.8 billion UK lawsuit  - Reuters,https://news.google.com/rss/articles/CBMijgVBVV95cUxOOU4yYlpTTGxwNHBWd0l1V21JRHpVT2Z0UVVhTTY4bjZFb3EzVmtScHktNUc1OU1zYUdkdUVUU0NrUmJVcDdSUEVIMklXTDAxVDRadTZFX2ZnMGpSa2p1aG5Ic1pDMWtRNy1SVVVIbGNhbGdzdnZOTGhGM2l3Q2JwRFMwcjlubVBTY3RubWVmSFRJWXE5S1paMWJ6aU5tejVHTjVBanRLdDB0SkZVSGduV1BXUzhTeHY2ZkhidVczV1Q0OXB3WjV0N3Blc0l2QVhBUlRFSG01RTZSazBDYWx6Zi1DT2trSWlTM09KUGFDZE55V3haN2dzemVLYUI4VTVWTUtpcWNWWUkwR0lBQXpya2Z3Z1Q5dUpIcEczSDZ2U1NINEhiR0l6NVFwNHhPdmRoV2xBaWw1QTdJOWMtYkVhVmpCT0VTamp3WGliVnlFbjYzdDFveWNTN2N0TlMxbFU5b2s2SFRMTnZWSDl5U3gyRTBRdWw1QWlDWkRGam5IVE1ibXoybXVweHd4SDNoQXNxTWZzM2wwWDIya0VZM3NsREdQZVNzUmstVFRUb1dFbExubVU1OVFVZkFOU0NGbWc4SVhPOHZxRHY3eWM1ckYwRFlDelFJM0s3bUFzWEN1YlMyeHZ6ZzRxMWRZTWFrQXg2UEJfTGt2cHpUTHd1V0dCN3AtN0NXZmdGLWxvbS01WHFOanlCMnIxQUZjRXhZV0lZSkxWSWJQTXJKQzF1SnhLMlR4YnREMkpvcktlaDgxSzJKVWw5aGszT0ZkTjhzeEw3XzVLam1uM0FtelhUQ1k2VDFmLVVlWU5DOG5NQV9jYXRxamVPVFlmQnhRYlpGbTkxeWplOElKdHk5STNyLXc?oc=5,"Tue, 21 Apr 2026 20:03:22 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,UK lawsuit against Microsoft; not locally relevant.
New York NY,Trump’s pick to replace Stefanik - Politico,https://news.google.com/rss/articles/CBMirgFBVV95cUxPX3NDanJndzdBZWdzeHRweW5aY3h4QmpfRWZ0VFVCNkxKdGtLcG5SNWxIM1lQWThOTHpMTERXTkc4NlhmYjBCdDliXzYxaVVFQVU2eWphX2tubE1MZGNNWjlZUVJLV0ZvUVA3SnB4dENxc2VUU0w4cTVKYUdZcXlwUkZ2T2RSQ3R4N0NfYjRPOHV0bWQxUUhzMzNKWHNtc1JVTHFyWkU4WVJPMGNVSEE?oc=5,"Tue, 21 Apr 2026 21:06:28 GMT",Politico,news.google.com,nonlocal,0.76,0.2,Federal political appointment story without clear NYC local angle.
