place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Performers for Macy's 4th of July Fireworks Celebration Guides - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOemVMMVpNUlhrdXprUnNRZzhuQ3FzWWFlMFdETGstZ2ktVnZvdnpWbFZNUDBSSnZsVnFCOUFRQXMxOC1SYmwxdWtmcUk3NUs1UE9RMmhsNU1DSldxRnIzOVc4RVcxUHBvT1BkZm1HamVNbDRBY0RqV0RuSW1OeTlmS0VDRFNDcWQ0d3pQWHRSdWczeHY5VkpONDVPXzVKeG5QT3VtbjNkZjltdnhNSzR0TEhCM2lNaGs4VzBJc3VyNko?oc=5,"Fri, 05 Jun 2026 22:31:18 GMT",Playbill,news.google.com,community,0.96,0.55,Local holiday entertainment guide for NYC fireworks celebration.
New York NY,The Oldest Bistro in the West Village Calls It Quits - Eater New York,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaDJySDQ5THVYRjdZUmJIT2lkM25rZkUyM1VnRU1qM0FKS2xWd3V0SFROVWNkaXBEU2t4QU53ckFsNmVXWTgwNHR2RG9Oa1NLWU41dG1JcHBHdEhiTGNzNDh4azUzQl9kdjNNSGVzd04xWDZwRDNldWRwT2IwVnFuNnl1d1NkSjA?oc=5,"Fri, 05 Jun 2026 15:21:41 GMT",Eater New York,news.google.com,community,0.95,0.46,Neighborhood restaurant closure and dining news in West Village.
New York NY,"Taylor Swift, Travis Kelce midtown Manhattan wedding would be security nightmare: NYPD source - New York Daily News",https://news.google.com/rss/articles/CBMilAFBVV95cUxNU3gzR0JOcE9rMndTTjFUTzVzYXFHZlJFUkstQXF3aXBtZklQekRtYXpZVEJreHJuenVDaHRTbTRpNWZKOE9rVVdpdWRLV0VjeWRqTVE1eVJveUIzNzVkN1BKTmtZRE9aYVZsX3JUR19rdldVQmJuaThiWEJObXZIT3RxU3lOS0NVVmY4UEpUb3c3N1lR?oc=5,"Fri, 05 Jun 2026 19:46:51 GMT",New York Daily News,news.google.com,community,0.62,0.28,"Celebrity hypothetical tied to NYC security, mostly entertainment gossip."
New York NY,"As Trump Pushes Deportations, a Skyrocketing Caseload Strains Immigration Courts - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOWmRReHBLeDRRQV9QR29CYnZfbnBQOV9FaUZ5bkwxb0N0OE5HUW40ekRzVTE2bU85bngzb1lNWVA4YkNnV1hNblJNN1FKNE5lRzdseV82Tm9HZGNPTXdxTHItVF95czFkdnJ0MW5qUU9KUkFzcnpjNS1hbmxIZWJSUTVoSXgtUzh3STV0UzNSSUxLY2FBZ0NJbFRjZG5VS3RVUTZjdlFIbldFR09ScWRDdlZNSDIyd2dzbmd6LTh1NEpQdW9iR251Vk51UW80eTJxcnM2MlJqR1ZuemNRaHd1Vmhadk1jX3RMSDBDWnZrV0g0TUpyYmpJZ2ZFYXVST0VPQTVLZnUySWRLMnR2LXgzRl9GcC1IQVBTTkR1ZmkzQ2tEbWJUZUFkWFhpVXVrcVhpSXBlUzVnc0NSVl9jSGlkSktGX3BEMF8yNjhSMUwtcW1hSi1LaXlPX1R1dkpIMEZFamZqU0RJcUtXYS1GeHZEVEpOeDhFQW5mdTd5cDEycXpOTU1WOHFHNkgxbk1adXU5eTNKTEJWZnZ1Q3pXS05wRG1PY3Brc3hsYkFkTktxaHdCdGdtZnhVNHRZYWUxdXFXdEc1RWd3R1FJaDl5RTBGNjI1c1RuTlA2U1NNclRsRlFtTWFvMWlLUUdGTTFrclBzMF8zbjNrNW9ac2hRM2p1TWpEeWdkREdFZHVYOTJjZjhTMTZIUk1KQ1JFLU5tZmoxcFRPbTNvNlRUMUstTXJiR1BjVGdCVGs1bUQ3anlhQ2NmVTZjT0hVY2xyeDBKbEpleDZUbWhIMXE?oc=5,"Sat, 06 Jun 2026 09:00:34 GMT",The New York Times,news.google.com,nonlocal,0.88,0.32,"Federal immigration courts story, not specifically about NYC residents."
New York NY,Paxton’s Senate Bid Raises the Stakes in His War on Latino Voting Groups - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNdW0taXp2Ym95c2RFc3B6NE52anF3YjNMVk5seDVRc3pmQ3VKRi1Lc0ZUdUJWbXJlMEQ2bi1CSHJrbGczeElfOWJ1eEZyQ2RLOEVycmx1YTljbkRoNTZhSmFaVE5rWkdBRVhRRGFCcEZkLTVlbDItY0pmWHVsR1oyR3pwS1ppcmp3NVVaeXExLUJTX3piUE1rdjVGNGJsZGhuOHJlNEhWNWhybXNKa0laY180OXg2VnlxWmdvQklROFcyUDdZMDEwNEppNHZDb083N1ZlSEVXNEdXc0VqVjR0Q0pWb2x0THJvZmRuSXAzTUgxNUZMcWxabHVlV01iVVh6cldaU0NUSlFjNE8wTUZiTXV4cGw0a0ZvSDV0Mm93M0poeWtwRHJNSUs4SHJrQkFIZksyNGpwZHc1RXFieGF2eDVOUEVvSmk4dnEwMjRxUzNLaFVhRXN5UDhydzhZdzdkc284SWxTdUtPNGkyNTR4VVExM2t5MGM0YUZTbjREQlhaVG5UVzVWSzZ6NHM1bmxDWjQ2aXI3VVRjYmRsQlVSd29wcktXeUo1ZHFDZkRfOG1DeTYtWUlWcVEwVmk4MVBKZWZQajZQa08zelREa0g4Z2NQcGpFSWozdGZ5bmpKT2kzd051ZmVxRkRNZXlYSTVsQ1M1dXhzVGJCVnNPeEktOVdtMXB5R2JmNGFscWh4LTUteWY0QVFxZ3oyQXYwN19ldnIyVXoxOHV3cF82aXpHeEJydkhxRWlZc1BtSUw0NXRybnZyOEllb25aSGVJTnM?oc=5,"Sat, 06 Jun 2026 09:00:25 GMT",The New York Times,news.google.com,nonlocal,0.98,0.12,Texas Senate race and Latino voting groups are nonlocal.
New York NY,ICE Says Detainees Are ‘Worst of the Worst.’ Government Data Disagrees. - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxNZjRIM1plQ1hwQm5NTDNBSXMyS2h2N0tvYkJxQzB6WkoyWVA4Wk5wWkpHZHQ0WV85MTNfMDdpbGpzX1BycVZscWRFUmpsNEwwR01xNnJ1aW81VC1GbW5UUXEzZkU0VXdydTFkZG9qZ3RLQmdaR1Z4RDdnZWQ5TzFIdHp3VzNOb2ZiaDh6bGFIakcwVXdKdWIwMDhnbXNpazREdVgyYkQySk9lbDdabkI1em1nZHNKSFdUVTFJVWhNZzk0ZkZqTUVaa3QzX0hwVU1DaVNCOWdvbXhRVU5PaDZMa0M3V0JzMFRMWkJqS0tCV2x6MnlpeFNCMGZFcDVQaU9LLWhmQ054NUtZRGhvbEpVdXFHVDhyc0hBVXdCMFBubXJQZlBGcTZyam96aUx4dHFFLWlnSk42VXE4elJaeUllNWtUdmc0S1FQWkRjQnRQdUlmS3ZmdHdka1ZydzFvMll6eG9TdWc5ZFQ3LWNtQW9kTTZ2bEM1VWhSUm5ka1RtTE8xSDlQS3FxdFZaWkoxSWdwaFoteXJ3Ty1nLXA5Z05pV2Jtdzl3MXd1cWZsU0JHU2JCYUoxS2xMZWdDYUlpcE5yZ3E5OWpSMk5xbVRIdlpBSFQxNXFTTkN2aHNlNWg3djMyanZfcEFUTlNFcEFFRzFDOTlvUjBlM01pVmx4M1JmV1lRV2ZfQmYtM3loYTEzS0NDT3o1NHVmU1ljTEJVamUwbEJQa3hOYWVROUp0a0JJeEJuSmlaR0o1YlJjclJCQVIyWFlTb19ETGh1MUJ3dw?oc=5,"Sat, 06 Jun 2026 09:01:54 GMT",The New York Times,news.google.com,nonlocal,0.95,0.22,Federal ICE detention policy story without clear NYC focus.
New York NY,Senate fails to ban Trump's 'anti-weaponization' fund - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxPd05hdE0yS1VhWHQza3RGWFpYRkJhTFJKN29RaS1DeHVJNTFXaTljcmpibkRyT1pmd1ljS1IyelJMQXZVcW1DMDVXbnFNUHd5aXZWTUNycW5KZUNCQlk0UEJFY201RkZ2eTUzRGkzdnF6WEp3Z0N6T2lUUUIyTjN1djJha2d3aTdXYWcwQWxoZmJHZzRXZEtJMk5qSXJPYmQ4WURwTEpUamxLYS01LXJ3SkltS3ZQSzlWeURpSFJ5Q2ZiXzJVY1lRZzFQOC00N2pWX2ZsYUZzVE95aXk5VXJsQkNLVHZZbVc5M1lTR1ZLQWVGaUNTOEs5LWY5MmY2QUVsdUpsWHRQY204SVpRMHhubllMQm43VWl2NlhVYmpoSXRwSm5BbU5JdUVsdnk4cmt4VHliVS05VExQYklPNnd6d3dpeWtWRk02Y3h5ZWI2QkRKUVdzSWV4WklwQUlPclJaV0RFdjdQdEtVUmM0RlM3dzdfRHZySEd6akJKLWNwQ3RyNW1EWU8wS2ZTU3YwNzR0OHlNelRVczZja1hScTREbW1oVDRWNnVOWDNXekxsaHQ3T2Z1S0ptSWZxd1hlUnVOOTlGb2Z2bGRFWUJUZi1ja3VsdkloMFlTTzR3M3FZcGFNeW5RTmlzVldDQV9mVi1mbzBfLTZqVXRqN2NSQUd6eUVlWHhWckVuU0VxU3R1TndnenJtMXlWRW4xUkRpZlpCU05nQlFDUWRCVTVZWEV1OW4xQ1M0c1hQMXpCZUE3YkM0ZmNkNENjUWNaTldydk93bmJmc2VDd0xIbEQ5SERlMzVpX3J6aDdBcF85cmF0UHlpN1VpN2d1d21OOA?oc=5,"Thu, 04 Jun 2026 14:40:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,U.S. Senate action on Trump fund is national politics.
New York NY,Judge strikes down Trump policies targeting immigrants - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxORzRESzZSLS1CLWxJbTJVY1dLLS1HWU02WkxYVnpzVGdtNDV3UDJFeDQya3VMRlA3NnM1RFJNSERUVEM4ZGFyMDQxWnJPR3I1cU1yQzAzVXh1X3MzUU5pWVg3NG9SaXEwQ2tzUUdIWkNkM240WGxJXzFnbnVLOWlhLXhQU25icmszQVZtRUJndFhrUElPSE1kMjYwT2IyZjYtTjdtUDY2akFNSG5zS1ZXY05ER1FUTEhjaF9HQTAzVFdQZmx2S3l4dG8wNjJUbHdFZU1Gejc0akpYT2l2OVlWbjFTcDBFUEhzSE9PdUQ2S21sS1dEd2c0clh2VUJYaXhSSC0tUTFKSENHN25nMmlPdzRxZGZ1VFFRTlgzUk16dS11VGJseUlHNm9hNU5DUWc4RHZ2NWRhaURBa1Z5VmMyUURoYWJCMzZkaXljX0g2OWRfNVk2NEwyTkNEMTlNQUdzYlZvYloyRFc3QlRYSVJVbk9ubWZTemN5ZDRvSi1uRGJSLTJkOVFxel9JU1JFMmVMY3g4Y2t5c2tXMWpCMVplTVI5Nlp3VTd3ZEJ0eDk3aEVyNEhPX0cwbjJ2MUJ2SXJ5SEJaRGlCTTMzcU9paUxNdzdiUV91YXRMRlN3aERFRkF5VFlEYzVtdFFLXzZqdVpOTmJvcWM3QkFfQTRTY1lNTUpBQktuYW1hUk9zbmcyLUJOR0p2Ym9Nby1GUUtyMWozS0RLX0s2bFM5UXZLS1F6VG5aaE1vQkV5MU5tOURSZXJmTHBNTHlidFRUMDlud3VFeEl2aTN4OEFtUXJlR0E?oc=5,"Fri, 05 Jun 2026 18:31:34 GMT",Reuters,news.google.com,nonlocal,0.93,0.22,"Court ruling on Trump immigration policies is federal, not local."
New York NY,Trump administration tells appeals court project must continue - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPRXFidDIzbXREazNGWFdCLWk2SV9pR2QxTFZaWkV5QzN2eFBKalVfVnJRejIxRE9QdkdCUmhCYUs4Yjhib2ZrT3AxQWtGOUwwR1ZwdXBMRFpEeTVmNFU1Tnd6MjFuZDRCT1ZjZG1VeTdmOVFNVVlteWF1bEVsUnV1bFJWeGc5eXR5V01uZTlqQmpGODFiSXMwSHdaemt3ZVhjWm1ob2NRUERSN1hFOWRGTnRqYU5LTEttMlQ4OG1zZGxZUFEtZC1Odm5jekpZQTFNVURwa1BIUkhJTXBxcTdIUlZhbTI4WnZJSWdsclRNTTRWSUlwSjltQ0lsdEFWLVZGZkdPaEluNG1tbVlraURRRU5UNXNVNUx0VEoxeEFfU0ppV1BhbzR3cm5WT3Uxekt0SVJFN0JkRE1UcVJOS2FNdUJyV1kzU0RiZlRVRklyVVN4UGZxYlJPTkU3ZkRZc1N2Qm1hMnRmbU9IWUprWmpmbjRlS0R6a3BoQ0c3a05KNzcxbjRzand5NUhoZDctbGREV09Yc2tHZXB1VnhiMjNjU01KNDNya0ZPUFQyTXNPMDFTOXM0aTFvSzVON3g3Z0RWZFgwbWp0MHJNajU2X2FfcFp6azNfd0Vlc1hZaHAxUjRiQXlGZE5JSHJHaDVwWGh6Mk5rTXNtSkRNbkVLbjhzYWhKckZzRVB0ekVRd25MTnFhRVY3WlliMFhZRjZKY0hUMUdueDRhVWI2dUUwaUVGNFFRRWN1OWlSVFFkVC10RHVyOUUwLUgxSTMtVnNUMUM4VVZIcw?oc=5,"Fri, 05 Jun 2026 17:44:05 GMT",Reuters,news.google.com,nonlocal,0.9,0.12,Appeals court project dispute lacks clear NYC local relevance.
New York NY,Skinny-dipping in the Park - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOXzNyS2dXQzlNcEQ4cnMzRlE2ZU1Kc2ZiMGxEYmNpeURqS19LekNETllGOXlWWUVDR29iNEQxZ29WVjE0RkxrT2MyYTlQc1FaRlJTN2xLbldWbzJsV2hQSmtvelpvYkQ2YVhoTFQ0Q0hQbXJyYi1RWGVfRTE2X3lUYVNB?oc=5,"Fri, 05 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.78,0.3,Lifestyle feature about park behavior in NYC.
