place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC 7-Eleven fatal shooting near Times Square in Manhattan; NYPD search for suspect - ABC7 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT3BQYW92R0FZeTBJek44ZVhCbksxNG84OFlnb2hodDcwVVRCVXA4WVNUcFc2LUNlYkFFbV9uc2pZZXZOYWVDOWR5YjFidGRtQ3lrQlRBSGVBNG9udHNhaXRnQnZhM3ZXTjJFYVRISEY4WWNJMlRrbWF0aUs1REVkcTJRQzNBLThUa1JIZ1BkQURWZUVDLTln0gGcAUFVX3lxTE5XV3MtSlFuU0ZwUGpWWDJoRUxrOFN3bThnbEtyd2pES3FWSnJMMGNzU0dudHZjZmVOdDZkSmFVcEFicUVEakdUQVZoeTBVOFhoQlFzb3NBdWU5VmltaHRqeXUycGVmRmhXZlZYLXdSdUFTSDVYRUlVb1ZGMnIxZS1BODFCZ01vY3p2NUlyXzA5WEhiTTQ5cWJoa0QxRA?oc=5,"Fri, 13 Feb 2026 02:54:38 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigating a fatal shooting incident.
New York NY,Performer - Playbill,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JMUY5cV81ZzNneFpBY1dxcDMyQzRxallLRDlYLWtOSEVKYWVrbmNwXzZqTnZRMkdxSHlNWVZ2MXN6bUN1LTZzRjMya25oVmhZLTZTN3JVQkZIU2ZLeWNUZW9xellESS1RbVRqVmpxVFFMbnB3ZGd3ekR0SQ?oc=5,"Fri, 13 Feb 2026 07:52:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local entertainment news.
New York NY,Will NYC builders use their clout to stop Mamdani —and save the city? - New York Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb1dhNmRmR1dDVlozcmI2amQ3UlVyazc1RjVHdmhZajlfNWFoalRDWE1SQzBORHlGS3pnMXhwTzBaZW1mUDVZZ1FwQjR0dzdWX2VaRl81blBxajd5ektYVk1ib3czRUcyTjk1VmliYjc5OGNMR0x3X25uSDFyLTEtQ2ZsV3l4b2h0cXRBZGRIOHMwRHR1MlNPSlFPcV9wb0tYNWlERHhLQlI1V0d1M29wZ0g0SV9xeWhEODAtSHBB?oc=5,"Thu, 12 Feb 2026 23:53:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on political influence in NYC.
New York NY,The Epstein Files and the Hidden World of an Unaccountable Elite - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxQYktzNkJGVEFjOXZoZGlIZm9lbFNVTGprUy1wWUY2dk44VmQ4Qm9RdTZrVTRQV2RTempnbHRDY201eTNtbngwUWlyRnRlU3VpYTVkUWpMVjA1d1ZvVzZpSm1lQ0ZqcEFJNllGSWstRDBqcTl2RjVHT1NCWWxBX2RTcm91UXVDQUlkeHFyQWFxLWJIcTdGWkZFQjNPYzVUUU5IUGtZMmVaU0xkTko0dC1PZFY2NWNzbFp3V1FfMURTM0hFS3drRDY3WGMzMEk4eDlaeFQ4dnBJWV9GVkp1dFVPbTg5aXRIeG45NS1oUTh5OFJXenhORkd6SkhSY2xTZkt0VTUwOEUzeG9wTkpfU1BDUEJySVpUTEVwaTNtRWt0Z2lDSlhXcU0xczJkUmpwOGFRRGo2VFN5d0VtYTlqS05MS0c5dVRiS2RZSHMybDJuTmJpeWF1TEplcDV3NEdDYk5GMWoyVEg3RXR2bkNYTUtvWFhwR2tTVlVlSldGVVJOb1RDS1pCWmlZVGZ3clpGVk9OQjJjbXJfZnBkMXhtV2dIcmt5QmFQQ0Y0Vlhsc0RUdGhZYVNuUjB6U1FoV2pCUEcxOUcwTEYtZmFqVEMwUW1nSFU3clZ3cF9EUnM2dW80X1NtR3dwWWoxbWlTVXRRbFlnR1ZhVUhYbkxiSC04Z09ScGx0LXdFRnpFODVaS05FN2dTTHJEVjA0UlZ5UkR4c0gxamREckRxSzJyUGpXYTRtZUIzOXp6MjFWU1huYnVFVzNObnM?oc=5,"Fri, 13 Feb 2026 00:36:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Focus on Epstein's influence, not local news."
New York NY,Goldman Sachs General Counsel Kathryn Ruemmler Resigns Over Epstein Ties - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxOb0VVLTRWWXM5d2RIWG5NQTlxRlcyV1pZM1dRQ0E0dy1vRlBSandlU1BGLVNvb1V6WEoxR2s0Z09FZ0g4dE1OY3piRWd5OEFzMUJCVllBdVlRVVc2eDBBMmJRZDlLWi1JcVc1b2RpZEJ0dXJKWmxMTUExLXhCdW1wcUplY2xKdE0wOWJtdXZxUkxJLVAxZ2pQMzZLLUt6ZjB0TEpXOVBIU0FNcUViZVpFSUNZX1RDN19yYkJ3NmQyRzdJRHhHMWpyNHA5TW1waVJXZUZrNXA5QTRaMUhtMkVySkFBSXB3QS16YXpIbG9FOHlwSWtOTHRVNVFYMWo5Zm1lSFdQR1BvZkJnb1NkdnZJd1J1a0l4dW4xMTNOZzMzSEs2RDY5aTlYX0NvaEhZaVFhdXNoZ09DNVpCOXY5aE8xWjBMUFZQazVsWW9QYXAydzY0Z1pWd3laU21WVUd6QUpCZVJzV2VZbXRPdGI5Uml5YnhuSm5oRi1FOTVfaTgtSkNhRktReDR6SXJlTlBkYUpBSHhMNW43aUc2bFVfb09MaHJLQlVCYVVjS0VLSVNpOHRjUk1WX3o0bVEtc3hxZmRZOVNST0QwdXUzVlZSQVltMGFDTVhjMXNKV2RBc0QwUFhERFBXYXVEZDFHb2I4WFJsLWVMUU80VFlmRUp4aWNoZ0JTa1hLM3lrLVNJVUxibG1DWXlsU2Q4U1VaUXc0dWpMb2o5U1N4NGY1eGJ2LVJTWkstbjVUM1ljYU5Halo1dUJQdG80WkJsMUEwX0JURnNBQXB3cXFBQ0lKN0J2N01nNw?oc=5,"Fri, 13 Feb 2026 04:22:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Related to Epstein, not directly local."
New York NY,Ex-Leader of Norway Charged With Corruption Linked to Epstein - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNRzRDS2tVQmNKZWtabkxlRjBwbEh3R2drVDNuQU0wX0dYWmNKRHhYX1d5andLcHE5TTl5VFp2VWswSm5ZaWIwaGNwcEJDWGI4MHVrcTV0WHVPMWxxUkF2b0FQdGppZ25pdUVOWmxIRGVhV1lRN0d6d2FPLU5NOHNmdHpqN0IzSUF4RnAxWVh3V2NYWl85V1Y2d0JIQ0xXUjBnZnRDLWl0bndTekVzcS0wYXprRVEybzdmajdYd2lCM1pCMUwxdC05OFBBV09PUTlfNlZHUjFRV3RuYlJ4aC1EUnZaQi1nSElYdG5xejZhajFMNXVKbm84V3BDWFhyV2pQQnBsYzk3Rlh6XzVUb05oMXFlaXF3Q3M2MWNxSWRFbGhKN3VybXBzZU1UYU8xbV9wdEpmTmxVRFVlZmNwdFFJaG5mZ1lnYjI0d0w2Q2FJOXRWVTJ6Z1AtYjl2bTRKUVRxTjQ3SU4tdjBFZG5xcTMtaGlEV1k0VTdlWUR2RjNZcXl4Q05ONFB6elU5RWZ6Y2Q1WnFnN1lDN2Q2V19fTldxakJ4djRIbVlRN3pMYURacUNXUjlEMkczU0hKUEpuWUdYT09fSnZyOWhWQzRPVnh0Z1E5N1VqeUxNWUZCWk1COUUteXQ1NTlITXZzTnp1N3Rwc0k3MW5NUWdYY2std1hmY0pNVks3TkhxbjRiN0M5amVRUk0xU0VVNkljVEp0ZzFOWkoxU0tYeTBLY0cxM081WWRfX28xN09lWG1ZSkVFUF9yQVFKa09SUE43MlRQVDd6TFJ2Z2NJb1RfNXVGMzJGRUFiRnJLSHozSVdF?oc=5,"Fri, 13 Feb 2026 02:49:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Corruption case not relevant to NYC.
New York NY,Trump agrees to end deportation surge in Minnesota - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxQZk9XUE9kWUZ4dmVuTENTV2lyUktxc0t1akI0SXBKMHdLdk1KNWRxNTBiejB1bDJwT0dXYklSNDhvMTR1cDl5S05FdUtwdFJuSTVQd3dzQW9kTllabm1wcDJWbHJXWVBJT2xZYzBEa3ZNYmxwTEhnYmhhRkNvUmJMM0pUdWFWX05KSTBHNkxuUEZYVEtaTFIwdy1INEt3Z1FLZ2hIZzZPeUhJN21hRU95ajR2REtpN0ZsTjF5VlI2S0pqaUhOeDFMQVd4MXFwODgxWXRKalEwRTJxdDlsWWtkTk5veGZmRzBtVkJuVk1hVFFFM2o3em5XNWlMWURZMDY2bTFIYWNZdWltVFhuR25sVEhLNE9lM21zc0FRblFkelRkRHZDZnJTRU9qOUxuTjMzenJZY1NsRzhQLXN0bmd1UG9VRTdEVzg3cWQ2Mkk0N1ZjMlhWUVlCdEd1NnFEMjFDMXlJS2hlZ3p5VFdmWWd6WGxKNnRpZkVrR3R3aUhFajBZU0Q0OG1nZzVnZHhYejlzNXk2akdxNURmUE1jZUhBSWowUFUtejJHZmF2eFYtWnBTaHNXVTdCRDlMY0Q4MjBWdUpGZEszdi0wNTlfU2dYTmFqTmdySWJKWE1xdVgtMV84YzFid3hxS256dnhxZ0pMelpzdGJtMFhlelZLaHpEMmJNWEgzVUNjdmprdlRXYnBHSHVKdWFqOFlpZGx0MjdHczhpcDQxZ2E4emJObHRRNXRVUjkzS2xQaW56dnVWdUFYNF9ZUlNYZV9fZFhEbG1QVngxMWNxZlF0VHdid1cyQVFnR3NkT0E?oc=5,"Thu, 12 Feb 2026 14:26:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,National policy discussion.
New York NY,US judge blocks Pentagon's effort to punish Senator Mark Kelly - Reuters,https://news.google.com/rss/articles/CBMizwRBVV95cUxPVExEbzNkb05DN2VaUDk0SnFMakVlWHZrYzRITlVtNW1tZXFFbV9NcHFDbHRvMWFXWEVHdS1wb3FyMENkd2RRM1VUYnlhVXdFTzZ3eUVDSUUwVm5BQnI5RTNkd3B6aEVDWXBDTm1uOXFWM2VpazhpRk5rT2ZNYkUtTEx0aFRWOU54QmRfQllLQ3A1b2lHT0swYVFQY1NQTmc5NXJ1SENHWXBONjh0dE9HMFFuX3dVYlJVb2FnZnFaTEFhRE9BNHhCeXZ3MGpVbFBQM2FLblc5cjhwX0xvOUtOeDlhbG83WjAwSDhpQVhKU3hBQ1JkdFl2Umk4N3Z6VkZGQUpiRVZzSlloWUdsUDNiOTk4cHZSWWFnRHRDZ25LQjJ4VXZPSmQySFFtZ2tfX29SaEo3RHNaSVR6cWlvT0Q4d0thSVBxdmVoa05kWWhLREYzT0FOSU9TWFFYMnlqQTF1bG9naEpUV19pcm0ybHM3Q2hSS3EyLUlaRGplZXZIazFFRHo1ckh1bWpJMEp0U2YxNlNFOG0zUW9MU0NLejV0b0F4OTBvbVluYjlaT2lnSm1CSFBxVGRnRS11OU5LX2JoS3ZWZ1ZLdDY2bHZiSnhHMVEwUHU0LUtVMWJqc2QyV1h4SmU5bndHdFRNT2JVWDA4Ykd0VUxpRndicU5tNkk5QTNsTThUSGVzZVdjemJrNktXdFlIbS1wNGp5eThFRGxRYjZPNkc0b3dUY0o2ekpYc0EzQ29Ka2VZOUh6YlR1ZEVwZm94azg2Z3dENzRYV2s?oc=5,"Thu, 12 Feb 2026 17:26:20 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Federal court ruling, not local."
New York NY,Justice Department antitrust head Gail Slater stepping down - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPMmt3Q3RBbU4zODY4cHpiRUhoVmVJcU9IcGFnYUg1UXN1bGc0OExRbl8zcXBPWktBbzFvZ3h1dmJKWENPc0FKdVJRVF9wWlRKelFyNk5jRXFPTG1pa0ZhaEZFYVlLVDNYY0pPTDZwMEV3WXowR05KQkFkSzVlQm44V00yMTN5dHpxNWczUlA1aFZHLWJMeUU1WjRjQjdqU0VaU0JBWmlGMS1TTTlJNUFFUGpfQjdXQ0pHajRLYWJkdzJ0VDlzTWw0c3IxeVlOR0RqTzJBempYRUtXZDlQZFpxcktrakF6a2FCMjRGcFQtQS1JNXhXRy0xSG15T2lCTUNCeWVYMjBqakNPZDRhdzJxYlQxVmZscnRxMU80ZWhyX1VDazJNdWNmR0taNjlHaXF4Q2lPd0xwUVZyek52M1FLR1c3d0pkRjBXVHJHaGpKT2VhOWpWdHdJdzhsOFBSU3VUWklrZV9PWGRKbmZ6Mm1UZkVFNXpBQkdZNVJyUVJnajhabHdRQWF3QTg0NXNMOXc5RFRqamU3M3E1VWhLU0lrTUJxT0VTMU9rd1RqLUVOeGdkci1RUDRnTGFQSGVJYi1iT1g0TlJDcnNMQ0t5ZGFCY0M1TVV4Z3ZUbEhVb0NxZmE0RFlYOF9BeW1WelVpUDEwam5sbTg5cEYwUERLb185Zmo0ZU5aVE1zRlJsaGFxcUJFRlFKUm93RjhVc0lJWnhXVjhpQ21Ka2I2OGs3MXpfVXVlOF9odzdUaXNQbGluRW92aEtRMHh4a3ZHQ3NvT1MtcnFEQ0FMSkRta0xSVnc?oc=5,"Thu, 12 Feb 2026 16:21:01 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Federal government news.
New York NY,"Salmon sold at BJ's stores in NY, NJ recalled due to possible listeria contamination - ABC7 New York",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUlVleGZlQUNvaUNCMDBheDkyV09xMVRjWGd4aTF0aFZvVDYzc3ZTMWpEZ21xTGVrUmJDZ1YzSm51QnhPbEFmdGp6MEVpOWtJTlZoR2FGaWVDOWlnMVI2eWVmenAwbEJ1Wk5ZY3hkZ2hvQnk4M1hNYWRlMk9taWMwSFZSalJiOG9YekVaYUJrLVIzSlZkZFpUbmJiZG1pTTRnczlwcXY0RjNxLUHSAbABQVVfeXFMTU9TUGwyU252ajdrRWJNYTJLV0ZpbDBVZk1iR2t4bGIyUHBMcy10Y2tSd05oOGxZX3RlYkc5RS05ZWJXck5fMWlrclNfNEtnQk1GMVNadE9jc2JvOVJEM3ktcGJ6cVRjRWJmbnc2dHF6UE5uRE84OGFKLW5qZHVDY0MtTlBQRHJscnpvRVJ3Z0l3OS1CeE9xS3dLV3FVT2o3ekIzbGQ4NElPeEVVUDlVbFQ?oc=5,"Thu, 12 Feb 2026 20:33:48 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.8,Health risk due to possible contamination.
