place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Tenants will suffer again under City Council’s outrageous plan for apartment buildings - New York Post,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcEVaRDkwa25mdjE3a1V6bzBTblZyUlVDV3lUajdBR0NFM0dXZzlSTWZPMVVIM2tKQWdBaU1jQncwLU5FTDZUcFVHdnV4d1pISWRSd0k4Um9VUTJDSzVDWURlcnV2UHVlMEJ2aUtaRHdGMVRHNnZwbWp6Nk1pT2RIdEZoLTMtVHlxNDJ4ZVBxSDhvQkgzLURld2lGOVJtWGtGeGVzc0ZTbnROa1FNblJaVkIzTmJlS3lIb0NOYmVQSVBtdw?oc=5,"Tue, 26 May 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.89,0.62,City Council housing plan is local policy affecting tenants and buildings.
New York NY,Gourmet pizza is all the rage in NYC. Are the towers of toppings worth the high price? - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUFRc3NNN3VidUhwYW40MlA2WndGZmlSLVBhdmdCd3RuOGRIdG84WENVVEVobjBReXliay0yT3B6aGptcWJjUFprVmZzYy1DVW9LcG9YOWFBcFRldkV2cDYtRUE3bmRDTU9iSllPODlhSDFjTmlveVhheUFabTJGcnFoNXZCMWlfanBBeFdBZENoRWowRHQ4WThqUTc4cTZLZFMtTnQwR3dWeU9GcGhCWA?oc=5,"Mon, 25 May 2026 12:01:00 GMT",Gothamist,news.google.com,community,0.97,0.34,Local food trend and dining culture story in NYC.
New York NY,"Man arrested after overnight Newtown manhunt was ‘wanted by multiple New York agencies,’ report says - News-Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQZjBIaks0c0JLYTE4bFVMY0tMLXI5QTRZdkh4eE5Sa0Y5VEotZHZEdzZJY3EydUR0TFRYTUY0TTJzRUdmRnpxUm1BblB3Qmtld3RfVkZIMEVxT0tVYVRIR08yNzJuWlB5cEV3N0loT2p2cnJmektHZGFQdi1OaVBBZlI1SVpMalpVQXNPMktlbFJkOXVvNER2VnQ4WHJPS1k?oc=5,"Tue, 26 May 2026 09:06:53 GMT",News-Times,news.google.com,nonlocal,0.72,0.18,"News-Times regional crime story, not clearly NYC-local despite New York agencies."
New York NY,Iran War Live Updates: Tensions Rise as Iran Threatens to Retaliate Against U.S. Strikes - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxQUkN5aGh2NDBiTEliajFQNl9hdXREZnVyU0FuWlVBOUI3ZzVDVDNoZzl5UElHeTl0T0U2djZ2Qk43TnNuaWZzR3ZiZmxwRWZFSWNXUFRWWVptcG1Ka2ZKWDNIOGlPU0gza0FwbVcwVVQ5QVZIU0lhUVBiZzl3aFZ3MHM1RlNPOV9NaWs3Rm4xWEdJMFl4U0ZRbU56QzhaQjV5OTI1NUgtRDcxN2ZraERfdEJsSjR5SnV2N0tlMER1dEt5YlkwalBHa2RWbXNIUWdLdEljRVVUVXJVeVpDdFgtNGVFRUlmTlBRaDRoZGdvQ0JYTXVZX3JMMm9OSktuM1l5RFZwR05uYXpUWm5KM0VrN2hqSEtVX3JDb1IyOXUyNmoxVFBWdFBlYTVLS0RGMXlkNDlxRXZuQzdKd0lZLTFJd3cyc0daOW0wX3QxVExjVXR2R0tCaEdiWWNlUmxVcktpRjJMRTlVRFpIUksxYkRkaDZKTE1zdmF2WWU3MWF6TWlZeFowODI4QUtqTDFjcURoZ1F0bDFVX2s2WGg1N2lNLTJ1UGVWOTB6dU9CQlJRclUwY05sLUxVUkR5c0tMTVRSV3dYWlIxV1dtMjYwTGpMcG5MNGdkZnczbThvbm9wVlBKT1l1R3Z4SGsyQ3JQX0NkWkFpS29EaDc5TF9qNklfOE03dm9ZaVEwdTBsMEF4dHUxMUpJSHA0bUl3V2VGekJVbGtrMFBHSlJPUXI2RHNkY1drdlN5eERVOUJ5XzFZeUU3eW8?oc=5,"Tue, 26 May 2026 13:16:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict and live updates, not specifically local."
New York NY,Global Oil Price Rises After U.S. Strikes in Iran Cloud Peace Deal - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxQcFZuWGtqdU5mQlJzWGY2TzdzR2o2dk9JMHhHTXNsekNMZC1EeUFkQXhBdzZjbDhHT3ZHNU00V2N3YWR0T0VUMVhzT01hcTg4d0ZpcVdwLVBKTTVDUDI4RXZBZTRqbkNDcDE1OEpraTBqc01JQUo5dmpzVEFxTnhSM2FpVVdGU1JBbWJ6eURjWUU1Ry03VXNJbl9nbEtYS3hHcHFZUHA5LV9MMFFaV3czelRuSzlDNTdvamJhVlJNMndTTWtISmZ5TENfdHlsOHFjQzd3eGxjVjJ6SkxhOHZwOERienhydXFBSjg4ak05anVCNklqOVRYWWo5dDFBV1pqVHY3VmYxSnIyVnpwWWpTYVBycHN2UERiamJ3cEh6T2VCTnZrUXZqLWw3aUxlb2oyazNSQks2dWdDbklDTTIzam5RRTJibjJSMGJBSnJWRHJ0MWJtcW82UU1ScnJfVmxoNlk2bW5ENmlWMk1WS3VtaG1vdWdKSjN0Z1ZSWU5KaHhGSW51aV9ObnR4YTRuVVYzMFNjdmtxTkhoV1RZSEFIZTBmb2tNQWRxOTZqVmZ3X1VJclBPek5QUzItQmtCOWxTalhvTnRWeWQ2UGJ5bVE2ZTFTVVl4Mm1ibXV6TDJuM0xObnFWR19FbWFsS3RDRENDd1JMMlpmY1NSX0ZVajRXRVZvLXRTX0xqd3VCVFJDSklGM0VPQXlTU3Z0TTlmaUpKaS1Rd0lnSEdSRE5RdWFfRHE0UzY5d1RWUFRkbGNoSGR6di1R?oc=5,"Tue, 26 May 2026 07:52:17 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,Global oil and Iran story; national/international focus.
New York NY,Evolving Warfare Connects the Conflicts in Ukraine and Iran - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOUVpZLW5JcU9mV1FObTdQbExYU0M2S0ZLT0NSak4zNEhOZThfTTBITWo3cmtIZGZXay1SM1RIcDV0Z0ZoeXhoLVlaR0lzZmZmaW9nN3JOWFVEQmdEb1dCQzBDZ1V6VlZYM0N4TkdmaWFRUnVSQi1xSk5ISGNxWkNfYTdKU2VESUNzSWZ0RWlKZ1pxeEVoLWV0TkJDd0k0UUpyX2ZyTjJQNUxjQ3g4Szk2ZmlMbmF2dmNuckpjYmt2UE5mQlpOS2I5YkJLU1ZPN05wMGxLaUdpeExUYTJPVUhrbi1YUnAwZWxtdG1wbkRNSENmRmV6TF9iVEx1UTJPQ1lrN1NFM1BMTHpuYlZHbl83SUZUZVhKWVBQNkdKOTl0Z19xRU91S2NRcVFDcDJRc3JtLUEta2hTX0xtdjA5SHpMSVlnQVRSeG5nTXJBdlgwMGd5anBZLWZKcXdEMlIteFhxTURVQjVuZE9ITjNEUEpmMTEwMnJEbUsyOUlKY0lJQ2dDNmZ4Zkp5WHdrdHpiekVQcW5PTzUyUTVSSHY4bGFjdVpqZmFhV2pPRHYybkpHWl9QOU1DX2hhb0VlRWtkcnNxQ3dUNXFSZXF4SnFRN1J6TE40U2o1cDNuQkVEak41a0I0SmFCLUxTXzllYzRYT2ZKaFYtWk9fNFhOVXFjb3Q1OXZoczdKczVWVkxVTXU4NFQ4MFk5aVkyWGJ1T2JmaHM1NmJ2Yk5PR3E1dnBiZ2VHNi1MbmNnSWxlQjlFM2ptZ3FTU2lRS21yWHRXOENQOTNUNktaMUU3VXo0dlRydFBv?oc=5,"Tue, 26 May 2026 08:08:39 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,International warfare analysis unrelated to local NYC residents directly.
New York NY,Trump claims 2020 election 'rigged' 107 times in six months - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPVjVEMFBYcTUxSFctWk84cHkxWUVoQ0JGcTA1V1JkZl90WHpmMHRCZ0xpYlZseDlzcUdoTUpmbW5FNmtEMGtmZkFEc25fYkd1UkFTSUZ3NHVqSThmUnhaU1ZMNzV0ZFNnajdtQ3BEdF8xNWdiMk1qOTRNb0pBc1h2UVJVeE5uaTlMdFJjN3hVQi11Q21ZYzdiTGFScjFwQVJNSUctNV8zYUliRHl4N3NKYklDZjA3eVU0VVMwOWdraVh0eW1lel90Nk1iZGotc1NEazJKMzJnd1ZIZ19EaG9jV2hTdml4VWxha0FHNVVINDE3SjlBZFhQdGowZnlYRUZNVl9iR25rTFJWUERpMEhBMGR5MWw5RFRKV0c5aHpZVlVOSDVlU3o3WVEtNXFlcGVCUmthVWlHeHRqZVh6ejJOdngyYUZkaF9TWS1JY2dtRnJYbkZUWFJ1SW9EMWVBeEwxM3JjZ0FuNUszajJJNG9FWU9NWVA2Y0NERmhzOEdlZ2kyaHVKTWRPM05XcnhENHhxY3V4RGtBOGI5Y1lvSnBobms3WjdHTy13RHlCZFc0bm5CREJEUEdzSnM3N1RTNWFJUWlkcmVYVkZBQ2tvem1zenhVMGFVbUliZEY0RnByUXBSbmxVclRENUZqUjJvalpxYmUtMG5xZjZvZ3VkVTN2a01nUGNYR3VmQUxMZmZWeFJXWldtX0JyQUNYbjlrYXBteml0Tk5aZk5BWnhDaEJHNnFsTDNPUVBVRWRRQnNEcjdjV01hTFp5M2lOV0RuUG1qME9HT2F1N0FQSFBXckVCald1OGxIVXkyY2c?oc=5,"Tue, 26 May 2026 13:28:26 GMT",Reuters,news.google.com,nonlocal,0.98,0.16,"National Trump election rhetoric story, not local."
New York NY,Trump to have annual physical amid scrutiny of recent ailments - Reuters,https://news.google.com/rss/articles/CBMi_wRBVV95cUxQU09MdGJ2LTZWVFBvMXNIdEdEOW9iZVY3NkRvNHNPUVIxQmhMNmM4Yjg2Sm4xc1JQY216TmhwQ0kydmtoamxuSzZUYVFiOFhUX1U1V0piQ2pOM3FScW9oYW04dFhjS0REMWZ1WW54MmhQemVfRERZenJkdXR4Z2dHQy0xc2xRVGViZzl2LWdyVFF3c0JCdGJELVFtdlVCSnV0bndzNDIzZG5oaHZWNHh0VUFLS1VrM2dHa1VWeDEwcGRVcy1oc0tSejVQQms4a1dXcU9QTWxoQXBxQVFSOWR3S2M0TEhBWUxQSEluMllCSmNzWkxJcFgyQW9XZk0wU0RicDE0RUJLWFFyUmFIbTdEWW45U25VbnRTdXExOFI5N1F0dkFlMnpscERmNFdIbl9EOGdnVldwQXJQSkFjMWQwYlo3eGg3aGp3ZV9IZDlFZW9SQ21LSFd1OWpoSGhOOW41Umw4UUhPZ3VGWUM5bXM4RGVwVzFKU3dCUkEzRS0zTUdOS3VHdVJtWk9kNXFLVndVNkJZczRtWWF5bkdUTzJTVjFwMXl1MlU1WTkxZVNEcVd0RXlIWnBtU09ubEZvQURVSTNwYUpTNTJqa2Y5cVVqWGlJSjVrUjRQMTk3dnVYbGZvOGxlQXFkT2l0M2szTlBTMmlER3EyZUFxQ0NDTUdHbWNWQWVlYW1wUW9Takt0dzF4bkgydGVwWFJ5Q3dybkMxNEV2a3VkU0Uxc21hQ0JEYXo0aUNzUHlRc0RWUzJPU29SdXBVQmJ4MzRqLUVMSVlyREdhYmkyQk10RXM3T2t2N2FRR3dXQXZKYnpycnhwSmdVOS1fYVFhb2F2U3J2Zmc?oc=5,"Tue, 26 May 2026 13:05:58 GMT",Reuters,news.google.com,nonlocal,0.98,0.14,"National political figure health update, not NYC-local."
New York NY,Cornyn fights for political life against Trump-endorsed Paxton - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxOT2dOUE91Ump1RHh2TmpKYU96YVh2TC1iZ0dQbmNfTE00N3NsbFFRZzNRNDY1dkVFeFl5NHN2M19NSndoTlg0aE5fdDZoU3VhUlo3dkdQY09JeU5zNnNoU2hSMnN4d2RxUHZPdHA0aXlKLWs3ZVAxaE1FUlFVQVZuWkhQU2pJM2hjT0FQamJ1aEprU21iTFI5QTNQUWQzX25TMHVwdmlLQ09rSnlCbmdhRnNOeUJtSmRVR2pIblB1cmdYT2pDdTBKTTVlS2RrMHZhTm1YRmZsSVIzdnBPV0FkaVRobnVpbEVodUF5OVVKcWZ1QWNBa19oMXZYa2pjVUUyZVRmcGxPWWF5S0J0NlA1MHMtTVdjUmZxTDFpTXdxYkM4MXBqV2ZhNnBRSGNxejhPYnBTYjVxQkFaNW5ZTUxVU2dkOG5vbEtjeFFPUXBSZ2E3VXllOEdnRF9TMG5PcW9FbmpmYWRRSURDbWtPTnJ5MTd6SzBmTTh1ZDRiLTl3Z28wSGhVTGoxZjEyUzlqakoyUGdKNkhNX3hkX0pVb21RTnkteE1FRTF2bHRRUVktZ3lGbEZycXhITVctWmh2ekVWcko3Umk1czN4ZkhvMEZQcWxJakFkVl9JTXAwa0VsdEhkcDN5cHhiM1RnZGEzdEtWUHdvblNmclNVdE41SVRPRktUdXA4R0J5YmMzRmtKTldwbEltMmhnOGJnOGZwVkYzVjdQVW45aFpOVHRqOGlMZ1NSMEJrQ2pPcjhIbC1QZkVTeGdyLXduRlpaQmVjZTNJeFR2R2Rhdmd3bTA?oc=5,"Tue, 26 May 2026 11:37:41 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,Texas political race is nonlocal to New York City.
New York NY,Don’t Trash Your Old Vapes. NYC’s Volunteer Recyclers Want Them. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTkNxYmgteWp4TFVPYzRvbGkzVUNHdVJVcVZNYkRxVnhkOXVVYVdkMzJyWEExbDdaeXhtQ3dZMmtoeHVkMXBYWXBHLVNCOGlMRmdrbjVZQW5XSkY4dllLVDNzc3UxN1hNT3g4OHR6RHh2Zmd5MlhIejBDdTBfRnA1Tl9nTEVvTFhEMDdaRF9iY1ZHUQ?oc=5,"Tue, 26 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.72,0.42,Volunteer recycling resource offers a community disposal option for residents.
