place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Mamdani Announces Full McGuinness Road Diet, Finishing a Job Halted by Adams - Streetsblog New York City",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMndCVVk1SmtmN1RyXzhXakQxT3NMdHhoc3JKeEV4b0piNEswWFBMY1J1NENNYjhjR3hFT2RJX05xQS0tVkZhSExqU1Rtck5ZYnRkWEkyWmhJeU9hM3NTM1VhM2dqVFZIckk1aWNiNkkyZ0Nsd2JibmtFRHNVb0x6RHRBenU0TUF5bUZtUm1Nek5xMXhISUE3YVB4WFNjQmYyRzZOVWJvdGV5em93Z0dNcXBjUk0?oc=5,"Sat, 03 Jan 2026 22:57:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City policy change regarding road diet announced.
New York NY,New York reports record-high number of flu hospitalizations in a single week - Times Union,https://news.google.com/rss/articles/CBMinAFBVV95cUxPR2xYQ0w4TWZEc1kzWWhZdHVBeHBsOEFmcktDLWVRbmdDN19hSEk0RXFENXlhTE1EWTV6eTN6ZkljOXdLUHJVenBnTVlVTWRKdlEwVnMwb2d6RjcyTUdiazVXVno0ZlctLW44Mk0wMkIzTkpQR085cmNUS1FSQ1c0MHJiZ3hYZkJTWFNUYllkVXlBYXFweEJFajdHcjM?oc=5,"Sat, 03 Jan 2026 19:04:26 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Record-high flu hospitalizations indicate a health emergency.
New York NY,Social media warning labels for New York kids are coming to a screen near you - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSlFuSldsUWVNUy04S1NSQXB3bzhEM3JGeHhIMGJXMDRLUlNRX1ZpVnhwSEVNMEFVcjNYVWdCMXIxWTJWbFFzYlZGQ3lqcEx3cVJoU0RUVG1XTGljTk9NUlpVLVh0dDZ6N3lvSk5WZzd2UkdQXzVBalZybms3Tm9FRmlNUDFXTFMtN05DWkptb2V3RWdQNkpvVTh4UmJILUE1RG5sOUpiYw?oc=5,"Sat, 03 Jan 2026 17:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,New regulations for social media affecting children.
New York NY,"Inside ‘Operation Absolute Resolve,’ the U.S. Effort to Capture Maduro - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOUXNBSC1YZzhKUk9LenRxLUwzQUd3ZV8xbHlGd3RfSXNmTUhYcEUtVGNhdGEzWWstRVotbFFJX3VKclNJRE9OUXRaVTFlS3Vrb3FTTWpORzkyQ0dXYzNfVGhvZjZ0blVBSzdveG9IbHBQcm1EWmhrRnBtOV9yR2RBcFNiRlVwQ1hXZkJmYTVfOTVOdk1Ec2Z4ODQzdjN4cExUNGY2V1hXLVNOcHZlZmFkTU4telVwTmNmTm9LMHM2ZUdYQVlNamwyLU9RaHlQVkM2blJybDlvUWtvcjVvZDljVGVULWZZTG04YmE5NjlRdlEtTG5QNVo5U2d5YVBoOUZRYlNESXhoMmNWbVZ6bUJQTjFlX0NQSDIzblpZLWtzOEtfVHNhS0J0NXhrZ2dJeFdQa0hyTDYwRnNSRmZubUZaMXB1RXlfcU40YnVranRnN0d0OFlRNDUyOVo1aEUwQl91UmlPd3lVcGxDTU03UXhFNXpvRGZkeURRaVh5Wm1yejE1aGV3ZkhnWnByUmhaWUplSjVXb2tRNEI4ekZqRnlEcDh6MURnMFV3UTJpQ1ZJS2I0LUJBRG9WdjZDdjlDdVhyc0xUdTdmNHdkV0JmVy14LUVtMThnWG4tUmFJMm5JVWJudWltWmxTNkhyMkV4N1YzV2JZbmxkTUR3VFNScEROZVdTRkRFajlaSDF4UEd4d0pzanhHT05LTjM1bElLUG9JR3RxZHQ3NDNxaV9fZHhDRW1DUXRVTmNSZUE1MENBd2NwaXFIdTZCejBoeldvem1la24yM0R1TTI?oc=5,"Sun, 04 Jan 2026 04:02:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on U.S. efforts in Venezuela, not local news."
New York NY,Live Updates: Questions Mount for U.S. and Venezuela After Maduro’s Capture - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxPNkRxc2x5QlVja2QtQ1NtWDl3VXRKVFIzMlhVMjNEYUFJekZOcU5OVnNRMWNVd2F1ODNGdXBvb0xld2tieDhnQkVkT2Q5RGhrRWhmVTZfb0NiUjBvdE9NRUh6a01waDBuN3dVMDBNUlNtWUdHckdwNTVIdnRIanozMEI4N0NidG12am5HT3FHTm1FM05hb2VwclRwUjgyRnF3ZFJmV2JyMVNKeHdjMkpwQkRpOHh1QURvUFBlRHBzYlpQOTVXMnhfZk1mTXowTnR6eFA2WDlZS1JxaDJSRzdMeXJLR2dvcUZ3UUM3LTZzTlh1NHI3VXo2a1BaRndWYkQxdmEyWjh1Y1c4dGRCS3NNVFNjTnNkdVIxVjVJVUxzT0o2b0V4cDdIelV2ZlQ2eFJyeVVBWVFhbHZHZno2SnI2eDRhVVh0R2czMmdmeEtsUTFNSkZaS0Joc1JWRXJEd18tWXhmcWRBNWgzZWRtLWdfanhBWC1XZ3g0TjVSS1hoXzR3NjVKLWlFemZTUE56enV5RnRLQUVndDZpQ2txeEVkUlEtRnY4TW1LOGF1TFJ3SFNNeXpnRlROUWEtV2VQOUEyczNhdXJycGxCZHpOdVFMcF96ZEpkeWdQUkI0VVVzbTk5a3BVT0FyUF9HVEZTR2tQdk9Fa2VicmtvTzF4dXk4N1B4VDhnMWpIa2taLTVmR0RoYU50NDJMNS1JNERnQXJmSmhLUExxSDJ6eW5wbWJUZFJnRGg3NzMwQkNGcVhGWktidjVtWVg0Ug?oc=5,"Sun, 04 Jan 2026 10:28:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Updates on U.S. and Venezuela situation, not local."
New York NY,"Maps, Videos and Photos: How Maduro’s Capture Unfolded - The New York Times",https://news.google.com/rss/articles/CBMi9ARBVV95cUxOTkw1ekFWeGxxclBGR2dUU0Z2eUU1YVV2M2VGdzdoM05UMXFsLWUzQi1Kc1lTeF9mdTkwTzVfZHNpODR0UTN6SlJQYUVLNzdZdHd2eHExQk1mc0xQSC15NVJZam5qMUdoVHB0dmc0dEF6OHhSS2NoZDBSNVlmdGtiNWNXYnktRWpqelhxUnFNcFJLbXpPS3BTYVF6a0t1aFRhdzFtNU9raEhYLVZxbjVPTmFnVnFOcmJmWF84eV9QVVdHNllUdzRfNld6NHdYZGpadTBBR09UMFlzT19aZTJUSVdPT1k5Q2JuWnV4TFVkMlBrSTZOMG9OUWF1MlFuR1ZGVElTeXBCX0lTSzZSRC1ZQzZFMjhsZWd4c042RWl5UkZNRnUtdVZlWXpJMmhib1Q5SUg2XzVjS0NVNWlOMU5IZlRiQ2ZlMDI5a1hpTUlYc0hqeGdtcG1lRlhVLTE4aC1Pb04xU2JpeHpZbGxrT2dNdWVqRmxueFZzcXB4Rnp2b1Fra0twckdWa093MXFsejdMUmk3THhGUXhub2NGU0NRaXB4LUhmd2d2eHItSjNqNGRCdGpXbU4yaGl3MFZIS3BrbWVTbnFYMnZDVzM4QjVkeW82VkczbmRhSHFCQjF0a0p1emQ3eHFmSUI2OWhfaHB2eHF1SUdhbm5qcjhCTmVHeUNuVUtWUE9VR3dxSnQwM0h1Z01CUmJTVlcycGtwVWxhaXNtVl9nOGVXRU5mQlplVHpwYnlkYzNUODh4TWZheWFIejQyY21Fa1ZwREdPRG5qdUZib3ZnSTNUdm5CQk51Q3JpcUFUTDdTWjlTenpmdms5SjY5?oc=5,"Sun, 04 Jan 2026 06:44:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Details on Maduro's capture, not relevant to local residents."
New York NY,Trump bets on regime change in Venezuela - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPTFRvVmVFbFNjRmk0QkpiTlBkbm4zSGl2dmRDWGR0RnZZeWRCTFQxYk41aGhjZ0NIMVJTektCYm85ZXVPZC1xUTFxYjZ0dHU2VDNNVTZyM0dNUmFQRmJoUXJFNXJXbFNJX2V6dWdXS3ZLQ3lRUTZ0dHhwUXNwYjg1RjNyYUlzVzhaeUVXZE94YkZSYk05S2lVdXpRUG9EcU1NbEt3eVVERWZBTENjOGRNdklGZ3luTkJTWV9RUUpiTHI0VWh5ckprQmx1ZDcxdWZOS2Qwa1RvR2t3eWx6OXUyT3NUMXJwVW1kTHc5cV94WC1SYnV1R3FReTRoelBBeHpLXzRBN1AzM3c0NC1VSGtLa1d4QXJTbmFBVWpNU0RpUWp4ZlVmVC1DdWN4Z2pQbTAyRjd6bjZ2TGtvanU3OVA5MnRJVHF1ZmFzVGxFcG1lb3ZZNnhFdXRsSjRham9GN0hGbG1mOGtYR3VHZXdPRjRWMVdQM1lhc2tiQlp3NHp6NWlaSVEwNlBDSHYycmpqUXNFSHNqdVhtM1h6bFdCU3J6OVl4aTJiOXhheUtHeUhjMjRqRE42YUFhZjR1enl0U2xJdDNrTE1XZ3lONE1MNFpDWjRUOWRUNFhwd1hESE9qZWNKSndmalhnN25mODhuUkNTSmtXU0d5dGlqdk1KUktvd3RhWkl6OGJDN3N6dEJtLU9XZUJFTV94azNmTktVWkJtOEh2b1NJYlhKckhETVFTczM5bjgyTXhoV25mU3k5NUdTTlFvR2x0NnMxd2JyOURyNUVScC1IZE1DMU54d0hVSHBRQ3Q?oc=5,"Sun, 04 Jan 2026 01:28:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Discussion on U.S. policy towards Venezuela, nonlocal."
New York NY,Brazil says US crossed 'unacceptable line' on Venezuela - Reuters,https://news.google.com/rss/articles/CBMi_gRBVV95cUxOcm9pWWJVek5XYzVvODAzV1RPWVN5Qko2ZERBeHlZaFJ3VU9JRnlfQ2Rkc240TFRIOUhlOE9GeWJOR1FwN28tb3JNaFp3Zms0Z1N1Qlg3dEdwem41UEZZM0todmhvMGk1RjE1aFR3NDY5ZGxtV1VqTFZyV29teTN1TnQ2UFFYZHlXVnZlcVlUc2lFWlNsb3kzNWN3ak5VLTV3X1ItRjlrd0pSWVpGOWhkaUZ4d2RrRm0ybHBCY3dmRUFsRXV0LXEwdlktT0txMTBIdXlrWWk5bFFtd2ZPZkpxSmxyUjRMTmxLcDE1ODVzVE5GSlRFeU1wOXFSXzF6RlF5Y196VjlTUjI4ZmI3cHU5YW14TVhYdi1mZzc4QVdhTDlONDc2SXJFdXpsaENFak5NNkY1T3N1NkdBci1zQk0tQ2tUZUdnenJuQld1ODNFOXpsbFZkWnpLZ3dDYk9MWGNVMy0xUVk2VmljT3E0LVR1ZDVrUDMtSFRTSXlPQ0hNazBHbTlyc1p1LW5TU2JPWjF5ZzB1dm1UN1JydWkzTUZrNVRJd05QUjZRSTlkYnVHVnFKMVdUYUlDd0hqcTdCNWtFeE5NelJlREVxSURzaGN0WXEyRlhXWVJzWllYTnZ0ZUkxRGFHcDJuOGExWlQzWVNqX1pEdms4bVpOeVpNNmxDdm9JUWhXakJGbFgxYnBjTWRyUGdINkdRNXNuMkRycjVWdDlhemRJTDdkXzBDNWZMdXlEWFpqWVprbXVFMEJ0NTRvZ0JObGdDVDRjY1BQSDRhUU5ZUGFGZFc3U01xNjJQeVd5dWU1ZHdtMFFkNFFsREx4aW5ZMm9KaDd2ZU85Zw?oc=5,"Sat, 03 Jan 2026 20:13:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International relations news, not local."
New York NY,"Condemnation, applause in Latin America after Maduro's capture - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxQM2pmVDhSY2VGVUEwR3pBdWlMNWtlNmVKbkl2UmlIQzU5cnZCLWVVVHE1N01JYllvSHRDSFpjS2l0M2tVeVc5SXhRU2RaUlk4R21tczA5VE5MQThKdUE4dklBbDhKT3hMNnpHM2pHVUdneXlSZXNHNHBnSFhvX0l0X2F1YjdJVVZONTBYRFZVR1lhMmRsQWRlN1VXMUZ6eUFkOWNCOUdxS0lXTVJOU1dwUzRDbFZxQnZxY0ZhZDdnb3pEZWd1Vm5qTGFyYnBNOFBjLTVDVlplMThxUWtrZC1ENGZ5d0ExNGFiWWZyX3pPRUZNNTVSQmktS1lRNDA1WmcwUnIwTXViSnA0N09GSjJZMGozWHhSZDdqeVJYX0NJcmRjMldLN1hjS1phLTd4eHBHYTFkU1h3QXRReldySmhNRUtlck5zdTY5WUZIQkdQdUF4cjV1QTVLa3J6Y3dsUmE2Y0FUbnpoalF3OXJ3dm1KRTZhQXoyQVE2NEU2RjdZNm0yVTN2LVlwZF9lblBBaUZiTDE1TGxUUWVaTGtGQW8wdnItNnlaT2ZXWUZWWWJaSXBJZUktdjVMQmpZTGZ0Xy00RUgyQWZra1dNeGVZYTc3Ukl6ajB6V09vZU5ia0JKZmlpWXgtUHF2S2phYmhpU3NnczVUUVZBcjFabm8xelQ5MzNhSWtwYVI2U0FWMzdaUlM1dHNhN2E4aTJLaWlkTU5abVExX0tCV1YwcGQtUUVfeU5BaUJPRmxQM21vU1JoTHJVcnVTeTVoYnJRM21QLXV4aHM3N09hTFdTOFdtS2RJTGpJdTNpYmZCQlE?oc=5,"Sat, 03 Jan 2026 21:45:53 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Reactions in Latin America to Maduro's capture, nonlocal."
New York NY,"Staten Island retail dominated by Dunkin’, which now has 40 locations here, study finds - SILive.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxNaXRwT2otM2s1d3hLYnhMVTIzd0Jxc2duWWdmN2tRTVFRRGI1UktFYTJyWWNjX1pPaFltQmtSdEhwdVZySXItTmd0MDFpM3FTcWlQOUl5UWxiaXJsYVhHZUZvZW1ySDhGSlNDbUk2M3lPb3BTRFZMRWZHQTAzLW9zRkg0S1JmX29qd3R5RnVwQ2c1NmMwTmcwX1I1SHRtQ3pyanUyYUMycjg5cjZ4dkM0S0lPMkZUZndNdjNMcGNGQ055WjVkNlVwdy1JdTNvQdIB4gFBVV95cUxPZnBRZ2xuMlZBMU9YRHpnaURiMHhkYXRNb0o5X1BEUnc1SU1zelo0MUtSQlVaelRJdjVqVFdzUE4tM0ZXU0l6emlUUGgzMFlIb1ZQWGM1cEQwUXZJcHBTbF84TmZ4bVFpdzc5NXVpWGtaakpBSzhibllseGxYdGE0Ym14WWNOeGZXaDNveG9iVzFacGFfMGlDTDBwTHJfOEFtano1NjRNUTl5TTBDSXo1UkNGN2JfV1lTWjYxckc0ekNETmYzVFNHdHJiSFNUZ1pjNDRRdFd4UVF5WXhvMTcycVZB?oc=5,"Sat, 03 Jan 2026 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business analysis regarding Dunkin' locations.
