place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Disturbing video shows pit bull attack 1-year-old on crowded NYC street, refusing to let go - New York Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxQLXd4eGk5Z2FIZ3FTeEU3RzUzTW9ta2dfN3pDTFZDQkV5LWdiejBTRlo2MTJkOHd2dXo4Vll1V0dVZURoVEpDeG1aMmxncUhzSHFncHg2RWxpTnQ3amo5bXVZYVZMM2d3SXBmaUY1US0tTXdzdHlDSHZ4bGZWZWh2YVVmSHdxQV9mUFJ4aFpUcHQ3Umk2WVZBVTAwZ0s?oc=5,"Tue, 23 Dec 2025 22:36:16 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving a child and a dog attack.
New York NY,"Storm to bring widespread snow, mix across NYC, Tri-State area Friday night into Saturday morning - ABC7 New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxQdmFCN2Q3TUZ1d1liUTdmVUdxSjRfaWZSRXpwMk1faXR5V1dtOTcyRGZiZ0dQTS1JdzFyWnZjbFlEWUVTalJYQlNVWElFRHlseFBtZHRKTTZxMmpjUER6a1E2WWh1ZWhuSmFWQnRITDRuSWU1OUZQVHRwV3NkdUtrNXRDRkxwZmJEems5MEh3WTBPMk5yNkJ4bWJYcTgwdEo3QkpwLTh6VzQ2X3RHWC1od21GMXHSAboBQVVfeXFMTjJyelBFVWhJOEdfYnZYZTlRcnN6MXhWUHk3Wm14WV9aV09hWUt1dW95LU1hU3hCdXdpaFRHc0U4Y2lhcFNvOG8xZDJHbkhiNWhMZHZVblU1RndqWWdmZEh1blF0UzZKSmlUQnlMM0d0UjFLQ2FvMlFaQnNxUTFic2lHOVRZWm93UXYxR1Y2dHVqQXBKXzUyaXZCYzV1WWNPSDROclJic0xwZ2VJdHc3dGRrU25QOERzZndn?oc=5,"Wed, 24 Dec 2025 03:23:21 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe weather warning for snow and mix.
New York NY,The Winter's Tale - NYC EPA (01.16.26) - Playbill,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbWpyaUJkV2pTSGVORWtoVzdISTVYZnV1T2xOSVFGZWpZUTUwWTAtMlFmenE1bjFNX3JHdFhSd1ZTLTJSc09RZW1yWmlKRkljSUlwdldma1hoVlZoOU5VWF96RERJTXh1aHR5SlA1bDN6OGZ4NTA1VDJTNEk1X1Z2QzVjazhvSVZVZ3ZPUGNkWVRLcjZTQk5XVERIUQ?oc=5,"Tue, 23 Dec 2025 14:45:28 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to theater.
New York NY,Trump’s Tanker Crackdown Paralyzes Venezuelan Oil Exports - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPY3ZrUVR2cnJTa21GVzRVQk9HaEMtdFctUjJlaWdQdS1CMTFhNFI5RHlNbEFjQmVaZWkxTm1rTHJVMGRtU1hkWEJET2NlcGQtcUJsYmVUZjhXWVM2NDRhOEZBbWxUcnQxVXpiQ2ctdjljdXl0eXc0eDB6ZEUtYVo5MHFfWWJmV0ZISDZ1bW1Uc3dqcktiNmRBNzhwenh1UEI2dnIyYkV3cUY3b2RULVJ5djFWZ2gtc2E1U3RMdFBPZHN5Mzh6aHdjNWZtX3VLWDA1YnZZV1EwTWp6N2twN3EwRHdRSml2enNhVlJxLTV2NktSaF9TMHk0dGlIUFF6RDhRZUFkWDg3em5QNElfVXR6LVhjWlY2UzczRXlIWHRvaWpnbWlYZlNCTjFtUWxRZ3k5SFR2a0h6SjItWVZ0eFJ4TDVTejd2cEhUelhZaWN5ZkthclBjdWZSZUl4d2JicklsenduUnlyOHFiRWdVZFVSVkVlVk9fcE5HV2lBS01pWVc3N2VNaVpjY1l2OUprOWJKSW9GRDJJODc0Z254YzVyWjB4eVpaYmdBWllDX0ptWFMzRUxPX01HWUFSR0M4VFBmYXEydk9FdDBhTXgtSVhZM0EydFh2c3BmNG85eUJiN2h2dzZ0TEEtMmlxc1ZaRlU3ZUFjWnoySkdQQjl4VUtnVGtrSktmYlRWc0t0ZDF4M3JCTXBHcjR4X0ZNNGNpWkdtaGJhOVdvSFNnZUVBb0dKMmVKTGwycWNtWjdQWWpwNFh5TkpDbGIwYVJlek9KSnBjWFd4T0tLemtCZzNqSEpJcTllZkw?oc=5,"Tue, 23 Dec 2025 23:00:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news about Venezuelan oil exports.
New York NY,U.S. Is Adding to Its Military Buildup in the Caribbean - The New York Times,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNazNXZlh4TGowZm4zREJiUXdSQ2NuQnhHMVYtT004WFpVaTcyWGJyQWtMazJBNFlRZHNuUS1JMkdJM1JWck1vVmpuZ09QaW5MZFBNWEF0MHRIVHl6RVJVQ1pXVDJtUlRsNlZRSEVBTlpHcTJTRzRiNno3eWJyQ2lmQXR1MHYwd1g4MkpXMEk0MThxQWJKUWZzZTBIeFNFcnpfZ3cxOGhwVzg4N0RlZ0FGWm9jaGlzYXlaNzI5cjIwNEQ4YzdPOHF0ZHNheWtEczZMY3hzLVVoYVlJRGhyOGdHNktrNjRIX2tIOXNvcUJHVFRiRW1seVphR25HdTRIdHNOV3owMWdENjFQSlRad21fUWR6VU1RR2xRQUU0bUw2NFF6ajhsNkprdlpVT1F6YloyQXAwYXJ5RnFyYnBEVm51NmZuWDI0OGlMbk1TVElGSHd2clAwMmRFd2tVc1dtclYzdVdDWWxtdXJxcGFkanRSLUsxVkJkLXNOb1VFc3F6S1hUZm9DcG5MQzBDc3lta1lQR0tzczRObVpwUGxTSnV5TzdEbUJmcmZ1VmNZc1IybE9nc0drYTJwT1JwcHNDbE5hUllHdzVPZUxjQnhPblhvZTdWV0FKQklOSGdNZlFlUWRkZnJ1QlkzS1B0ZGlBTjRlbDM3WndRVGlvQXIySW1GYWZSRGlRUENVbTI3aGR4YnFHY3p2UWgxa3psQ0xyMllRMGZibGVzaFRDM0tYWjRUd092OVZjcWd3WTAwYVlyMmtwQmpTVVFRYldzYUhUNjBDUWsybjVGTWlmSkJfM1hoMW5YM2U3dw?oc=5,"Wed, 24 Dec 2025 00:04:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Military buildup news not directly local.
New York NY,Supreme Court Refuses to Allow Trump to Deploy National Guard in Chicago - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOYjRsTFRZN2F1b3hEaTZLUVNWRDhTbjJHeXZITDVoV2R6TlhhRFFKQTQzZFFFNzlpamF1TS05YklXdENsN2xSeWtYV0tMVjBfRDFUUDdYX2hPdWNrNkpud2g0X0tzcEpxTXVZVzJVUWlHNi1BRWZiY09aLXdneDJLWXN3QmJxRUY1Z2JOZlBoUmI4NHR0RFVsUmRHNExXeDlfYkY4MmFTOHJGTVduOERNRVdPaFVfMjk2akUyMlVYTzMwSm9nQXdRNUN0X2QwbzVvbFhNX2ZDbWJzQkJZU0ppaEpoMGhfSnBvSXFVNTgyWXJuazREeEFRVFFfZDhKNU1XR0tfN25QSlR6VFFSMF9FeUJIdk1MVC02cUg3SmNUb3FheUViOF9LUkIydUczVmYzUktCSDZ6Y3RabWlfMGFzLXlZSGpodVdPd3pQeGpGc2xOQldlZFdHa1ZDUXJ5NWtPYXROVEdqLVAxSV9LSmJCcUg1U0ViN1MxVXBVcjhweF9tTFRUWWlqN1pMYXB2alo2TWs1UFhORWswSW9URHVIenZqSUliWlpwb3JfQ1otZGxwYWxSRmpLN3Q1RFJVWVJ5QjJGRWNGVy1KWENsaDJ1S3lVcDFQNHdpMDhtUktDWkR5XzVLbGVsMC1Gcmc2WGM5NTJSVnJ1R3k0THBNMEc3U2pYT3JWVlRhOUp4YjdvMWxYQ1hEY0ZOUkRZd010NmVlVmotdmhrVmxCU2ZNRUswc1RZOWZuRDlmWUZaUk5CT3YxbVRLdDdjVmNNVVBlVGV5TGZjcVd2QW1xamNMZmgw?oc=5,"Tue, 23 Dec 2025 23:04:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Supreme Court decision affecting national policy.
New York NY,Supreme Court rejects Trump's troop deployment in Chicago area - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxOblpkd2lLUDJTZUtuYm4yb2NVa3NmS2pKd09HSDItaDhHNGlBVFhsQW9uRFNGRHh1dklNQ2tOLVpkYXBEV0ZVbUJ4VVktVzFNRGZkUXJaVkpJNUNJOFI1SFdHUWZjcUZEX1JuZ3FQN0s1MHpuY3g5NlVLT1pBMHRaSURmUHdVTDVJR0xsTkcyU05BRUhob0Zjb3QybVlvZjhPb2JiSDV2UFFiZElQZHpHbU1JMVktQ2VfQ3BIUVprMm41NTRVb0cxaHVuc2p4VUxVZkJhWVUtUHRJOTZ6ZXhsbGd4aVJqZDlwZTVXQTVqcWRMaW5XdjRuS2tFYl82cjRyQ3c0dTVaeWVWT1JYZ0x3MG9ScFVGR2NjbVlIV2dqc2RkRDhaTnp5QmhHTDgxX3J4TlBUZnljOWVJUUlscUZadlc4OXdKQ1B2NHhocFBWZDB3LXBnMWJ5d0tkbXJtTDRucUZCT1k1N05tN0Zaby1nUzVDN3VYYW85UUtYS3Y2T3Y3Wkd3RmM4WTAtb2djdEg0SGpsaEpYU2xvMmx2c2tLblQzYlRLVUp1V3htdEZ1TW1ZeTdHU2tJR1oxTDlKVVFZWHZGZjBQTGJiRmNYTVdTQVdVcFNyLTFHNjFDSFZGeGhaU1ZrLWFod1hnNTg4WkItTFZxXzctdUZBdVk0YnFYb1h5QzY4VUZQUmFsdjVhMmIzT09JQjB6eVVCSkxFYjN3OS1FRURtRWRfVjlYTzhUNjlXNnh5Z2lMVTJfV2gzd01CcTBzNUNoWkhhdll0Nk5iWDBSNjR0YkRjWk5aY1E?oc=5,"Wed, 24 Dec 2025 01:25:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Supreme Court ruling on troop deployment.
New York NY,Trump's campaign against corporate DEI faces high legal hurdles - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNMjFqaGd2Tzl6aDRTSDh5Wm1Ra1pGX283bk5ObG56MTVVNXluSVNWVHJWdFZYbHNoMUNrNS1xN3lMZUl1OUdpV0lvbkh2MHI4VGNVQW1vOUZ6a2lydVlMNXNJaGhSQXZ3ZXl5RkE5Y05ucnRORVNvYmEtMEljT04zTzBmeWllX01mVzAyYkk2Z01QNUp3N2dVY2U0RHdPVk5ydkhrc1Y1WGNlRVhzcjhlN2Q4U1dEWmdOMnlEOHhVRVRlMlQ1ZGxlSE5EWWxXUGtKdTRBMHZSMTVycTF0XzI1bDVBSklRU2FranBLdFJGZEFFdlJrYlotZ2hLZHR1b3Fta3AzSzlKdnF6WmZqX2ItRDYyX2FqOHFUQmYzQktXclJpM2ZNRnhCOXM3SFJKbHJLS2NPQjBacEhPaEdUb0Fwek4wbG1YVGVPQjBoLWpNTUNNYUI4MGRmb2I5S2Jxcno2Mlg2bzVSeW5LUXlBemRhNm9IaEVzVGM4YndUcjV4ekdaSXFBZ0I2aFdGczVzN1ZUUmxLM2pPRVRJTUxHZDF5czFiOWYxY1d1cHl5UDl0RGE0X2hsajk1a0Q0SXhBQU1zRmx3ZEttUkU5NFBrX1JPSjFtT2lTeDg3WHFMRkJfYlljZVNYbzNMVXFpR0ZtWjZBaHV3N3l3dHpmSHcyQ2I3amFIS3Zid1ljVkxPMjF6M3JlajdOdV9tcXlpdmd6WE8tLUNLYVpvQ0FTNXRHaWZCM2xxQXlPMjZ0akRFcC1BLXJCQmtNeG0wa2JPc2pzWnFLbDA5ckhacnpmdTZXVjBr?oc=5,"Tue, 23 Dec 2025 19:30:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Legal hurdles for Trump's campaign, not local."
New York NY,Florida Catholic bishops urge Trump to pause immigration raids - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNUExsUXhHVExpZ2l0bkhDS0ZOLW5scU9kZngycEk3em9kbXM3TXhwSGFEanQwSG0zVkJKOVlCNDNPblBaakpPcHk4cDBscl9neWh2MlZZaXphUkdxVWt6SHl1d1ZMdHVQQXNFbHVrcEFJemdfRFJWSTQwZVlDQi1hWEpfYWJpR2RxM0xMX1RSSWtjU2FEOHVmR19TejdQVFhic0xuMFpBc05nUGhNVVJmQXVCdWdzZlRzY1ZSRlRIR2FoZDl0UEJxRjNENTMtQnlhYnZwN0hnRkJJQmVOZU9wcjVXUmQ0SFVtRDhVT18zZ2t4c0k3b1NtTUlKeEx3SGVqbGRaZ3NaOXR3dHlVS01RUkZYYUo1cU51MWVhaDhLakFPM3JKOWFua3BQbi1JN0w0b3NXZlhRYVAxOVBENkRpUVE3cWxZbkNGRV92VmZ6c1ZFaU1tTS1rMU5QMlE2TWZkZ2F1amNOckh5MG5XWU92RTBpYi1iaUhjdGVGa0g1TmdZOHNuNXp6cU1YblAyNDBTNmZFRHJxdEZWNjVIZ3BWdUpGenZQeGFTV0Fsb3puNndMQUp5N3UtLXlZa3NBR1FjeHVoSlJCc2l2UUdWaUdWUU9DMHlqWkU4Y01DY1hvUlVFWGdtR2pZNmdLTEFiem13OG5RVGZjaU1jUGI2MEJlN3dfR3A3RzZZYUxzWF9xN0x5UHhpdV9xMkRsc3owSlUyNldTVTFBS2FPZ2N1TjBPY1VfTzAzaEEzS29OMGJ1b056THNkejU1aTc4YTJJRDVfZEJHQTZTM1lEQjNxNlJzbURCUUFZaEZ0WF9Z?oc=5,"Tue, 23 Dec 2025 20:38:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news regarding immigration raids.
New York NY,"‘Marty Supreme’ filming locations: How New York, upstate became 1950s - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxNa3JZT1B1OENZaTIyU2pIaUdiSEtxVGZuMTRDWmd4ajEtd3NCOWZHNWlLeWl3dXVYQ1FSNGx1U2RlaXdQUXBSQ0tPZ1dhRmpGazFlMERDUEE1Zko5RUJGeXBxMFBZak9qZm5ya2V6NE81NHR4RE1uYU5OY2pTSU1yTkpmQlZBYkNhQ1ZneWpPOFpaaWdMX19CeGtyd2NSNFlBQXc?oc=5,"Tue, 23 Dec 2025 17:03:54 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local filming locations related to a movie.
