place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Rider stabbed on Manhattan subway platform, man shot outside Bronx station - Audacy",https://news.google.com/rss/articles/CBMitgFBVV95cUxOaXNnNExtRDRzNzVydE5YR2xMUFl4b1BrcDdEVlp3X0pxYVdWZkJlQmF0YnA0ckJ2dW9yd2d5N3o1MXQ5emcyNlYyejRNc3JGTkRObzJPSlNUMVBTR1NpVnNMX0NmdzZRVEZ5bjVNQ0pDb3l0NUQtaHRVVmJDT3ZqbTUyTlJfMVpuUFhXRjByTF9hcXhmdzZycUNablBTcVVTZFpKbVg0T09ZcjZpT2tYVUJBd3VMUQ?oc=5,"Thu, 26 Mar 2026 19:19:15 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.3,"Stabbing and shooting are police incidents, not active ongoing threats."
New York NY,NYC rent board finds landlord earnings rose as it considers Mamdani's rent freeze - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUVFrVkpoTFJIdWxteDlDMG9LV0VpM1VnVXFnR3RITDdvcFJTZE0wRHVsd0hzTTN4M200UV8zdHhNV2tmZkdET2t3Q2R3VzRqOFB3a2RzRHcwajZGZEQ1R1d4UWpMcDhhd1pHMUZGMmF2Z09lVm43LS1pSW9aS2ZPOVFIZDd3M3JpVTFkeXVNUWswckViUXYwb2tDNWwwUEkyYzVXQ19PbnNRbmc?oc=5,"Thu, 26 Mar 2026 22:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.8,Rent board findings and freeze deliberations are city policy matters.
New York NY,New York City Cannot Repeat Boston’s Big Dig Mistake - Streetsblog New York City,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd25RN0tDd05lcEtTeXY4TldfN0xrNlVkX2hnSmotUm56em4wNGNRWVJxclIwMVJ6VWFtSmFLNzlxN2VUMFJKaTRFRFB5VmlXVi10V2VyVkpKV2ZFT3Jjb0d4Y2dWSFV5ZlVXWG1ybi04X25FbE1WVFE1ZkQyOU1ZVF9zb1JqRThSdzk4RkRkWVBVXzFCbEE?oc=5,"Fri, 27 Mar 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.72,0.4,Local infrastructure policy/opinion about city planning and government decisions.
New York NY,Senate Votes to Fund Most of D.H.S. in Bid to End Partial Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNVmFocGxDLVpfQ3RzVC1rWnZwRDJYdlY1TlpTTlJPdXRIOHMzM1dGS1A1Sm1CS3lxZWp3X0RnTGh3TnpPeVRCSjcxSTRiUHQzc19hM2VfaWhUSlFmeGtSb1MxNkRjYXVMaW9zbGVnQzNYcVQzcG9nQUtQNEkwdGtDNU80SXUxeDRUMGtITFpLNjB4M0RJSlMyTnpOb09BNWpqM1JYaGpzMGhrNkxlZmJuOFJDRlFQSlgtclR0dVlXTXlxdUMxQjVqZV81TjNrcGNXcFZ5S3phUWFFRnRKNFVpQ0VjaWdTVFBXYTdqaktBWkYzTlEtT0k1aDRDeVhsMGMtUEVOT3hrRHRCZGt6QXI2LUt0TDFCbnkyZ005cnRXU2ppQzVTV25QSjU2ZGw2Q1JuOE5mMHdMQV9KSXMyM2JZYzdQZDlwUmtxS2dVRVJOVGtpc3paWlFCYS0ycWpvYUVxWHhBc3FqeXU0WVJ4QV9xd2R3NUYyZnBKb3pUODdnYU5HNTV0dmozY2RjTEVaSWl4M1g5TmZGb2RWTHpYUlUydWpmdzl3bC1KalljUDZyVXcxN3dTTXRHRTB2cmwtMFktTHlYUXBXalFWdkd0cE4tVlJKa1VzSzhPa1BaM1NsVnYxYTFVUnBKWjMxbWZURDlydm82MkR3MFVYTl9uaTR1X2RXYW9MZXlwS2lRdnlTWVF6a1BVbk9zZ3NXU0htUWpGUFJWQmpDVlZPYmlxRDJfWEdic2RZcVdldUtEOUNMeTdMWXlCcmZyWjNLdm1rZHgzRnNEUEtfNVlKSkk?oc=5,"Fri, 27 Mar 2026 10:40:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.3,Federal Senate and DHS shutdown funding are national politics.
New York NY,Will ICE Change Under Its New Leader? - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxObElabGtQRVhoSEZzZ0xqZ0lTQzlOaDVDTnpUNWljT0VtdTBiWjJoUk45SlM0clRidF9Zcy1JLWUxYjdmRlVFS2hOYXBpejVDa2pfM3lfcFF6aVNpLWp4UkFJbFVwekd0bW5xbVdtU1lpbGY0T2dKWDUtMm5CU0Y2aHNuXzNZdFhpQkJlcmhranJKdkVPVWFQN1RXaTNxdEE2TGJnQ0Y2ajZ0YUFodVRPY0hhVTQxd1kxdGZlR01JNlBPQWU2dGx6cG1lY3VLbU1lYm5Ba2tUOTJDUkpTR0prR0E5RV9FZThBR0VOblZZdkRXbDFlYzc1R3FaTXpJRFlMWkFMbDg0TXMycHBoLTVlclJLVnhKZjN6aUFvcmNXRzZLLXg3RklWdUJ2REZrbGlCQkp6LTVUa3VyY1VHazlaUmtHZHQwaE4tYXM2UkFRRkpHN2xoa0tqQmYyanZJbU15Qm1TS1FFeVV0aU56Y015UTJyWVpTb29WMzd4cURNUkRCcFFRNU9OUWU3TmY3MVFUOFZ4ZXI4OWFPOGVxbHRSRzllcXJ1QjdweVVBOGtCa2NNYnV1blYtYkVxVHB4a3oxQVNIYWtVZnZaSXhWZFk1ZjI5VzRHX0V4aThwTWw1WnBuN0NqUHBhWlAtZVF1X01hcVc0SmhYX2VUenJyY2NSZjhvRHhoUWk1NTBzWHRhS09iYmNNV3QySVRXUUlsVWpoWnpsQjV0d05YWXo4U1A2ZzlhaUhvYjhHMENVbGdlc0RMcGI1N09iNU5RRW1Bc2FyZzhoUzFXOGFWRWZCNVc3SGxpNlFFS01mQWZKcjNCTQ?oc=5,"Fri, 27 Mar 2026 09:01:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.98,0.2,ICE leadership changes are primarily federal policy news.
New York NY,"Florida’s Immigration Crackdown, Led by DeSantis, Is Showing Cracks - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPR2pkWlRMNmYxUkh0UG1qQW1sNEFVZVR0VXpSakVYYXBjX2hWMkVLQjBPMllJZTFFalBNRjVxUzJpYUdQdTg1ZnoteEQ0anVWWnU4QnNFSEFnYzZKRUxXeEJFYUtCSG40Q3hfNm1ZWVdYNWlNdU5TeVdsOUp1RWZ1QTNFeVFRV2JzTENqUGZ6enlKTW5FRURTTm50dGlQTnNPWkdGZzlVcXljbjZRc090Q2JsYjkwQWRqM3lReXNtRXplXzd3dVE0NmZVcE5ueTA3Mm9pQ0pPRV9kMlBYcXQ1V09HaElWWENXSVdNeHFKUTJ5SjdEcWx4cXVLVE0tSWhrbzFfSmY0djZWMWJRS3lady1SOGpiMTFnTmJKWTk5ZTNEbXR5eTU5UTBYOVlSZkJrbVNBdFdVUS1Ibm1pQ1RpUFpPVmdqNEtSTV9NRFZCdmcwTkgzMTBvMHJIb2xiejRORHNvSUJ5QllJX1dzY2FYZzRpYlJtcm1GT2pGTmp4aVJKbHFKWjF6aGs2OE9FRVpnS3EwUjdMWFI1TzdKR1N6YVA1OU1tYkNoZG9zRURvdFF3T0VNeTZlMVU1azgyYndRWFJZVGpPek9vLXFpcU01UlZZQlM0RDdBUFBkRkp6ZURlVENuWjZQd012ZVYyMnlOVDRBcGtMSndrNnFjT2dNRGxVeWwtazRPU21uT1p5a1JCZi03U2ZYVWwwYUpBU3h2d1lKYWptbnAyMFptZHBmbDlYYzNZc2pDMUVKY2IzdmtuRGJ0RDlWeEhOU2hwalcyclRmYzNFdURLZw?oc=5,"Fri, 27 Mar 2026 09:00:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Florida immigration policy is out-of-state and not NYC-local.
New York NY,Trump extends deadline for striking Iran's energy plants - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPcWoxc0s2Zk9WVU14bUJSWWhKOS1MZjkxMDhSYllfVlFicDlnbll2Q093OG5jMURWYzNEVzNkYTk2cGUtVUNxcUo5bDJhTzUyZFNuSVFVLWdqZDdId2tlNkFEUzZRcjc2NTByQjJ5LVUyZ1FHZ1IxbzhDeW96bzFfT2htWGdTam0yMEhjcFN2TVpuM2p3ZTZGMFd2UklhaTFLYm9ibDZGTk1ibmhiVnkyMmhKQXF0XzdjUmxrd2JWUm9LcUtaaHJCbHlqUk1XOExJRDhucjI4OEotY29fOFJnWWd0SmktMS0zWW9wdmFid2xFMUtRWXluM0R5d1lDcmVoT0FKckJwNFhjMGdKeWxNaXFyZ2hrVGowc1pOOW15ODZZbnB2U3dXbVRheEt5TWxrRTlZX2R1Q21qME93Qk1YUjl0dk1PVEN1T19zZjQwSjNZRnI0UlFlc3oxUFpBLVNfQUlTcVpNMmItZ0ZKMG93U1ZFaVJNZkpjNzJrcnRzenBTdFFNZXJMMFpLSm05eGg5Um9HdmJDalFHWDA0dXVJeFM3eHVJUkRjS0oyMnRfemlkeTJHM1A3MVJkbDQyNmg2SzJKWTE1NlhVVDBYY3NSQVpHOXBMaEpBWWFkbDlCRExVQ25EcTBZS2NJbElqaTJvd2o5M3BZZVdNYnZBZDg1TjNrQzZhMEczYWN0NEdqS2Fsd1ZYMFowTldwbFlpMXJJVWVDOUdrRTlpUEFDMk5PN2VWcHBGaktUcUhxNDlJaVVPUm10T3JMVVAtM081UXd0SURXclJOUVY4Vm1rVEl2eGNaaXZ0eTZJT1A5UA?oc=5,"Thu, 26 Mar 2026 22:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,International conflict and Trump foreign-policy action are nonlocal.
New York NY,Iran war pushes India to rekindle old friendship with Russia - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPcHQzeUpIYnpoVTRtY3FnemdkNG1vRmNLcEZFbWc3eEdiSE1QTVl0clN1bWdUZFU1UWExTWhzRjFZYzA2U0lrSkRNM0h1bTBjMmRTa3NKMXFiRzY3VE1JOEsxeE8tMld1TlpIcnlOQllDUmVHOTBZX1czVEU5Z1RueVVTSFl6NGFZRFljeEwxeEVzdU44SzA0RndCdnpnWjdkTExpT09pdmZIaUxyUHo1bzFqNjdKV0RDamIwWjBuSzlhN2hKYWd3NEllUjFUcFhZZmNlbmtOVjNKUW5JbS1LclpBamJCdjFDaHFvV210b1diSEFIUzRJSEh5anBESUd1M2dzQ0VsZk9aN3pISnU1cmMzNjlsZFIxUEY1ZkVUT3hiZWt6MkNTYldzWjNlQ1VLNVo4VHhTOEV6VGJGMGJOMzE5S2VhYUozdVBxRWxHdVdldVRvb3pkeW5iNWRiT3FyZkFuVUpQTDJ2Sk83QnZKM3FvY0hoM2ozeVFvZjNXQ09rOVJuc3VwdWFQeW9pMWtZTEZjNXRCUS00cTNUbF8tR1lLN3NqZ19nX2stYndNYlF4aFM3X1JtZWVuTHM4d0VoUU10eUwyUU11QVhzaS1OVUxyNHEtN1gwWXRtNVBwSHIxTThmLThreFl4bWdiaGxMSTZ5VkdYOWx3RXF4LVV3Q3dpUnBwZUdCNEp3VnAtWGVNc05Ta3o4dU1QcWpGU0pmNFdjcHEwOG5laGhNV0VVWnoyUXpzSFpvUHhFMURKNzVBRS1Sb1JkUUNweEt4X3g5ZV9OaHRPS3hYS1V4NVlVM2Z2WGU?oc=5,"Fri, 27 Mar 2026 08:01:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,"India-Russia-Iran geopolitical story is international, not local."
New York NY,US deploys uncrewed drone boats in conflict with Iran - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNTXFCMXJMRk9vMlVHYTdWWS1ncHN0cXpZamdKa0lkSHBOYkQ3U2cxZmRUaHBwd0NlR2NrT1dubHdIUExmVnI3WktpLXU2VDIzaHotdnhDLXFaOF93aUNmY25GT21uaDhoTDRDSDRnMml3UTFOd0JUMHNicWUxcjVEVkkyNnlyaFdzdTFXcGZjMl9VMzRkVHFsZktpaUdSZzFSdC1LR1RBcVpyWHdiWVpoMndqYU9qb1Y5TmRDMUdrM3B5Wi1MbUtCM3A5dVJqbTdDNGxqRUxhU1Fidm9NMGIxUDAydUtha2s2azBHZER0MmM5YUluU1o5VFp3LUFHRFZyeGJWZEozSVZTcmswbXB2dW44WUx6ZFNtenhXZ1lvbmdwTHFLUll0eXZ4ZTB5eWxSTWgzT1o4WWZ3ZWdlTEZhV1BXOHNKd2Z2bGswdFU4aU43QlhJZ1NVR2x6NC1lcVFOcDVKbFlOZnpmUzFWeEwxeXg2Sy0zQ21zOXdlY0NnRXdRRW9BTE9yNzJUUzBXMW5wSDdPemkxN2NLTGc2eTd3bVJ1ZkVrSWZQd2tlR3loN1hkWTA5dEg1aVYtUE42NlVyNHZkTDdabUgwcVk3ODZvdVJySmZ4bTlEQXNONERVVUlsQ21vOHU0Z0lXOTh6bFI2TDdZMGJCV3RtVEg1SGRtbUMyTElDTlBCMHdqVXVoM2hBQTd5UHhFSEVPRXZwZlpSdjhsTk1pTlVsVXVVVEpWZnJxN3VyWjhCM2tXOTlCa2pnb29EOGoxbGIxNzdFcWRLcGlNSWRVNjNJOERhNzVsXw?oc=5,"Thu, 26 Mar 2026 21:00:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.1,US military deployment in Iran conflict is national/international news.
New York NY,Out of Common Sense: Republican NYC councilmember leaves caucus due to 'boys club' - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRGJmUEpNcWZOM1NEbnF1dl9TRGlqVVctZlR2YlhfeEkxSVIzRWFhM3NZUmZ3bjRtTkNRVGxkMmZPNXo1c2xKOG85MXFQUV9SRk1tak9UR2Jaa2pPbm9XU0g0bVBzQktZblZubWlXSHFEWmFCVUZoazhadmphX24wNVExekVPdHYxdFp1d1M1OVNSc0N5YUx0cmVCby1oWGRKdFNpb0pwOHMzZw?oc=5,"Thu, 26 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.4,NYC councilmember caucus split is local political news.
