place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Ex-actress details failed threesome and passing out under 300-pound Harvey at Weinstein’s latest NYC trial - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNLVJXWDl2UkZRV0VfN1JTQndKaWJRdzBIU3JwbTFLNW1RTmlHRk9xZG52LWpWcXNydWhucFN6YXZucVFNTWZVUlFyYkFMYlh4M2FuZFhGcWdENGJNM3p0LWdZamhMdEluelhaUWdnd09Ydnl3MG5iWXFwYVVqRlc2ZjNVc0ZfczhITEJKVWNsdTV6NTBqUHVjUFByamVPUQ?oc=5,"Tue, 28 Apr 2026 21:54:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.5,Weinstein criminal trial in NYC court is legal proceedings news.
New York NY,"Carl Wilson wins NYC Council special election, in a blow to Mamdani - City & State New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxNNkUtbjV0Vk9zalpIb29YS2V6MVIwVEw0c0pxam1FUTBSQ1VwcHdiZ1FCUkk5ZTg0UklKWlZ0VkpPOU14eURjaHZXdkpFdWtpdHFwTGFOUVdmLUgwWl9sT0NiZzh3emdyNzV5Y3UzclZHSkh3YWtFOU9mOXpNV256RDExNk9DRnhXUm40SmR4ZVY2aVFvSEZ2T2k3eWNnUDRIVy1ldmljZGJvS3hRTkxzQkg4TXA?oc=5,"Wed, 29 Apr 2026 02:29:00 GMT",City & State New York,news.google.com,civics_politics,0.99,0.8,NYC Council special election result is local government politics.
New York NY,"British royals arrive in NYC: Security plan in place for Charles, Camilla visit - ABC7 New York",https://news.google.com/rss/articles/CBMiowFBVV95cUxPVk5mU2FyNmRVZ1dYTzNhLWVNX1BueTBwUXZHUDV0aE5ENWxNUF9nN0Q4dHNtSnlSM2tiR2pvenBSdTYzOTU3VDVGVnVaVHFLUURWbFNSOEF4eTB0dTNpNjgwRnNFcTZDdWhsdWJHV1JLdERoNFBSUEc3RWx3RE9SVVRmSkkyc1h1N3dOM0xfN3IzYWRoQ2VydlpvMWtMcm5pSVFJ0gGoAUFVX3lxTE9RaDRWTS1GLURnalp6enZQY0xhNWNaRU96STVpd2NaXzEtcmN4UmdIWFpSY2x1UTdGVmR0NVdkRW5Nd1h3OS1YNFB6OV9SUmdVQUUtZmMwQ2VWVWJDS0U4T2VUd21Edkk2bjNKVHJ4bENqcnBTYkhfdkk0T1VpcTE3dXRIMmtXdWpReHp0UDk3cWI0WXZZQzJxOWFaWWJiSEMzS0dsSHJLZg?oc=5,"Wed, 29 Apr 2026 10:04:00 GMT",ABC7 New York,news.google.com,community,0.62,0.4,Royal visit to NYC is a local event with public interest.
New York NY,"Beneath King Charles’s Jokes and Decorum, Some Subtle Rebuttals to Trump - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxOTmZzcVdpZXVOc0ZnSU9lUW00UlFBLWhNc0c0OFBBd1pocXp2ZmU1TzFSMUtuWFM2d1hYLXhmbURRUko0WVBJNm43c2NNd0dwUzV5Nm8wMjlTblVPOTU0bVFUel9NZWRDZFpiRjA3SFU2elJmSWxnTHh5NHRPMVZfNmNlXzI5QjdobUdqUGVmQVlXQUZHTndVNWxCUlY4MG1mSEZlUDdnZFJhLXFmVmVUV2k4Zk1UNXJLN3kwLTdrSW1wUGtpSncwbk02dGhMeXdFLWdVWmp2S1FTb0xESGhGSFh1SkxnYkJlNWl4ZzMtMzBIR19hdXAtU05ITUFhb052UmVsMzRrek8ta2VDeFk0TkVPeUhCQlI1TEliTkhGdUZvQ1RnenpwOUhTXzhmazFiUU9RaHFIbjMwUkN3X3BxN3lpQjJPVG9KSXRKNVM4Qkg3NWl0VE9ZMTcxdFYwelNfODhyRHB0ZUxaV2hQMGgyaTJmSkhDbUJaTGU5SW4tLVhMcDRMbHB0WXlpWVB5NUVmaUo3clhwR0N5TmZkQU9KLXg1M2NTRjJzcC1GaEVPWTZrdmc4R2o1Yk4xVXRyM0lLSjR1YkpJZUNWYWJpT0FKdURaelE5cHNGNHJSWXlLWml4OHB2WFhLZmlpN1ZURVQwWGx5MFloU1ppWmRIY2lscFktNFpVZGs2T2NjbGZNQUZJWTdaSkVmbkdIOU1mUHY0Z3FRdVVnRjdFSExONUlObG9WUzNIajFxTmxwSnpuMVJBMDJOWVJHWmEtZW1Gc0FxRWc?oc=5,"Wed, 29 Apr 2026 02:45:20 GMT",The New York Times,news.google.com,nonlocal,0.97,0.2,"Focuses on King Charles and Trump, not directly local NYC residents."
New York NY,"At State Dinner, King Charles Charms the Court of Trump - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxPUHRrT3BsV05yM19HQWp1R3VGV1ZEQmowTW1Cek1hMzI3T3Aybm43UWRWM1hwbU9LNVNKQWNtal9lQzhTUTB0c2g0d3d4STQyVGNnR0VCODNITWhlUjlTWE9BcldFZnpOaTFveEkxeEZoeDkxaTYyMDZjLS1aU0RhR3M3STl1RFVQUG5aQ0QyRExaVWJYR1V6SkQzU3ZUY0xpNE9pN3pjcllOUVhXRjRKdGp4bkFvb0FxaS1kei01OWFBZHJxaVFvdllsRnMxb2ZkSF9fUlU1WWJXRzk1ZWEtTWliU1Z5QU9pSGVSNUlmemd5SnFDeXBqMmJvdUM2YUdZa20zaTRhMGxxZEZLOXZ2SW5DQ2NWS3BGSGI3WGpQWGFDaWtlLVl4NV9BUUYzMjNoWDBHZEpwUkVzZjZXUXhvcDRKemt0S084T2NVaVYxZ2dWV1hvM1BLWGFSZ2NYUGFwQWU4X2ZvQ2twUDhGQW5YUUMxRnZ5M1BpdFlBbEE5NXZHRDVyREVkdTdidjBGLUg2YmFTU2Q5blVpc09Wam9sNEd3WlpzcWozdUNYTkpaM1RBb2MzMXhOSk9XX0ItZDA0U01taVQ3cV9iZ2sxY0Vma0dmY2VFUjltUU5QMjMtYjZ2c3VZVVFTWXNvRjFPZ2oyMDVRMDBSTzM5QTNLd1JXVnVuMWxpblZEXzJwZmxBOFVCYTFYQUIzZ0dCNnNabVM4NUlwcDRzWUcwZUVVYk9OMTNqYjJuVjltMHhhaHNYZUZHZnVlS2drZkJtc3JBRFhDUW1yb3JWaV8?oc=5,"Wed, 29 Apr 2026 04:12:28 GMT",The New York Times,news.google.com,nonlocal,0.98,0.1,State dinner with Trump is national political society news.
New York NY,Live Updates: King Charles to Visit 9/11 Memorial in N.Y.C. - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQU3k1RVJmWWloSUxXNzZVdUpyRXl3UzZGLVpZd3otOE9TUXN3TnhrTHJqZTNyN1cxTjA4MUpmbTBMOG8zNlpFNVRxVXRCWllmdEZHdkdpcksxc0ZKZ3l5ZF9OTnpXNEw1c3BiTm14c1RLVlo1LU1mVjlpWm5FanlRMVNWUW1PZE1wVWdkdE9qNnJtRlQyUlNGblFvd1hYYUJPNDRjbmI5Yi15aG50MThac2JOMFRJXzhiRi0zSmlOR0wzN3hNYWYwZWMtSWFpN3p0R0Z5VkRkVjc1OWNfRmlYUEhwaXZhRVhibFlxN3FNYXgxY1VpdGtJNXh1SE96WlNucjN5a01ZWXJvcVUxbDNtazRHekJNbE1oRlNzYTNxcW5jN24xeDg1d3Y5S3BwaFEzbG5MTVh6NEN6RnZYdGo2dGJPQVRUSVRjOXFYYnluNUdoWkdLUWhqUDctNTA1bXNtOHVvRGhyTmFva1hDZUo3S0FZNURsc0NEeTFJYi1vMmRqd3B2X2RZdHA1RzNKM2tvTW1hVG12MTB4S2pCWjJUZ3AtbFJPUlNHTDI2WFh2b0NqdDIxd1R1bUNmbENPN01zSGhQWDcxWkNMZHoxWXJYMWRPWGhVT01PLXNPZVRaTlV1VmhjR1R4cTNBS01FWmhMamlBV0dfT0FKNHdBWFdEWVpFU1lhUHJseHBVUG1ZUjhMYXFQa0daNjcwZGhFZXJrRExGZFN1Y1BiY2FhbFFqVkxYc3BBZVlMX1hRdXVNMTVnYTc0d01VTU11N2V2emM?oc=5,"Wed, 29 Apr 2026 11:05:03 GMT",The New York Times,news.google.com,community,0.72,0.5,King Charles visiting 9/11 Memorial is a notable NYC event.
New York NY,Trump’s court setbacks fail to blunt his campaign against media - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxQRmNFdHRBNkFhRFVPMkNKT0wxaFJHTENzRzJkYTNnck5RTWRBUjJYcWx6ajlwYm1IR0ZsSHlKZTdpYXlJWllSLWFaUTdxRVBjT1ZyUDhGYTFPOTZhVzdDc3hQVHRFVm53LXZWMGRPRWJuTk5NRV9FUXhkVWN0WHU4NzVURENVcmFYLUNkRE9Bd2FVS25nbXVsMWlsSXhXd1NCUmRXNzR3d1JHLXBxMkNra2JIWmRkOFZ1WVRCUU5WTjZlbV9RQVIyN2ZOZURtMWtORHdhOWEyMXBNU2prQWgzMDdkcmtnaGR3TnhEZG5zQTBYeno1UVBNM3k4aFQtREFEanROTjVwQ3M3Wmlvb0g1Zk9wUzNJUmZuVENhSjJiM1cyRjFNbk9DYWtzV1VSUFVDc0NfaVBMQjhSVlh4ODBFbWZGYUpHbm1qUExwU2U2b0ZEY3JiVGoxbDVfV0g2WjBWUTU4aHl4VWFqM0V2VnlETTdiRDRlT3ZMYmJMLW9DNmU0bDBOaTNaeUZwckJVeHdxZ3F2UnJxdEhmVDNpTFBiVURkU3ZWcXlUOFlaelJEbEpvaWNMUXJUdjF6VmpkRDZ3bzhfLVRIcUcyQk5IZER0d1EzV1ZSUkZqVzA4YTM5ZVd6Um5rSGRJUlRMZDlMOXZjWjN5RUdBQy1oN2NaeGxQaWdwN2xSbTdBNmRoOG9uZ0laTVdkd3ZLeDVsX3ZmcXpfSVZsVExjLVhiZmRmdWhKek9IMG9LWEI0a3NOS3FGdl8zX2EycTdWOHVFVmwwOFIwTEY2WG5xbEpZeHl2NG9TcTM2VWpYMDlD?oc=5,"Wed, 29 Apr 2026 12:00:09 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"National Trump-media legal story, not specifically local to NYC."
New York NY,Trump administration rejects women picked for soybean board - Reuters,https://news.google.com/rss/articles/CBMihwVBVV95cUxPYkRWaU00Mk4wUzRnZlpLYTlpWGRDSVVjclo4d0phSjJwM0NzNF84ZjZaM3Y3cVlFLTladnBOZEpaOW0ybGJiZkgwNFJLbFVvdDBjVmlmTk9HVkFsSDJsZy1YYS16djQyQmFzNkZlaGZtalpDS2JRWEVKdlBKX3prQW91anJDdnhrbl9WdkctUW9KSU82N05yUEgyUnRhTUZsbVpZanR5MzJvdndIS25GTjNBYlJWQVM3WUpFdTdYMl9uSGFHWmYxT1BzX2lIRFp5Y19ZOEF3MjBkZFY4dy1DMjVWMzRINnRCcjZUYlJtVFJITFB6cy1feDVtMGl1YlhzSUQzOFFKT2pnNjg0cWw5SDUxNU83QjZTQkJqV3ozcXJiSTR4ZVF2bXVrMjQ2RTExRzJlb3ZZUmlIQVlYdlQ2cE41bkl3dWp0V0dnd1prTWdKMjlleDFVMjVJMnQzOEx4czJHTTZYcUg5UW52YnI3NXhWMmlxQm5oUm5WajhSc2FUSWdCTWFSODBvbkk5NVJtUlQyV1NGemkzOXhJMTBxc01tdnZBcGtpYWt5RnI5Y1IwUTN1clFXX29fdEpDWmpieE1GQ05mempDR3ZkTjllemVFVDF3X3pIWTVEQmppbkcxZVFxV1NORkYzdS1yckwzaklvX2JYVGp2ZHNNWUp5NDlDT2ZFWGdZVEwtcGtpYm9LQW1SSGU2bzRJcV93NXJvWUhhVTlIcjNTd2szZU01TU9tTzJ4YnpSQjg1eTh6UTI5YjhTTUxBeURwNkp4UWwybzgxSEVucVRDRjQ2bnRYQXNLbWExb3QxalJka0tOMC1La3FGb2dacThyUU44QU5ZV2pJb050QQ?oc=5,"Wed, 29 Apr 2026 10:17:16 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Federal soybean board appointments are not locally relevant.
New York NY,US judge to weigh preservation groups' bid - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxOaEFVTDd2T3BYUzluYWJmemNocnFENG5pbGJtZE8yVTM1czR0WHZZaTg0cUtkR1BHSGpPNVhQNFVBNC0wTnRFNDJwSFJOeTVIeU5qOHF3VEpuZmpiY2VlNFdkbl8zd3dVU3hOREFnQ1M3d1hudDZXU2ppS2hLUk1pTnBYNXlLQ3hrUm5jSS1NNzR6djRRQmpYcG94VHNob3NIR0dvakdScjhJdTZleUxva1p2YjNkOW1jaU41bkJ5bDBVVGxVWHRrdGdWaTFhTm1oaDJjZi1sbU1zeTZvZ3ZqX1VhZ212SV8xU25SV0hBRXd3OTdSWTBiaHZWMlJjV0xCZU1Zbk9rcHhGUXdxakpOcWJ1NDRGcmRaUDF6dXlaYWIxTmIxVjFEUmFncUg4SmN3NFoxNGlQZmhEdEk3Y3VNVnozOTFvQi1mN0xYUk5NaUxQVmVKUERRZy1Xa29UeGpiMGN6ekNITzF2VktqM083dUhycXJFd2M4LU9IWUViZ3RkVlhycGJTTy1IMWw5N0F0bXc2YXlqQURvV21aWlVjRHVwbkIyd3pGYWczQWZncmdFTDFDNTVkR2kyTjNMQUZDbENockh4Z1JyZ3N0U2s4MjVUbENRUElpSVlUMjJEaGNTQjBROEI4cXpaS1VScVVzb1c5UEpJb0tJUnU0TUNYNlpYLUxqMnNSZzdWZkJqUXBoYV9hTWlralk1RzdYQVl6bDY4UHRWRDJVbFhfUE0xZFVXVW1Gb3dobUItSXM2N0p6dDZ1Y2U3UkdBVklEQnBUYjJhQ2tkam00RkdKLXQ5eXZyQTJwOFcwam81MQ?oc=5,"Wed, 29 Apr 2026 10:40:56 GMT",Reuters,news.google.com,nonlocal,0.76,0.1,Reuters legal item lacks clear NYC-local relevance from headline.
New York NY,‘Queens of the Dead’ filmmaker asks $1.97M for ‘serene’ NYC loft overlooking St. Mark’s Place - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNkpaTGs4Zm00VDJXUEZSSUo4b0hIUzEzcmthbkEyOTh1dzh6WGtmUmh4a3lYeU5VOHR5aXZnSEVuek00YzBjeXVHY0Jmazd0WUxjVU01MEc1TkQtQ21FWktzQmxwRnVWT3FQUkl3dUlrSnhUS3g5a0U3Wlo3MXFCeTZXdlVsbFRhRUxMN1Q5VDFROVBxRUQ1eGlnNTJPcG1P?oc=5,"Tue, 28 Apr 2026 15:36:00 GMT",New York Post,news.google.com,community,0.88,0.2,NYC real estate feature about a loft listing.
