place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,FIRST ON STREETSBLOG: Mamdani To Fully Fund Trash Containerization - Streetsblog New York City,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU3lLLUd5eVdteDNBMTcwcXhGMlk5aW9BdEFfc3RXbFlmdnNrckNFS2hZX2s2LXNCTHRZZlZJcko3YlNtYXo1R3VCbWM5cGlBamxreXVmQzVMelQwUmdYRnotcm5DVlVadVhfQkhBQVNOR0ZEQmg4VGJ3ZWhmU2lQZjFlMTNHSWZRSFVMdlYwNWhLODd3UlkyMWx3aGM?oc=5,"Sun, 12 Apr 2026 20:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.72,City sanitation funding and policy proposal on trash containerization.
New York NY,NYC whistleblower reported boss’s alleged affair: She was fired the next day - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdXFNLTJSSWJXN0JOSUM3clVOVnVLd3pqWE0xZTN3c3kzWHJNTURpOG5kMVJHaG1LUEpIRkprYmMwTm9NSFYyU0t3TFJpZ2pKd3lvU1lhekRVbFpadHhWNVNtdXYxSmR1dTZZbXBGMndINk5pVVB0UnNkem1NQkpTeWdvTDFXMTc2aDF6TEQzM2xYRWJiWUlBNEpETldPeURCM2VnRGFSZE03YXJXblVmb2lWQndQQdIBygFBVV95cUxNZk56NDNTSE5HUHh0VkM2cUNUTVdOZGNRbS1qUkp6Mlo4V0pKWnoxbk9VZW9RbG1SQUhUalNNUTlaN3l0cVF2MXFyaWQ1UGFSNl8tX2kzZmVESnlENGFHa2tXYVZOcnRrNkMxQzVWVzA4RzQwTmZrejF2eEt5MURTVGQwQ1U0YVhfTkJOQTI3OHk2bHZ4cERtdzN2bHZvYjUtdjFtMUltSjk1Z2dJR0RZbjUxeDZQMk1XUTVKNzNWb3dpV24wRVpUOTdB?oc=5,"Sun, 12 Apr 2026 21:13:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.42,Workplace retaliation allegation involving whistleblower; likely legal/government accountability matter.
New York NY,Editorial: New York’s pot problem - Times Union,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdGJyVVpLQktXMkN6d2EtZTBjblRnQ1FyWXRZOEFaWU91WVZ4MWhLZ0lDV2ZfRzJIZFJCR25kN3FnQmhUamI0Rk11ZElrdkZpT0FfQ21wMlVYVTdTd0RRTFpnWHIxMktFRW1yQnVjTzdTLU1OR3UxelNjTWxWYjFHNWN5dDVaRUt1Z2l6djlXSW4xQQ?oc=5,"Sun, 12 Apr 2026 09:10:23 GMT",Times Union,news.google.com,civics_politics,0.72,0.28,Editorial on marijuana policy issue in New York.
New York NY,Trump Administration Live Updates: Pope Leo Says He Has ‘No Fear’ After President’s Attack - The New York Times,https://news.google.com/rss/articles/CBMisgRBVV95cUxPTGo1T1FCUHhmOU5FQkdsMC02cXpSYmNvQlZWTnFVZTZQQnU3OVd4VG5mcDRuNnIzSExpemZKNTFDT1AtNnVtZ1RvWThhQUhWZWd4N1pwNUx5bldpaUlUWHNrRmZONmY3eUtSRlRiYXlaczMxY3pIWS1hc0VacVRjMTlDSHYyN1U4cGZRTk9HNzN0YXpVc0k5M2drYTMwblU3WVRTYmlxY2pzXzF0NThhYTBTXzIwQ2c5aDJmUHQ2bjlGekpEam5ick1tWnp1TWN1OVlLUUkzUUVyV2w1dHl4RkNjWDFweTRkeS1iRXdmMENVR0tPb3FpNlQ4dmFNeEs5SUo2QlZUenlJVzlLcWo2R3FKajJ0Q25RZkdicGtSdkFEUTBfcEhqRTBuYmRiVEJVNE5WYzBLTmVmZklMWi1LY09kTnEyZm5tRW5ITWlKX3VZMEp6c0JKaFl5NDFBOTRxcS1iTWpQbjhWM0RpTXE3cm1sdUFiZ1k4dmloV3l5MG9DX05vaUNUMkp4VGZub254TVlJREI4ZVpEV25lZThjQ0t5MjBISVlwX3pHTHFhOFBxQkZLYS1KUFVxZkVJMERNQkcxR0Q0dUgwZU1uN1BDQm83WkFyV0V0dUtGTnViRXdzWTg2QVA3eUUxVzB1Q1A1c2xMVjdMS3hqa1dKZ3FjWkhBTmZEVThLdkp6OU1yYWI1aVlDTWd0OVBac3hQNTM5eDdJZEpjQU1lTWJZNUE0azBn?oc=5,"Mon, 13 Apr 2026 11:56:10 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"National political live updates centered on president and pope, not local."
New York NY,Pope Leo Heads to Africa to Meet the Future of Catholicism - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxPOFVHdGdXTFVUcUJPc3BwcGR2U2xPY1ZIVkR4TDNFbnVxUlJHOHpYcXoyS1JqTU1KZTFGR0pmX1V1NFIwY0xJSFMxRVI1djFndWVFQUU5NTNhejdmdUluZUVCclMwR2h5ekh5OUdRWEROMFNxYk5jaGtfNWdMQjZ1YUlRM3NqcTZXWmwzVF94MlN5UWdrdVczUE5obURHaV92bDY1aTI1ZDFTZG9Dam8ySVVHR0NrSzQxLVFfOUFQbDBPMkNhMllTSjhQTlAtX1BXYk5qelg2TWdzZEtzS0dUQklvckNWeXJ6VFFYeDZaYmV4Ym9WSTFFamZFdFR1N2ZUTDRnLUd4RmVGN09XTzBzd1dtVlNMWlhjRTVPTFhTcmlaS2w5SkVmdEZUb0M1QWdJTDF2QUU4Y2pWeXBmVDhFWDEyZTlNM0VKc2dNellNbXlOMjdic1RvWF9mS3prSWRwME1PY0g1UHE4NlJMdlNKUXkxRG1pVVhmTVI5RU1uMTFvM1NjX3lrR1pkSjI5d3UwTE1yaU9wUXpWUXg3clloQ2RQVm5IbnUwYnlJVFlWTmI1bVdZQ0JxOHlXT3RNcUVyUXlNR0RSRmFDbE1GWEs2b0NNZ1BJR1hFYzJYZllpV2dMZkUteHRjLUdFX0xUaThZcWxyZmgyandXNFVEME1Hc2JqSE04a3JXZkFCOTV4MHNLSEs2eUNrbG45NklJbllMZDN5THhZbmpMUmhjVHUwbWRfVnRIVjZFeWFOYWdoTjBYcHNmMjJVNGJBT2lRZw?oc=5,"Mon, 13 Apr 2026 04:01:13 GMT",The New York Times,news.google.com,nonlocal,0.99,0.05,International papal trip story with no direct NYC local focus.
New York NY,What to Know About Pope Leo’s Voyage to Africa - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPQUxvTWlHN2VtamVtRFJLbF9JV2NsSlBsSkM3WE5BT0tJZTJwS3RJXzdFM1JGNVBaaXk2c0d5NGdvTVdJcU1vZVppa3dKR2QtNTVjN0UwblJQaUZfSXl6UXEyMDluaDExdmdaZWRXOVBOc3V2ZFZXNjF4bC0xM3cyOThQMWgzVFk3Yk1VWm4tdkdXbW16ZS1uMGhUVFFDSm0wOUFValhYMERyLW9LRkZBaVBFT0p6S2JnQjRBanFSWmNQUC05MjU1MGxZQlhjQVh6YUNPZHd3YWZzUmF4VXh3M3VSWDdXV1F6UkRSanVVbXRWeVAzOGlESVR2UU01b3BXSGxybmV1aHRYTkN4bTNpZjE1OWFvNU9fbC1yUzA1SGRYYlZGb2xqbzFvQm1URkVkYmpTZGtwNnJnLVJrMUFHbmE1NUF4cTVBZWMyOVdCdE9QV3hNS0twOEtaTmdsZ3o1S0h1QzRsTTlGdEpQYmRPRDNLWFZCN2NVLTd6SVR2ZGdIUDZnZHBwcjBLMXA0Tk5VWDduYjk4YUl5LVVZQUtxQWVEM0VNOWN4SGF5SWhKTnd3ZEpJRmVwbWxwRFNMQ0dsMGRlRzRKcWJNVEJYeElvc0toOEpvX2lmNFYzWHZNNnlTeGZxWmsteG5MMVZhSThqNWkwM2xnS0RncHQwWS1oTVpoOFBTdE9PRVo4dEtFZl9oTXF3M2Q1eXNPWEZlVXU3UTJuV0UyY29KNHlGMGRfa1FlSFNfaGJNV0dhM3N2dVhuZVZCa1FBTlg2bDZMZXRF?oc=5,"Mon, 13 Apr 2026 04:01:17 GMT",The New York Times,news.google.com,nonlocal,0.99,0.05,Explainer on pope’s Africa trip; not locally focused.
New York NY,US to blockade Iran ports after talks fail to yield a deal - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNSGhqLURZSU9XX0JZZFFyYUh0akptT2NwQmpVM3lvSTY4Q3l5UUlGbkJ2WV9PaHdhTHE0M1ktcnJQYms0aFJIYjQ2aUZ2UUExSDhMUGRxa0ZadDlSMk41c05UbmZ4RUFkVlpSNlBaTjJZSDdOREprZmZ4TjdvNk01a2M3MXRUVjVQclpDM1pSWDBSUjFUQ3hEYUJvWmdLVU13OXh4T0ZoamliRVRjUlA3a0NqMUtpSnRDWE1GRUZqb3lteXYtZVpnWWFjOGM3MUJFOVpGbDZhaGNLekdOcWt4OTJSZnVwWWhLWnNVRzhsNnpWZmZMQ1N4aFNGeDIxYW1ZSUJudkhsODNMRDZTNHNmbUplQ05SWGJoYzNab3FDSE1QbG9fQnM4NGRBYWpudWFDWTFyWTNrVUpaVFdWcDF2Z2I4UWN0ckhzN085OGdONUNmYTBfbEQtV2hmNEVSNW9OYzdjeDc2R2RNWkZKZmhnR1c1bUFxdXpmTUp4RkdoU1JPNzZvbTAxQUFreDhFekJVMWh1TEkwc2dKQTFrdEJCWU5CUm9JbDNQY1YzMG1IRWxhUGJWZjJ0RmdZNHpMSHk2OHByWG1DYnd6YlVKcHBFR0c2eGFxU0ZZQnFTMDQ3dTh0bVY5UkNJcVpEZ2FWaDJvX0IxRVJYWmtXaldOTlhTWklFUEJsWU5EYnp6Y0l1Tjladnd6ejMwSFB5MnFrUllvVFpHZXAza0Z0djUwTFR4WUh4ZF9jZVBBQ1dyRzJ3d1h6cTM4U1FiVmhIc0FhZWNu?oc=5,"Mon, 13 Apr 2026 02:15:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.18,"International military and foreign policy news, not local."
New York NY,Trump says US to begin naval blockade in the Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNNzZUQlZWZDNiR2JiQS1qYlpDQnh2dVA2QkthWGc0TDNOOGRLYXhkRkk4S3p1bkhJOXFWODJvb1h1TlZkSTNYMnl4OURuMDhsODFrdUYtdGRzQkhqdnJsVWdEWGQ1cWVfc3dscmk1RXZEZXF3SEdveEgxTld1andaVkFuYjc2eXVqMXBTcW16TUJ2TVhVeUd6WjY4TS1XV0Z1LW5MMnlHOXdER3Fzbk5LS0MyZHdpMlQ1bl9qQUxvdkdHblVUMGE2Y2FsVHBzcHNWVmdjU2NCaEhFc2xaYU9Zczlub25nRjZqck1FZGxKTnFCbmM4U01zYTFkUlZxWjlNbThSY1NIa0tEX3FycEhKaHFPamd1T3dQRVA1c0t3WVJUN29HaHJhNWtvU3RKU0Vad2d6U0hnOHVjSnlmS1FxMmJlcWF3NUp6bmkxT2hQQldDck5fUUJ1ZjhTUGc1WV9BMUpNeXgwREZ1NFEyMnVrRGFYd1pOM1FPMGpKUW9KU3RhTXNTRjBLakRYa0V5eE5heEVVcnd6NjRoQ1NDendjdkZBWEl1LXd1R0tXRVZ6WkRSRDcyTENHc0JFWnpBRUhacndVQlJwdC1jbjVzQUotX1MxOUpWcFpNWjZHWl8xZ0d4aVBzVGRFMUVLN0FxQ0FEc3VobVBwR2twb1hhQjZ0Z0dlaHMwMjBHTTd0UXBNZG1IRUFOenVuQWh5TVF4R2FsVzl1RjlYWnhWVnF5Z0tkb1VILWdXYVAxMTNrU1NMVlBWZllvcFUyamFjUnRCYnFsQUlnaWZuT09wYlRoaWhiNDI5TTE?oc=5,"Mon, 13 Apr 2026 11:36:38 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"International naval blockade announcement, not directly local."
New York NY,US blockade of Iran will be major military endeavor - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOY0pKNDh5VDNaamxwQUMtd3V6dG9sVVlUZVF6ZWk2WGtKOXRsalpoaDZaTXNEQ2xkZlJzUWtGMElsY2ZIQndIUC1iWjhJYkFCLXg5aU1rNHFLMkxsMHFRT3kxaE01TlVZTE54ODlqX1NhbHR2blFCXzdaTDNNMGtteDRSRWdzc1dVMldNZDd2VVNCUjhzM2ZiTlZKbDlQRVhRNjZrVXE3Zk1TVks4Z1FlM1owX0VYOEZRUUZJLXIxcHVBMTBDM0JERE9LU0xBLTBlaFNoS0pyYjZYaW42ZThsWEg5U1liVlF2VHdmNWtfU1c3bEFZa1NpVWNIUlNoYXZtYkVTNzQtNmpQNXRtRk9GZ3k1ZTlydG95RUxQMnEwcmVQSEl6Q2h5MUFIeWhjeE1Kd282aXVZSzJOaEJvelBKanVUNEtaNjFBWnMwb3hxZ2FjbXo5SXU3MmVoVXluMy0ydjRoMFFrdDVHWGZacG1URnBGa25vZXhQeWRmc19zM0QwR200QS1xS195UHR1SXF2ell6UmVKeTlnMkM3NDVWR213VXBNQy1Dam1IS1NMWEVSX0ZuVkFBZl9hSmFRRWVLN3B6ZHF3OG9HLU92QlZsaXd6YjZMeEVzbmk1T2xRMERiX19TbVhPb3ZGWkxqVDJsMVlXQVdrRjF1Q3Jpa0ZsZjFBOG5OU3FDVFAxZ0pYZmk2Z3RWUFlPZkVKWUY0czlISkZlR2dNVjYtYzFYbWhQRU95UXVzblRGZTlQUWwwb1QydVhZOXFtT2RaV0U2UmI5X3pzTTFLMFg2aV9BdXVQNGtUUQ?oc=5,"Mon, 13 Apr 2026 10:17:23 GMT",Reuters,news.google.com,nonlocal,0.99,0.16,International military analysis unrelated to local residents.
New York NY,"Staten Island’s health-focused restaurants are surging, even as chain favorites shutter - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQejBVemM4S1RRWEx1STJJRXhjT0Z4eXMtcXFvVllZM0JsMmZaMkd1WVJKbFd6R3ppTGJRdFN2VWtGZEhBUW44dnphVTFwaXRQZm9WRGFwZjV5LUtJY3BCcmlyc3lQZmxOTGRKbHlkWm1GS25fbEtNanoxSDlIVmlpWm9EMDhrNEFPSDFUZy0ycm5LNUFoa09JYW9ScUw0eVh4akdoMENrQ2hhNm0yUFZiVVU3Q2wzWHk2TU02T21OTVg4ZGFDbmd3?oc=5,"Sun, 12 Apr 2026 13:01:00 GMT",SILive.com,news.google.com,community,0.9,0.43,Local dining and health-food trend on Staten Island.
