place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Broadway musicians and actors are mulling strikes. It could spell trouble for NYC theater. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlRjR0RZX2NPTWl1dFZvUzY0cjFib0RKUTc4ZzFKMDV6Z0x5WkQ3d2hla24yRDlaUFMyeldYTnFVakRZZUVnZms5TlpaUHk0NzdDYWhTTVhwckxiSHBxYVM1MFN6NVV1aWJrUVN2dDdZcTM3ZE5JM0xPVXR4YW85Zl9UN3pxTkVOWnhacnhoNkZPWTE3Mnk1aEVjeXgyNE84YXd1YWVHa2dVYTZfZHh3R3A1SGs4UQ?oc=5,"Mon, 13 Oct 2025 21:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential strikes could impact local theater and economy.
New York NY,DoorDash just named the 50 best local pizzerias in the US — here’s where NYC slice shops landed - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZZVEVPbVI2QUc0YWU0enRnX055V2hfb210dDJyMDFZQUpOOW13dUdKc2hhTlZjUjdnOThqY0RKb0RFSDFGUzJsV05rZGV5cy16U0VrVTBZMURRdEw1cWtBdmI1TDNacTN6cEhRemNQM2tVekhVbDJ1Rlc0b0pjSlhqZTZjT3g5Yi1kZXgyXzIxa3hEbWY5dGkyaW1rX2FlYWhlYw?oc=5,"Mon, 13 Oct 2025 13:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local pizzerias featured in a national ranking.
New York NY,"In the NYC's crypts and catacombs, Death of Classical brings music to life - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxPN01XbWM2ZnhtdHJ3TktJZC02TXM1TnZva3ozX3JUeWY0M3cwRFV4QzBPbTNZT2xndTRXSDRPZFJqMF9zRGRhTTBLWEs4NlBJYU9TMG91STJkWFphdnI0U3BsQWxFbHBPZ1A3eVE1cjhpV21fVXI5b2tLaHlFT1BDblBjWHNpNVB4TFNQLXYxdzdfTlFEU2NaQXJuMVNLRDhETS1udzRvSFRzMHVkamNsdzY0MA?oc=5,"Mon, 13 Oct 2025 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Cultural event bringing music to local crypts.
New York NY,A Divided Israel Unites in Joy as Hostages Come Home - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxPMVhmNmkzZ1UxZmg3Wkw4Wnd3akhtQ3BVVTBaNlhoSVVrYVI4bVRhd05QQWN3QUVwbHNUaTlUWTljVzhVSzB5bHowLTA3VnRNaHp1b1Fsdy1GN1AwYTdoNjA3M2hYUHdfcWJ3d0RkbElIQ0lfdWpWT0wxTkI1RnlHWldZLUl5MFlxYUFuWVVtTk02MWtoYlBNMWRhZnU0Zk96a2JGeFVpTE53UEZsSEd2aWJlSXZzQWliZThEMWZQTF91clNxNUhIcVNkSVptRmtJSGJyX1ZkTVFkU3p3MFIzR19iekp0VXBHM1VXbDNVdkVEWFAxR2xxNnY1RXVHN2YyN015N05EMFlFN0tJNVg5bHkzQVJCRURPTXdzRnpkQW5nUVJlbFpKQVBwb2VDTFd1LWRmaHUzb0NxWmtWdzV6WWozNW9HVUZkc1BzVEZRc2ZxanNUbWsxV1BDUmNsdHEwcC1UODNtOHUyenE4cE84MWR1OXRMRFdsV1REbS01ZzhlUUlpdkFtdnVkVlduMUVoN2xuSVlvNWdUUnNzSlM2eE9WRkJWNWkxSVBxUDFoRDU5XzN5RkJiQ1BWeUdpY0xkWk5TMEY0b0IzOWl2eklXWF9ZV2pQd0E3bjRRZWJlaWVsUTh2S2o2Qm5uVWlEMEtfUEZoeGNOaWZvYVdTb2ZlNmtkbXlmZjNMNVFCaWxmb3JUOWNTaHE0azhUNVIxY1RBdzFfTjk4ZHcwaWRkWVBoeHkybm5uRWFKWlUwTmRKblVtLUxfZkRES1JZUTcxQUZQMXc?oc=5,"Tue, 14 Oct 2025 00:20:04 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on international events in Israel.
New York NY,Cheering Crowds Greet Palestinian Prisoners Freed by Israel - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPU3FoaC1BeFJNVWJ1U2dQbDRWZ3FFdXFYanUxbThEcElodUZ6em5Ybk1IMUpkTVJQTWJSZ3VfWmUxRWctMExMTzR1SU4wNFB5dUVCbHJaWXJlWlB1NldpeUlvT1FnMzdEYjRLN3lXZ0V5WWRhMFgySFlaWW1LQjdrYzBCV1NDVlhBMF9mYndlbGxzTmlWMmxycjZLdXZ2RHZ4YmtySU9sUFJKNDhGVTVHS3VubHd0bXU5T0NsVmcwZ0k0Z25JZktqS1RueUxxOWNnY1B2UkFuQkhhT3ZzUmNBdmh5MUVpQ2I5RE80YWFNTTZYN25wZEtCWWdyOThfdS0xRENzR05kQUdfNzExOWktLTgzcmMwRi1rUXV2ZVdWWlBMek5zVk8zNjV3SkEtNzNDNHhqUjhNS0RDbDZxNnFjQmRMeUotWnhaUFROX1llQWdLQm16aW9CN2F2d3hLMzNPY1FXUTVUTjY1NC1rVnVhU1ptN3pXcXlWV0ZRc1JQZjlRakhtQjFDZWpTaFpGTnVMVW5pN0pSZnNvY2YzRU1FZXFUdUxNWmtRZmxTVVROTmFfaWJqZVVBWG00emdGbzhONlBxbnBfUnBRbmV3SGFQaDJuVExmOFpIRFNKc1l4b21aV2puT1BkaUN5VWYyaGRhYlE3b3NneFF2ei1UZTNQN1J2LUJlWjR4amVVamU3NktZamJVWWRGSkxaNXRaNFlQcGxZOW0yWXVTNy02NEdtYy1leUVCVkRWTHFlTUpjeC1FLWRTbDFPQVIzR3dHLXZmMlJWVzNqdnFTd0VKUE1RMDdBcw?oc=5,"Mon, 13 Oct 2025 17:32:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news regarding Palestinian prisoners.
New York NY,Hostages and Palestinian Prisoners Are Freed as Trump Hails ‘Historic Dawn’ in Mideast - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxPYWNQcmdWZDloOXNKUGdzSTZsR0x4YTA4OGQzT2JxUm9wS21iVWJQOS1nMVNfRHhEcUh2S2p0bGxYQVFpVkJ0UTNlTWtCTExtSWJGZVg2THV6clhjLU1LVTdqQ0VWSlAxZFBKNWJBblliSjB5Y2JQemxnMWJjN1laSW40T3ctZTN2aGtrX2d3MTdFOVI3OFlJZUl6dzhydGFrV09XV3Z3WVg3VjI0dVV0ZEEta0pmMU9BeWlmTkprcEktWU1NeTU2blhVVUk4QWFONzR5MzVhdDlFYWNhMHhidHYyLWgyLWt3NXAxUG5xQVRHeWhmUHh6VEhlVjFoTVFkd204MENPZFNiQ0JjSndVd016NGF4VW14ZU4wUlJMcjRyZU1Pb3dQWXBPQjNfWVlfeTVSNWlBblVHZ3hnRjM3LUlwc0dObFgwZUpfSHRRV05vUmZnS1l0RUxiWVZuaU1fTlpxUFVkTUl4aWU3NmdqREFTYXhQSHA4N1BROC1fUEVMT2lzQjF3eEVYOFBDMDFPQTYyMWxveVh0VDd1WjhZbF9nSnFlRkRtUXBKUDJ2b3ZORHNiY0hQa1B1R0VycEdiem1reko4ZXpodnlOSDdRckJTZ1RmZXhrWWRqSC1OWXJOV0daNXktWm1rcHhtdHd4Snh4dWNFMkdkSnl4TVNNM1ZqLVl5bkw1aXlwSnlGeHZfTmZnRXVVTWFYbXJ2Q2VZN3RMaDlYRXpXNkRIZkFFblpLbmdCa3NOR2ViTFZ4WUZweFRTTmo2dzdR?oc=5,"Tue, 14 Oct 2025 01:10:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on international hostages and political reactions.
New York NY,No-confidence votes threaten new government in France - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPZzFLMjZtdmUwNkV0TDNFYzVlYjF6VkxTakYyWVdnbTZtWWI2ODFINEw5b0FVRmVxMG5QeDFIOHg5RDVxTElacUxTMHA1Mzg5amhnTVhxWVByV0NJLVZaNzgxYnFMbUJlVXdiMEJMd3BNMVQyZmFnNUJ4R0lOMGlsbUh5Qk9qcGJ2dll2OUhFR3N6ZllJamVxR1BtN0tMM25rVmRXbDVhclZUWjBKNnJBa1cxWXFFcnhtSVJMakllb2NkclpobmMyODU0bWZ0YW14aTVubHRjSzBCYnFBYnllZ0tZMVoxNXdyOFhKNDF4aF9ZbWV1Z2ZoX1BRR0JJVmRQcURTOFd1OGNZYUVhTlJFM0UzaENVLUtuWWkxbGNjYUhLbXpzR3hwRHZSbk4yZVVBTEdUY2lPYzYyX0hYNU01QmFPTnJHYXU2Ri1feDZ5WlpQam5HblByOVUzZUhKbzFxSTlad28tbTJDWUVIdkJ0OWg0SGNkTk54T1F0QlQ2dlBKY0tmcF9NbWhuNkZDb2hCSG4xVWVqYzVsS1p5T0U4Q29OSHZaYVRnelNzdXg5cVFRY0JsNkJjTHlKUGRPMkFXMGEyU2F3ODQ0ZlRPbDNsY28zMmRiQmNQcmtYNlpINzRuTXVmTzZpVVUzNC12WVJ1U1JNYWR4Z3kyc0F4SDRrUVV3dTAwUHR4bmtCQngtYlpoU01EeEFCbDM3dmtYWkZWUzllaXFueTdNeWF3dkFvR2JaeWFnMzFpOHdWM0pEc3c5cEtJRzJaOWhRZm8tcDB5U1ZrN0xBaEVjd0RrQ3c?oc=5,"Mon, 13 Oct 2025 17:10:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political situation in France not relevant to NYC.
New York NY,"Madagascar's president has left the country, officials say - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPZUxIenBFUWlRTjg5WVMwTlMwcDRJeVZnX2hxNFNERzFXOFF3RGMwVEVVMDktQldKN1loYjJ3d2xEY0x2QlJBa2JTc2tIY0JVTmFHbnVsTXJqQm1tR25xLUlzSkpGMjJ6dmJoa3ZOaHVCczBvTmd0cHhqc3YwUG1Qem1Pb3VyV1hfclhrZUlFMUNXY0ZlaGxheGtUT2FzOGlEd3B6STN3ekdWRkFNSkZqaGVVRUhlbGt0S3NwX1A3OW1KVWZPcWlkeEEzanNqZ3doN2ljRzFSOWlKNTJCRFY1eTFES2VOZ21mb0cwVkdNRmNMaFM3MVlmZHA2NW5ydFp4cHNkR1FpZC1qeUtud2tOU05TYTJSNFdyNjVkNlp1c0pWb1Q0WV90MVJvYVhJV2ZKNGtKenM3Mmw1SnBUNEstRUR5dGZ0a2E3dWUwQ2R6bnBiTW91WUhEWUtlcUs1Wk1WTW5BU2tLSlo2d3FMTDhkUm9KSDZBUXliVEV2X191Umg5WmE0Y19jTk1ZRU5sZmtEM2ZlRmtjVUdhb3QyWkgyUy1KZUdsVnA5b3RTUWJBX19iZjRmdEwtTmgwU0ZVLWJVRnB3d2xpaVZoWm5uaUI0YXIyRklWQ1RxUmtsN2NOUnFrSVRlcnpTeExYdzc5SGlVWTNFYndpWjRaTTh0bVpNOHg5SmhnYjRFRnJFY3lJV1dqdENHSHB5bnFFZFdjcy13OEk4U2JlYzAwMnA5Ykp1Y0c3VmpiRUE0YlRybzNrcWl2emNiNjhMc1RNeDlmQUlRNHJVR2I5d1huS0E?oc=5,"Mon, 13 Oct 2025 20:43:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,News about Madagascar's president is nonlocal.
New York NY,"UK's MI5 warns politicians of China, Russia spy threat - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPYkY5dm1YSXVINVAyTTBuNGY2c09COTdTLWVvMkotSE1QRlBEUExOb0M0dkFuQVZEQ2dPUkNMNEQ0TkQwcUV3YXdsdzRGLTBTYl9BcE43SEtybVFLTlBpUzFmM2JHektXb3JLUEh0Y2Jfb0lfd0lpZHFOLUlVTU1hSVM3NkE4TUtBdUw4bUJGMFBiaVAzMy1Td1hUSGZzdEotS1VFVTBDTkdCVXlqVDFDb3NuY3lKUjdSdXdxOVBkWGMyYkNKNV91NkctcWZSTjNZQlRFbWlSR1VrSXdlb0xmb3AyN2Znb3A5M19BLTN2azl0Y0oxdUFZajRmZjJPelpyYkhncTc1RHFWM1RDT2VDdldFZU00ZTRodzFRY2VDd21aN3NFQ3hPT1k0T0V5UkZNUGo0RVNoT1U1aWNPSWNYa2hjX0piXzlrNG9INVZSWEw5bE5uWTk2M0VQQnZqbjB6VU5oTkFlWkluWHY0NzlXVmpRbzhncVJhMnNGamlYQ0wzMVh1MDBtMEJFTVV4enhFa1dPYURoQjJmMUJpVGEteUt2dldFZXh3el9LekZlWkZsWVktdnZYVl9KLUlOOFg5dWFyMEpjT25mcVdXb2Jzb2REaHZReWJrNVZhRlByZ3M3UTFuazg3OUtNYlpxUHZNQXI1OUYxMS1nRnNVZ01JVEdZOW1kdnE5NVJ4cDhDS2JWTllKX1N4M3dXaXVrZVRRc09XeG9iUU44MzlDTjVMYld2enR4TmlCcG1mNWhMeG1SN2JudVdqWEdLZ0dIY202bmI2VXFiZ3N2RGc?oc=5,"Mon, 13 Oct 2025 18:10:38 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,UK's MI5 warning is not directly relevant to NYC.
New York NY,"Empire State schools slow to adopt modern literacy curriculum, lawmaker alleges: ‘New York should be leading’ - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLUNHMF81VEF5SjUyUmdiVWtmQjBaQ0s1bnpHU3BqTHYyVlEwQl9Dbldjc0cwWDlpYlp5dFJJUWJzTEhSRkJvZ1dyTnF0aVlXNk5XX1hWRTRBMU1sWEMwc0VBSWZEM1RLV3FWYjhGZjJlb3ZPa25EYTRIZ2w5TDlIMEh3dG1TdlUxYWY5aWNpYXM0ZzdNcG5RVXo2ak5BSnpweDZwdWx4cDRYODktbG9Pbkt5dDRrMGh3V0JZMVdVQ0xtdTA?oc=5,"Mon, 13 Oct 2025 17:48:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns about education policy in New York.
