place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Judge sentences New York high school senior who set homeless man on fire on subway - Fox News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMXMwNG5PNWZKTk5vYTRnRjVtOGtRV00zV3JkUXFYZ0FvSURtSGFBYVFtVFZEZlhSNDFJajBSbkxCNWpWelBiX0luUHBWV1cyREVNb0lkdEIzNEFHaTZjcmozOXVxR1pQcnlyWEN1V3NMOUZLQ2tINlBmTEhXNHVudW1sMmNRQmk0WUdpam9TbE1DTXlIVUc3eGVSMjJoMkgy0gGmAUFVX3lxTE1TZ3NpZWt2eUNQZXgxTWNnTVhIZ1NyM1ltQUhZZlFBVURrNGFleHdtLXZwN3A3ZnRZNkV5QmhYV0NDNW4wRTlYdEFETzNzMFZaTkdyOFRzZUJtb3IyVHdJNl9kUWFBalhZU3NBTDlvNHktRVZCSVJkTEFVQ01jSlk0X1VMLXVGT0wzWlVlNWFHNG5aVnJfUVR4LUxST1FZSWduZW1XeHc?oc=5,"Wed, 24 Jun 2026 16:00:30 GMT",Fox News,news.google.com,civics_politics,0.95,0.6,Criminal sentencing in New York court; justice system news.
New York NY,Former NYC Mayoral Chief-Of-Staff and Three Others Charged in Bribery Scheme Related to NYC Migrant Shelter Contract - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQnVoNUxNc0xuYzZMMnBDU0M1SlNMT01HMkhWTDg4SXhJT0J6MU1pbzlCTm40dlJCcm9vN25pdzRNNTlNbzVUTFVfR2dPR2FPLXFqbGM2QW5WRVBXdkp3LWZhU2t3VVNZZ0FNdkN1MzM4SkhRTGRBNEpkRXd3aEdwYnNVVnFMWVQ4eTBUemp3Z2dkQ0J6V2pBVHM3RE1neGo3RjRCenhjYUZyWEdtMmNreEhQbm03MGlwWUN3?oc=5,"Wed, 24 Jun 2026 16:16:52 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.99,0.85,Federal bribery charges tied to NYC migrant shelter contract.
New York NY,"NY primary results: 3 candidates endorsed by Mamdani, Chevalier, Lander and Valdez win primaries in New York - ABC7 New York",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNUtlWnFSSHdOZUExcnVzMUJSSHVPTXJOTjA5czNDNDFJcktCOHVYMmF1dWd4UlVsdkNmRExNckpFUDJPZ1puajB0aENHUmV4QW04MUpjeWFnS29CUU9PbmxWaWdkNVVfVHFraXpCcm90SGdfdWdTUDcydXF6X2RFWFJOYzVRbHE2NGZQWEtHY1c2Zm9SUmhGWUdjeEpUX254SmR0Ti10WTVZTFhqd2lfbmdFU0hxM0JsWEMzTXFRbGRfZy0tWGJUSNIBzgFBVV95cUxPQkpSOEJCZkh6djNlMGNqNktKbVFLcU52eHFUbm0yam0yaFRVcWtuUFEzM0NlRlJCcXZ2Y0pIbWVjVXh4U0c0amhfbndPYzV0N0lYS09LUTJESGNGTnVEWkFTUzVKZHhCb2F3STh0RzBlOUNiY0lnWDhWdnEwTTZwMEE0NmJIc0hLdXdRQWxVZW5UdzJxUEJaQ01NRXBXQlFUOHhEYVBWa01aeHpOU2pKQ0V0OHlnOUdGdnlWSHhjQ19zNlo1Qm5YbzlFbXFOUQ?oc=5,"Wed, 24 Jun 2026 17:20:32 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.75,New York primary election results and endorsements.
New York NY,Venezuela Live Updates: Death Toll Rises as Rescuers Mount Frantic Search for Quake Survivors - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxNSWVKSzVnamxobGJORVNsSS1jR3lTSDFjNUVUSFF6ako3ekYxdjVNam9wbzc2cjdEc05RMFpoXy16ZDl6bVVOQkRpTUlnRUJvQWxBNGxkQ3psdG81bE42U3dkWEN4ZGNXbUZtOEtuQUxGVTgzZ1NySnJDb2xmM2hxYnZZbEVYWWRBSXhRWlRMVFFCVnRCSVpSaDJYYzdvcjlwMnJUdEFJM3VSTXEzVzVuTHFSYktiTkRYR1hvR0VxTnZKMFBWV3gwUWY4Z1U4aEMyaHpkTEsxZVJUdVdZUk5lSzI4NXVUTnAxUTFqUEl0aFBISm1xb3c5ZWJCV2s2TkJBUUcxLTFxMWJ6T2pFUk5nWlZQR3U1S3hReDctRTBvZUxZLWJLRm5fcHRJakVRTGM1OHhieDVJdm5RdS11MDRFb0ZtZHE1THdpeWFJTjhEbXpTaGFkZk0ycnBPajBzS0d0MDhqUTZoVHFRUHFCSG5IRGNLdHBBNU5qbWhNZmx6M3BweGVoTUlNSmMtb1pmNmQ0MjNIUDJiOEdPSWxJeHlVUGE3VUt3eDJveUVxbFJsVWhpWEl3VDZYR3RNSkFkQnM2TkhMNzAxVUZwVkNjNm95S2EyM0x3b09odlpRQkhGTnMxVExOTFRSMFBxOUZ6QW55RGV3ejR4eTl2YjNpbFJaZjUtRzZBTGFmS2p5V19hMzItem51Q3o2RXh1TVJmeEZuYy1LbnhOSXVaUDJDSTZRbW1RcTFOVUhoeE5NNTRwYlp4NHlaVWlvWnZpbThUdw?oc=5,"Thu, 25 Jun 2026 13:14:58 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Venezuela earthquake disaster is international, not local."
New York NY,Earthquakes Strike Venezuela - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNOUVLQnVjVWtnWlBKMmo5U0VhYUdlRHBqajEwWTZCcTVXVjlwcURURDg2bGZ5RnlsSF9ZY1RzV01Pc2MwV1lvVmZWWlBFbmlyellCMXdaMXFiVGswNjRnWHBoeFNRMmRvOGVCaDFYNDlUQWtjWlNEVW5QU0ZURGU4Z1VfRS1lU2wwSnI5V1JPV3RaVUpzZl94MHYtZzVsbVY2M0JkZ2tzbldGeFV4cWhiU3RSdTIwS1h2UkJELUNFdlFiT202Uks2VU8yZlROeDIwV2RWelc0YjJRSk5pNWdhVmNHd3lNVHl0Wk5XVzFlUzFkYzNvWXBYUTBGOVZVdWhwTWhfUGt1RW1wWDZESE1JYWVRQi1PMjBMdlFTcWhUckFuWWswUGEzNlZhMTQyOU50NHNtTHg2MXpmbFBkZUlKUUpVYURaeHJjSG45eWdJcGVOUGNPVHRYWXliSkIzdFVlTk5veUNpV1JxR1MwTE5jek1GcmdVZjl5MzFGMHJvT043TENMZzlNS2xUODFreElHV2ZKWEU1bm9IS0x2NC1tOHZ0b21SSFlSRmc5M3VwUG5oSW5zLUctQ1h6V0VRQ0oyRDNfSnVEN2ZNSWtObERGVXhabVByck45YnVrVE9BbDZCVEQ5dWFmd09oQ0tOdnBmaW5OVzRLMG8zVURsOXR1UXNYeWxMdk5HRzRlN21FeFNKRjFUeXBJOEotakREQndyRTRoZnRyeWcyakZ0WWJtbGF6TnI4Q3g1MjVXWGxYYTJBa0M4TDMxMHgtR2RubFU0SUR3ZUZrdXYwY3BCcWRYM0JkRQ?oc=5,"Thu, 25 Jun 2026 08:57:00 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,Earthquakes in Venezuela are international news.
New York NY,"2 Deadly Earthquakes Hit Venezuela, and Why Chemo Drugs Could Soon Be Rationed - The New York Times",https://news.google.com/rss/articles/CBMigAVBVV95cUxNRkRzWkJEUmVtaTFZQmZZbXc5MHJxV3NBU0FmU0pDdWwwaHNWaTNSUjY2WG8ycTZBall2X3JrX29JdVR6UngxdmNwaThwRXVxOVIwV3N0WFZmN2N6Y3RDbld5bXktWHR1UU9GRXhSMTZCVkI5SEs1cHU2SXE5SE00ZEk4bXVZbUtoWXA2S1FqVGt5bno5X3AtTVhMT2ttTkd5WjIzNVVZYnBkZ2d6N3BUS2ZkYzNjSXJDbEtadW9PYjBQUWhucWY2bWZEY3NjcFR1Vjg1ZHQ2WldmSk5EeFQ1bi1NUE1uVndSZkVXYzgxZkpnZnVlQnlNeElsSFlNaWhfbVhBUXpEaFNJTVY0azZoZ2llaTNibGw4S2ZKOGZjNmVROVRaVmpzRUl5eFprdjVWZ2s2NFA3TkdwTGFNWnB5d0JQTkZUTmlYdDh2YnBvNjdNeHM2dE4tc2RXUzFiQUEzNDQzcldXWUNZTm9uQjBhV2NLdnhiTjNDZWxZbWNiQ3hFT0FfRVQxUkdSbW5xSGVXNVRDMGs2UzIxejdNc0RUMWVJRzdKOVNOa3d4dTZIUHh6elhYUTRUY3VyM0FsdWdhS2tub0lGUzZCQzFxTEFlYTltdndBZDlfdHo1R1gtclBSWmgyOVdQRGZTNlBpSjF1NUxCdjhNYjJ2ZGVpSHExZ3ZvTWtwczJ1bnQ4V19LU0I0dVVIRkF2QTVpUDlURmRwdlBCYVFZdy1KTllPSDVCR3A5RklDVjhhYnZLdHBveV9kbUFlSnN4QjBJZWFnRDhOMGE4aXlsSmJCOXBWNGlrMG9ISkxQalJac3dERnJnMlVtbWpsMV9QUXR5aXExa1lE?oc=5,"Thu, 25 Jun 2026 10:00:10 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,Venezuela quakes and chemo rationing are nonlocal.
New York NY,"Back-to-back quakes kill 164, USGS fears thousands more dead - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxOSGtQeW5sa0xLVHVlWHBGVUROYVVwbmZXZS1SVUY5dWtlNzU0Zm5tVFgtOTlZMk9MUElJM0FLTFM4YkYzSFh5RV8wQlU3bTNTbjd5Zl8tWjdCMGFPaF9wc2xhZTh5OWtacTZZLW5vdHJqakJkQVQydmV5Wm11ejR2MUd0RXpvVDl6cUR2SmtPQWpfZ25mdTB2VUpTMFd5bjdOa3N5Tkt0eTI5dFdrdERDMU01U0R2dlVwcGlGQTdDWUd0b01hZ1JZMFNvRUIyMklJYjgza3BxSlhYWlhpWWtucmxnZ0hzU212d2ZIMEJaYnlWbVNaaXRuTjg1YTBOMF84X1FLY0tZTVQ0VVRkTGRJWmstZlFqMFVHcUdzZmpoY3h6WXVtZ2liUEd5QzR3UkxIS2R4aGQ2VzR1dFI4SU9ia3ZxbGJ2dFg3UmVzZmVsX3JuWUdaZnh4SGxGcDZ2ZDFjeTFuVVNRWFNLd1ZBdGlxemVpM3BlWndCSFlfY3RHNVRSTXBCenBHWjB6OWVoV0pLQW9DSUNQNVFhTWVXYVd4TDk0TVBJMnRTd2NzZ3k4blE0UGQ4RHBWei1XeDh1V0pjRWxYSlJieHE2RU53aGhHQUxxMW9BR1M3SjIxcWZreXJucDVGTjhlcVh0SDVwNDFqWUlCVFNKcy1lcndpTVRjRDR4X3NBWFB4OU90ZWVEZVpQYUxoMGk3MzY3eXVfUDJpZTh4ZVJacTVhanRvU1dvd2EzZjE0UlFNano3S1BHV2ZjMEI0Tl91UGpfdVk4LTdmVkpCbHEwbkJ3ZXV3WV9vOWhFWUN6NnRmNzNFcFJR?oc=5,"Thu, 25 Jun 2026 12:37:55 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Reuters report on quake deaths outside New York.
New York NY,Europe's deadly heatwave takes its toll - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxOQTE5S25NVmFOX05fNWNvY25VS3h1NU5Xak10djhOVmZqZ3p5eThOWkprOV9tTkQwY2gzU2ZmNnk3ems5SVI3Z003ZXZnZVVET0NnRkt4YVg2S1V0RkxvTTBmd3M3MVlXMHVELTZGQ1dzcEFKNVNrYy1KcE5TMmNqWUdELXR3YlhXRkNCWjV6cVBLSFpfVUtDQ2YxbHA4YjJLdi1McnBQcVVOd3NsN0hoQ243dkM5Z0VHQkVpQ19Fb3lvaW1KYmRFOWp4UDBGdDk1dU9DYTFyMzlnbmtHY2d2bGpHUXZDVjJBZ3Y5V2h2eWFrTmhSTVJsUlBqdG1qMC11cGpKYXJIMG1VQ1I2VFZ6Nmh4elBHdVBjS3NlYUhYbkJhUnlqSzNsRlNVcTBVX1hpdUpla1ZNN0RSaHFjYm9oS2M5YUVYWHQ5UzREZ2RkSVhMbTVfRUYyT29LVUsxd0E1VDJuMV9fb21NVDEtR0tQT29kdGc5Rm5Db2dDMzN3bGJibGFIQU5iZnVWOHpRMDR0RS1XS2dlN3hoNzFudEYtSTQ3SGRvQkk4RHR4OHhNMVFMMXU0dmxTSXNuY3AzUXZYYndaRkY1bC1VWE40Ykg2UFR3VmZUNVgxWHI4ZmUtLUtkWGZGcEhyQlN5UWlxLVVzZjdndHc1cGs2R3lwV09xQnBMRDNjOGtuMDZqeVlISWdaeWZZbk9HNU9pNUZscDlxWmJUNGYtYl9OWWxvNTctbnptaWZra1MxbXlpNkMtSnl6bm83cjk1cUdKS3JIM0R4SlpfQ2pIN1VNMmRLdC1xUzBEenpfZWE0eHBSVzUwNmI3MzBvUUE?oc=5,"Thu, 25 Jun 2026 11:46:18 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,European heatwave story is not locally focused.
New York NY,Not cool at school: Europe’s classrooms struggle with the heat - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNUm5TTUYtaDdqaXlCNVNRQkZUaWx2cTFRMF9qYk8xd3J5TFdYYUJxcDRIZTEyMlFsMjQ4QVluSFV5NkFxbFZzWEh1RmJEb0Y1MlAwODRfbmt0QmdiTDRsT0pWbjRHdzRDclMyVGJveGRRc0FRZ1lnNHprdWYxT3JpSjdSS0NDZkktVndxclFXRFNzaU9YNkRVV2p2SmtycWNBTFcwanlzS1RUTXROczQ0ZVpfM3hxU1ZENm4tLTdUbmh6M0V6dE1sQnlUekZUcm5yUE5zRm9aUGxlLW5IbVZTeTlxY0ZQZ2FiZnEwY3FlaTIzb1dib25WeWtyaU54YlNBaTJ4VHk1LXhxdHUtV0RpSDdSZFFqM3FpdjgtNWgydXVIbkxXdUtZSVdBYkkxQ0JrVjJQR1NZS2Q3NjNISUl0UFZaNm5BaWc5Z293QTZpVjJtWDZvZm5tVnpONWZ1Qzl2bGJhNlpUcl9Ia0lnaVhSOWE3bnBUOHFhNV80RXBWN2wzUmNzTlczTHg0eFJ5OHZMWnktYlBlZXg4ZXRKam9sb18yN29VY1I0Sk84S2JseGY2bklZX1JQQVVoZG9QbkRvVXlPNVdpX3hkY1JvUFMzLTFrUFYwRlMxRFp2bEJ6NHJkUkVXMG1qNjZIRUFlQ2ItLWkxZERGbkwySHlIQzh4aVhxbk9SbEZCbllKT2ptTVZXaG1vYzBfbVZCRkpJbi00Tl96RUs4Tk9CTHhNQ2VKZlhuUnhjdUFxYlRFSF8tMEF4YW9SYzkxWVdCUlRSdGYybEww?oc=5,"Thu, 25 Jun 2026 09:51:55 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Europe classroom heat issues are nonlocal.
New York NY,"Debra Winger, Arliss Howard to Star in NYC The Gin Game - Playbill",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUkNtR1MxLTlxZUVTbGU3YlByazRfN0c2YVNtcEdpOUdveGtlcFAxRlFuZ3hGY2VXQl84bWRoNjFZRFBNb1kycjNsWVBhUEVLMnpCYVZFbTZiLUR0M2psRW9USW5QRzFJdTNlMWJMSHZJdG1WOGhUMk9OczMwajVNMl9MTFBoN0ZRSDdV?oc=5,"Wed, 24 Jun 2026 19:29:00 GMT",Playbill,news.google.com,community,0.95,0.45,NYC theater casting announcement is arts entertainment news.
