place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Popular pop singer says she is ‘doing OK’ after collapsing on stage in New York - MassLive,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPajJPWHZnYzBoSjcxR2xtdFd3d0lma3Z3ejZ0RWFzSXF4UE9nMXdRSENaUkhPM0YwUEFYRkEyZTh2ZUl6UndtUlZBeENpN0o2UXVBaWdCU1NpT3hwODNmdld3aVZPOUhzdGNDY3BlZkNBNlU2eU9tYk1kd2dNV2FNakhELTM0V1Y2bl9JWUd2cFFUVUpDU29xQ2FSNFBfR2ZLd2I5QXpCQUhKeTlxdkhoR3Rhc1ZtZmNJb0pHdG5XM1FzQ216SW5WZtIB3AFBVV95cUxPLVdha09HVW0xU2RYTDNlTEFQQUJGY3NpTUpESEU1ZUZXbDhseHlEYjNtZ2dlMUlvWmhxaUdCVnJjdWFvUmIwb25xamgxLVBSYVZxQzYtMXFOSEdOMzFKYmx3d1dhZzgzZE0xMlp1NlpzMEFxd21TcGpaUnVsVXBMVEdEdmtsZi12NHFzc2pMNndRWTdIem9yOW1sT0dmbm9zN2Ixd1ZmSnZLRXZzVUtHU2NGUGZzbHlPRXN5SzJZdUVoTVdVU1NkNUR0YnZfcHdybHlzbk9PbndkUjVx?oc=5,"Sun, 28 Sep 2025 13:47:00 GMT",MassLive,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Celebrity health update after stage incident.
New York NY,"Filtered out: NYC Starbucks locations to shutter amid coffee giant’s ongoing nation-wide closures, hundreds of layoffs - amNewYork",https://news.google.com/rss/articles/CBMidEFVX3lxTE9wc3VKYklhaU9rdHFhRUVzSS1ZLU1VUFZxRW51S2N4UmRncGY1UVp3YkY5Zm1IdEw3RjhLMWVTcGJGNmVndlloUjVQNTJlYmdRZXdkdUtoVUFpa213dThzT1kxN29BbExFZFF0cTFWbWstMmJG?oc=5,"Sun, 28 Sep 2025 18:00:00 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Starbucks closures and layoffs impact local economy.
New York NY,New Yorkers warned about inflation refund check scams - Newsday,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdktHeUVsVUpUNExFeW5UcGZadThKaW04eVpIRlBodDZDZXBpbE1GZEZnNnkwamE0Vl8tMzJWYnhMd1RRNm5pT3FpeXVrckFkTkVSVm9LV24zZ29tdV9NOU1CS3JScjJCV1dmNWZMejlIVjJoc0NReUwxNng5eG1UdzRqZVlNMExBRUw5a3R3b1lEdw?oc=5,"Sun, 28 Sep 2025 23:35:47 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Scam warnings related to inflation refund checks.
New York NY,"In Going After His Foes, Trump Sets a Precedent That Could Haunt His Allies - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxQQjNTVnVBTmRTM3NHeEp1Y3FTUll5Z0ludmg5clJ2dnBGb3FCcDQ4Nm10b2thRkhXOEF5VEYzT3AwU0t6ckpwdlJSaHA1RnBsc3BqZUJNOXI0ZE9UbTJ5MHZWanFkODM1aFZZX2Z2c2Q5TGluN0toR0pqdDhCaXFHMkt2c1MwWHgzMlNzNjJJdG01WHhPZF9YY0l3NTFRRDRiMDNMQ2lwQ09KN0Q0amh2cGpIQTAxUnBfU0lZeTc0QnNZY1gtb0MxdWxValpYU0ZmeXZjejg0d2tBU0w1eTJOblpOMTY0OWFDODB6aFZ6XzhPeUdmN2JBWFlVU1FiX3VzX1ZyRU1zRGszemRJemZtWWpIQVZ6M1c5R3d5cnFRWi1XOW1mb0FkZkRDV0NNT2hucUNDR3IxbkQ5Qk9raDNmck9UQ1czdmhWYWhGU2o4b0l6UUNzaHp3RVZaRHA2OTkwOHlUM2FWMndWMFNKMU1Wbi1IeHBmVW5pLTFKUF9kTm5PMXVGMFR3MGFmMmNtUlpNZlpiS0x3SkpJUng0QlM1NS1IQjFOQ3pYQlVsV01XZ1JIM0RJQ1VpUEt6a01aRUg5SG1FRXBVXy1vSFdRMHFMbmpuaHlvQkc5U0EtYy15NlVzZFlJZ0JqbW5iVmNER0VOQUlwcDVJcjNaWlExc29sZEJmd0U2aDRkenlPcUZza2pydU1TVDY3am5nX2F1QUFPNlZkamI3bnIxVmE2UXhZd2prUi1nZ0F0bmIzTVJDLXNyQUZjeDRsZWhvNXh3ZWFKTFdUblVEY1RFenRGMXc?oc=5,"Sun, 28 Sep 2025 19:29:15 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National political analysis involving Trump.
New York NY,Trump Raises Possibility of Inquiry Into Another Former F.B.I. Director - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxPc0JRdDRjVlB3V0otcTF3WlNPZHZjSlVnVzk5UjFxVEpiN0J2bHlSX0xzRHNkdnFULTFKbi1adnlFQ3pkRDFEcmswWWVmQ2dpMVNWRTJIOHlBeFlMUV9Eek9SRTlXS2tFbzhLWGVNZ0d5RG5OcVlKS3g0TVBnaDg4WldvQ2UyYmVPT2oyR3piT050OW5HZk94UjNQMUVrTmlaUGFTUVU0RHdWbzRuWWF2a2NRNkxJY1FRcWlFQTVQUjJOQlZxQkpobk14a1pmblAzNm1aREJRX1VLOWtpNGN3ZTFrSTFSYml1b1JWLXBZVFUtdUc1bW0tWFJGZkU1TUl1bDJRbWYtRkVVclZ3VExVb09zSUNEUksxeHFvS25oMTJCMTJmVUV4cjROTE1ZUUhzN3VzQzJBeGxtMlJRVm83bTRUbVMxby1nRmltSElWQUpRNHZZWWtoRHpRTi1JUjJ5R3lzd29PQ3ZNeGctOUZ2WVUzV2dUclZ4akJLdHJtdjJoZm5HNFNOdGVKWjVXWDYzTXRhNVhneUVDd016TnBPQ0JGNV9kNE1JY01PZ05wR18wa1RXRjRYb3g0YVJMeS0yNzgyNFNnTkdubEE4bHJRb2JsWFlZbjFNV2Q5UFdiZS1KZS1lVFNITExHR1Y1b0xXV3lQWjlHOHZQdEs1ODRZcnV6UEJmRFJGV1dfZUN1dlB5YXNMUy1Ua3J5VTFQbkJNYmJzSXNqYjg3UEQwZjloT0M1d0ZZZEJnQ085WV8wWk91RFU?oc=5,"Mon, 29 Sep 2025 02:02:44 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National political news regarding Trump and F.B.I.
New York NY,Trump to Meet With Congressional Leaders as Shutdown Deadline Looms - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQTDdmWVRkMDFwczE5N09nRENhWGZOemxoT1NwYmVnYnVYQ3Q4aldGVkwzX2Q1NFpSTjFtWEdOOE1KVXZ4blNDVnlGUmNsalg1aHUwVXZyZUFkTUxfNWZHSUJtNGdlck9IaUlQT0kzbE5Ta1l3ZlFZVEpuNDRySFAzZF9JT2VBR3Fzei1XbTktd1VlMWZWS3ZucUlxRGxjVWswczdHaTJEQmtCV0lJdkJkVFpPSnRhc1drZjQxeFFVZ1FNdld2UmlwdGpnYkVKaktwSjhMZGE4ek1NYkluLWtyTjc0ejFpcXUxcUdzOXN3SWxRTXRhM3JNVElxNGJuWUVOZG1IQ1RCV09PbFo5MFpNU1lFaEpVVXdURy1yTk5OM2pVdWk3dFlveFlKYjBwcW9IZHBoMUFUSlhsd3Jvd1dNdENEb1U0M2tNd3dEYWdrTGx5YXdfNnFURlAyZzlNZnN3UG1DVk5ENndjcXpYREF6ZzRKRzNOejQtemd3aHNzMHJkdGJ3Q0p6SzFOQmRheFhoNVNRLWRaVHZVVFBzeDUyYzYtdG9kdTRJRU9WMGlRdGhXLVpNdmNmMjgyTVUwX2Rnd0Nlb3JJOHVkMEprMGhEbHNpQUo0OHNwb0VxWGNTNHBoS0ktc2U3RExzM2xDWW16by0zelhhYlpNTjhEQkh1MXRYN0xUZXpyZms3N0tSSjRuaTcyMlpVZnJiNFRhU2Q4cHV5Z3FBNFg1N3ZSTEpLQmgwWUI5a3JMMExuMkNFQlE1cXBHVHFtVUlhTUpQLVA2N3QzeGxqVkdEUQ?oc=5,"Sun, 28 Sep 2025 13:15:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National political meeting about government shutdown.
New York NY,Trump sees Gaza peace as Hamas loses contact with two hostages - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxOajZtcldzNlhZWTNFYlpFWWt4b0FXNUxFOTJ3R0dmVjZ1YUNFekI0VGEzTTdmUS0weXlBVmd4ZExJQXhsZjdGVEpDY3NBbS0xTTRZbjM5XzM0Y05JdjFxbmhpUGRaWUtEN2pLa09XZmdkcHYxQXMzcl9HaHljSmZNUzhwN2lKenpaTlMwaDBTMWgwd3lxUWRyYzRzWnczREhVRTZNMHg5c2w0bUI2bVRqbVlIbF9KYTdrdUs5UmI2LVByRTlXVzM0a0dfZkh6UUM1MFZEbEFmdENhdTF6Ty1mVEVsU3pOUzFSYzFfQnlOc1ViVFBjSVFENnNoUG1ZbFF3WnhRU0l3UDJRSm02OEJmY05WYWgtZ3JtbVhobEktX2Z3UUh0aUh5SjZWWEVld3ZkdEVYVzJWRGpMUzlZNXB4N29xSTNrdjVjamJ3MC1FWUNqT3RuLVAwaTZsWE54ZG5OVVdxQkFvb3kyZGdoZzROMUkwLWVpemJBelVuRVpONEhJZ2c3TVRrZG9zNHc3QmpoUEFtQmVWT3dNY2kzODBwSE1SdnExNmoySmRQWjVKamItSTZLUDhiY0c5WTZSNXd4ODlXaWZFdF9LeFdiYmFHU09Nb180WkFKSGhXNW5NSGlqajI1emhRZUU4TEhZZGdYOEtDU29aemE1c3RTMkY0dlh3anhpdEMyRXJ2U3YtVDJ0SDY0bXVhM3k4cVgya0R5NVZ0TUFlMEdvSXpBenV1dWpkVGNRMm9FTUgxczJTQk9IUkRiaTRNUUNLSEJNOEFMYklCeC1uU3lqaUFvTHRCY1Nzd1Q?oc=5,"Sun, 28 Sep 2025 20:44:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International news regarding Gaza and hostages.
New York NY,Gaza flotilla sails again; Italy's Tajani warns of danger - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNbnpPbUh5aUdXVU1LSXB4cUhzWTktZE5uS0FlWDBsNGdzZ283NDJDZ19pVExNaFd1Rm9QaWZsekhoM2FWQkExQjhGZDI3RnBuckpuSmE3bXQ0YmtIbU9ic0l3YlNBaHhJeUlzYmlUczlaNkZFQno1dTdoZE0tOWFRMDRFUGJ4cGZZWVY0T05PaHJwWExyRGVkenlxWndLbjhOLTczQnFhaEJaNzFpckFxQ2pSM1ZzS2VuMnJsTkJPemtFOE14b29tdTFLQzQ4a1g4Vy00OV9wb2JzdEtxUUV2b2ZqSXdWdmw1amZwUU5UVjRfUmJvS0lTMDNmaDNaWm14R1hSOUJJRHJ1RTRISjdhRllySGpsSWFPYUtwQWxWOWJLaWVCZnoyb0lBaC02RHdmdlItaFZidWhaWGpuYkYyM3ZSVHRnNTRLN0paUk9jejlGNWVJSHZPM2xvTUZ1VzhGY09WMEdCWjlKaFloc0FJdmtYMWNLWk5EUlA4YW0yZDR4aUpINFp4M0RQdzJSQ2ROMXc5akMzY00ya2R5Q0s1MW8wVjhMUXNFRThQVGxEVFNqalRCTGJRZ3owMmlsYmhqTnd3NnNIaExUYnAyLTVMLVRNOVdZWTdpQkVDYVlSV0RZblRFdXVqUWNFZ2dwNUk3bkl5RWJXVDJKSHhpNlF0NFBQa194R2tYdG1IN3ZTSEpTNk5jaEotbzJPWlpnRDVBNTBmajk0all2Z3N5VWdzYnF5bWdxWVZrOFVsSXdlTko1ZFRaRGZrbHFrb0VxYlNFMW9TSE1qbw?oc=5,"Sun, 28 Sep 2025 13:40:14 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International news about Gaza flotilla.
New York NY,"Kuwait Airways restructures capital, writes off nearly $1 bln - Reuters",https://news.google.com/rss/articles/CBMi6ARBVV95cUxOZmtCNE9xUTVzVUJrMzBYRFFjdFp6NlBiR0pGMFlUV08zWHQwZnExRklmNmtlX0xNenNHVkFpdHE3d3VMTTdrRVN2SHc2VVY4eHBkNGtoYjhISlVzcW8wS3BZd2Y5MWRLd2FocFJKZDc4eXE2VTBYSTFFS1FCV00xNlRQZUVJVjIyVHlEUm00YjNjZkRXZXRKclg1TzhUNnBRdkpYZjFVOGhMUlZXdVFNZ1J6NFBYZVA1RVdJRFU1UGRqZ3BsWS1WTmcwQVloTm9sWlQ2eFk5UnBmMzNiQzVtNURTb0twR1hlRnR4Ym1PQjJBR3RGM1NTVnF4Ui1TZWRnRzh2ekwwX0gtaWZSc1A0ZUFuY3ViU0VZT05WM2JkdlZDRmhwa3JnUklnZ0pNWHlvMnZLUjdLX0ctMl9FTkhqRWZVX2tVMEpPeUdTRFRiQnI5Y0xVRkstX3g0N1V6OGQ0RXNvWWJqYmFCNHpmMnJCcThYdmNEV25lazI5aC1VT25SVzdrYThvVEJGWUNyUVQ0QVBqT2h6bzJjcHNDVUxPd3BKcVcyT3ZGM05ESzdGQ01DUGo2MHJJOHQwejU2RzhrRFlHVjFlYlBIZ1JoM1BoUW9PUmctRkx5QUpiN01VclI2Rlc3YzIta2RxS2p1OUZWQUsxNnZpWl9aa0pacXBsVnhqRGZTUXU2Q3dlQVdTUmtxajNhaGdsTi16RFRKY3JtNWZTUzdIVGZTdDZaWVdoZ0lPODBXQTFqOEZ1bFQ4UjNzclE4TWh4bzdzWWlQZzZjQVpIb3BMdEVFSHZrRUhCU29vS0xXYWxE?oc=5,"Sun, 28 Sep 2025 14:02:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International business news about Kuwait Airways.
New York NY,Here’s why NYC public schools are closed one day this week - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOV1g2eENUZ2IxbHJ5U2pwdmpvb1FkVmZPYkdtVzdvSjVzekVCemJDZktEdzgwUFp6cHcxUnRoTmJNb292X096dmM4cXFtTFVjMW9lM29mMkNlYkRORmdtX0R2aEJlWm01cktodG9ySVFpODluMTQ0WWlIZzdJV0tkQlQ1TnRkZmFnZUhpZktwaVNNcmVWalFCZkNQSkJVd05lWExj0gG3AUFVX3lxTE4ySFBfU0lLVXI0MzN4MEMzOERyVktfb3NGMlo0RDlJd2l1OXZsVFE3Z2EyTnR3Rks0MksxeHA4VldDTUR4REV2NkwxMkpKSGp2U1l0a1ZBOGh6cnRLMUNRWWVfRzRzVURGaV8zR0ctRVJnM3c0WEE0MTRWZjdWNkFSVEFEbmVXeExKWEx4WUJTSjJOLW9mMzVNMG9TQThfMnVQOVU1dXhWeDJreC12MVZQMG1YSUFaTQ?oc=5,"Sun, 28 Sep 2025 13:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Public school closures in NYC.
