place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Passion Pit announce summer tour (BV Presale for NYC), preparing new EP 'Pretty Penny' - BrooklynVegan",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcEtXUHRWWWo2YUJmSDNOYTA2YUxROEEySThOblpnS2NGZHMzcFRnVnJrU0s4NXFzZjh0dlhjNDlRRGZ0RlhFUVhoSy16TkVNeTlMUk5UaGVURVRKeWJLcVBZb244bDNvWTBwd0M0MGVoTy16MkNVWlUyd3hKTExyUC1BQ0RXT0JGY2FtU0xGV3piWXB3NDJqWS16b2dxTG8tTG9UQ2FnMjNBWEJ4b3dvVnF3?oc=5,"Tue, 17 Mar 2026 16:15:38 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local music event announcement.
New York NY,This Mamdani tax scheme is a stealth strike on the American dream - New York Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdHJobXcwUG80dkZTemd3akRoOUJTSGt2azZGWlMxdDV0eGNYd2xhZ2xNdDJITHMtMVpSVmlDQXAwUEpaRnh1ZEw1NS1FeUk1V1N2OVFVaWc2QUdjVUEzSUluMmt6V3ZELUg2SWZ3c2dmSXFOOFBUZFcta1hyblJVcjBpcHpMeGU0bzlTSUlPT015QQ?oc=5,"Tue, 17 Mar 2026 23:16:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political commentary.
New York NY,"NYPD off-duty officer shooting leaves 30-year-old man in critical condition in Kingsbridge, the Bronx; police investigating - ABC7 New York",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY1ZLS3pVeGJhMUVZdTc1amo0ZlpDSFVJMld2dlVhZzhvQ3o1SWJxdkVBalpLMHBHX3UxQmZJS0o1cDZERnJCTU1sa01hZlI4OWFiLTNzSTNJQnRGc0FFY3pNcF9ITWtiNC1mUEZvTHp1dEZWcktLZ1J6a2c3T2t3MnhySGhSX1JPNzRaakpHVDQwMVUzLTExWXRwbU9GdC1salJXdlJQMS1MdHFJUzZXVjQxYTBIMkQ4dlJSMld6RmYtWWJDMWNrOHBKMHdDXzJXSEtSQlRvNHpWcnFyQ2fSAeMBQVVfeXFMTkJQM29EV1VWa0ZRTlM3S1RheF9hYXgzNmtHWTc4emNVcmpfMVFPekoyWkljbFpVaVJWWmNPZUUxaGd6TFBnWFVJekVBQWk4ZVZRQnlncUlzMlFzT3NfblVCYlNKTElSOF85aW50aHZsWjBLTGRfRUh4RUJwbUVZdkFIejA4d00wMXVoU1JCbkUxZ29jMGZQVXRSZXZwT1RLMEFWTDFWbTZQRl9xc05HRy1JRWlZNHk1azFtdDJhZXJWelFJeFFpN0ZUUmRTSG1FZ3pkc2Y5LWFLX0w3a0RuUW9tMXc?oc=5,"Wed, 18 Mar 2026 10:09:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a shooting incident.
New York NY,Netanyahu Hopes Strikes on Iran Will Lead to Uprising and Regime Change - The New York Times,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPUVlkSGRjX2NfbDNTMXBRRkZVWTctQ1Z0RVAzYXJxdEFka2YtOFdad3prS0ZkX3J6d3FJbzU1STJ1b0NBOEVsZmJjNUI5bXBtb3BUX3BhU1JvY0N6NTNXU3BwR0E4ZXVzaWh6OEExSkhhMzc1QWlrb3g3c0NPOThhUXhGRHh5cjM5TXhoeDl0UTB1M0ZNbExWZ0w4OWk4WXJ5V21vQ3VfYVYwS0pDNjFsckpDeUdsajNpY0RudmJFYkZ4UDMwOTBZRWdIOXZueHRXWUlCMHBqXzlScTBTN01GMlZFUWZVMFV6RTZ5bDM1UGlzenBLNGN3alBweF80T21RejVHNHdNdEl4VFZSNE9WLTRsUjZ2dUdTZG5qVmJyRjROdlJ5eFJaSjE3R2J0alJYZjlBYUkyX3NzTGh4azEteWRsTUFtaVBsSU5FOWtrU0dnMmZVOERyUEE4WFV2NkJmaEZtbHQ3dmp5Tm1SOWhzV2hNMXFoV0hqS3J1SldvQTdMbWhvNnExWXdMR3NZWmdxbFhqV1VQVXotLXpWVDB1ZlFZWk0ySFgwY2x5WnpLRFY0anlYd25UTHdTNmxrdldjUzVWWklnMF9VbkZ5bnNjOFBzVmVPeHBHdXJwbHJKR1U1NUVKZHFoN1lvaWdhbl9DZ0tWTTJGZ3lLeUs2S3hGTFV1TjNGalpsVW1zZVZXTG5JWVMycVBET0JiSWd2WW1HbTkxc1ZZRUw3N0h0QjR2WDU5dVlKOWRWU1h6cTZheGpzRG1ESmxrTU16ek9OcHV2cUstRnlQdDlsTlZySmZ6eUI3cTJWYVhtWkE?oc=5,"Wed, 18 Mar 2026 04:00:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International political situation.
New York NY,Iran War Live Updates: Israel Escalates Attacks in Lebanon as Iran Strikes Near Tel Aviv - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxPRG9vdTlGbGJUaDNuZ25ITXo1Q25ONXZ5TnBIaWpQeThVUVVkUHZKTUhYSVBzU0NRZjJUYU5MRFVnbktCN2hkeE0zMXZvV3pqZjRSR2M1V1RpaWgxVTZOUVRXT2Ntck45R3lnUERUSGpOLTJkZTlLTHJJektEZHJoY0VtWE1fYVVXZFl4dFVjTkt5dG4td2FGOWl5Ukdxd29zRzlmeElDc25HbHJpMGl3Xy05aXVGaVZGaTJGekFiWXlVMHJHZFd4QlRHUE84bzNqZ0lqcjhzN21PVEhaQXRCZlZTcVh3dTdyZ2Q5QlpNOFNpbk04S2FwNXA5OVFFWGJwZkwyS0xYdnZTdDdMdU1iVXhVUHlTRnZ3QjhiM09pbnoyNGlvS09DcnBxSXl2TGlGU3ltcWxFcW9sOWV6ekd6NUF4ZVNRZEtOV3Z3dDI5enpwZmZFWW1KOXI2Y3V1a3FzMkNhWE5aaVVGOGFYd3dCZDd4UTZlTGtjcWJIMS1oR1BiNmNYb1VGdEJPZW9QUHFkQnJ6a1gwSGZjOXUzT19wRFBfeFJxMTRsUzVnSnJzYnNQODdxSkxDSHFoVUxwU2VhRmEtaE04U2xoUkVuMUdtLWlqOUJQay1vWGpQLUIyYjEwc2M1cEZkU1QydGl5V2xQUXBQYkkxY1EtdGlSLWJuWnYxT00xZzdQWll0U0k3S1RReXhiS3hUMDVFb1BsNFEyX1ptRFVUamlpQWs0SnJxbWM3QmdIVURWdHY1SV8xNC1rc0N0Y19N?oc=5,"Wed, 18 Mar 2026 11:29:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict updates.
New York NY,Trump’s Friendship With Japan’s Leader Faces Test Over Iran - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNdFlnQjc0djNRdTNHcGhTamV3b2hrUUdtcjBSY3N6bnVzZlRQQ0JEWUI0QlhpV0E1NEFMRmpRQ2VOSHNza1M2VENJYmNNNHB6WkQ4LTZKMFlKQ1E0aHpwNmc1MHZ1aWlfaE45NjVtbFp6eVJvbXFnaTY4NEhPSWt5VTZycEVubEw4aFpocVgtS21mdEU2QlBDQzRwd1NUMk9JVGJyVm92UW82RHljbGNGVV9acGFQSnh5R255eHJiX05waFVBUHc0WHZtLWFfTGlIM2g1dHpSNGg0LUZQZ2FYZlcwS3B1RU5QSlFDUFJzZTBNaUxQcnNVUWUzc0xDUmZzVjFUeUo2bVlvakpYd2V5YlQxN3JCQjlLcXBqZmVCVk9HRTR0UWhqY3FzMjhNb2RSU2E5bWhUdXFHV3Z3OVR6TG1aNkJOekg2QlJKZHg4aTZ5enhNSDBJSkpDZ2hMNnJRSk14YTJxWDZCbDktR0U1YVR1T0t2eDV1M29pWDUwMEV5eXNxdDJkODlTanFDSTZPU1BJVERVVkVEU3dTME1MOXpUeU1oTFQyNlc1OWxodTVQQl9ZWnF5ZnUzY3lKOExuTl9fOWFDX0Q0WVJZaGdNcGdDbTdpTEtmTlZ4ZnJJN2N0c0RXLTNtejlmMUo0THZZWmRzelVCZ3BpOFhpQ2tOS1Y0b1hiSW5iU3VUZ0lkeU1aQTRBOVVuc2pVWkFUX0c5OHJNdFBWTHF2S3BZMllYNUVPUzBTbmF0M3pMX2ZrQWZqbTRmSzdjU0lTMjMxTXhHOHZBNmRhemo1dw?oc=5,"Wed, 18 Mar 2026 04:00:15 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations commentary.
New York NY,Trump and allies use familiar tactic to help Iran war messaging - Reuters,https://news.google.com/rss/articles/CBMi_wRBVV95cUxNNWNjUE1LRlFEalpZQjM5cFB1Ml9ndnFiRWc1ajZ6MjlzWklEbV9NUFR2N1l4Z2g5d2hQQ21jcHRPMXpmWl9Wb0ltVEJYd0FMcU5UN0hXMXBIelpoN3FMUHpyY294X2JPUURFbEtadDFUU2dWUmZiWUVfZ2RuV09EZjNZLUNiZzU5bDgzd01oa0ZDemxYdHlTaHBQTnFjTndadThHLW1MSUV1eFUyYmluM1h6TnU1bzZtcUtzeFZRdm51Y013MW9NVkFKak1HR0VxU1B2LTNfam9EUVJWdjhDaURQeTR1UVBINW13MUsweFlIc1BaOVZfZ3VxNW1sZ1VCUGgyUlVUbElLdW5kNnFwVVlFYl9XZ0F3OU1mTFRDQVFZZ2NDc2M2SXlpMG9VTUdNd3ZZRE1kbXZWRFE0SkNDajZxeHFfYThoaS1GZERvaXp5NVB3QkR5Q3o4eWRDeUZ0X1ByZkxVXzJsb3NsZkx2bXdaeGxQVURiMlp0cmpXZ0c4RGhvMnIzcFkxMWJmU2tuQXJNU3RmanQteEc2WmZYT2RQQUw2LTlkX2JBemNGRTNOOXIxeHpONTVWOXFlekNkS3lDQ1B0TTk1N1dRa3czNWtiNnVNNE1VTGxRRlhYd0NINHR4MGlxQWFPc0xUVDJQTTNzRVRSMGZwVGhjUTBOdXRfeV91dndadnNwa2U0S3dRenJkRnpIWWJCZzBydHp3UDFveFZubXc0RkswNEE5SGN2WC1SSFJjN3dxM014U2tYV2I3RkVpVm1UXzRJck5Gczh4UWJLYWIxeTZtYnA0MWs3d2pQOGxYRzJhbVY0QnlENWVlajZIWjl3OGR5UDQ?oc=5,"Wed, 18 Mar 2026 10:09:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International political strategy.
New York NY,"Senators to grill Trump intelligence team, weeks into Iran war - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxQaVluZnA4VUV1UThCUlVNNXB6OVdLS25RWWtuT1ozamVOelJTcG9IbDcxUmxkR0lFcjhXMjBnbGdub2Y4aW9yX0x5OEM5ZmwwR2JZT0YtV2NscHlMMmg5TlMtR2FQeW5nRDNFWERYMGFIVmZnX2p5d0Zyb3E4Y2hWT3ZoUjdMb1JaTkdsNlNxYXprUXVoY09yQTYxTXI0Y204SGg0X1lDZFQ0V2p3ck9JbjlIVVcyelhhQ0U5R1hGZkRYY0tuNXFnNGNCTkxBSjBoU21ZNV8ydDBSOVctSUxCQnNkdTRpVVNySGRCUW5ab2ZIRGNUdEF2YnhTc0IwdWNMRVQ3RjMwQXhoSmlaMUM3TUpNaHg3WXpRY1ZvcmZ2ZlZtbU85c3ZIWThWXzZXMGI1b0dTUTlMZGZPeUlGdnlERTdDVHMyRU5LSzgwODdNQ3Bnb0hIMjA3eXdFdVc5S1drbFlkREppLUVZV2JiTDZvZHlsTjVMTnNLdWJvUWFZbDgzek92ZEdGMnJqX0FoU1lJeXZvRDNESTl6SGJhMnNiQW1aQzNtMXJub0I4dkZuVU84TDRGejhCWEhoYUdVSXN2QWxxN3R6cnltNHV6eFBNT3ZxYjh5NnE4b0xwT3U0MkctV1p5RFo3T3l5TFhmRDQzWjVpajRyQTA2Z3ZNMlZFY0dqLXlyVVU4VWh1bEk3X29udG82Nzk2NzExMFZyTExYMHdwaURJX0R1M2NqRi1YbnhvQlNQS0w3MDZvbDVmZi1oYXRKUDVJLUtOTTNJcWVoZWxxdGRmdkdYb1Y4UFZqV3h3?oc=5,"Wed, 18 Mar 2026 10:08:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political oversight.
New York NY,"US drivers face long-term pain at pump, analysts say - Reuters",https://news.google.com/rss/articles/CBMi8gRBVV95cUxNMnBLQkVNX29WYU1tNWpneHZrWDlJUE9KeVljWWxsZzlCN3I4LWpVRjQteEphS1ducHA0UkhnV2VNNmpkSk04SmNhdGtqNG9sbndPUVRHeXVJTEo3RHJaYlJ3STdLZUFGakM4azhFcFg0Y1lMaEFuaENfbFZhWnZOTEI2cGFLcy1zWmQyZ0thNDVXWHRfRXdtOWpYempBUjB5WTltRnBRRkFkSVFobEoyQ3FaSEhTdURfX19pN0hHaUZtb0RISktqck1vM1R2U0ZMSkJUUjdqQWlkTnZHZjF1c3ExajZPZ21TVkRMQWNuYkpaZlctM1pOQUVTQXMzajRyN05seXcxemxCelJJTVRHVWx1ZVFBbEFDR0drOVVtaGxIN3M5WDZTb2NaYm9USktpd3RvT3JmcFZKbzFDVFBhd25jSzh0bWVqbFlqbWdWZmFfOFpkRUpxWnRURzVoN2xNdnlrTWNhY2JoN19uaEhVRURrdUdpYk9qR0tQRUhTN2dmS1JNWWg1eVJJVUNRUmlyZGdDRW9sbTNPd2s2SzBHY3NVMVMyTFRMMVBxaDBqZ1d0R1ZFWlJKUWFHek13OUxBNU93Zlg5Z1ZXTHVUemZqcF8yenBOdWhtUWlJS004VjlCVnl4ZUY0VkxodFdMZzVXWGthSWNxWTV3akRIQjg5T0R0SHhZQmtTWkljLU5qbXJtMnZxeV9lbVQtX1ZOM3pjY0VNekZmOEduZHNEdWVTbFRXNWk2QlJ2aFNDS2psUE9id0w4X25NcFRsMXJ2UEJFemIyTGRTV2dhUndUSHNRVE5kU0c5MXpSeTFzNkluMDVRZw?oc=5,"Wed, 18 Mar 2026 10:03:37 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National economic analysis.
New York NY,NY clean energy projects that could power 2 million homes on hold because of tariffs - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS1Z3ckgtekpWRmEyYnVLWlhvTGtGRmR1alJSVWJGYjg5Zkc3Q0pBTllJeXRteFVXU3E0SnhEN0NwZ1o0dElqYnFGZnJnTW5XY2pyUlktNDVzTTNHVXV6cFhEbUFWbUJSdXdGTlQxT1IwZlp5MjFmZUJEZTE1OFdSdEFCbExjQ0ktNU8xTTFQbHVFTjE1TjJoUXNnM19tcnpDMlBpMjVhcmo0emJmUlRTNw?oc=5,"Wed, 18 Mar 2026 10:52:27 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Local clean energy project updates.
New York NY,Art star’s picture-perfect Chelsea co-op hits the market for under $1M - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeWQ5S19pcGlDajBFZGFkMUpUek1DbHMtWGVnLXdxUTZnTW5YbVFJTU9ZX2VvUXdsLS01aUtuQlFZLUloZkYxZ0UzejViS0lESFItOUptOVRXSElULUZ1ZXdZQ1NaWTdEd1RpM0xQeVJjZVU0cEN6R3dHaF9nN1htb2xSM012WHNCNWg5N210M3dNWDdNMjQ4a29tZW9rUk0?oc=5,"Tue, 17 Mar 2026 12:10:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate listing in NYC.
New York NY,Foie gras is (almost) officially banned in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeV9EbXF1T1dIOVVPSlU2akRQb1BEQXp3d3RRSllLZkZNM3p2QzZXN25xbHNsZjlFTmtzQzdJdGJJanM5OEhUeEpCdXFtMG5mWDlLUVNFN3pWVEtaZ1RvZXExS3RVVVgzWE9fQURTWW9CN2dQenJtTEpqdUhZVVlOUzFjYW1wamZxQTdxdXlxdVo5Zw?oc=5,"Tue, 17 Mar 2026 20:42:56 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local law regarding food products.
New York NY,Public Housing Tenants Poised to Reject Private Management or Investment - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTl9iVmJkNDZlMXczQWszVGYtMTA4VUR6c0VKRWhSckZGc2VldlE5RlRvTlRFZWtNTWlQeGRORWxWVno1cnY5NkhHX2NNV3RnaDczQ0tXbnloM3hpY3J3VVdkZE55T09Wa1NxNnBiV2pXTnRTa1ZwQkNyOExBc25OYVVhaXotUQ?oc=5,"Tue, 17 Mar 2026 21:00:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public housing management decision.
New York NY,NYC moves to end legal representation of ex-Mayor Adams in sex abuse case - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbE41WUxKMDE4cThSdU1MWDY2Ymc1Z2RmS1FPaTN4S1cyRGQ1ckRWem4xMi1CeEdZZDlyZm1Zb2JFdkhGTFZ3NGJCMktmTEwyaGNKbHE1UkVTSnhfTE1Qd1hEU2tsbVpTZGdCMmQ1ck4xZ2Q1MlJhQ0ZtaWlKMGk4YmdfR05jZGI2ZlJUMHRqMGViMGhUNFY1alNBZzh1V09LUWc?oc=5,"Tue, 17 Mar 2026 19:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal representation issue involving ex-Mayor.
New York NY,Shocking antisemitic message found scrawled in Manhattan’s Riverside Park - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR3U5RTBWMWxrM0VmbWlSX3ZuQndNbHVNdlhxZFhPT05QTVVRWWFCRVp2TDROTWtOWW9Kb2VUUVRpSno3S1N1bjF3TW51MjQwWjZNNU1mbzVteE1yemdwNFJUWEY3d1dZMXJxbU44ZGEtRWh5NEkxTUsyQXJIOGxINHVBaFVzM0xGVUZSR251QnVobjZ5cHBDaVdSS0x3RzJmMkNfM2k4Z3Z4bXJMRlF4cE13?oc=5,"Tue, 17 Mar 2026 17:01:18 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into antisemitic incident.
