place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC Mayor-elect Zohran Mamdani asks 179 staffers who work for Eric Adams to resign - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUktlQW1FV2NXVVVUUzdVUzF6OGoyZUhjbmhZU1BqWmpjNnlQbURfZmN0U1lqOU95eFRKQVNEdk13VUE3QmZnWDAzYjFBNjN2RWhRcG9RSU01X01JYmVBYjI5enVIRERoa1d5SVBUXy1uQ29udHVkeVFWT29KVXRNN0ZQMDlXNGhuQjFTOWdfNkRiVWZYMEdOUDFQeGVTQkU3VExYRnphQ27SAa4BQVVfeXFMT18xWDg1V2FxRURxWDVGSGFLbHlBNnJYV0NHX3d3U1pIZW1ZZ016TDl6azdjenN0VlhsNHFqeXpEYVNSMlAwTkpVOWFOVFVQS0Z5THhSekdyM2Y5ZndLWi1sclV1am1zaHEyclREUTJhemtzX3hpRFhRamJEV1lNdzVyRVY2TXlDOG9Ra2NOLWdIdGNFeFlmU2NvVHM0UmVnUDlWUXdUSjI1TU9yZXJR?oc=5,"Wed, 26 Nov 2025 16:18:19 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Mayor-elect's staff resignations relate to government transition.
New York NY,The perfect Thanksgiving NYC indie film almost didn't get made - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVBqQUNwZzBzdGRNbmVCSnEyd1RYTFJfYVF3YTBjelNwQy1FamdtTklMVzZuaTVkRW0wSk1tcUU1eFJUcGRQbUg1TGt3cTJ2OGxSOTRpYUl0RFlnV01vWlBDdHZIdkZTaWJYNW84WXBBMVVMSnZoRDY3OTRGenhyT2VFNlQyYjZPdDBIdlBOWHozeWluQmtqcTB5cW5IX041MkI1Rw?oc=5,"Wed, 26 Nov 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local indie film story highlights NYC culture.
New York NY,Sidewalk Arrests Seize New Yorkers in ICE’s Latest Surge - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOVotQjZKYnJZVEZRcTNpaGdlckdHSXpPX1IzLUlaM2pueV9XRnM3YURoY0h6WnlaUl80MU5yQUJHSVRaVFMySXhHQnFqel9Cb19EZ3JXNU95ekFHWFlZREVzckhWQUpQb1VsbDFrQWJLMUZ2cF9keUdSYm1hUXRNM2R0SC02dW1NQmhxd3k0cw?oc=5,"Wed, 26 Nov 2025 20:23:31 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,ICE arrests impact local residents and law enforcement.
New York NY,Unions Brace to Bargain With New Boss Zohran Mamdani - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgJBVV95cUxOb3ZkeHhHVEVtcHJ1U1JkZkNlV3kwd29VQWNxbWZ5elhtajBvSTVXQmNJR3I3NUtrNUltVjNyWXdTX2ZKNTJrSmpRZ29RX0VySmFfVVp5ZEJBUU1kQ0tLSzQzMDhOYmttSW1LTGNVV0lvMVNqdlhVYklfTDg0MGJVWkhOdUxaV1p1R3FlZ3FxVm5TdVRZc2F3LUw4VGVGZ0psT2JUcTNKSDBpekFCUEY2cXljOWM4UXhIWkRPY3liMG9xb3AtemtNdU9rTE5lVi11Z3I0bV9MQXJnMDR3bkxicFY4QmxBaTRUQWhFQjVGQjNUaFZpNW53bUctOGY3SHBWM1UwQ09B?oc=5,"Wed, 26 Nov 2025 10:01:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Unions preparing for negotiations with new city leadership.
New York NY,Underground Grime Wave: MTA Cleaning Crews Tackle Tourist Trash in Midtown - THE CITY - NYC News,https://news.google.com/rss/articles/CBMingJBVV95cUxOcm9PVkZSVUNZMWFZSGhLSEsxNWZXbnU4M1dnT2VtSEctdm91SHBQNkVFb1pid3VUYTBITG9XTDFQQUVUcEVlNW0tQkQyeFRQMmluWWRTc0JsUWJIZzRuZFpTNF9tZnJXQW95UkxKU2VQT0ZZUEZ2UVhDdHdJZ21ObldTUVJROHE4Zkl5RXRsRklNT2hFa2Zjb2xOMTYyTTNFSk1uQnh5bUo5U3ZmbVdHT2d0MmdRZEk1NW1URFNrNHVUdDJoS1BJTHVOcm5wSDBnT1JJVHhSR1kzVnJsUEFMZjgwbzJpNWFEekt0dF92NmpEODVlWGpKMzRQSXROODBsNGhlTVNqWm1pRDI5dmZlUkVTMk9USGZ1YUE1TWt3?oc=5,"Wed, 26 Nov 2025 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,MTA cleaning efforts reflect local community issues.
New York NY,Mamdani Team to Terminate 179 Adams City Hall Staffers - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdkhqU29yN1FFSk1oVElzMndqaDN1c2dySDFEX3dDYTBsWTREbGVkeXR0UGpmMlZuT2pMeUhYTkJ5dFFmR1BicjZ2TElmN01lRlhHd09ZX09EVjZBMG9kcEtqckpSS0owVWdDRTlHbEExQ3N1cWtkU19qbU5pSXpQNXFiYjdrTVZPRmJTVWE1bzNCUnI2dnlKVGxDYlRtbE9yRm0wMDNGallyUG8ycktITDNIblhzSjZwUExuOEFNZDZSRTdGTE1iTm5TY3hkQXZQQkJUZjE5d0R6N205OEYwamdHYnpzb3IxcVY1eHY3OWJyN2lCdWxsMlRtVmlKUVBvWmFPbHZLbERMMERUakQ1aThxYUVFemhw?oc=5,"Tue, 25 Nov 2025 23:41:06 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Termination of staff relates to city government changes.
New York NY,Live Updates: 2 National Guard Members in Critical Condition After D.C. Shooting - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxNOEJvMWZFZlE3Qk15YVBsTjRBTEV6UGZlOEFpVXRWcHhPamlkT2dxenVWQW1UUEpDUDd6bTNrRHVtSUxmMDE4S3d6UXZVaEVqRWt6UWFVbFM4LUlDRlIweFZQZS1zc3ZPU2hPWjFPQUstUm9TcWc5d2pPNnFTWF9SYTJTUkk5MWNmc3VQT0FULUtkYWx5S3BZZ1NPVGJLTmNIaFg5WDJ0b1l4ZXZLZTFadGRES1Z4VDVhN3UxUWRWQ0RqN1FOcG9MQzhyTTliNlJ1TDZmSUpOa2NRUTB1TlU3aU9mWXdjdkJBVXNjWExGLVgzYU9yVU9qeWJkRWNrdXgxZ2U4VWFkd3dyMVNSV1dXaFBXcEczaTROdGd3WVl0Ukt1bEYxZklDaklGRE9TMTNXQ3BfNnhkVWswcGlTV2FPV2p3bzFHcDJVZmJWZ1otcTVDOGpZcjlHZEFuSTFGOTV3VjJxTVo0azR3anNlVGdnVHgzRk9wN1c4aVFJRERvUWU2SzdpSW1reFFZNl9ZS25XS0pnQ0RjMFgxbGhSTEVSbEYtelVXXy1PWVN3Mmk0R0hzWjFTLXo3QUw0UjlVTUhvUWhvVGtMdFhRVjd4cjk3bXc2cUZsUjhqN1diTjBtaF82TTJpWFVrbk1tdV96Z1BIemo0eXdyQjNEaXBUZk4yRUttaWRUOXdkY0xLcm1EcW8wRC1KSjdjRGxxc1RVU3VZZkFuQmRNLURGZ0k4MXdocTFxR2xub0s4OUluaEYxbHg4S0FWb0lMbg?oc=5,"Thu, 27 Nov 2025 10:41:50 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,D.C. shooting incident not directly related to NYC.
New York NY,"Operation Allies Welcome, Gave Some Afghans Entry to the U.S. - The New York Times",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQVC1VdGRQVnprSlpUU0FyLUJMdFdfcEJseVU5Sjk5cEdjQXRza3NsVHNaX2otUFhaNndPemppY1FSbGxwRlRJR2RVaFQ0UG1vQkFuMTJndDk1bXFoMGY5UHBDSzJQZ21nZlkzM21CZlNnbVBETEtXTU9GRmFBSWlJVVZOcUNxU2xmeGppVzhCajUtYTR5T0JabUxwMTFqM08yUXVlRUZUQjZoLXhVZEZ1MlRCc3BJbEd0U1B4ZXJLVkdObFQxV1pfUHdkMUhSR252VUQzZDVrbmd5THFvRmhNSzlXczVINllwbEVNU21vaFNFYjRNbXBMZlpmYkRkblJBNXdJVTdWME1HdkRmLUdtVjNnSF9mYkZ3YTVqT2sxR1JvNWIzZzJkQW93MndMQV91SXNYY1lLa1doVkI0NVhqSXR3RW93eGwtdTRNOXd1YkdzSElwLVptV2o5amZjUUhsWmQ3azcteGZ5ZDJfeldMMmgwdUZmc2pYU3p5c3dKaXEwbE9PeWo3VDQ2cUxLRzlDOWpBSVJHTm5QUjhnbFdrakdpclVTM1FOb0F0X0swQ09hS0N3Wk50dE00eXlEeGt2cVVUS2hSbXV0LXlva1VEY1BJRVFjWlYtUmY2ZW9VMGZmbTFuaHBPQnNlU2ZURThSZ1N5dmcxQlNyaFNROHhxekU2SEhYX3p4NmdsbVFhUElCYzA5Z0JVVWlBUXhOS2U5YVluMGpxQ2FtcWZSMW5XeW1BcHVXNlNZX0ZZdkFoRmZMZDhDUXl4Sk0xdUQyVHRvTGdNLQ?oc=5,"Thu, 27 Nov 2025 10:16:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.5,Federal policy on Afghan entry not local news.
New York NY,Live Updates: At Least 55 Dead in Hong Kong Apartment Fire - The New York Times,https://news.google.com/rss/articles/CBMiuwRBVV95cUxPTWxLMUtxSG9mLUJNU0dMX1Buc2Rpa0puX1poZXNEOERPTDJaeENaR0FUMjNDcHJCekNxX25CeHQ5U0JSTkNIelAtaXlVYkpzZGlZN0ZtS2dyVFppWEF2cDhyWW9ZbmdBYy1mYWFKcW9ncS1zUTVJLXg2LVJjY1RaUTRfejVYZ1NfUWpYS2hGRElTR05FYklzQUJSdHA2ejB6OGNEVms1SktUejg0Q1NNcE5vM3FNdllUTlNWa1BEWDkxcTJhX3hHSHFxeDdaTUpKMV9TX2txcjUyTTB0ZmswVVEwbzVDMkpFODB6bTNrOUpJdWNJaWFMTEs4WUd5TDhOOVpSbE5hRHNTTlZEWlFtVDNTMWw5RFpaNWQyc3JQemt5OU9qUWFvdG8yM2E3T0RpOC1kVTNXeVNKNlcyVzBVOG1XTG81T29Gd3FjbVdTVENrSmFIaDcxNGpFY3BVMVhmTlJRX1lhT2pjN1M0NU80SzU0NEw0eGxIM2I4eUFldWlRbWNFLXVBNHVBYWFXcVlFNTMyRm1pQjE4eVg0QVpRcG9VSU9xdE90RXRKV0V2MUtBdlhEb3NWOVBkVkFKODZwUEJGUDhoeWp6VEh2TzNNbWJmbGl4cV9vOWF0ZTdrNFloY0lvTFJqaEExeDJZbFBSUGY0T2U1d3ByV0o4Q2ZiUURQUmFHWmhZbEVfVGJGZFNVc252RW1MTVRKN29paWlGY1dSRXBFVmxObnlLUDJhem9BWnIxRGd4OVRz?oc=5,"Thu, 27 Nov 2025 10:35:47 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Hong Kong fire incident is international news.
New York NY,Trump wins dismissal of Georgia 2020 election interference case - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOd2o0TTZlcXBlaDZ4Nmx5T1c0VXNPMVMwLVhSTnNuQzRBdUZRdHFyY1V1S0J1LWJ5UlgzY3hHZk9MemVFTl9ldmViM2Z5TFdrTl9OamVLVjhVX2J0d0xRUEpFc1ZDV0cyRk9TUHhVSlIwVkVDTkFXU2MyblBMN1VXdlVNRnRONXBDYUJjaDRfS19XNWpWdi1NdzhtY0h4NVVEcEhSbjdqdWZ3MGRSWVhfLTBrWkpJZWw4dG9CcEU2TVdYOFhPSmVDQzk4eEkxRkU3TUdBMElhSWRuMFhfYnhLVkFycDZ0cDEzRXJUWUZjTE1YX19VaEFFS3ZqN1VmX2tSMC1xVG9jdXhzU1l1b29rN1VZSzdVbUVFalNnUS1hVGxUazdhVXg1b2lxci1WaUdWUk1Ma1RiZVhaYmJrdUxvUFNQR1d6UV8tUUlYd0JhdEF5UGhNbWpXTkpaaEUxdVNTUlVPVVhjRGl2MmRRRnU4WHJJRDJFOWpkb1hTNHlrTGlUVFhzVFFYNVRTNjFGUW1SRXotakFFSDdRYnQxdGgtRUJzR1BfWVN6ZEFiN0d4MHh2dUExb0cwaDd5Q2xMZjUyTjB5WFBnbG0yMmkzNUZSVzBQWklhUUxfSWlrOThiczgyZF92TS1HXzFWUUpQUEtHcjFkT0lhUXdmZE1zY25lNXJfSE5vSzN1R1FBVlVuVmlYMmVKaXhHTnc3VFdJRGZOcTVOVmV0eVI0S1ZNRWFGSUxSTDJNZzE5Z2pJS2xydE5KemZvbXNYT1l0aVpYeXVyeFRUTy1zYkxiTWltZEVoQzBrOS1aV1VWRzlOWUxn?oc=5,"Wed, 26 Nov 2025 18:44:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.5,Trump's legal case is a national political issue.
