place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Want to find romance in NYC? Bookstores, bars and bagel shops all want to set you up. - Gothamist",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR05vSE1sTWt5QnNNc3lqdzlnSGRMMmMzMm1Td0hVRzB5ZnZ4QWtUMDN2VXFFX1FhSlRlc05QajcyQzI2Qm9xT25wVWNxN3F1NjNtQnFTc3I1NHoxRFd4ZXBNY0hpTmFXcDd0QVJyOE9ISjJnbTlRNVBGcDVQamgzNzFvN3NLTHAwWkxlT0lzWktodGZreW1Ba0VjTVhla3hPdHJzdF9vZ0tRREhBTWtaWk1aMTRsQkxIUjAzZS1IdHE?oc=5,"Fri, 13 Feb 2026 20:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local romantic opportunities highlighted in NYC.
New York NY,The Interestings - NYC EPA (03.02.26) - Playbill,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcVZfc09wbXhiTUFqNVhfWnRIQTB6bEw5SWtJekZIWGZweDY1NGdpbnBrU2xvQ2dvV1hkbHdkdTdMc3hpaUN6d05oMTlkdzNfWDlfMWVZS050TWVHN0p0VEF2aE9jaHZpN29DWDhNbXRDdW9ES0haa2h5eTJobUFBY2F3MHlrTnh5UDFrUmtBZkFjbU9WSEVVaUFyWQ?oc=5,"Fri, 13 Feb 2026 21:05:37 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to NYC theater.
New York NY,Indian National Pleads Guilty To Plotting To Assassinate U.S. Citizen In New York City - Department of Justice (.gov),https://news.google.com/rss/articles/CBMisgFBVV95cUxQSElQUkNYUXcwNUJSLXJ4TnFvaXYzR0tZejBndS1zcnlBVEV0ZjhrMGRKRjc3eUhXbW5PY051OUZQSmJYNm5TYkR6UGNQWlJuTmJjQ2RZZHlGUFN2VWVaakRobDVndWpaaE9QWHQ5ZEZRM2p6aXdwV0R4VDBzenlXSlpFNDJVdzhaRTVvckswb2NMUjFuOTJSNVNRMnlwZjNjNXhOMVExc0owY254alJaTXZR?oc=5,"Fri, 13 Feb 2026 17:12:25 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Guilty plea in a serious crime case in NYC.
New York NY,Inside the Debacle That Led to the Closure of El Paso’s Airspace - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQVGRwbnBxYkoxUkVkNWl0ZmNIR1FIOUlBZTZzRENFNlFlbXVfam9NNnBXdWotR0tSRmVHQ0s2akdsNE5WZ3JsZ00yby1reEZRVW5ZbVpCaURFNi14NnFIUU4wVWVBajhTMG1QYU5RdVMwTUpxeDhQQUQyaW9YU3I5SnRWMU5uQmdtS2ttbDRsTnhRY3B5QzRqMXRYWlhhUFF0MllULUR0ZmdReTR6eG5TdWVzTzZfNDA5eEw3VHJaRTI5blRuMU5NdHdTaVFmNm9zNXV2T1RKTnp4MzNuUGxjWEdxSnZHU1E2X2x3V1dqZU1YRmVOZ1N1YjVRNTVkalBwbzBpQnVRMGVTek1Xdnk2TlFWSy1NNHRLSUVVNW96NHNtNm1Lb0VzZkV1RWpUSmhJRkFmbkkzc0NoZmVkMDlWaktsb0k4ck0zUU5yeXVaNWtDTU9pVl8tanNFQ2plazAzaE9QM19relh2R2ZwWW9Jc0J0enpvLVduM1ByQUd5ekY2ZFA2ZGFaS293dGR2eWdCV2xtcUFKQWhnOUVocUVxMDR1Ni1DSmxpZmRobkhqUFl6dklnV0J6OUhtdWN3UGVTNUVsQWRTbWRxZ1ZyX3VPRTlXdUVBRUJjSG5IazZvQWpGcEVWRkN4bGFSbWFubk92aUR3WGdpd0lIWEZjdEF4R1dKb1d0ZEhLQ2JDNVNGQWJael9zOXZ5T0FySl9mU2kzZngxQlJPWGZTN1ZUTTYzMEtWcThPXzAtYnh4Y0hEYU81TmF5SzJSZEdLbmdqdlZrTk03MlVJY2FoeFNnZUhNQ3lxcw?oc=5,"Sat, 14 Feb 2026 10:02:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on airspace issues not directly related to NYC.
New York NY,"Department of Homeland Security Shuts Down, Though Essential Work Continues - The New York Times",https://news.google.com/rss/articles/CBMiywRBVV95cUxPWHltZ2RUTEZjbk9wMVk1UENSb09wdWQ1ZGRKNEJkY3ZSeEplUWhRQ3diSWFLQlNxcG13eVM5NFMzNHZZSDJ5V3NoNDNRbHVOVzAzYUwyOW9NSlpLVW1PWm9mMVZfTDlPRzd0al9McWpSV3pDTEs3NF8xTERFUE45V2tKMUhDYllYQkVGRkV6ZWdyVnZHMTlwblUtSGVoNkNPdHNJbGk4MGRyNFc3bnBONnNBeXh4a1JPMk44Z3BUOW01dDUtNDNGMjg1MDd5eHE1Y0FIQW1XcmFELUxEaXl4NW4tSktidDlDMUJieUpqLUR5RE81bE9qcVNYZGhMZExuRFl1WU5rRm00NGpLMEJrbHlvMmdUOUJiNllJeUhGZWtnbG9YVTBzdkxmb0ZvX3FEbGlyM01SU21pZ1ZpdjVZaFdRQzBGQ2RBR1BFc3kxMmNwNWpjdXlFQ3dmOUgxWWZ5OUNJckdzNlVmSHdkLWttb2RJZFRQOGJzYUNyZDQzc2JvR3hoSHFYMUpWaXBrLUVNWFkwUmtha2xFYUxmODIzMjNJWVFXMUprZHJnQjlPc05ybFYtbWJHQWZJZTJVUzV5dGFpXzJPWFRKRWtGNUh1cVhTcVJ2ZHVYQlNGLXNpQmxHVXlMd25JajFham1rRjNpSWREVXdWOC10d01mUTl0WVlZQnBTYnd6cUVYcVV0M25NbkJ4dW52Wmt3d3A3bVZZeTE3amExM1BKTng4a192TlFuQzd0QXBvYW5CWWs1NnVPZmpLRWFFZVhPNA?oc=5,"Sat, 14 Feb 2026 04:25:41 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal agency shutdown affecting broader operations.
New York NY,T.S.A. Workers Brace for Another Shutdown They Didn’t Cause - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNcFlJalZkWmNCdURVbWhnYVB6WXhqMzZOMzRZcUtiWHdHVDZ2b0RXQmNQUFB1MVRqSU5sMmVUSzM2Rl9NMldUc3JXbjd3Z2VkODBRV1lnQ0E2bTFUOXdQeXdIaTZ0aU5USkg4ZHFFOTMzLWlnS25Hdi1TVWJCUEljbldwMWUyMTRSMXdmZjlDT3NZRkRfN3hWT29MSThKa2Z4eG5zNDN1RnR6dXBLRW9Ud2s0MDdneDRSVEVDRE5tSTJHQVBERmdsRUtSVzNwaVNfdHY2UUZ4NnMtbU0tRFBVV0F5cEdxY1FtQkZ5QVJhR2xRcTNScFdMZEx5RVRmYVVNQVNNOXFrRGhXbHJTUnVlU2pPTWVxLU1IWGpqZUY0MjZlN0V5SE9QcDc3akpzanc3OWNLczVOcURQU09WN2tQUTNKY0RaX1B6Nl8xYi1xemJRTXZkS1VhbVBtRjVUTW9tSnhKUmtlYks3ZTVsOWprTG1SSmdNb1duRDZWRmJuc1dZMmxfTzBUUGs1UTlJTHhkNEZQYUc2YW0wLUJFa2RGcEwxbmc2Mm5zMjJsTkxfRS1KRGMzRmtYYUVzemlxWmxZVi1ZRy1PN3lxcThNejNsdVp5Rm9mNmt1aEpXeWlCLV9kZE9SSEQ3TGwtb0hWd2dNNlpEZl92LTF3UjFrbnhrb1NzUUVNS3JkaElaR2kzb2xuXy1KemN4VG5HbUJURmlQcVAzSG9qdUdLMG1XVXBBRkVnYUFic3ViYThxWWRqVkcxOTRDV05XSTAtQ3k5VWR5VDBQY21TUWo?oc=5,"Sat, 14 Feb 2026 10:02:44 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal workers' issues not specific to NYC.
New York NY,White House uses USAID funds for budget chief Vought's security - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQTTV1RFUyRGRWVk5vOHJaUFNFRC0xNWxrbUZnLTF1VWlsMUdMVXVMQ2V3bmE2LVdGZzNHMTUyaWhieUxjeDNEbTZ1dmhjSURaTWtwUDg4OHY2NVRCUnFsMWUzczNpZW5yWFQ5OHVqYnlMWlp5Rzh4czVwUnl0eXE2c0xYVHVyUUlVNTJrRGZ6bnFtLU9veThJVGRCdUlFUTk0NlpHNzNrVWpka1ltNmYzWF91MGo5ck5JaFRzaXgwQXRmWjBtQ3BvVnJzd3FkcjJBQ2trUHltMHJRa2hsVlYzZmtMUmdaNzVMQXZBd19KVTd6dEU1eENTRHMyU3NVQjlKcl9uQm94UEZ1Qm5uVDZKbWJTSUlValdWUVBGUVpMZ2NVM2ZSd1ZBZV81Yzl1X2Q2RHRmQU1rM2M2NDRFWnhqRVlTS1JYS0hSMlZjUm82UVdzOW5VVEE1SmpsS1RnSXVjdl9CLU1YZE43ZmJoNG5tVWstZVN3Y183N2tCOHpub3ZYaFJ4SzhsOVhKbm1uNThIOHlSS29mTjdFeVhzV01aYUozTEYwZUlQYlpYWjRRS25HbDFMVnV2TnFDeHpEak01U1p1aHpJcEFSeVRyWVZuNG95VU1xZDZjRUp1dFg2UFE4VklKWUE1bVpvUE9DS1ZhSnA4NTF6akVOMlNlVjBIN1ZUUU5VM1VyV1c2cnJoWV92b3VwaEVlRTI5QXB1eElXcW5jUHRBSTl5ZGlBdWd4eFZhWEhMMElmM3BHVHBfYUJQWURNVlFuekxvcHpyOXEzT1A4VnJkcXN4WDRXbTRGbF9hUmMwS0VYMzBjXw?oc=5,"Fri, 13 Feb 2026 11:02:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal budget issues not directly relevant to NYC.
New York NY,Democrats say Trump's deportation deals cost taxpayers millions - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPNmItUWlsbEJEZUNFTmpGaHdaaWFscHFGMjFrVXVMWWhRdFNJaU9IdFdSMTdoM240S09mY1NsYnhpRHVwa1pTazN0WmVYbjNraU81eGF3SlFGZUR0NVFUUnRaY3NmNkFkbzl1UW13em1zM1hlNE5FVE1LYzJacmF3emY0VkJ2ZC1sZlJveEMwaERFR3RNc0prcGdqc0RzUE9nTTdVZ0FEREI2bXdjcE8wenFqM3FQeUdrdUxRZ2dTaXZ6NEFHNlF0Y0QxMFpnZTFudkV4UVhtd2JkTUZ1RmxYMEZjRGxZazd1RXd2YmtRTlFJTjJvRlZqMm9fSXBiM1cwd0tDTjZONTNhX0ZIWVhlVTNGOVZ6LWtvaC1tcUdNZ3h3akRCWnE4WktCelN4TFZnelNEQTZteG5vdmprc3ozZzZEOGJiMUxWRWFEbTZNRndjTDV1Yk0xcnpVTER2bnNuMjk4XzZYeGFiZlVhU1NMUzNlMjNNR3RSemxRWWo3VS16aW5pVzVNOTFTeS1HUjI5azc0UGVPMjh0NW14TkFiSVB5UEt3cG9PdEttRGRqSTZnajdnSVl6QWhDUy13cVNZYS1TbG9hamE1ZGx5aXM3N2liN3FpalhPcmhvWUJ3RFhIQTlscFdlM2ppcUViSnhOOVRLQnIwZjFkaTNyWVpuUWcwb0pNMXU4YUI5OWZFZ2NQa2E2Y1VUMW15VG9ObmxEenBxVnFlYUNOQktvMzlmcGVtZDg2eFhpc0FyWFVYUW1qLWw3X0JHclJtVDZEUGpJOThFTzlVckp0RlZpNXVrd2pla3RETEJPMl9GTjRR?oc=5,"Fri, 13 Feb 2026 16:51:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political issue regarding deportation costs.
New York NY,Trump administration sues Harvard over admissions probe - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPakRTemVONnNxN0RJZXc1bXdpcFlhbjNDcWlHMGpJMlFJdTRaRWh6cko1X3dFXy0yek5lTTM1azJiSVphZkxXek96QzA4emZTeEs5NlduWjJyS1p3eEdoY1BIYkFPcloxcS1IQUM3cFpISVpmT0hOSHBFMEhLR0RCb0IwTTRGYkpOV0tXS3h2QTlwS0daSEc1cHByek1XUEhhbGpmeE81ei1VNGV3V0RfUW50aVp3c0hMaFk4V0JyWmR5aHBnNnFGWjFYMW5uU1NGLUZtREhNM0VDMUNBNXFzd25TTGxzcy1NQnZZZHJtSllCWVJkTVNyZDNfQ0RNS05fZDFwRXBjazNhaHR0c1lTVHpWQ1g2RWltS3F2Qy0wWjNtLVVwLXFlaTVQQ28wQWhvNTEyX0puQVVnUWdNM0lPUE9OUjRMaVJtdGFxRGhRLS13SllENEZQam9ta1Q3R0ZPTkFkejhlUlhtQl9CN0tKQ2ZwSnlWS2FSTkVwVF9mZEpxd0tENm5tYlZOblZrUjREQkpJS2lnZ0tfQ1hwMi1pVEN5U0FibVFKekRJSWtWQTZMN3J4UV9ycWl4ODdScC1LMy1zOVlVTmU4QkdwZVdHNnBnUU1wMnZmWWNuMHBQT2RHWnBTLTZBR05paEJWcHNQYU1vLUcycWZpUFVLMDVlZHVzajJqNlAtbHhKSGFTd0ZQU2xuZnFiTDhSZlZ1blBZTDVDblJ1NjVpRkZhZGZVOEpDUTBQWl85RzUwU3kyNmd1MU5CZHBIZmNLVnFaN3JsczVLenVScURWQ0ZhQmFuNHd4dw?oc=5,"Fri, 13 Feb 2026 14:46:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal lawsuit not directly impacting NYC.
New York NY,Teenager jumps into action after child falls through ice in Queens park - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNm5Pa202THV5VnVHZFZvYUd0d1I0UU9GMkZ3dExhLWtOUHNPNGVXbG5LVFpxTkV0NUo3cF9uVWR1NzlrMVZwbU1pb1JLT0N3M1hmSjZHd2hwLVVfazY0dHBpbzRpdnFaOGhuOVFVU0h4NlpxTGlPbHU3eWM5TG52by1OOW55R1V3X2pkMkFPb9IBlAFBVV95cUxQekNGalU3Qkdha01UbXVhVDRIdHlFQjJVRTdIUU9PeHJoS2E4Vy1XTzdXcHVNUFNlcDFBbHpOTWNwaEFsLUgxaTVtY2VHNTBwMWZrUFc2TGJPR09ma3RZWXpvc3RxMFhsdlRxNkFNVVFFU2l0V1YydnpnVUxSVHZNMEhrNlNmMXJFcG5tczUwV0hudVlF?oc=5,"Fri, 13 Feb 2026 22:14:10 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Heroic local action in a community park.
