place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Nurses at many NYC hospitals negotiate contracts ahead of looming strike date - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGpGaldYaEk3UHlyWldMcnhYanBhOW4tWUdGUzdVTmxxSjVSUGZObE0taWowams2dDhHRElpUzRBdHJBVVhIaG15QVdsckxUY00tendNYTRtd283dzBQc0xPOXlJVTEwU093Um0xZHV4WVZvS3piQXFXWWNBcDhtRTZFc3FCOHpOVnhQUDFEb2NBMnV1cEh2R3ZCZ2ZjSEIwLS1Dd2FVY2LSAa4BQVVfeXFMUDRlWWlmVFVnTEo5U3QyZHhiTkhnV05xd3QzSTZIeWlRSlNHWGNZMXg3UDg5a0NhUnVoYlhxNEdOZmZ4Um1SUnhCSWtESUVhVFd6MU91M3p1UmhURmtfR0xnVjJ5bkVkR2lISXRBYkwzWmxWYldQXzVFTzMtOU1lVGlnRnlQOS1zTjJ4VUpCcXZXT0RxakpPR0JxOWx2YTZGU1d5eTNGa1VjMXZFWmp3?oc=5,"Sat, 10 Jan 2026 18:59:23 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Nurses negotiating contracts relates to labor and government policy.
New York NY,"Watch out, NYC: Zohran Mamdani’s huge press office proves relentless spin will be priority No. 1 - New York Post",https://news.google.com/rss/articles/CBMivAFBVV95cUxPbFM2VUpnQWNValZfcEl6amJNMTR4eUpFajVLRXhMMXRackNxOUxoTDNEbDRsR2hqQkZoTDhBMmdFdXU5Vkx4ek1vZThnZDVFdU90YWFUcnNHTjF4NVFOT3BnUGM0MkduNUphMDEzcjE3ajk5d096WVdiSFpESW1USXZhZ3VNYnhfYkw5bE9vcnFwUXI4dlFNQ2NwSW8tWmVGNUFTS1h2UWgzQzhobjFrQnFyV1VzN2podE4tSQ?oc=5,"Sat, 10 Jan 2026 19:45:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Focus on political spin and local governance.
New York NY,"Who is Kamar Samuels, NYC's new schools chancellor? His plans on integration, gifted programs and more - New York Daily News",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMmNnZHEyV1ZpdUNYdGZZOHJaZzM1YzN0MXVkZ2FjOGZabmY4eTFON01hZzBJMkhPdERxMVJXVkRuVUs1SEs0STFqa1VfUFltMTY1azNycVZ2V1lfVDNPLWNDMWNIWVZBc19tVkNiUzN0eUtsdU1BbzNjUmFPM0g4NGpXVkxDVG8wUkhtb29fdEl1MUhTY1p5QU9wSWdYczZqZktXT3cyejB6eGpGd0RjMEotM1hHYlphaU5FM0FQR2hZamhDS1pkTEl2bjA1QTl1c1VaXw?oc=5,"Sat, 10 Jan 2026 19:00:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New schools chancellor's plans involve education policy.
New York NY,Exxon seeks return as Chevron prepare for immediate output boost - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNZXZEYThMWlBuS1kwOW9ZRGhRbVZKSEU5Mjdmdkctb0RNc3pDeTY0c0ZCYmtHNmt2OHRLczhUQzAwejRJaFpzSDFXNy1rVWV4bnB6OE9vVDY1by1TaS1pVGJGUXU3WlNfcmg5ZklGcmJ4UHZvcFhDTHBZNWpnZXdyNmtKc3NYWGxZekxsczJRdHhPZG9UM2FhV21iTHhFNFE0dHM3LWlkcmdfaThGWVp5VnR4WjhRdGZlUmY2b0pFT1UyRWxFQ3hnejJuQWw4a2VyS2NMeTVVSnN2bFhzOVJ1dW9lQXVOUEpGSDZOWlNSekVFV0R4NXBIUFBPUGlVbkk0clpCVW5ZTzZ2bXhJZ0x5NE9zUXY4UXhXRmRyR2l5LUJzQmx3THZqMFJINVR3dldKaGxpaldEc3VLc0VPS1FpWXNfaklpU3h6MTJFQ3cwVTJVVHdsMWp0SjBzeDlBN1c0LThQcV8wbms0WkxBNmFUUWFKZXIzUlVhdlJ3UXFpOVRiMHZXcDJ3VVF0d0F2TWVCMEFLdDYwZmdybTFfV0F0ZDNjb21mWldKaVJpN0RqdkpJZFk3dG1uWWhnRE1YenlLdlNsdnhkaGtUYmlQT2hUak9URXBrT0lpa1ZPWmtCSGhWbmhyelRoZ0pLT3gyMGhwVzZZeTI1UDMzaV9DYlU4Nnpfc2FMWGpsbE5CYmM2QnFOeWpvdGFqN1doVWp4MDZITHpxODF4elhST2QtMU5nSGJSTDZGQ1FvNlZWbUJITGlmQ1RkM3dvNXFxZGdobHg2dXVzcENpaw?oc=5,"Sat, 10 Jan 2026 19:27:44 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Story about corporate actions not directly relevant to NYC.
New York NY,Nobel Institute says Peace Prize cannot be transferred - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxQdExGdzdZd3NZUEh3azZGLXEtV3FucVdwWW5GTVBMaU56X1pHUlNsUGdjRkdyX1R5Q2Q3bjhLbkdYZzhuZDJSZ2JMQldLelYyUjlNOWVVOF9MYnRCY0NyMGhhY3d5dmZva3dLd1c1TEd2ZnlnZ2pLbGRKOGlyREttNW1jU1hkcV9SaVhyLW1UT1MyR2tpT21xMHpZLWVYemljbXlxbnB4OFRIeEtYd3dyTzBfQ21PRXJOOURXSEt1b3NCOWQ4YURBWTlKdGYyS0lFYzlueE9zb3N5aXJhSGpyMEtrUl9vaDJMeWo0SWlUMTFuZ1hGX1JLeWw2ZlFFWlI3WFRMQ3VQMmlnTG14QUdJeE1HM3VjeVVtdFRWbzZqWXU1a1B6Ylo0YTVUWmhmT2tzaFNyWElFN0xXU2d2VDd1eFM3MkpEVkdOVW9CTUVTZVU2UmUtdFpaS0ZYWWxHSTVrMmVVZ2tfSXR2a0s4MGxTazhzYU5RS1o4WEhRQXNEc2JVQmNmOHFRblBYY2lWZVlXOHFzN0xMZ1Q4RnpzVG1iYXowTGhaV0N6RXVhMlhEMU9VcFNsWkNPcTQ4c1JPMVlxdXJTb2dDeXZLSGhVRGU1UzkyelU2a3N0NGJYd2NXS0RKRTFJemVYSHZXS2FpTnF4ZDJyeEdtNHdqejlJcEw5TEJxTjVCNnZkTmNNd2ZJeHhESlRQYXBrV0NWWEpHZHRJMXJzNkxZX0JVc0tabm1qOTh3dDIxSWtHOUdfdXh3dHVqODZrZUFIY3NCNzd3Zkk1ZFVQazY2OWJ4MURXMEczYkVxV050aG44OUxLQklJa2tZX1FQUkhJ?oc=5,"Sat, 10 Jan 2026 18:00:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International news about the Nobel Prize.
New York NY,Number of prisoners released in Venezuela rises to 18 - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxQeXZLY1pseTN0WXB6RWxKTjdkNWxyYzZ0bFlXeXI5cnF4VnNqaF9PQ1pwYW9fQTYwWUNHdkZkUDJQMlhfeXVpRDJtTjRoYmhmbWR5bGVMaEJHZDF3V3cwZEE5d1k2Zmd0dW9vemVacEIwS0J4UGx2eHdkWWFzclo5Rk5MLXpmcXFCdWlKbEtXMG96b0FXVXBNbE1yUHBkaHZaclpkMjlOUWlYa2o5bUVBaHpSaERFRF9ib0ZZdHlQaDdBWjQtdHA4WkVReGlVdUdtZEV1c1lVM1JhU2VJbEJZN25WYkl2VHpJNzV4NVJtbDlmR3RTQU4wM1BIOXZHRnAtdUlMVkxnRGV3akdxdm8wTE1wNk5mdVh3aWZnMlBfejZLT1dQMUtjeHdFODlqeVFUeFdTWDRySDFua3lCR21DUk5oN21ncVNabUdjWE1Rc0V6bTRxMFBPandPSG1JSWgtelRzcEdocDA3bDBoX0F1MTZEMHhiOGFGVzA2VnpLenprWWhWMEJZUUlKZmFxWUdFT0VUcklMQVNCd25uU2x6Tmg0MlZxemJwdDRoS1ZUa1lnMUNlcXVidUJhNG4zTVBFUU4zNzNiLTlrWXN3YjBheFBrRTBrbXlnM00wUFQ0a1JIUFp4NkQ1akNLRUFyV1llNFBGV0ZXZGZ1UndEbmwzZGdQcGlxQlNxY3BCRENRaE9oakFENXhObjc3Tnd6ZG5ieXlhNWtKVndZQUZLMDdvVkNheHZFWlRoQ3hBTkw3QjAwOGk2OTY0YS1SQWFWR3JtangxWkhjMS1uRzVob0YyOQ?oc=5,"Sat, 10 Jan 2026 17:46:18 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International news about Venezuela.
New York NY,Highly contagious ‘super flu’ in NYC: Here are the symptoms - SILive.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQd00yTHBEZU1vVlNLNVJvUzVPOFRCc2J3NTZKOEY4VDVZcUpWMEZxVmppVGVPS0hrR2Ezd0FnY09TYVp1dW1aZ3NmUGNSd1F3bWRid3BnZk13QXZuU1RNUXpBWTN6MDJ0WTJJbDM1TndYOFJwUDJEVlpoMUl1X2FTTjRXWm5NT2RMdS1QdkJkVldyaUdxa19RSHZneGVpUdIBsgFBVV95cUxOdmYyLXJFcFAtTkNiOF94bW5vVTVVWk1RZi1kUy1GNFVhREQzWGRwZzRSVDlLakl5REx5UXpGRk9wYkZtazJrNVNyeXJ3WF9zN3NvSG02WmdBREI3N3o1TExaVjhYT08yUFNWTTB6SENFbE5IWHJwcGhxYS0zS056RWtuTlktVXY1RzlNZ3ZhRmlQd2g3TE1VZmdsZmVxTF85ZkR5R0hIX0JXSGNsdjFJazdB?oc=5,"Sat, 10 Jan 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Health alert regarding a contagious flu in NYC.
New York NY,"See photos of ""Ice Out for Good"" Protesters in New York City - Lohud",https://news.google.com/rss/articles/CBMiygFBVV95cUxNVzhQRzVMQjlnOFR3aWVKWWhTR2RkZXJvUVlHMFZ2akp2cEJ2ZlhPSS1pNEVYYV93ek9qellSTENsOENHenFQMmdVQUNmQnVuYVhZaU1BLS1RM184cUNxaW1IM0daNjVxdUxlSy1LeHdoNktJRVlUU1JoRkFValA0QlktRFRWVllwT2tsNnlzTGx1Tk1hV3d4dWFsUEF5b0VVcl9USWxweEp1UU9acjdEQ1gzQy1IYXZCUlRWU1ZaVl84RFVxYXVPTVdR?oc=5,"Sat, 10 Jan 2026 20:18:00 GMT",Lohud,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local protest event coverage.
New York NY,"Judge orders Trump admin to restore $10B in low-income funding to NY, other states for now - Gothamist",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ2JiVUdyN25Wa2lzdFZTNlRPSmJtVnZCUk5sWGtmVUpXdm1yV04xVTB2NjlETWN1US11TnBDbl9YTy1Lazk5by12MDlqUG9VcWM3Tmhkc2ZxSGd0emtLc0dYdHBHXzBnbFV4OFBiU0JGS3A4TEI3MTItVnhKeV9sZUpCZUtjMTBFcU5PdHF0NVU3OW1hcVdSNDdOSExWTXl6UndNbUVHZGtEbDVJTUZxb2NLWDF0UQ?oc=5,"Sat, 10 Jan 2026 13:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Court ruling affecting funding relates to government policy.
New York NY,Kathy Hochul will talk ‘affordability’ this week — without explaining how NY taxpayers can afford her schemes - New York Post,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSE9VcGVESmwwQ3FuTXlqd2Z4SVgwcmJrc3IwN1RGVjM0d1dOc095bWhLaTMta293Q3NJYVdnMTItdVp1SXN4TGk1Y3duSnhqTS03aDlabmVZaTh3MklSMDl0WUIxUEFIWGVxWTR4UHZUbjBEbkdqSzk1Sjc3NWJHcDZhVUgyTGR5elh5VEZpNUZvOU9IVWNyTFAteUdPRk9HUno0QVBCZGFBOHlYWkllemx4NHJhSFMzelUwR0xzQTY2TmFpSElBbTFoenJacTg?oc=5,"Sat, 10 Jan 2026 19:34:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion of affordability relates to government policy.
