place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"In City Council, Bronx Seat Flips and Bay Ridge Goes Blue - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPUWFoXzdXSDdTa2FQTUxrTXpzS3gyYUZyVjFVNndBS29Qak13Y3Y4S2tYVzRSRWRvZGZ4OXpwcXhIdDZESVU2SE52U1VUN2t2elVtY0pjR29HUmZoMWlrOUJPcXJweGREaENLSWdabjZFQlVOaGRSUmVHamVlRnVoS1RyTEQ2bzlCSzd3eVR3X0k?oc=5,"Wed, 05 Nov 2025 03:23:54 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,City Council election results and political shifts.
New York NY,Former NYC home of the activist who saved Washington Square Park from becoming a highway has listed for $5.49M - New York Post,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZFF2YmdwaHdENmtweW85UXdlS0hIZ3dTTlFoUDA4NWZUSWotcEZxdGhMZjNzWkhoVHgwaWZrTWU2LWRRZ2RRVnR0UjFWblBGMkJCMTRPU2ZFZUJxZWJnVE5paXlPTUNELUVOUnkxLWprNGhCSmtpZ3RWcERhZ09WVDRvLVRoSHY4?oc=5,"Tue, 04 Nov 2025 17:03:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate listing of a historic activist's home.
New York NY,"Enrollment in NYC schools declines, continuing post-pandemic trend - Gothamist",https://news.google.com/rss/articles/CBMilwFBVV95cUxOWlZwUXNUb1BVOG84cXRlbUN3T29YUWVnbGktOVNNU3FqNjBrUkgyT0IwMGZES2VRSWpIU19XeGdwalZVd1M1WnJobzdsS0ZNTHVzVWxtM2FZdmw4N1JqMmpiSEFyaGdxYnhESWwtWXhSSDdWSFhPS1pSSHdDR0xZclE2ajhyOWx5cElFazdCc0x4S0lYLTdV?oc=5,"Tue, 04 Nov 2025 21:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Decline in school enrollment post-pandemic.
New York NY,"N.Y.C. Mayor’s Race: ‘This City Belongs to You,’ Mamdani Says as He Celebrates Victory - The New York Times",https://news.google.com/rss/articles/CBMixgRBVV95cUxQRWJvV2FvdjRxa29zdjBienBNSC1ubWZRdmdabGhzUEs2RG1ScktFUk5nRGw0Q2kyajhnWnhCRTBoeFhnNFpLZVZ6LVhZdDFyTkN3dUZicVN1WjBWYnA5b2dTbFhaRGt0S2FLNTFsUmVnXzJwNjN3WmJvbklpa2kwRlZwci1SY1UzRHZnZGRvYjJLdGszZXpxNXFYVXB4R0d0dXBBUC1LTFN5M05rb2F1NXlUaVcxZGNaSnNCaXhodGFjRlRJeVNtR0FNSzA3N29ucEo0VlNCSHpxekFzdG9WaXFvd09EU3BhaDFQWmhacGFKV1FXWUhBeTMwM3RDQ1lyMjVTM2NtQ0VvWjFiVG9YeFdMVUNwSmRuZzlXRFhySTVDUWhpNjc5STdEcDlRREtOeG4wRVRTOUdMblk0UzVoMGpFb2NhUGdQSHFDQ1pzZTRmanNFS08tZk9qZWZYbEtiNXFBUTA0TkE4UU9hb2l2MTRCM01xazBLMnBpREltbFVEblNOUjV5VFpIM1BKZjE0VHFCdmtzZmhpY0ExSWdCYXU4XzBvWVB5cFRLcW92VDZOYks0dU9veDBoTWFHYnRab21lb2dMNFFMTlh0UFZtTHc3VDk2N2xFVzMyYXY0TnJ0MnpYQmN5LURfLXBxUnB5clkyZ2R0alZWeG1saWdETVN3enJ1WnBUQ2dtUWt1QUhnTTB5RWV4NzVnNXk1UlE5ZGVqbWhJaVBub2t0ckRSWnRtbnI3VDk0LWF4SUs4M2t1UndBY3c?oc=5,"Wed, 05 Nov 2025 04:47:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Mayor's race victory celebration.
New York NY,How Zohran Mamdani Beat Back New York’s Elite and Was Elected Mayor - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNQzE5dTRBSjVBOG5QR0tFZFlDYW9iUUthOFdsck9jZjF0SVFpV0lhVEhtX2RfLXcwV0hJaFJJNnctWUtmaWE2cFpkQzkxOHFOUHhudDRSckVUU1dMTWx1OENrY3FZMFNoU3hKcDlLdmhJMWI0dTRHUHpnbkp6ZkctWHRjaF8xcXRwckxETHhvVkxiZTNmWlFJZDJjd1B2NWpoR3pid0lFWk93U0VIRWVLRW95c3BHNTgyc1Z2Wm1RQm1tTU5LQUhQRjZPRGExUmZoTF9ERmt2XzVGWHlRaHNCaU9wS1ZiN3dEVnI2d0dzN0h1dDQtM2s3YXNEd01WM0kzcDJQWmZBT01DX2lfZWdPSFp4U1doVEJyVXE1c29ncjVpdlQwRVFhaUt3Y3BUb3FNQ0JYRzBYeC1vZHVhckdvVi14UV81c09ueEhUbm9ieWFocDRoYjhpN0dlZ1Q0NTVXMktoemtvMjlWWG9JeWRuN01kUzM2ZDRJRHhObFhWR1dNYXpjY1VHNHhsUFJrMzFVLU15d1ZZRXR3UDdCM3VremZwVWJFazRqVVZUNlVQU1JEbG9pOHlyNEFlRi1za1JJWHhJcnZ1T3U3aUt6RmF1Ulg4XzY5UE92UnR6U3NfbU55azlveXVEVFVCQkFkUUJsLTZSNFQ5ZlNPRGNNNzFsWGh6dGJTbFN3Sm5VNlp5b2ExbFhJM3lFZ0xRbWROS0QyZ3F1VVBKWVF4Z3J4eGx6Mm1mbk9OVXZfcUc4Zl9JOEo5UWVPb2VXLXdKdWROZVBsS0QzVXR6OA?oc=5,"Wed, 05 Nov 2025 03:06:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Analysis of Mamdani's election victory.
New York NY,New York Muslims Exult in Mamdani’s Victory: ‘Now This Is Our Time’ - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxNWnA1ZTA5d25KcFp4aTlTeGg5SlJfU21lT2pYQVNtNVN2Sk01Skk1VmtGNlQ1d1Q5RDBqOGQzWFJlSFN2a1VLX25GcWZBT0dld1hUNjlsRVFDY3B6eGlHYlVfYy1BZ0dDeGNSelRfQnJyNUJpbG5rNTQ1aFhoV04tOG1pYkF5SmViaUhIWlpnenpCWnp2cDRZS2o0SlJCUktrZEk3MHNhTjhsbERscXR6d1pqQV81S28wVnlZYmRETU51OE5OUDhTWWRQa05lLVRHXzB0VUhfQzVSbE1XaDZra1MwNHRYRDZqMGU5SVRpMm5UeTBCbTRtUzFSNlNsZ0o4WWZyeXRFeTNOQ0lTSlZUZG45Y0ZPcURTenBGVXZCaktpeGtWNF9rZG42NzhHMXBERmxxRUxvVVNtcWpNNGtRckhzSjZCN3pqb0Vld282THctSXotRno2b1NkcHZnblJpUF9zMFRqdDVBTjctSkctYU12Qmx4amJOVGFic3BzSnFJdEZCbWlrUGFpMWo4QmhaSlJwWkdRMi04cktXN0gtVlh5THl3ZEg4cFhFZjE0aGEwZHA0QlQ2elpEdk5ZU0NWQXh5OWRDQnMtS0EydkZFTUM0Z1pVREFtTnhuV0RBNVJtQUxTODE0clBmUmdETWEzd0VfaGN2dExTSHpGSXI4VTV0R3cxTFd6VFdZU1dvNll4d24ydVhqMjN4Rm5mano1NXFtYVFpSHNjZlZIZTRTb0FvMjQxQzFjUGtBWG1YZlMwQzJIWXFF?oc=5,"Wed, 05 Nov 2025 05:24:14 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Community reaction to Mamdani's victory.
New York NY,"Dick Cheney, powerful former vice president, dies at 84 - Reuters",https://news.google.com/rss/articles/CBMizARBVV95cUxQdGlwZ0xCeEhEM1BzQTJIWnhob3hyS2NlNmRmczVMRUFIeGNNZlQ2MmhHWXFCUG5aZml0ZmhwSXlFSjhJSHpKLVliQUlELTRoX0FlcS1vTFlMbUdBRXRYdnlJWGtpTk92ZTNVdkhUUDBGbXFIY2JrVno5OWJabDRHZndfeF8xYXhkTjZ5cFNOcDNHT0pzS1dpUks2dUFkb1E1NDZjT3ZnMTgyQmEyYk9idDVmQVI4WkUzN1dTb0dNb002WmRKUm5Vakl0Y1RlTEYzSmFCbk9UbXVMYVhodHI2WFhNQU00cDB6VzBSNERxYVBQTGNDRkFpaDd1YnYzYUphWVpnVTF0dXlMMXkwa05CRVZ0YUNMdHFNa0dYRXB4RDIxT1JwS3J2NWhiTjA0NnAxMGpDRlhJMEJpQ0lmWVB0ZFBTOWptTWE3MHJkR3dDYllDREMtWTdtYkpDVlFxVUJ0cGJfY2ltZlpVcURycG5QbWFEVFRvR2cxaXN4aXpSMkRwdjRmNlNhN3ZybEtKdkFpRGYySTlnajZleWx4TzlCTkV4OHozS0FJeDlEZDBacllmVTMzaC1oOWZ1MDNGcElHamo3SXZfZURvbnZWOUJoeE1mU3E1VmNaeVhMT2pNZTBjbllZUjg0OWpzcUJ4SnNfV2s1UEVZN1lhdThZRVFOQzRxUFljUVBWX2YtMl9HRHVnMDdfckdyZ2Q5dC1KaThRczBaQjNMNXpNbVhIRHBMdGU0MEludkJiVVVCWkVmYzl3S0xKNFFRWlI0N0s?oc=5,"Tue, 04 Nov 2025 20:36:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Obituary of a former vice president.
New York NY,Trump’s shadow looms as voters pick governors and New York mayor - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxQVHlYSGxVS0wxXzVoNkwzOFBCTDFxMHZuLS1hTVFuZmlMYUVpanh2Z0FUdVB5UnZsc2dFWVpodGlIY2NiYl9vMTdRc2Z2YWl4RWViNW81YldUbW8wNWJteW5oZFJVSW9pUE1mODdITjhiS0lTQVlpU1dhdGh3T2k5OTJVUllrOTJVMWtVaHB5Umt2M1VkcjB6dUJ5QUNPNXc3c1R2YlYweThHWWd0ZEw5dEJnTThGZC1tYnl2bGNnYUdWdFdSNzc1Tk9OSG5tblZuSjFLVUhYdmw2ZzdfaGRQdmgwU1RhV1pXNm1MOFBFZ1ZGOVR4Zy1nRmNHRjFZMnFlX2lQc2ZBVUJ4WW5zMi1saHhwSGt5S2oyWkNYVVJyUk1VaURGellmUGhLZE5FdHN0d1dfZ2dEYmZNc0plSFVWbVV2YVZUUEY1MnFWdkxZejZ6UFc3cXctNjFRcVdoNlZvRjcxd0pVRFV3RG5tYmZlalpPdXpaX3ZNLVFpdUpfdTdDWU5JemlDWGp2S1l6dGN4djVGWnc5UmY4NkZMNTN5T3RNU0Q1cjQ1bzF3UzBPWHRFcU9NZ3NQVWJhY2Iwd1J0YzhNVGhEWWN5SnFWbExYOW1RSUJfSFRSRVRjcklWdGt0ZVhYVUpROWtsRjI3bmEtMlh3Y3d2eUx1TmdUNHpBWlExaUx2a2w0YnM5c0kyeHVZME5wTUFDNk40cVRjYnZkaGJqNXU2RW05eDdfWTZVbVByZDFxcW95ZmlfN0lZMVpweFVUQ21DRGdUd3ZzaWZwazZYeFVrakExNGk1V1NrYTJ3?oc=5,"Wed, 05 Nov 2025 08:05:13 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National political context affecting local elections.
New York NY,"Trump threatens aid as cities, nonprofits ask judge to intervene - Reuters",https://news.google.com/rss/articles/CBMizwRBVV95cUxNQURITHFRY0tRS3VwQy1sNTV5RFNVZkNzd2l4Q3FzWG91VE1POGE1bmR6V2RkOFlrV3hLQWhYdW5vVjJ0WjZtSlJrZGxsUjNsOF9QVE5uMkl4M2JmUEV2MlAxRG1QQV96ZWF6bXpXbVNqaC1NaW41QjRsdWNmS0V1S01tSmVRYWxrNFdoTThwRHlNUm1tdDhWTFc3Nkgxd3IwUzRlWXVSVjN2c05GWGUyNEpGVThxaXVKSzRVZGxwaXlWZk5FUV9BcWpGcnhuX2hvMmpSRXBvelE1SEZEVjZHMmtBRllKbzZWU19HOVlQMEJlc2VJcVNNODVBS3FnMFRvc3RXcDNLOEVuMDVKZFhUU1FMRkE4TmVqcldPQjJfQzdHNXM5dzZrOG1XYjdVaW5zYk9IdmdYQjFsVllGRlBRMFB2dkNObl9mMmNfWVRhZ182UVJaRmlNaFNmVFBfc0RZeDZNdmNWN0sxYlRsUlR2MmRzRTlOS21EZGtZZ082aVZ4NVJqSlF6bndISlhZYTlYMjdBY2NzTjB5b09qQnBUSUlIa1FES0I3U2RxU2JSM0pCc1FidUxwWkdJSml4QXZVTHdmY0hGd1BxRndqTUFPZk5USF9KZU9jNmVDRC1za0o3b3hWM0pLTm4xSHZVbS1jUkt1VjRRR1R6R0JmOWZUYmRGbjNDeDhsX29STGdqZEp5bW9FNm0wSm5WWW5lUFExMjJRLUxXME54NDIzTUlTQU02TG9Lamt3NEg3dEJSbTJJNnhhazllTDRIS2JjUE0?oc=5,"Tue, 04 Nov 2025 21:14:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Federal legal issues impacting local aid.
New York NY,"Major bank to close more than 51 branches nationwide, including 7 in N.Y. - SILive.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxObnZQelFiS1d0TUtnMF9pRTZwWXZxSnhLLXQyTkdTcE02dWJ3SE4xa0Nwd20wTkdDdXZWbmlreGE5d21nWW0xMkhFcTBQdkJmZ203ZG91N2hwVU1zanpsaG9JREVya281TkFQUzV4UlN4dkJVSy1ZOGxyZi1CTThobmFMSC1UU3RBNWJxYlluakpESjJuVDd0TUlCU3dYdTFpbXFscG1Hbl9hZG1pNXNJZGpiWDZQd9IBygFBVV95cUxQNm1pTTViU3NGMkE2dkN4Y0hnWjNSNExyNjNYOXQzUjlCcVJoY2hKM3dMb0Z4N0tIS2FxZmVleWgxcVVvVTVuMnRGQ2I1UlJ4WnVIUGVpRHRGNW4wby1WclZsMzdOVXZnRUxmRXVveVlfXzdsellkeEhmT3lVYzB0SnFqY1VZR1RIYWJubTlRMWc5VzQ0b0d3eE8tZzBTT3hwNG9EQi1RaDVyaGxWbkgxM0FoSE1GTTdCSHZvT3VlbkFRZ3lnUG0tREhB?oc=5,"Tue, 04 Nov 2025 18:32:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,Bank closures affecting multiple states.
