place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Exclusive | Mariah Carey wants $27M for her NYC penthouse triplex — as debt questions mount - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQXNmOEQ3ZWl1SkFvWVQ4Qm5lejU1WG90a2VibXZwQU1TV0VrTnRvNklXdERuWE1Bd2FsSW95eEd2V2F1TlozRHFZUFVmQUFLM2RXNWFjQ3FaUVdENmVnZHh4VXBtTVhEaGtNVjVzSXVuZ0hZaEdqUU9DeXBXcjdkYUlLVVUxeHhqbFItXzd5TkUxbzU2Ull3WHNvYw?oc=5,"Thu, 09 Apr 2026 15:20:00 GMT",New York Post,news.google.com,community,0.72,0.28,"Celebrity real estate listing in NYC; local interest, not civic action."
New York NY,The ‘Top Chef’ Winner Who Wants to Open a Latin Halal Bodega - Eater New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbDR6V3FlWWVmOE5Lc1lBeWlnSjN0V21LV29XZW1wRG9BcVRKeFNmdXBuOXhvdFF2QmN3TDlpdXF3U3hyaWN1Mm1wcXZjbVVOdkN3TkY5RDRna0lmeEotV1MyOW9EdzR1ankxUlpNSzBSYmJWQnIwTVV3RGxfLThjQ201UW81cEg3OW5IOHdDWkRLV3hjd0NjV3lRNlhYaDhlTjBnQmJZSUU?oc=5,"Thu, 09 Apr 2026 20:02:05 GMT",Eater New York,news.google.com,community,0.84,0.36,Local food and restaurant profile tied to NYC culture.
New York NY,One of the world's largest dance parties returns to NYC next month for its big 20th anniversary - Time Out,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNnJPNXpFX0hUbzN1aW5SSnZELVJMN24tQ1NXNDd1RjBJbXdZTWh5TU5pb1lyQk5wU1AyOW53bXV5MDlVOXctMDBJYThaVmZfRUloWHVmYzlKYk93T3UzZVFCcU9pekZJTmVLajhzeGJWLUJtWDNjQmhYTjRjbF81UUxoNEJPd0Y1NWZRdXJhSmFoekxaNVZNT0lvXzNvNHQyblFTRzZhd1pKeGZFN0lGMXpHTUFwdHo2cnV6QVBoX1VidHR5S1RXTFZoSjRIUHc3ZklMUA?oc=5,"Thu, 09 Apr 2026 23:01:00 GMT",Time Out,news.google.com,community,0.95,0.52,NYC entertainment event announcement for residents next month.
New York NY,"With Iran Setting Limits, Strait of Hormuz Remains Thorny Politically - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxPZEViN29PR2NqMzhXLW9tNDgwLU8tQ3FESk9OMzl0RVVFcUsyZUxEekdZMHBrTjYtSVItSkRDbFhvNjcyVjJZOGhiQzZfMGF3Rzk4Wi0zUUVSb1hNUkMxOHo5cnhGajNvdkQycWlHRkRjaHVVR3VVWVJIZ040eVBoOHQ4WXh5XzZVTE9XTVpLSktRSUR6S0c4WF9nMzFndWFQY0VTZlNQOEdmZEUwNDY5RFRqOHFOZWtPN011cklnQXpPMGdfSHhrc3ZLUGwzQWhfd20tUjM2LUNkczI5ZE0wczU1SHh1bkpadWp5X0Z2Ql9zUmdmWEpzOE8xZ2tjMGhpUHBJUDdPTGlDRW13cVVIZ1lzcGROX2EzZFlSTE1OTlZ5bmtqRDJRcHNySVBYWGVlcmxkNko1NUh1ZzB0dzJrWTFjSUpnNGM1RzVDSXY5YXFhOVhzLUlNbnRlVUZEcFBMcDJ1azVRMExYTjI2M1VITzQwaEQyc3hEMzdKdHFxMHpIN2lRMWN2Q19VcmpwQXpYelFsM2NkUnFZYnR3UENFbDlqclVrMlFDQ08wU1oycDAxVXhTdWFaUjluQ3UxVXd6SWRPdFhVbzFpeWtTdy1WZ19TX0g5NGJNMVB6eFJPS190NVM0ZF9sX1FHbGRKaHNFWXRUUTd4UTVMRE5GZHFaeXpsZzRBNW5DZENJUW5xVEpGQ3lIY1p2SUhIUWJ6VzdXWGRmd3l1Qzl5TEZqblZaamJFREswUkpnUkFQamlwTVZQV1h1YkNtdEVscU5ySzdTY1NzVHEzanJIbVdC?oc=5,"Fri, 10 Apr 2026 10:14:18 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,International geopolitical story unrelated to local NYC governance.
New York NY,Iran War Live Updates: Israel Strikes Hezbollah as Lebanon Impasse Threatens Cease-Fire - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxPZU1rVHBRblBhQVlvT3B4YW5WWmJfdXRvcHl1bHB4WXRCakN1a1RIaVE1Qk1jblN2cWNrY3RUa3J3MXRrRnZRbXlBRkdFYmc3NkYtU1ROSWV6QmJXekVLZFJVTnhvS2J4Uk9FbEZrbXgtaFZjVmVuQXZIQ1lwaWFPTVZtWE9BV3F2RC1YUVhFeGFHeUNpTzRTaXUtc3doeFpLNTdFZV91bHlLMnVKMFhaZVNZbVRQWms0QmVVMHZTQmc2R2thSF9oZjRIMC04LUJyWjhobl82c1MtUEVwZjAwYXByMlQtRkk1aFdJbzZ3TVFkYnZNNDhkbHpUak1wclVrMWU1LUc5aF9VX1lrTXN3MnRfLTZ2NTdVamNpYW1kUnVTdjZVaVlJeWs1V1VIcFhkZ1h5SEZCOVlrOTg3bkJ5LWJvT1lMbHJHRmdqNmpTX3k3cEdPa3FOb1p5bC1ZVGhWNnNsTmozVkVpUFJVLVRMZU9aM09jOHNtb1JGcDhUTHZwNF9HSFMteE92dTJmTlhET3VzRVdMdFZrVW9XZTdCZW5jVl9jUnN3b3lvUENPTENOQzBhTVUycW43ejhLMWZmNmFMeTQtMHdfanIwR3ZoYklYSmZodHJ6SDgzSlpsLWZmSy10bnVVR2RuM2ZnY0lKanFra0hQTDdZczUtbTdyLVY0d2JzUWR0ak5yZ0c2T3Y3eXFxMFc4eWhHZUZGNGt1ZGxHcGFZQlctdGZWbTFTSE1WcDVqdEZzak5wUWRwODk2NHROMDVOT3Bqd2d5Zw?oc=5,"Fri, 10 Apr 2026 11:19:44 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"Middle East war updates are international, not local NYC news."
New York NY,Iran’s Schools and Hospitals in Ruins From U.S.-Israeli Strikes - The New York Times,https://news.google.com/rss/articles/CBMi-wRBVV95cUxNZFFpMHdfWUx3TENUVXNhVzN1c3VVUnBsQUlJcjNMRXRob2x5R281MHhNR21MU1hnb2JtVEwxdXg1RTJSOVZnaTNGU2RLTS0zUWFSUy1TUnNJTE5SYUVGVHktOEZ2R0JtTG5ENllFaGU5Q0U0UlFONDdlZ1FMUVVTa2FEZ3p6a3ZvZjlwUkhoQlM1Qlo5ZDVnUUpiT2d5eUhIZkFMcUxFNDZiRjdSaktRbE44UGtEYjIzZ3JTYVZtS3JjUzdRUHVpaWQyS0FKazBOalprMmREWlhrTkZmYWYtMkpJekEwaFBsdGM5RGhMUUZHQnVvbXU1NHhaT0psOFBJVDl1NFlRaVBJUjJka2JEblZGWlJjQ0RPNzYxSjJKZ1hVRnZ5YWhEUUwyU09WSThMeTROcmR4OXdfZlk1VzVJMUM0VVhKNjVzQVM1QVdWdXFxQWdZWkZiREdSaFVtR2E0TlZ5Y0lYZzY4VGtpRWhhaDE4UXdfYUx2N0hYdURjMC00THFpYXk1dFNKVEI1UmVZS210U0czYkxLMGM2RGg4VEZBYWs1bFprbVR3RWdaVEp2czJWc0hEY1dTQl9jd3dvM0JaWU4zZGxVakVnaVRHcFZOQkkxOVc5X0NBWk1uMDctd3ljS21RZTBKWDNpcHNtem9CSmg5bTN6MWlpX0dSeGNIcVdXQk9WdTJRRkJHRTh4aG5QZVZCR1FyeXJRcjVXOC1DdGZjVkNtWVZEb0dMckpHNTR0WWQxbkxiY0xtU25sZjFCT3l1WU5OM3l5azJESTlDOEEtSDg3QlVrT0d0bWxXenlzVE9kb2Y1dERPMV84bVEtQUFIZzFXMA?oc=5,"Thu, 09 Apr 2026 22:26:43 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,Foreign conflict impacts abroad; not directly local to NYC residents.
New York NY,Strait still shut and Lebanon fighting strains truce  - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxQTDNoZmhlX3pNbURqRlB6cUl3Q3ZiMF80Q21tb3FlODcwa3VOMXBITXNwZ2dyUVE5akE3YXYtZkgzcHczTDQ0dldOa0RsSFlteE9CQzNtRXk4anBlWmtjUE1wQ3JUNjltRzBENXJLZFlxaGlvZ00zaEZvd2dZSDg3dWJjaV9wQ0o3d2Z4S2tMdW9IYnZLanZQMWF2Qm9nNC1ZLVJETHRqLWlZQjlsYVZzdjdkSHpEMHZWdHFVZEFuWjR3Q2hlREN2Q05MazZZV29aaUlyZ1FUb2RadWFOVWIyZ2Fxb0JLOUo5VjVVTFNyQ19Ld2hYemJHTFA4bWtDNVVlOWVIajZMakpGSEtNWFJYRi1rSGV4emdTU1FueTl5dm9pbjBPSk51YlVKMERNbkxaRjYxVWZiMFlJellRcVRLMmM4S28tRUF1Mk42eFE2NU03R1NreG5jbS1sbXF5eTFRU0c4WEpIZTNzRERPRTdveDgwZGNNMUFoaGxSSmR2ZlBRZUZuODhYVGRWTzVZTml2OG9QYXJUeWJfemFkdm9TX1V5WU03SWo5Um1nRk8xWjBhM2sxb0pua2s4UFdZWVBRVXVrNlVhbThRaUJ5VW9QLXVFOEhGX1k2RzNTaWVHTVhIa2Zqa1J6eUpPR1dMX1R0dlFFVE1Wc09WclBodF9oVDNEZWtuTjZPbjlmaFBJY1VPek5TU3FjOVFzeVhJNUUwMU94c2g2SVFZUUEtWGFSMWxLVmR3WDdOamNTSENsZVdhRWJJUTl1QVJ3d2JXaUdyVWV2T2hucFhJTS0wYnh6QndCc2ozQzV2M21zVWZRNUhrQ28?oc=5,"Fri, 10 Apr 2026 10:08:08 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,"Reuters international conflict update, not NYC-local."
New York NY,Republicans block bid to rein in Trump Iran war powers - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPX0tJTHR0cDZoeEFPbXoyUUZjbFFkbHowdEVfenVwV3Z0Q2FCY1NRNk9TX0dtNHVSNmJGOElKT1BBTnFacml1eDVNMmNNS2M2S1kxMWF6NDYxOFlsc1NIbGVlbzZ4UUk3WS01NjF3dk5jNDhwVGp0OUJfdVhXbWZId2psVmpDdncybXFmUzNzenY2VG9qMDlDMVdIVEl4OHl2RC1TWkk1REF1Z0FpV0RPRTlYbjNzdl8zak4yRG9ibm9fY0JGX3Q4UllrQTJDME1GX3F4Rmd0YTR2TE43RmxEeHhxUW1WVlZXYTRhNUtpMkpFa2lyZDV3NGNHUVNTSUVFZ0RLekY0dTFHMXFiYnRUTmE1TW8zdXVTSDN5RzdXZGRhbm1hNkpST251VDZ1aUU0Z05rZUZCTXdZTXltcnBHUXJLMFgyS1U2aElsRy1WUjh0N1FOLTRXT19ZejhDU0tzbHpUSUU2VjFfRkxtRDJqWWZtWWFoUl9aMnZOWEJxRnVFMDZVaTBwMndrQ0gtVmVrem5ZbjFkeTBHUjd1dXNiNTRaR0tYcUxsLUZLWUc5SGVmMndENG9aaTFES2MyUUw3cmctZTRydHZPSjVQN29UWWpQekxER2lSN0MtcWdSTEtrX3dxVU5BZWRaN09ibDNLeXl5Zkl6SXFZVmYwMERjUUZtSVNqeWo5U2ZkS2lPOF8yZkRTUHQ3MThSejQ0N2dweFl4MndXcm9fSkxpR2tzV0kwYmE0Y3pPbWtmNG5SRF9saDhMQjk1UWc2VVJNYVo2Vzh6TQ?oc=5,"Thu, 09 Apr 2026 17:18:00 GMT",Reuters,news.google.com,nonlocal,0.97,0.2,Federal war powers story; aggressive nonlocal classification applies.
New York NY,World Food Programme warns Lebanon facing food security crisis - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxQSDlDQlQwdkR1QmIzblp3aDBPMUJUeDBFc0F5OThwYXNYaTh4MC0tX3hrQUpFc3RrYWpyVnlILU04RjNjb2plN2tSa3NHbUVtM0RwbDVITWk3aFBiS0RVbWN6LXozeGZjV3VhcllGZWdGc0Viam51bGhhdlJTZGZrd1JyVERXU3dmd2FjczlSdldXX1ZrSTBaMkdyNksySUE3aHhtMlFjM0Vqa3I3MG4td0E0SV9NTmZSRjhNTENZWDgtcHVoa3RSUldVanByS3Ztc05oZHV6ODZqbFpuZkNNeTMxYVV0cl9MQU5vVlFTMlgyand2QkpVV1JXTjFfZ25SYjVXVG04WS1wWjE3WjVOUWhSNGphV2hiR3BmRGUtTXRKUTdDTEpUOEM5alJlZklGQ1JhWWxIYXlBMk51cElWaGVYQ2NXQ01KM3BOb3FZRjZCUW1iTWNCbHVUWXB6RnlyZWVLQU1RMDkwWHpVZnZHRkt3b3Z0Mk5faURObDBFOGlCMFhVUTRNd0xjLU00UHZWc3VEZS1feE1MbGpxcDZ2VXk3bzFMY1BwRnU3WER4eUU2bW93ZUNwb3diR0laeEgtX1duQ3Q2V1ZLZ1NIcE80R0oyQTAxYlQ4OEVnMmV1MjV6Z3BqTkVSSDdwa2dsVjRiaGwta1REV1l3eWQxb3UzQ1BOMVlYQWhqeWJjOV8zdnY2bDdrMzc2QnRFeXJDaFB4bzVwU3FRSFh4UW41aUNLZGhnWE4wZ1RaNXlTTUdVcTJlckhib0pZUC1leElSRzExLWRVLUM3ZHRRUWM4UWZremRnLUcwSEhkSlQ4UG1lcUkwWFZlZHc?oc=5,"Fri, 10 Apr 2026 09:56:54 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,"Lebanon food security crisis is international, not local."
New York NY,Audition Submissions: Les Enfants Terribles premiere NYC theatrical run - Playbill,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQWNRaUxNOTdhblpTeGN1TU1RZ3dzZkJnY1lMV3pRUFZobmpaaVlxTC1rU2wtMVQ3Zmg4cUlRbVlPd2FJdDJMUzE3N2U4WjJNNUkxd1AzTktaVzdpbGt5ZU9HbXlHLUs3Ul9YejhDbVR5cVYtMWlQSzBGNVNhMHZEWjZKWEZFMjg3TEE?oc=5,"Thu, 09 Apr 2026 18:01:52 GMT",Playbill,news.google.com,community,0.88,0.42,Theater audition opportunity for NYC production; arts community news.
