place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,It’s Always a Short Stay at the Edna St. Vincent Millay - Curbed,https://news.google.com/rss/articles/CBMixwFBVV95cUxPLTN4YWotSWtSOUt3RWgwVGFkZnJfT0pOWEdRRXg1cHQ1WXVWUGFsTlFjQ3VjTGtWNmpnaFRFWURtT09ENDBSM1ZDQ19lOUxMRmVxYjhraV9xaDdtTm5GVTFjYW9jLVJPbEJFa1RlMDA4M3J4TFY1OUxUeUhFUHFpQm56UV9JNGMtYzdtSFdQRmxyWWZhdDZxU0Z2VEd0YS0tMUZISFluMkVvTUxOQXJYUC1SQ1JqMlN6ajctc0lrbzk1a0pxcndJ?oc=5,"Fri, 14 Nov 2025 13:00:00 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event coverage.
New York NY,Smirking Mamdani’s scorn for business will not help NYC prosper - New York Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWW80WUVISjNxVnN6T3RzZXQ4ajNUd29PVS1SaDQtc1BkSnFzNW1KV2I3RzVWc0ZXX0RxU3ZVbW5GajVBalVGVlFKd0YzVExRNW92djR0YWF4dGdMSDI2R2pXdldvSnZqTGdxOWhyQXVEQ3Axcy05d0RRbHZFUkJsOWVHNy00ZXZWSXJCRldXQ2lsLTA1em9ZZDdhRl9HUnZtbWtZ?oc=5,"Sat, 15 Nov 2025 01:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political commentary on business impact.
New York NY,"Major car theft ring busted in NYC, 8 men indicted - ABC7 New York",https://news.google.com/rss/articles/CBMihwFBVV95cUxQWURMQmJGS0syQnNzSXMtVlNsSTJCWFI4YUF0RXhzNG5TX0ozZk9lSl94endoam1kcWVkN19zTjNmOW1yTmlmZGJEWmY0ajR2MlZaV25qNkpsdlJhWWllcHFiY1Naall2cndEbU1uUlRyR0RMX3NkZVlfWnZrVWFkWk5aSmpSXzjSAYwBQVVfeXFMTUVuSDE4V2JpUGNtd1ZGbTAyUE1GVTNPWGJndDAxckt1V1ZnVmd4aTlMQUJiLUpPZzNxOWlXcFU3Zi1VRTIyYi1zSGE2VmxnQWN4Sk1ManE1M1BPSE1EQ3p1WmE3enpJTmpJR3o4dVRrTFctbFJIUXhkN0sxRThTTUR6R2hickw5V2ZCSno?oc=5,"Fri, 14 Nov 2025 23:32:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigation into crime.
New York NY,"Trump Escalates Pressure on Venezuela, but Endgame Is Unclear - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxOeG03TVZwNmE4dlp5YkxnU1diMU1ZYTlHWlVRZFo1U1ZjZ2lnN09sRzNRRDhBRlNNZk9OMDYtbnp1d2JYVDJ3ZGVObmIyUmRldEtNM1JJN0FDMTgzTmJqR3NBOGF6VEVSbTVJRGdPWHRrcFBWbm4taV84RUsxb2gtai10Q0RNMVhCN1Z1YXBqdXZZUldranlodWVwVmJPbjR2WFZONXpmWXpRLUJTdTZZbzN0b1BCYUpuSlVvTzhQSkl1V3VkcWdwMFZ4U1MwVUprNWEyUEZvdTVNZDlCcGd6ajltNnNucXdXTXg0d3FnTkhDQzlrOHdLLVhyYl9vM3MxZ1VfT1kzZGhaQllvYk9xbmdWNFotUnV5ZklaS0lNUlBCSTEybl80ZHlFdWFZbE1uNjJCenZid1ZIU1MyMFZERmhDa3hkYUZTdmp0alRMT1NfUjBYcjZUd3hJRHhSemI3VDNnQjFFOGtrN2drMV9nRGhSaFZSQ2FzczBHd2pGTUdib1RpdFA1UGliYVM3aDNtZDdXcmFHLWwxN0VRWGxiQVNuZDFMY0ZhbTVMT1BqTXE2R085eUo2cHFkZ1VCSExMdDd3LTJLRHA1a1FRSm5OVnV3alBHXzNPRmJ1NlF1cFRLTkt6ODJzRURmR1N1UHNZRV9HUkdoSWdmaGNvY0FWVFNONzY2YjM0VmtpcGlSN3c4Y1ZkQTJLVUYzTEd1QkdFRlhWMkFKbzNpRzlfaEZIakVza1lJWFU3c2RPTHJvbmVyOGpvTWJTM1FSTnhZdnE3RGc?oc=5,"Sat, 15 Nov 2025 02:33:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National politics regarding Venezuela.
New York NY,"Justice Department to Investigate Epstein Ties, but Not to Trump - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxQOExUOHNyNXpEZkU4dklTV2lKQmV2VVFoOWwybG14Mi03NC1rOGdXdlJCOXp0SlF2ZjdWWGVwRTFLQ3NVR1lGbGlMY3RBNzVUaVhxaTVwdjRfVkFJdGxkOU4yaGpFR3E5aWpUMUt0MEtTZi1mbE96Nmx4SG8yRDgtMURtVmp4ZmpWT2NRcHV1dTFselJ1dzFCSVg5ejNBeHZheU03N1kzLUw3SUM5R2dITVdEbmwtd3doTURseTJmcl8wRVRjeTJVOE5IelhFak93TG9rdWotY1Nfb1BrWGh3Wm9QbjVrTUlkc0ZMOUZNZXVubTAzenVENllSUktUb042N3RsY3F1N0JBWkhoQVRFMmJ2bHhfUV9INjZGczFJUUZrcGdoZk43UmoxeTZYamVvRGliTVlKTnRCbGpvVHFfVmkxSElMdHhvNHNSUXFLdkZSX0J2NkpkWWw4dlEyVnk1WXY5WURjQm9adEdXRXN6UFUyOTIwYW14LWVBT0c4WVc4QzlpVVhpdi1LRHVDSTluTGhyTWpDaVJ5eGFER2hUUkVoVldyWF84YU1MY1ZnRnJiSjI0a1o3QjU5V01mY2VfMS1sSmZyRTc5UVFod3lWTjkwX29DaGhGRDVRZUR4LXFaM1FiOFhlcXZCd185Z3Q3V3ZsWFFiUU1jOXR4Zmhad196MmVGSklGa2Q2TVg3bWhRQTA1VkZwdVFfZ2xIMFUwM2NFaV84NE1qX3FvYkJsU3JEVGRzTWZzWGl6cjNtVF81SkFqYnAyd3ZGaFV1TWF0UkpNNU82R2d0dw?oc=5,"Sat, 15 Nov 2025 01:45:47 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal investigation news.
New York NY,U.S. Attorney Under Pressure After Order to Investigate Democrats - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxNZjh5RzB5VTdqU0ZlT0t2blpEQktCTUs0M2E4aEtrLTVNWkVFb3M1OWFjSE9OVkpaSFRFenNsMWstSkRhd1lKYXdVN1R6RUs5cHFGX3dPVGNwclc1ZEkzNzF4S3RBUnNpZUVBMkx4Rmh4c3VyUEZjbDhEX1o3SmFqQjNkeGwtWlBmWmRwcHp1MmlBTl9KWVFGdkdiZ2p2Y1VjMzVEWFBRaVl5ZzJpaHFoU0lmVUJEdVZmeEhjSTBqRDdPUDRuSncxSHZPczhxT0Z3dlQwejQtT19oSU1mOWZFc3p2V3RxS0hVYWk1X2h1MXRXVjM2Rm42cEVCZGRmNmdYNzhkRHZjTHU1a25PYnZPWGtZdXM4UUstNVBMZ04ySzFpYlV5czl3VW81RlJSMm55R1czY3J3ZTdneXdDbzQtemxQZE5jU1Z5OG1Tc1lESk1lUF9PdDBOSlhBZ0cwU21TZGtVOUk1eW1xWTktT2pNVEtiemZ3U1VUQzRQbjZEY2d6YjA3WTFfMkZVZm9WV2d4c25INVp1YWhfaVBhT09ZRzM3YWQ5VTlHQWk2Y040dllBX1g3M21CVkgxSUl0cWxvTE5nbnFnN0g3bXk4bFRDT2VGbjlYMGxFVU9mQ1pvQjVBZU4tYmdpeDFRY0syLXpWV1pwZGl4Z3d5R0IwSVJfaGtNQzVvXzV6NHdjWGt0VE5iQmFaNHNCRVhlN1o1RXZWSzJtWG44alV5NE9ObWJzMVFwY05KZUFsMGd0VEtkQW5GTjlrblBWSmtMWE4?oc=5,"Sat, 15 Nov 2025 08:00:17 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal political pressure news.
New York NY,"At Trump's urging, DOJ to probe Epstein ties with Democrats - Reuters",https://news.google.com/rss/articles/CBMi7wRBVV95cUxNdXN0WlBOaU9ucWIwVWhDeVJJb1ZHMGVlQlRrT2xKN0s1OFMyY3Vuc0hKNnFBdWdGMkhUVkFubzNxcTJwY29uZFozaWRKUldjZUJtekZxZWxLc3VscEhoTncwMWtJejFfTl9fWFBwaHpVWnpWaTdmQVAwWUVfOWg3QU81NE5YOEdjWjR5UTR5TUxuNTFGT3VnOVFaVU1fNzBsOVFRYVZxcGZEVmhTOU4zVTFzdTB0WVpxaTRZTWZyaXd2cGZkTk1FSEVOdWJuaEVzcGlUa2tLT0VMTENnZkxSZGVfd241ZVg3Rk9jS21fSUZkVkdObGdKZHdWVVhMRlJSZnBsdy1yZS1wT3J3NTJpYVM5d0xBUHp2aUROQzg3VVpwTko1OG5vOTJOd1FJSmhaTG0wYW1qLWlteHdmbTlNSFRLZFk0OXYwem5zcUZqcUxRMnFlNUJvS3ljSW80ZkFpN0tuWUVNWkFDZlpTTlJJVnFYbzNuVTBINDFseEdRaDBGUF96ZFA4NjN5dlk5VHprS1hDWVJCU0o4QVczZGRxOElqWVRGVnJzRmQtTTJuVGl4X3haeUlvMkRmQThETFJSN3hxREw0Y2o0V3hTZmpPNS1EdEowZ0xsRFlXMloxbkJGZlNVSDRscmUyVU1Eak13Tm16UklXRzVIN2t2SmRwcTdDY2VRTGl3MWNpWHB3YmZZMU0ybFBkMWN3WUR3YzJGSEJPcjk3V3FsWG90LVA5OG9xT1B5dkVWWlRTVTZCM0V5WWZnRHpUNDRJVHBvRFl0eUlpSHdsMzdpOGhDUmhTMUx5ZUpQWGNNekpWYXJzOA?oc=5,"Sat, 15 Nov 2025 01:46:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal investigation news.
New York NY,US drops Biden plan to require passenger pay for delayed flights - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxObXdsM2hYQ1I0TlJWU2lIVGpzNTRKQVpoYks1VjRlTHZSV0xUN055TWwtbDJFalJVZVVySFgxNV90RE5LdV9Rd0NpUjU3SDR0b1poMTBNaEtKak1MTmRCTG1rcEtoUWxjSm1IN29VZy1LdTJ3WTV3NF9obUsxLWw4YXpOVTJGRk9XWnhJX1JBcVpZZlNSVFdiTDZLemota3ZpSkwtcWNXSmhwUTBMNVNuWXpNMEo5NmJwd0xEbGw0TWdiem5IQ1FheDVUbDgybXNfZG55TW9ob1p2cDN4TmdzZXVsRndUQ2pMVXN0TEZyckRCbWxDTDJPdFczU0ZSdEdZc1BBa1JrUHlRMDd1dGlFNldMalh4VU1Cbi1TdVNzbXN1bml4aW96X09abFc1QVdiakhzYUh3U1h6UmdUdjdQRWZwTU5oTTJ2VWVIM2lqZHduOXpBOU9Cd2FTdXh0bEJ5SU9od3c1a0VjOEFub0QxTmZvUy13blJ1aloxMXItLUlrcVpzdGlsTXNSOE9ITDBrdE02MDZpTGNDMmIwejZrLXlrWF9TSHZTLTM4TlVnbE00T1dnNVdacDUwUFBPM0F6SjBoUUtJdTZBRGJPVzdnNk9TSjBCM2luSFlZdVgwVUpXa0phU2RxQUQ2elJyQkRITk5XNHMtdjdMNkt3VjRUUE1FY2N0a1d1b0dTSUl3cjFEVDRUSkRFblJiZkxIR1UwVm5PczZuNmZsSWdITll6N3RvMWFxMUdOQXRDUW5JNmU4Q3pJZ3NRNVFSMkl6LWl3NnhBZUtRVHY4QQ?oc=5,"Fri, 14 Nov 2025 18:14:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal policy change.
New York NY,New prosecutor takes helm in Georgia criminal case against Trump - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxPMUFzdEE0T3NySEp4cXBTTHNOT0p2VW9qZUY5VEp6REdYbEJrRWMtcFFtM21yeUpxX2VCZkxiNlNTZjV3OFAxeWdnSEFwcFVXcHJ5VnlmOUxUSEtTMXEtaDFWa2Jhd0ZRdG9MdE92d0ltMVZERkd2RXZTWGJ4T0gzajZwWDlCb01TLUllLTg5QU5YZlEzVGdQbkF0NUx2YUpDM21teGJnSkI4ZGE2NWJ5Nzd6NS0wMWlUWG1Rc2lzZXBaNGNSV00zLU9FZnMzcjVmUDBWZTcyY1RBVTN0aEVET0VTVEVfZ2RTUzBDTWdpeXRNeXJrbE53dkhvLWZvSF9ReEhGcVZMSWtWYW00T2hkRFVoWlpNcnJ4Y29GdmtTS0Y3Wm1TTXB3eDctMVNPQlBtNVNIYXBQTWFpLVRhMk43akdvU2Q4REVjR2tuQm5vUklJRlZvWFMxejFVMnl5N1NmYzE3bERIaGExRENpc2hRM1BhS2MzUjNNa1IzYUZIa3JJMWZQTmVDUGtzZVBmR2Jpdm9MNTRKLUR6cEdla2haN1JUazA1VmhIMGlVOU1NRHFqT1dPb3lRSzRPR19tbmxSeXVHdGlOaTlmUl9aeVI5Yk5DZlBmWGhQM05McDlpckdISk9vRzhycFREcmVHdmNoY1hUNTJFc1haYURvR0x5WEJQalc1QlZtYngwbGZaUlR1NWdOcnZoUFp2TWstN3JDOWNoR0hnY0paQ3BLNFpuS0c4d0dqaHZ5cm5LUHZjeEV6aFJXSHlWN2VqQ2E5aFI5OEZPWjZHSFdLT2VDRndmTUhR?oc=5,"Fri, 14 Nov 2025 17:11:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal legal case news.
New York NY,Exclusive | Big Apple Circus returned to NYC- the Ringmaster let us in on some secrets - New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVm91eUdmUnNMcm1BOVdzTy0wbGh1aVlMcXZtNlhta0pydG1yWmtvQ21TNE96cFZkNmVWM0pKRXVjMWNTS1hiQURXREJCYjBGMGROb293V2FXZ2JvdGIzNF90bXY5LVZwUFpvWXVXd3ZlQThtdFBvYkpLZDhEU1VMaWhyclN6TUdfR3NJTFVEUDBnbVVFNHk4M2psT3ZMMkl5OUlkN0VWMFZGUQ?oc=5,"Fri, 14 Nov 2025 22:04:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local entertainment event coverage.
