place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC Mayor Zohran Mamdani revokes Eric Adams' executive orders on Israel - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZzA4cUdpNEEyNEVPSjZJRkxvNk03QzVaQ3VxbDJjS3Q2Nzk5S3VOV01aNklUMHpBUDBaVjVmSWQ0blliamRVZll6Vi1GV25wd0RzQ2ZTazZqRVJuai1nbURYT0U3RUZXR3R2YnB2S0J5ZHR6QUNSa3lESkZ6Sjc4Q25OeHRNd3A4SnByNm5ZX3FWbFJiRFhZTlFKNXFkV2dON2tZ?oc=5,"Fri, 02 Jan 2026 19:28:05 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,"Mayor revokes executive orders, significant political action."
New York NY,Governor Hochul Directs State Landmarks to Be Illuminated Green in Honor of Muslim American Heritage Month - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUmZsSjR0RWpQT0xhUHBzT2RiOURUN2V4Sm95OGpPa3VXWllvZExMLWZsUTFodEU4M2FnTk9RdzZkYjVUR0Q2V1JzVW1NdmEwRlF5Q0J3ZktoNk42V0pyOF9vV1ZEeFBrY3JUdk94WXZIMGhUUFNIS1VwMTVRVDhUQWp0MFBRRkFxdE5TeVJGTnZhWWlFNFVHM0l1VGU2Rjg5S2xMZHlHaE9JNFVhdlNDMnZGRXh1bG12RFBnOWE4OTB3UQ?oc=5,"Fri, 02 Jan 2026 22:35:46 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Governor's directive related to state landmarks and heritage.
New York NY,8 must-see 2026 NYC art shows - Gothamist,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiWWlpLUIzNWJ1cGFlWEUtaXJ4Vkt6Q0c1UlFwbms4WFhna0JzX3ktZVMzc3p3NnZzMG1xajhEalFKV3FfaEdDWERENlJCdmg3LTJSbEo1b1l4aENRdkNMeXpBemNyeURQOWhKaW9QM2lEd1drNEJIbmF3?oc=5,"Fri, 02 Jan 2026 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local art shows highlight cultural events in NYC.
New York NY,"Live Updates: U.S. Captures Venezuelan Leader, Trump Says - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQWk16OWcwNHdzbVowd3hNQ0lYZTJreXM5WnJmM0Y1a0w5SU84cEhGUFhxd1hOMWVneGs5eVctQi1IdkpVSi1Gb0R5dEw0bU9lUGR2MUNGLS16akNmUDBxVF8zM19jVF8ybTlNelpIQi1iUTJqeGVOWHpiZTRxR2YxQUtUbTdQdU9ZaWt1YjJmR20xbmxsd1lXUVhZQWp4YW5JLTVBMzBaRjdGX1p4Z1Y4VkN3TUlxdzVJdHFKY2JEbFl4eGhldDl5ajF5cG81M0JPWS1iT195X2h1R2JLQlBLZjdyeEpsM2t2RzJfUVFYLVR1bnkyN1FmaWQzeUxXSXpncEdJcHJnVDBTZDlCbEtxVnltUk9RWVRHWDYyZUN6eWNzQTZqSWdqOUlGQ1RsVmVtMklVOE1YNHpQUFNUejV6aTNnaWNKSTVxS1FpcFdNeHBLY29PUnpuSEZjUlJuRTBHS2hBV19Dd25YcEFYMnB2UmRtMW5qMExYZy00VENiUDVoc2VhMmlwVnZiX2xoM2VYX29WMDFCWnVqVmlhcGdlZDdrNWNWdWFEb0JTN0hxaEhmS0dJZUVDRzRMMmJuZWtvWF9CRmxmMEdJZEJzdGhpMHF4RVhET1pFSkhzc1huRng3QXVDbDQ3U3FydTBPLTgyQzhDQ2xRTkVRMThheVlLRGRyc283bjdmZmRBWE45SFlVaEFXWFVHMU10ZHVMel9HR3l3NVY4bHUwZGFPdVVxemFQMVBLWXlScTFsOW51dmtmM2g2LUxCLVozenZpQ0JHelVtUGtLRlpwbnc?oc=5,"Sat, 03 Jan 2026 11:03:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,National news about U.S. capturing a foreign leader.
New York NY,"In a Phone Interview, Trump Celebrated the Capture of Maduro - The New York Times",https://news.google.com/rss/articles/CBMigwVBVV95cUxON25LX2kxTGhSVG9NcUlNUUd3VF83cDM3LWpYa09ydkFGSllIYnpNQXc2b3BNbDZZVW96QkxnaWRYMVZiUm9ETGVjZExYTDFmRFlHeFdDM3BFSFJac2FUVnR2TUlDVlpQekFCWG1iWV9mUzBldC00VW82QlB3TW1mUFp4cFVmVHdOR00yZi04bXdYUVNjeFR0ZTFXWlMtS1F1ZHNFeGd3akdUREhyMC1pNE8yYzJETHpxUHhTNVpKZDZLT3hpY1BvVVI4SW84Mk9USmRHdXNySUh6Z08wbVFsc0xwakJPZlRGLW9Ealgtc3ZZTFEyU3Q4eEhCMERVN0JQRktIRUxVVklFSExwZ2RzZmk2eUJMbEk1Ui1ia3pYTllJckdvM1BqVEJwWUhSZFdKQjdsT0hnajJneC1peE9VMFBEQXIwTXNEMHpXVUJLdkNuUUlsSXR6aVlKU3J3SVJQMTAzbDhmaElkZEV4c0hHMlJyVkp0dDlSMnRhM0ttRlgzQm5Jekltb0RVR3FYM1VRS3hodjVEdDVPNi1lemlNMjZsWkF6WmZJSnY2REJUcVFkMXRoZDFRT0NnV1N0YzBEU2VTNWpoeDZIcmVFUlFjZURSeFlCc0prZVUydmdhSU9sV3J0Ulg4SFY4ajlzTFNtOC1mTDRoNXR4T21oSGtJbzN0VThNdjNTcGJLTEgwVTl0MUt0djI4bE0tUGRjWmRRTzhBZy1QWF9RdFN2dnZoSDlhVUV3NUZleDhlcEJfVjVkMF90NUMtellqa0ZxYzZkcTV5UVlWSkdRb3JRdEdzNkFDNnNuNGtrVUtBODRNWHJibGd2OUdmX1B6WTNIeDQ2X1gw?oc=5,"Sat, 03 Jan 2026 10:32:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Trump's comments on a nonlocal event.
New York NY,The U.S. Has Been Building Up Forces Off Venezuela for Months - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOdngwZVJ0ODFIN1RFekhYWHpDX0NuMXpoeVBnbVpWTnlja3M2bTJ0TnZ2TVpHWWdhYjI5SjhYcWVtN2hFbTNqOFNITzk4RER4UnRVYU1ZbnVHN3pTNXBNZ3M5XzlINzJITE9naUVURVp3eXZVWk5OR3lCTmV3R2RndlM2Q1paaWlqNjhtYjlGVDR3Mm4zNjhsTWdiSmFzRVh6a1A4N1Z0XzVoUnZpbTZ1NEVWZ2VzcGVRbEdITFpOQ2xGVzc1QXhsbldRUmdZZVEtdkxTaEpXdDBCeXJtQmZpYW9tbk9JYnVoM1R3TTdOUUN0SzFLaDBuNzFNNjVPX0tkQTczYlVJclA3OHFHLUltakJ1TE1VUHloZU5hbE05WHFPQkJnc2FCYngxUFJHYS16OWFBbTBwNHhEUmdnUk1McUczbF9pOEtEMGlaeVltZ2N2eU5laFVIUF9mR0d3NmlVajUtalZVUDlXV2JmV3k2T0Rob0dPZFhHOUxTMGk2NzRESmVxaEhpa1hwTGlvTDU0bUY1ZWFRd09qT0NCaml1eFA4M2RGdy1aTzk4SmVkX0xjdzFaWWR2eHF5OTBfLU1MTmxqa3EwenFzRGs5aEZBR2hfLVFmS2VzQXY5NEtDUkF6bk82aW9waW5FREl4T2lPbWFrVkdnNTNHZ2RXckZyMks0VzdidlMzYll4WGZKZVhnVWc4X3JHelpjVmp6eWl3blNBak0tOFNfUkhtblRxN0xiR1ZXMkpuc2FMcjNyVThMbENWMk5HRzBZbDVQaFE3aDRzcWlHbHkyZTJ2WWJTMTdrNFZSbUhu?oc=5,"Sat, 03 Jan 2026 09:17:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"U.S. military actions off Venezuela, nonlocal focus."
New York NY,US says it thwarted New Year's Eve attack in North Carolina - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPVzhoUmZ3VTZtRm9UdFdOVGNmUzYtZGxsVEtIaWZYZTlQcC05Z3dDYmRzVldoUjQ0bkNLazNGbUR0NjlKWHJMSzRmbFJzMWNLZW9GVjRjak5lNFRDWE1FYThmUU5VbVU2Mk5QUGlkNUo5WlkzQ2RfMWxfRE1fY0dvQy1STlNVTGgtNlYxSE9hYjdYdjhVaTdwazc1X25rVnphNFZQbFlXWDczc2hhR0VGLTBBNTVBZEtubDNqQlJKNXVBWlJ5SFF2Y0hhS0hGQmhHUEluSlVNY0VSRzdrR0xpQWFTZXpnTEZ1c09HWjNRVWJWbEdmajZaOHh3eW8yTmVMYlhNZDZMY2g0NzNhQXBFUnUySjE0dUNPWk1LU2M0U1lUeXBCNW5sdHRUUFdEU2R0NHFfRWJUX0ZTUnNjRFJaU3duU1hrYkdCQ0NMX1FMbDB4WWVtQS01S1BXeTZkbm10dzJKS2tGcTAtR2ZJeFJqUHR6MDNpRnNHQnNpeFpJSDVRQ0ZjOWtpYkNUb2xwQ0FMTjA5Z0tLQ2hOMmFDbTdJbGxBNTdZdXJ6b25MM0N1WW1qeHJFY3l5Q0RYbXFtbXhvRTc1ZlJmTVZRbWRnQzBwa2VzOXFNS2xKODlzN3VMdW1ac2VWTUo0clRLZ1RudGxNQzNxaFFnbjFYdkdQeWtPazBaSE9fZnhfZnY0OHQzbFJXOVZYS1IzaEpXRkFKLTNGMHYzQ3AyZVBmZjJuRGo0YWl6NlctTTVoaEJWaV8zVkdxcU1tdS1EbGVvRzlxQ3BCVjA0NWpialh1SjhHSGc?oc=5,"Fri, 02 Jan 2026 18:46:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,National security news about thwarted attack.
New York NY,"California ban on open-carry guns unconstitutional, court rules - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxNaUtXTUFMSXJpLVNqd2ZfN1BzbEtpZmJ2OFR2cU5mMGFsNkt3X1ZkdFpWdDhQRXpKVmtOX1ZQYkxyUnNXMTI5NEl1T3JtQnBaLUJLeHVVc0dkYVpzdEl2blN4WkgxcmIwQlp1V09zc3UyOXBZaWRVZHlsY0VUQ2VWelRJRXlXSENicFhCZlhVS0dYczZ6Z21CLUJaVGZkaVhjLVc0SDJIU3B5Y3U3Z2szU2p3dWl0c01iczlrX0xjaUF6TmR1TFlsZkRFOHBkZlZnSm5tQnpfRGxxb1VBWlRtdVIyc3lBUXpvR29lR1BLTjZfeWU0X192cmEtTnlyY3lKMXhJaXRmZThMTmlPOFJ1N0Q4U3JSOWJJblE5NU1TLWFGenlIN3NyaExoVXNBYzVDV0NzZ2s2MW9HZGxNMGxkWnhISXlqcHRXcUFBelh0U3lqOUlLcWZ3TzZZODl6dmU3d0ZOd0JqQ3daVlAyNjdEX1hkTXVwTVJRaTRlellHSW52QnpSYWJJaXU1SkJyYS1XX0k4cHpZVVY5QlptNTFmLVhlTVF3QTBmWVlVdTlvRGdjUlpfYWhrSVRtUUpvSDlmMEs2TE9LM3BzQU5SUERkbS0zRzUtZUNmNG41NXZuTDd2UmxJOWVOTkhaNFRvbmhDMXpBaUQ2T3hSSURYZkgzd00zeVNrc0YxVUVzel9lbnlCWnZRSkJEUnJELWVRTnlSWEJWM0R6bjd4SXBzdVk4b3RFU3REZTVuWC1fZDlCTUMyNVBsNjZZYW1hVkdqS1dCS1dLdXBya3QtSlBTTjBpYjk2Vks4VnM2SFE?oc=5,"Sat, 03 Jan 2026 00:59:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Court ruling on gun laws, national implications."
New York NY,Judge orders man accused of planting bombs to remain in custody - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPalp6b0RLTUNlZmV2a1dDMmt1QTR5LVduUXJKZEdoM1BsRktjQkVZQ2JaQnVSUmZCQ0VtcW4xb2pwT0d2SzdCT2pROV8xcjMzNFBkdGpvVjNrYmdUazJwS1FqNC0weWtnVTNwOE5IR1dIVWFfVXdyOUZfbF93OHF2NmxqYWZneDZKbFJmU28tc3N3Mnl5YkxZTFdnZldjZXhYUFM2YnBmS25QbHFHenlyOXUtVGVDbk9iLTVQT3NlVk8zNS1STHhaa0FKY0IwUlg5RnhSenhiMVJYU1R3UUR0U0pTZVQzaFp5dlNnUmFwa3ZZS2NqMl90RmpMdzR0SmVhTU1UOEtzZEJpNS1sM0pfYVBiZDhxblJzY3pMNjY1TlRITVNlT21fak1TZDhMQlN5VDhJYlVITURlS3czdnI0ZGZLV1J4ZXhtZHM3Vm5sZ2VsSFlEMkdwckVNSnBlR3pDWmo0WVJTcVJndHAtSEZWQTdMSEdBel9INnMzajk4V2lxNHZ3UWc2SnJZa2pldXk4N0JsQTRadDd0UDh2SFI5T3g1dXByZ1Y0UXVrYm9BcmM5U2UwMUsxVHZ1a2pxd1lNVXpVMEVBMXhGSXdlbGdKOFYzbm55X1FMY2h2WXk3QnpnaERhNnlGMWJCNnZmUmg0UnlET3ROS0FsLTF0YXJ2dV9ueFBCM1ZDUHJmV192elppVG5BREl5MGZiRnZOUjFudXNaRVBZR0otMTBRUXRKMmJvZGxDRVdxM2MwN3JBc19WakhtTzNGUHNfVUxnRDJ1T1FLMlJvVGNUdkNNZmRDcXpxTQ?oc=5,"Fri, 02 Jan 2026 19:47:32 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,"Legal proceedings regarding bomb threats, nonlocal."
New York NY,Nurses at 15 hospitals in NYC and Long Island deliver 10-day strike notices amid contract negotiations - ABC7 New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQTljNlBnTTh6R1RMRlRJNjU1V2JjOGRDcmQ0YTZUcXIxR3VmNldZZnQ1V2tMaHFxX1V0M3NQaHBCMlktczFoR011SWNQMDBkT2ZXR2tHMWQ5TFV4MzlSME85UmNRQWJEZlBkNU5RRmY1RG91UDdITHg5Wlg5VG9zeFpZY3IxbmVGWEk2RC1vZ0hvSnRoY2tlMXktcUlNMllGcHdRbFVaeUViYjFTVzVrRmFsTjlNanQ4czd0S2J2c013NEI00gHKAUFVX3lxTFB0Ymw3bUdBTFJESlVCVDhDSHY0S1Q4VjdCal93dHJwTVE0MGpqMUxDV2pjMEtaT25tTmlpa25DRmdBUU41eDF6cjdkWXFCc3FQRUt2WlczVXRXZU1NUV9fc2VzRGpubmY5YnJQeWNoYk14SDhIS1FvUkk5SzB6QnRVTVRhS0JDRkpYVzJ6ZmQxRGdINkNMWnJRd3JNUll3ZVhQcERRWVJUcHE3ZnZUVzM4bDJLcDNuRVV4eDZjcGYzdVE4NFZzanU2cFE?oc=5,"Fri, 02 Jan 2026 22:35:32 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Nurses' strike notices indicate labor negotiations.
