place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,THE WANDERER Musical Sets Live New York TV Performance Next Week - BroadwayWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSE8wVGVYUkloaWsxd2c5d3Z1eUF4eExGUlhzbkNUa2ZyX2tZejBWMGpaWC1EYkVGTGVhbmpiU3NwbmZxaHFQLU1YVWJTTlVCb3ExQzFqQThBaWpSQ25OYlBfUlEtNGVFN0pRcUdkVkJ2czZ1dWdObkZ0dHZaUnhGdUtkZDVnWU5YQ0x5bG5ULXItR2NJN0lDdnNyXy1DMlN4MmRJclVyVG40bnBTWmoxdA?oc=5,"Thu, 04 Jun 2026 21:45:42 GMT",BroadwayWorld,news.google.com,community,0.95,0.4,Local musical TV performance; arts and entertainment news.
New York NY,"Renderings Revealed For 289 Kent Avenue in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxOU296VGlMU1ZHTzdOYWEyTmJ2Ul9sVkZHMGtkR3FoeWNiTEY1ZE1Rb0I2akpQaHNRMEFEeFRWYzlPd0tPOVVwcTNPamNmYWFSYWZkYWdNQUtib3NkeEJqc29MNm9vR2JyX3EzQzBsdXVrMjVjdi0xdFdja1M4SnFXS1hzZzJ2d1h3YmIwTVhmdFRfRW9VMlE3bHE2V3Joc3NwVE5wNw?oc=5,"Fri, 05 Jun 2026 12:00:31 GMT",New York YIMBY,news.google.com,community,0.72,0.3,Neighborhood development renderings in Williamsburg; local built-environment news.
New York NY,Study: 120% rise in Long Island's Latino population since 2000 - Newsday,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbkd4Zmt5Z0pJazZRdUZ6RFM2eU5uT1FMb01lVDQxRWpiZnNJQ0dFNDB1VU1BWUlhNnA5QmY3VmpFd081Ym8xWlpjZGlvTWhJUUJaWWVzMURNelJFQ0p4NUpNVDNIRVI3YWdpUlFnNVZYeWZKYmt6dVVrckpFWGtHRGtn?oc=5,"Fri, 05 Jun 2026 09:37:38 GMT",Newsday,news.google.com,nonlocal,0.88,0.2,"Long Island demographic study, not directly NYC local news."
New York NY,"Live Updates: Employers Added a Robust 172,000 Jobs in May - The New York Times",https://news.google.com/rss/articles/CBMivgRBVV95cUxPb1AtaWFHYmhFd0djUUZZU0taSUw3VFUycHdnVXBmNDNLeXZOWjk4aUJkN2czRlFkbUY0ZmZscHpucnVVM3VFc3NjNnFQcjgtVnlUX1ZUU3dGSjdoRGVxRVJYNFN6RFYtWHp0ZFdMR1QxSWR3TWdwM0Y2TEVUbjdPWnR4c0c5YzZ2ZFk4ZXMxelNwNERVN21fRHdlY3FnYXdnWlJCMDg3dWNnTjNUbmdVWE9saW5lSXE2TEZtcFhsQzNUTGZhbUswQ0hPTmNWUElldzRnbVplaGFiVGUtTkxfMGhDMWlKNmMtNUdxQnFmOUJ6bmR3NEppV0RkRUhVOVZKbXdyS1FoV0tyX3NFX3JreWFQc0luMVdIbnNyaW42eE1ZTGYzcHNRYXJnXzIzYmpXWDlGODlRU3F2MkY2eFZlUWVPMDE4ZXdPN21jNkpFYWstMXFvUnQyQi1DelFHTmJ2YW0wVk5laFVWdHpSWXIwRW1HdGlGZXJSakZxZ3FKeFJqNk41elhEMW1KVjJjdUlDdWw5YW5aYWpXZC1tVG93c1pTT3Y2ckNhSGx6UWR5Ykw0T3FJVGhyTExYQWIwWTh5d0FHZzdNWHZ6ak1XSW9mNHp6RElEa1Y4Sk5NMEY4MGxMaU9wSGF2MklyNVVHS2ZISFlLU0lxQnJuclFxQkh0LVNEQlloZ1ZQRFNWQVBUNEVOVUtnZW1WR0lHckwzb1pJN0g4NVZjWUJBMEg2WUpyOE5kMlU0VDlEeHpaNFRn?oc=5,"Thu, 04 Jun 2026 15:18:56 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,"National jobs report, not specifically about New York City."
New York NY,A Job Market Leaving Young Graduates Behind Could Scar Them For Years - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQY2FaRzVuN2lRNW5QM1J5RjZqa2t2NXlKVG95YVp0X0d0YTNLaGwyWmo1VTNFRkhHVGM3T3FWU3VYUEVXbU9MVHdjc0Qzcm80Y1NnRDdMYnVxdmhNXzBpc1lfejR6ZHh3dmtUM0hLdXpWUFVQR3laUVdQbzFEYkhINTFrYTdqSUp1blBTQ0N2Z2hDcW1xZ3FYYldtekpTYzdPVjkwbHhTSTI4ZC1rbVB3cTczZFdOT2plSUJjOG5jdFNFa1lrTklRdzZkOWlGNzFQbi13M3BsUnpraWVwa1hEWGJic2VDVGZCSklPYlRad0NLdjRDRldtZ3lRUEZDaThlZXkyM1AwcU1nbzJYT0R6WVNVM2pFTWlnLUIxMERleUJMMXAydlR2cU83YXZFem5QQ0tYTlN5NG9hSmIwd1IzbVVSNUhNWUhpVWM3MnlPdjNaTGVzNE44Y1ZNdkxnRUlzT2dGS25jTFRPZmc3Y2NiWVpIbmNZYUNuSXRKbm1uNnBJYjF3NkZQNldxRkUxZUxSMTJtVzRvWUM3LXg4WktKeUN3cWFBald3TWpaZjRMNUdVNkpwa1Vtd0g2R1MxMjhOem04RnNjaWFtb1RjNXRjQVA3SlktMDhGeHF2bzlJWDBtN21DbjF1aU91N2E3a0JUcDlYc1l3eWx1emNtbnh4SHlKajk1WURfeEozWW4zNm9BQ3ZtYTZTTkw2djR1NW5kaFAwZGtUQ2VSV1lqc25jV1ZCNWEwdjdJY09kVVF6M3dzd1dkczF3OEZzZng1cFpI?oc=5,"Fri, 05 Jun 2026 09:00:49 GMT",The New York Times,news.google.com,nonlocal,0.97,0.2,"Broad national labor-market analysis, not NYC-specific."
New York NY,"Inside Trump’s Strategy to Push Out Immigrants, and How Tech Giants Targeted Teens at School - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxPd0Y4cTg4RWF0UF8weG54VVlLcVNuaDd0bVAxSzQtb2lQdVktYy11YVdwRmJVeEVvMmM0NWlZUTdIZjNTMzNjcWs1WEVVcFJiMHBtQ3JTb1prXzZuRWVIejNDN2lLdXpFRmZmcHk3dU91RFRJVHNLaFBaT2c2RWQxLXhNRUluRzhQRDRRMjYxWFU4NHRCZlVjUUxVN25sQjdUVElKY1BUMGpuV0J4dU16YUt5dzk5UlBUU0lnV19rdWE1QnJBVEFIbzdOdzZCOE5HcloteERMeVpLbVlyb3NKQ0VqMDhMSjF2STNvZFlXN0NNQThtNzZSS29WZzZta3F6QUVNTDNXbEo2LW5xd3VaUGRHbHI1enhobzZybkplb3EzTkphSUVWSUVobmV5eHN2d09GT3VJdG4zUWMxb3lwX3dwT3NWX3B4ak5MemYyS2VLN3FjOXFkWktESGpsMjRGNEFtSVZLb2dlc1RZT3hyTm5NMHJ0UHp5LUtxMXozSURlTTRCUS1XUDFidVkydmEyOHNxdVRDemh3RU5TOTJ3OEg3b2c1dV9MSFZReVFvOF82a3VTbFo4cDFCMVRPYmxhZTJ3S2FKMVNqZHphT1FNb1A3Ni1ERWM0MndNaEFEeTJtY25WeEJVd01vZ3NSaDNiQWRQRE1YRkJqNE9zM09iQ3FxVGNLVTFSTjhPenUyTHJ2RmdIVVRGMG5QVER3eWlBa2ZOelNOb09tODlsZ2phMERTdlZOT3Y1dnhvNlNOemtQcjd0ZnJLRHM4ektpeE1mNjk0SEplbVBTNTBJWXN0OTVvU3Q?oc=5,"Fri, 05 Jun 2026 09:59:37 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,National Trump immigration strategy and tech story; not local.
New York NY,Appeals court to hear challenge to Trump's White House ballroom - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOZXdodVBSdkpCbllmZzhmbC1rODRISkZ0OHU4SzBOMUk1M1Voa19CNzRLZHFjSWJORktzR1NSUEE4dUl3amJDdEpibGREbk9BSTRsZmtVQzQwOVgzdDltdHZmR3A4UEZFamc5VUY5NkRxOE1QMXEwVldXQXdUbUZ0VkRadE5WZHduSDEzcExQTHRlai1GdFJOMGNpSlJ6OXdhZTJ6dUlJOVh2dG9oM0dOWkcxZXl2Q280cGZfR1VwalRaTnluUzcwTE52UXU2S0lpbDBHRE9WbzZOVE9jM0tHbTJ6dDRJbEtZWFBkSlNqSmRUTjBvaHMxM1BvNnRqZm5IYTgtbzQ4R3RseEdSRjhlMER0RDdOVmNNUzA5R0RkQV9DQndCTUhYa3Nnb3hsZG9jdzNxLVQ3T05kaVFuU3BjbldLZTBVcWNkcnNLNGszZDdwYTgydmZqWGhkbW9HWDNXZW5PWGZiOTNaOENBbWJqTUlHQ1pNeVNUMjF5NmZQeWM0YTRGb3RKMjhlWFZuTFZ1THZGcTJRTC1iVFhkVzFTMWNzMFlMd3pybG1FM3IxRWF4aEx0Vmd1ZDBvNXdrSFBBbnQ4cUMtZnViYTJuLVhRLUVNclRFQmlVOXdvTlh6SmZwTTE4a3JsdnQ5bTMyMGMycmpXOFotaE9aQmc5dWhtLXJUQkxyWnhMdTNGZGZ2MHNreGZFVHJGbDZ3ZTg1V0pSYzVBcWstYUNBMXNnU2xXTjdNbHhKV0pHWURzay1MV3BkVFF0c2x6Y2FIeFZzZjhzM2xxVHZB?oc=5,"Fri, 05 Jun 2026 10:11:36 GMT",Reuters,news.google.com,nonlocal,0.97,0.2,Federal court challenge about White House ballroom; nonlocal.
New York NY,Trump campaigns in Wisconsin district targeted by Democrats - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQa0gtWnVaZmVDb2pic3F2WDZEY0VBX2lGWkxmc1hFTGlSWGpzV3NxU3QtdGc2WVE5ckVHNTJPOVFLd2lQWHJwWjRDLU01Q2dSN3I4dnIyeF9vN19Sckx2RFY5aVhkZC1fajZJaTZweEpIQ2hUdzdHTmY0QjVvM1ZvZkZEeGpLZHUwWnA1TmdISDNfNGlfTTVacU95QVlSWnVKeHZqSm0tZGNORy1vRmZ4SmJnNVN1b09JNTNLSlhHcXRuSXdZWnZpY3Y4cEZkd01QdTFzVnBmSURwYkFSVmtYOXpzZDR2dVZPQ0ZSOVFXVno3Ui1BR1NnZ3BGT2twVUZYcUhrOXNEVTZYa1lFRGtYTnplSGozRjN1MER6enN6bVZib2U1V0lTWHE3dVhqMUx1SmVJTVpiUm5Sb1Bsc3FZX3VBZUxiTF9SVHB3WldkT0IxRW1NX21PdGxwQjY5ZHVCMGFTV2l6UUkxd0s4MjQwQmxKWFNmclhGYzUyM2hyN0k0Ul92Q3M1OHVFS0I4ajk1dFN2X1dHcjF0c0pWamNHOWhNS0plY0NFSERkS000V2ZoYnJlTzRPUk9UZ1RabnVXZWJRWUROMVlhZnBjenhrSkZ6QlN0ZjlGVzFJSmRFY3hJd3NvXzZvQUs0aHgyX2d6T2txVDdjSExLekQxeG50UkVaYlAzVDczbzA5Q3hOMnEwbDRqSFd6RzlKWnBoblI0eVVNdzRKWW5uTS05dzh0emZ3SWVqdklUVDd3RUlVRXRibnhTSEM0VF9uNnd5SmUw?oc=5,"Fri, 05 Jun 2026 10:07:45 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Wisconsin campaign news, unrelated to NYC residents directly."
New York NY,US jobs report for May will partly underpin Warsh's Fed debut - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOV3Z1cktQQ1VHNFJZMTNsWFBkRy1nQkc1a1Y0MFk1eWxLOVktYWxFVEh0UktVMWZ6RHVuVU9kWnc2aTlfNjlnSk5TMXgwWjBTRnhJWGthN0pFa2JpUnM2Z05KM3RUVjJkMFZFSnFJMlpBNnVKQ0ZQbzA3MnRTMGJtNVd3c0ljRnpxVlhFMFZTdm91Vm1pZzNxanhfSW5OYkt1dEpVZGU3VTV5UnNfX1RueHhWN3RkQ0dnYmhsUmZMd1FEeWhFZTFocVNhdEJTSlk0R084eGM0OHJTX3BKY2NxVTFxb1Radl9hSDJ6LUlpblFsai0zUDlhS0U0OHd1WmhaSDRtVlhaSE9teEpJbHlYUFR2dEpYQ2QtWHJTVHhnZVdUZjQweDVHQnBvQkZpQzY0YjZ3dEdMR1hwMTZWczQxRUViRlhiY1Fyck5EcWRrY19LTFQzZlVMNFZINXhqLUt0UFBhZnNVYnpHa0N6Qlp1OXloOF94Rm1Qbk5zZ2ZFN1RJZGFYQUY3eDB1SnN4WkJWbG1iT0R5aUJtLThoV1hfdm9UMFVRX0FKVTJmSlJuRk5WSXVZYmRueVlqWm1PQmlQWWt3UkhMTmtDdmxIaUtGeWQyek0yazNFY2lFaTBOOWkxQ3g3RkFkVDRTdFBFd0I3ODBXZlN4bFJST0ZIUVh3N2t3c2Y2U1dmcnl6Wms5bnllSzNwck45NGRHRVozQ1lmd0xBNkItcERVcE1uWnB4X2RhWG1adEkxbUJBbnN1cGlvZXhUSU4zNFR5QVVLcVFl?oc=5,"Fri, 05 Jun 2026 10:20:26 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,National US jobs report and Fed context; nonlocal.
New York NY,Extra Extra: New theory on what those manhole divers are up to - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTFNibWFVQkRCY0tmaWlMaFVjWlZVc2RiSTM4UHNhbGlUd3NaTV9MemFqXy1Uc2RRM012c0lYUmtOZWJkVHVGT0NDZ1VvdUNELUEwQW5kNFdsbXRVLV95czBUMWpydTc4dkxpdlpSN1ZvYUQtTUZnOFZWbDFoRnRsaGtlNk03NG9hM2s4ZUdhVjdzdw?oc=5,"Thu, 04 Jun 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.62,0.2,Local curiosity/human-interest item from Gothamist.
