place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Fireworks Were Heard In Hoboken And New York City On Saturday: Heres Why - Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxObTZXd1luUHZoSnI1N1FUMHR6X0VFaDIwQWtYbXVZX1BqZktpbkI1TkZ3aG5PVFNpSEZYZEFmck5pbXRuZFAtOW01LTBUUlJhNHVFYWdTZkFMYTdJemF5YWRrbWpObnAyalJJWTlvb1ZkNjVDY1dnV3lJSnV6UEJSMG13S1Y4dXVuWTZqSHRidmFCYnEtUWxNVENYVWZOMUx4dkHSAb4BQVVfeXFMUGcwWHhaMXNySk0xTkpBN3JJS0hvYmlTVU1jX19yNTlSWEUxS244NkF6T0xQLVk1NDZsLUdfXzM5SkhBd3Z6N1B2cGRYWEozRTUxbC1OUWE2allEdzZrRkJ6bU95QktlZjBZU2ZTa1ZMc3lrZFNHeG5WcWc1SUdQZnlqYVhtYzk5THdGa0pTcjNQaUNJR09wb3lWM0ZmVVp3ZkJiVDA2SXk5Mk11b1N5bEtvOVhXU09wOFowT2lEdw?oc=5,"Sun, 07 Jun 2026 01:30:00 GMT",Patch,news.google.com,community,0.84,0.35,Local fireworks explanation affecting Hoboken and NYC residents.
New York NY,"Vehicle goes airborne, crashes into side of McDonald's in he Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxPNjFqMnVEelhQaXNXYWtUbkRtSXg5VnlhSlBZdFhKWFZqWk9HbkM2aUVMakloel9YcFRnYU9zMWNHNnJKVnhxTUJ6UVVpRnFYb0Nlb3NBQkRxT2p6S2VhZVR5bUNKSW9QSEV1a0hudWhHV2FhZzRXb2FjUjl5OE14U1ZiaTd0Z1Q5TzhmS2s2T1bSAZYBQVVfeXFMTk1XTE54MTE4X1piRGFrTEsxcUprMVg3Mjh6VE1JX1lCdWllSjZweWttZVZhUFBSZTctanY3aTc5eHJHSkZwUjh4ZHdlVkxhMGtab2s1TUN2NkczbVNXYzFUMHpEMDZ5d2o1MTNKQngyR1ZtSDVUZU5kQUxpby1fQlRESlp2ZUNVZzQ0VUROQnh5WHRIODZR?oc=5,"Sat, 06 Jun 2026 21:43:36 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.35,"Crash incident already occurred; public safety/news, not active alert."
New York NY,13 Tony-winning New Yorkers on where they keep their awards - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ1d5U0JfTjdsNkZKdE1xemY0eWZlRDBmVE1FRFRQTHU1dzl0b2poOVE3a0xWUGREUkpDSE9fbnNzcWVyelJTWnZzZVo3NTIwYjdNcERiQnd3ZHpRSnBEODUyYVNDRUlpbFNjYWE2WXdWOXV5bWt4QUdoZGswX3lLakc3eDFEZFdqNlUyc0cyTlVZeUxRT2tWWTRrOXlRVUNLU1E?oc=5,"Sat, 06 Jun 2026 13:01:00 GMT",Gothamist,news.google.com,community,0.95,0.28,Arts and culture feature about Tony-winning New Yorkers.
New York NY,Kennedy Shows Minimal Engagement With Vast Health Portfolio - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxOUW82WVJYVFJ3dlJGNzY5TjBfTFpwVFZXYU9mVFlDUEdQRDQ4ZkJDd29JMmZzdldQT01HOWp2bFhJMWpZMi10NG9XNUQ5MnB1MXdZbE02dzZiSFRJWTNhLU1XLXZwenE1ZjluZFFHaXNSZlZDeGZxTUZWYWpaV3VBTjNWVWJZRXlfc0tJbHFiTDF6THphX3dXTmZrUUlFQmRPQUcxc2pqRXBKNVpTeUNHeXUzSzl3czAtRGdrS2ItR3F5ODR4TWdfaFYyeFdWbWxneDVKNkFfbi1PZmZaN3NEdkRPZVJhSVJ6R3VJNzU1UnVNUGd6aTdGVnA0aHRuWE1BSDBIdnpWaVBFWmhmWWczNUhaaHh6bHBrbUN6V2MycmFGY2xFOFNiWGNrSUh1ZE5DcFJkTEMzTUZJZFRDSEYzQVROWEZYRHFLb1JjQjNPcHFLZGdvNUc4S3hyR1Q5RmxxR0VrbDFtN2p2M00xOUc2RFZUNm9YdzI4MzB3WVpEbjNKR0JxOXQ4c0R1UGkxNk5mT2NpT080VENTQm1yQ05obFd2SUxWSTEzOEEzRnk3THJtVXlfY3dfNktPNmQyWU5XSXBuZ296VkktaHpXNjJoa2l4V0V2VjgweTZtdWR2YjhfUXA4Zmt5aW9Yb2RfcVF0dElPQUJTZG5VVmVwR0ZPUUJDeFlpaXdNQzI2ZjhMU3dRY2wyVEsyTVBVLWtOSmZsVkFiR1hPQVdXWXF6MWhRVDNUaUtacEIyMFljbzdUdDdmd05MVUQxYkZQNWxCTlhhUHNHNVgzbzRaZ2tfVFozWWlIdUFrVjQ?oc=5,"Sun, 07 Jun 2026 09:00:46 GMT",The New York Times,news.google.com,nonlocal,0.96,0.18,"Federal health portfolio story, not specifically local to NYC."
New York NY,An Uncertain Win for Immigrants Seeking to Stay in U.S. - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOdDZWN2FhSXlRX0loVkVLYXlnN2d4OTZHejAtbFZMSEhHUU02Z00xOU53Yklid0NmNWhEczhPcFZBRE1GYjEwUFJrQ04wdzQ3VXVxbFBjN3hpbFNEak91X3lEMkRaVjlRRXpZbVdXSkxNdTFUZHpWeXhTcFhuMHNnRmpIWHlhN3hIQ2RFSmI3eUZkRjRXLTlFcW5uNkpnTXRkZlRBcUdMb1ppU25vTHNQcU5JeEc0WS14NDFfRGd1ZGhLQjRZVWIwUWJDSE1mX3lLeklEVFpoV0N0SWMyRG52Y0pXcEpoOEVwVGcwS3ZsYmx1M3hVX2JncWhrVjhVQjA2bVZSMkRPM05QZGxxWUxBZDFWdzUtRGNSZFpoNlI3N3pVbWxDblJ6d3JtbEk0N2JNeEVUTGE1b0JqVnA5LUlmQVJ0R0dhQjVwMmxCcXZac25qaVJrV0JIeHNvYmZfNHRMeWRmMlpVSlZwSUIwY3lVaEwwdDdvay1wMmFuOV9OcGhmVzlVaXlqNXpZQnYzbUJPdVotelZSVE9jeXV1TTBUYlNIMnBKemlKOXROY1Y4bTlxMTBSZTNHdmYwRnVERmRJNm03VjhvdjRMZldTcUNZOGtuYjQwVzRuMzdyY084T0p0bVNyMjhjbEZIVXlsb0Y3X3NmM08xMThMSjd3eF9tYzAtRUQyUEVDVkZGaklMNVFPc0duZEJ3V19kU0szT3hqWExzVHoxWUtoR0JpSTl2SEpBS1pJTXBVR0xNcDl5Wld1bzhJdlI0Nl9iZkZiTFhDbDVKOG5VSS1KZ2xUZTkxdnNQSk93Mm5mM2Rn?oc=5,"Sat, 06 Jun 2026 23:08:19 GMT",The New York Times,news.google.com,nonlocal,0.93,0.22,National immigration policy story without direct NYC focus.
New York NY,Trump Says Iran Has Made a ‘Big’ Nuclear Promise. It Isn’t New. - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNMmwyOHdyYjFaT1E1MjBIRGR0QVM1RVAyTDNLaXVWZlVsVnRUcW4wcThEUGd2OS0wQS04QW1keVpUNDZDdldfVmdBWklPSWcwV2p3T1pjaVo2VUQ4OEFoT0k3TjJYQ3N5T3NnY3FUQXR3V281V1ZvR0VsNUlBYjRsLTJaTlZIbXhOSnRBNGp4d1VWd0FRYUpTOEpHR1dLSzRrYVVBd1hlOW1LOVEtOTJWM19mUWt5X1U4enZsNDcxclFFbkhxWlduMW1WaHNoMnY5MEltNGYyWlBIRE9ydVl3bWN3c043bFJKVGVxWmhPd0J2aDZ6QzNtMS1OSW0weEFzb3I0bk4tMEF1V0FlU0c2SXhNeG1OSU1rTlppbGxEUURjQTdzSmRwQ3oyZWYycHVlekxSUExOTkdXV0pESGVsMHJlZ1FWczRDcHFxeHFKTlZ6WDNSeUdlMkJ4U0hGU2JjenBsSEtUdHNaMnctUC1vLUVIWS01STRyVEp5ZmN4V2xvRUZVU0F6Yk9ZVllTMkJHSjl0LWZmNHdaVWVuTl9sY3N0WklrY3k1Q1JSSXl0XzZySjJKWmlYUkloMFdnaS1Ock1icFJNOUVpU2wtVXhFWU5jdXZqQjFIdmY3R2NvWjQ3VXlmSTZRenRqUS1YMUl4TWszVzVVQk1zWWtGNk5zUzlJVU0tVXBOS05oWDEzMUR1aDJOeFN2MzBHekpHbEZjdU94ekRoaHd1WHBZVUw2SEprZXM4ajVsRktlYUE0T0MyY2dzRUtsanI1dFJIbWtxYTM0?oc=5,"Sun, 07 Jun 2026 09:02:06 GMT",The New York Times,news.google.com,nonlocal,0.99,0.08,"International nuclear diplomacy story, not locally focused."
New York NY,Pope Leo laments 'flames' of polarisation during Spain visit - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPSi1YRGRBVmptcDVxbXdmMWlSV2t3aG84eGxhOEMtWUtpX2ExMU9EWENReFhtXzhpSEpIQmhzV2pVZ3hnd0dVT09IZXQxejZSNzBjYl9YRDBrcTl6MFpnX2NpYldZdmZMZ202VGFaQ0tzMVNMUUpaMXpRby1pVk5MRy1fdWRSRDBpVy1xUEdlMW1BQllHczRJWmRGUTJMVEswOUdUbEFKODFLWEJGanZYXzktMVdwZzBxZFpaZmRVZ25PdmRRUGdFQ0dzaFdHOExyQzlBNzNXSlhtNzRvUDJ5VXdVYlpsLUllbVJaeDNxY2l5eVl2a0puVkxDUVNienVyOGN6UjRNN081MUtLWWJkR01qNzRKZzh3NWYweUxLeHF3ejdZM1dqUnVoZ2ZEbElJWlNxTTVyTy1ZRTVPWl9uS3plUlFJd2lMMlpIMWM5Z3ktVE5hN1YzSi11cEExMVRqNlZsUFc1cGV3Ry1rcndaMDBHaS13dTViQ0R3RUFwOG1iOU84VW9MMlp3cnJzb1NjMEs5QU5SUUFBNENTTGs5OUR6ZDFFaVZQMER6WFdGd09fSkVyQ2xkYTd3SHlpVVdVcXlXMEtaMjJoWTZ2MFk4R1hwQWZtTktGTndlQ242OEpfcE9kWERRdjAzLVRJTWlFU3hHRnltVTNGc1lFaXNuOHE3dDRwZjFXSC1JQzNORjRHMVJiWnU4WEJQM1hMWDVvRVZCQjZyZ2xwWVJUcXZjZlpyVTlkSnplSldMZWNJMnJEV3lDcHBKTWE2NTdkZmhTUlRJ?oc=5,"Fri, 05 Jun 2026 22:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,Spain visit and papal remarks are international news.
New York NY,Zelenskiy's letter to Putin was intended for other ears - Reuters,https://news.google.com/rss/articles/CBMiwARBVV95cUxQQ0pSazctbEhsdkVMcnNQZDBNbEJSMDlUeXowZ0ZqckdLSHZlU2lXRGtQRnNqcDktcWl4T0M2LXlHemJscVpJRy1tcHBvQWgyaGhKQ29HQW9VenFJV3RzR3dNeXd5aUlTdElGR1hpMnNLMktIUXVxTVE0ZWM1YllBMkJmUHlrbEx3TTdPdXFLZ2Y5cFF0NkxIUkVucTk3UVlSSDVNYXowOWNXZjRqQmZpbHl4UVFWZEZjaFZVa210SHkzNnRXNVhNYVpCVVl5WFJLWHV1QnozYTJJdC1vYXJ5T3NiWjRxdUpUQ2VaMk0yMDQxYk4wa1BRcXFfd25NV2FyYUZqVEhxUzNETlZxRG13anFBSWpsQmhWUlRJTDZQNTlYVEJaVS14QWVsWEV2MUVqVWdDbkU1NV8tWV85N3k0OVVrQ2xFQm1RUEF4Z0JQY2VNUlNuN2thWkdmcTkzNjFMc2YzWGxDS3lBd3c2Mm82aElRZzQ1aGl1WFhFZUVQWVktRVl6bGJlYWp3Z2dmcDI0R2RiSy1YMWZNWFh1bWJPNWhHRmlpMElhalU1cVNYYjV5MzhWNERKcVNyRGRyamJkV1FLZVY0ZkNsYmNfLXZBaE8tVVdKdkNETzJsSmdLQmFmZmFSTkNqVTNDb2tCZWExWjVlS2VxZ0RMU0NOazlwTnUwOEJXSkhJTHVCTFZER3hoMk81TnpTMDNwT3JGaTgzZzZMQzNyMEVPS1ZMX1huQjBzVWp6SnpETTdGVXM5bXQ?oc=5,"Fri, 05 Jun 2026 17:54:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,Ukraine-Russia diplomacy story unrelated to local residents.
New York NY,Hegseth says Europe faces 'invasion' of dangerous ideologies - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxOR00tYmVvLVA0UGxiLU5hSG5ubFVGbzNvajlIOWM3aHhjQk5nNm9JRWQxa3F0cDhfUVh3MC1heDF1MmJKUC1FRU9wTVpjWGxUYzZReE82U2lUV2JJcFBYRVJ3RTlQWXhhSTFoNXQzRnhlcUd5ZFBrMElnZGZLZmQtNGpCLXZRQVpTRHQzNjVfMHZROTlRc1R5UkRVMnBVOGNnYmdKcEdpQnZVZll4NnVobjlyckhtVEYzMGc1bHZTYS01LVFBbXJ2Z3RmQmU3SDdSRFRaTG0xOHNxYjhYb3VjMWZfSWNrWEtMMFd3R2pzdTdQQmhxMHdaaFp6ZjQ1TEU2b1hNTkl5N2JVVElZUFZaVUoxcXkyXzZDU3JXNDN3aWtlZl80MVRSa0NSWWltMUIwTkR5MlFwZi1WQWFnM09Ka1ByalZQLVRMNExGSW1BbmJhblAwR2ZvQUlRVENrZWw3XzJVYlZxaXBrM0pyOGplbzBWUTJwSG1tWFlCTjd0S1ZnUmQtVExkNXR5RjhPNlZMc3A3Zk44RHVvZzQ3OE9yQWxuMThLVHNSX2JGMHBXV1A1aGxKQWpOR3pTaVZ4dGZrUGlOamhVVEFUcUhnQmM5NmlpMXZ4WnllcnY2UkcyaHhGRHMwd0VKZm0wLTF2MlZscFpqZTlNbFpCZHZTU1RoM0w1YkNIWldkbEVZU3hPZW1WUG5VVXptcV9LblRkcThVcGVaMkNLa2RHREg4NXVPU0lwUUJmMWs1QWNLc2RpNE9uekN0RWVCWmlwVzZMM2R0NEwySF9iNUdXUnhjN0VHVzd2N0JacG83X09Mb3lqY2l3WVNyaUxV?oc=5,"Sat, 06 Jun 2026 16:44:45 GMT",Reuters,news.google.com,nonlocal,0.99,0.05,"European ideological debate is international, not local."
New York NY,NYC civil service exam: Apply in June for jobs paying up to $81K - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWlgzaVJoZTU0Q2Z4Q1g4Zkx1UGVYa0pNeVJaNmx1MTRwWlc1RGFpY0VvUEtuMng5Yml0NW9KbkhwNFFqZEJNcUlJV3FKeXctajg0d3Z1TEVSeFlSaE93UGR4ckhVQTNrYmNiVmQxWWl4R3VkVW5jNkU4akN5WG5KdlAxTUFHQWFHX1pFMUV6bG1wc0NRREV6Qmk0eVRFZjJLcU94VFo5OEdIV00?oc=5,"Sat, 06 Jun 2026 15:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.72,Civil service exam offers local job opportunities and pay details.
