place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Long Island Expressway coach bus crash kills 2, injures dozens, causes major traffic delays - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNjZnUUtXa1ZNbWphdElYSTI0aGlRRjJuUTZKbGFWVG9NcEkxVTBwbjJpdnFjUnRFZVdidFZMa2gyQ0lhNnJFQVA2azJwaW1ZV2FhZmt1VFM5LXlQTUFuT0JObzI5VHQ3dWFVUEFjR0NLSDRtcWJIQWpybjlwQUZjVUs5US1FdkUzcE9sM2FDSHhlNFF0MkRpSjltODI4SXV1V0EtdUE4azhjb2NCRnJ2TFVjc1Q5T0phVENlUS00eGnSAcYBQVVfeXFMTUhnWXdYV3ZaMkw2MTJGemMxcDQwSHFrbjdfSGtqS2w5OExrd001TERyNzFuUGRMMkdjeHk3VEZzS2ZOMUdsVF9CS3BkQnZ0dlNaTFByZk8wbFJQZ1dCYXVXcHFPdnlzZzdINFdYaFVfUVZEYzItSTAxMk9ZNnVVa0M1eDZCVjN5WEt2Vk9uTS1iVGV6d1hDM0tWZEE3czVMem1nWEktZkZkRFZkQkx5Y0RMNmVfbmVqVjF1QTlwcXJwVy1MT2tB?oc=5,"Tue, 30 Jun 2026 09:33:00 GMT",ABC7 New York,news.google.com,community,0.72,0.7,Local crash and traffic disruption; serious but no ongoing public action directive.
New York NY,The best places to watch NYC's July 4 fireworks - Time Out Worldwide,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWURGMld6emFEcnJROFZuUXd5eUZXQUwtbHJNX181S1VZbWc1cnJqaDZKVjZQczNCWWdnQ3gtS1RNMXBFcDFma05IX05FOWlXYVJqYWUyRlpmVk1sU19vRXgtVm55X0ZFN3VuYUpqVURFbHFqcDJjSHJvMEhzZkMzSWx3S05Ia3BkNjR0WlJwOEVhTU5FcEthTy1UeWo?oc=5,"Mon, 29 Jun 2026 19:19:12 GMT",Time Out Worldwide,news.google.com,community,0.97,0.6,Local holiday event guide for NYC fireworks viewing.
New York NY,John Cameron Mitchell touring 'Hedwig and The Angry Inch' film for its 25th anniversary; NYC date added - BrooklynVegan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcDRxczQ2cFZUb1RiaE1haUw4LW8zUTNXZHRDcFg4M09wbEJFdWZqT1VmRXJJLS1CTml2RExTWWxhalRZZUNfSml5RDhOYy1DN1owTklzclRmMFJRMWVzbXd1MHQ0cHJ4YmxxMWQxRk5RT3kwbGkzMUdUaTYtYkN4bl84ZWhOUFI0Umoyc0Zud042ZUlxaFg2aGswdjZ6aXJ6MHQ2MEFNdkh2YUFmQTBEZi1hOFdDXzl0V0dpaENWMGVHckZ6T3M2MWg1bw?oc=5,"Mon, 29 Jun 2026 19:49:28 GMT",BrooklynVegan,news.google.com,community,0.96,0.4,Arts and entertainment headline with NYC tour date.
New York NY,Putin Faces Increased Pressure as Moscow Is Again Attacked by Drones - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxNM2lncEFJWmhBME50SlBfa0JoUGpjQVdCZ0tpcTg3RXZ6TnBlSEZ1eS05OFptSE9qOXJHUFVZMkJrV0NKSGZBcEx2eVctd09YUjJON28tY21iaC1JVTRNcmFBZXVfdFJkQ0lzVFZ1cE55aFFlSm1JOVV0N1JuN3hTdE1tVjVZcHZiR3plemNJa0tJN0k2YnBQTXVmU2poVUwxdXZFUVlhREhOLWpaVnhOZ2NzaXQwb0N3aDFta3dncVVjZTFaOEg5V2duR1J4RG9LUjRWMzVpR19PQnI2QzZBVGlTSTdaMkJ6aUZ1Q3dDTmJxX0pzYnhLdGNmVnFUYUhwQXJSd2tGc0lKeFZOdFRfYUFTSnJyMVY0M1liakJkX1NIYWlUX1VOM00wamtpdjMyNk92WmNuSUJxYkVBcWpudmZVQ2w0MklCdnhSVHNyb1drdzNvUmZYUU1lRWo1allNYXhoUjZHU0dyVzdLUTVidzcwbUtIN0UtSTgxVDdwU3JyVDhnT1VEc1VoSjRtUFJjNWVCdmxVWTE4OS1mRWNWMFpmUXNkUm9PM3FQTGJlYlZ5WGVOOGYwRS1zZ3JkSzBnQXFfRjR5QWZFR2ZFT2x5d3loaXp5THNzbTlVeVdEbUNDVTJqb2NBTkJZVXZ4anJQaDFjazVKOC14Q2FRUHVfb1pISjlHaVpkQldnUUt6TzVnOHI2OG5xTzhTVkd0RjZSYnJFMmF1R0JUUW9sV3pGdDJXanpidEV0TXhRM0NWTC0tX2JZU2NaQ0RjYzRubzJBWC1PV1hWWE1CZnp6QmZyRkRPZFJKQWt5QW5KeHktQQ?oc=5,"Tue, 30 Jun 2026 07:28:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International Russia/Putin news, not locally focused."
New York NY,"Supreme Court Expands Trump’s Power, and a Dangerous U.S. Heat Wave Spreads - The New York Times",https://news.google.com/rss/articles/CBMi7wRBVV95cUxOVTlJNHlLbW43NXFHbmJfRnc4MjlJcWtLa3JmdENiSGJhVnZBcl9rbVRXUzRMS2pmNUpJRVVXc2tmSmNPYjdGRVRuWld3OFdnMUFtalIxTmdBb1Z4bWlZWGxWcWhFOWxKTUJIUi1CM2s0N3prelV0alJTR3BoNVJNUTVwRVRhUTBrQy1lcHdCcUtWMTNlSXk5b21nRGt3U3VrT3RqWHVqY3lZM0FZc3ktdmRSTjJIemJ4Q1IzcnRxdnlBX0c0LWxBNWdKWU9SOEhVd3E4TWxydHZmeTQ2cjNQaGJqTW1vaE1NdWJLaHZFZ01wX2FtMzVTeDJFTVVkckZnN044YTFrcS1xQkQwRTRyZkt4YlRGM3hPTjRjdXUxUklodDMyQXZiMkdXa1ZvYTY0d2xIRmJjRTRYZzFxWEF3WXVjVEEwQzZ4LXhxSTZEeEZTNjY4ODJ1SERMQzJXZTZrRU9jQU5hRjJwMGg0S2tMaUtMTU1uU1B0MUg0V1RtRV9CZE9LMjV6b2xSU3ozbXRTcnM5QXlvUEM0aXV4YWdjVTZLQjFHU3ZhYkQ4SDJQVGxMNVhDZjlVeDhsbjN3SXhoUEt3S0NsNlBEWjlaWGhiYzFXbVJvdEUxM3dUc3BOTkpzUm9uLUQ1bE85R2ZfS3JXN0dkOTFIZFB2WHBGUi15eEs0TXdGMHNEWVFSSTFOSmMzMXUwd0d5cWpZZkUzaGhObXExWnlZdUZ1OGlfRGd2RTF1SE1OR2p6dUZPcTFvR2F1TnlqSldlN2xRNE5PSWxhbVdMT1J4OTlGV2pHUDBFUmtTOEtLM2pLUjBzeFJiVQ?oc=5,"Tue, 30 Jun 2026 10:00:12 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,National Supreme Court and U.S. heat wave story.
New York NY,Supreme Court Victory for Fed Still Leaves It Vulnerable to Trump - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNZDUyMjZ3aVJQWE5tS3FrT2ducGVOUENUc2VwaHpVTkI2OTROVUdZd3hHdGM2SWxJRk9DVzQ3ZDVpUE1yMlgxbXVReWhLVUYxQkxfR0NvakFZa2kwXy10bHppX1ozNE5rSC1vaG9QaFZwVWJRVWY2cmVHTklaZXNFX0tsMHIwcVlLS1l5T3g3alRHaXA5MGZ5VzhEY0JJcXMwbk5najJnVXZQbHVES3EtaDBna3UzSFdBV2ZpYm5vdVNBcUx1V3REQ0VPeHR1LWYyQXIzS19sRm1KdV9fSnBTQWcyX2FZLXdDU05rbG4wZ3FGUXFUdzZuSWs4dEVoYnhYQXU3b3NjdTFiNUtkNVdxUEU5a3AwMF9RTzM3NTJ0M1BYRk1qd3ZJeGhrd0RvdXhYNXRhMXU0RTNCamdLWVAxOW5kWW9QSHVkT1EzN0tOdHRZX2J0X08zM0hFcC1JMEljOXJVNmE2RDI4dWZqVFRsNEFtRUZpc3BtMFptTUVtSXRvRld1SWVCVTZYQ2Z5XzRJY0hkZWhpVXcxQWFyZTdIaHJLQ0lONEhnRFJzeHZQWEg2STdjNm1DR3BqNjNkVlVjRUtFM0xKSmlBcmpuRUttV1VkQ3R3dDdDWUcydlhzek5UMHdzbjZ4akNGN0FlbW9WVWpEbG45a1YtdUtKR0Q5aWltU0JHZ0xBWVNFRGFSN19nTlR2eEFwVnZtV3dCVEloTE9sUDVoUVh0M3hJVXphd1cxOUV6NnIta0g2UVJxY010eU9sUlNIUUFjTkpMcnUwcUF0WlZ1Z0NWX091Q3o0?oc=5,"Mon, 29 Jun 2026 16:19:16 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,Federal Reserve and Supreme Court national politics.
New York NY,Trump's 'Freedom Trucks' celebrate US 250th anniversary - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxPdW1mSlNBbjdXR2ZNV3o3Q2RQRXV0blpMbExPU3BGQXVlaG40d2xlVW91VkhYVmlJQTVFN1BkSFowSFBwa0lBNUpGZWZqLXFWdmtYLWlhVWF6SkY4OFBuMHhYS2VnWXI5RUlERDR0bGpzQVQ5WEY3RjRsYWF6YmljQWdqV3QxLXNtNThYaExqVk05MWtyMnZzZ2twTHFCZlFvY3dNekdnNTdQVHc1UWNycUl1V2x3VnVoV1FHSzF3UlR1TmlPWDk2S1dfX000NERZb213V01vcUZHTlNXWjBuR3B4SFpTemhSRWpsVTR2X255bmdhV2swVjg2cTZwLTVNdkVQSlluRFpXQkZIS19zYVN1WkNkamV1YVFFMVRDQWU2MDRpcVpqekV2RE5wcmE5RnljTFJXT241S2o5dzlUNnAyaVVlS3pKOFZYYkd0NVowSkMzakljSURrN3ZJUW52bkxvS292aHdTX2NjbWgxdlRuMnBRb1k4M29abFhBRVdhVHRpcEZGT19lQ0ZFS1BrZmtDTUlydEY5NmpLUklmbnF0aTRKMjdFN0RYS25hS3gycDdHSnJ4OEcxVkZ5LU1zclBNRGlxMUJXZFF4WTZfcmg1SHRMc1RZVjlMYzdkSUJZN2o1RFN0bzhRUW5hVzlISlpVRmY3TTdiZkY4a2pnZ2hqZGNZR3RESFRvYVlpdmxiLXhpZmhob1dsaVZROVM3NHlUM3hfTjV5OVJIN2lKYUV3aWlvcUdkR1Rvd3JHOUVLdUc2c1AwblZiNnp3RTVDUWFURkM1eHRZNm44WHF1aG1NdHVUNFJLNVA0cXZxUHZFYTVX?oc=5,"Tue, 30 Jun 2026 11:11:18 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"National anniversary celebration story, not NYC-local."
New York NY,Colorado Democrats face primary challengers from the left - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNMlNfRjdQWmZQNXRROHRKenlzVktCOHc5OFFQQTJ1YWpzcjNFbURmLUc5dnhkMkpzeFFWLUxZeGF3bjVNYVFEM1E1UUdRR0VFMmxfUUdSay0tZWpHQm5GWmtZdkNfZmdIOG5WTmxjUmdnNTdEWGVGSUdMZmV4Y1VfSGRYSmlfMTJVR2J0NDR3R3dQbW1tbzU2TkRrcFJ3eHdfckc0YXNrYVdkYkVKVjFSNHZGNDNxZ2RValBHQ1dabkl4VUJBZ2h3OXpRU1dsV3B0UGtkS015eGY3S0ZGb3pERU1ZTjN6blpYTTE5STdBcGEwcjhmSnZHbWRxd3lYNEhGSUF5cVVqd3h0RGQ5SGFtLUx3b3E0dzlsOGZZaFJQeHpXVFI3X3UyVnlra3d1aldJdmpOZEd0S2RaSkFYNTZURElTNEoyMmVhRmMwNGZNQm9KM0NoWkRRRHc2Q3lEMGFnTUZtZnVKckF4SDRrZWlLMWQ4cXlSaWI4MTZLM0hfcThjcENDS0VCQ1dILVBRTWVleTRSMGpndDJlek8xLXpvckFBNlRVNGpnZXFVSEVIM1lDdmlXREpYMUVJTUVwXzNCenZYUDZneXB0SDRfaFIzb055dERsZWhnbXNJb2JIMnJFMHYzZlRpbTVQOWNmRDVtQm5VcFRoRUczVW5yeURzQ3R0bnQ1ZHl2S2NNNFdCWHY0Z1BodVRScUhMMHhBV1BILU8wc2VsaW55emtJa1JtbnlYNFJKbGtpcW91QWxHWXR0MVloVFROd2Z1anJSSWw1?oc=5,"Tue, 30 Jun 2026 10:04:35 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Colorado state politics unrelated to New York City.
New York NY,US declaration to exit USMCA to start a decade-long countdown - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxONWNfbnY2Sm1ORHZJRGh2enpUTFd5Wjd3VG00eFMzUmd5RmxsX2hXbHBOQkFiN2dubDJoNl9pZEhHZGhTa1RXWWllblNJYzNma3Q4UVFFMU00c295cEZHRVk5NUotbFZ2QXBDYVZNYjdGeE04d1kyckRFa0tPS29EOXpvdmQtbm5OTHNLT1lpdjZUWTlBRmxSaTFsb3pzaEQybDBhb2ZPQ25OU3gyaFFhQXR5MUVwd0M3aERqOVJINERoT2c0UlBsN3Q1ZnotV2s3aWdzOERmZ0FwMWthc0twdnJmdGVDQ3FWVVhHX0l2VWtVdThhY0owd2RwYlQ2ekZqMFlPVFNZZ1RRSkJqZzdMb1A1S1lVUVVRQmN1aG5xcUJtczV1YUpRZjk5dDl2WU96LXNKLTlnQW8wVWpPclBtZU5PRG13azg3X3NLdUhkeGlEbldiUk50UkFqQTlsSFVvZmJyempSeDVjZ3RjZXVuUUV1TDVKQVBEOWxyMHBJRGRxZzlVWWZpZGE3N1lWbUxJNFp0NndFRUhadEE2b2FIZTRxalhzVm9EbERjOTFMRklBOFVBYjNPaUo4RGFnUXVoTUh0cDRSMVBySnNId3V1b2hseXZpa19XUkh0TE1vZEFCYXFiTGZYQkdhRFVuazZNWVF6cGQ3YmZqZ2JwZl9TdDNwM0xxdWkxVXV3S3dxV2VrWFdKbEtIT01nRnM2VDludHZGUnNHaEZQRkFxNnNnWmd1cm1GT0M0bWRZeVZ0QmNUNHR3SmEtTVlKZm1VUWRsTFdOZXItQVB6TW1zLVhkWmd1QnVfUQ?oc=5,"Tue, 30 Jun 2026 11:13:26 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"Federal trade policy story, not directly local."
New York NY,"Everything you need to know about the Sail4th 250 tall ships event in NYC: how to watch, key dates - Time Out Worldwide",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNS2lXeFRGZ2xtWjc5ZlBUcVp2bVM3eFMzVVNIRkxPUjZOQ1I1Z1FZQnJadFpTYVlkQU94YjNhc3FEb01WTUZDb3BfSnpiNjE5aXdwUEpfeWQtTUtka2ZMVHZRekc4ZFl2Nk5ySTUxREs4TWxSYUhCWXkwOV92Y3cyMHZoUjBmeFVGNHBGUExZREh6WDlJZk0xMzhSSk8wSHhVZDR2eF9vSDh2NTVvbUNPV0hpR010UlpyeHFUUy03cWlaVkc5dS1vaU9JZG1iSjVDMUtha3BXUQ?oc=5,"Mon, 29 Jun 2026 19:16:43 GMT",Time Out Worldwide,news.google.com,community,0.98,0.7,NYC event guide for tall ships celebration.
