place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Queens subway shooting: 15-year-old boy critical after being shot on Manhattan-bound A train - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ0c2Z2lvN2xyOHZlNnhhY3dMcmxjTmRLRHJidXNicm9xeWFxWTB4enRVWFhBNVVwRUlTQlN1eFkxT0Jra1dxTjRaOHJhUGhCdnpXYmxTaUhNb0pnMFljdlJlYUJfa0w1dkJfeE5XejFwMVZ1WllsOUpwRXpBZFZSTEk5VkpFbEpoT0VDY2tVS0tkUVNrZWxHTjVSQWdDS1VpQ1ZhZU5OVTFEa05kV1FOMUQwVdIBuAFBVV95cUxQcHhMZVpFbGE3cF9pZldQcnRGbE5NRTlqd082VHR0eVlhcnBNdmlKSXVyLWExU0piUktrejZXVlctcmhwMGlMV1luYjZDdWdhNkZGRGpOOVBPT1lVNU4wM3doU0txc1RlSTJMZHhRd1dfX2ViVWtXdkhBaTRJa2RSeUV0R0RNcU5qV3lBZWNPN0xrWmZWLWJYeEp0bXZjci1UMVRKd2NMLVFIUGdyTEVubHlvNGtySFFu?oc=5,"Tue, 28 Apr 2026 03:05:36 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.6,"Local shooting already occurred; police investigation/crime news, not active alert."
New York NY,"Dead Girl's Quinceañera - Submissions for NYC Appointment (Deadline: Monday, May 11, 2026) - playbill.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNFlGeWlaZmphdDExeDQ0b3lBTkJWT1lsMThJcEs1TmJyMDlzYmRxdS1vUHZoanBjbUpsejF4VF9WbC1iVUxWWXc0akxNQnJYclRIZmFkVE45LUV2STVEa1VWRFRXenJEaGpUQkV2MG9EeGpRMEszOExfN19jdlJFS0VKUkFkeldfamY3TjF0Y2diSUZjbl90cFpDN08xN0pyZXAwN3dyQy1ndzZjNmIydnd1cnYxdUlnT0owN3pBeGRwUTdHTGVIenJCTmU0U2d3MElONmJWR3podnR0?oc=5,"Mon, 27 Apr 2026 20:32:29 GMT",playbill.com,news.google.com,community,0.72,0.3,NYC arts/theater submission opportunity tied to local cultural scene.
New York NY,Mamdani's plan to delay pension payments echoes the schemes that brought NYC to near bankruptcy - New York Post,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWnR6UkZSeU1zMEx3LW5jdDVTcmxjdDExT0duMWlUQlhrM0pwRkdWNHFpZW00N1l3NGVjQlgtRndNVWh5MDJEMEJwUzBhUHVJZVpoRUJpX044anpsSzhRd1pzdm51WlR6YUNrSExyLTJkd3EteGJsa0FSRWdCMWhwczY1dDJZXzhoNUhXUGtDcm92bV83UlZUak1GdWRkSGdTaXY0YnotOU5ieEtCdURFZlg0dDg5ZXVJdWt0aU1Pb1Q4eWVOS3EwQV9vR0FaQQ?oc=5,"Mon, 27 Apr 2026 23:36:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.7,NYC pension payment proposal concerns city fiscal policy and governance.
New York NY,Republicans Brace for Brutal Midterms as Trump’s Popularity Slips - The New York Times,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQQlhBc0JaTUtZVEhrZmpZd2NKX2UzcEc1LUVtclIwTG53aEs2X01LVFNLbUFrSldtdDBra0F6WUt5WGZaSHk2X054bDZyZzNyU1dnZzY0Y3d4ODJkTHJaVG1FQ3lsbnFjczNSMWlNWW9MN3Z0V0tQcmo5RHJCTm4ySHIzbnlCblNZT05wcHl4eHNPeVRiZHFueW1ZLUEtNzR0LUFWZXdBYk9kSjZuWmd2VWhFSmtpNnY0NGVzRVVYVU95N1phTkhDZGZPU1d6b1E1N1JBakRQSUROTU1HYURIbHNqWHotMHZ6SFhRWTZNcXVKN3dqeUNfNmpLdE1uSlU2TEZfSmlwcE5fak5OczdQcGVwRWd0OW1UM21lakRkSUtNM005Mk41YklnTlNvbWZ5QXlHNDdnYzFIN3lMaUNLczFsYkdjdm1OX1dqNjJZdllWRmxIR1ZOT3pZS3ZxWlJUVkQ2Z1JTRjc5aXVmeG1IWllsbVc2Sm1hTWRkZE9oR1ZYTWsycWoxYV85WjdWbWlodl9fVFROMmJaU09xcXpVRGZKT3hCbWhhUWEtcTIxUGhvTVFNVFhDYUt0VjhYQTc4OWRJVFJBcXItcC1oejdxSndfZmluWmlpWkh6TWFFZlQ5cjVCMldVc3c3ejAyazQ1NTZQNVlPYUU3Q0RzVjY0b0pxaWVrRG5TZkZPcDRJQ2FXZl9tdU52NGNOUDhKTFA5SklWTlZSRGFldEdqX1gzNzg5bF9DajhXNkJGOWN6aDRWWmFDdmh3Z2hnMkhCUjlwQ2N1cGM0RWd3UV8xbV9EWUpPcVhGRXhQQU1MbQ?oc=5,"Tue, 28 Apr 2026 09:04:08 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,"National midterms and Trump popularity, not specifically local NYC news."
New York NY,"King Charles Visits Trump as U.S.-U.K. Tensions Flare, and Airlines Ask White House for Help - The New York Times",https://news.google.com/rss/articles/CBMi8gRBVV95cUxQZGQ3N3Y2WXRSSm9ZLXI2X0NfX0RacHpTb3ZsTFVNaVA3R1ZnSFlYaExmaHpaQk1ZYWZ6NVdKUHNXZDlldzJsZkp4dklzRHlOTlZjaG1GOE5CSVU5cFBiVnBJTGJfbVM3Vm1aOGNOajNZOWxLZW9hR1oxX1JzLTQxU0MzMXBmQTBFOGk5WmlNX3drOE5tMTJ4Smp4a0Y3anRDY1pJNlFSZTVuZ3BwbV9zMnQtTWt4T2lpbWFRX1ZicnB0emprdjZPTVBTenJHTl95bGhCcTFiRjI4NWxxRUI2Q0ZuY3AwN0lJd2tHNE5tZUZVbXFUNGZMZENDblQzSmZPYXdjVGxxaHhlQzhuazF6andReThuenBYck1taUdkTWFHZnBzUTJUSmJmX21MNlF3VTg1Zk5Od1p4eXpXbzJBVEg4UDlZNWR4ZndzYW41NkZXTFZyZGlmUnBYaXg4bGhodUkxbk1WeWxId3pWME5WbC1fckhxbkQzQ2doVjJBbUdhMGZVUHJSdkJ2NVhxQ3pTVmwwV0ljR1ZRUTN6N2gxcDNUcG9xQktOZkwzUEZ2WU9YUDJLN2d5OXlvU1NVY0lLMGVSa1Vib3BQTERHeFI5d3pvNkp3OHl3c0hMSTYwOHVwTmpudW52QkNacXVDRGUxdTFlRUhmSTlEeVlUTEl6UE9KZlFNN1lzMkF4YTNudnpJcTZHeUhzWXgtek9XOUFmY1Yza3JqbVE0TVZWcnpqOENUdWIzeXlCWGFnQi1yal9qN1paaGVtLTF4ME9PcERfeVJNdDlfSTBLN3N6bmNVdHZrQkd6VVFqZjhoaVhzVExzUQ?oc=5,"Tue, 28 Apr 2026 10:00:10 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International diplomacy and federal matters, not directly local to NYC residents."
New York NY,Trump Is Dissatisfied With Iran’s Plan to Reopen Strait of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMivARBVV95cUxNYWczRVB0US1ER2lZTGt6YUxMNWg2UUo2RW4yelppb2ZhX0t6eDdvZHhrLXZLaHVCRkd5dm1LdV9CU1k3MWFzaDR6VV9keDF6OXNyMThtNlRibmhGZFBWRHBhQVBBaE5EU2FrME81Vm51aXpiWG1Da1V5Z0ktZm15TUJYNldNWlYxU2hLdXZRdHZuTGJlWXdTMS1NVDI4RGdJZUxjbkdpT3FLX2V5WWlvQnh1OFN6UjRSY05OVEpESFFLTU9obWNFaVBrbTE1ZVFRWWxGb1ZCZWVMWThmclo1akktaEdIUm83WFNhR2ZqczFjWVJEbjUxa3lOTU05eG5nb3NxVDh4TGt5Y0dJanBicEFqZ09yZFpWVElhdS00WFhYdTdNX2hJS1dheEMzTG5mMFFSRVBBRTFpNlZTWTBWUUpmYlpKWldqXzFtUG9IOXluUmlPcFZ4UXAxRTE5WmFlSXVsc1ZoV25rOEd6aWlXZlNXM0NRTXV6Qml1TXdhb0hOaDFXbllISWNZdHhSekljOW1PV3hWS3hJOUNUcDUzdzl4ME1IN00zWTRDSGhzWG0wNW5pTlVUS3hhZXRZNzhCdUlMd0F2MzZqa0FUTTBkcmJCbERWM25tUHY5MG9XTXY1MExfcDIzUGF6WUhrdkVhMHgwS00tRGp6QnNXdHJvVXRHVnJPYUVxOEcyMjNMSkV6V09mdkJHeHI5VlJ6YkkyWlZINGI3elRwMHREZUR1MzhRYk9Hc0x1TFEyQw?oc=5,"Tue, 28 Apr 2026 03:00:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International conflict and federal foreign policy, not local NYC coverage."
New York NY,Trump unhappy with Iran's latest proposal to end the war - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQb2lqUldYUW9UQl9VU25WcF9sM014M0Q0cmFYdUd0ZEhlcllsOTExVkRsSXJBV19xVTFIdEpoTndFczlSQ0c4UWlkZ2QzVkt4bVR2eFdTUWY0QVFqellkZmUxTExDVUNUZG5RdnpPM3BvSHpWU0cxSWFlMDVOY2JMRkd3SlJzSlQzWENzRmZlNENLOWxINUxpSFNRWkx1QVBPLU1BY2hQMlk5aFptWXRQM0paMTBQa1g2VVZSWFdFUnM2LUdaSW9BZnBnZk9mV2VERW5lNE9vNVJDWXYtN2ZDVjVNWnBzbFJyTmZIa21VcmdDczVFZWRCTDhMWEIzblZwa1gtS3Z1Rnh2RGh6eTI5TGE4MDFlYm9DZHNyYmphejFmbVJlcmg2M0x4RkJ3ZDRscnU4dVJac2JuZERkaVYza0pCSDBoblBYdkVOZmViWHltZk1QQTVyUW4tUDV2bDBsSlBqUDl6RjNxckpFMGFXNDlpRTRVYmVZTEpOZmxZeUhKYjhXSklBUXN1am14TFI1eDlmVFhiZnR5bzI2MXN4cS1pYWJ4dWVqQi1xaVJncC1TUnFpTGVCaUd3VzVqY2FQMEl4R2lQdDI2akdoUTlLN2dpcmxSVGEzYWtNWXhYR1JOVDRtbW4xNVZtc2hpZi05Ykp4M3p5dk9NRk1hLV9LaUFYMFVUbW1RcnNjOC1BSUlmdXZWbXgzT19fMHlDRlFtVWRjdGlIRFlnU2pXN1Y1azJrT01LcmJxUFk3cElxMWdIRER6RHpSYlpKTlFibk5mdVVsQUdIR1NsOU00MTRGNEZIZ2dDbDRsX1U1TA?oc=5,"Tue, 28 Apr 2026 02:01:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Reuters international war diplomacy story, not directly local."
New York NY,How does the Iran war threaten subsea cables? - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxNeGlzUEFjNlgtemx5d0w3aTVKR3FoYk5tQWIxanBVSkhfV0RDTHBiM1hTbE44ZHlIWm1yblVfRUhadWJlVmR2QkdNY3BOTlhESlp6YnVPTGF5OEMwLUloaTFBR090ZkZUdHkyVmlVRFVybFNxcXhkSEViakJxLUNQYzQ2ZGl1SnlvRkoyakg3anhyUllfMG1lSDVmbnpnTWJ2Y0RydlRacEJaYUxDOTFLTWZ0NFFKYkU0cFh3aWUwOGNMTTVkRmdSY3pESkhuR1lvckVHTF8wUXBHb3pDeDB1NkZTQWt3dVE5bEl2a0k2R093RkZHWXpVYnN4dDJoWlA5aWkySksyaGZ6aHBySjcyaE9iQk9ldU9ZXzJOWTRoOHdOeVlzeTlxN0ZYTVZ2VGYxTGVneHBOX2U3eXFDekZWRTV5bjRfNjBZcVdOTi1HTjdnN0oxQkNkNEhnZ2kzSlEtTmRic21UVEZYUFAtb2taT2hQUzVDVEJrc3U0U3lkOGxvTV9ad0UtaW5pZFhNZ2d5d0k5bmZqY1pTcnRNalQ1b25GZXpKQWpUZ1JVYm1ESVowTXV3bkRNbThPQ3hNeWVQWXlFRFB1Vm1JZTZDT1QtOG9CREM5R3BiWVZBbWZwd3RZRWw1RmdWcFNxWDBfUGNPUWd4NlUxSFhyUThLNEhSMWFEUmxIbVpNaHhFUDJqeFFoUTJXZy1FLXFtMHozWWdfaVUtQ1ZZcXJOVW9tdGh2ZkZIb1Y5Tm1xdFhFdV94cUNzMWI0cFVSMmgtZHQ4VmRyTy1KdE5zcnBfc1dDU0tPbHljc0dRQzItQWlsLWJBeVA?oc=5,"Tue, 28 Apr 2026 10:46:31 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,International infrastructure risk analysis unrelated to immediate local NYC concerns.
New York NY,Displaced Lebanese family sinks into despair - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNX2F5WlI5SkwtTllid05ZY0s2Q0duNXFzWUMwQ2ROd3EydEprZ3I4Ulk3U2ZFaHlQUlFWY2g3eXBRdTIwMHBRbnN0SWFSS1VCMkdKNGozT2FucS1meE1YZXJ4bndVZWczQWxYUENUaXl2SWF2dG5wS29XRlBKbDNMYTVXZGxZUXdQTk9QYlhSTTJlMy1KNm1tMmI5Wloyc3hXSGdpWk9PN0dUZUc2aENuQkNXT0JMdW02SWU0R3FjZVJNVkZ1eDRUc2xPZGVDXzAyUGpRTHk5TnN3b29WcElsNTFwRkJoVkxsdGR1NjNBSm9DZmI2MW5qUVE3TU9idGpzcy14a25UOGxTa0txV3A2VldKWTlMeXphR3gyaVcxczZBbzJNQ0NTWGMtVEpySlhySGFRaEhJR19udnFCVkp4UTVTTXNXcnhSRWFOUmgtMWxRUXVpYzljeUdCSjl0ZDJQb0hLRXMxdGtGb3VfNlRjdzhzcUpfS2R0N3kzemdlaG5wbGd4SXJtYUhPTS1fSXRZN3ByV3MtLVZzRmxmaHZiQ0JYNzlEaFdLWWtaaEZUbTZNT0oxNW0wanBTc0prblVqM1cwT2xwR0R3ME5xUVhXdkx0NDFzVzc1aVlGclJTa2VJMkRUbmoxclRpa3BNck5LSkk0bDZFeTloUmc2NVVfZTNmZTFndE5jQUdYQUNPcUVPU1lEa3Y2QUtBNWZFcXFEZ29OSkMzSlBOdElfMm8zdUI0RWtwMS1OODFveGVHdHlWUmRKdGttUVNKV05hNkc1aGpsejJZekdXUm5vV3lsenFzUVBHb01Z?oc=5,"Tue, 28 Apr 2026 10:28:20 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Humanitarian story abroad with no direct local NYC relevance.
New York NY,Rubble falls from NYC building across street from Department of Buildings HQ - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRlQ3SDFmYl9mNE9Ba21oUk1td0xaN09odW9md2xiNjYxSi1URXlubHZSdnVKaWRFLVdYZVNXcGs1UTFWU1dUT2ZzazdCLXhOMk1ic1lRdEN1eGZoa3RzS1g2aktsUEFuOG5ZaXZuRllXOW4yMng3TmZ2ekJVTUdkNTNPV3ZQcW95UTEybDFLR0pTd3Q3LTRpcHRzTWw4eFdYVk5Ra2V3?oc=5,"Mon, 27 Apr 2026 23:56:00 GMT",Gothamist,news.google.com,risks_alerts,0.88,0.8,Falling rubble from NYC building suggests immediate local safety hazard.
