place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Young man fatally shot in head in the Bronx - New York Daily News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORHRmeGlkc3FtMFNBblRfT1Y0QUF4Yy1VTnpJbmhNeXItcElad2NLNzhSWnBYN3FfM01OWWlPbGhITGhNQ0R3c1N2Rl84bDZ1NE1QdTE4Uy1yZTlkWjFvb014WTY3Z1JWN0RRckxCVUc0bXpyeVhTMW1sQzIxYUJzcV9BaElDREhPMFIw?oc=5,"Mon, 10 Nov 2025 01:39:26 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police investigating a fatal shooting incident.
New York NY,Hochul appears to squash Mayor-elect Mamdani’s plan for fare-free buses in NYC - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHRHc00zRUlud29LaFNSMTlXZnhOMXF5Z0t3X01FeDUtejVrT2pSNnFhVUxaaS1pZjZjNlBsaW4xektTMGtmYmIyS3JCcE04WkFybWstMVE2MlloLXBJRjBZNC1jOXVKMVhQWkFzUlVTLXFMMExEOWwwZGoyRjZLaTh5R3Q4Zw?oc=5,"Sun, 09 Nov 2025 20:15:23 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Governor's decision impacts local transit policy.
New York NY,The cornerstone of New York's Paraguayan diaspora serves delicious food - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMTZzZzNHWUFwLWI5Tlp6Q0tXekVLYzcyLWt3Vl9wVXoyOEdyTjF6VHFubjZpcmd6MkNkb2ZoY0RDNDBJSmJIVlB5OWZFQ0F1eGRlSUxiZnFqRWJSdmh3cDNXclhreG1IWnlzc0hWZ0F0cnBDa0p1blNEOXV1akxwNVFnZ2Fldmg3LURoNzMwOG9DcVhpVE1fN2c0OG95ZUxKeTI3SHF4cW1rUk90b2Etdg?oc=5,"Sun, 09 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Focus on local culture and food.
New York NY,Senate Moves Toward Ending Shutdown After Democratic Defectors Relent - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxONmktMElCUWdYb1E3U2t1ejJPeVRnVENsMkdmRUpXY3VwVXpFZFc1ZUNoeWxZUEYzVW14ZHJ3VWJydDZGRl9QOGlXOGN0cjlfUVBfcThvb0pKNEI2YVo0VGt6NkNXUXRwb052cmpZS2QwZkZkdVVpOUlRdm4xbEtWQUdKQ0l2dkdEMlFNSUttZVVydmRoZmdFZkphczJpMVlpZ1l0S0xyc2JQWUNUdVVHRTc2d0VFaXFoRWVSekcwbFBMYTFDZ3hKU29xalFxTGlRVzRjaWxJYnl0a05aS1pDTXBVQ3ZrNnJrSXhMeF9VY3paM1lySU10V1Zpc3VpSXVJeEMxZkVtbm9BckNEVzZqbUJyeU5XUFI5NFdTYmJoZFRCc0NZejlCejlYS2ZlbWdqYk80SWlYVHBNMzFVeHZkVjB6UVhhLUEydHlEeDJxNElUdzJUNl9BTTc0ZHRnYjVvTnhITV9NLURTMUNGcGIyR1FNNnYtcDc4ZkNwblVQbHdQb1VwUGdYUnV3ZnlUWWxmWUdZVmJwdzJXeGJQejQ0b2x3Z2Y1d3B4YWdxSzVMYXVSQmpsRlpPMzNlMlRXbHVjQ05SaExETVltekNyNkZZMXV1R3pqMkNDRVlZZ1l3TTFnVFVzdUs2dXJwbTA4OVc4SnFJaThqOVFBbmVpSEJESWlqNlljUkVYamMwbWZsWGQzZ05uYW5neDdFOVhoOF9iY29FRHp6azdxMEhNMDNmMXdwbkF2bGNuenlmN2g3bWEwalJVUkpEUE9RdGMtdDR6T1h2TGZHc3p6UQ?oc=5,"Mon, 10 Nov 2025 08:47:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National political developments regarding shutdown.
New York NY,Six Takeaways From the Senate Deal to End the Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxNY3F2cXMwVUVXTlV2SkpNNVM1eHRpdFh2dUVCbHl0NlVESWtZWnBteHNZeUFhcmdPVnFfV1Raam5saWxGVy1IVi0wenI1LU1MR0lnei1BOXdTSVoyTGtCbFd6OFRNVTM4M1dIcHlnYlNMdElvcmlBTElmZFp1Z0NtQlNsVkxvRHlldndOLVpoajR5WmI5N2o4OFFWdWR2SmNGVkJ3WWlzU0EwS0xBczN0ekVETkU2cF9DMFJpSjY5elJiZHpyWWpnZENjUWUtMnFCVkZyYVBwWHhJLUJaYlIzYWVDUmZfdG1QanZJclZIVXZZeXl3c1Q1VFMzNVB2NHEwempHV2NkREJrVDloMS16RzM0Nk1aQ29wOTNVTGkzMTdackVGRjJCMUx3VWVZNnZpeDZMaUo2QXNxV2F0Y29qdkZGUkVrY1EyblVHdVAxbWhVZ0NQcGJkUGJYMXFrMVJZRXV5djlXcjN5NHc3Z3dwT1d4UnJ0ZTVGNGd0bGxDRjNVdWxId2VSbmdsYUJURUc3Mk5XdW5jTFMxNXc1ZjBBN1FTMDkzeUtycEZHM2ZIMmdDazJ1bE9obkgyNFpJVDZ4S3Y5SFVGVTNNODlXWjdGY2s0R0o5Y0t5cFkyblpzMWluZUM3NF9rS3RQeXd6dU9TV0VNN25NS3JTLUJKUWF5el9kczhjLUlqSHNIUVZGaVY5Y05HQnVvcXc1ZDJyMUQxdmQ5a2h3WF9jQjRyaDNnYzIzRENNdTdRd1BqTGplTnE1YTctREx4d1ViSXlqMTBPLUhDWEs2S2EzU3lQMHc?oc=5,"Mon, 10 Nov 2025 05:45:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Analysis of national Senate deal.
New York NY,Trump Officials Push States to ‘Undo’ Work to Send Full SNAP Benefits - The New York Times,https://news.google.com/rss/articles/CBMi8wRBVV95cUxOQ3BpRHU1NmtOX2JUV2JTWmVrRV9obmxUWHJRdGM3UTFERG5ualFfdEVJZ3E5N0xkZWJBQ1Etb0ZYY1N3SHZvbkFTR1Ixam4ydDZjNFpfbjhuX2hCRzByRWxrRjhYR3R4bnNrNUc4SDEtM0xISXk3YUR2THZjbllsZG9OYlFHLVBQajE1OGZpZXZ3dXVVdWI1bS1WVkFGcjFqVXExRkx5V0h3b1BfOGVxOXRmRE13czdSbzZHNXJRc0xWQnNnWXVoSE5zNjNRdFFVemZfMXdMX2FWZzBXVlNNSUk2YVBtZnAxcHRXZlY0Vk5FVnZtNUxlaHVvTHlwVzNoSVAyRTY4dVBRTnV5Nm1NazZSZXJOS3NoZTdhN2lrTlRKZUx5WTRxUEFIb3oxeW42SWdFRnE3VEVtVnRRWThSYWJZcWZwek1DU2dvdnBPU3gtWnVJb1FXcW9MQVVoVzBmZXRsNUtmSDV6X19vSkZaenpDcFVBVzVWMlZwN3pQNWxZcmdOSkpTRUVLMWRlWDB4Q0ZtNHdsV0J6a2pTdzg4dFFlRlI2YTg1RTVHWkItbDFyWUV5aGk4dUxXd0tpV1hlcERROGROeWRlNnNmMHVNUkJfX1RId3Zlb3JzSXNZYmhUY0xnSmNhSGNUbVpXa2g2NUd5MGZTblZZZ1BHZWhDU1dELVdneUl5QUVQZ09RZjJONmYydk9RMU4taWFjZVhnTk1kdExfQ3hmaTU0SXV2T01WQklEcm1UMFFuUUZoZjlIdDdZS0k2ek9zMHJycmNXUWswQThRcHpkdHNUajdpX3pwcmw4TTZPQ0JPU2V3NzJwbGc?oc=5,"Mon, 10 Nov 2025 06:00:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal policy affecting state SNAP benefits.
New York NY,Saudi Arabia doubles down on terms for Israel ties - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPWUdiQ2U0cWpKaXJsb21sY2VfenhGWTB6WE5wZzRXSnlBbHNadUdDcFRjbDZ4NDYycHFGdHJhQVJSRmVkR3BUOXRYM0RPeGpjdVA1NGxBbTNpNG9GaGQ4d192ZEY4MFZDVjFCZzVxZmxSLVgtSzF5T1hNRVNMRjVkOVN1X0NJWE9BS1ZEeWFZbGFuMjNEUUNrMEwxbVE2YWpKNGs1T2c1OFlfQVFoTkM4Q0VteV9oQ3JxM2p4SFlTQ1VnMk93TV9pRDRva0FBYkxJRVd6aGxHTjE3SExmQWNMcXRFcGxPWWkyVmtXdzQzY3FTU05BY3cwTTROd0pJOEd6RGkzX2NKTk0wa0FmVlR1blVZYy10YjQ2Nkx3SkZuR2lCTWFBekhaQmxVSkhIVTJlYVJPcENYT1BTVEN5bGgzUzU3QWU0ZDJzRzI5VFBaUW9tOTVhSHBLbW5SMGpQWVZuejh3WEp4VTVtVnZQYlctNW5BTk1DNllyMVJfS2tNQjVmUnlxQ0RpUzFnTjJzdXQtMjVBWFhBN0JGajdNaDZYZEtaNnNCbm5taW1idmtDczBaVFlTWndMaW9mMkRrbE1FMHF5ME5VRmpiY3dNUHZYQkNtXzRhVGs3dHl3U2k3TlRFdjZBODdZU1Q0emdoXzVWVFVUNXhjUjJWekNaT1FoVnVzdVo0ZXpWNUpqMGhhV0NYX2FiWXNlR1hzd1c3Qk9OS2dLRjhLeWhFSF9qdlJpaWJQMF9FZ2Fvd0txYTJRTUhOZFJyM1VsRmRBSE1wVlh1MjVCVTRRa2otWWdHbUlIdUlpOUlMdmFLa2lpLQ?oc=5,"Mon, 10 Nov 2025 06:39:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International relations news.
New York NY,"World Bank, in letter to US, backs draft UN resolution on Gaza  - Reuters",https://news.google.com/rss/articles/CBMi1gRBVV95cUxNd1paRFNvX0l5ZzZwNC1SVjBRSzNIU1phSFQtZ3RDaXJNcVRCMzJFeDFYbV9DczM4YTVtQ282SVlmMld0UkltTGV0ODdLblV5d2RMYWI2MVJqWFZyOWwwOWtxTDMyVlJyYkxvWDcwdDlKdWM0aG9lTVFKX2xXb29DRkdRUGQ3T1ZyS1RmVVJoN2hVWjF3U3MtRnJHV3BYb3BjV25KSHZvd2N2RkNaM2pQdy1Ub3VDREVaaVVuMEdPbGNkc1c1OFRQX0VYMkQ3WFlDYmk1U3NCOWdUMmR1YXRYMzBTcEZqWk5LcVRxMDVQTVBaUTdnVzdobnlGVzhzLVExWFNCZHZ1QmtadHZGM04zR2FwWm44NjRKZTR0bFJkRkxVNzBheE1GVDNvYjJPOHI4STBLeEx4ODQ2Ukl4S21RRTlKQ3VfR2VDTGpYZVNRaEJPX3JYaHJPTTJXNDF0VGotTHF4VGNKNmpjbTF6UHNYM21FTE9BYkQtUnk3Z1ZVTkRUZ1k0LUpadnBfNG9xS1UtWVVERTVkQ1o2RllrS19fa3o2YVhBcEtuZUxkUGxKWWNublVvSGl2T2NFWkJaV0stNGZoTS1PTm81S09vaGFKTTNQYXNwU1FuWFFWZDBIWFJnam5PNmlJUGJybVJuWmwtMEpiZWtvZzBfLXlIMXZxWUxaOUZjWldZTUd5NU9SSnhObzZnbVh1aUUzU2gzT3NnSjZGWTlqSUxNaHRJRWsxOHdjZ3hLSk5RSWFLOU4xUF9LdGNLSGs2ZmpyMXNQc0VrajQxaDFR?oc=5,"Sun, 09 Nov 2025 19:03:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Global financial institution's letter regarding UN.
New York NY,Israel receives remains of deceased soldier from Gaza - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxORmxRTU1GSFMzYkxOYVFScWcwcFd4THlQTFlzNHlNd0syTk1BMEdrYkNyR0dYdGU4TmZwVXdjcFVsamRLMlp5Q2V3dXoydVpfd3BuRWkzcEVpU2UzLUpBVWdfVE5EbGNUSlM2V2QxbGJOTk02Wl9rakRCVmRGV056TjlhcVdPM2lsSGJJTTF2dmRpMG5nRGhMVVpzalJzamZiNm4zT0owaVU0d2JuRFlqYk51cE5DczJHWk1ObHZNbEZVT0lxbmJVWEZ1N0VrbEE3eUotTnd2aFFKNVRlWDZxNVRWUVFOY0NzUHExSGExTUJ6a1ZDdmhkMG56VFBiSFM1dGlTb05iUGZ5cTVUSGYwZnlzVUJrNDJYUnpULUVzTnhEdDNobzRfZzFkam9rVWk2aDdoX2lVVl9jZHpoR05MaVpCVG10UDNOWHowa0xIQVc1RzQ0TWhyeVVFX3VscEVUbEJWUkQ4MUw1dkNsZTd2NXdhLUNmOUtzLVVKLXo3QUl5b0NrUm5PaFJXZUdUeWNhY2U4S2FEdEhNb2NNaExRT0w3d1NuRHZEb0tzdUM3Ym96UjhITTNRMUNUVGZTbjBya2gyTGJkcUhJTEhxVkZLSWVPeDd0Ri1mTDQtNk1EU3JWcWhQbElVWkl4U1ZMeXVPcUR2b1RIRkZ2NUZfV1Y5SkJyeUhnSjdlWGhZZE1MbkJCT3J6allWUUFxcmhNeFNJR0psY0ExSW9NeUh5NjhDaldwTG5mcTFlUEdFNERCWFdrMmJBN2MzdUVFMURjcDRVNnBGc3EtamVDSFBPbXZVd2IxMkoxZw?oc=5,"Sun, 09 Nov 2025 17:39:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International news about Israel.
New York NY,NYC civil service exam: These applications are open in November - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR18tTTduSkN0LS1MeTFrUzBtbVJBNEp2ajJsYjJrV1ZzanVUMGJ0WGpJeXV5UlgzRUdJS1dFNS1WV0kwcDZ1ZlhyTWh5MC1kT2RLc0xNRkVKcDhNRU9fcC1tdnRNcjFKaU5taGFESHUzTEhGWDhTNmoyYjhPVXltRVpFbnhqVkhlR3EwcTI1N2lPcXdqMzJlTm91ZmRBU0gtVzMyQndyVGk5Q2fSAb8BQVVfeXFMTjBMbjdqYlo0b1ZuQVlEUmhjNUplRDY2S1R3Zk4yWjNGdHhBUmdVODYycHJ6czJNNjJiUGREV0NjTmh6Mk1wa29DM3dtMkNzZWNTN3d1VjQ2ZUxOQUFhY2FzVURDQmFwTWFFQkd5VEgxaFlNQWNHWDF4ay1PaGR0Y1I0WWJuUUtna090OE9XU3VvemRrRWZCYnhvLUJKR254RkN3TGJWd0pSUnR5akZkc3pPcjU0ZTE0TWd1MVZZTEU?oc=5,"Sun, 09 Nov 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on civil service exam applications.
