place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Where and when are the No Kings protests happening in NYC this weekend? - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWEVGOUt4cXF0djZzTENMR1UzeEhVVUh5d0hlYTVnMVBBRnlIV0pPaUJXR0lLVERlUXRKVGYxT1cwZ3puYktZN01jdTJlaDdXOHZhaUxwUDEwQVlRVk95NGVZalo2dHNNNU9wZUMyME9FeUU4RUh3YnE1VjdnUVEtLXowb2o3NlZhQUdsS21aMFpNSlQwQjhSdmVEejhReHlHbXQ4Qm1qbVM5djNhdDVVZ0o2Tl8?oc=5,"Thu, 16 Oct 2025 21:52:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local protests and events happening in NYC.
New York NY,"Zohran Mamdani under fire after NYC mayoral debate silence on Hamas, 'Globalize the Intifada' support - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb0FyQXlxNnkteFMxaTZhRUpLNkhJS09LVi1lVzFGcHhMWHRCNVQ5Rkh5UFhzYTJiRi1SWkZ0bkc1S2Z0dEI3cFM2Z1RBN0VEZnZ6SG9ZbnJOUDNGZXpEVlAwX3lRSllPYzJlTDFSUF9xSUdWU1JlMzZaRGYwejEyS3V6ZDl5TEN0NE5RbWFNaTFwbHE0SXNsQUpEcHpfTzFhVGt5bm1raGljNGY4WFBEWkNJZmswaTBGRVdyQlp3SEFFblE?oc=5,"Thu, 16 Oct 2025 23:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate coverage involving a mayoral candidate.
New York NY,"Trump vows to ditch Hudson River tunnel project, leave holes in ground across NYC and NJ - Gothamist",https://news.google.com/rss/articles/CBMitAFBVV95cUxOaFdhNW45bVZ6eE1CbWY0ZnU3ejhKMkJkZGEwb3RhM09LQkg0Q2NzcmdaOHg3T3RsWk11ZzFoaWFraHZ4VThKZlpCOG1RWUpRcE13aEdCMElsd0d6WUlFbW5mbjBLTFRWSHlaWUR3SXdyejZ3MEpCVVFqNjlpc0VXQ29lQU1teDFKSWFMSEhCLWliM3NIaHl1ZHpsSGV4eHZjelZMb3BkMm80VGJfbTlpWnZFRGc?oc=5,"Thu, 16 Oct 2025 19:19:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Trump's impact on local infrastructure projects.
New York NY,"An NYPD Traffic Stop, an Unregistered Moped and 8 Months in an ICE Lockup - THE CITY - NYC News",https://news.google.com/rss/articles/CBMinAJBVV95cUxOUUc0cUxUbExyeU5WWEVEakpCdkpzMXdGQ2FQdVZOTlRfNjZQQ3JqdTdzeS1TbkNsVWZxa0tWMVZXZDFPZkpabGpYbENzWGZ6ZGl5YW1Ic3FqX1gzLWV2VGhMc2hWOUR1a2lvenAxOTNUNDZVRkNNZFU1WjF2RWpNeU95YjBIUDU0LWFxdlp0VThTSkwwTkdlVTl5NklmdFZWS1BpcTBIbFpwM1FPUzhYbFlDal9XV0lQeWY4YUJmV09ESVBjRW8ySjJYUHdJV3hPUmNHYmtlUnlnLVZSYm5fUHdOZUk3OERtemJnT2V3Y3FvS2xNczg3ZDNXWXR6VkxmYXBLZm9UbFhHYlczS0VPVXJtTVozNkRzRUlyNg?oc=5,"Thu, 16 Oct 2025 09:05:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,NYPD traffic stop leading to ICE lockup.
New York NY,"As New Speed Limit Looms for E-Bikes, How Will It be Enforced? - THE CITY - NYC News",https://news.google.com/rss/articles/CBMilAJBVV95cUxOSTVrOUxscXBuVFFQQUdveXNGUFlocWNQSG5vZlV1YXlJdnEzUDhlaGxYcWZDYUNfWkxRZjRaTjF5UFJ4UFFhTmV5bWtpQkJrVGE5aTREWC1fQ0xHN3ItNFZqR2EzbUpMWF8tcWIwMjNOYWc3MjdtVTBKYjRMMEJCVVlQTHdnazBQN2RWZGItc2ZqbmFjWlhGOExud25JMWsyaWJKSkNMLXdiQmJ5N1Y0ZFl0S2tvNHpQWUdZZHZ6cVdVZmExaXVvdGZ2LUFkVTJ0UzFjaExPN0pnVS1UM2UyWWpiczdPNm1aeEZIX3g0aW9EYmpxT0FEM3J1TmZyOUg2S1BpMzNBc2VfdG42VmV4QWh5Z0c?oc=5,"Thu, 16 Oct 2025 08:59:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on enforcement of new speed limits.
New York NY,"Mamdani on Fox News Apologizes to NYPD, Offers to Work With Trump - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggJBVV95cUxQVlJtMmYxeGtZcE9UQzZqd3pIX3FxaHhJLWhQZmpQSndmdFRaOUJWdFpXbGpUbElCXzBfN0NIeHRrdjNJNlIxcUJTVmQ1bnBHSUFYcW9wSzFpc0J3b1VHUTdfZGViUWJkSUhWS0drdTlFN2s3Smx1VHRiQUU0VnluUnBxNExTb3NpZTNSSHNmMXdHcUhpWWFwWkw4bTBzd3ZNT29WeEdXakVNalNLbGlQM01VZnhNYWJlRmhxWTVtNDAyQ2hJR2QzdUZyMW4ycjlHOUFhNmE4WEhGT19uSGcxUFhmbERXSUQ0dm1OOG1xN0RFeTFWZ3RTZE1mVVF4aHFZckE?oc=5,"Thu, 16 Oct 2025 00:18:43 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political apology and collaboration offer.
New York NY,"Live Updates: Trump to Meet With Zelensky, Making New Push for Ukraine Cease-Fire - The New York Times",https://news.google.com/rss/articles/CBMivgRBVV95cUxPNjdpYVk3NS1hNE9ac1pwRXlucUZoT0l0Y0lxLUVmMzZSMnNDSzE4VEhfNXd4NjBwVE1XZU1EUVBaOEgyb2xmcHFON051LXg1WGdQTHoydnV3Vzl2VDl6dEp3SDhxN1hYYTVoUUVQSzIwMS1sU1JoZ09yRWZabWk1T1MyYVI2ZzVleVBmcExCQ2ZNU2VnMm5ZZ1NvNmg2UWxvUWJGRlNqcktMbnZQWW1VaURpcXBaTHFOSFhINXVJcWxQdnNuZXR0ZmxnNFBJb0t5VkMxOWVzeHp1UGZpU0E0Tmk3Mmk4T3ZZaDdwdmtZeUNySk5NUDI5S09jc3lwTzB2UnhJSk96U2ZJc2kxSUxHdDVuakZYR0FibzVSVGhYbGQxcFpzTnNlakpHd0xnSnlvdUVSNkI1TC1GanhTUzZaZHdScTlVdUdfejJKWW10LXp6WEFRcVA2S2ZhSFVBX2RDZWNublVzdl9nd3pRQ1lWbGRJNXg3ZlRsaDZxVWRwekVNMlRacFJaQklqck00ZDZpU2ZNelBQQlpFd1E1MlR4eHBzODFJUy1zcFI4UmtBMjNaLWx2RldUNDdqM2lpN2UwSFFseDEwam5yZ0N6dF9HWjZpQlFBQ2xlUkhCTDJaNDlWc0otNjcwdG10VnJodUlmY3RkUktfV3BQeUw1OElIWlhqVlRrbGtNbVVqMFNjUmtkbkpXZGdyRFV6T1J4UkdfVHJ2bXozNmVqZERUSWRpa1Z2ZkhYNl9nanI4dkN3?oc=5,"Fri, 17 Oct 2025 09:44:10 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's meeting with Zelensky is nonlocal news.
New York NY,"After ‘Productive’ Call, Trump Plans Another Meeting With Putin - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNZXlwZzN1MjlhMlZPMHEzbHBVbGV1SW1mdWV1ZEkzZkVpY0FudG80TWxmZ2w5MmpyTXR6TW9QTGNVRlNFYUNoYVRnMXlPM0RpMUxjempveGloMWxMd05tanRYYkpnRFpSX1gtNk9ZVTM2RXlFVVgxQnhaa3VieHdlOW5RajJoYTJDeFJoNnl3SkU0WUE0eHZuQWl0N1NRT0t4WERNTGtVa3BPS2d3OW9WTXRrUVA2SjUwT21GbVdfM2pBOWdxLWJfTkxIU1NBRG96OGxpajhjQzJqSnpIdklsMUgwSk9QSmw3dmUwc2xMUHlkZFdzOHBpSVFRRGVxU1JDYWFrZ19Kc21mZE9FN29iV2xkRDZrcUZ4WTJ4UjZ6ZGJyWVZveERYaW5TSGxFc3dfcEVpM0RpVkd4R1FfMklxR0V2ZHpObEsxaUg2clNzM0JsSFpaWE9fbTRoZWJNS202WVoyaFBsdkktY251bVFxZXhTWXVrWGw5cFhZRENobE1lTHBZdFFtODdKSTFZN1hlSTd0OU5WNWdDOGFDdnZLdDhLZU5yRTBiS1RQS2JJU1hQOURWMUtwOVIzOTN5TDBJRmJlNllfSjVjRDZfMy1NV0dwM0UxdmJ0Nm1PaVp1dGZ1V2RmbVZfdUxFUHhEZFpQZi1XMjRGenhvU2ViUEhjSVBpa1dNdzN1cDBJeFhJVGdxMkc5UlhQVzZGSUUwbHRITzVZbzU3b0xwNktIbjBZMEtlbVl1cVhHQjRHN2I0RDd2QXpuaEptTkxISlR1cUpDWVNaTkVGNA?oc=5,"Fri, 17 Oct 2025 00:22:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's meeting with Putin is nonlocal news.
New York NY,"For Zelensky’s Fashion Adviser, It’s All About the Suit - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxQdmJKZGtDYjl1MzBCS0Q0bjJhOXBVVzFsdEFOZ1FQa1pWZ1JjVjQ5MkpCS21rcUFqckEyNFk1aHpvTWkxTzktclJOdFJ1SVFIZzBFclFZcTFKUjRGdmFjcUZrRmpJSE82RXUtUjRrVF95NXFFRHRrLXB1Vkoxa1JUZ2ZrXzJYSUp2aHpfVGZiTWo2d1NwLWVMR0lOVzBsbHRnNEh3eFZnc2Qtb3FOc19lb29ESWJsenc0LXBKdkhKY0drd1hyejRud2dfbW9RS05mQ3FKLWg1eFl3SVVBSWhhSk1OX1htVDFrbzQ0Z1k4cFNkaGRRX2JseWg5a1R6aVdiRGlXQ2l2WGZEX1J0ZGExWEtMa3RmcEVUWDJteDZWSUVMR2pYYTV0RW5jMGhwMkZyS2F5QUpSYTE5X0NKc0NVZmw1dnR1TUx4Skl5WFNTelYxdFJJVE5hZmE1aDNYa0tQMzlFTnU0WTByNjZCeGRjUVpib2x0VjRPbXFlbFFNQVRhX2RoNmxFTWlKZnFveVNHbFRWX2JTRzNJakZ3ZTcxYURvVFROUmZ1N1ZvVWVYM1dYd1ZweXNsU3VORXpHQUtBVktGNjJROEd6M3pyUExQNEpXZ05LeFMtcjV2Ym1sNkdKa2s5dDZZUEdvZWR0eU5raHozQ3FVSU5JRC1CT1F3N3RvbEd2OUlzTmU5N0Y2SC1idk55U3laWjZBbDNEYUNKc2RPN2ZDMzBqMjZLWXBDM0diOFFndnhxUWlTV3FyTjBDcTJBRDE2ejlacXBaNEtGNXhXdWVSUlh5NjlvRlY3T1BSNA?oc=5,"Fri, 17 Oct 2025 09:00:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,Fashion adviser story is nonlocal.
New York NY,Ex-national security adviser Bolton indicted - Reuters,https://news.google.com/rss/articles/CBMi_ARBVV95cUxNR3ZNb0J1V09xdFMxaVNFREE2dTVvTWpWT2NmREVpTjBveGNEdmtrOHJmbGNBTjhaSFd0ME1VQ2s2ZGZnVjJzeExVbDdqbnVLWXRXSmVpSmtoTEZQV29CcDZVeEZHbWxvWE5GdlY1cEZCQ3RkY1JHdmVubmFGMDVraXRVSExJaXJHTDB3XzNxTVBWSUtDaktFM0FlRDJnazRHejBrbFBCTUhpNlhZdVJtUmJjbXNaWnVkUjM5TS1TM1RIM2pvYXQ2ZEc3Z0tkWFc0RENnQjYybnZtVVdIRG5fbFk2TGtMem9DMV9JRkpjYTlXd2pVTUtQZHNLVHdGdzJXWEV5MTRQdHpvSHNxaDF1WndiUDYydjFmdUlXQnVJUUdCVkJ5WF9aNHBtV3RqNmFLN19QMmdFUDhaOGRXUk8yUVljY2tqZU1FWklaYXhqQjlpWk41aG56MXhrSzB4ZldoQ0VKZm00NXhXczNwRXEtWHpRV25wMGV2S0Zvc0JiMDhWblQ4RlNPcmR4TUFRUE40NXhsV2ctWU9YSVQzYTdTQTA2Yjl6ZTUwTVpfWkZSTC1Uak11S0lpd203d2JZZjk3SFRHbjV5WnlWWFRPRGFrVFlnam1xWEdaenNHTFdwNjltVmtZcFNQazRESmgtWHlHQ1laYm1NbmxlUUlDNjNTOEhDLVRaSG1renZtdFlaUDBqcF9UeVpDZTlPMTRHMTNSTG9zTnVMSXBKM3hONlJib1VoYTJzNi1KU0lBYl9pTFE5LTUzUjFkcjhuUXBxQ0luamQtbzlYWWdMV3RLSTNJTVlTMWxGczRnTDFDMDk0TEFSRE5mbWdBbjg4TnU?oc=5,"Thu, 16 Oct 2025 23:13:18 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news about Bolton's indictment.
