place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Bronx woman, 59, charged with fatally shooting 24-year-old man near her building - Gothamist",https://news.google.com/rss/articles/CBMikAFBVV95cUxNaS02UnNfRG02OFV6Y3AxT2JEVGZCVTdwdXhOYTdYTXBzM05rbjlXa3JmaVpZc2xrVUlEMEhSTVN5dDlfeS1kUGNlS3hMclQzcGNfeTU0VVdIZ3k0cmg2NERrd19QRWJEVE5WR0NnMmJ0c0RfMzJoT0NFbVJJRkFBSkVramh3czVrbHVTaUhiVVc?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Police investigating a fatal shooting incident.
New York NY,Exclusive | New York Giant Russell Wilson eyed a $30M Gilded Age mansion — one of very few remaining in NYC - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEpvSmxGU2NLVFRhWUh6OEo0ZlMzbHJkMmIwLU9XVHo3TE1vVDlMRTB5UzU1enFicWoyMjlNaDJVb2xCQmRpN1Q0cEx5ajFYYVpmcUs4TjJkWERTS25vOGZBUGhFV3VieFA3blN2RDM0OVhKLVNQY1dndFhwWlhLX3REYW5iN1d6LXpMWTlvQ2o?oc=5,"Mon, 24 Nov 2025 20:28:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Focus on a celebrity's real estate interest.
New York NY,The hottest clubs in NYC these days are volunteer trash pickup groups - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZEc4TUVfMDBSX0x0X0M5NnFiNjhTODZzODBFdG5qVzNZRWR4bkl4STlFcnlyczVRNEg4b1VCY240UExCd2M3c1JjUHoydk5vQmVRczN3dnNIeVFhb01xa05sQThiTmIwRHhsQjB4YmNrdGNPOUczLW5oM1R1Q1VoN01Cb3p5dERwVGstbHg5ckk5NnJXU0pJcWNSQ1Y?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local volunteer groups engaging in community service.
New York NY,Signs of Fatigue: Trump Faces Realities of Aging in Office - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxNNWJXbEViWU9YRjJKMWtUQW5KQ09BRWpJSXpPTWpBd3FOelNnZ19nNFdBaHNRVENDVW5oZmxfQ2tUTVJkMzY0MVpMOGlQd2dHNG42NWNPcXk3VnViRWNnOVNtelRUUUdoZlVVaWt4akJ6VUt2cU5jVnZUbmRSa1BzRUtiZFBwaFBhUjdWZ1B3WVdIbmVhcWtxa3Z5dGFQUlVxT0NISzFYajZuS1AzX3NhM1duTDhHS3J3OHFIb3ZsYnNjcVAwVHhETWE2UTB4NXRyeFhXSW9MXzlfYjNUb2VHVUNMRlY1QTBmcENnMWM0WElzMkllM2Vka2ZjaFVLM2JOQVJ1MXVWcHBCR0lGTEJuWWpqWkNKNkgtd2owdWJkc1BCWkQtcGJpM0lfRDlveGdDZzBjUUhLRlZHWno4UktPOHFGLXF0MHA0N3lyMk8yOHBydjh3SkRlZjd5YjVjWlRnX2hZWi02Q0RTVUZTeV9pUFpOMUd5NDdaTUpxZmJET2F4WEVHMF9iUUpwRjltbHFEZTE5Zm44QXFqZUJ6VkV3cF9MRXdMbGhiMkJ4ZjhlRHhjdXhOak4zemU4MW1DUDJncXo5eDdVU1BQRzZnVjNvQ19VZkZETldpRGVaZHhGczFqZjFpeVk0dUVLMVktTzI3czJxRmlfc3VBd3pFbU1RLXZlQTVNcENZOGRPVFhPX2FmTF9XQVVZNlc1WTE0MFh3Qk5WNUUybHU0QUdMT0hjajBkUjBtSVpxcVRNZUpRajcwWV9kZlFN?oc=5,"Tue, 25 Nov 2025 22:45:26 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on national political figure's aging.
New York NY,"Once Foes of Obamacare, Some Republicans Push to Protect It - The New York Times",https://news.google.com/rss/articles/CBMi4gRBVV95cUxNaVV2WmxHUGFkamhzMVFudkh4aXl6Y3I4bDlSZGpVdnlET2cyWTFhanpHdkdTbEgzUVhNZ2taUmVpeUxSbmgzV0Q0cXZhd3laZ01xZlEwdDZOWjRfdWY5Tk5fTVBJQ1JRUy1hdldUNy1PQjFkQkNzNHd1YUtqSTFldnlWTjJZVmxaOVRncjR0TnVhZy1ucWpGY0VZZ1NVYlREUkZpQUtLVGR4TlhLNTlLb3FzWmJ0S21ValFQb29sQzh4dWZDLXZpTnJxdW9xV1hIOUszRkZ5VmswOG5jRUljWUF1ZnJEN2xQUlc2ZzZ1M3BHUTFNVEVTRHhfT0gweV9sbFE2YWp6amI4V19wNk9zYWViMmpUbWRHUnJGYjc1b2ltVkJMYkpWZTlPc1JTTHZycmotSVBCVnBDSXM5UmhrOHYtSFFpWEw5NUdsa25HSngwTWJEU29LMmxqVEpIX245Uzl6SUFpN3J6LWdvaDU1YTNJSXo0TTVJVmtDeHhNd2hKbGFfQWI4WG0tMTJPRkhnaC1TV3dydG0tcWpZVXRXYXViQk02Y0RyT1NKZTVBbGxibUdyUTFiVHA5NEZHVVpITHFKOHB6YXZWbW5HdUNIRS1pOVc2SzJqVWZweE0xOXgwdVdlX2FxcmJ5SkFheHhPdTVkRUtEZU9rYVJyVmhtZHVEdUJSZndWenJ4NkhvbnVhM3V5WWllMEw1QktwakJiMkdiZFhIWUM1UkFRR3JCeGdZVmpodFhyTFR3X0NzM2x5TkI1Z2syTlBNc1ZlY0Y2MUhRbzUxSUJjMy1RM09FZ193?oc=5,"Tue, 25 Nov 2025 21:09:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political debate on healthcare policy.
New York NY,Trump Administration Live Updates: Democrats Say F.B.I. Is Investigating Them Over Illegal Orders Video - The New York Times,https://news.google.com/rss/articles/CBMisgRBVV95cUxPazdlRWJqakNqcmhLMHJkRy1xNko3dlJyZFZWVEpKVVNNclJKUmtoWVpwM21WbjFUTTFBc3NxOERHNWxuQkluTGVWOEp1c05MajVyZ0JCanhSMmZYaDl3RjNrNWtwb1lQYnl5Sy1DSVk2WGdxNldoY3MxV1hzd0VBWGtlRWhrNUNocndsQVB4OERrSXVUZUVhTW1pTXd4N3A0Nl9pMnRfSVBQWU56QzU2T1J3eXM1UGpWczUyanhwNFBPYnJzMkRjOHo0WEpSLXZQMXhLUFd5YXlWc1l1Qmo3SWh1OVRaQVJwdjhBTVNGWEROV0MxYl9FX3FEUEY4VXlmVlZtb2ZLYWcwbmk0Z3FxS2pkb1Frc3lETUo5VUZRQWpKOGJ3blhfeHJjUmxlSEdUZE1vcnBfdm42c1ZPcDNtdm5vX3FWTzlUZzBEY1Bwb0dtaDZmeS1rU1JiZ01KTF9MQ2J5cGhxWFRCcUxYUVRqR043UlQ5RGlQeVU1NGtrbldLaUlCaWxzN1RqUERTNnlrVHlsckZ6QTlBbWNFazRzTk5xNWFvXzNoTmJVWk41ZGI4NXlQNmgwR1lBdVRSX0dhNXFETnpscFI0ZzZDYmduUVdIX0djNUFwdVpIbDhHek1xZ2JZOGpfU0tUNFRYaHZvNkZLSm1JV2EzX2NTamlKQ2VsLS10Y1ZSM09RZFpKVmVMX3dSa1BrOUZadWJTQWxhNEN2ZDJXbk5tbC14VDJQTzNR?oc=5,"Tue, 25 Nov 2025 17:41:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Updates on federal political investigations.
New York NY,Scientists still consider GLP-1s for Alzheimer's prevention - Reuters,https://news.google.com/rss/articles/CBMikAVBVV95cUxQd0swQ21oWUpPQkxZU3V2c0tiT2h2Ukc2M2ViNTlhQ0FxckM2ODBIeURJRDNGaERqbHJNZmpFbzQ1OEsxUDBaTG9MZDN2MWZlbU9GbExVelRyaW05N2Z3SkVwMXhjSjVxa2VxSlZpaVZoWTdQMkZGOHhvQXZ5WnB5WkhlengwRFRUVUhsN09Rb05tMzZubWtUNXlQcXVDNVE5ZUJZajFtRjhpNVZWLThQajc1YlN1RUkxc25DYVlhTXRVNnBjWXdNeVlOT2RweExfcm1KM2V0Yk9MUzhrbU51ZE43VDlMamtGZUZXOTFmWHN0ZWNic2pjLTFsZVNxRHZCTlhpU1BuWGhRVV9sSDJ1U0dYMDNaeUZSZFR2c2QyMUh0MGkyRnpqV3I0RjZHelVmMERva2F4ZzhfUHp4WnQyakxfS0JtZjhYNENYVVFTUHpIRzVPYWJ2d0xGX3RjVXFCU1UxaFpqVlRta29zTG40MF92MW45N0duelZMT1JIVjMwSV9BeUd4eDBHSFpiT3VvdlA3WU9jeXg3MHloTWUwU0ExNUNmeXN5WHA0UHZGNk5LbVpwLTV1LXZmLTE3Rm5qVFZpTXhRamlnaEpCc25uTjhrWWFNY2hCbjRpek1ITFI5dW1Vamx5VXFuQ2VwRUlHc3JQMlkyU2hFQzQ5a1JDbFR1ZmZyT0N5VW1nTjVmUXRwU2c2V1AxZ3R1QjRRV2JJa09QMnRwa2JJNjZLX3ZrS3Y3eDNZdEVPZEoxbUJTVDhxUFVHOENPd2YwMkY5SHVDTnpTLVpES0xfWGROY2hGdnpvdVkyaGt2SGxub0JSRlpLMHp4YS1aTVBtTHBJcDdJZS1ZYWl5TFJZRWRLRHJBWA?oc=5,"Tue, 25 Nov 2025 17:56:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Scientific discussion not directly local.
New York NY,Trump-era global funding cuts wreck HIV prevention programmes - Reuters,https://news.google.com/rss/articles/CBMihgVBVV95cUxNTjVadzVqc3FJX1V1RWl3QlI5X2MxX3JWZE16RFBra0R1dmtneEpJemZZTGxXakd2aU5oYVBUOW90NHBxVTItUDFLSHdrN19HNEZ2OTJUTTFWbW5DRURwbVBxT2MzSVpHX0ZRdmIyRWZ3SnE2QUxDU1dPcE9uVHRwTDd2UFhQZW9Fem8xNEg3Y1paR0tVMndWM3hPUlpuX1RGMS1jYi1Ha25WaW5jUzdjWG9LeU5Vc2hoSVlBeEFuV05kUUtHZE5SdmhxMEp0aE1EN0xpMFNEbFZSNDVQLWxHMlVzSjJSZlc3V3VvYlVmRHZLUC1oUmM1Mjl4WFZlSmgteG9jTmYyWEllM2ZRMHplZXNJT1BZUHFEaElPU3ZMcWRLb1dPRmprSG9jV1AzY1dCMzJsb1lQVkNKNVp3TjZkMHQ2SkZodzdsaXFpVk56Q25HUnlQaEFSVFhLRDNLSjRCSTVVcFFDcGc2NTctR3RLNG5ZbXFaWS1qTi1ZX0RQUG84TWRkVFZUdm5hU3NQcjVRWWFodlFPUkpuRk9vZTdXRzBNY2RXZU9RaGVHVm1LamVjTXFNdzlBNUVWUGVtbldPZlNUeGI3Wkl5VmFfWHVRTWVaNGFWNU1jNTdOMTJyT0hHTFlocmR3WnN1eGhwanZEeDhrb2VLY29ROWVCTmo5c3hKY21sY04tZWxlTU1NcHVuQlU1VlZfeVZfY1JvZ3hPalNlNnVaMDExblJLWm1vT2xYUHZRUDFSOU11OFJ1N3RtNy1rclJzcDYwV0gtWGtpc3hxTy0xbFdfLUU1WTZFWWVNZl9WOE5ETGR2YVpGVWtxVVFYMGdGdUc4aDdNMXZQNl9SNlp3?oc=5,"Tue, 25 Nov 2025 23:56:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Impact of federal policy on health programs.
New York NY,US shaves 36% off Medicare spending on 15 high-priced medicines - Reuters,https://news.google.com/rss/articles/CBMihgVBVV95cUxNNXFlMFVnTDVIUG91RkNxcWliN1p5MFRsbDc1YXdtZ1VhVk1mdXNkRzMwNEpfWDdNbElCb0ZReHBMSTM2RjBfbVUyYVlaLXY3MXFOMTRTMkxLNmRjclNjeUlYWFd0amdodGlnN0tiLUwteDdMVXdoR2xCSGRkUThxU2NYbVBCVWN5ckVVaEZaY0k5UzFtM1BoTmNwaGVKcXFrM1hfZFVTbkdaRU10OUdNVXVRb2JHd1plRXp5eXpXMVVhVVFsSWhnekdIZ1I4S3pTSkd3cHJuY3FfaTl4Q0V3T0xCdTJrRElwMmZ6R2k5NGItTmFXa3lDQ01BVVl5Wk5XNFdPMTMzVkVWSFNKODhJckQwcUNBMTdxaXhxZms2TDFoNlhEX25FZHhYTTdpb2NKdURVYkFlQllHZTNnbTRqUmhuZkdXS01JTnlfeHZ3NmpJZWx2RTZlTW9RUHZFYWRPS1h5OF92bWFJMWpwZndhWjBxdTRKamNUZ2tRYkQ4M1o5YVhjM1RZMllReXlIMjlta3RMcWxjcVVwQVNfVzhOM1RnRXE0Q0ExUWE2cFVob0FTLWFRUktZTFk5YzJIa0ZiMHd0aVVZOTBwR3doRWFyVDdrOUJraWRveFZ1MDdBdGFpUHBGQXBmcWNZdVNBUE5BbHdyQkFOMWoyMjhrZ3pFV01kajc5UkZyaTh1SGlmeUF3ZGZzaDB1RDN3Wm5xSm5MeGowYk5FVGFIMHNXZDNvM29SejhZVk1zU2sxTm5sRTZGUDdVZk83elRYMzNIVXYzRE1BT3EyZDdYRjk2WHRIYXZWQTRHZEY1Y21JQ0hROWxsOE9sX1RSUDB3ekM4Tm9lc2QxTk1B?oc=5,"Wed, 26 Nov 2025 00:26:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal spending changes affecting healthcare.
New York NY,Who’s Running in the 2026 Congressional Primaries in NYC - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOb3VWZlNFSTR6cUpmZkU5eWJZOEFuRll1bHdNbzNmM1NGM2lYRFhTeHAyeGlCUmpCbzFpRzNsM21oVnVWZDhmY1psZnJlQnp4Q2N0SU9sS29uT1BINVpUcEc1S3dKODJmMTVnT0xPN3lVUGQzSFFTa2E4d0RCR3NEX1Nn?oc=5,"Tue, 25 Nov 2025 10:06:46 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local political landscape for upcoming elections.
