place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Jobs are fleeing New York — so guess what Mamdani is focused on - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPS3V5RlZPa1BNTWRmdmhBMUw2X3BxWmU0TVhHNVBWU1gtZE9IU0kxLWQ1QmtUUzN3WW9uNEQtLXQwaGlzcHdBdmhlOGFUcm1MWndhZlNCLUdDbUZhMjNydThoSFJ6bkxaSnBCaG91ckNxc0w2QmhPVU5VMjZyeFctNmlaYlU0WVFHc0E0RllfMUkxVnMzU0RRS0FJZFhLejUyZ1E?oc=5,"Tue, 07 Apr 2026 23:21:00 GMT",New York Post,news.google.com,civics_politics,0.82,0.45,Local political commentary about Mamdani and New York jobs.
New York NY,"No Fun Fest returns to NYC with Lee Ranaldo, Zola Jesus, Bill Nace, Nate Wooley, more - BrooklynVegan",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbUNyczRqdjJxSHJMalE3Q1otTGEzcDJhNE92Z0hmdnhIODVwX0NvQXlTNnpFbjdmXzhUYjZtbWhZcjNxYWN2YlRUejVHWDRpSjVPd2s4S1RaWDFSMHhRVVByY1EyN3pGUHJzcmVNS0FuWVdMTWUycnNzVUlsX0lFenRNOWxQVG5ZTkVkUmEzVFAzR3p0cks5T2VkRGZGZjhaZkhCVm14NXdKYlZ6QjFYa3Vn?oc=5,"Tue, 07 Apr 2026 20:41:25 GMT",BrooklynVegan,news.google.com,community,0.98,0.42,NYC music festival announcement and lineup details.
New York NY,Bronx woman dealing with rat infestation inside apartment finally getting help from the city - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcFF2eVBrY3RXR2xIcjVlbTAyaUtCZ3FFTTJBU3l2Mmp3VUc5STBISDVOMXhkV25ZQ2dBOG5wNUVsN0ItWjJUMjVvRFRjWXNkYzFyd3FQMHBiZGNXTjA3dHpkQjlfSUgzVS1GZGFDaG04SnpRa2pRLXdBakhheUFzWU1ZX1FkNElielYtS0JQN055dUcxeFV5MjV4QzBRaS1oZUdPMjdRa0sxaVBETE9hcjhR0gG3AUFVX3lxTFBtUTlKVjNyUlZoUEk4ZVJfd0NSX25DS254aGJNY0FmRnBza3dKaE01SWt0VzJndFVZQVM5X1AwTGc2eFJXbE5qNnIzakkzSzItYm1kdjFTN1Z3SVc4QmdaNHhndlF6cXRVTlNDWk45WnZacUh2MTFyRkpNX21qRTQxX2E1U1FRd002bWZTTEpGWWxpUnV1VEFFSnB5dURNVFFiMTRSUUJoalB4UGlkenNDNE1maWxiYw?oc=5,"Tue, 07 Apr 2026 22:13:10 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.72,0.5,City assistance resolving apartment rat infestation for resident.
New York NY,Iran War Live Updates: Fragile Cease-Fire Takes Hold as Both Sides Claim Victory - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxOS243dVV5aFhOMXd2N0xzUEVMcEthand2ZXJKZVBfOGV5d3AyQWhTRnc1WE1YQ2RlLTl0cEFZLVpYXzNhMnpVcEJvMXVKOWhmOEtBSG9SMTFrejhHOTZBbXFxb0ZsTnlVNTZhazBTOURiUTBLaGRBVmJCdHpBeUpnU1ZNSFlpTXVHc2lFR0pfQl9lUTIyTVc3ai0tYTRJVzloV0hlUGEtZG1ITjZuWHUydHlueU40X1JBdHltdi1xNkRlYzRWOF9TLUxxN21UUklvS05tU3d6eDg4cUNsUDhoSll3ZFQ5QnZOLUdZbmhXNm0yUVNVdW1pOXZ5ampDOVZtOU1nRTJlZkU3UDFNRHpwQjEyblBwOXhPTU5ISjNuWktQZmRGVUM1RFM4YVllbGNObnFZTzFFRkEtWXhkeVFxZEU4RG9HV1Uwd21GbHhYam9pSTI0VXd2RktjMnkxTUpPLVRwdGtsRXMtRXhNcmw2U0NXT3JJYVpJeWQzOXpmSnNDS3ZJbHhUMEdtellUNUFDOUFOWTdjUFZmcjAwM2R4OWNoN3lKSXZwTEY1NmVQSTFiVVZDS3Rlbk5zN01WN1B0WGw2YlZOc3pZTEo1QTVRSTFqNGVva0VYSGRoa1VMTFlGS29Mc0lHb21KZENOaTVWVjN1UVg3VUJLaU9kOVN6ZkpJQ0xEY1UzWE0ySVg0UFV1aDQ2c2l4TkJnRzVlNnpMYTB2Q091Zy1SaDhsUmxqazVaUmpKeDJwRVlfblluaXRiTDQ?oc=5,"Wed, 08 Apr 2026 11:34:44 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International Iran war cease-fire updates, not local NYC news."
New York NY,"Even as They Praise Iran Cease-Fire, World Leaders Are Whipsawed by Trump - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOVms4dFlJaDJDdmxTdEE0WkNWMWROQWdJNENXWE8tVzVxa1h6d0pnempwbmhVcFZReC1BaTJpUFgwRTN2Z3p5NV9MSDBodVRDQzA1bXZiOHZlR0h3UFFUSDFMVkFKb3JjVTRmVlFDb01fRWJPVGRRVWZWNXN3YUNVb0NmU1hNaFhfYzBsRWowTjFFa0loekRucWtMWDQ0LVgzRlV4aDNNUDZvdmJOQ0xSaHF6X1hHNnBwTnV6ZkF0dDdxdHR1Nm1vd2tSRmpTYl9IMjBTa0MwcFFGRWNNZ1hfS2I0VlA1UWlvQnFFR01vMV9FalNoSzdKZVhrZDFaaF9QWDgyZ29NOHVBdlVCekJYWWZULTAyclgzSV9JMWdqM2doRkJaaEZBbmxIVUJwM0N1T241bG40emp0d2RqYTNmS0JFXzdLbG5YMnVjcF9mRGMwUlBBYWJRcGZNVndRSUpTdlJQRU05M2ZJWU04YTdQV2xPamdWNUszeHR0WXJZUEVFdmE3VFpRc1NORUVLdEZLczY3YkNXZTV4dnVQWWU4MEFLQWdDblBKZkVxX21iUDJTSDdnTkdsemdnNVJCSXhmZXNEaGp5bHRid1I5VjEtdkxxcklpYXV1M0gxVDVRc0dxTDBKNTlzQ2RQUFlEQlFRSkpQZXRIZklmQXZ3d1VxQ3N6QXVEVFZDbG1IcG5ycmFWSEdGQjlnRExSTGxFTEVKODFPZW8zdTZkaHJpOUFjMkhuZ0I5OTUzeVpuLUtCb1RncUludUlTSzI0ZTBKRnl4Qm5yeEFtUGQ?oc=5,"Wed, 08 Apr 2026 09:11:35 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,World leaders and Trump reacting to Iran cease-fire.
New York NY,Oil Prices Plunge and Stocks Surge After Cease-Fire Deal - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQMEM1Zzk2ZGZjWnZjdTA0U1NEbWNXdzdmTXhrc25Jd1plOGhmVEdzeW1IT0tjeWUwUGdsVWFGQVFNZ1hOLWNRV1U0dWJscHdGcGtmRlh4bG1ySkVwSlBiSTBPbVhWT3g4RVp3eGdlZ0s5ckU5SXpnOS1qMVBtUWVTUUprLTMxRXdoOHlfMDBmeE9zZklQWFBFenZack1hMDhFVmFwMEpfWHBBUWItMDd5VTZOVDJoNi1WeC1hT2VLMndrNEgyUENfY215Yk5hQUZyYk1ERjd0TjRKdVNFN2FXbW9HR2Q1dWJUTnFBZHlLSEwxQURnQzMya2NENXRETlFVQnduRi1VTVR0eUJTYU5sOWlJeDRqTE8xeXVxXy1tWFN1aWlxVWMtZDdzMC1HX29lal9nemZHb3ExT2Ezd01zV3k0Q29neXM4ai1WSFRfaXI5M2ZEaUY0a2FmY2g4WGM0Tk5JelRZUTNUdkNXU0owOGNDa3R0RDFkYkpTUWFqUXk2dURsYy1wYlFEQTJxSXZCdkVNMVdQdDhndnFSVVJOZmNXYU1ZcmNXR21iTTFRRTdwSDBldXRzc0tXbElVODhkT3gxZ3ZKMGJUcjVlUHR5cXZGYkRGRzhFTmdWc2FiOUY3UjVXaW0zMmhDMlMyNkNsLWtYN1hDY0JSNGZWeUpEYzdRZFNUa2t3NklHLVZaN3FVRk5qaDN5YXl6NkFYY3pWNnc3aEU2eTdfOFdMQ2N6M1dWRjl6ZjNCeDBBdWo3NDZoMElDdUgweURORlY1SFU?oc=5,"Wed, 08 Apr 2026 04:02:27 GMT",The New York Times,news.google.com,nonlocal,0.97,0.18,National and global markets reacting to cease-fire deal.
New York NY,"Delivery workers can safely charge e-bikes, get some rest at NYC's new Deliverista Hub - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPcndBazRnc1k2Qm51SHFKeWpkR1NrM1lyMlhwUEdONTFMZDZObzRqaTF2eXVMS1dSaGZMM25qazE1bUx5RlpDdmtUNGZkS2V3RVhyUkZtc0szOWtPNVQwMHUwYXhxQ3VtNGVMSHhvZUJySkV3aXFXQ3JJb2R1NldGUDd0WUt4bE52ci1VZDRkSVZhblloSWdteXJ1dXNjYnotUi00YXhYdk93M1AxaVZmVA?oc=5,"Tue, 07 Apr 2026 20:43:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.62,New NYC hub offers charging and rest resources for delivery workers.
New York NY,Top NY Dem waves off overdue state budget as business as usual under Hochul: ‘It’s built into people’s expectations’ - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNkwtYzhXakYzR3QyZ0FjZUlJSXdGVHVTVnFDYk0ybFVKcXptd2N6X3lsN0lWQlZpU1JBQWxwZFBlWUJISTdkeWRyYkk1Rm9WVWNRWEdUeVJQaVVCM0wxMVp4SThaNWdDb3hMLTNzNUl0cVVPcjYxN2N2ZTVldWFvM2wxZ3VLeFRNSEpJY3NDazQ3NnBpSVEySXQ0U0Z6VUhGUTE3VGNkRWhVRTRmaEI3eDRmV1U?oc=5,"Tue, 07 Apr 2026 22:22:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.58,State budget politics under Hochul involving New York Democrats.
New York NY,Two NY men charged with scamming Kingston man - Times Leader,https://news.google.com/rss/articles/CBMijwFBVV95cUxORnRWaWZZdUg3NWpWTTY0RVhOdkhsdS1idzJoU3BLcnMyQlRMYkJGU0Q5RWVfdTNwNUFhRnBTUUNjbkR3Vktfa1lVeW1xOEx3TXJndHF3LUZVVjVPQ193Y1lvRFhMd2ZjenFNMDZPMUhFNnp6UHFPZ2NCSDg2SHVWUjdzUHVjMjNLVWpvVnlpTQ?oc=5,"Tue, 07 Apr 2026 18:16:00 GMT",Times Leader,news.google.com,nonlocal,0.93,0.12,"Crime case centered on Kingston man, not clearly NYC-local."
New York NY,Here’s where to get your NYC trash bin ahead of June deadline - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQlA4ZllZYTBsU3NXeDNPRVBobUUtc2NuZ1pMODVld1NteUd0bGxlN0dyOGMzWTNmOV94b3V5UmJSdi1ydWlmckpFaEJPbTJ1OTdCMWotMEFGcjdUQTBvcjZENWhFVGFCdUlHei1HQV9mbnllVnVvQ0JZM1B6eW05QVd5dGZBRW1mcEJRMThhR0E2bGtHZ0k0SDI1clVPM1lCUmp30gG3AUFVX3lxTFB0R25Db2YzZ096a0ZHLUlCcjR6VDNpeFgzT25rc2txdUdGdzlycXl4bk1RTmxNekk2dFowT3VOcXhyeEljLVJCREhfa3RaQkVlSS16VWMxa1dDR010Um1KWEo0eWxXNFFJUGo5UE04cVNqQjVwNUN2a1JEaXlhM2ZKc3lsOVF0aVhsN1VfSjBUdU5Oam9GeWNEOXhZTmNLT05kZnFhOF9BMVVvd1Mxal9sQ1YzWEJFbw?oc=5,"Tue, 07 Apr 2026 18:49:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.88,0.56,Practical city sanitation resource ahead of NYC deadline.
