place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC suspicious package brierfly suspends PATH train service on Sixth Ave line - New York Daily News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcmk0Z0JTT2pGZGhrdXhZZU1CRUZybTVmUnBIZ1gyMTUwTWxzNmlXQWVPOTBrTUh3RjRwR1V2TE0wY3lSNjJKQU5FU2QxVWlueFhoUkdNZDJuX0hjV05JblFXSkFyOFFaTTR5Zm1FRVd1VHdRRWNGUXdUT0VQMTg5LXBBdTgxSnRrRGxkUTBoRm15azBrUHJkSXZSa29xRzBhQTFJRnR0WGdlYXRy?oc=5,"Mon, 03 Nov 2025 20:19:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Suspicious package caused train service suspension.
New York NY,Best Dishes New York Editors Ate This Week: November 3 - Eater New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRGFNVlE3SU82bEtDYnAzbXFoWUtaZU5HVFlCWDVuNkhRYmZ5bXNvdXdYQVZ6S3BOeWpNNDFyelZ1VlZaVENkcFh1SnF3SHhmcU15b1ZPOENmN05YTE9LX2daMThzRXVwYmdocGR6OXRhSzUyU2JuSDZfYXFHUmxfRVdQUWViTHBPZWFHSlFpSVZqalVUMzRHZw?oc=5,"Mon, 03 Nov 2025 18:01:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food recommendations and reviews.
New York NY,Here’s how you can help New Yorkers waiting for SNAP funding to resume - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRU1wOG9KOFZPc0dmX3BGazgzRzFvc1U1OWF6UlJfbDJuQ1NXOVk4Z19uWXlUYy1PU0JwZlVBSUxvZUVBa2p6WXRIT0dDQllxTExuWmRDQjh1ZDdtdGJqZ19pZVZkd3NmOXFmblp5OHk5ZE4tcDRkX1FHQ2VJWWlzT1R2NTk1cmtfRW5pQUZTTVhaSUpaTGczc3BLSGs?oc=5,"Mon, 03 Nov 2025 19:49:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on helping New Yorkers with SNAP funding.
New York NY,The First Big Elections of the New Trump Era Are Today. Here’s What to Look For. - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNODlxNlNOc3Y3aHRfbWU3WmxaRUxMdFFSQzNxVkZKMURqMjlmeGhGWldYSE1DbEVQVW9Fd2luUjZvSF9SRkZ3XzFQNUN4UEJKams2MjVZa2Vya1ZzTHVBQmhSYlJaSjM0US1zVHE3NmhUajUzblNid2RIQk5MMWF1N2Q1ZFRDWW5uOXBGUEdrYnVFM2xVT0h5OFNwcTZQNlp4SlBHSWtLWjZvT3pMd0hLYngtMkx6OFRydENWdG5HUjZScFE1ekNlMnFLT2Q0QmpoMWFRSTBZcGs1QU82SnBaZ05qRTdRM2lFLWtyUWZVZXhfWTM3a1hfQlpxVjFkTWI0OU55WndFSEJuNkpHcGFjNHJRekJNekQybXBuWnZwZTB3dEFMc1ZORFZ2cXBzUnBFMklvVXZXY1VqZlB5VjBCTGwta0h3ZkVEUHEzMXI2cDFteF85NU55cUdwZ25nOW4tYlQ1OC0xMkw2Vl9ReXlBbmVVWVRLX3NZVDYxM3Y5VlVsbVJjZ2dZR244NGFkZ0toTEd2R3Vid1hPdzU5d2NNeDNWMVNrWWY4SWRIUlhybVNuMnBiaTVhWG95cGU0MW5wSTJtVm94LXJ3UDB6QmgtaXowZW9wc0g0UWlhSDJkR2JubEx1eGdMYmMwZ1NHck1EbUtWUldDbUx6WFRNd3htS3kybHFUaVB6Q25qeVZ6OFBzVFliSDVnWE5MMUpaUElvR2U1eXd6UVNKMkw3cUw2TUxmQ3VJUHdaUjQ0aVJRb0FNWUJWTWpZc1FVd01fNmRTNUZkeGxNWEFmb3RqYk5Ga3hHZ1U?oc=5,"Tue, 04 Nov 2025 05:01:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national elections and Trump era.
New York NY,Live Updates: New Yorkers Go to the Polls to Elect Their Next Mayor - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxNaHJkX2xQaGYxNDB2Qko3R1lnMU55bjNfRGJFNllpYkp3c3JiQ0JGcW1heTgxa1E5Z0pFREhQSTQyR3hiOUVteFlFR2tFcnItOUExR0lVblQ3MFhGdDNhQ1F1RmtjbU1xS25nRWxEalg5VnNlQjVZVDdaVTJaMVM4eUZUWWVSRUsycTZFUHNLZFlLMHpIS1NvdkVjTFJkZVNLeTZOZFJVcVlEaFFPYTBmMjJld0NUT2xnY21RWU56SEQyb2pJSWw3Y19JNTh1OUxoRTNtUjBDZXA4azlHN3lVQy1qaDJaWmJkZjUwZy1sSGY5TTdORE5KczRPZjN5cFd5SlE3MktkMFFCWFZtYXNpa1RCa3h2STZPWkRZSGhSWjQ5c1ZEc19tYUc2ZWJUTXlpVWwxX3V3M2VRUFNlOW5UVEV4Q1FRd21Tb2VvTXpqMV9sQ3NJVWZnNkFibnE3eHZId19XdHhYOU1IbmNSTFlBV1M3ckhjbXhaWGxIOXMxcGdhUDBUNTl0VUx5RUNlSm05Nm9HeGRiZHJJUkhKdUFabnBTRWFjaGtfSHVvOEZjWkF2LTktbnJiRnNzSDctNzNHd21vbXoybHB0S24xMUp0NTZoakNLbWdkcWhqQUJZVXFfdUhWTE5fbE5MeTNwcmppOTFTUkh3QkJuZllzcWNNYzIyM3FZc0U5TWlGTUYtU2JRVzRuU2RFMTNZellnWTZQdEZINjc5WkNNZWwydmV2YUpVN21EZ01HVXY4anYwWExXTVBj?oc=5,"Tue, 04 Nov 2025 10:58:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Live updates on local mayoral election.
New York NY,Trump Backs Cuomo as N.Y.C. Mayor’s Race Nears Finish Line - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxOYXZOQ1hMbWVKcERKQi03dVBPeFRhWlV2TlY5UHI1dkR2cFo2T0UwU1B5UUxVQUZuNXVadlhvdTJTdUpzS01lTURwOC1GTDNxWTNaSVpCRWduYWNOU09EOWVhZnFqT2ZsN0t5cW5MbUY5UmdFTGY5RnRNcXhmX3N5NWc2MHpBNzU0WC1SQWV1ZGE3aWpqS1ZNeW1Ta2JpellvZ2xCUWxFcXpYSjlNZ1hOOXAwUGQ4VWZHdVJUZ1JkelM4OTJMSnhJTjVPUlVpMnVVM0dvcUo0ZmFpTVJGczhvUGY3UnMzdGZqdjhhaGlFOE9kRFlnaU42cXBwS2J0ci1GNDhteld4S1ZWMzZScVpvM1dwRWpFaVpoazV4WTRwRHNaVUFvVm9YLUF5WDdmRVdnc3hkUlJZQVFpV1hHdTJEdEFiU2pFcmpVLUtkMkVQU2JzUUdaTDhpOWIzVXZYa0lxMERCZzlZUW8zOU5fMWNsWk1qWFJfMGtMV2FQYmJySU9ZaXRHSTY3TU5oM3VueU93WjJjcWpqaTFPQndSdFVGNFBsdVl4dF9OMWhnMWNpVnBUSEFKa2VEOUhnLVhOOGZIX3F4YzFWUjc1ZjYzWnNhWWNiN0w4clNteE1WNTlfNURZVThNZE9YeTdXYkVDa2lpRksxMl9Nb2hUbjBQZHdFU2RmdU5iSThKRGNBQWJiWEozckhRS01iQVhrR01PNjhtWkhEYTBENWp0M084V1p4bjk2Q1pGWi1DeTJYdGhrRGl6ZVlteEg1TDRhY1lNXzA?oc=5,"Tue, 04 Nov 2025 08:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Trump's endorsement in local mayoral race.
New York NY,Canada rejects most Indian study permit applicants  - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxPcEk2VWFRSWtiYWJ6MUhPTE1wODF3NXJTZmV3aUR6Y2Z5UWdTdklkQ0xpeF9SaXliNUFJcE5PMGRBY1JPSDVfWVZtekJYRFZSUERpMGZNYnE5ZjVnVVk1OVRRdFpWSHRoSFFENHJNb2o2WUp6VlNIOGZ6NE1RUHkwc00tX25tVUNORERnWTQ5blRHOEV3ZjhBem5scUg3XzBKOWlCc191VTBzTGlDNGI4QTZOZ1otUm5kcW9vY2VnQndzaDIyVU5waDV3Um1QZk5SQ2IxYUNRRFdwb2tBNERIaVgwdm1aVzlyX2NkZ0xRZEo1UUg5bW1iQ0FtemVrN3BaODl3Rl93V296ZGNzMkdtN1J6SkNfYVpUZmw1SEZ3cnBhODlIMjNvZVkyRklUSlQ5ZmUzOHo0TmZ2alAyTUdLUE0wRE9pWVlRS0hFY0N1SVNPZGQzelVuLWtpT0NUdE9zMi1pNmpvbnZiVVhVYlFfZE5HYTUtckFSVlJLY2dpcTZ3dDBRZ0lpeXRPNjlaTG9Yb0RPOGl0blJJeFRhM1BveTdLY3pMcjYzU0RFYXFtblp3d3BLVzE3MUZzM3N1OUlUNGVNYmZyQlVPMXFPZWVtMVBiMExYX2lWM1JaV01paVA0WXl1VkwxbzVIXzZHTzJ0OG1vLWdhMTAxcU5vSm5IdE9rWU1YdnNIeWhYTkZGRkxCTWhURVpmZGpGSi1KUHJTY05hNERweHhsUmxSdnkwNWUtVEVkS0NVUmE3czV4ckdVNXRCTXVIa1RHVmZHY3d6OUQxa1VKS2JVaXBSNVVXVg?oc=5,"Mon, 03 Nov 2025 11:06:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about Canadian immigration.
New York NY,Firefighters battle to save worker trapped under collapsed tower - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPZzR3VmxMbnpYT25hNmZSbmtSaU5aWkhvbUR1bjlLYTZNQ0pxSHVXamV4dkp6UmFTN3NYczlVSjRXTWxZS2VycEFsVGx1UWViT2dhaFgyVGMzM25reXBOVEJGVU5kSUJOY055d3dEaXdlNUVGM0tvZ2swVXpWcDE3U0h2dTZwX2hMbE9pSU8xRHcwZHlpd21PVzYwNXhETFlzUVNNVG53ckJvU25aTEZndVMzXzN1U1NtR1BPOXBINmpMcFBOVWVJS3lWWG55c0V3UU5EREM5QzlaWWdCRUxyRXlDcUZqLWtLMHlpdWxkUkFJSUkteEFlaTRWdEkzQ3pRMVp0bi1jdGhWcWhVZEtiTDNDU0xSa0l3TVRiaHlkZjY5NUJ2NnNGZXE1X2JtUjFSR3V1REdhXzhOZEJRc2dhYzJQV3JEU05IR0pzNG04VGNPREs2ZERaT3RKT0xZOUowTkYxZkcwbVV0NUw4OXpTVmFzSWFXaWZKN2hYWFR1NEtlc3QtQmI1aFV1V2NXWTRMMTNGTGtMSzFoZTNfQ2N3ZE5wTXpxd0c4bGVnLVdwZzljWXpLNFVqSFhQWjQ5RVNpY3B4MWIwcGh2dUc3Zk5BRUk4aUR4VGNSUVlKZWRFYXUxODFwTFBVM1ZXeE5sQTRDWFIwcFFQaWlGbVAxdWtDcGdRZWZTS3ctOE9KYU9fS1ZBaklvRFZVbkU2aXQ5eDhSZzJadmZfdVRKYjA3THVjWGpuZmFwRXFkVnJNQVJVbWlQZnR0QW5fUUxGVnFjRTBu?oc=5,"Tue, 04 Nov 2025 10:24:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Emergency situation with trapped worker.
New York NY,Russia says its forces advance in ruins of Pokrovsk - Reuters,https://news.google.com/rss/articles/CBMigwVBVV95cUxNT0Q0QnZranhLX1hlZGljUmxJZjRUQ0ZWQUJ6RFZlVWJGX18tTjhHTVRLLW1WdFVuQm9UVTNPTzU4cFdvTzhNRkZneDF4SGRHbURfaW5JZDE3NG1BY3FaQ2hLNVJ0QTAtdUtDVmlSTEwtR0ZtTHhqY1Z4VmNobUNzZ1lnbmw0V0pXMVY2MmE0a3Z0ZEZTSjItcTY4Q19sUnRzZFp1ek0zT1FQNGZtODhxUmY4QzdlSmhwczUzSmNSY2JkNkJSVVh1NXhhRHd1MVJlR1J0TkVtVWdGeW1lSHFSQ1lXYjhwMmpIUnE2M0dhbVFfVDR5ZmdIWExNdzNYNU9XNXlUSDd4enpZS2xiUnEwT19wa1l1b0ZodHFCdGdxTm8yM0t2REc3SEVKWmdSU3BvRjA1bXlUQVMzc1F2QUxBckpHNXg5RHlYa1ZWa0szN2h3NjhfRDJaSEZZNGdYWHFETW1JYloydUlDandYSjlBaFVDUzV6eVRlbWMxQzZoTUV3NmkxQldkRkRoS1J4RldOeVFELUpKTk1CYjVnNmxXWVltRElPeWpoenEwWXpLaW5zRmJyNFBpSVRjNWgzQ1haUGFWQ3R5S0ZRLWE0MElBNkZRbHRXc2syMUx2d2JzZjJhaklBS2VOUzctWXgzWWhxMTJNcVpwdnEzd3N2OXRiUG5lek5hanR5RGdvUWVPeXNJem01SUNfT0hmdUFxRVlDRUZnS0lYNWo3cGVYQ2ZLak9kNmhFbWFKQ3ExX0p4c0Y3cU9WR1NobDFwMU5Fb1FfeDRGY25WQkswbDlENGNrOENDTGdmWWRfWklaZHhPYkxyOUNTYUtEdUlPMUZDanFnX2Nr?oc=5,"Mon, 03 Nov 2025 18:01:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International military news from Russia.
New York NY,"4 injured including 2 FDNY firefighters after apartment fire in Claremont, Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWDE4T1RydlQyVVA5aldLbUVxdWN6X2FPZDVxZDRqaDhQb0lreGg3VDQ4V3hVNDQ0aFBiNWhXTTYtMEEtSl92c3ZRR19hcklMSWhZajkwS2hSNTVQMEV0ejJRNTBOUlU3ZmloclF4cnF1clZQSjROZ0pXbHAxVlpTY1lVTzBEUzUybElYajBFVENNQ3l2MjJtb3Y4Y1dib2hPN3dYM25sQ1RpVGQ0ZmdheGF6eURaWW1n?oc=5,"Mon, 03 Nov 2025 20:35:31 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Injuries reported from apartment fire.
