place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC Mayor Mamdani responds after multiple NYPD officers hit with snowballs, injured in Washington Square Park in Manhattan - ABC7 New York",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVjB4ZnpLRWYxZkpERldIdlNmNkdYbENWaU9ubTBSWmZ5OTdjb0hqSGo3eXpBU3BFN1ZFVC1UUUR2OFdPMmRDeVB6VmhzSFlEWXBCX1o1Q0pVbWlDZ3I5LTRHQjRfTWFNTEh6dldhU0I2TVZEc012VXBHNzUzSjVBZXRhd0M0TmNfNy1CaTd3Y2R1U0NyVzUwNHJ0ckdBbVlPQktBQzZEelc0c0U2YWh3VUpxZVN4UUljVUZ0UXdpNHNMLU5uMnE1dmR4VE9RNE5qM1U1SNIB2gFBVV95cUxNMWN1aENENVRiX2JnSkFuTUVHV1NmdXJZMEd2dTM1Z2swTmF2bjJiNC1MNmxZZXZidC1aR1dSampHYzJEV2t6T0h3OGhJdXBEWTJsVk5yZ2pMMVNSSnJXVmppODdjVFFfVnlCaF9oXzliMFMzWUF4eXhBS3ZTQ2JzdVVaV3JjcVBZaEx1ZG9oLXVJQzdZNHo5d0FwRDN6TXIybGgzVERyM0Jrbmlhd2N3U29EY3lJb0VRN0pQMEtwYy1rdl96QUNnTkxwNlVhS3VIVWlqN2k3ZVNuZw?oc=5,"Tue, 24 Feb 2026 21:47:46 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYPD officers injured during an incident involving the mayor's response.
New York NY,Two Texas Barbecue Megastars Are Opening an NYC Restaurant - Eater New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2ZFcm91WG0yXzNMRERlcFRSeFBSRGg2VHRKbUpkOTFia1lHR3dueE1oSkI5UFNyNWFUd2FTcklMV0hvNkRROFJ1X0lfVDhOd2ZsMklVTmdoajAtVUN6MVBPLVZoeDZSVW16Uk1IdXhiaUZDTkllWUREY3F4dm1ucld1Um9LenI5VTFRSU9QVFdoZUg5bU5WN3BhQk41QUxUOEJ1Y2FrbE8xcEUzTUdfYVhkdE1XSHVvNTdF?oc=5,"Tue, 24 Feb 2026 19:26:24 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New restaurant opening in NYC by notable chefs.
New York NY,NYC subway service melts down as riders return following blizzard - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOUgzcXE0ZGcyUDdqcmtjS3R4aFE0VkVfLTFQay1GV1I4VGhHQ0ZlWUI0RnZMdDBFRUV1LUxkQlE1VWxzODV0aHZFXzVjY3Q5NDNJSmstMFlWOGU0Z08tbGlrT29OZ0dmTHVzOVFETnZXcnpOM3loT0g1RkR0aEo1eTdyTmF2T0FzOHVjenRhbFhKLVBIcmhJ?oc=5,"Wed, 25 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Subway service disruption following a blizzard.
New York NY,The $30-an-Hour Blizzard Side Hustle You Didn’t Know Existed - Slate,https://news.google.com/rss/articles/CBMijwFBVV95cUxPN2t3R2VYLWZkQTdxUHR0VG4tMmtrV3RmUHFCdllsQ0RsMm51ZUNtMmZzb2FDbEJKWFpfZHpKaXFxUU50bzlLa2pHdjdndmZtYmFtVDU1bjJNaVphVTBETFdsZDd6bFRidlB6US1tT0Y4eTBJZld0YVM2THpzR1BndEpzaWJRNnM1dkR5RFMydw?oc=5,"Tue, 24 Feb 2026 18:55:00 GMT",Slate,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Highlighting a side hustle opportunity during the blizzard.
New York NY,"Fake immigration judges, lawyers and court officers, but real fraud charges in NY - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOX3pNX0lFWFVpQmJkRkczRXBzOTN3ekFhYWN0UFZrdmFZdTNiU0luSERKMnFIQ0doM1UzVlhBNUVqMU5jMVU3bWRpWlhaamFZcUdtZ3Q4SWM1QzdkdWRTNE52UjN6eVVtRm5QMk1Ubk9pdVJVcFJzcnhRaEFLaEs5THFqZ3h6LW1hZWZmV0Z6dTNoZjhZbzlFNkV2TFpsQU9ndDJBMTJfamdidw?oc=5,"Tue, 24 Feb 2026 22:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Fraud charges related to immigration court practices.
New York NY,Mamdani hiding that he wants NYC to have top tax rate in the world - New York Post,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd09VWFVzLTdOQnY4NTB3X2FxZDV5MDJhQVZuRThzRHVPRUVpdXVYUktzU201d0ZYQnZKLUx1YVR4ZFdQMGlPUC1WSTRIZXBCdzhlTHAzNDZWNVVvdUU2OC1kcXY2bjN1WmlRQ2wtc0daOUpEM01JeTktNVQ4VGlNbXlFaF9DNEI3cFZ2UkZnUHVJcDZucjBmRFNKZDVoSDZrNzZkMUVuOE0?oc=5,"Wed, 25 Feb 2026 00:44:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on mayor's tax policy intentions.
New York NY,Aladdin (Broadway) - NYC ECC Dancers (Male & Female characters) (03.13.26) - Playbill,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdi11VHBrM0ExclNEYUllaEtuc3JGd28yM1Q4WVoyMnRLeU9FMFZ0WlBmeXYyVml5N2hwcEtaS1VNNXRPUmFDSFkyeFRDbEFpMFZ6ckgtaVpkLU5WZ2Rscnl3WlpqLXF1VUdqWEtGX0NfelM2cEdGcktKd1RKRlJqS3NWM0RBUmV2Wi1VLXJpUHV3c2FIMUNNdk5UczNmOHljY2l0b0xmUFM4Mml6RDBqX0FNNUJrcEc2WENSV185LUh3M2lp?oc=5,"Tue, 24 Feb 2026 15:13:03 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Casting call for a Broadway production.
New York NY,Gateway Tunnel workers to return to the job as major N.Y.-N.J. project gets a dire warning about funding - NJ.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZVJhbUltNElJVXlQM3ExYXhXWnZaWUxRQTRyUF92VTllNmh6MXRrXzhTckN5cWJNUlR1dlYyS3hodlU2TTFidkxMS1JmQTB3QjV2d0NJX1hIRlZpdEQ1M2VwMGJhWGdpMkh5dHZPbmw5eGJwcnJFNEtGQzZSR0oyV1RfQmdSM0JOSzhuVl9sQ3gyT1AxRFpJUUJmMHhRMUNKTE9LdWJjTUFnZjZkQWw4a24td0QtUnBTaUJKMC1xekNMRENBYXg4Q2hyTUtFeFFRZXZz0gHnAUFVX3lxTE1scDZjSkNxZ20yMkRZVm1jbVFhM1Q5Tmd3bzJuSFhPeEZlM1JLUENnbWlUVGZIU2RMRGg0eTc0eFpsaVlqamlNejVTTWdia1UtaWNZMVNPZVlYTHJ1SUtMY2RUcWQ4MzlJN1c1aUVpbURleENEU2ZFV1YxR1NUb2xoUTFKaE92QmNVUDJrTU50eE81ZnBjcUxBWGUtWjVfSFQyMHhKZVJ6TmxDN3BpZzRWU3NZMndySDd6YlZyWWxzTzlramU3M05TRHR6aUZkUmNYNlZYV0R1OWs1eF9GekdQVzNmMTFXSQ?oc=5,"Tue, 24 Feb 2026 20:40:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Funding concerns for a major infrastructure project.
New York NY,New Yorkers' winter blues are the worst they've been in years - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPV0VocHhhQTAzSlJPNU4yRlAzSW5vT0czaEhSeURtZHNRazRBODQ0Tk1CU0dXYlJFOU0yemc2RmRBQkFVaFBkUXlma0V1S3V4bFBTTVBKbVhVbDhFV0FuQjMzS0NRTkdSRG44MWhtU1ZPSlJVdFNwMVp5MGZ4YkFDU081Y25mQUhIa3RFYm1NTQ?oc=5,"Tue, 24 Feb 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on seasonal affective disorder in New Yorkers.
New York NY,Why a NIMBY Councilmember Said Yes to Affordable Housing - New York Focus,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMWlMQ0xjZ0d6VXpCOG5FblQ5WXY5UldVTVlPNHdzNTJhdmg4eURMeGRPWkNtM0JmX3YxcmlUaER4WFA3bEdJVnhSY0FxNmc0U2ZjNGtBeFhSYVRoTmtrZl9Zay1hR1cyVkc5cjY4bUtfWlVjbElRcXJSYllKaWF2b2ZJUVZjbEVCcXBzak9mZEh0QQ?oc=5,"Tue, 24 Feb 2026 19:36:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Councilmember's decision on affordable housing.
