place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Feds Arrests 11 Elected Officials Inside Manhattan ICE Facility - THE CITY - NYC News,https://news.google.com/rss/articles/CBMingFBVV95cUxQeWs1Y3V0RE4ybFBYYmYyamNTZS1HNDVHbmdwQVM3a3RBVUFJT1d0UGZWdnczTk9PSGFUeGtxcC1jMVpFbHZBTGMzcS12LWhIUWZJUEtHUzhFd01sYzRTN3dVYVdmYTAzbDB2TjVKek1rQ0ZReTkyOVBma2oxVFRfTlJFRVpDT0VOQ2pOR0JlZnQyNXdmS3A2RGZ3TlUyZw?oc=5,"Thu, 18 Sep 2025 21:07:40 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves federal actions against elected officials.
New York NY,‘Game of Thrones’ actor Michiel Huisman asks $3.25M for his light-filled NYC loft with wide views - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxORWh0UXVOYVVfTmdzd3RPTXF0WEF3VmhkdlpBSlFnbkpIY3ZYTHpXV0JrbFpTNTRvSFlESmItNHFKa1ZHNG16bGRBOWpJMmFEX2J0MXl5d1FLajl0SVVIUU1wcmZBWC1nWTFtUGNaM0xvTEs5YkV5TUlTdGFNR0RZd1owdzFZMjNzRXF4LVJCWS1ZZF9QdFZIbHI1Y0RxWVVx?oc=5,"Thu, 18 Sep 2025 21:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment news about a celebrity's property.
New York NY,Jimmy Fallon cancels appearance at NYC festival after Kimmel pulled off air - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxPeTRpV3B6MUVUTmczVWpfTjBEUjFhVmlCVE4yWENYVzJ5RzR0ZGx1UDE1ZFE1QnFUc1NQejN5b3QwZk1tc2ozaDlaYlJSMTNPR25LcWxmaXhEdGR1alV2ckV4U1RsaHQ2MzV5YUtpZ1VFdDRUUGRqY2hYN0ViOENnVUYtLXd5clVScVNiYW16Sm5hbkNXb2F1ZkZJeDlrdw?oc=5,"Thu, 18 Sep 2025 19:18:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Entertainment news regarding a festival appearance.
New York NY,Brooklyn Port Vote Expected to Proceed After Concessions to Local Reps - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAJBVV95cUxNZ21DV1dlU0ZuS3dRc0R4U2FxNUNWc2o3cUoyOHRvWHhMQ2dpM3JISTYxZXhSMkJVS1BaR2hhQkhlcXFqSkdsOFRFdVh3Mlhwc3lGNDloSFE1clpPYnpYdzl6NnpVc1N1blpnR281aG8zSTBkZEtuUkk5eE5mS054SEpSb3AxWXZ6NjZDcE5WcGtJc29JWjMzb3RlYlA2TVAtY0o4SGNvUExkaHMway1SNjhfcV8xcmRRa29nemR6R21Bdks0UkdJb1hZMzdRUDhIRWZOY0V5QlFYX05TeFhuZldkN2hzZzR5OVJjalNBdFAtbmpvZlhWWC1pTjR6Vy04a0pVbmhrS1hHN0JXeW54Ng?oc=5,"Thu, 18 Sep 2025 14:49:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local governance and port vote details.
New York NY,Democrats Tire of Answering for Schumer and Jeffries on Mamdani Question - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgJBVV95cUxNSi1zNlZmMF9yYVBNc05hVHZSV0FIT3VpdUlyQWR2NlJfRXEtLUdyZzM1cGQ2VDZGczM4MnZaSkpkWmRycHY2MENDUEpLSWJCNjUtOW80dnZXclVhcHV1UlJJTjlqbDhWVDJ3WDZ2QjhJM0t0ZnV2Z05ONnQ1LVJ5MlliTTF0bWFUTHREbkpOa29MSGxMSjZ3QUhRd1FoeGdDVGw5Q0I2aUlhWHhqeTJfcTVhMlNOTlg5dU8yckR0SDlxWHJEUXBWd1pZNDluR0xOR2hqMndnRE5MNldFemtYeVpmOThMdVh4OGtkSWNmT3J4UTg3Qm0yVElveV92c0ZlT05ibXB2aHA5M2lnWVh4V0duTWZsVkhhMnc?oc=5,"Thu, 18 Sep 2025 13:26:19 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political dynamics involving local leaders.
New York NY,NYPD Urged to Level Disciplinary Charges Against Officers in Fatal Shooting as Crucial Deadline Looms - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAJBVV95cUxPSWwxNnYwMERTN1VPR3lLZjdXUzVEVWdTMklsU0M3STVXbTFmblB0UXRhZ0R3ZmVEOWJ6ckI1OERvSHBPczhlVkFrYVh4emNtVGNQcUpQajZ4OXRPRVRjZTM3bkVnNlBfU2VCc2phUDF6emFWbGh3RDRTRnhfdmFpakNPMl9MUHEwckhmZmhscHdFekNDclpreDM2QjVleFQ1cFpXRV9iS0Eyd0RmVzNMdWkybEJKZ05CdkoweUF6MzM2ckhxU0dlbC04eFI5cUtPOWk1SDl5enA2cE5pdUM0anlNWWNDV1MtR3ZUX0p6WFVBdWlWNVpYUXItOXdPek9ha1JHdllRX2lnMHBFdklYUDlfcld4Wnpt?oc=5,"Thu, 18 Sep 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves police disciplinary actions after a fatal shooting.
New York NY,Trump Says Broadcasters Risk Losing Licenses When Hosts Criticize Him - The New York Times,https://news.google.com/rss/articles/CBMiswRBVV95cUxNS0Z6bEhWUmhrM2V1STBhSG9uV2JDeDl1RkN6b1VVSktvYlVMeldLdjFVU2hJZFRUalR5Tk1sblJKdmZoMEVsRGZqVTVzZlNteld6QjJRSmpGU0x1NjZ1YURRSHozZVByUTdweVRPMUZ4RjJKdlNGWERJczIxU3R6UlBkRGEzb2E5cUxvVEhDQUdteUdZWHpTTVhETllEYV9yamFhakpCQzVuTElZUW9GejhNS213Zi1aRVcyTzBUdVJGOWMxSU56N1RZb0JiaS15Tl9UOGNiUTVwbzJZOE1DWDFhM2FDb0xsT2FWMWlVOXZJNkVsc3lsV3YxZFEtOFRyQlFPX2xFdGoxYmw5cS13bzEyLVlCZEJWSDRmcmlvWU1kQVlLZEFnTUJ2Mm9Ta0U5ZEV2Uzc2S0JvMXJGb3RUQldkQlc4dmV2czdUeDQ5TUphc2ttSklscmZfMHhMbE85MVZaYzVOSUhOQVhoSnJiMWQ3UW5NYnIzLUJqQ1pFZkZxRURpMzU0aFh6SGhnV1JNdmY0NEFxOUpkRFc1bHkyWlJkNFBSSnN0OW5heUpHREpmM3JvSlJCNmdzX3k1Q1hiWWxITlZlN0dTcUZXWXFlbTMzS2dvb3BkeGgxSUtCYXA4TGdmWURCeTdoSUZQVmlIdnJ3emo5YUp6cDhZU29zcS1YcElZc1VReHJ6Y3gxLUpCM2kwRTJJUktSbTRSUVZDTE1xUjJOU0h2R1ZpV2lqS2tOYw?oc=5,"Fri, 19 Sep 2025 00:11:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves national political commentary.
New York NY,Disney Pulled Jimmy Kimmel as Pressure Built on Multiple Fronts - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPcmlkMV9vZjN1M2wxZ2w1aFBZWnRINXlKcnVBVlVtWTg4U18xU09wcTlWMlk4b2dHcVNndXJnY1lIaUprdFg4eGx3QlpwcFBudkJhTk1JLWRlRXF0MS1yTWZVOXhqbFNHSEtTdGZ1VFV4WGlkM1gxdi1DeVdVOFA5eGlyS1UwZTZ2MzVYeE5zdHRQNEZLWm5nZWUzVHNCZDNzSGsxOThXaDFGMGpEQW1yUWFGNWdiY3FKVDhRQW5xVFRYcUJvdl9rMVpGTHlIWlg5Nm9ueDhmSzZzaXl1R0xSYmtIa1VSVjdEdjhLWGJ2d0FBRmFRZ1VUcUpGcVFrd1lrakd1QW03Q3NJWkFHZ1JvQlJPWkZCZXpzbnJuTGZjaXMyMW5hTU5qaWV0SnkwOEZfbjZNSThidGNNT3gtYzJkUTh4WDZwTThaVjFfeVdEcG9mampGQmFkZFBnMThza1l5UFFmT1hlWVUzRmZIbmtoYi03SmdlU0NuQ25teDlkZDVjUk1iZVpzeWdFV1I5ZDlpWVJkajEyYWpsU0pfdzlnbEt3SWFGOVFEamJYc3lxV28xb0F5X2ZzVWFNS0hYSTJCakt5YzBjY3M2MVpRMW9NZjJxU1lrNzdrOWlGVDRuNXYxTkU0V3luZHZwRXZnNjBSTWxkTGc0Q3BfQ1pWRmQwajNKa05fUVQ4bmtRRUp6ZWR4T1lpVlFjTzNrcExGZ3E4OWd4eVh1TWZ3ajM5RDlqLUtDV3VFRHlydGdKU2VPQUFJLUU1QnBzN25oSVEwSE1iR1lz?oc=5,"Thu, 18 Sep 2025 23:03:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves national media and political pressure.
New York NY,Late-Night Hosts Joke About Kimmel’s Suspension While Warning of Autocracy - The New York Times,https://news.google.com/rss/articles/CBMi8ARBVV95cUxNS0xJX2hremRpLVdQYmtqcDVzU0xIVHRBWGlRSDlRUEw1bll4c3ZRMF9rVWhuTVA2R3ZUSnBZc1VNa0d3c09lOC1yZ3Z5YmVDQVY4bWx1VnFfeUhsanhzTVBra0pYVTk2LU5oSTg1NXpaZE5lakpFRXZQU01oOU8wemFmVnV5a2tmSHFHcjBGWlQ2UVlwX0pBUzZfZ21salMxaUUwanlydUZ4dVIxTmxmOVdQSWlDcldSRk5tR1R2X3VhMi1EMXdOVHJKRTBuTlhRRmFLV2VnMUtnRXM0Y1hkRlNsUUxXZVdhMjR6Z1BjalN0RHpQWDQwalYwZk5lRU9JRUhiTW9kMnRSSGdweXVkaTNUZHd3YVZqQjRmN2NYY1Q2b0R2MTVla0haN0xlUkpWNWVLUmRsdDNtUHBodFRGRy1MZC1OVk9XdVRCaHgwcGplV2ZKNVVuNmdheUhoVGdkdWtvcnRaVWQ0dmJMQUNYS1g3aEl0amxzNlhFZV9PREhMRm0tZ19TUC0wdG04TlFvcXE1YXo2SDREMWxySmpMZFBzblQ5NW9IM0RNQVZCVWRNc2RSQ2xHZ0UwRlFIdS1mSWpqYXZuY0Ntb3RQMkdtZDg0MWpzdlhtMXdHR0c0amZaMjdDaGJ3WjdteDY1clpkNjJ1WlZGM2pUMktULVdLTHZyNlY1WnZ6aU9pTEZrRmo2c09jem5aM0JVeGFySFducm1QNy1WVWNyaGRobE5adUtUa0hvN2psaVFtOG1OYlRlekNPWVZJT1RkWHl5Y2s0cGVDTEhzYjdYOF96aU1mZ0FqbzFrQ2pwUExDOHhTMDE?oc=5,"Fri, 19 Sep 2025 04:18:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National commentary on media and politics.
New York NY,Trump cheers comedian Jimmy Kimmel's suspension - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPTjJQUVRwTkNJV3FVNlhHYlBtSWRILU5mWnc5RUxMSUtYeVdrUjZvNU9qR2VBclNzUmVwZXhILW1HakdNaDNzcUFvNzAtRnZIOGRFdF9nM24yT1pFLUhPSGxDTTh5aS1NWG9yMi1ralh6Q2wzRktOektIR2F2aWRRN0VFRHRJX3F5N2lCc1lZbnZjeFBEbk1WVTNXMzBEU0lPSG9YOGF1MS0yWklqTnM0dm9LWWEteFBhRUZHbGp3T1BtSDdmWjl3ZXVzUkdvUlRtOXhNdm51NXZGS1RWZlNFRTdILVBqeU54M3laY2Q2Wk44MW9qZndNVDdwdWpMSTZNOGFoSy0zTGVSemlTNHNCT253YW8ybmk4cERPZ2pGUkYxMlkwUDR6a3ZkU3lGOWlUaWpmbm1jb0RGOTRTdVpGUVJtUjQ1cnVwRUgwRDJ1QlctcEU3UkU0Zjc0YUtmcFNUQXNxMlotR2J1MTg3OFdfZDgxazZ5bWtxMC04SVFlZVF2XzM4ekFIYmNMRFlNaWt0emk5X0lKTGFMN21xcTBtSkZWaUtFa2xZZ1pBM3RMczlmSzBRekZlazBGU3ZuNHZxWVRITndiS1l3MDNDOHdjaTYwTEtWVms0VnpaMlJMU29IUlZPSl9PR2NGa1BOS1NEY3lwMnJyMFdvWW90VkJBVUF3UHlsb29kYVZSeEFPMHMtdUhFYUdmXzh6SUplN0JFY3FJV2RTSk15QXQ3Nk40UlJaazhOZDFnNzgwZDNQQWpzaURQeTJlbzdoSE55WHNpVS1Wb01uYU5xWGpJTzFMMFdaVk9uRnVHaGtkdHZR?oc=5,"Fri, 19 Sep 2025 04:54:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves national political commentary.
