place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York Gov. Kathy Hochul announces plan to target drivers who speed habitually - ABC7 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ0ZCNFdiREZKT01tNkJQQ0E3V0Q3MTQ0NFZmZG1hZzRYSEY1dlkzRHdWVWlwRjltcE01d2sxVVVuWkx1dGpYRnVYbFBnejJvWmRwbS05SFlGRmlmZHV5MUtFNVJrZjE3TUlJYUFmRjFNbVNWQkVodDI3SkFGMy1VUzBETUtQXzdobDNKWDBFVlJCcnVsN1hkeEI5cW1JTE1BcUlYNjVVZVBnZ9IBrwFBVV95cUxNamg0dlpzaVA1dDhkSkxmMVNlMnlVVWp1NEhvT29Da1RzcnVqRTJzY0lJVHhtMW05OTQ0SEZRQVAxX2dRX05xSXdpVGdlaUFtVHRWZllENjRrWkZ2RGZiVnhPSEc3WTJaLUpkMkZPdzVVbjRaWlpkNTdZcTR6NkViTWx1T0pKWmVRQ2FhUXZEdWpWUmhhR0lXOFVET3RGM2NjTWFSVGNKdTZCYWZwSlZF?oc=5,"Wed, 27 May 2026 10:44:24 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.7,Governor policy announcement on traffic enforcement in New York.
New York NY,Rare ‘fire rainbow’ spotted in sky over parts of N.J. and NYC - NJ.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNVlc4ZGl4X2tIWk5kRWNtVGk4X3RTZl9adWF2dkJMeE5IYVVJeGRPbnBxYjhxMWpSd1pDTXVDZ28ta1YzLXRIR1VjME96ZlQ4SC1Ga2NVN0xkTGFONDJjeU1GZ2dmaWZ4dDJKQmQ4TGJGZnpvbG5Ua3ZhYUFyeEVuRlNaMTI3R3RjNnFwYi0xSkRqS1pfN25Rb3ZPeWtzZ9IBsgFBVV95cUxNNUgwTjNQbXNjNDdXQzlOR1FkN2ozY0xtSEZjXzdpZzVLanFYaldtdTF0WGdTSEFzd1NVRS1tUTVxUnIxQzBVbzNJVHlEX0dIV21HTkpmaVk1QkY3d184RHEyMXk3VXhZb2tlbVpON2k5Y2VveDlqcW5uTWtGbDJFYnd2YVNTWlZsNVY5NkpqVTJaNlpGN203OWw5RVM3MnJ2V1MyV1J3MXpNMzJ4enZwX0Nn?oc=5,"Tue, 26 May 2026 22:40:00 GMT",NJ.com,news.google.com,community,0.93,0.2,Local weather phenomenon and human-interest sky sighting.
New York NY,New York teachers win lower retirement age as lawmakers set to pass pension reforms - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOajBpcjZiMDRJSTNsT2dMVmliTzdyaTQ5WE5nZGJZd1V1NVlFd25OOENuUEJ4eVlBZTBlVVo4eUhEbS1DZmx1aTZnVzhQNWotYWhLMnFnV2tLNmN3cUFJbzJlS25KMlg1bTRBRnVaTFZ4SkkzWmUwdWtIeWlkUjVHR1d3d2N0OWdSSWN2MkI1dnNaTm5wMTRWQUN2SmhSaUtCUlE3V2liWER5eGhmdjlKc01aZTNfZmFmUlVWbzVxVm8?oc=5,"Tue, 26 May 2026 21:40:25 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.7,State lawmakers passing pension reforms affecting teachers.
New York NY,Cornyn’s Defeat Fuels Tensions With President Trump in Senate G.O.P. - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOV2p6Vy1mdzZIVXFDcmJWRWhWemlNWUllNFNpLWZ5eFJocG5Bc0E5WVFpM2swQUl5Y3R4M0NYQlFQcjhNcVduMl9lekhaeGZteGY1TmRSOHU3UzB1V2lKTnJCOGYybmE0am5hMUV4Sl8wanBPamZFenlFX2E5dEJOeE9wWlFsTEZaY0hqdjJKUktCalFjMndyMF9mMHEtX1ZqTE1TZFFxMXBRci1TeERRUTZrTnpGWXNJMlJvdXg0NzVrMllCM1FHeGhqc3luYkg0Yi1KeGVIRk16NnlaYXVDSDJVOS05T3FDN2dFVkJrbllrUENtenFWTW5SV3JNY1FLenNLWFd6alBIcF91T0dEaUpVaUJlTHRzUW9LcHlwMjlxajF6QmVwcEN4bWdwdUpqdV9iNElsRHJRTXZkZUY3amhSMG1LdVVsODl3RVJ4VWYxVXJ1VW1ITDdIREZ4dUlXeVJPdHVwQWlFaEJQbmFrX1VTMFZXOHlFQktVdUw2cGVxbmlTY245MVE0dE1oaVlxUnZEWTBBbnB0SEhWQ25BVG9PZ3c5MW1VNGxLT1Rpc1lDRjNHQmZ2SkJMbDB5U3d4SjlVMm5MRVQ2ODRkNkhWNkVqcWkwc3RDU1hqYWRKVlNuSjNFMnBlVHpZRVNpVzVlMThfNUY4aUczazVTYTgzbFpPWmM4S1g5SkZnVk1GdUhmQ05zbHhjN0g2QU1UY3I3UEVQSXI2VXU5Wi1ZVm1XNGNneEtWQ2J4dV9uWk1oM3ZEWWZhYzRlMnJJYVp4VGxDeWNwOXRYbw?oc=5,"Wed, 27 May 2026 13:44:32 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"National Senate GOP politics, not locally focused on NYC."
New York NY,Paxton’s Texas Victory Opens a New Front in the Battle for the Senate - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNRDVRLXdGZUY3UXh5RlNyazYxMEhQd05VclRxOVBXQ1Mya2VZbjl2NjFqNnRpVVA4UXN3RW9SVkFUTG5QX0I5bzV0UHNLYTlWd2RERUxEUElHWW93YVh5NmdPdEItcnNZczNNSnhPMnk3MmhkallENnhpUTd4VTVyQ3ExWkJQclZyamlwOFBqXzctdnB2WGxIUk0zZGMyek4teFMwTkY4cW53Q3EtZ00xd2JLb0V3cFV0UThrOWowTC1kZFV3TWNPMEVheXp3bHNuWGVfRU9GNlg1VmNydVM3S3FVcDZEOWhKVldDYnFhN21McHNNYXBIRjBFbGwxZXNUcTNXZE8xWlVSVklucXcwNUI1LWN0MnBQWlJpeThEdnNtRTE3OUhfTUtQLWZWTlY0ZFFHVDE2T0p1M2YtZUZfN0VDSnh0X2g0WGZtcDlUTm0yaDF0OEdTeFZfYmt6RlEtdjk4aU5LaGZQZFY0Q3BfWTVfQnZuaWxIdnBpbFFLZ21FRXFRS2xjdmN4YmVBNEZueEZDdmNNNG9Jd05vYXVzOWp4aFE0NWJybDl1SWY2TllGQXhOMUtad2s1TndCbC05cjctbWlYU19CcnhtSnE3NS1ycVVSOGt1OTk3U2pMazNxckIxOXdCbmJrbVFNOFRYTndySmhFTjUyVzNQWEVJT2p0bERzU1VVQ0Vsb1RGQTUxaU8yNlBldU1aMDl5bkx3Ul9icXpVLV90Zm9aVUVGOUp1RDFhRFBtWnZJcnRfRW4tZUYyNS1VRVc1UEFNZ1U2MldIMTlza2E0ZGc?oc=5,"Wed, 27 May 2026 09:03:41 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,Texas election outcome and Senate battle are nonlocal.
New York NY,A Blue Texas May Be More Than a Dream for Democrats - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPR3JmME9KZFFZTS1uT0Y1YTZ1TUtXZFdmQWtzRm5KaFJWZXhwYUt2NHZ1RWN4eXRBMVZGSlB3ZzAyMkJvQ2c1S2huY3c3d1A5d2dYOGtzYmMwTmJ1LVRvMndxeU15M2x4VHFCVFdDS3lNXzI5blkzcGNhMXM5dXA4ajg4V2w3Y3NweEtCVmRPa0QxZ0xfdUVMRDVFYjlrOENRQ2pDS25JRWJIZHo5S3g1M1dSVnFNM0k0SVRKSW1FZF9QMFNGQlY3bGtteVVCak84T2hacmpLZ09rZ1BlRGFtOTRRREd4cTduVC1GWURSNlZLdjRTTXFTSmpMV0Z2UG1hQWgtMjRpdVhZbjloY2U3WEJHVklXNXNOMERDbHJ5aHNOSXI0NUgwSmt4bWxWQ2hkZy1yOEtBbzI1SUs3ZlA5a3F3b0VDQmxCc2VUUWxqUXhoalZ3RmZ1MTJJUEpHMDBrcWI4QWdfMzN0YTJsMVdkdzF1bl9OX2RIbEloNkZxQlVJQ1hhaEJvMmhENmk3MllIREhJWHR0LXB3TkZUanVlVWhfNzdaMmlzOVRXQlhKTmwzdFduTUJXa3NUQ05NY1ZEanJra0RGMEJ2N0ZVS0VXT3laSXBCMlAwMHZWOE1NcEtnWUo1WVl6dXVOZGVMNnZXbXZ3ODhZcnYtdXBjY0Z3eGVOaGhHMjJGWVNrckJMSWo1dENSZUNOMi1MOF9sbE82TFAyQkZCcUYtemVCOXJfZU9nWlBjd3VmdGlXQUNUQjdGbnA5eV80WUVxaE9XT28?oc=5,"Wed, 27 May 2026 09:37:34 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Texas Democratic prospects are national, not NYC-local."
New York NY,SpaceX's Starship test strengthens IPO case - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxQVUJTQXB0eFAzRHlBdmQ0cC1yUnlPRWpBdWxyUkdGbjNvaHpRdmQzODNPYTJfWUx2N0FrYTMyX0czZ2t4czdMYTFUUW9uQXhCU1R6QXRzTEpZQnJSWnFFZ01VcTh5RHFJZEk2ekY0OThQR0o3RllURlRma1dSRXFHaTRudkdIbEpMVVhJekNMaEktZVIyWnZ0YWszRlh5SmhwM29OZ3BsajZnS3pBVmJuZHpaa2dSdFItNE9RYi1sXzFxTTV5OEpaalFhbnFmYVZzY1JXbWFKZGRoZlYwYVRLbm5qOEUzRjIwYzNCbGRZY3g2dGdVQ3RicXNZdF9xSkVDMHc3cXVEN1Y3cURWV3JzRHR0Mkh6STcxRHp3cDVodG9MMjlzU0szZkJNak50VlVUVXc5U3hGQk8yQ09OWmZYbldLaFR0ZDhVdDJRR0VjSk9OWmxnVjY1LXNmaU9YV0toeG5aYndFd0dTc200WVIta2RvT0FLWTEzZzcyUXV6YjhKMWNLeFMxNjFlRk1kcWxWWkxYZE5VSjlFbkNfZDE2V3JqVnRIRFhPWG5LNHdCNUZPTlpLSjFTY0RuNFNmZjRkYjhlVkc0UFozb0FsNzJ1Z1QzRzN2NXFsR2RBUG92VUpBSjBQOUUxV2hTb1JCdzJpMHdELUpjaUxSUnB4eVdtSXA4ZFQ2ZzJWd3pkNUdHRkE0cnAtYmtKQ2gtTkktYi1faXFtS20xYmltQ2tVV3VNeTE4aF9fWkV2TjVLZndOd3R1bjFUUzI5WUVwUTBNbGZqN1Jtdmg2bTNfUGFvLVMzZnpaYlh0aktaSTlCQ1lQbEY4aVFO?oc=5,"Wed, 27 May 2026 07:42:31 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Corporate SpaceX financial news without local relevance.
New York NY,"US funds set aside cash as SpaceX, OpenAI prepare to go public - Reuters",https://news.google.com/rss/articles/CBMi6wRBVV95cUxQYUh6b3hRZi02VFA0ZTY0SmNwWnlqQUJ4SWx2YmNDUUE4amM1X3Z5TnE4MENnSEdnU3l0YWVhQ1hPdjN4MTBzRENncXlRaHhKOHQ2THNEdWFLOWJKck5iekRydkxkUWlYMFB5NTk0YmRPeWpIM25Wb2ZtS1BlMnhpNzFKallTYVd0UWRFazZDRlgtLXpmN3JRMXB5Z2tIdWpTZWZPbHdRM3QwMTItQnNBVlZ2XzA4dkxMcFNlbG9PRWs0Um1PZEpMbjAtUjBLODRDOERXOXNSQUFYcUNxOS1neFR2OTB4V0l5ZnF3c215Tk01SWtQLUloWmpLcGlpV19uQ2xZd0M4MlRHQ1g3Y0lIcjJSU1RqUm45RTVPdnVQSVV6OXN4eHVMbFpxeGhIenRPZkZUeTd5dHlndUx6Yzc0Y1c1UjZSa2RWcXJfLXZlMjhEcEo3MWZFV3ZJeWR2dGVIS2xjMEdzenVJR081YVhVWUwtS0ZmMDctT0liQlRBZGNuLTN0Ui1vcUY2aWhpUW9BajlFblQ5eXZ4SnZRWFl3M0tCUkNiVlh3c1RjMjVvUm1zUktoUUhST00wRWxJazNQdEdEeGhkQ3FfVW8weEREb2VOd1M5eEJzNWVTMVFSVGlVRW90WUFWTHdERExwR1E0UGVtSXVyblYtNVJJVFE2ZEs2V056ckRGOFNXRWVuMUNEOUQ3NTN1d3NxTk5hNVd6c0VDaHU4c0ozU1JDRFB3Q3U2MmJGVHZHenZkMHBOXzUwUjFzRTByNDAwcXFJblBNQW0tTlNlMy1tcXg0ejFhVDExS3pmSThyYVlZ?oc=5,"Wed, 27 May 2026 10:13:54 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"National investment and IPO news, not NYC-local."
New York NY,"SpaceX set for fast entry into US, global indexes - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxQRGVOSHBJUEJjb3NYZmc0RXRkWjBoMFVsYXZRM2lNaGJBZklKUjJmbEtMZEkxT09lVzB0VmloaVNWRG9XMGthc3hHcHN6Wm1ER2h6UkVuanJEcnN5M0xkQTFEMHVMM1JxeU9LVGxQTXRUWVJhVzFUcm5oU3VpLXg4X2REbEVOQjVyZkJydWdTVERuSUZRUGd1S0NhcUV1b1g0UVE5aHNYamlLSjBkTTY3WTkzT191Ynk5SlVYUHIxbExUUFAyc00zajl6NUExNUdna2sxWjRCVWVQX1VybF9oM0w4UWs1M3ctdHFBRWpHZTE5YVpHWkc1MVRfN1UycURwMDE3WTd5cmZFR1pXbGdqLTVZSGt0Y19RSFl1X21NTURIUmtqemUwZW52VTQ1REtNMV9mMzVpWFBxdjNLckNpWC1KS1o3elNZU1ktamFaUDYyZzZUdWVOVWFhN0FFMjJYXzdMQWlmazR4NWV4ejZGOUZZRVJ3cXdtb1BON2tMSy1DcXZmeXZpZlZELUZuakh2UVN6allZaXZiLTY4OGRQTlpBazVHOGZwYXJlMG5SdlM2U1NUNzFhcDF5LTYtWnRaSWhzS0twVWo0Ykd3dGh6Wmk5UHlaRjc5SzQzTkdXU0w3dUdCUVh3ZGlMTHI5REJqLTUzZzNad1B3UXM2QmxDWm80eGtqR2RFVVhiejNhRDZMeHlIcjZKR18tXzhuUUFqa2l5M0NiLVVwanlnZUljUDNfQnAydlc4b0hTa0d5c1hiV0Q1SzJXUTVNS0ZUcGUxSjFnRVRSV3NJUlZURzd5UXdCMWYwY3M?oc=5,"Tue, 26 May 2026 21:41:47 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Global index inclusion story unrelated to local residents.
New York NY,Mamdani’s new housing plan will outline 'clear pathway' to ownership for some renters - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQkpWUDJNaWhFZzVUbS1MdlFLQ2VEaEhOR2ZJakR2VldmUnRBTjNPc3pzblhFZnQxNTN2ektQUmpVSDdGdEtubUFsQ2wyanFEdnJVb0o3N1JaVmR0eEFjdEx4Z1hfTVJCV3RTdUpqX3h4V09pWGdab2NpRnM5cEdMYkZKcFAwUWlqbURPc25ucEhCcDVHMGZ3Y2NpU1hJemp6al9YR0dHV01KaVFmbGc?oc=5,"Wed, 27 May 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.6,Housing plan proposal tied to local political agenda.
