place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Clive Davis, music mogul, dies in New York City at age 94 - ABC7 New York",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVzBiVUI0OGduM1NBZS1GcTFEa3o0aTBNUHFLYzlQODhvVG1TVWcwWE1KQXQ4NWJZU084dXpYenBDMVBxNkduZnR5RHpLSzc4c0Y2X3pRTmMwZ1ZOOWJzYzIwM2YzT09FZmlyZld4TkpaTGVieDMxWVYzR1I3d3N1WlF4dWE3MGJUa2dn0gGQAUFVX3lxTE9laXlBSk1RdFBlN3lRQVVVYUZLdmI3cDRhOXNSeHF5eW9KX29FN19XT3RGX1JjYi0tTzMyM3hQbmE2SE44dUpTUVdkVHZ0MC1VcG1CUDVtMXlmU2RoaE1Gem44S2dHLXVYNFVMNnBIQmFYcEp5MTY0RThTSzJ2WHJPQWFYY0lZRHRjdkdWM0hpVg?oc=5,"Mon, 22 Jun 2026 18:16:09 GMT",ABC7 New York,news.google.com,community,0.88,0.5,Local celebrity obituary tied to New York City arts scene.
New York NY,"New York primary election 2026: Key races, what's on the ballot - FOX 5 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSlZWR25mY1FXTzJpYVlVbEFBV2daQlo1bDBBVnVyZzBFNWRuSlJiZFlyRGIwdUI2U0k0NXRLZUNodllNTnhuY2ZXam5wTEc2RDFJX2hxZjExajdCQmJRSC1vcHcySE9uSEczMkJ1R282Z0RGcTdmaW9RMl9vVVpUQy1seWhhaHhoNjZMQzlKZk5FZVBwTWfSAZsBQVVfeXFMTTdjdnhLTUpTeGYtY3hZWFEyUnd4ZFBtUGVHOGl1VGNWeVExczh6clNXajkwNTAzVTNGa1NFLV9kNjBMcWdxRE1ZNEJHNmVROHY2bndPQVFXQU1UbnZnTDR1UTM0OEc4dW93bmh6am1uaEZsOVBuWGR5aFlSVkM0UkZTMldYeFB3SGdoandvUkxzcjB4RHVXX2RzN1k?oc=5,"Tue, 23 Jun 2026 11:14:40 GMT",FOX 5 New York,news.google.com,civics_politics,0.99,0.8,Local election coverage about ballot races in New York.
New York NY,Tell the FCC to Keep WABC-TV on the Air! - ABC7 New York,https://news.google.com/rss/articles/CBMia0FVX3lxTE5vQVJrRHh5UWEtVGZXbHVhOWFnYnhWSHJoRXZTaFJNTUdFM3pFb1NmcGY2eVNEdXFXd1k0NFlCVEltaTVtS0tTTzhXUWthRk15UjhkY1pFRVZSTWhDWExLMXZBd1BvM0Q1TXFr?oc=5,"Mon, 22 Jun 2026 16:54:15 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.5,FCC regulatory advocacy involving local TV station access.
New York NY,Markets Recoil in Global Sell-Off Driven by Tech Stocks - The New York Times,https://news.google.com/rss/articles/CBMi8gRBVV95cUxPY2dpMlpJR2hJQXhCc0ZVdHhSSERNMkxUdHNPakVlTUIwOVJrbHYwdm5rMTVkb3V2YjRuOGxEQWo1SHZPd0EzXzYtRXFDcU90X21fdmp6MnF1MVpLcE52Y1RpNHVEUHlfai1jWVJ2TTJtdEpuTzF3WmQ1VVpOUzdHN1FBSkEzbFg4X05DZkNya09DbklzNEw2d2t5WmpkLU5Za0VtWktBckZkWm4zTGtuazRxR05wTGIybjlsMUgyWDYyZVE5TG9XRzZycG5ERWZib0FQLW83S0RVekRhdTh4b2tGUGF1SEQ0Y0dRME1rSTZaLWRaMm5kLXFOMTRZLVNfdzdkOGN0cUYtM0k5WDJZaUxub2ExcTMyZmVXbkdtUmFsSXlqZDh6SWt4NFFkUjhGcFF1ZWctSVp1dTNuMFdRdmFNU2RKLU5mN3R6SVNsZFRId3BXQ0JjcDJXeGpTZ0h1WG9Ta2VMazVwdEJWNXM1ci1IamlRa2tpLW1lLUM0eUgxT2pFaFA5djVuRjAtcUdsa0l1c2JKQ2d4Y25zM0ZjU1lZbU01bjJrMWx5MmV3YUJNeGMtbXBIQ1VDRUo5YjdSWmtXamNuR2luemV0Sks1N2dPQk81SWpnOFdRam9HSE4yMVdVX1dYRXB4RHBiTE1UYW9QVGVOc2lzdUduS3RDYWNPbjAzRXc1VExhb19yR1U1aThCNTlaWXg2ZWFIODZjSkNERXVURHBRRlQ5Wl82WWRJVVh3bmJFVXhQNlI2eDlIVzFtWDZDalp6bXdXd3VmLWJObmxVQnQzSHJNWTFLbEtBeWdiM19NaERNaWF1RDRSUQ?oc=5,"Tue, 23 Jun 2026 12:10:32 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Global markets story, not specifically about local residents."
New York NY,The Tech Sell-off Goes Global - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxNNm56Zk1yZzhrVGxoaFhXOGx6aXVMdEFkcDZmb3drNlpiRXViN1BXWXZpYU10NTdyNEFsbnByZGtLMGxqTi1kR2JETWI1OWhIUy1HeThBZVNMNm5hMVV2Z2xsd0FqQW5QY29NWm4wMVQ1dzY0WU5keWg5NlJhek1YUDktNGFEZFhqbWlHdmJnNzVwQUhJWlIzVFZFMEYzMVIzemJxNU5DeHQ4SlBfRkdRcXBqcDBfeFJMUjRETmdvY3hDVmhjMmZvVkxmbmhOU2JiajVVbHUzSEZfSGxHWnFrNHIyLWJ0cXhNTkVIeW1iX1dtdjZmaFFxcTh2cEVlaEkwUlpKbU9TYVRoTnBiMkVpeThtMDRfcHNlOHc0OGViNml4LTNuak90cXBWZUJhTjhwdm84eWxwWlUwa0lyTzRwYnl6QzVubW9mbFQ5MHpaSHJJVVZvQWNRc2dzLXRLRlJ5TTZzSG9DQklkQWxFb1dSZFhiN0Q4OUY0ZE5fNDhtbTdBRHFEVnBRTnhtcWhTbVV3YXh4Q1h5aU1mOFhoYV9wemlHbFVFcklLc3V4aU1zVFBDUjZWem8xbU5ybEQzMmpYZ2x4YklZTU5LRjhUWWNUU1pDT1JyeEdNR2ZoNk8zMkhaUFBrWk9wQmZPVTU4NEVDbEpadFV5dnJNUmlISThUeW1SQjUtTy1tSTZieG9oT05JbmY4cThVVEJ3WWZGOFhkdG5kdm5QODFkamhuY3I0ZTE4Q3hkVkx4RU1qRkRqOFdSNXkyTW02bjFUdjl1bDRBTlREdHNCUEhfSTJheDB2c2JR?oc=5,"Tue, 23 Jun 2026 11:56:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,Worldwide tech market sell-off with no local focus.
New York NY,"5 Major Supreme Court Decisions to Watch, and the Rise of Sewage Surveillance - The New York Times",https://news.google.com/rss/articles/CBMi9ARBVV95cUxQaGF6dTU2LW8td2p4UE1kZzhGQk91RWZybXlCX3dCdHlOUTJzT21iUzBueWw3Zl9yLU5iV1RZVnFCTllrcEptN2c1SmR2UjZITHNjVlhaUjdmRXZGRnY0aFZBV2RpNDVNT1ZvRWR2RzVxRXZ5a1pHb3dCSmROd3lPRVVEcm1HSEZYVUM4bVk4R1pYZ1FaQXJ1Y09MZjMyMUZpQXBTbmJJQ2V2aC1SZUNrcTZkQUZlejB2T1pTSjdFMVJHaWNiZ1FJVHMwV3VwbGMtOUJidS1hd3RJZDRIV2h5ckVYUG9tcjFYMlg3MjFOMllBOXZiVzE4djZ0WXZVRGVLQnRHRWROLUwtc0tfUTVla3hzZGtKTmh3am9wQlFGcWJYUnMxSWN4U25wSEFvYWJialNueUd4eVVLeThNR3hBM052ZmpPLXdCUldFTmZEMjc3QzJsY0psWTc1WldPRG9GN2Q3VFJCbUZsYVdkamUweFJDejZ5U1o1U0gyRXQ0X0FUckFGWlVIdDZzOXZ0SS1iYzJwUEwzSlhVNjB0Q1JJa2wtNTJUWUgzVzc4WDkzWEsyM0N4LWltN0R6US0ySUdoRFRfbWxqQlIxTXNZXzRfR3AxNzNWVnp1Q2F0dTJ0Q0RQUjFCUldmbjBacGVtWlNiUmd1RUFmaFNhUVNrV1JiRVNKUDgtZ2NnVTJhWk1kSUNnSTdGQ1lEWFpadDQwZXc3VVc0azQwbmJnVzNCWTIxaUIyU3REMVVBb19tWlg2MzFWejUyWDJzUTNkekRLMVlDOUpXa2pSQkFQUzUzVUJ5eVRBbGZYZ3ZGV3J0aTAtaWloM0VZ?oc=5,"Tue, 23 Jun 2026 10:00:11 GMT",The New York Times,news.google.com,nonlocal,0.97,0.3,"Federal Supreme Court decisions, broadly national not local."
New York NY,Trump says Iran agreed to nuclear inspections into 'infinity' - Reuters,https://news.google.com/rss/articles/CBMi_gRBVV95cUxPdmpoY3lzb1E4Q3J0dE9vMmVDdzJhVU5ZTG5sOTV1MUhrdG9lWjB0QWx2MW4wRUdEVEJfbWF1d3d2RkcyX2h0eG5YaWlJWDB6eUJ5NzVib3hjUlRRblYwVzRycm1jcXBPRVAwYXQ3dl96RE9sYTN4QXlkMmVuanY5ZFBMXzBlYUN0T2NYblJiUlF5ZVJPblM2ZkoxSTJ3ZFRpSl9RQ05pVFA1Y1gxWEFHdjBYZHcxa1FsSFl6Z0pTSllfblMyd00tcUpwM2s1ZWFCV2N1YlVTaVFRSXc3S1puMWI5RDE4eVU3WlB2NXZuTi1RSWtFT2s2SWZxY1BvX1A2SlNjSUoyb3ROM1ZsNEZHMjI5emNYUFAxUkxQOE9lbnJTaXNISElNNUxRWGlEUlFuT2JicGY2azdpOFJuWnotXy16aGhyTHBNdmZRWGJaMTNjTDZkRlh6ci0tei1nWjBTdVp0UmlwVlRFaXpKRUd5N1VyS1hSV01odFI0X0VCQlBCRWJQQm4tM3RYTzdFbjNYSkRsbDFabVZTdXNaZk9yekthbC1ldEJOM3NPS1cxdlhOZmZFaDBuc0hSWG52VHpYZ0hhYzNueVhWNVRFX0IzcVdIQkNfVGtGeUlmMjlMeWxCb2c5TnJWaUJIRTFmd0xhWWw4YzFFTlNnMUtucXB0TExlRDZEY25VdU5QaFhzcTBzRW51cGpQMS1qTzFIN0E4b2dHaWUzV01KbTZMMXdQeGhETW9LTGZ0T1dMS2IyTnNrYURRaXNpTEdXOVliSHd0VmFpNDkzVUduUWNYTEl1XzFHVFN2U21hSXBEektrc1dCSVpqTzdXN3duVVFvZw?oc=5,"Tue, 23 Jun 2026 05:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"International diplomacy involving Iran, no direct local relevance."
New York NY,Rubio faces tough task of selling Iran reset to wary Gulf allies - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxNQkN5Nm9ZU2R6dGlsNkY4SnR2LU1qeXZYRXBzZFJyRXRJd0R6NTZyMXAyZVdsc0ctUWw2aFpRamxac2pWV1JKbE1DLVpVTzFkUVJUUnFUTGxJdlJ5NW1iQWtoLVRRSnpMOE5VVzlERTZXSks4Ujc2dEd2Sk5aWlhWQ3lBYUE5VEE3OEZsRzhvTEV2ZkY2Zjc1ckhWX2FKdmlUSHMxVk85dnR1RGt4ZXhwNnlicHdSUXZkek9aZHBMcFVsV2VKcWZ1U19LWlluNzM3R3pKd0o2YWhDMjNmcDB0S1JsZDVYWGlmUXZxQlpWZUFKaWM5bGNWdHRaTFZzZUZDS2JVR0ppRnFoNk9VNVRzVF9wQWxzQ1RKYlR4elBmRmpoS0Uyc0lxcmtNcjliajlMUUZELXlvemtVOVVVNDBnRm9NbjM3WXNMbDU0Ym5CSERQdlZyZElGY2wxNTJxckUxY1hUd0toYndCaVJYNWtCMm4xeG1jR0pnUjFMN2dMRHIzQ2dKdGVDY2xycnF0bXhoenNLMW9QQXdFdWMzV3p6aVI4QU1lSlFac1FZazdnQWtwamk4VGxPVlJxaHQxOHlJa3Q5WDBBamI5Smp6a01WLUlQTmdfT0pHeHplWVpCcWk0RzZ1NE5OejlUUUladkJqcmJ3aWNPSXlHdVdRdjVHNkx6dzBteFBtcDNrb3pULU1PQ2RFY1A4SlJKR1hoam90ekN6Z1pNRk9OZU9fVHdvWWZQRGNKNWY2N2doZG1LS2NRVXo3RVNEX1A5aTNOdU1UTV9oTHVsUFU0Nm0tV1hYRzVsTkNwT2RnUEE?oc=5,"Tue, 23 Jun 2026 05:12:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Reuters foreign policy story about Gulf allies and Iran.
New York NY,Israel targeted Gaza children resulting in genocide - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxOWDE1SUJGdW0zVWlOVmVYbEZvMkFvWDJzdjNOcUFwelpHcGx3em1YOEVxSVExT3dET3lQWV82YWdjb2NVa3pPb0M1YVFNUEhUaC00bmlGSXNBaFZTTVVtSmlYZ2l3U0ZYb2lNX1ByN3o4XzVpeVV1c2ZLaFhmMWI3VW9LSVhDMmU2VlViM0ZHWlR1MmY3b2J6UXJWeEQ0MnBwTDFjcXppMnExdFlpNU5oN2ZZYlhDeGdBWnNrV2dBSEd5X3dTRjBIRTBuN3JhQTMtV2tiRnpHaFNKU0g1dndjQTVNVnQybjlKTlpIQ3lhTHhaMHV3UU1sY3dLQmNFbkZQakdFT1h0M1pldnM3UTNUSUhjMnJ2SlBGVVctWFZURTNqQXJWYlRHN1JEVzZaeVNWc2w5VlJtZTZZbVFITVFjZ1MzSFhDbDdzWWJ4QmFDQXV1YjBOMHl6MnhpVVV0NEc4TEpaMW04N0ViRUpYQUU0QWo5VG9FQ1BSaklkTjlEWGpwN2paNVRfMkw1TEhWTm5ENHpGbGd4ZGMzVUJiNjl2V1VrVUNVRjVkWUt2WGxiS1Q0VVZPRExmU3pJSWFVYlF4SUwwdE1IQkFTZUxidjNqTElEZ0hfVmdFVVVoU3JlU0I3Z3ZTQnhqQWNwdkVGTURhRG1yQmRQVmc1OTg2NlhIeUxpYm5NSlFvcGppbG1BbFNRQUIwY3BiR0JHaWY3RDlZeV9idEJ3cjllR1E0SUZ3ckpTLVF5bzNLclJPTFRCMzYxNThfTG9HYlEzTU5VX0VSNzc5aXMzSGdZZU94eFRpa1ViOUhuQldfWVQtdGpnMHpnUQ?oc=5,"Tue, 23 Jun 2026 08:21:56 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,International conflict coverage unrelated to local New York news.
New York NY,Macy’s Fourth of July fireworks guide: What to know - PIX11,https://news.google.com/rss/articles/CBMifkFVX3lxTE1RQzQ5S3J3OTFEUkpxbmdMdDZQdFg3Nk1BTF91NjBuWkY3Qm00cW1jYV9VUnYwbHIzUnF3Tkt1MVVJX1d1aHhSNnRuemY2c0NpUllJM1FDSHFkWDFUazJVVFlod09NWTBRbV9LR25jZ2pjZkVHdmRxRUtZZng1QdIBgwFBVV95cUxQa0c2ZkhJOWhKVzdJY1p0b3VWLXFhY2FyU2s2WURXenh2a0ZlaVRNZ1RJLWdaM2I2TDJnQndsN3VqN1Z4cDQ5MlUyeGdZY3EyYURybGU3SmFmM0FJcVNHSlphdk4yU1dLWjBWZ3NvRGJFMElDZFd0ZXBWckM4WXU1b01lNA?oc=5,"Mon, 22 Jun 2026 16:41:50 GMT",PIX11,news.google.com,community,0.96,0.7,Local holiday event guide for NYC fireworks viewers.
