place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC's New Colossus Festival announces 2026 initial lineup - BrooklynVegan,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNFpvcG1qOFA1TDlqVzBuMlVsUkZFdWFqU3d3UThjanJ6QjBnaml4N01RWGxBWWtuZFRIWURTekljMTlhSXV6U1NscjFLMHpTSklYanpQRlVDX2J6UThJbjdlaXB4LTJDSW5Za09PaUxpM1dVM3hZd1ZDb0hSbXEwZkRxQ09KdjJaRFpDWWJLQXo?oc=5,"Wed, 08 Oct 2025 18:27:48 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Festival announcement is a local cultural event.
New York NY,Here’s the real reason why Andrew Rannells just listed his NYC home for sale - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWIyejZQQ1Vra0ZDU1NRdWVmY0V0TDRzaC1sd0N4MW9OdjVFSE9Qc2xIQXEzbGtYZnBCejk1R0lIbHdNa2hldHFTR0JZUG1wWnlOMXc3R3pZbTRITlZJY1NGUTNIdjdWbF9QVzE4dVFoZUhQdzYxNDhDYkV5R2hhVmN0STVEUTRpRnMyb1ZnWVM2X3lOVFZ3eE9iN3A5YlktdjJiWmpB?oc=5,"Wed, 08 Oct 2025 19:44:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,"Personal real estate news, not a significant local issue."
New York NY,Wicked (Broadway/Tour #2) - NYC EPA (10.21.25) - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQzFuZ0wtYnN2QXp3eXJKc3pxNk9kYjltUkZhTnVJeW04MUFNa1ItZXJxWl9KZENzRlNSU19fS1Zqd2FHSW16eXNFa1lPMmk4Qll6Q28tQUpWVkhDbFUwelp3NHlNdmJFRGdVOVkyQldqZGk1bzV6c2ZQRGE2blB0WEJyUWUwekMtLUlmUENGc3B2YkN0U2FTVkdGZFpPTF9ZQWRZ?oc=5,"Wed, 08 Oct 2025 13:35:54 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Broadway show announcement is a local entertainment event.
New York NY,Live Updates: Israel and Hamas Agree to Hostage and Prisoner Exchange - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxQU25Fb19sY0RQTUstR2J3RGNuNFFveUNBWk9uNlVPVXlEeDlYSFNLcVEyR2hPUXRDZ1QxVjRLUnBRM05SdVo5dGZDaUljUDhseEtpaEhpanNaMDViOWh3R05ucnpUb2hKQjltaHc1ZWFCcEF1d2RsMWNRN002LW5ldFU4N0FBcE9LZ2o4RW56VmJwYUZUTG03a0YyZ1FBR1NEaU5MbjdVMW95eDJvTGRUSURQZVlZa1FUYWVGNTZRRTZ1R2JwUW11UV9CcnFyUnIzR0otLVVCcTF5Uk5kZlJ2WkI3OUxKb2R1SG94WlYtdEk0QUtPNTRCRF9Ld2I4VlZldjA4RjhSUTNrZUpfNmloc0NuNzlSMHdKQ2cwZ0c3Nll6VF9fR2lLeVhNYkZvbmpEYnA2VFd5akIxVlU5VnhFbS1zVlhpWHBPQTk2Uk1hbEhZY0w3ZEI2ZXJQTnRhcnBGTDlQN3Q2bm9lemVicVdmdWh3cFV0dUYwT21LQ0gxOUxMMGhMWG42VGRmVEhRazZKRjM4Y1lFZGpwWlpGcklHM0l6SXpoU0J3X29ZTXNtQUN0M01LUVdyWk1GaFJXTm1pckVXNGMtWlZucVJoNE1sUE15cXFCUW5WQzdfenhXM0tpNkkwLTd4ZWpkOXdGVThsQWJwSU0tSzZVT2VUeHRrTFRuVUp0UUJnU2hPdkhVRGowRXFFck1odkJGTXEtUVdYLUxzbEMxN3ZwY3N0OFdqOXR5S3JvMXlPd1lOczNsWTRiMmlrclpVY1hPUm9pZw?oc=5,"Thu, 09 Oct 2025 06:01:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,International conflict updates not directly relevant to local residents.
New York NY,"With Mideast Deal, Trump Is on the Brink of a Major Diplomatic Accomplishment - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPaWxueW0wTVZMcFdrU3V5ZXp1b2hqZ0N2X2haTmZlTjhMTHdpQ0lsUW9fam1seE5zZ2ZtMGRfRy1XemtfdHJ0RUppNElmZnhaM1cycXlBZmxoMjhqaU02QVBqRHhlSFJIOTJ6S1g5b0tYZHBMTWpIQjhpZ0MyUnQwSjVPNFBYRkVUUU1WZ0QyS2M5ZEUwdjk0U2dnYURXX3ZlS3RpTUlSQU9ibWZZTFlIYmVjSENGZXlEZjZMRUU5R0dxZnhRdUl5d3ZiRW9VdzI0TU42RzhESGhXUE5ESkNfeUtPLWg0TU83SzBWWV81M2tidUJZSnBSanlzNWJraVhCb0E0al9fVW5qYnlqejd6M2lZM09xWmdnb29sck8yM3c3ZFNEY2pRNzlleDQ1VHBLSl9oVnhxbGF4WjB4a1hGN19GbVpZdnhxYVRiZ0FORHhkSERfeXhjUkVBZXVGME94Y2lOSURwcFNneGFrcVBEay1EaTEzdHhyUzhPN3Rla0U5R1dnRnJoTVk4Y0Eyc09qbklZc3FwLTdJYkxZdUduYkFGZHFzckJkLW4wT3BacTZQdnp5U2w5S1JjZGFhdVBBenFHemNESmdiTzF6ZlFhSEczQzRiTUF4TWVCRWYxUzcwcnlCazRSamUwN0IwWHJMRFk3U0RyZ1ppUUtkUXkyNDlMbEJxWkNkUVdFM2RZV0Z2N2x0VUZLdnFaUHlCTWxkZTdpNzgtQ0N2TDJOekRiandpM2hOam5PLTd1TzZmUmlob28zLXRvRnc1dFV4dEYzTXVmTkJ2U0ZpQQ?oc=5,"Wed, 08 Oct 2025 21:48:47 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Focus on national politics and diplomacy.
New York NY,What We Know About the Remaining Hostages in Gaza - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPWVFNTGxCRmd0SXhrUkV5anZVSzhqcE9ETTVZZmdTWVl2OER2VXJwbk9TbnA0R3RiVXc4bjNEMlRDWGp5T1dVTElKQnE3UjBCei0zT0huRzhoSEVsdm5wXzlrYU1CeGdLMTRiMERpQW1ESlJkS25XSFBZZWQ1RDgxVkxFWEpLdlNDM0FDMTNnSnFYT2JQZVNGY1gtYnpLbzR4c2poOFhGVlFvWjBWNGhzY3RfcEd6R3pjajNHY1BLc0J4NVlmNDlTQVJ6SzlpTVJIYXFpcHE2OENFUDMydzdfUVAydGFZZFgySEZ5N0h2Q1Q0dFFkc0J4MlIzTEZaZ3Y3VC1ZdHVfbS12bGtJZ3BlZTZWY1VSUnhkTF92eGlVdzBtMVctczFoTkZoamc2SkVaNG80N3ZaNFFzWUgxdm9OOHFkeWdfN2ZQc0poS1ZXekM4WmNjdTdjUE0tMUZVX3RpeGY5aDF1Rkt6MWV6NTVfSHI0T2RFNVJMTEl1TzFjS2V6NkxINVJ0bjVDdkd6cE5wUEx3aTRYdnJDVm5EZndHOFpMdzlHNHhCd0U4Sk9PWEZ4eXJaMTN6eVk1RkJwelVtMmQ3bGk1SXJHZkFwYzRJN3VZT21rOVQ0cnpldjYtdG9YRlU1YklwdlV3M0R4a3phS09lZkVKWm44WTFqWjZQWF9FbWhTa1E3c3dvOVJzdGIwUEtaeEJSdTFQY0s2QXRiX2RPSEIycFVaZ19OcWRkQldScG13d2Z2VEwwS0I1bXo2MWJ1T1A0a0Q2YmprdFkzX3QtM2QyYUxGdw?oc=5,"Thu, 09 Oct 2025 00:14:31 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Details on hostages in a foreign conflict.
New York NY,"IRS to furlough 34,000 employees due to US government shutdown - Reuters",https://news.google.com/rss/articles/CBMizARBVV95cUxNMWVWckY3WDJ3dEFBZlRFdm5WSDZUMlZWeHZaaDBtdU1WOEFJdnd0THVtNnhuVDEwVE9uTmZ5anV1MXhFSWRCN1VKeGRjZ3BsMFlFSkVQcUd0elJBQkU2dUFHdHVoUWRCUFRYX1NUel9famVIQU5vTUJfMm1nbUlfUjFUbUZuQXNGUGlIbkJBSVlCdkFXV0lPamRpVG5jTWpwOWI0bFZKZmNZbzNLaUk1OXVra2t3azdHY0RVVVBzYmpHdHJNQ1dXSk1SdjM3cXY0NWptYjFlUklmWnowc2JOdG41RWdzOFB6LUFqSjg1VFVpWVFMcVZMYy1xX2taWWZielRndU1Sb1NsQWxDVmpQaFRaQ3JXSG5LV25mSXBMNThVS0RsdzdBaWYxUnNTMmxocVZDeWNoQ1EteDhMLVVIUmdZTVF3N2kzQ09LTnV0TzBFVmttb2Z2ejlmRTZJTXU0a3R0em9qMGhKV3BXSEpCcGF1MXZCa29WcXVDc255b091NjRTVzdPVTVDc2l6c3dfZEVraUFrR2NwUjVCNFlrNkJfQkxSUmZpVkNrM1RxTkNUaHJJUlVaU1JsVTZBWklzSTN3UGFTeF9YUTcyRG9SbmJlVnZzYktFWVZxdmItbDJUMjdKOWNmLXBzV29iZVJpcE0xTEktV3BxNy1QRElidnBxS2JFMWp0cGtXVjQ2SU9NSzdyMnhaSlBaaXRWZHljamEyZmF0UGlKUDZtNk1aTE9HTTRpazNnQm9OVXE1MnlXVEdpbmRacGZldWw?oc=5,"Wed, 08 Oct 2025 23:17:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Federal government shutdown affecting IRS operations.
New York NY,FAA delays flights for third day as govt shutdown continues - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNSGFDUWcyLTlUdV9CSnBYTFJheHhJckNCaWNGRTVTN1o2d1BCMDl1QTEyN3Bvby1tRFg1M2tEbE9fZW5MQzB0WnZrUGJscGlxb3FhQWgycUhOajJfMjBENC0tR2xGQlc0bzdfTTFtYXZOaTQ0NURkT1I3VW5fd1ZKZy11eHI4TkpUWURfWEJnWWM1WXpDNkd0UExTQVVQb0drc2x5eHRjM004VElGTTJ6R0FVZm1ENjJ3ZTJDMlltRVJEZ09CX1BwOUlQY21IbVEzTmQ2UHhsTmw0UXMza1dsQTJzQjM0am1RdjVGeFdmY2tncWo0UEhDWnF6T2wxSEpGS1hKZkE1UnIwRGM0MVU1bW1mclZXZGpPV19Dd1FvRVlSZFFoQmlmOWRFZm1Lb25oZFk3SXYwT1Rld2F2QUlELW9qeGpDLWFiNjFGWUhqOFU5bkJRSG0xZi1pVm94cWNDWEs3eHNlYzYxUFctZU1RcmZlRjlXbFNfWGN3NXBhM3N2TDRJTzVIMHBDbnJKQ1gxSDQwSV96akFBQllSQ2ZXRWZQNkdwZHhQV3ZUZ29naXFtLTdtcks2NWtqR2pZM0c1OFJOY2NhbkR6VktvcW9VWDQ1bjk0ZEZ6aU14d0g3Q2RVNDlfRVBEVXhzV3NKSG5tLTFVaVA4VkFuNlVTcS0wVTg2WWhhcG9DdjE5U3RtbzNTOUczVFE5c2V5OEZQdG1Tb18zREpwNkllOEJ5aHBBODdPa04xdWIzSlVlMHFkTXZsaXY3Q0JrOHFKeDNfck9a?oc=5,"Wed, 08 Oct 2025 23:46:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Flight delays due to federal government shutdown.
New York NY,Upcoming deadlines in the US government shutdown - Reuters,https://news.google.com/rss/articles/CBMivARBVV95cUxNamR2QmUtZmxuX3cyd2JpRUR3bE5QQ1B2SmZpcGlhckZ4U0hLS2JPRjVwNmJxc2Q3QWNJcmJvOUMtc2ZFclY2VjlMM2xQb3pnLUVaRk5ka2IxQUxNcFBnNzRYNEFoVzNIVDhzWUdLdmx4SHFldk05WnZnWkNBblc5MUMySExQNTJDMk5YZGUzQUhfZ2wyRUQwYW12ZmpNVmZlR1B1SGptbnNoNEw3d3NWS29CM3BZUUhncGhYaEJCdXFUcHVRN2R0ZWZIb3Y5TEJYT3NfMUYzcy1UUzZ6ME8zc0ExdjRGbHZxdE9fV01FcmtSNUVJVXFMZFd2Yk5JR0xManprSGRYQ3hNUkZ0ZlR1UFlLM084YS1iR1FkR0VNUTVlVlcwM01UT0hCOVF3LVk5WG9sM0EtR05XZmI5b0txeTZnUFhsZmhCWXY2OE5rNzFFejVGcldFX1lIS0Vic05iendsdms2SHFxMjFFVV9LZjduRUNfYzdoRjFLRUlvQmxTTmFGVTV1WjNUSHVRZ3lVMmtjQWdMQkd1aXBteWo3YUhXOG9zbHdXdUluazNGNXpUeEYzLWN3YVJFNTQ0ZG45RExlekhaNW82TWx0OGp5ZmVTRk1RTjVMMXM5VjZXN2ZuZjExc0p4YnEyc3p4NzBQNVprMkhnM2pUelFYMUx1WnRhMTk3UWtCVGszOVVkLTRxVkxPSGlzdkMyX0wwMnNSTUM4WUJHYWgzSnB0RkNnLXlmUXNfckJnQ2h2Yg?oc=5,"Wed, 08 Oct 2025 17:15:47 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Deadlines related to federal government shutdown.
New York NY,Step inside the world of ‘The Nightmare Before Christmas’ at this NYC experience - NJ.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWDFQbkJiNVV4SVIyRmd5eVNqOXdtM3dyS0RTbjVySzNzT3BDS3pJUEgyUjd0Y3JlSVdSMzBIOVRQOURtbEFIYlR6UkJmRzRNano5cGRwNGQtTExLZW00Q2N3eW00djVuVThVem5nTWVIdi1UQ0dhaEc2OS1qRmxtQXFxTDkwY08xLWxiaW1qTkxyb1JfaGJDaU9HREpGYWhjcHNFT0dTMkp1azhYMmFMcUczcklfUF95TDdFWm12ZWdjUdIB1gFBVV95cUxOU0VFTEJlUlk5cXBuQ0pXREQ4OGlERWpaYkJoMmFlOXNHUDFqNlk3a0ZneFpCUGtBeGhWLWtTc3otTTN3bXdPMXFueGpiYVVOSnVFcm5qM3hSMmN3UzJlMHoxNFBIOUhOV21YakhQd3ZxMkYxOVpUeklnVTBsbVRMZTZFOWtOVXBNQndmUExxd3NRSjhnSXlPeF9EZlF6cHhOWVkwTVhEMVRoSzNiVGFYVGZVUTBFTHpTOU44MEJTYTdiUlhwTXRBNW9RSzBIXzBXd1ZlRVBR?oc=5,"Wed, 08 Oct 2025 18:05:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local experience related to a popular film.
