place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,N.J. window washer fell to his death while on the job in New York City - NJ.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYko3NFFlZk5rZFl0R1k5TDVEY09YTzlSNVNnYk5qS19ZMXNhbFBCM205Mzk3V2RCREtpR0dYczNlY0hnTjlORE9PRFp0VWIzbF8tQW9jUWJIS2d3eHpOUU9ZWHZPd2tkYWg1S2Y0ZDZOSWRyZmZXSktpRnRJSElzTGRaTlNlb0hHMjNfa2lIdGJxTTc2T0VJRUZIV1dIN3VfbmZjMXQ4aURtLWfSAb8BQVVfeXFMTjdrT3pTemxaR2FaX0RhdXRhbHN3Z3ZMVzBveU9ydFp0VTNyMERuTm1PbkQzTnJyc0g4eEtMMHZOamZzMjRUcFBnZTBvUjlONkRaMU5ZVEwwR1NYR0hSbzFvV0pjeUJRQW5jVTYxSUpENGJfOV9lNXlHNGFWTGlvRzRROTQtN1hocFNxdklqcW5NWjFPbnhMbWxNWTAtUV9RRXd1bnpwZmMwT2tzbzlUX2RKdXBPQXBRVWpiMElLdTQ?oc=5,"Thu, 23 Oct 2025 23:10:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a workplace death in NYC.
New York NY,Olivier Award Nominee Adam Garcia Will Make His New York Stage Debut in Quadrophenia - TheaterMania,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSVhyT1VhR19vWHJjSWllRjE5UWNlaHJlcnVZLXlBcEJ3ZDBFNGlqZGZ1WVhpYkhxa05kWmZkVTB4aDdnRDNqME1FZGduZDRIa3NLOW5SVzAtbE5nQ2J6MjdPZEVUMVk5ZzczNEVWbDN2QWszZjFpbEF5Y1FkMUNHUlNjUlJOZy1RVHluZWhTSWVjRWJ5WjhWODdDTnZhNG1hS1V4OS1qd0ZEcnczT1M0WTJhSDdNemVOaThhTDNZVWJYRWF0c2c?oc=5,"Thu, 23 Oct 2025 18:27:41 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event featuring a debut performance.
New York NY,With Mamdani's rise in NYC comes a tonal shift on Israel and the Middle East - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU5xZkM3TVJlbFRzQzVYNDk0YTdLNlpibzZzM2xJVjZzaTF4MFFqVU1WdEhjZV9MOGxXOWMtZ3J3QU5xUFliVGVmQ1RwTHpiWHl4c0FOZG14cHllbjR1ck5sRnk4SHZlajAwdkVNaUE1bVBYRnFqd2NwTWI2TVBSbWNkREhjRkQtTHE4RHd5WTV2RjlTT0lWWVoyVDBLUlZYUDRtYQ?oc=5,"Thu, 23 Oct 2025 19:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on international relations affecting NYC.
New York NY,Live Updates: Trump Cuts Off Trade Talks With Canada - The New York Times,https://news.google.com/rss/articles/CBMiuwRBVV95cUxPUGRDV1VfWE5LMVNUc2YtYUZqTXlDZ3pFX2NZTW5Vb28wTF9ZcEI3c1JBbnZocWdsQWdwSGZpLTNTTVNmZXk3TVR0SkxETE5HdU1FLXNKdmRaRTNiM1RIdnR5S3BpM1pWQ1JfQ3J0RG9Ra1JoMHZkMXQ0eGxoNkg4Qk4wS2x0MTdQdW5kVWJDdGRDbTNjVmszZWtoZmdSRHI2VWZCZkZWR2t5QzJzZjZDLW5PeHc5eV9YX1FMRXA3dkdYbm9IRzBCbXNmdm1wSFpFcG90aXVmcUt5aFEtWVhSVjM5Ym1kMTZBRVNpYmR2VGlmQm9VOEJjN0laOVVoUWViT2pTdzFnZldHM096SU1fa0taZWE5RU9DOGtFLTBSendOZ1hVOXY3V2NvaHpwekwwWjhHUUFWc1Rza0o0Ui1aa3Bta0NLOGMzLWNCTE9hVW83TlY2TFY1bTVHdl9ITzVGOG05Mk56eEx2bjVOV3o2akpEc00zckxIaTltUjlZbDgxRm5wRTRMOUhkTnNFRWEwMFdLV005dDZyend2c2JJMnFSemZ5NURwMlU0WEVFMUQ2SHRxdnR2RGZ0LWdxbUxvNjZ0RFpGR01WZzdvbDFGYWVWRWhoLVdwZ2xpYnc1R0NoNktzb0pseVYwREhFczg2RWF4M1JRQTBZUjAzSlF6b0M1eWFub3FMZUlScDJ2Q3ZKNWZNZFVsemVkMGtQTE5iTWpNRTRmcVZYZENCTmp2NmQ2TDF3aWdaR09N?oc=5,"Fri, 24 Oct 2025 10:02:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news on trade talks involving Trump.
New York NY,Inflation Report Could Show Price Pressures Are Growing - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPdWpEUzFDRWNkd2xpQXJuRE4yUlI5aUFGNEdqem00OWUzdzVPWExELU1rc05pSXNud3lSTTMwWHo4elJPbUhhRXRFUWpJZV9YekMxdFcwYWMzWks0SU9ENkZ4X0xRaGVlRE40aEJNMmpCeEtraU1xbFl4U3BsVnB5NGhBVTlpNzZacFl2U0pxLW1STUxqVHNRVmRIazhBanNyNENoeDUwX01XTXFpU3ZBUThWRXN2bmE2eFd2TGdZY1NQeTY1Y3d3RVVQd19oeEdYNjBBX2xRamxFanNGZDNOUGVIYTFXMkV5c05UWTJNbXkySFRwRmdEakFoaUcxV25XMldzYlpJdC1obFgtcjVjSjdRaVVtcl9rQXp2TERUSzRGMjg2dHY3VFdIWnpQZ2VTWEhGUjZtVEEybm9hMXEzb2JZaWxzaFpOb25fOVFDMDZCSUxyNEFrbGhkd3JuOWpPM3FJbFgyYzhHSHpNVFphRjZBamFhZDRiSmZqa2t0Q01ueHF6UllDcnppTGNFYmp1dlBSRXJSYzFET3NTV2hUWDE2SmhJOTZ5R2E2elNiLXZMejd0ZDl5c2pDZTU1cFM3OGVGd1JhLTRCSlR4OGNZcW1NcWsySTFUMEFVYXQyMGpyN0ZGcmxhOVUwbEpPT0E0NDYxRE5KM0ZuQVgxQ0VRVzhtMXFOZWV6ZDF2OXVBcGtRZnFMakFzYXVpOTdkQ3lMRnlKZklyakoxOVZQV1o3Y1oyR2NkRWNKU0VjMXBfQXFwUGtuLV8xUngtMng3NWJTbzU0RDk1WjR1QWc?oc=5,"Fri, 24 Oct 2025 09:02:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Economic report with national implications.
New York NY,Companies Have Shielded Buyers From Tariffs. But Not for Long. - The New York Times,https://news.google.com/rss/articles/CBMihgVBVV95cUxPTWwzb0dVYnljeFBHeV91QzVLaS1nRkpnbVljMkxVQ1pkSzR2d2ktbEdwSkVoczZmc3JmbFdHODFMczU5NEFVTFZqQ0JVZUUycFlwamZ3cEJyQkhtU25fdjFyVXR2QWl3YjlKc0x0bTlKLV8yQmEwalQzZ25RY0I2bXhfSUhQdS1JZXlEQy1BT2d4SU1fNnBpdFpaWFhXaktzbG15UjBIM2ZLemgtd0ZyMkdIZ0RYWDhQNWdRSGMtNjBjSGpwVVlvTGZQRXVzUXhUOTJWMUFrNi04c1lSc21paTRBWUtvRm1ldlh3bWxIS0VLTjk5UHQ2NDc4REdDbVBrMVlWQjNzWnRDT3I0Ujl1MHVDNlhiOG9UaE5PZ2xqbXBqa1Q5d0V1RG1XeVo4RnhWb282Z0dfUGZ2MXhJbEVZSnYtWjNwZTVDY1YtZEw0b0RGREhNb09JTWRzMlZ0d200eXY1YW9vOTV3TnUzWlc3X3VwOGk1MXBEXzNaTmh4bVl2bXliSWZNUXdLWDBUc1JUdU03UmdoRlV5ZEROYTVGMWo1dGpQTVlsY2hVY1FKWmxId1NsZXNycms1ODZ1QWdGS0pFQ2JIZ2pIeDhIN0NlelNrOGtiTWlMZUY1eWozTHpXdDJZcFZkU0M0cThXVWhiMm5lYUluSGpJR1FtaU5fOXU4N3JKZHgxQWplRU9KTXgzQmJ4eHJNVUJRLUtqZFEzRHNQRmU4V3Y2YkNlZWhTU0FhREM5LUtPMkZLODRsV0JCN3lwenJVSlJDbGdoZ3k1WUxfS0tWVm55NjNuQUtKRXBZeFpYX1lRVU9lZF9COGNPbVBPVUZrT2RUbmpURWZTQVFxdjdR?oc=5,"Fri, 24 Oct 2025 09:03:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National economic analysis on tariffs.
New York NY,Putin says Russia will never bow to US pressure - Reuters,https://news.google.com/rss/articles/CBMixgRBVV95cUxQOEdINkFjd2NqYXp5X19wV3F2ZjVDdG05M002U3ZycjVSUXltOE4tYTRBU3Jqc3Ryenc0OS02TWVVQXhjMWUzTVJLVFYzZ0JkUlUzZDh1WWFSeFhFVG0zcUxQQ0hna2ZvUS1vUXVZX0JPRy1vSEtFcF9XVFlPWnVwX0tmRGRQMlNqVFhwa1BUNkZvZ0hhTWpNYW1wVTktaF9heGV2eHJaSmVDTWpRYzlDS1FLTjVlT1JBTkhYVVBINXlOa00wXzluUGFUMHRUOUFEYlQxVk1jeXJHV2xOcGNJdVVlY0Q5M0pEWTFzRWNKLVNTX2ZVeGpiT2h6NHAzNU1WV0FDWXBmVTk5LXZXSzVvbnpibUZCcm1ja3lUTEtETDdYNW1UYlhOLTdrUWdFd0I0TTRWODd3OU93SWZyOGdHbjRobExVNkdfb1BDTWVUSFRvZmpLYjBGcmE2MFl1el9jR1N0WGdLQ0VfVGh1YU5LSWxFSWNoOFJlcm1mU1BINnNZYWFrU1Zuc2RDOEZqTlBpRkJrbUk1MlJGRWdDYUtIZnFQRDJjSnF6TWVvV01ZdzNreW9jRk5ETFpQamNXVEoyZXBLSnhLak1uYVhmZDlsU0NMVGVPZUlDRWViMExDaXVGUXg5bGVfQlVKODhZY25TSmRyNDJsaUFBNGpqTHVPd2xIQ3pTRDZuNmt6S3Z6ZWVVVHFzOG1HS1Jjc21lbU5obUM4UkpQVmdiZ1E3T2xaSDYzRzBsRlNwclhhaWllSnVieHo3MGc?oc=5,"Thu, 23 Oct 2025 19:47:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International news on Russia's stance.
New York NY,"Canada will not allow unfair US access to markets, says Carney - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxObGFzblNnTW5XWkJsMTVzYTREcHhLZmRncnM4dVg0c1ozd2dRNmNMMHlLMUp1OEVtVUNoV2RrTy1LbXlIeF8wdGduSGQ2NnU1TWU5a2IxM3FTa2REVFRsWjNESk1oRXRaNDd4U1JUTDFMeFJfUFl0bEFrbGFwd0I0WVpWMWVaNUswbFV2eF9mdnA5RDNRd0pzcmdha3VDRDlQdkM5VUJiVjJkSTRyVzRlYjdsY1dsUzNjR1A3X1Z6czVLZ1ozODBXMmpEdHRBek05Ql9lYUhQbms0bzNlN1E5TFhvamk5X1llS2RlcUJkQi1HVG9SbVd6NWQyVndQczBULVZLTXFZaDB6eHhGNnB2VXlZNV9MZ1hXZ0MyUUZjMGtGSmhoVkZtM1lTakw2cndsYXpENjE0OHRicnV1T3B6RWdYeUdQam8zamhZN3dYa2FxcS03MktxcjZRd2JuYmFPa1NZbzRfR2VucVlEWGNBaF9DaklCTlZ5STlfaURMTzVxUHVfdVhoMVoxcW5VZUY0clZjNGUxQ3lCUnZIMEFEUWRhT1RTRndrUXJvc0k4R2hLV3ZKVkhlbDk4ZW9BbE00NVB4anlLMkMtcWk3SmRXNzJ2WTJRUHA3SHdIdV9CREk2QlRsY0o1RVlNaXdwa2lFam5LX3gxRUhwSDJjYkZzNXZpMkZxOFQxNC1pM2NOSHFlZnY5VDJHM0ZSOFNOSlRBMzVMWXNaZjVUWWpMVUZDQnlwVXRpcnl2eWpiU1pkcU1vdk03SFdhLWlnMFNrcUJOYmlPLUZLNEdFYW93c0NBTUY3TU1Qdw?oc=5,"Thu, 23 Oct 2025 17:22:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International trade news involving Canada.
New York NY,US mulls Gaza aid plan that would replace controversial GHF aid - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxPUExKZHN3ZUVOd2dJUWFpTEtZYUZjZGVjMTRhck94YmZObWNVWk9fb3JkdHkxSWQ0S090VXE4Ry0yTm8yaTZqLW1LRXdqVXA3YWFmTVFqbE9salYxQWFDTkI2MENnMzBwbGpYYWgtN3NKME1OcTFUcVhTT05ZS1l4eGhhSEE2MmlsalZnaU1xcXJueVhlMHJkWENHOHZUVUx3Z2lhOU9sSHlreFQwd3NDS2Z3OWhTV0R2QTdQa1E2OEtHSjZaUTY5aGtrcHA3aGFLM2xVN1JDWUVJLTNtSUFSRVRVVTVQX1o1UW00OGF3QWVNZ0d4dlQwM0hyNlJ5VjgxWnRvTElheU0taUlEcWZpM3p1NW1UQkNwUTB4b2kwTjRjUWlRZTJwNmp2cjJTRGRmZWZFdWJKcDBMUGlLRTkwLW1PZXZXX2hneGo5a21uQmZIX1UtYTMwWnFyX0FrVkxTNW9JemUzcGQ3VVZtQm1LTi1aZVFNblI1S3pNam1Wd2NPeG0tS0llR25rQkw4MW1CMnFzNW15c19ZbVFsUjRXeW5BS0JVWXJ3STEtcVB4eG1ITXFpcmhmcXFtUGcxV2RoakxWbVJjYWc5UjI0WS13NURYYkJEb1FlNGdOZTdyc0Qxc3Rpenk4Mm1PTTNkUlNVa2dXLW9CNG1mRzUyeV9PX0o4Uk5RWHJOMHlVOC1LYlI1Y2RFb3F4dTREUnp1ZjdhU3RsQUdvX1Ricjl0VUF6ZGtxcFhlQ2lOOGxEUXFLYTFLU1c4RUx0dUNSM3E5WFVmMnB2Y1FBUGNwdWNDOUlFWE1MTzlQdnRPREJJNXBFU0E4enc?oc=5,"Thu, 23 Oct 2025 19:17:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International aid plan discussion.
New York NY,"When the Day Calls for a Burger, Hamburger America Answers in NYC - Eater New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxNeE5UWGxDaEZIUEE2VVlDQ1JjTm96c3RLM1M5MUwzY2EtMllpelRISTlCQW9tLWh5dXUtWTJOazdtSG1CSksyTkU1WjAzSFRIOVJsbm9iLUlsNzVLNzZSOXo4YkZKY2xyLVVjOVJMZl9RRXEwcFlSbzBFdFZ5Q09WNkJDLTYzamtjRElJdlBkUHA1NlU?oc=5,"Thu, 23 Oct 2025 17:01:33 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food feature highlighting a restaurant.
