place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Second Ave Subway Project: Governor Hochul to announce next phase of Second Avenue Subway expansion - ABC7 New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMExNUjZQa21tUEltZ3pNNlpOQWdQR0xSN3kwWUN1dzdPVFA2RHBlUWpvNmRTZWlCc1ZxS256R0FJSWpvamhPd3NvZDI5YUprM2U2LVRzbkxRVGw4Zjg5dGJqVWFfTlYzTWFNQjg2M2puU2w4aHZ1OVMtTGFibmV4b1FBek54REl2RnJsVG11WTVIZXJocjRabEg2TGpySXlYb1ZSS3FVc0tzX2PSAbABQVVfeXFMT2F3ekZ1STJGeTN6b051QWtNTXhoamVGWnJ0RjBRREJwZ1dkd2ZpMmY4VnVNY2tOczc1RGtGSWZTSDJ6NVJUX09Hak0zbE5oLUUtSlgzUF9WSW9LNnltVjYxOUluejU0dTBiLVlJQWJvSHJpMXpSYkxvR0UtdFhvMy1yUWduUXp5VHRxSHJFWkdTTzh3VzAyXzNSMXg0SElncEJGQlVPazdpSTNKOVZqNTg?oc=5,"Mon, 08 Jun 2026 10:27:02 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.72,Governor announcement on major transit expansion project and state infrastructure policy.
New York NY,"6 Injured, 1 In Custody After Stabbing At Penn Station: Authorities - Patch",https://news.google.com/rss/articles/CBMiekFVX3lxTE5DZVdPdjRUNGI5N0pMbzdBWHhKYkZjck1NVkdWNV9YZlJGbnp3MEpUNDBGT0VFZnVUZHVQUk1ZRVg4QzctbWVSel83bno5NGFMcVJ2Tl8yNjRUYnpGX2lPWjAxNXdVcW1iTDZrTEJFc2I5X0NPMWw3RFlR0gG2AUFVX3lxTE1KVzZ2V2dmUEluLXljTzJ6Vnc2Wkl0X1ZvdjhZX1J6RUc1ODdTcVhOWHRIZGswSHVka2ZDaGZLUnVQSWlNTU1sZVZjeTBMN3R2VEZtN0xfdEJwZWlHSnVtanRMVDhpU20zUlAxNWxaU2w0dmhwV0VWdUJ5YWN1R2pFeXFSU0hfWmJXM0N5NUZ0cmFsMk02UV9FMEd3RHYwLTVGNjUyblFwR18yTHM5cTk1QzhVNzh3?oc=5,"Mon, 08 Jun 2026 00:16:00 GMT",Patch,news.google.com,civics_politics,0.95,0.56,"Stabbing already occurred; authorities report injuries and custody, so investigation/crime news."
New York NY,NYC residents among 6 charged in alleged $11 million COVID relief fraud - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPX1EzdEd3TFVLUFVGWjhlemFtSUZDUnVKdDZEY09CN2dvdW92eUxBb180U09uZXQtLXFWOGVwaGZwYVNlYnpJS3BDdHcyTW95VkRoMWpuQVVHQ1hwYi1WVFJBWUdGdkVqN3lmZ052bWZJVVZ3dFBzeVp0V3RCZFZRMjRyYUR0Vkh3a1UyS2JZVHloZmVLMVFxYVZqY0VWeDY2VmNzWnNLd1RkMm5mTVBEUEtxRDRUZmRMZHBn0gHPAUFVX3lxTE9ja1ZjZ0g4Qm14YTVDT2VXVzBydkVnR3BNbnMwVkcxTWhoeldqN0hQQ01Id2J0WWVIeFBMZzl5NTV6R0dKQ0xJdU1YSkppd0docXFtSGVHY2lOaW1XczZDcUUtOHFXdXFwRzZfNklGa2x1ZXk0LW02bklPZnRwMktSWUZ6RkNDaV9lR21VUDRqQzFLWHJIbzV6NXRlTVoxRHBTUnRzM0EyeGVPTU1TcXVJWFI2MDlaaGo4aV84TUF5ZXJ4ak92RWlIYXBYcG9vbw?oc=5,"Sun, 07 Jun 2026 17:07:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.52,Criminal charges over fraud involving NYC residents; law enforcement and courts.
New York NY,Live Updates: Iran and Israel Move to De-Escalate After Cease-Fire Breaks Down - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxNVHk2YWJtU0pleGhROFBsMGtvMV9rZlBLLTFzaVV5YWh6V1M4QnpZTjV5emlRVkh4ZHZFcEJpOEtJdWloeVdHMGpLU0w1Wi1WSW9JNUVtMUUxUkgxZG0zWldZQURwRFBjc0xRczRNWU9JZmpsYXpudXZHQW1WZDR6OThiWFMyRDk2Z0xGeXluZExnZ1NiSHVZbGVocl9VS18xS2JxMTFqQXBDMzd5ZXh2Q1VacUlHcTFXenVtbmhnQ0NEVWNSSGRoMk15REE3dGZBbUZBazBLX3VGRnVjUU54azU1MXo4TE42RlZSdklKTFFERHlvOU1QZWZ2WTkzeFBlVjFURC10QkhvNTE5WmQwWUxiaGVCeXlCb0puSGYxNDZ3MjJkQ2Q3MlVHWTFUN0ZuTllIamRDQTNESDBmOXN2bDdnQjBuZWtjajlrLUZVbnI5MUZTenlLSWFvam1PbkVHSzRSVGdvUkl3RGp6YmViSUhqeVJMQ3F4VWgxNDcxdmtKMDVGU1kzNzJ2aklIYTFaeXFUdTdaMHdsWXJIYzR2QzZWSTZxanhibzRGNVBSNWxTb0dpclJreFhYNlpVV2JseXRqZFoxS1QtWEdUQ1M4Nkd5bXFIdDdBanRtaFNybzlhc3JvZTdjWkt4dmlqSERoaEpSSDdyVENLbnd6YzczVmh3ZlAtOTJQN21NQXJaci1uVEswNk1OY0ZvRWQ0MTBONktxYTBtbU5acEVOZUgtem80MGlSX1RscU5sUkdxMDRocFJKY18xc3FpcllMQQ?oc=5,"Mon, 08 Jun 2026 14:40:22 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,International conflict updates not directly about New York local residents.
New York NY,"In Striking Israel, Iran Aims to Protect Its Regional Gains - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxNdDNsNFZZQ2ZZUUMxZnVrd1h5YTZ3WmxjUnZSVXBhOTZiUDItMTJISG0xSHUxMDFDNnpibmc1bHR2NjFnYTJHTDdBSzV6WGZMcE9QNW95SGtOOUJwb2VXdElBbE9KTzFRYzdreHE2bGtpYTNUQ25yMUt2R095T3loSEpvZ05kNTJ2NWpnRnBnUktVbUJOb1hIRFBpVnA1QUN3YXNMR05aR1ROWGFlREp2X2gxbzRhOW5PZUplNzJZTURZOWhqU1ZSZmJ4RnJtdHZKRE1pQUZOV1AxSkRMbncyUTE1ZmFLNTM3bEVoNTROa1pMU2wtRGUxNE5CQ0J0VURadFcyNXJULUIteC14Q0t1d2Z4Z1pIVTBLSXFiRFNpTWlfUTZHOFdYdzE1RHVLcjJBWXplZUVsMUp1b2prNS15NkZvb3VMYjhyUEZqT0FrMF9jYThzVkpkUXE1VnVHMXpJakZrUGRpcUJMd1hBV0VrTkwyNzRrZVNZYXhmTEFLVGRRQmsxX2NRT2NJaGxYaW5PQXFmZk9udzJlMVE1eWZFXzNpRXFmOXZfX0RsYmozb3ZjZ25BLUpmRFZjWHFrUjVyY1dTWUkxRlNROE53b1lXZENGOWhVbmhXbldpLU1PZk5OVk9SV29kTW5qYzBLaHQ1cFAyNmRvOEVUQ0xfYjhUNTJpZTJpa2N0bVk1OVMyRVVQMzdpUGNUMWJPUUF6OXluMi1IZGtDTlJ4T0dad3I4TmU3YTVkTHRMUlVQR3M0OFExVDdvXzhMWFp1MlFlZ0o2WEEwU3c4bTlQXy15UGNodTY2b28?oc=5,"Mon, 08 Jun 2026 12:01:15 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,Analysis of Iran-Israel conflict; international and not locally focused.
New York NY,"Resuming War Is a Short-Term Political Boon for Netanyahu, but Grim Choices Await - The New York Times",https://news.google.com/rss/articles/CBMi5gRBVV95cUxQbG5WSTRrYmRQWVFYeDY3Qm83V2xMNWU4XzJMYVE5N0MxcXhDUHo1eHZOZzd3NWJuMEhTbGN0VW1mdmZqNElxV25LSWRnSHJkZl9fM2MzMXV5N0xYMDliejdSeGpxWHF3cHUweDFmMUp4ZUNXaUlWbG16NExxU1dVbk9PemQtT1NtUWw5Q01DdEJwd3hkdnN3ZXBLa3FzMHJvemhpdUhSMDJhRGI0TXhLdUIzcHdBQ190cWwxUVJOc0hzd214Q0RLYTVJYk9ENDhpNjlFOElneHRNTmtFQlRkcDlyYXh1ZGN4QThHZGJBUVNxNEdqS1BqTjZZTzVhTkJJTFU5dE9ZeFotc0dEM3A1V3RVUTJ0UjZiTHk4alk3Z2xUa08yLXBKUlJKZDJJOXZuRmxrMEo5blJaN2Q1dVgtOFhOejJFWEFuaG0zTTlNbVk1bGlCUzNYYkM3dmNYRnRxbU9IeE9KXzE3dml2NUhtd19hWndLVWc3QVBjWkJMcnRBZ0JqTkMtRko4d2JUOUJqSEpxVEtZRW80WnNBZDhDVWllQ0EtdW91Z1RPR3RTQkJ0dmZ4NkFYUFNXbUhhSlhJMndsUVNyRGJWdThOSi1odzN0VklPX0ZsNWZUSW1UZXJzclU1OXltYUtra3NaeHRRLUc4aWlkRlRLcFE3RUxkZi1BRWlXb0t3UmxDTEtubzZxRmFVOG5BQVJNd1VmZVZtWXNCRmhiNTNBZnZmN2lkNUplV281ZVI0Y3VLZUhqX2FYVGRfcnRULVNkNkRwUEppa1NJdW9ub0VMcXpJNXV1ZDdtand6dw?oc=5,"Mon, 08 Jun 2026 11:20:33 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,Israeli political analysis with no direct local New York angle.
New York NY,"Gwynne Shotwell, the 'glue' executing Musk's SpaceX ambitions - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxPV0NHT00zRXhET0Z0THVkVmloMnRjcVpGcWliVEI2eWpkYUNkRTJLSHBrMXoxUnprSHZnZUx1VnEwU3JDTTVwVUNCOTg3bTMxX0RGb1kyWFBtT0FDNFVFcFFSMDQtUkVVR1RWMzNVd01wamx0V25ZZHlmc2JHeEp0WTZqR2RScF9obmptYnlTWmFZZndQTTFkVXA0Rm5wOTNQMnB1T04yUFBkbjBDUUx1bFBmLVphRWNiUmdjTkdfQ2x0Rl81Y0lUT09TMVdIYWVLa2Yyd1FRTEttT2NVVTdaaTJSZ1pVbnpYYThuaHdXRHV4NUNTNGNSZU9YX3Zya1FYU1c3ZXBIQXlJNkVfQlhwV0VDVTlVMVJsVHFpRGt1Q3FDVktXS0VHMFhRN2NwM2JaaEptVzI3RHNYMS01bEY1bGtENnVJekpxbXZUMzRnSUx5QU5CYTlxeXNQOS1odUFYRGQ0WkYtTlNpR2ZOUjlCcHBfenQ3SFVuenQ1d3c2QlJ0Qm4zb0JseEhrQmJsQnhya1Q4OTJxLXE4bUVUYXFzZjdwQjBhc2RUc2NFT25tb25BREJIWTJNUU5vX3NzQUowVUo5bEVQT19QWXJKaHpBTmRKR3JsYUpPUGZEZFZvanl0UjU2Y0NZaGtZcWNsSnhKNHB0aElGckpuNFF4V1l1c2xXa3VJbEpDTGp2b1FBak00V2lZd1FrWlVZa2g3M1huRzJvblU4blJ3REgwYnltVzF0WjlRTDliejZPM2htdkFwUWRDbjJpNE0zdnoyc1VEQ1FrOHJIYldZX0luTjZ5Z2w5LWZ6LXFEbVFUU3l3?oc=5,"Mon, 08 Jun 2026 14:10:53 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Reuters business profile of SpaceX executive; national corporate story.
New York NY,Five ways Elon Musk's SpaceX upended Wall Street's IPO playbook - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPdnFNUHd0UmNTd05uTm5SMnQzODh5aWtCU3A0YlJtLWNYc004dEVPUjZqM1FHWklNWXhGRkJhTmhHN1FkdmF3MWVzRGxBNEdfckhBXzZfS1E4N1RtTDRNZFQzVG0zUkRrQkVYVFB0dE5Bc1VuZlNaTHdYdW5YLTc1VTZNWmJjTnhmRkxrb2VvaktjZEp6aHoyeGpFcmRtelhwdml2RDVkTW50NHUtanhkOVFWdmZneUZBeVJiYVFiUkI0UjRzYWJfRmxQcEVXNHprSUZwcjRKZlljZWx3elVkUHhMLVFUbjNhQTFtQ3I1TC1sOEx1SVNMMnVLdWVaaEsyS05VM2wzOWZQRHZMSjhZT1ZNY3FkZGJlLTRwdENPcmUzajBfUmZHMnNNcnl0N3J5bF96Yl83VExjMjBVQjdlelI4RWx0Z2otUm1TTTl4S3JlZ0Z4MmFqSTM3NlItS0p4aUxkWGF3cDdWSWZwMG9vWWFodC1JZUFOR0ltRzdCa2FkdVMwUHNUNUZzWTFaZ3BXa3RaQjJBbXBJMFpZbGdGMTBkUEg5Mk5jMTdJc18yc3h4UTN0N3NQTjUtaTB1ODBZd1ItWTEwNjB0QmpaUzFKMXlwd2xTMnFEVGxXaU9yMTVPRkdIRlc5Z3J1eVNtNU9zbmNtX3FCZmVSVDAzWUdBa1hDYUtVeEh4dU45OXVwUXFMbERpMHl3NFdsVDEzLTdHdmliUURvXzdNQkhtdnBHdmF6cnlTV2NaUXRtSW9zcm1GUnp5b3U5QlJGZkFBUDhiOF9uaWRUMGF0ZGRoZ3I1WTR4MGh6dw?oc=5,"Mon, 08 Jun 2026 10:25:03 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"SpaceX IPO and Wall Street analysis, not specifically local civic relevance."
New York NY,Musk's SpaceX IPO jolts life back into European retail investing - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxQSlk5ZDhuM3JsZzNPZjJPSzZEWkJ4UzE0X1FHVTlLRkRJRENVWm12MC14TS12ek5ncFRFWWRVVDY1ODdLNXRUZTNkMy1VSGpLczRhV0tJekxTbFZlYUNYck5kTnI2QmZodExBRGF3S0JSWU9RUVBkZnNpZFNkYjE3STc5eTR0ZzN3OXR0SDhxMW5lMW9udEJvMklkeVFMb08tYmt2VVJ0TzJDZTVRNUgxd3FHSDJyYXo4OW5SazJKbVRfMTFIVzQwN001QjBCc2VNNDlubDJmZHg4Vmp5amZ0YVJVT3Y2aUdiOUluZVkwU3BjNjhOc1ZkLUdmRDkzeTUzVGlOUjkxd2pnYzVWekExVXpiREZlQkVINGdxNk5UeHd1UGJLSmRLM19FUlVfQTNZRTQxTWRoeGdZMXZEbEhGc0MxLVRIcWRiLTJGcHBCaWV2VFRvUHpPNzZoOFpyR2VkenBleWtxNkd1bTF4YVhlaDdkeUNIMEpTckw2S3VxRFc3dlVKQjBuVkNzMmNEWDBObHNuSmZIQjZReHJJeHlWel8xV0dselNVeERCb3dvMG1hZGJPN01OQVpzalJYRFVqdFdjWUY1R2ZRVldtU09NN2NjUHFuaUtTUVg5SUJfanN1TVM3ckxZazRqTGI1cGZVMjRhMk9EaUg1V0xBT2RLWXlYVWlTZlVEbjdIOE96TG1US05FUHE5Sm1Zb1dPUjY1eUZ5WlVFRUY3MFhfR2k0XzFXaVJyMy1iNGVwbEs3cHp1MHZwT0ctZWRvX3NmeElYd2ZpLTdqbG9ST2Q0UlBjR29NSUQ2Q3dQ?oc=5,"Sat, 06 Jun 2026 06:54:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,European retail investing impact from SpaceX IPO is nonlocal.
New York NY,Mamdani Earmarks $96M for New Greenways as Current Paths Crumble - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX190MEd5SG5nV2tYVmJPRUFuWEtpckMtcUtfQWJmTU9xWDNub3VSVHdJbmZmMXpEQlpBZmRSMzd0dTBES2QwSnVaQVlzSDlmZUd2ajUxQUF6ZGhjTzdKZERkVXBIdGpFdXA5YnNoU3NtVHdwYmo3Wm83VHlNMjJIMVhXOTRzeGx3SzJCeXh3dW5aUmMxRDZNTnBvbENaeEtoczB0d2dzUy14NE91VFE?oc=5,"Mon, 08 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.58,Earmarking public funds for greenways is city policy and budgeting.
