place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Onetime writer for FX's ‘The Bear' taken off NYC train bound for CT in handcuffs - NBC Connecticut,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXVwUTk2amhjclY0andBQndoTDFJOWNKRFBHWjZZTFNrb2dQU1ZXQ3hadUhqWXo5eHVSR3luUFhoVXRKVE41NTlRSHhVcURiMWJ4WDg2RjlmaEZ0eXk2LV9wX25FaDRjbjFaNnNfb2xJU2tvZEVtaS00N0Qtand4SVJ2LTBDU00yM0I3dG40UGpkWmJEdGFiZVprdFlBQjJ2Q2wwYUNWOEdGczVsb29YMGRaOTE3SlZ2a21Hcy1pLTFVYjRzS09F0gHPAUFVX3lxTE1Rbmd0QkJaX0x1MUpVYXdvOTU2dFZsdDBicTA1eXp4VlpTVmxuRlFKZHdKb2RETXQ0YkRiNEZXQTlsaTZXelZuVzFlTi1iNFp3NmN0cFdpUi1iM042YkpnZ2JCbUNyVlJJdE1xSHFUVUM3VVdhdGtRMTZVUV9SZHVfTGJWMlhtZEJDTkZ4bTdLanQxLUFqOTFSZjhTMldWRjNUZGdYZnpvY25NSk5acExqd0pCUk53c3BlU0JXNE1reW1Pd05iZUFwWVppdEg1bw?oc=5,"Mon, 22 Sep 2025 21:26:26 GMT",NBC Connecticut,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment news about a writer's incident.
New York NY,Best Dishes New York Editors Ate This Week: September 22 - Eater New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ1l5ZEJiUkpEaGFOdHMteFNLVmxGSVhqcG4tYkhETEZIX18wbHlocWZDZEVrWGV5SUw0NE1ZWEhqdTRnUlVtNGlBYWV4RFVwbE0yaXZGRzdyNlc0SVJBaHBVcVF1eEF2cUViUkhtYTUxWDdTLWx5V0VmX3BLNGdtcVFoMm9udkZJQXYyc2dVeVJvaVVCa1JaWEJzbw?oc=5,"Mon, 22 Sep 2025 18:09:14 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Food review article.
New York NY,"Brooklyn Port Transformation Clears Task Force, Over Local Objections - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTFBpRTh6Y1hZdWYwYTV0cVVvcERxcTROZ3VfYVJXeEhlQ0d2blBPem8wRnZxdF9ESFVtVHNsQ3piZ3hCclR5cTBFQjF5VEdWQjc5MHhPOTVQSXJxVEJNdXdSYjMxXzRfdUhpUExWNXNod2ZGazI0djNKMDdWZ1MzUQ?oc=5,"Mon, 22 Sep 2025 17:58:22 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Local government task force decision.
New York NY,Jimmy Kimmel’s Show to Return to ABC on Tuesday Night - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNcUNtbmNUTWM5WjM5YWlsNzl2SHdvamRhV09kNUVIQmJBMzFjTEtuaXR2VGstNlhpRVJsczFsNGhBdkp1ODVGcUFPejNMVEVaWmJQQkR3UzlTOXFHTFpEZFQxNUxMU3FHbzRHUm10cHozOTNrMXN0a2RBTDR0MExVRlBwSnJyaXQ5Q25GODczY29OU2JTNThudklyeUZrSjZTZGJvX2d3Nk9CNmxCS1VCSmExaGFIZlV4a3lOS2pUT2tvNS1uQ05fMlBMSXd5UmY4Z055MzhJRFVwRmlQbGVVRy1hSW14U3N2bzdHSkhYS2hUenAwdm1HcjA2dVVUdi1INEVHVklWNFVxMnVFTEdrd0k2NFNnUGJjVUxJREptdWo2dEo5eWZjSHd2bHpRcEFiUjExY2Mxd2dsQ0FVNTJpWUVLT3FmekhkRlVjbzZUVEtXUHllRFVkQ2hGRTJoVmdVSS1FYVZFM3BUanlrbTFxeFRwSlVVX1pyaXVMbU5RN21UcndZS0xZYWstdWE0SDF2NFFMYWhJU0RYMFljSmxqMkpYNmUyVHpiWkMtVzFlRk9ZalNtOFBwcGdPUmx2OE1tcHprVmpkb2VuV1NMOWwtUVBYal8yQVVSbEcyN1lDT1lqUVI0THVUUFFmcDVkaTIzTDI4Rl9aenkxM3ZObkJiQ2FEeEh5YlVmTzkyWVM2YzI1Ym9KeHplcWFySHRCZVl2S2dwaHBkakFJX1BhSzNieW4wNXI2SXFUTkZtZzJCLTZfM2p1M29WazZzSmVJSVJLSVNwdg?oc=5,"Mon, 22 Sep 2025 19:40:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National entertainment news.
New York NY,Politicians and Celebrities Weigh In on Jimmy Kimmel’s Return to Late Night - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPYUtodFpUR0NWZnVMOXhPT1JCNm0xNmNkSXNmUTVFaEpPclQ2bUY3VFVRMnBOeFlZRHNabmNZWWsxMlJYMHFIdjgwa1VZN0FXUGJ5NEZ4V2ViTkxvMV9hN2RFWHc0M3Jjc0sxRjNDLXJRaENXamlkQkRmR3VzcUxnZ1hjSTBnQk9NM1RsZXdUWlRuUzhQcVpfOW9XRFVBTFQ0WEx3ajAzN3JXMGQtRmF5T2JaQVpfc3hxeDgyNGV1WmpqYUpjY1JXbTBSbmE5WEUzNFgtUno1SldJdDNwZW1LZ1F0X1NxczhNS0NMVDZkZGJuS0l6a3JwTzZXamJzYkJqSXVHR0QtYnd4NjZOQUVkT1VZb19CMHFwREVwbjdGaXExc2llN3RidlZnM1hWUWw0Q09FU1NBdkI2RF84amJVVWh6a2UyaC1wSFRoV1FCdktnbUdDMUhQXzFkU3FSSjZobXcwSnVhckhnbFdXb084SUxTNVNpaXoxblN3bFFKVGtqRUNTSk4wSUFNcnBEWEpmZGFZYjczRkJPb3dwUVRKa3V4TmNuWVhHYXczRVVxVlJ3X1hmaVE3MVJGWUROZ1R6amREOS0yVHczTDRtMlk3YzFhSDhWMVRyWEFlOEZNTWYxbzJOSjV2RDlFTE02cHNMZUtIWHBpREFSRWYtSWdJMmxpdzRRLUNDb1YwSkNkMXE4TEw1NVpVLXZOUmZDZHJ2S3laT3EzMXZTYjlycDhMMHlsZjlGNnh6QjY3YXhWeVR0Q3EwVGZfQUtHdDMyOTJV?oc=5,"Mon, 22 Sep 2025 23:41:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National entertainment news.
New York NY,What to Know About Jimmy Kimmel’s Show - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNamJqMmI0cEtOV3k2UWhJZzhNWjhLRVFjOFc1SlU1OXc4Yy10bFBRdlR1VXliYjZJR2dBZzh2dlhoRTQwSE1nYzRTQ19OLV9hT3V3cUlDaVl0Ri1HS0E1bGUyNmwyYjIycEFObkpkWVVUVnNqdTJKdlhjbFVkZ3pPUU5qck5JSTNQYkE4S081eURTSFFRVWthc0dUeVVuZm50ZzBxb2swdXRtTWhacmFHM21pQ1U2NHlKdDUyOGY5a2RqOTN1STBKTjg5OU1KNWktMHg5NlltR0VPWDlXRFpQYVhqTFNYNjJVendJWjgzMUxfUGZPd2MzNC11aXN3N3RPaUJyQzF1S0kwckZaQWtjVHpPVFZzSEhaTnVqWkZRc0RlVzdIMC1LLVNiQkxNaUNoUkc2S3Z0eUNIVTlwclRUU1p1TkRvOGdZT0xsVXNmQ0FPVUNsV3d4V2dSMC1nallFdDh4dk0ta3FWNmlNQUVpZkhzTTNGRDVDblBRVXdYTFFzTnh6QUE0aUc3NGRIMTZJQk1sYnFQZ3Bhc1lNRG1pa3FJcXFYa2g1dFBsZUxjSW9rdnJ6cXpZUzg3OEh4enZuR21ySXF4c21Zbm9vSDZGcXdsTmt5dVhsUVdxX21LWTRnMGNMaVhxNHlnRnpDcVhjbVM5ZEp6T1J0TUdCYVNwNDloU04zUmY4UHRZbERHZ0xURG9SUVNfNkEtSk1nRi1qalM5ZzJ4MmgtSGR1ZS0xVUhySGdGS2pyMmNzZzc3cFdGdjlQMzY4cGw5VGlybU0zRC1J?oc=5,"Mon, 22 Sep 2025 22:06:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National entertainment news.
New York NY,World leaders rally behind Palestinian statehood at UN - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxQUGlSVW4xT1BfTXZwMmdRVlFiT0ViSmRHOHNLSmUydW4wbTBOaEVxMEVINm1yR19pZ3F1TUhxM3hiS2JfTm5VVnRvOGZxOWl3blZSR3N4NHFzTnRMbXEwdjFJd0pXblFRZlpyYmVrWkNUb3I0VUFUQlBLa011RTRIMVBxZmJqV2dDWlZvSnBTc3o3TkNsd3plbGRLWUh3S1RsVHdPV2l4YkNWS0VjeUtNRndNZ2FjN1k4ZVVqWmpxdkdORnJHSjJ3UWNwZG80NE81NzM5aFNiRzlFS1VvRTFGUW9pMUt5TGFzeWd2ckpXSFE0NEtEMmo5UEI4Rk04aUVJWXFuQlRMVXlDMFFia0owRWNUT09iOGZnV2xhd3RoM2FtbXdYRGZhSlVmWm1yZEJJMFVydldFR0U4MXFGS0dZYkhGZlRjZEJXTEtaM2RSZnhwS3ZXQ0pxbDFwZ3lURjAwSUo3QTNXcktlYUdzLWs1YTdidm9udC1BRHJaZUp4R21tNWNCZDJpeHM0aVpMd3FFUkdEeUNzeEpTMEMzMHBqeHc1SnBlQkR5V0RnaWR4Qm5ZNkh5UFhGMGFhTFJQRlJtTUg2SG5hRlRMb0M4eURKN202LU1KY2JQZlV3cnRfbUtxT1ltNkJTN3k1Q0w1SWZwVUZkVU5uUmJ0U0FRVG1XdHlVTUsyXzZDTFNWSFJXNndKWm05Z01ZU01rQ0dyNVlNRjJzb3QzS0xTSkZ3ZUpJa1l0ZWdwZkhoZFM2aEJOTmNVenRlWXBucGYxR2JCaEw2SFVUVXZRQjVTWm1ZUVJVSi04Ump2S1BaakE?oc=5,"Tue, 23 Sep 2025 00:28:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International political news.
New York NY,"West, Russia clash at UN after incidents in NATO air space - Reuters",https://news.google.com/rss/articles/CBMi3wRBVV95cUxQSmpJczlKa1VOSWg2ZEFGWkJjdmlVSkVieWhxUWlFSGcxLVVGQmJ5RUY2SFVoUlBBc0hlNk4zcVZ6NHRzOXp3cTVaby1aeENSRVR0TVZWVHZkRG1FRS1OVjdmUEZGWDJITjY5RHhLa1o4Nm1oaE1Ib055ZFJtaVJFMWhtbWVmQlFvc05CNk1KS3piUWh5UXhpRGdmQjg4TjlMWS1ZMkZFQzNFb1d5WUhabEtBOFpiODltVGlaNFBKd2xwanlNaF9ZSXNqVWFEeEJEM1pId2lmQzA1QmxfaGZVT1M5d2lYRU5pMzRFQkFhSjN4OU9VVDZaS2lhck9IVXl6U3hPVmpqbm9XcjZEamZVRGhGSXpmTjRFLXBJN2tlYXQtcnF4UTllQ0ZlZVlPMjFvbWYxYlRISzhKVm9EZ1Vta19JTWRzX2czWlVjaXowc1lSX3ZMVVkyLV9Qai1TLTV3LVZ3MGpXNXBNUXctQkFQTng3cGxIWDBXOWpRLUxVYXN6dnVJaEg0aUFvQ2c5cktpRVNBdV9ZTUZEVEN6TFlRUXpXSnpSeVhhX1VWZHp6VnNlcW4zckNYTUVLTkp1VVVycHZJaFJ6d2lXeGszdkpwVDZ4Z3JaTUlURlpoV0daU2M5TUowc0MxMmxzM1pkNkdMN2VyT3RCcUdyVjNoV01fVmxZc0NCTGFoSFBDNGQyLURHRUxvM20yaXJPWnl1RnJsRnlhdTZHZWZaRFlkS2hBYlZESVJVSFFqbnlWMElSUWtBekhhbHNGVWRzb1ZueVN6enNEbjBOV1M1YXhMUnEw?oc=5,"Mon, 22 Sep 2025 16:17:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International political news.
New York NY,Putin offers Trump one-year extension to nuclear weapons treaty - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxQV09HU0ZKSWs3SnMyYjlNRWJGdlhSazJCcWV3Q3BaT0doN3JLTS1ITEtDdDZQVlI1d05DbUJiQUhEX0lENkRpRW9LZFVVN0x2ZVFobWEyaDNLLVRrQVJwNTk5WHY3S1lrendhV2NoVGEzUldSZjhOdnZzOU91RmF4RlM2bzNHdmFkcVYxd3llMTdLNzhZejRHSmJpdk1hU2ZIWHgxZmxWcy1FWTd1S2V6TkVUdE53enNWcGpnbW53YXlta0NLb1FyMWkxWkY2Mko2dU0zMUZzZHFmOUZKYnVRWVBlX0NnQzBuVS15cFZjNGZXMGg1UVFBZGtLOUktWEJlR1RsTEExVG9TNW5HRnE3Qi1iS2s1ZEFZSldtUjkyRjAydXlxZVN4Y3ZBdGx5OWgxTWJrbmRIdnF3Y3h0RTBpSm9VNy1yaHFLZGZkY1VIb2duSUdicUpsVXBNYWNGajhGVWtVTzdLbmxpSVdDMmV3SlctdV9HMEg2Um5PS29CLWJ5OXAxcWZPUktnUlEzdk1uX003aDhqVzdtc29EOGRmNmxjeGFNR2NCbEtKVFRZNFhxdVZ1ZFpsaDBleFJtSHh5bWJrbEx4NmVkVkxXMEtibVJTYzRNN0RaamE3WDVzYUg0SGpRdXFEVEFZcE5pdXIwamxGOFFCZUZVQlpJWnBVM2NrWlh6YnU2a21rU0I1VmZvWEx2OXlwbGtOcWlHWkdjekdOaVJXQUJLM2dXdDk4d3BseTRBNUVUbkFBdmdVZTd0MjV4bDZCTXpMS0FnNFZocHQ1Qmw4VUFJaVBVdV9na3A4Z3dSd3E4RHdF?oc=5,"Mon, 22 Sep 2025 19:03:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International political news.
New York NY,"NYC joins national push to stop EPA rollback of climate science, car emission rules - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxNejZzMjRIbGVDT054UXRMUmtXN2t3cDhQWVpSclNFTC1reWtxc2pydEpfNkZaTHRXUVdwSjZlV2lMeVRNbUNsd0tmNnNjd0xMRWRRSWt5ODBIaS1MS1hUbjMwbnNjc3QtVEJ3ck81QlVkWERRWEt3U3FYSHQ1NmVqQktWYVFsVzFZZ1I2ODB5eDBhVFp2cWlqU1JmaE1UMm5LMW5mdnBFR1JJZUktckE?oc=5,"Mon, 22 Sep 2025 20:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Local environmental policy advocacy.
